year,j_day,num_animals_in_pen,average_growth,average_milk,average_p_animal,average_p_req
2010,218,156,-0.6609968779963865,35.987127504308894,-30108.577680941093,84.5404266163131
2010,219,156,-0.6609968779963865,35.987127504308894,-30193.820212758026,84.82748492291329
2010,220,157,-0.6609968779963865,35.987127504308894,-30153.836658327145,84.82704051187117
2010,221,157,-0.6609968779963865,35.987127504308894,-30238.66131418063,84.50791078356991
2010,222,142,-0.7445922385809022,37.306062129024056,-31501.335488061828,84.47489248873663
2010,223,143,-0.7445922385809022,37.306062129024056,-31435.200316341736,87.63128045212052
2010,224,143,-0.7445922385809022,37.306062129024056,-31523.781801534817,88.01245233068266
2010,225,143,-0.7445922385809022,37.306062129024056,-31611.986159881693,87.68954002627437
2010,226,143,-0.7445922385809022,37.306062129024056,-31700.38791949935,87.94030026375901
2010,227,143,-0.7445922385809022,37.306062129024056,-31789.34453521251,88.54655291786736
2010,228,143,-0.7445922385809022,37.306062129024056,-31878.136132834836,88.39420095509239
2010,229,138,-0.19533513356206994,39.666533883296246,-33821.40497996372,89.09049800330921
2010,230,138,-0.19533513356206994,39.666533883296246,-33915.51405144599,93.59763950083627
2010,231,138,-0.19533513356206994,39.666533883296246,-34009.811018813416,93.84273699470509
2010,232,138,-0.19533513356206994,39.666533883296246,-34104.058517548205,93.82377482139819
2010,233,138,-0.19533513356206994,39.666533883296246,-34198.62260472961,94.14368903096903
2010,234,138,-0.19533513356206994,39.666533883296246,-34293.285003583485,94.25749171235438
2010,235,138,-0.19533513356206994,39.666533883296246,-34388.18485175689,94.55117902868125
2010,236,133,-0.19989145205060288,40.35305931982459,-35228.434142125654,94.32404464760295
2010,237,133,-0.19989145205060288,40.35305931982459,-35324.57940757872,95.84330721251895
2010,238,133,-0.19989145205060288,40.35305931982459,-35420.92603443582,96.095802971494
2010,239,133,-0.19989145205060288,40.35305931982459,-35517.61305136515,96.48620959306923
2010,240,133,-0.19989145205060288,40.35305931982459,-35614.206858310296,96.40880339377388
2010,241,133,-0.19989145205060288,40.35305931982459,-35710.71908908708,96.37595261349803
2010,242,133,-0.19989145205060288,40.35305931982459,-35807.523194848436,96.68920998279785
2010,243,132,-0.24193597469677017,42.00199334188301,-38114.049529475546,96.81539694356309
2010,244,132,-0.24193597469677017,42.00199334188301,-38211.11875518387,96.33350206114807
2010,245,132,-0.24193597469677017,42.00199334188301,-38308.999231196125,97.20946492462325
2010,246,132,-0.24193597469677017,42.00199334188301,-38407.01454623035,97.40757303006382
2010,247,132,-0.24193597469677017,42.00199334188301,-38505.10312215091,97.54268700840608
2010,248,132,-0.24193597469677017,42.00199334188301,-38603.46358018965,97.87503322872372
2010,249,132,-0.24193597469677017,42.00199334188301,-38701.518300152195,97.58939372242281
2010,250,114,-0.8476505442930996,43.52548656800204,-39977.80378475119,97.33823274399391
2010,251,114,-0.8476505442930996,43.52548656800204,-40077.22770677268,98.7974906174703
2010,252,114,-0.8476505442930996,43.52548656800204,-40176.82820677655,99.03108420584951
2010,253,114,-0.8476505442930996,43.52548656800204,-40276.75444897762,99.34500083065954
2010,254,114,-0.8476505442930996,43.52548656800204,-40377.050760389706,99.77188119211975
2010,255,114,-0.8476505442930996,43.52548656800204,-40477.46516409831,99.94479813238374
2010,256,114,-0.8476505442930996,43.52548656800204,-40578.24104308725,100.3603797402301
2010,257,106,-0.20776183193509445,45.748789995822044,-42290.878535051525,100.19895082297799
2010,258,106,-0.20776183193509445,45.748789995822044,-42394.45252372409,103.08389505042908
2010,259,106,-0.20776183193509445,45.748789995822044,-42497.72118669861,102.8340295172569
2010,260,106,-0.20776183193509445,45.748789995822044,-42602.065110080366,103.96410611287719
2010,261,106,-0.20776183193509445,45.748789995822044,-42705.94083573215,103.50157279048375
2010,262,106,-0.20776183193509445,45.748789995822044,-42809.82527722786,103.56406738059093
2010,263,106,-0.20776183193509445,45.748789995822044,-42913.176185073295,103.08299015419355
2010,264,97,-0.17632962952397643,46.980564942019356,-44027.01964671242,103.49223962016865
2010,265,97,-0.17632962952397643,46.980564942019356,-44133.06553606663,105.67004312732928
2010,266,97,-0.17632962952397643,46.980564942019356,-44239.71434945755,106.32376036136556
2010,267,97,-0.17632962952397643,46.980564942019356,-44346.45192545733,106.46120352979744
2010,268,97,-0.17632962952397643,46.980564942019356,-44453.1131688269,106.40991931848492
2010,269,97,-0.17632962952397643,46.980564942019356,-44560.01614809784,106.70012122146245
2010,270,97,-0.17632962952397643,46.980564942019356,-44667.231010370975,107.05922273510419
2010,271,92,-0.05933967003225243,47.44837200041492,-44341.324532029605,106.92909570824904
2010,272,92,-0.05933967003225243,47.44837200041492,-44449.43470109741,108.1289953774217
2010,273,92,-0.05933967003225243,47.44837200041492,-44557.99666133942,108.6281960425158
2010,274,92,-0.05933967003225243,47.44837200041492,-44666.56807406861,108.68382187695559
2010,275,92,-0.05933967003225243,47.44837200041492,-44775.36909225406,108.95788376820035
2010,276,92,-0.05933967003225243,47.44837200041492,-44884.25016998094,109.0817335436938
2010,277,92,-0.05933967003225243,47.44837200041492,-44993.173612127546,109.16546831436058
2010,278,88,-0.013294731417757664,48.233356673004415,-46010.107601724085,109.11010968875016
2010,279,88,-0.013294731417757664,48.233356673004415,-46121.81514841178,111.91146912476444
2010,280,88,-0.013294731417757664,48.233356673004415,-46233.96022797936,112.38905302659985
2010,281,88,-0.013294731417757664,48.233356673004415,-46345.6087581702,111.93147522726895
2010,282,88,-0.013294731417757664,48.233356673004415,-46457.13923862211,111.8513397884468
2010,283,88,-0.013294731417757664,48.233356673004415,-46568.66090411335,111.87940362652354
2010,284,88,-0.013294731417757664,48.233356673004415,-46680.65626321563,112.38843617890062
2010,285,84,-0.004526666973406106,49.42064524560733,-47357.50064821285,112.5207137085747
2010,286,84,-0.004526666973406106,49.42064524560733,-47470.48619463771,113.39565647992069
2010,287,84,-0.004526666973406106,49.42064524560733,-47584.063071980665,114.0169411689584
2010,288,84,-0.004526666973406106,49.42064524560733,-47697.753169337484,114.09027267603597
2010,289,84,-0.004526666973406106,49.42064524560733,-47811.63155529491,114.30905141027092
2010,290,84,-0.004526666973406106,49.42064524560733,-47925.3054208147,114.13415742457028
2010,291,84,-0.004526666973406106,49.42064524560733,-48039.14923912982,114.33289111049763
2010,292,87,-0.00151290512765939,47.96864974772939,-47920.96848383881,114.15658910640667
2010,293,87,-0.00151290512765939,47.96864974772939,-48032.94673912506,112.37692931276008
2010,294,87,-0.00151290512765939,47.96864974772939,-48144.430561193156,111.91516787241552
2010,295,87,-0.00151290512765939,47.96864974772939,-48255.28599297125,111.26608209234158
2010,296,87,-0.00151290512765939,47.96864974772939,-48367.05310248574,112.21047917045885
2010,297,87,-0.00151290512765939,47.96864974772939,-48478.65557418259,112.07765317620449
2010,298,87,-0.00151290512765939,47.96864974772939,-48590.72092608419,112.57145648566394
2010,299,84,0.026855030444124506,48.97741441611203,-49576.11683471022,111.98430705392997
2010,300,84,0.026855030444124506,48.97741441611203,-49689.81744492463,114.08820225541538
2010,301,84,0.026855030444124506,48.97741441611203,-49803.17015805707,113.77650286475512
2010,302,84,0.026855030444124506,48.97741441611203,-49916.23018656584,113.48778788201012
2010,303,84,0.026855030444124506,48.97741441611203,-50029.6953661517,113.92854156781596
2010,304,84,0.026855030444124506,48.97741441611203,-50143.773212794615,114.5758281685972
2010,305,84,0.026855030444124506,48.97741441611203,-50257.448582403595,114.20701114172176
2010,306,84,-0.8357355668433607,48.49792210112532,-50477.36899421263,114.17793443722924
2010,307,84,-0.8357355668433607,48.49792210112532,-50591.6643322056,114.84017945864554
2010,308,84,-0.8357355668433607,48.49792210112532,-50705.94007827761,114.85084483170922
2010,309,84,-0.8357355668433607,48.49792210112532,-50820.0401570372,114.70456383017752
2010,310,84,-0.8357355668433607,48.49792210112532,-50933.873506599484,114.46636986094899
2010,311,84,-0.8357355668433607,48.49792210112532,-51047.99435428807,114.78156631458552
2010,312,84,-0.8357355668433607,48.49792210112532,-51161.96958460127,114.66283953130757
2010,313,83,0.02592640287085539,48.98569372405334,-52045.90866632478,114.53323120396429
2010,314,83,0.02592640287085539,48.98569372405334,-52159.73239863113,114.45922863952582
2010,315,83,0.02592640287085539,48.98569372405334,-52274.07193690323,115.00534910408577
2010,316,83,0.02592640287085539,48.98569372405334,-52388.18763251193,114.81094071177802
2010,317,83,0.02592640287085539,48.98569372405334,-52502.103699067,114.63988610895298
2010,318,83,0.02592640287085539,48.98569372405334,-52616.38818619568,115.03584608196329
2010,319,83,0.02592640287085539,48.98569372405334,-52730.078866844204,114.46895960118005
2010,320,83,0.03977912256735393,47.97711291007543,-52587.06790922723,114.9647414134365
2010,321,83,0.03977912256735393,47.97711291007543,-52700.08620141313,113.6633819963477
2010,322,83,0.03977912256735393,47.97711291007543,-52813.946624954195,114.5337031821179
2010,323,83,0.03977912256735393,47.97711291007543,-52927.05387629425,113.80765360258405
2010,324,83,0.03977912256735393,47.97711291007543,-53040.46942268751,114.14253849511664
2010,325,83,0.03977912256735393,47.97711291007543,-53154.12146458288,114.4025229491445
2010,326,83,0.03977912256735393,47.97711291007543,-53267.62773869879,114.27954024348385
2010,327,73,0.09454173995051611,48.91990800207136,-53573.96946162035,114.44100702307944
2010,328,73,0.09454173995051611,48.91990800207136,-53685.20230220803,112.053711558355
2010,329,73,0.09454173995051611,48.91990800207136,-53796.51086153263,112.05347717199442
2010,330,73,0.09454173995051611,48.91990800207136,-53907.63188210516,111.88838296632504
2010,331,73,0.09454173995051611,48.91990800207136,-54018.457300975446,111.61455573634095
2010,332,73,0.09454173995051611,48.91990800207136,-54129.4013941773,111.75434968275113
2010,333,73,0.09454173995051611,48.91990800207136,-54240.00613327076,111.43547526736299
2010,334,71,0.11960409473544814,48.47850296671777,-54401.887779326025,111.7856036523333
2010,335,71,0.11960409473544814,48.47850296671777,-54516.31232220326,115.37994226156539
2010,336,71,0.11960409473544814,48.47850296671777,-54630.47465852413,115.13824127256066
2010,337,71,0.11960409473544814,48.47850296671777,-54744.96168246042,115.48281019320028
2010,338,71,0.11960409473544814,48.47850296671777,-54859.15287558493,115.20625107286635
2010,339,71,0.11960409473544814,48.47850296671777,-54973.37119736036,115.25205779836799
2010,340,71,0.11960409473544814,48.47850296671777,-55087.734913155284,115.41555200311217
2010,341,67,0.1062933448241281,48.95057797452077,-55700.67827424831,115.13240006490054
2010,342,67,0.1062933448241281,48.95057797452077,-55808.30298991134,108.4073100665257
2010,343,67,0.1062933448241281,48.95057797452077,-55916.11649793314,108.61702464167627
2010,344,67,0.1062933448241281,48.95057797452077,-56023.22387822264,107.93111469026313
2010,345,67,0.1062933448241281,48.95057797452077,-56130.61697054182,108.21762871935239
2010,346,67,0.1062933448241281,48.95057797452077,-56237.713703047135,107.88303478368265
2010,347,67,0.1062933448241281,48.95057797452077,-56345.27181170389,108.36461818698567
2010,348,64,0.07055361278271131,48.17588679935551,-56622.72630722551,108.48955740094989
2010,349,64,0.07055361278271131,48.17588679935551,-56736.01767266063,113.99052057324108
2010,350,64,0.07055361278271131,48.17588679935551,-56849.41522893251,114.11380779535877
2010,351,64,0.07055361278271131,48.17588679935551,-56962.934165999555,114.25176512878339
2010,352,64,0.07055361278271131,48.17588679935551,-57076.214293061166,114.02902380434759
2010,353,64,0.07055361278271131,48.17588679935551,-57189.475465576754,114.02564538500187
2010,354,64,0.07055361278271131,48.17588679935551,-57303.32516917797,114.6292751249818
2010,355,64,0.13455213130461408,49.12534143716048,-57986.36115215483,113.9353536604315
2010,356,64,0.13455213130461408,49.12534143716048,-58096.224963297806,110.78566305339079
2010,357,64,0.13455213130461408,49.12534143716048,-58206.783416580256,111.47413723765919
2010,358,64,0.13455213130461408,49.12534143716048,-58316.96378494111,111.11029387354192
2010,359,64,0.13455213130461408,49.12534143716048,-58426.537880152035,110.51781418877886
2010,360,64,0.13455213130461408,49.12534143716048,-58536.25716514225,110.67636398156348
2010,361,64,0.13455213130461408,49.12534143716048,-58646.02232181452,110.73517662045082
2010,362,61,0.1404956449565771,48.37210683990106,-57831.34963972518,110.48666135838393
2010,363,61,0.1404956449565771,48.37210683990106,-57940.3782844187,109.85693103826695
2010,364,61,0.1404956449565771,48.37210683990106,-58049.02682342499,109.4673577309451
2010,365,61,0.1404956449565771,48.37210683990106,-58157.426415707516,109.21028457577893
2011,1,61,0.1404956449565771,48.37210683990106,-58265.904936800245,109.30091736241293
2011,2,61,0.1404956449565771,48.37210683990106,-58374.13299916274,109.06178334610438
2011,3,61,0.1404956449565771,48.37210683990106,-58481.90696338285,108.61864192731298
2011,4,61,0.15591326810871511,48.422313360218126,-59770.83011599367,108.73145694177627
2011,5,61,0.15591326810871511,48.422313360218126,-59877.47276767855,107.54278704979949
2011,6,61,0.15591326810871511,48.422313360218126,-59984.280539431034,107.65714141425264
2011,7,61,0.15591326810871511,48.422313360218126,-60090.659279729014,107.24158504873154
2011,8,61,0.15591326810871511,48.422313360218126,-60197.558299748205,107.77495241343017
2011,9,61,0.15591326810871511,48.422313360218126,-60304.23327334409,107.56361801366835
2011,10,61,0.15591326810871511,48.422313360218126,-60410.65954349407,107.32726074738783
2011,11,53,0.19390078363930896,47.79687720881182,-59794.38200896687,107.36092005682127
2011,12,53,0.19390078363930896,47.79687720881182,-59893.10194584151,99.63312500632031
2011,13,53,0.19390078363930896,47.79687720881182,-59992.24917729935,100.07134594651538
2011,14,53,0.19390078363930896,47.79687720881182,-60090.64900963338,99.308110657623
2011,15,53,0.19390078363930896,47.79687720881182,-60189.26258074683,99.53201164994245
2011,16,53,0.19390078363930896,47.79687720881182,-60287.42853405734,99.09423499400779
2011,17,53,0.19390078363930896,47.79687720881182,-60385.7533067252,99.26258523315029
2011,18,47,0.20649051054469136,47.37247830614902,-60603.24465656196,98.62131382088138
2011,19,47,0.20649051054469136,47.37247830614902,-60703.37480134286,101.19304732750784
2011,20,47,0.20649051054469136,47.37247830614902,-60803.41413564725,101.05310290865181
2011,21,47,0.20649051054469136,47.37247830614902,-60903.45157644205,101.06014547518959
2011,22,47,0.20649051054469136,47.37247830614902,-61003.29260601818,100.87241428472687
2011,23,47,0.20649051054469136,47.37247830614902,-61103.57661117126,101.32382134274256
2011,24,47,0.20649051054469136,47.37247830614902,-61203.1491901244,100.62058543063706
2011,25,41,0.183317883097519,47.518852432245076,-62048.22003103887,100.69115051737903
2011,26,41,0.183317883097519,47.518852432245076,-62156.122064821764,108.68294751120882
2011,27,41,0.183317883097519,47.518852432245076,-62264.55211523874,109.22433209028044
2011,28,41,0.183317883097519,47.518852432245076,-62372.41106477584,108.66623579189488
2011,29,41,0.183317883097519,47.518852432245076,-62481.2022367812,109.61110850929697
2011,30,41,0.183317883097519,47.518852432245076,-62589.25317913814,108.88318363839517
2011,31,41,0.183317883097519,47.518852432245076,-62696.78639292873,108.37742307148156
2011,32,36,0.23099825399436982,46.311219087692216,-61461.51908766018,108.90797795414291
2011,33,36,0.23099825399436982,46.311219087692216,-61560.8363777361,100.56732202995428
2011,34,36,0.23099825399436982,46.311219087692216,-61660.56151273787,100.97945905903659
2011,35,36,0.23099825399436982,46.311219087692216,-61759.3736472757,100.03772875046852
2011,36,36,0.23099825399436982,46.311219087692216,-61858.5619074212,100.41802838477138
2011,37,36,0.23099825399436982,46.311219087692216,-61956.86217083173,99.53408342465758
2011,38,36,0.23099825399436982,46.311219087692216,-62055.58707733248,99.9623745162543
2011,39,29,0.20349511444651058,47.49487833455118,-64229.23748994249,100.50138576662629
2011,40,29,0.20349511444651058,47.49487833455118,-64330.782781630645,102.34075377344729
2011,41,29,0.20349511444651058,47.49487833455118,-64431.09454658819,101.10951937145475
2011,42,29,0.20349511444651058,47.49487833455118,-64531.839056980716,101.54442799035452
2011,43,29,0.20349511444651058,47.49487833455118,-64633.15785567122,102.12075431324973
2011,44,29,0.20349511444651058,47.49487833455118,-64734.56529351937,102.21131024077357
2011,45,29,0.20349511444651058,47.49487833455118,-64835.2454703346,101.48584854632125
2011,46,24,0.22926725830101605,46.55193149540188,-64303.54718009205,101.28431667791416
2011,47,24,0.22926725830101605,46.55193149540188,-64404.462284151545,101.87981900994974
2011,48,24,0.22926725830101605,46.55193149540188,-64504.370644362636,100.87681119536627
2011,49,24,0.22926725830101605,46.55193149540188,-64604.30902550038,100.91046864880191
2011,50,24,0.22926725830101605,46.55193149540188,-64704.7192592311,101.38586246561933
2011,51,24,0.22926725830101605,46.55193149540188,-64804.78435128628,100.99153024854161
2011,52,24,0.22926725830101605,46.55193149540188,-64904.30245859165,100.44779265143872
2011,53,15,0.20703076131036904,46.842557132506364,-66204.01386134284,100.96208103944376
2011,54,15,0.20703076131036904,46.842557132506364,-66303.94421028915,100.73199498595945
2011,55,15,0.20703076131036904,46.842557132506364,-66405.04010920288,101.90123761907326
2011,56,15,0.20703076131036904,46.842557132506364,-66504.70554762226,100.47430916837672
2011,57,15,0.20703076131036904,46.842557132506364,-66603.38918509953,99.49588500174164
2011,58,15,0.20703076131036904,46.842557132506364,-66703.19996944393,100.54799459162805
2011,59,15,0.20703076131036904,46.842557132506364,-66801.71240242649,99.25212495254297
2011,60,13,0.2575189159055586,44.66029485798975,-64466.04139417597,99.73468241455654
2011,61,13,0.2575189159055586,44.66029485798975,-64562.94661368603,98.28811421484173
2011,62,13,0.2575189159055586,44.66029485798975,-64659.43190705775,97.8741919206732
2011,63,13,0.2575189159055586,44.66029485798975,-64755.80069077596,97.76368426694043
2011,64,13,0.2575189159055586,44.66029485798975,-64852.74523693398,98.34544998701095
2011,65,13,0.2575189159055586,44.66029485798975,-64950.02385237546,98.68552688827808
2011,66,13,0.2575189159055586,44.66029485798975,-65046.26961258802,97.65868660533016
2011,67,6,0.10996222955839456,47.43036932499476,-68739.67915273311,97.56027619496093
2011,68,6,0.10996222955839456,47.43036932499476,-68845.82923169936,106.75592687748765
2011,69,6,0.10996222955839456,47.43036932499476,-68949.46709386253,104.26846860936944
2011,70,6,0.10996222955839456,47.43036932499476,-69053.06631857717,104.25402720191859
2011,71,6,0.10996222955839456,47.43036932499476,-69157.4560671376,105.06819809117296
2011,72,6,0.10996222955839456,47.43036932499476,-69263.08009906519,106.32559276016919
2011,73,6,0.10996222955839456,47.43036932499476,-69369.38166247359,107.02571282021306
2011,74,3,0.20020979345142262,47.678520106829346,-70499.75684596201,105.8370897920397
2011,75,3,0.20020979345142262,47.678520106829346,-70593.51405897464,94.27279509314072
2011,76,3,0.20020979345142262,47.678520106829346,-70684.72600768214,91.72679032244413
2011,77,3,0.20020979345142262,47.678520106829346,-70777.66251987299,93.45054874779969
2011,78,3,0.20020979345142262,47.678520106829346,-70869.63382192116,92.4844709460615
2011,79,3,0.20020979345142262,47.678520106829346,-70962.79050132587,93.66891999012394
2011,80,3,0.20020979345142262,47.678520106829346,-71056.68025752621,94.40100972476029
2011,81,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,82,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,83,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,84,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,85,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,86,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,87,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,88,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,89,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,90,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,91,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,92,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,93,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,94,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,95,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,96,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,97,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,98,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,99,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,100,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,101,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,102,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,103,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,104,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,105,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,106,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,107,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,108,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,109,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,110,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,111,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,112,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,113,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,114,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,115,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,116,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,117,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,118,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,119,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,120,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,121,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,122,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,123,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,124,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,125,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,126,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,127,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,128,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,129,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,130,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,131,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,132,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,133,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,134,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,135,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,136,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,137,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,138,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,139,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,140,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,141,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,142,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,143,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,144,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,145,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,146,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,147,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,148,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,149,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,150,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,151,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,152,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,153,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,154,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,155,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,156,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,157,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,158,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,159,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,160,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,161,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,162,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,163,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,164,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,165,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,166,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,167,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,168,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,169,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,170,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,171,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,172,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,173,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,174,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,175,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,176,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,177,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,178,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,179,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,180,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,181,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,182,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,183,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,184,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,185,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,186,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,187,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,188,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,189,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,190,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,191,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,192,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,193,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,194,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,195,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,196,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,197,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,198,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,199,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,200,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,201,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,202,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,203,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,204,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,205,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,206,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,207,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,208,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,209,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,210,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,211,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,212,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
2011,213,0,0.20020979345142262,47.678520106829346,0,94.4740552577104
