year,j_day,TS,VS,N,P,K,TS_liquid,VS_liquid,N_liquid,P_liquid,K_liquid,TS_DM_effluent,CH4_emissions
2010,141,5161187.047147442,10053562.268922621,6773602.833318381,566512.3491685711,993385.5677972363,15053462.220846696,8225641.856391221,15805073.277742902,849768.5237528562,5629184.884184339,5681.741663350234,5632.7360876371495
2010,142,5183914.007927614,10097832.494608998,6799729.678964877,568578.1410501803,997202.9914014053,15119749.189788867,8261862.950134622,15866035.917584725,852867.21157527,5650816.951274631,5681.740195043152,5653.909435894664
2010,143,5206640.595524921,10142101.993366253,6825866.036069627,570643.969921523,1001068.3477674089,15186035.07028101,8298083.449117829,15927020.750829143,855965.9548822842,5672720.637348651,5681.646899326587,5675.082257440423
2010,144,5229366.829721202,10186370.803727757,6852010.45429368,572709.8364957594,1004936.6142284292,15252319.920020165,8334303.384868152,15988024.393351937,859064.7547436388,5694640.813961099,5681.558549070318,5696.254087811069
2010,145,5252090.787951126,10230635.180696463,6877942.726497267,574772.2442087642,1008583.717234666,15318598.131524108,8370519.693297092,16048533.028493641,862158.3663131458,5715307.730996441,5680.989557480884,5717.406801884125
2010,146,5274814.574961,10274899.22414278,6903883.431404284,576813.1071286086,1012239.7496791533,15384875.84363624,8406735.72884408,16109061.339943347,865219.6606929125,5736025.248181869,5680.946752468551,5738.559030849534
2010,147,5297538.001474038,10319162.565371301,6929832.529986426,578854.0044797524,1015882.9857262494,15451152.504299268,8442951.189849233,16169609.23663501,868281.0067196281,5756670.252448747,5680.856628259478,5759.710247290719
2010,148,5320261.253510356,10363425.566733714,6955789.899081077,580894.935926815,1019524.8224611005,15517428.656071864,8479166.372782115,16230176.431189196,871342.4038902221,5777307.32727957,5680.813009079633,5780.860968888744
2010,149,5342984.32856928,10407688.223358907,6981755.584039084,582935.9018154208,1023170.3987957534,15583704.291660389,8515381.273657274,16290763.029424544,874403.8527231307,5797965.593175936,5680.768764730752,5802.0111886107525
2010,150,5365707.23520399,10451950.55190777,7007729.546249265,584976.9021667299,1026819.3430104046,15649979.436011627,8551595.906106343,16351368.941248301,877465.3532500945,5818642.943725626,5680.726658677566,5823.160930067226
2010,151,5388429.973528422,10496212.552602237,7033711.622612024,587017.9365943698,1030457.8566086952,15716254.089457886,8587810.270310909,16411993.786094738,880526.9048915543,5839261.187449273,5680.684581108017,5844.310193004782
2010,152,5411148.17083839,10540465.707778946,7059663.0451842295,589074.725497022,1034114.8943749622,15782515.498278625,8624017.397273669,16472547.105429886,883612.0882455326,5859984.401458119,5679.549327491921,5865.433208198332
2010,153,5433866.187685399,10584718.511428848,7085622.898676091,591129.0190538379,1037780.6772963029,15848776.380749073,8660224.236623589,16533120.096910894,886693.5285807563,5880757.171345716,5679.504211752381,5886.555708895903
2010,154,5456584.201695037,10628971.309551788,7111591.103118879,593183.3468392756,1041441.5340958383,15915037.254943848,8696431.07145145,16593712.573944068,889775.0202589128,5901502.026543084,5679.503502409345,5907.678189528817
2010,155,5479301.352737901,10673222.426687367,7137567.258570311,595237.707572969,1045179.8963521933,15981295.6121522,8732636.530926013,16654323.60333074,892856.561359453,5922686.079329095,5679.287760715912,5928.799283743635
2010,156,5502018.164606908,10717472.883140538,7163542.953416548,597292.1019201283,1048974.927417438,16047552.98010347,8768841.449842244,16714933.55797196,895938.1528801919,5944191.255365482,5679.2029672519175,5949.919873327387
2010,157,5524734.470985776,10761722.354941038,7189526.736000896,599346.5304613521,1052768.519016189,16113808.8737085,8805045.563133564,16775562.384002106,899019.7956920277,5965688.274425071,5679.076594716813,5971.039041071611
2010,158,5547450.612870274,10805971.50632022,7215518.447603793,601400.9930641241,1056554.92976337,16180064.287538286,8841249.414261984,16836209.71107553,902101.4895961857,5987144.60199243,5679.035471124644,5992.157736250053
2010,159,5570163.531321918,10850214.378720816,7241425.118949533,603455.1692416654,1060173.488721824,16246310.299688913,8877448.12804429,16896658.61088226,905182.7538624975,6007649.76942367,5678.229612910853,6013.255605831444
2010,160,5592876.44903872,10894457.249690004,7267340.215657323,605492.1981253644,1063797.4134363679,16312556.309696253,8913646.840655442,16957127.169867102,908238.2971880459,6028185.342806084,5678.229429200496,6034.3534569706
2010,161,5615589.004338218,10938699.414700484,7293263.698869703,607529.2631725785,1067413.4063418014,16378801.262653124,8949844.97566402,17017615.297362655,911293.8947588671,6048675.969270208,5678.138824874665,6055.450281893573
2010,162,5638300.725596197,10982939.95506759,7319189.389053717,609566.3622484205,1071205.6836708689,16445043.782988898,8986041.781418923,17078108.57445869,914349.5433726301,6070165.540801589,5677.930314494948,6076.546599785405
2010,163,5661013.280222151,11027182.118766062,7346067.32790475,611662.5970939186,1075313.35582824,16511288.733981263,9022239.915354038,17140823.7651111,917493.8956408773,6093442.34969336,5678.138656488428,6097.645307118352
2010,164,5683725.504936989,11071423.639825175,7372950.371026937,613758.8672535382,1079458.8702442774,16577532.722732874,9058437.52349331,17203550.865729533,920638.3008803066,6116933.598050904,5678.056178709516,6118.743505651988
2010,165,5706437.1998675065,11115664.128908578,7399836.501231892,615855.1725640834,1083652.927209664,16643775.166280214,9094634.287288822,17266285.1695411,923782.7588461244,6140699.920854762,5677.92373262922,6139.840763393828
2010,166,5729144.572769539,11159896.199040662,7425406.091801666,617888.3466124841,1087239.9249444418,16710005.003911145,9130824.162851436,17325947.547537237,926832.5199187256,6161026.241351836,5676.843225508321,6160.911900780322
2010,167,5751851.912748409,11204128.20504117,7450984.042978755,619904.9848685755,1090843.5892013935,16776234.745516185,9167013.98594276,17385629.433617115,929857.4773028627,6181447.005474563,5676.83499471745,6181.9830216297705
2010,168,5774558.393379999,11248358.537104785,7476570.930312093,621921.6553656356,1094484.7297538787,16842461.98069165,9203202.439449355,17445332.170728236,932882.4830484529,6202080.1352719795,5676.62015789718,6203.052234587362
2010,169,5797264.111926839,11292587.384690817,7502166.01173311,623938.3584532038,1098125.813575764,16908686.993119933,9239389.678383382,17505054.027377274,935907.5376798051,6222712.943595995,5676.429636709927,6224.119519306903
2010,170,5819968.653977238,11336813.940559823,7527753.243421679,625955.092239433,1101944.233541981,16974908.574100263,9275575.042276204,17564757.567983933,938932.6383591488,6244350.656737893,5676.135512599663,6245.18548055929
2010,171,5842673.200402221,11381040.504950155,7553348.399114011,627971.8586981571,1105770.1434814006,17041130.167839795,9311760.413141023,17624479.59793271,941957.788047235,6266030.81306127,5676.136606245982,6266.25142826592
2010,172,5865377.531594085,11425266.650084307,7578946.391882571,629988.6572742624,1109629.6502422094,17107351.133816067,9347945.440978056,17684208.247726016,944982.985911393,6287901.3513725195,5676.082797966031,6287.3173624478895
2010,173,5888081.033572638,11469491.17998003,7604475.436773699,632004.6965145058,1113215.5259896305,17173569.681253515,9384129.147256374,17743776.01913865,948007.0447717581,6308221.313941238,5675.875494638281,6308.368356033187
2010,174,5910784.187191222,11513715.031299561,7630012.84374216,634018.2569104409,1116799.8843711778,17239787.21264105,9420312.298335992,17803363.302065056,951027.3853656608,6328532.678103339,5675.7884046458,6329.418413574232
2010,175,5933486.93245995,11557938.087187607,7655554.767156511,636031.849641949,1120424.8843990914,17306003.553008176,9456494.798608027,17862961.12336521,954047.7744629231,6349074.344928184,5675.6863171822115,6350.468027385091
2010,176,5956189.207071753,11602160.22627518,7681099.375361395,638045.474323113,1124146.5407311663,17372218.52062593,9492676.548770588,17922565.209176604,957068.211484669,6370163.730809941,5675.568652950631,6371.517238546102
2010,177,5978890.719528709,11646380.880748626,7706654.5531864455,640059.1309868493,1127962.0189944187,17438431.265292052,9528857.084248863,17982193.957435057,960088.6964802735,6391784.774301705,5675.378114239094,6392.565479163955
2010,178,6001592.038609949,11690601.158542292,7732217.704592063,642072.8209115274,1131773.514023694,17504643.44594567,9565037.31153459,18041841.31071483,963109.2313672906,6413383.246134265,5675.329770309992,6413.6132734655985
2010,179,6024293.060256815,11734820.856958583,7757783.912700169,644086.5436502696,1135629.9845098136,17570854.75908236,9601217.064784281,18101495.79630041,966129.815475404,6435236.578888943,5675.255411716316,6434.660632224989
2010,180,6046992.550084548,11779037.571518857,7783320.814940559,646095.2926348457,1139238.6358174814,17637061.60441325,9637394.376697233,18161081.901527986,969142.9389522681,6455685.602965727,5674.872456933624,6455.691398035853
2010,181,6069691.859313269,11823253.934287302,7808866.033932895,648115.7589507768,1142849.178198188,17703267.92299702,9673571.400780506,18220687.412510104,972173.6384261646,6476145.343123065,5674.827307180188,6476.72169239201
2010,182,6092390.618114492,11867469.224868849,7834409.545453877,650136.2520177143,1146602.9144976656,17769472.63616725,9709747.547619954,18280288.939392395,975204.378026571,6497416.515486771,5674.689700305586,6497.751973083685
2010,183,6115088.655594776,11911683.110377321,7859958.856606433,652156.773143211,1150388.7669176229,17835675.245484747,9745922.544854157,18339903.99874836,978235.1597148161,6518869.679199863,5674.509370071172,6518.780961003563
2010,184,6137786.328528611,11955896.285779687,7885512.752516467,654177.3225804458,1154230.550374044,17901876.791541766,9782096.961092457,18399529.755871773,981265.9838706682,6540639.785452917,5674.41823345867,6539.809559802192
2010,185,6160483.8026495045,12000109.073911011,7911074.70131476,656197.9010508442,1158063.4516835657,17968077.757727705,9818271.06047263,18459174.30306779,984296.8515762658,6562359.559540207,5674.368530223381,6560.837782728119
2010,186,6183181.273036279,12044321.854768582,7936644.6662995685,658218.5087058012,1161891.070564041,18034278.713022467,9854445.153901553,18518837.554699007,987327.7630587013,6584049.399862899,5674.36759669362,6581.865993567076
2010,187,6205876.270058798,12088529.817718698,7961805.773307895,660201.6842593411,1165450.7038208288,18100472.45433815,9890615.305406192,18577546.804385103,990302.5263890111,6604220.654984697,5673.749255629814,6602.8857362403505
2010,188,6228571.044918925,12132737.347914984,7986968.29251813,662194.8599450426,1169050.0413657706,18166665.547680177,9926785.102839518,18636259.34920898,993292.2899175634,6624616.9010727005,5673.693715031412,6623.905465272466
2010,189,6251265.754834237,12176944.751604188,8012138.82504414,664188.0584632794,1172659.4644201978,18232858.451599844,9962954.796767049,18694990.591769673,996282.0876949186,6645070.298381122,5673.677478828296,6644.925180511011
2010,190,6273960.376594275,12221151.983574262,8037317.295444453,666181.2799586406,1176272.102670826,18299051.098399952,9999124.350197108,18753740.356037073,999271.9199379605,6665541.915134681,5673.655440009474,6665.944881955979
2010,191,6296654.741956826,12265358.716103401,8062503.390283853,668174.5073788086,1179883.299588947,18365242.997374065,10035293.494993676,18812507.91066234,1002261.7610682125,6686005.364337368,5673.591340638082,6686.963861777819
2010,192,6319348.893812252,12309565.032738447,8087699.524748805,670167.7575876086,1183533.9732196676,18431434.273619056,10071462.29951326,18871298.89108056,1005251.6363814126,6706692.51491145,5673.537963856397,6707.982828497869
2010,193,6342042.987644364,12353771.236348916,8112903.519138937,672161.0313354203,1187179.2288563945,18497625.380629383,10107631.011558188,18930108.2113242,1008241.5470031302,6727348.9635195695,5673.523458028001,6729.001782119818
2010,194,6364733.775429232,12397971.000054855,8136940.031219832,674114.8996975531,1190622.0891867604,18563806.845001914,10143794.45459032,18986193.406179618,1011172.3495463294,6746858.5053916415,5672.696946216818,6750.009073486712
2010,195,6387424.380924712,12442170.40867626,8160984.864725085,676112.6598469218,1194076.8108097725,18629987.777697064,10179957.607098743,19042298.017691873,1014168.9897703823,6766435.261255377,5672.651373870067,6771.0160262307245
2010,196,6410115.186656191,12486370.207340702,8185264.759372453,678130.2278752114,1197692.650085015,18696169.294413876,10216121.078733288,19098951.1052024,1017195.3418128167,6786925.017148418,5672.701432869828,6792.022965931242
2010,197,6432805.561682757,12530569.167027868,8209540.125423866,680147.8052853163,1201423.5218221874,18762349.554908026,10252283.863931878,19155593.62598903,1020221.707927974,6808066.623659062,5672.5937566414605,6813.030346636392
2010,198,6455495.910399646,12574768.075465977,8233823.384140341,682165.4111866564,1205163.5932187638,18828529.73866562,10288446.60719942,19212254.562994137,1023248.1167799842,6829260.361572995,5672.587179222386,6834.037859001173
2010,199,6478186.232950608,12618966.932935037,8258114.541934096,684183.045948818,1208903.1106527625,18894709.846105926,10324609.308765015,19268933.93117957,1026274.5689232266,6850450.960365654,5672.58063774051,6855.045358648421
2010,200,6500876.159551134,12663165.019125646,8282412.049118259,686200.7087272537,1212721.244298378,18960888.798690796,10360771.379284604,19325628.11460928,1029301.0630908802,6872087.051024143,5672.481650131466,6876.052845658259
2010,201,6523565.389512522,12707361.748321265,8303266.727948662,688122.0249929503,1215794.2183383023,19027065.71941151,10396932.339535564,19374289.031880222,1032183.037489425,6889500.570583714,5672.307490346914,6897.059775816282
2010,202,6546254.529817808,12751558.30287427,8324129.375169758,690081.1116207662,1218876.9584396486,19093242.378635265,10433093.156897115,19422968.542062774,1035121.6674311489,6906969.431158009,5672.285076321659,6918.066692714184
2010,203,6568943.499247206,12795754.524575286,8344999.938907089,692040.2088344997,1221964.6455384295,19159418.539471008,10469253.701925218,19471666.52411655,1038060.3132517493,6924466.324717768,5672.242357349467,6939.073278520812
2010,204,6591632.654126047,12839951.10751636,8366088.929675073,694018.7716786987,1225150.3498537024,19225595.24120096,10505414.54251337,19520874.169241846,1041028.1575180477,6942518.649170981,5672.288719710095,6960.079483445075
2010,205,6614321.678034784,12884147.435338588,8387293.232037186,696006.9646113873,1228413.7270403511,19291771.560934775,10541575.17436792,19570350.874753445,1044010.4469170808,6961011.119895324,5672.255977184357,6981.08567596331
2010,206,6637010.542555508,12928343.452686246,8408505.400051752,697995.1701533924,1231681.8735437405,19357947.415786885,10577735.552197821,19619845.933454096,1046992.7552300884,6979530.616747864,5672.216130180831,7002.0914999422
2010,207,6659699.235753328,12972539.136311168,8429725.447070096,699983.389036551,1234945.2647278928,19424122.770947196,10613895.656981848,19669359.376496904,1049975.0835548264,6998023.166791393,5672.173299455016,7023.097027937226
2010,208,6682389.748689065,13016738.364633905,8450207.132268,701886.0111413075,1237959.6802193483,19490303.43367643,10650058.661973178,19717149.97529201,1052829.0167119612,7015104.854576308,5672.628233934178,7044.108781747241
2010,209,6705080.280012606,13060937.628774552,8470696.778646382,703805.3207893908,1241055.8936954131,19556484.150036756,10686221.696270073,19764959.1501749,1055707.981184086,7032650.064274008,5672.632830885237,7065.120522068512
2010,210,6727770.508354727,13105136.302732645,8491193.107178118,705724.6399038301,1244188.9270169279,19622663.98270128,10722384.24769033,19812783.91674895,1058586.959855745,7050403.919762593,5672.557085530583,7086.131847165959
2010,211,6750460.726798095,13149334.957408786,8511697.170738392,707643.9686483961,1247314.8172400575,19688843.786494434,10758546.783334445,19860626.73172292,1061465.952972594,7068117.2976936605,5672.5546108417875,7107.1431592797035
2010,212,6773150.622540912,13193532.983491149,8532210.447455542,709563.3082503136,1250483.9251690826,19755022.64907765,10794708.80467456,19908491.044062942,1064344.9623754702,7086075.575958136,5672.473935704103,7128.154082686401
2010,213,6795840.688292308,13237731.340736056,8552731.275559697,711482.6585323876,1253658.9891628947,19821202.007519223,10830871.09696585,19956372.97630597,1067223.9877985811,7104067.605256404,5672.516437849227,7149.164993537015
2010,214,6818530.980951545,13281930.139978528,8573466.125231585,713421.1147095934,1256947.3291647783,19887382.027775332,10867033.750891507,20004754.29220704,1070131.6720643898,7122701.531933744,5672.573164809247,7170.175891987692
2010,215,6841220.308563309,13326127.059388943,8591674.660353862,715329.0681370287,1259751.6131110238,19953559.233309645,10903194.866772756,20047240.87415902,1072993.6022055428,7138592.474295802,5672.331902941111,7191.17525166291
2010,216,6863909.432152229,13370323.58137986,8609888.085889839,717259.9618547441,1262668.475732498,20019735.84377733,10939355.657492599,20089738.8670763,1075889.942782116,7155121.362484158,5672.28089723006,7212.1745995259525
2010,217,6886597.950630786,13414518.924666215,8628110.083314188,719190.8705331233,1265669.9042703742,20085910.689339787,10975515.483817797,20132256.861066446,1078786.3057996847,7172129.457532122,5672.129619639034,7233.173530655747
2010,218,6909286.282494029,13458713.904441493,8646342.601813601,721121.7964539207,1268693.3977828787,20152084.99060758,11011675.012724843,20174799.404231746,1081682.6946808808,7189262.587436314,5672.082965810896,7254.172450252308
2010,219,6931974.525601435,13502908.711327795,8664582.848016657,723052.7402467394,1271717.8007567378,20218259.03300418,11047834.400177272,20217359.97870554,1084579.1103701089,7206400.87095485,5672.060776851663,7275.17135846986
2010,220,6954662.783202978,13547103.546447467,8682830.920396691,724983.7015895419,1274800.2477583985,20284433.117675345,11083993.810729729,20259938.814258955,1087475.5523843125,7223868.070630927,5672.064400385585,7296.1707124332515
2010,221,6977350.56269246,13591297.450244687,8701089.329601118,726914.6804459076,1277935.5494458145,20350605.807853,11120152.45929109,20302541.769069284,1090372.0206688612,7241634.780192949,5671.94487237027,7317.1692905684085
2010,222,7000037.123298163,13635488.97975788,8719542.110428382,728791.6833251617,1280726.1008874567,20416774.94295297,11156309.165256431,20345598.25766623,1093187.5249877423,7257447.9050289225,5671.640151426012,7338.1585075509165
2010,223,7022724.46170533,13679682.024363507,8738193.468284436,730772.0064244025,1283592.6325755254,20482946.346640542,11192467.110842854,20389118.09266369,1096158.0096366033,7273691.584594645,5671.834601791685,7359.148152025135
2010,224,7045411.73448693,13723874.941136,8756852.653931968,732752.3374034517,1286460.6224946103,20549117.55892021,11228624.951838527,20432656.192507938,1099128.506105177,7289943.527469458,5671.8181954001275,7380.137785677875
2010,225,7068099.0286094425,13768067.899478808,8775614.372358244,734742.3912122502,1289366.7861575899,20615288.8334442,11264782.82684628,20476433.535502575,1102113.586818375,7306411.788226343,5671.8235306278275,7401.127004649564
2010,226,7090786.436741069,13812261.079901874,8794478.04598689,736742.2464950926,1292312.3602606326,20681460.440494776,11300940.88355606,20520448.77396942,1105113.3697426384,7323103.374810251,5671.852032906584,7422.116213241077
2010,227,7113473.89017741,13856454.348574743,8813350.633015264,738742.111865064,1295304.9172326962,20747632.179684103,11337099.012470227,20564484.81036896,1108113.1677975955,7340061.197651945,5671.863359085032,7443.10541160675
2010,228,7136161.36982218,13900647.668299451,8832230.782885488,740741.9886552019,1298292.1912288254,20813803.99531468,11373257.18315408,20608538.493399482,1111112.9829828024,7356989.0836300105,5671.869911192477,7464.094599824713
2010,229,7158848.047849871,13944839.42654089,8850396.801301014,742627.3628721641,1301042.5378532945,20879973.472895447,11409414.076260712,20650925.869702376,1113941.0443082456,7372574.381168669,5671.669506922761,7485.085472555779
2010,230,7181535.544114856,13989032.778640393,8868760.0562527,744586.5063740467,1303876.6636324688,20946145.337001655,11445572.273433032,20693773.464589648,1116879.7595610695,7388634.427250657,5671.874066246368,7506.076334846406
2010,231,7204222.759181145,14033225.58298827,8887131.007461822,746545.6505974224,1306708.4621329831,21012316.380944997,11481730.02244493,20736639.01741093,1119818.475896133,7404681.285420239,5671.803766572117,7527.0667092256845
2010,232,7226909.8172779195,14077418.081572613,8905514.587487519,748504.7950936753,1309576.799559505,21078486.967060592,11517887.521286665,20779534.037470892,1122757.1926405123,7420935.197503863,5671.764524193783,7548.057073324526
2010,233,7249596.71793006,14121610.273467928,8923906.949039724,750463.9409525021,1312461.953676719,21144657.09396267,11554044.769201014,20822449.54775937,1125695.9114287526,7437284.404168076,5671.72516303521,7569.047427221034
2010,234,7272283.58998353,14165802.409655418,8942306.869817259,752423.0896653034,1315351.3961695747,21210827.13745196,11590201.971536232,20865382.696240284,1128634.6344979545,7453657.911627592,5671.718013367598,7590.037770993331
2010,235,7294970.244416172,14209994.121935666,8960716.783883642,754382.2415470176,1318269.1623795151,21276996.546213828,11626358.827038253,20908339.16239518,1131573.3623205258,7470191.920150588,5671.6636081602155,7611.028104567129
2010,236,7317654.61655344,14254181.388494719,8978938.68491169,756292.4279166228,1320939.0401100526,21343159.29828086,11662512.045132024,20950856.931460623,1134438.6418749338,7485321.227290301,5671.09303431712,7632.015680108294
2010,237,7340338.9210099755,14298368.523217345,8997168.311837746,758249.8245734667,1323612.304071716,21409321.852945756,11698665.15535963,20993392.72762142,1137374.7368601996,7500469.72307306,5671.076114133908,7653.00324559006
2010,238,7363023.061593775,14342555.338729538,9015409.16380534,760207.2178292447,1326315.3255084218,21475483.929648504,11734818.00441506,21035954.71554581,1140310.8267438665,7515786.844547725,5671.0351459499325,7673.990800936215
2010,239,7385707.266323397,14386742.279192448,9033657.27117116,762164.5924884296,1329011.2850508355,21541646.19344323,11770970.955702893,21078533.63273272,1143246.888732644,7531063.9486214025,5671.051182405319,7694.978346222972
2010,240,7408391.667911673,14430929.603119612,9051911.61928997,764121.9489586286,1331733.1150926498,21607809.03140904,11807124.220734209,21121127.11167661,1146182.9234379425,7546487.652191684,5671.100397069181,7715.965881450325
2010,241,7431075.744284416,14475116.293554012,9070170.07537313,766079.3043118373,1334482.2931946176,21673970.920829535,11843276.967453266,21163730.17587065,1149118.9564677556,7562066.3281028345,5671.019093185325,7736.952974204767
2010,242,7453760.032672346,14519303.396976337,9088435.768036602,768036.6600294767,1337231.175660992,21740133.428627666,11879430.05207153,21206350.125418752,1152054.9900442148,7577643.328745623,5671.072096982635,7757.9400571951
2010,243,7476444.241313159,14563490.34505792,9106241.867914632,769956.7776964147,1339904.8217535075,21806295.703830034,11915583.009592826,21247897.691800818,1154935.1665446216,7592793.989936544,5671.052160203147,7778.925279613126
2010,244,7499128.223799687,14607676.852609802,9124058.517405443,771882.5887875377,1342708.906290453,21872457.31941574,11951735.606680728,21289469.87394605,1157823.883181306,7608683.802312569,5670.9956216319915,7799.9104920479585
2010,245,7521812.143091813,14651863.237064257,9141882.741119059,773808.3970677321,1345515.9706146114,21938618.750684448,11987888.103052557,21331059.72927782,1160712.5956015978,7624590.500149467,5670.979823031714,7820.895694499598
2010,246,7544496.044757072,14696049.587183041,9159714.391706683,775734.2030179809,1348320.9448064384,22004780.13054145,12024040.571331562,21372666.913982272,1163601.304526971,7640485.353903154,5670.97541631466,7841.8808869680415
2010,247,7567179.850613363,14740235.750673944,9177556.140083462,777660.0075072248,1351152.6920080364,22070941.230955634,12060192.886915028,21414297.660194762,1166490.0112608369,7656531.921378876,5670.951464072961,7862.866069529499
2010,248,7589863.725342276,14784422.048322972,9195405.095627826,779585.8126717936,1353998.400471256,22137102.532248296,12096345.31226423,21455945.223131604,1169378.7190076902,7672657.602670454,5670.96868222809,7883.851242107762
2010,249,7612547.352014026,14828607.862777319,9213361.934492862,781521.192335732,1356914.3585269756,22203263.110040903,12132497.342272332,21497844.513816692,1172281.7885035977,7689181.364986198,5670.906667937491,7904.836018822037
2010,250,7635229.196897861,14872790.206457287,9234031.337942094,783447.0883261785,1359752.7511823378,22269418.490952086,12168646.532555943,21546073.1218649,1175170.6324892675,7705265.590033251,5670.461220958654,7925.804095975151
2010,251,7657910.807917651,14916972.094589587,9254705.472097632,785461.909654318,1362627.285773385,22335573.189759806,12204795.350118734,21594312.768227823,1178192.8644814766,7721554.619382519,5670.402754947488,7946.772164440599
2010,252,7680592.440470332,14961154.024666164,9275387.273221206,787476.7309881074,1365506.4461228128,22401727.951371796,12240944.201999571,21642570.304182827,1181215.0964821607,7737869.861362609,5670.4081381705155,7967.740224294591
2010,253,7703273.959768059,15005335.734131528,9296075.639261093,789491.5529278556,1368413.592872071,22467882.38265683,12277092.873380322,21690843.158275902,1184237.3293917833,7754343.692941738,5670.3798244315785,7988.708275689541
2010,254,7725955.460860511,15049517.408134535,9316771.622854583,791506.376983285,1371316.6874451542,22534036.76084315,12313241.515746418,21739133.78666071,1187259.5654749272,7770794.562189209,5670.375273113139,8009.676318549241
2010,255,7748636.898889945,15093698.959296037,9337475.161973067,793521.2040393669,1374227.1959607233,22600190.955095667,12349390.057605831,21787442.04460384,1190281.80605905,7787287.4437774345,5670.359507358634,8030.644352949898
2010,256,7771318.357848147,15137880.551225036,9358186.236176644,795536.0351220479,1377144.4410158813,22666345.210390426,12385538.632820465,21835767.884412184,1193304.0526830715,7803818.499089996,5670.364739550649,8051.612378815306
2010,257,7794000.103606451,15182062.701816734,9378956.355923634,797527.2570199987,1380018.764530185,22732500.302185483,12421687.665122766,21884231.497155167,1196290.8855299978,7820106.3323377175,5670.436439576324,8072.575126339644
2010,258,7816681.611999383,15226244.390040467,9399735.183995612,799568.178026587,1382926.9901111894,22798654.701664865,12457836.319124,21932715.429323114,1199352.2670398802,7836586.277296742,5670.377098232926,8093.537865785978
2010,259,7839363.25095598,15270426.33259134,9420629.774576794,801619.1400900639,1385875.3182444214,22864809.48195494,12493985.181211077,21981469.47401254,1202428.7101350955,7853293.4700517235,5670.409739149343,8114.500597230516
2010,260,7862044.851397061,15314608.200117195,9441641.129348103,803680.2245822314,1388874.4080478214,22930964.149908096,12530133.98191405,22030495.968478926,1205520.3368733465,7870288.31227099,5670.4001102702105,8135.463320597047
2010,261,7884726.581559269,15358790.320328996,9462660.0954622,805741.3172626873,1391864.3516300588,22997119.196214534,12566282.989360068,22079540.22274515,1208611.9758940304,7887231.325903669,5670.432540551991,8156.426491179398
2010,262,7907408.090555422,15402972.009727754,9483684.085223561,807802.4180171813,1394878.6889144406,23063273.59745332,12602431.64432269,22128596.198854998,1211703.6270257717,7904312.570515165,5670.3772490384,8177.389653759951
2010,263,7930089.307743551,15447153.130708799,9504716.57167803,809863.5279369779,1397910.2354585384,23129427.147585362,12638579.83421627,22177672.00058209,1214795.2919054665,7921491.334265053,5670.3042970325405,8198.352307268146
2010,264,7952771.1410068385,15491335.451752912,9526852.44236292,811873.7528347238,1400896.2797458672,23195582.494603284,12674729.005979635,22229322.365513504,1217810.6292520852,7938412.25189325,5670.45831582186,8219.308520381703
2010,265,7975452.792018395,15535517.41778584,9548992.150015945,813933.0640103165,1403909.420241957,23261737.310053658,12710877.887279304,22280981.68337056,1220899.5960154743,7955486.714704426,5670.41275288926,8240.264726179332
2010,266,7998134.390690905,15579699.281866666,9571139.668436669,815992.3804403488,1406930.3163849327,23327891.972848475,12747026.685163615,22332659.226352245,1223988.570660523,7972605.126181289,5670.399668127369,8261.220924813448
2010,267,8020815.973114017,15623881.11429502,9593294.892588021,818051.7027808918,1409939.6749164497,23394046.58824922,12783175.457150452,22384354.749372073,1227077.5541713373,7989658.157859884,5670.395605778123,8282.177116284049
2010,268,8043497.5718459925,15668062.978491679,9615457.75567026,820111.03164654,1412938.4815153035,23460201.25121748,12819324.255129535,22436068.096563965,1230166.54746981,8006651.395253388,5670.3996829936,8303.13330051493
2010,269,8066179.15703765,15712244.816312931,9637628.274967339,822170.3679830034,1415948.3187601191,23526355.874693148,12855473.031528741,22487799.308257148,1233255.551974505,8023707.139640678,5670.3962979145035,8324.089477506091
2010,270,8088860.703303489,15756426.57830993,9659806.34285484,824229.7123056339,1418959.452422564,23592510.38463518,12891621.74588992,22539548.133327983,1236344.5684584507,8040770.230394531,5670.386566459627,8345.045647257533
2010,271,8111543.603695365,15800610.978031604,9684180.099358635,826253.6089659774,1422119.8278294872,23658668.84411148,12927772.618389472,22596420.23183684,1239380.4134489659,8058679.024367097,5670.725097968888,8366.00011596239
2010,272,8134226.319180845,15844795.017571028,9708560.273789307,828331.6943138033,1425313.8038752447,23724826.764277466,12963923.196194457,22653307.305508405,1242497.5414707046,8076778.221959723,5670.678871370132,8386.954577656148
2010,273,8156908.843136553,15888978.684026416,9732943.837954327,830409.7807984765,1428532.5085775666,23790984.125814945,13000073.468748866,22710202.288560122,1245614.6711977145,8095017.548606214,5670.63098892686,8407.90903233881
2010,274,8179591.163978586,15933161.954833295,9757330.288858943,832487.8693529454,1431784.0520823668,23857140.894937545,13036223.417590857,22767104.007337555,1248731.8040294177,8113442.961800083,5670.580210508252,8428.863480010374
2010,275,8202273.500323625,15977345.255838735,9781724.350844024,834565.9619064799,1435033.2451382803,23923297.709277242,13072373.391140763,22824023.485302746,1251848.9428597195,8131855.055783593,5670.584086259806,8449.817920747048
