year,j_day,num_animals,2(ALMOND),"26(CORN, YELLOW)","86(LEGUMES, FORAGE)",118(SOYBEAN),"136(Dicalcium Phosphate, dibasic)","139(Limestone, ground)","87g(LEGUMES, FORAGE)"
2010,232,202,0.0,1123.6914000000002,0.0,5.6586,14.1288,18.211199999999998,0
2010,233,202,0.0,1123.6914000000002,0.0,5.6586,14.1288,18.211199999999998,0
2010,234,202,0.0,1123.6914000000002,0.0,5.6586,14.1288,18.211199999999998,0
2010,235,202,0.0,1123.6914000000002,0.0,5.6586,14.1288,18.211199999999998,0
2010,236,200,0.0,2061.7814,0.0,0.0015999999999999999,13.1772,21.508399999999998,0
2010,237,200,0.0,2061.7814,0.0,0.0015999999999999999,13.1772,21.508399999999998,0
2010,238,200,0.0,2061.7814,0.0,0.0015999999999999999,13.1772,21.508399999999998,0
2010,239,200,0.0,2061.7814,0.0,0.0015999999999999999,13.1772,21.508399999999998,0
2010,240,200,0.0,2061.7814,0.0,0.0015999999999999999,13.1772,21.508399999999998,0
2010,241,200,0.0,2061.7814,0.0,0.0015999999999999999,13.1772,21.508399999999998,0
2010,242,200,0.0,2061.7814,0.0,0.0015999999999999999,13.1772,21.508399999999998,0
2010,243,200,0.0,1668.8716,0.0,0.0,13.4934,19.930400000000002,0
2010,244,200,0.0,1668.8716,0.0,0.0,13.4934,19.930400000000002,0
2010,245,200,0.0,1668.8716,0.0,0.0,13.4934,19.930400000000002,0
2010,246,200,0.0,1668.8716,0.0,0.0,13.4934,19.930400000000002,0
2010,247,200,0.0,1668.8716,0.0,0.0,13.4934,19.930400000000002,0
2010,248,200,0.0,1668.8716,0.0,0.0,13.4934,19.930400000000002,0
2010,249,201,0.0,1668.8716,0.0,0.0,13.4934,19.930400000000002,0
2010,250,200,0.0,2439.6574,0.0,192.2142,10.3934,24.6712,0
2010,251,200,0.0,2439.6574,0.0,192.2142,10.3934,24.6712,0
2010,252,200,0.0,2439.6574,0.0,192.2142,10.3934,24.6712,0
2010,253,200,0.0,2439.6574,0.0,192.2142,10.3934,24.6712,0
2010,254,200,0.0,2439.6574,0.0,192.2142,10.3934,24.6712,0
2010,255,200,0.0,2439.6574,0.0,192.2142,10.3934,24.6712,0
2010,256,200,0.0,2439.6574,0.0,192.2142,10.3934,24.6712,0
2010,257,200,0.0,2499.4903999999997,0.0,169.8046,11.0814,24.557399999999998,0
2010,258,200,0.0,2499.4903999999997,0.0,169.8046,11.0814,24.557399999999998,0
2010,259,201,0.0,2499.4903999999997,0.0,169.8046,11.0814,24.557399999999998,0
2010,260,202,0.0,2499.4903999999997,0.0,169.8046,11.0814,24.557399999999998,0
2010,261,202,0.0,2499.4903999999997,0.0,169.8046,11.0814,24.557399999999998,0
2010,262,202,0.0,2499.4903999999997,0.0,169.8046,11.0814,24.557399999999998,0
2010,263,202,0.0,2499.4903999999997,0.0,169.8046,11.0814,24.557399999999998,0
2010,264,200,0.0,2400.3242,0.0,296.6554,9.411999999999999,25.455,0
2010,265,200,0.0,2400.3242,0.0,296.6554,9.411999999999999,25.455,0
2010,266,200,0.0,2400.3242,0.0,296.6554,9.411999999999999,25.455,0
2010,267,200,0.0,2400.3242,0.0,296.6554,9.411999999999999,25.455,0
2010,268,200,0.0,2400.3242,0.0,296.6554,9.411999999999999,25.455,0
2010,269,200,0.0,2400.3242,0.0,296.6554,9.411999999999999,25.455,0
2010,270,200,0.0,2400.3242,0.0,296.6554,9.411999999999999,25.455,0
2010,271,200,0.0,2199.3504000000003,0.0,526.1964,6.219,27.089000000000002,0
2010,272,200,0.0,2199.3504000000003,0.0,526.1964,6.219,27.089000000000002,0
2010,273,200,0.0,2199.3504000000003,0.0,526.1964,6.219,27.089000000000002,0
2010,274,200,0.0,2199.3504000000003,0.0,526.1964,6.219,27.089000000000002,0
2010,275,200,0.0,2199.3504000000003,0.0,526.1964,6.219,27.089000000000002,0
2010,276,200,0.0,2199.3504000000003,0.0,526.1964,6.219,27.089000000000002,0
2010,277,200,0.0,2199.3504000000003,0.0,526.1964,6.219,27.089000000000002,0
2010,278,200,0.0,2007.418,0.0,722.6117999999999,3.4549999999999996,28.149600000000003,0
2010,279,200,0.0,2007.418,0.0,722.6117999999999,3.4549999999999996,28.149600000000003,0
2010,280,200,0.0,2007.418,0.0,722.6117999999999,3.4549999999999996,28.149600000000003,0
2010,281,200,0.0,2007.418,0.0,722.6117999999999,3.4549999999999996,28.149600000000003,0
2010,282,200,0.0,2007.418,0.0,722.6117999999999,3.4549999999999996,28.149600000000003,0
2010,283,200,0.0,2007.418,0.0,722.6117999999999,3.4549999999999996,28.149600000000003,0
2010,284,200,0.0,2007.418,0.0,722.6117999999999,3.4549999999999996,28.149600000000003,0
2010,285,200,0.0,1839.6744,0.0,934.9892000000001,0.37520000000000003,29.488799999999998,0
2010,286,200,0.0,1839.6744,0.0,934.9892000000001,0.37520000000000003,29.488799999999998,0
2010,287,200,0.0,1839.6744,0.0,934.9892000000001,0.37520000000000003,29.488799999999998,0
2010,288,200,0.0,1839.6744,0.0,934.9892000000001,0.37520000000000003,29.488799999999998,0
2010,289,200,0.0,1839.6744,0.0,934.9892000000001,0.37520000000000003,29.488799999999998,0
2010,290,200,0.0,1839.6744,0.0,934.9892000000001,0.37520000000000003,29.488799999999998,0
2010,291,200,0.0,1839.6744,0.0,934.9892000000001,0.37520000000000003,29.488799999999998,0
2010,292,200,0.0,1926.0328000000002,0.0,873.1629999999999,1.7420000000000002,29.24,0
2010,293,200,0.0,1926.0328000000002,0.0,873.1629999999999,1.7420000000000002,29.24,0
2010,294,200,0.0,1926.0328000000002,0.0,873.1629999999999,1.7420000000000002,29.24,0
2010,295,200,0.0,1926.0328000000002,0.0,873.1629999999999,1.7420000000000002,29.24,0
2010,296,200,0.0,1926.0328000000002,0.0,873.1629999999999,1.7420000000000002,29.24,0
2010,297,200,0.0,1926.0328000000002,0.0,873.1629999999999,1.7420000000000002,29.24,0
2010,298,200,0.0,1926.0328000000002,0.0,873.1629999999999,1.7420000000000002,29.24,0
2010,299,200,0.0,2060.2228,0.0,785.6842,3.3264,28.973,0
2010,300,200,0.0,2060.2228,0.0,785.6842,3.3264,28.973,0
2010,301,200,0.0,2060.2228,0.0,785.6842,3.3264,28.973,0
2010,302,200,0.0,2060.2228,0.0,785.6842,3.3264,28.973,0
2010,303,200,0.0,2060.2228,0.0,785.6842,3.3264,28.973,0
2010,304,200,0.0,2060.2228,0.0,785.6842,3.3264,28.973,0
2010,305,200,0.0,2060.2228,0.0,785.6842,3.3264,28.973,0
2010,306,200,0.0,1732.3978,0.0,1107.7656,0.0,29.8266,0
2010,307,200,0.0,1732.3978,0.0,1107.7656,0.0,29.8266,0
2010,308,200,0.0,1732.3978,0.0,1107.7656,0.0,29.8266,0
2010,309,200,0.0,1732.3978,0.0,1107.7656,0.0,29.8266,0
2010,310,200,0.0,1732.3978,0.0,1107.7656,0.0,29.8266,0
2010,311,200,0.0,1732.3978,0.0,1107.7656,0.0,29.8266,0
2010,312,200,0.0,1732.3978,0.0,1107.7656,0.0,29.8266,0
2010,313,200,0.0,1681.308,0.0,1180.2828,0.0,29.842000000000002,0
2010,314,200,0.0,1681.308,0.0,1180.2828,0.0,29.842000000000002,0
2010,315,200,0.0,1681.308,0.0,1180.2828,0.0,29.842000000000002,0
2010,316,200,0.0,1681.308,0.0,1180.2828,0.0,29.842000000000002,0
2010,317,200,0.0,1681.308,0.0,1180.2828,0.0,29.842000000000002,0
2010,318,200,0.0,1681.308,0.0,1180.2828,0.0,29.842000000000002,0
2010,319,200,0.0,1681.308,0.0,1180.2828,0.0,29.842000000000002,0
2010,320,200,0.0,1701.4652,0.0,1181.327,0.0,30.0758,0
2010,321,200,0.0,1701.4652,0.0,1181.327,0.0,30.0758,0
2010,322,200,0.0,1701.4652,0.0,1181.327,0.0,30.0758,0
2010,323,200,0.0,1701.4652,0.0,1181.327,0.0,30.0758,0
2010,324,200,0.0,1701.4652,0.0,1181.327,0.0,30.0758,0
2010,325,200,0.0,1701.4652,0.0,1181.327,0.0,30.0758,0
2010,326,200,0.0,1701.4652,0.0,1181.327,0.0,30.0758,0
2010,327,200,0.0,1564.9862,0.0,1376.3712,0.0,29.6678,0
2010,328,200,0.0,1564.9862,0.0,1376.3712,0.0,29.6678,0
2010,329,200,0.0,1564.9862,0.0,1376.3712,0.0,29.6678,0
2010,330,200,0.0,1564.9862,0.0,1376.3712,0.0,29.6678,0
2010,331,200,0.0,1564.9862,0.0,1376.3712,0.0,29.6678,0
2010,332,200,0.0,1564.9862,0.0,1376.3712,0.0,29.6678,0
2010,333,200,0.0,1564.9862,0.0,1376.3712,0.0,29.6678,0
2010,334,199,0.0,1779.646453,0.0,1181.478323,0.0,30.766793,0
2010,335,199,0.0,1779.646453,0.0,1181.478323,0.0,30.766793,0
2010,336,199,0.0,1779.646453,0.0,1181.478323,0.0,30.766793,0
2010,337,199,0.0,1779.646453,0.0,1181.478323,0.0,30.766793,0
2010,338,199,0.0,1779.646453,0.0,1181.478323,0.0,30.766793,0
2010,339,199,0.0,1779.646453,0.0,1181.478323,0.0,30.766793,0
2010,340,199,0.0,1779.646453,0.0,1181.478323,0.0,30.766793,0
2010,341,200,0.0,1971.9976,0.0,1038.2124,0.8264,31.208999999999996,0
2010,342,200,0.0,1971.9976,0.0,1038.2124,0.8264,31.208999999999996,0
2010,343,200,0.0,1971.9976,0.0,1038.2124,0.8264,31.208999999999996,0
2010,344,200,0.0,1971.9976,0.0,1038.2124,0.8264,31.208999999999996,0
2010,345,200,0.0,1971.9976,0.0,1038.2124,0.8264,31.208999999999996,0
2010,346,200,0.0,1971.9976,0.0,1038.2124,0.8264,31.208999999999996,0
2010,347,200,0.0,1971.9976,0.0,1038.2124,0.8264,31.208999999999996,0
2010,348,200,0.0,2422.2586,0.0,509.3576,8.649999999999999,27.6552,0
2010,349,200,0.0,2422.2586,0.0,509.3576,8.649999999999999,27.6552,0
2010,350,200,0.0,2422.2586,0.0,509.3576,8.649999999999999,27.6552,0
2010,351,200,0.0,2422.2586,0.0,509.3576,8.649999999999999,27.6552,0
2010,352,200,0.0,2422.2586,0.0,509.3576,8.649999999999999,27.6552,0
2010,353,200,0.0,2422.2586,0.0,509.3576,8.649999999999999,27.6552,0
2010,354,200,0.0,2422.2586,0.0,509.3576,8.649999999999999,27.6552,0
2010,355,200,0.0,2232.913,0.0,779.7596000000001,4.7620000000000005,29.648200000000003,0
2010,356,200,0.0,2232.913,0.0,779.7596000000001,4.7620000000000005,29.648200000000003,0
2010,357,200,0.0,2232.913,0.0,779.7596000000001,4.7620000000000005,29.648200000000003,0
2010,358,200,0.0,2232.913,0.0,779.7596000000001,4.7620000000000005,29.648200000000003,0
2010,359,200,0.0,2232.913,0.0,779.7596000000001,4.7620000000000005,29.648200000000003,0
2010,360,200,0.0,2232.913,0.0,779.7596000000001,4.7620000000000005,29.648200000000003,0
2010,361,200,0.0,2232.913,0.0,779.7596000000001,4.7620000000000005,29.648200000000003,0
2010,362,200,0.0,2264.2638,0.0,755.5232,5.203,29.459600000000002,0
2010,363,200,0.0,2264.2638,0.0,755.5232,5.203,29.459600000000002,0
2010,364,200,0.0,2264.2638,0.0,755.5232,5.203,29.459600000000002,0
2010,365,200,0.0,2264.2638,0.0,755.5232,5.203,29.459600000000002,0
2011,1,200,0.0,2264.2638,0.0,755.5232,5.203,29.459600000000002,0
2011,2,200,0.0,2264.2638,0.0,755.5232,5.203,29.459600000000002,0
2011,3,200,0.0,2264.2638,0.0,755.5232,5.203,29.459600000000002,0
2011,4,200,0.0,2477.1208,0.0,548.4136000000001,8.3832,28.4036,0
2011,5,200,0.0,2477.1208,0.0,548.4136000000001,8.3832,28.4036,0
2011,6,200,0.0,2477.1208,0.0,548.4136000000001,8.3832,28.4036,0
2011,7,200,0.0,2477.1208,0.0,548.4136000000001,8.3832,28.4036,0
2011,8,200,0.0,2477.1208,0.0,548.4136000000001,8.3832,28.4036,0
2011,9,200,0.0,2477.1208,0.0,548.4136000000001,8.3832,28.4036,0
2011,10,200,0.0,2477.1208,0.0,548.4136000000001,8.3832,28.4036,0
2011,11,199,0.0,2298.713476,0.0,733.8501110000001,5.60583,29.310312,0
2011,12,199,0.0,2298.713476,0.0,733.8501110000001,5.60583,29.310312,0
2011,13,199,0.0,2298.713476,0.0,733.8501110000001,5.60583,29.310312,0
2011,14,199,0.0,2298.713476,0.0,733.8501110000001,5.60583,29.310312,0
2011,15,199,0.0,2298.713476,0.0,733.8501110000001,5.60583,29.310312,0
2011,16,199,0.0,2298.713476,0.0,733.8501110000001,5.60583,29.310312,0
2011,17,199,0.0,2298.713476,0.0,733.8501110000001,5.60583,29.310312,0
2011,18,200,0.0,1865.9886000000001,0.0,0.0,18.1426,20.7226,0
2011,19,200,0.0,1865.9886000000001,0.0,0.0,18.1426,20.7226,0
2011,20,200,0.0,1865.9886000000001,0.0,0.0,18.1426,20.7226,0
2011,21,200,0.0,1865.9886000000001,0.0,0.0,18.1426,20.7226,0
2011,22,200,0.0,1865.9886000000001,0.0,0.0,18.1426,20.7226,0
2011,23,200,0.0,1865.9886000000001,0.0,0.0,18.1426,20.7226,0
2011,24,200,0.0,1865.9886000000001,0.0,0.0,18.1426,20.7226,0
2011,25,200,0.0,2851.7654,0.0,109.7816,14.970600000000001,25.4392,0
2011,26,200,0.0,2851.7654,0.0,109.7816,14.970600000000001,25.4392,0
2011,27,200,0.0,2851.7654,0.0,109.7816,14.970600000000001,25.4392,0
2011,28,200,0.0,2851.7654,0.0,109.7816,14.970600000000001,25.4392,0
2011,29,200,0.0,2851.7654,0.0,109.7816,14.970600000000001,25.4392,0
2011,30,200,0.0,2851.7654,0.0,109.7816,14.970600000000001,25.4392,0
2011,31,200,0.0,2851.7654,0.0,109.7816,14.970600000000001,25.4392,0
2011,32,200,0.0,1694.3601999999998,0.0,10.0762,18.3496,20.194000000000003,0
2011,33,200,0.0,1694.3601999999998,0.0,10.0762,18.3496,20.194000000000003,0
2011,34,200,0.0,1694.3601999999998,0.0,10.0762,18.3496,20.194000000000003,0
2011,35,200,0.0,1694.3601999999998,0.0,10.0762,18.3496,20.194000000000003,0
2011,36,200,0.0,1694.3601999999998,0.0,10.0762,18.3496,20.194000000000003,0
2011,37,200,0.0,1694.3601999999998,0.0,10.0762,18.3496,20.194000000000003,0
2011,38,200,0.0,1694.3601999999998,0.0,10.0762,18.3496,20.194000000000003,0
2011,39,200,0.0,0.0,1640.153,0.0,16.5678,0.0,0
2011,40,200,0.0,0.0,1640.153,0.0,16.5678,0.0,0
2011,41,200,0.0,0.0,1640.153,0.0,16.5678,0.0,0
2011,42,200,0.0,0.0,1640.153,0.0,16.5678,0.0,0
2011,43,200,0.0,0.0,1640.153,0.0,16.5678,0.0,0
2011,44,200,0.0,0.0,1640.153,0.0,16.5678,0.0,0
2011,45,200,0.0,0.0,1640.153,0.0,16.5678,0.0,0
2011,46,200,0.0,2399.3322,0.0,675.4535999999999,6.783599999999999,29.327199999999998,0
2011,47,200,0.0,2399.3322,0.0,675.4535999999999,6.783599999999999,29.327199999999998,0
2011,48,200,0.0,2399.3322,0.0,675.4535999999999,6.783599999999999,29.327199999999998,0
2011,49,200,0.0,2399.3322,0.0,675.4535999999999,6.783599999999999,29.327199999999998,0
2011,50,200,0.0,2399.3322,0.0,675.4535999999999,6.783599999999999,29.327199999999998,0
2011,51,200,0.0,2399.3322,0.0,675.4535999999999,6.783599999999999,29.327199999999998,0
2011,52,200,0.0,2399.3322,0.0,675.4535999999999,6.783599999999999,29.327199999999998,0
2011,53,200,0.0,210.1394,972.7180000000001,0.0,17.832,3.5816,0
2011,54,200,0.0,210.1394,972.7180000000001,0.0,17.832,3.5816,0
2011,55,200,0.0,210.1394,972.7180000000001,0.0,17.832,3.5816,0
2011,56,200,0.0,210.1394,972.7180000000001,0.0,17.832,3.5816,0
2011,57,200,0.0,210.1394,972.7180000000001,0.0,17.832,3.5816,0
2011,58,200,0.0,210.1394,972.7180000000001,0.0,17.832,3.5816,0
2011,59,200,0.0,210.1394,972.7180000000001,0.0,17.832,3.5816,0
2011,60,200,0.0,2553.1948,0.0,533.154,9.0938,28.6682,0
2011,61,200,0.0,2553.1948,0.0,533.154,9.0938,28.6682,0
2011,62,200,0.0,2553.1948,0.0,533.154,9.0938,28.6682,0
2011,63,200,0.0,2553.1948,0.0,533.154,9.0938,28.6682,0
2011,64,200,0.0,2553.1948,0.0,533.154,9.0938,28.6682,0
2011,65,200,0.0,2553.1948,0.0,533.154,9.0938,28.6682,0
2011,66,200,0.0,2553.1948,0.0,533.154,9.0938,28.6682,0
2011,67,200,0.0,2618.7974,0.0,485.96880000000004,9.912,28.5366,0
2011,68,200,0.0,2618.7974,0.0,485.96880000000004,9.912,28.5366,0
2011,69,200,0.0,2618.7974,0.0,485.96880000000004,9.912,28.5366,0
2011,70,200,0.0,2618.7974,0.0,485.96880000000004,9.912,28.5366,0
2011,71,200,0.0,2618.7974,0.0,485.96880000000004,9.912,28.5366,0
2011,72,200,0.0,2618.7974,0.0,485.96880000000004,9.912,28.5366,0
2011,73,200,0.0,2618.7974,0.0,485.96880000000004,9.912,28.5366,0
2011,74,200,0.0,2674.2462,0.0,411.06,10.9146,27.9848,0
2011,75,200,0.0,2674.2462,0.0,411.06,10.9146,27.9848,0
2011,76,200,0.0,2674.2462,0.0,411.06,10.9146,27.9848,0
2011,77,200,0.0,2674.2462,0.0,411.06,10.9146,27.9848,0
2011,78,200,0.0,2674.2462,0.0,411.06,10.9146,27.9848,0
2011,79,200,0.0,2674.2462,0.0,411.06,10.9146,27.9848,0
2011,80,200,0.0,2674.2462,0.0,411.06,10.9146,27.9848,0
2011,81,200,0.0,2741.692,0.0,343.21320000000003,11.8822,27.634999999999998,0
2011,82,200,0.0,2741.692,0.0,343.21320000000003,11.8822,27.634999999999998,0
2011,83,200,0.0,2741.692,0.0,343.21320000000003,11.8822,27.634999999999998,0
2011,84,200,0.0,2741.692,0.0,343.21320000000003,11.8822,27.634999999999998,0
2011,85,200,0.0,2741.692,0.0,343.21320000000003,11.8822,27.634999999999998,0
2011,86,200,0.0,2741.692,0.0,343.21320000000003,11.8822,27.634999999999998,0
2011,87,200,0.0,2741.692,0.0,343.21320000000003,11.8822,27.634999999999998,0
2011,88,199,0.0,1235.306032,892.390625,14.749283,18.062235,8.585656,0
2011,89,199,0.0,1235.306032,892.390625,14.749283,18.062235,8.585656,0
2011,90,199,0.0,1235.306032,892.390625,14.749283,18.062235,8.585656,0
2011,91,199,0.0,1235.306032,892.390625,14.749283,18.062235,8.585656,0
2011,92,199,0.0,1235.306032,892.390625,14.749283,18.062235,8.585656,0
2011,93,199,0.0,1235.306032,892.390625,14.749283,18.062235,8.585656,0
2011,94,199,0.0,1235.306032,892.390625,14.749283,18.062235,8.585656,0
2011,95,198,0.0,2931.945786,0.0,86.90002199999999,15.370740000000001,25.764947999999997,0
2011,96,198,0.0,2931.945786,0.0,86.90002199999999,15.370740000000001,25.764947999999997,0
2011,97,198,0.0,2931.945786,0.0,86.90002199999999,15.370740000000001,25.764947999999997,0
2011,98,198,0.0,2931.945786,0.0,86.90002199999999,15.370740000000001,25.764947999999997,0
2011,99,198,0.0,2931.945786,0.0,86.90002199999999,15.370740000000001,25.764947999999997,0
2011,100,198,0.0,2931.945786,0.0,86.90002199999999,15.370740000000001,25.764947999999997,0
2011,101,198,0.0,2931.945786,0.0,86.90002199999999,15.370740000000001,25.764947999999997,0
2011,102,195,0.0,0.0,1517.591985,0.0,16.680300000000003,0.0,0
2011,103,195,0.0,0.0,1517.591985,0.0,16.680300000000003,0.0,0
2011,104,195,0.0,0.0,1517.591985,0.0,16.680300000000003,0.0,0
2011,105,195,0.0,0.0,1517.591985,0.0,16.680300000000003,0.0,0
2011,106,195,0.0,0.0,1517.591985,0.0,16.680300000000003,0.0,0
2011,107,195,0.0,0.0,1517.591985,0.0,16.680300000000003,0.0,0
2011,108,195,0.0,0.0,1517.591985,0.0,16.680300000000003,0.0,0
2011,109,191,0.0,0.0,1811.186532,0.0,15.971802,0.0,0
2011,110,191,0.0,0.0,1811.186532,0.0,15.971802,0.0,0
2011,111,191,0.0,0.0,1811.186532,0.0,15.971802,0.0,0
2011,112,191,0.0,0.0,1811.186532,0.0,15.971802,0.0,0
2011,113,191,0.0,0.0,1811.186532,0.0,15.971802,0.0,0
2011,114,191,0.0,0.0,1811.186532,0.0,15.971802,0.0,0
2011,115,191,0.0,0.0,1811.186532,0.0,15.971802,0.0,0
2011,116,189,0.0,586.1617650000001,1022.173425,0.0,17.353413,3.9020940000000004,0
2011,117,189,0.0,586.1617650000001,1022.173425,0.0,17.353413,3.9020940000000004,0
2011,118,189,0.0,586.1617650000001,1022.173425,0.0,17.353413,3.9020940000000004,0
2011,119,189,0.0,586.1617650000001,1022.173425,0.0,17.353413,3.9020940000000004,0
2011,120,189,0.0,586.1617650000001,1022.173425,0.0,17.353413,3.9020940000000004,0
2011,121,189,0.0,586.1617650000001,1022.173425,0.0,17.353413,3.9020940000000004,0
2011,122,189,0.0,586.1617650000001,1022.173425,0.0,17.353413,3.9020940000000004,0
2011,123,182,0.0,1429.750686,895.3422660000001,0.0,16.504852,8.052408,0
2011,124,182,0.0,1429.750686,895.3422660000001,0.0,16.504852,8.052408,0
2011,125,182,0.0,1429.750686,895.3422660000001,0.0,16.504852,8.052408,0
2011,126,182,0.0,1429.750686,895.3422660000001,0.0,16.504852,8.052408,0
2011,127,182,0.0,1429.750686,895.3422660000001,0.0,16.504852,8.052408,0
2011,128,182,0.0,1429.750686,895.3422660000001,0.0,16.504852,8.052408,0
2011,129,182,0.0,1429.750686,895.3422660000001,0.0,16.504852,8.052408,0
2011,130,178,5.085816,1243.341214,1263.0262340000002,16.00665,15.728614,3.040596,0
2011,131,178,5.085816,1243.341214,1263.0262340000002,16.00665,15.728614,3.040596,0
2011,132,178,5.085816,1243.341214,1263.0262340000002,16.00665,15.728614,3.040596,0
2011,133,178,5.085816,1243.341214,1263.0262340000002,16.00665,15.728614,3.040596,0
2011,134,178,5.085816,1243.341214,1263.0262340000002,16.00665,15.728614,3.040596,0
2011,135,178,5.085816,1243.341214,1263.0262340000002,16.00665,15.728614,3.040596,0
2011,136,178,5.085816,1243.341214,1263.0262340000002,16.00665,15.728614,3.040596,0
2011,137,169,0.013858,781.7149079999999,543.321987,3.855228,15.960867,8.892611,0
2011,138,169,0.013858,781.7149079999999,543.321987,3.855228,15.960867,8.892611,0
2011,139,169,0.013858,781.7149079999999,543.321987,3.855228,15.960867,8.892611,0
2011,140,169,0.013858,781.7149079999999,543.321987,3.855228,15.960867,8.892611,0
2011,141,169,0.013858,781.7149079999999,543.321987,3.855228,15.960867,8.892611,0
2011,142,169,0.013858,781.7149079999999,543.321987,3.855228,15.960867,8.892611,0
2011,143,169,0.013858,781.7149079999999,543.321987,3.855228,15.960867,8.892611,0
2011,144,161,0.0,134.044736,0.0,0.0,14.69447,12.137146,0
2011,145,161,0.0,134.044736,0.0,0.0,14.69447,12.137146,0
2011,146,161,0.0,134.044736,0.0,0.0,14.69447,12.137146,0
2011,147,161,0.0,134.044736,0.0,0.0,14.69447,12.137146,0
2011,148,161,0.0,134.044736,0.0,0.0,14.69447,12.137146,0
2011,149,161,0.0,134.044736,0.0,0.0,14.69447,12.137146,0
2011,150,161,0.0,134.044736,0.0,0.0,14.69447,12.137146,0
2011,151,157,0.0,35.712005,0.000157,0.000314,14.057466000000002,11.479055,0
2011,152,157,0.0,35.712005,0.000157,0.000314,14.057466000000002,11.479055,0
2011,153,157,0.0,35.712005,0.000157,0.000314,14.057466000000002,11.479055,0
2011,154,157,0.0,35.712005,0.000157,0.000314,14.057466000000002,11.479055,0
2011,155,157,0.0,35.712005,0.000157,0.000314,14.057466000000002,11.479055,0
2011,156,157,0.0,35.712005,0.000157,0.000314,14.057466000000002,11.479055,0
2011,157,157,0.0,35.712005,0.000157,0.000314,14.057466000000002,11.479055,0
2011,158,150,0.0,1117.2648000000002,739.8447,0.0,13.1541,6.494400000000001,0
2011,159,150,0.0,1117.2648000000002,739.8447,0.0,13.1541,6.494400000000001,0
2011,160,150,0.0,1117.2648000000002,739.8447,0.0,13.1541,6.494400000000001,0
2011,161,150,0.0,1117.2648000000002,739.8447,0.0,13.1541,6.494400000000001,0
2011,162,150,0.0,1117.2648000000002,739.8447,0.0,13.1541,6.494400000000001,0
2011,163,150,0.0,1117.2648000000002,739.8447,0.0,13.1541,6.494400000000001,0
2011,164,150,0.0,1117.2648000000002,739.8447,0.0,13.1541,6.494400000000001,0
2011,165,144,0.0,331.930656,0.0,0.0,12.80016,11.647584,0
2011,166,144,0.0,331.930656,0.0,0.0,12.80016,11.647584,0
2011,167,144,0.0,331.930656,0.0,0.0,12.80016,11.647584,0
2011,168,144,0.0,331.930656,0.0,0.0,12.80016,11.647584,0
2011,169,144,0.0,331.930656,0.0,0.0,12.80016,11.647584,0
2011,170,144,0.0,331.930656,0.0,0.0,12.80016,11.647584,0
2011,171,144,0.0,331.930656,0.0,0.0,12.80016,11.647584,0
2011,172,141,0.0,0.0,717.320862,0.0,11.276616,2.003328,0
2011,173,141,0.0,0.0,717.320862,0.0,11.276616,2.003328,0
2011,174,141,0.0,0.0,717.320862,0.0,11.276616,2.003328,0
2011,175,141,0.0,0.0,717.320862,0.0,11.276616,2.003328,0
2011,176,141,0.0,0.0,717.320862,0.0,11.276616,2.003328,0
2011,177,141,0.0,0.0,717.320862,0.0,11.276616,2.003328,0
2011,178,141,0.0,0.0,717.320862,0.0,11.276616,2.003328,0
2011,179,137,0.0,812.592347,0.0,0.0,11.549922,12.928827,0
2011,180,137,0.0,812.592347,0.0,0.0,11.549922,12.928827,0
2011,181,137,0.0,812.592347,0.0,0.0,11.549922,12.928827,0
2011,182,137,0.0,812.592347,0.0,0.0,11.549922,12.928827,0
2011,183,137,0.0,812.592347,0.0,0.0,11.549922,12.928827,0
2011,184,137,0.0,812.592347,0.0,0.0,11.549922,12.928827,0
2011,185,137,0.0,812.592347,0.0,0.0,11.549922,12.928827,0
2011,186,134,0.0,947.4354760000001,0.0,0.0,10.935338,13.145266000000001,0
2011,187,134,0.0,947.4354760000001,0.0,0.0,10.935338,13.145266000000001,0
2011,188,134,0.0,947.4354760000001,0.0,0.0,10.935338,13.145266000000001,0
2011,189,134,0.0,947.4354760000001,0.0,0.0,10.935338,13.145266000000001,0
2011,190,134,0.0,947.4354760000001,0.0,0.0,10.935338,13.145266000000001,0
2011,191,134,0.0,947.4354760000001,0.0,0.0,10.935338,13.145266000000001,0
2011,192,134,0.0,947.4354760000001,0.0,0.0,10.935338,13.145266000000001,0
2011,193,132,0.0,0.0,962.426652,0.0,8.364707999999998,0.0,0
2011,194,132,0.0,0.0,962.426652,0.0,8.364707999999998,0.0,0
2011,195,132,0.0,0.0,962.426652,0.0,8.364707999999998,0.0,0
2011,196,132,0.0,0.0,962.426652,0.0,8.364707999999998,0.0,0
2011,197,132,0.0,0.0,962.426652,0.0,8.364707999999998,0.0,0
2011,198,132,0.0,0.0,962.426652,0.0,8.364707999999998,0.0,0
2011,199,132,0.0,0.0,962.426652,0.0,8.364707999999998,0.0,0
2011,200,137,0.0,1735.188433,0.0,120.71042600000001,7.842291,17.405987,0
2011,201,137,0.0,1735.188433,0.0,120.71042600000001,7.842291,17.405987,0
2011,202,137,0.0,1735.188433,0.0,120.71042600000001,7.842291,17.405987,0
2011,203,137,0.0,1735.188433,0.0,120.71042600000001,7.842291,17.405987,0
2011,204,137,0.0,1735.188433,0.0,120.71042600000001,7.842291,17.405987,0
2011,205,137,0.0,1735.188433,0.0,120.71042600000001,7.842291,17.405987,0
2011,206,137,0.0,1735.188433,0.0,120.71042600000001,7.842291,17.405987,0
