year,j_day,VS_excreted,TS_excreted,N_excreted,P_excreted,K_excreted,flush_water_volume,TS_loss,VS_loss,WIP,WOP,CH4
2010,26,2382506.0016271514,2326.195831218302,79680.56330889756,6220.469020286144,26142.94334023464,993436.7433632277,19868.734867264553,16888.42463717487,752.7334715863979,75.27334715863974,136641.04449507213
2010,27,2382506.0016271514,2326.195831218302,79714.54902132276,6504.814752711657,27327.127406860924,993435.3696632277,19868.707393264554,16888.40128427487,787.1135125142387,78.71135125142379,136641.04449507213
2010,28,2382506.0016271514,2326.195831218302,79748.53583018847,6504.923193889853,27306.68034548446,993433.9959632277,19868.679919264556,16888.37793137487,787.126625842767,78.71266258427667,136641.04449507213
2010,29,2382506.0016271514,2326.195831218302,79782.6160149117,6505.030140205091,27369.800782298862,993432.6165632277,19868.652331264555,16888.354481574872,787.1395605482305,78.71395605482314,136641.04449507213
2010,30,2382506.0016271514,2326.195831218302,79816.73641506553,6505.138727966469,27246.993684252644,993431.2371632277,19868.624743264554,16888.33103177487,787.1526926524862,78.71526926524858,136641.04449507213
2010,31,2382506.0016271514,2326.195831218302,79850.85601598513,6505.247283106044,27192.86044284282,993429.8577632277,19868.597155264553,16888.30758197487,787.1658208986537,78.71658208986541,136641.04449507213
2010,32,2382506.0016271514,2326.195831218302,79884.97494724151,6505.3558109124215,27239.415373959597,993428.4783632277,19868.569567264552,16888.284132174867,787.178945927671,78.71789459276704,136641.04449507213
2010,33,2262673.2903752537,2217.3238691027627,88937.14742492457,6082.315869343984,27786.595200399082,992778.4420991476,19855.568841982953,16877.233515685508,702.5093652534532,70.25093652534524,132815.96755386514
2010,34,2262673.2903752537,2217.3238691027627,88969.62780532523,6350.362357870534,28351.964571679488,992777.1253991476,19855.542507982955,16877.211131785512,733.493383249047,73.34933832490474,132815.96755386514
2010,35,2262673.2903752537,2217.3238691027627,89002.10769143581,6350.462353221995,28336.732900567815,992775.8086991475,19855.516173982953,16877.18874788551,733.504925546259,73.35049255462594,132815.96755386514
2010,36,2262673.2903752537,2217.3238691027627,89034.44790080497,6350.561953604399,28340.5628216523,992774.4976991476,19855.489953982953,16877.16646088551,733.5164183634483,73.35164183634487,132815.96755386514
2010,37,2262673.2903752537,2217.3238691027627,89066.78890264969,6350.661586332755,28241.799888048146,992773.1866991476,19855.463733982953,16877.14417388551,733.5279188201281,73.35279188201282,132815.96755386514
2010,38,2262673.2903752537,2217.3238691027627,89099.13106823179,6350.761266560599,28266.87692960232,992771.8756991476,19855.437513982954,16877.12188688551,733.5394187466698,73.35394187466697,132815.96755386514
2010,39,2262673.2903752537,2217.3238691027627,89131.47330953807,6350.86094987923,28203.204014463237,992770.5646991476,19855.411293982954,16877.09959988551,733.5509191005764,73.35509191005772,132815.96755386514
2010,40,2240672.119428742,2168.257756790791,77249.57284137959,5886.173334105132,24349.281474999287,992069.0015354707,19841.380030709413,16865.173026103002,653.373329053825,65.33733290538244,129922.76566162347
2010,41,2240672.119428742,2168.257756790791,77280.87906692947,6197.597430045946,24358.726973026278,992067.7361354707,19841.354722709413,16865.151514303,687.960753297472,68.79607532974723,129922.76566162347
2010,42,2240672.119428742,2168.257756790791,77312.18466465268,6197.697250361181,24300.883862158356,992066.4707354708,19841.329414709417,16865.130002503003,687.9718282484014,68.79718282484016,129922.76566162347
2010,43,2240672.119428742,2168.257756790791,77343.48977072102,6197.79705060887,24314.26515563618,992065.2053354707,19841.304106709416,16865.108490703,687.9829010325277,68.79829010325277,129922.76566162347
2010,44,2240672.119428742,2168.257756790791,77374.7945227663,6197.896836406634,24161.384950368894,992063.9399354707,19841.278798709416,16865.086978903004,687.9939722732505,68.799397227325,129922.76566162347
2010,45,2240672.119428742,2168.257756790791,77406.0990607419,6197.996613466859,24122.485213766333,992062.6745354708,19841.253490709416,16865.065467103002,688.00504260442,68.80050426044198,129922.76566162347
2010,46,2240672.119428742,2168.257756790791,77437.40352688114,6198.096387594993,24124.506750504384,992061.4091354707,19841.228182709416,16865.043955303005,688.0161126701543,68.8016112670154,129922.76566162347
2010,47,2139566.0711040106,2077.0989783543782,73463.02936107026,5671.461466938389,23365.696063456922,991370.793742576,19827.415874851522,16853.303493623793,601.1533584658471,60.11533584658474,123553.96098824432
2010,48,2139566.0711040106,2077.0989783543782,73492.94153578918,5887.396323069769,23313.121226488034,991369.585342576,19827.391706851522,16853.282950823792,624.0871460834969,62.408714608349705,123553.96098824432
2010,49,2139566.0711040106,2077.0989783543782,73522.68265066444,5887.4906542891695,23238.755292614715,991368.382642576,19827.36765285152,16853.26250492379,624.0971410713377,62.40971410713376,123553.96098824432
2010,50,2139566.0711040106,2077.0989783543782,73552.59565824644,5887.586695414967,23270.640995280053,991367.174242576,19827.34348485152,16853.241962123793,624.1073173464442,62.41073173464449,123553.96098824432
2010,51,2139566.0711040106,2077.0989783543782,73582.51007774465,5887.682794169997,23199.35169856339,991365.965842576,19827.31931685152,16853.221419323792,624.1174997650435,62.411749976504346,123553.96098824432
2010,52,2139566.0711040106,2077.0989783543782,73612.42606508493,5887.778956918574,23166.228725832196,991364.757442576,19827.29514885152,16853.20087652379,624.1276890010673,62.41276890010666,123553.96098824432
2010,53,2139566.0711040106,2077.0989783543782,73642.34377813037,5887.875190104105,23178.57854340904,991363.549042576,19827.27098085152,16853.18033372379,624.1378857368067,62.41378857368058,123553.96098824432
2010,54,2037254.8821802288,2000.8820692860306,68085.15332404569,5521.575928113999,22261.105578578732,990877.7923603127,19817.555847206255,16844.922470125315,571.4851463240542,57.14851463240546,115879.3735186114
2010,55,2037254.8821802288,2000.8820692860306,68114.32113544385,5511.014558681269,23294.154170732632,990876.6124603127,19817.532249206255,16844.902411825315,570.4139938719869,57.04139938719874,115879.3735186114
2010,56,2037254.8821802288,2000.8820692860306,68143.328482551,5511.105470808088,23329.196399871027,990875.4382603127,19817.508765206254,16844.882450425317,570.4233950532771,57.04233950532767,115879.3735186114
2010,57,2037254.8821802288,2000.8820692860306,68172.36122673666,5511.1974195503635,23280.330728538713,990874.2640603126,19817.485281206253,16844.862489025316,570.4328999736485,57.0432899973648,115879.3735186114
2010,58,2037254.8821802288,2000.8820692860306,68201.2584364188,5511.289142394534,23239.06471495016,990873.0955603126,19817.461911206254,16844.842624525314,570.4423759396659,57.04423759396656,115879.3735186114
2010,59,2037254.8821802288,2000.8820692860306,68230.15759291664,5511.380944700566,23238.618814246736,990871.9270603127,19817.438541206255,16844.822760025316,570.4518532497749,57.04518532497743,115879.3735186114
2010,60,2037254.8821802288,2000.8820692860306,68259.05984156355,5511.472873216769,23194.394439294152,990870.7585603127,19817.415171206256,16844.802895525318,570.4613436943348,57.046134369433474,115879.3735186114
2010,61,1852895.563692653,1849.1146971937449,79121.62514363084,5259.867624715532,24514.96413610897,990105.5926887061,19802.111853774124,16831.795075708003,528.6287378128314,52.862873781283184,108481.78822592071
2010,62,1852895.563692653,1849.1146971937449,79149.79261243553,5190.261490830009,26062.008203537676,990104.4526887061,19802.08905377412,16831.775695708002,521.6407308018956,52.16407308018956,108481.78822592071
2010,63,1852895.563692653,1849.1146971937449,79178.10617022104,5190.350615637576,26034.90339406924,990103.3069887061,19802.066139774124,16831.756218808005,521.6496841487788,52.16496841487786,108481.78822592071
2010,64,1852895.563692653,1849.1146971937449,79206.42338471873,5190.439889698713,26083.00351414975,990102.1612887061,19802.043225774123,16831.736741908004,521.6586524968485,52.16586524968485,108481.78822592071
2010,65,1852895.563692653,1849.1146971937449,79234.45424478909,5190.528088068931,26057.6689907076,990101.0269887062,19802.020539774123,16831.717458808005,521.6675158670959,52.16675158670959,108481.78822592071
2010,66,1852895.563692653,1849.1146971937449,79262.77911203602,5190.617674487173,26057.59463545992,990099.8812887062,19801.997625774125,16831.697981908008,521.6765156059176,52.16765156059175,108481.78822592071
2010,67,1852895.563692653,1849.1146971937449,79291.10810824503,5190.707429434481,26045.232213750238,990098.7355887062,19801.974711774124,16831.678505008007,521.6855322788816,52.168553227888125,108481.78822592071
2010,68,1785630.6187313183,1781.5694957238034,76216.07806853013,4976.849334439278,23535.086545106,989541.8426080347,19790.836852160694,16822.21132433659,477.80285688463357,47.78028568846337,104521.64150451381
2010,69,1785630.6187313183,1781.5694957238034,76243.26269880215,5002.864588674867,25053.83238629283,989540.7482080348,19790.814964160698,16822.192719536593,480.2967317720477,48.02967317720478,104521.64150451381
2010,70,1785630.6187313183,1781.5694957238034,76270.31328714722,5002.95522493385,25007.00984399094,989539.6595080348,19790.793190160697,16822.174211636593,480.30542310032723,48.03054231003277,104521.64150451381
2010,71,1785630.6187313183,1781.5694957238034,76297.36675677188,5003.045978796082,25046.69785777284,989538.5708080347,19790.771416160696,16822.155703736593,480.3141331709623,48.03141331709621,104521.64150451381
2010,72,1785630.6187313183,1781.5694957238034,76324.56408507796,5003.137298318781,25031.638771893526,989537.4764080348,19790.749528160697,16822.137098936593,480.3228974780531,48.03228974780532,104521.64150451381
2010,73,1785630.6187313183,1781.5694957238034,76351.7660143497,5003.228805635992,24998.859815784883,989536.3820080347,19790.727640160694,16822.11849413659,480.3316798092891,48.0331679809289,104521.64150451381
2010,74,1785630.6187313183,1781.5694957238034,76378.97272313503,5003.320508035391,24880.031211402897,989535.2876080348,19790.705752160695,16822.09988933659,480.34048086274214,48.034048086274204,104521.64150451381
2010,75,1774049.646440554,1737.7062793560247,73469.17554169978,4706.832670895746,22324.355440224434,988944.5309095721,19778.890618191443,16812.057025462727,428.3328481712544,42.83328481712546,105069.43107137852
2010,76,1774049.646440554,1737.7062793560247,73494.83385491326,5031.5217818228275,22191.359744806414,988943.4992095721,19778.869984191442,16812.039486562724,457.8834995978443,45.78834995978442,105069.43107137852
2010,77,1774049.646440554,1737.7062793560247,73520.6471060788,5031.609669625498,22138.024469459877,988942.4618095722,19778.849236191443,16812.021850762725,457.8914956365129,45.789149563651264,105069.43107137852
2010,78,1774049.646440554,1737.7062793560247,73546.46566988943,5031.697774270833,22179.667778936924,988941.4244095722,19778.828488191444,16812.004214962726,457.89951141664466,45.78995114166449,105069.43107137852
2010,79,1774049.646440554,1737.7062793560247,73572.28971456332,5031.786102624869,22119.001564357986,988940.3870095721,19778.80774019144,16811.986579162724,457.9075475619714,45.790754756197124,105069.43107137852
2010,80,1774049.646440554,1737.7062793560247,73597.97726464782,5031.87416589362,22082.38033044747,988939.3553095722,19778.787106191445,16811.969040262728,457.9155581332154,45.79155581332152,105069.43107137852
2010,81,1774049.646440554,1737.7062793560247,73623.67155196758,5031.9625041515765,22110.18505577537,988938.3236095721,19778.766472191444,16811.951501362728,457.92358537499,45.79235853749899,105069.43107137852
2010,82,1714347.9103276513,1673.1816381048825,58741.17768421664,4604.2247669068165,18701.88597020764,988205.0012585821,19764.100025171643,16799.485021395896,393.6524858133194,39.365248581331954,98328.51689575928
2010,83,1714347.9103276513,1673.1816381048825,58765.50429303371,4679.611766776901,18654.58288713815,988204.0265585822,19764.080531171643,16799.468451495897,400.119948539772,40.01199485397719,98328.51689575928
2010,84,1714347.9103276513,1673.1816381048825,58789.83818782174,4679.697640033556,18580.014924007297,988203.0518585822,19764.061037171643,16799.451881595895,400.1272877898011,40.01272877898011,98328.51689575928
2010,85,1714347.9103276513,1673.1816381048825,58814.17954337382,4679.783817811192,18554.694230799912,988202.0771585822,19764.041543171643,16799.435311695896,400.13465306189505,40.0134653061895,98328.51689575928
2010,86,1714347.9103276513,1673.1816381048825,58838.52853477751,4679.870307256239,18596.05787244605,988201.1024585821,19764.022049171643,16799.418741795896,400.14204496577116,40.01420449657712,98328.51689575928
2010,87,1714347.9103276513,1673.1816381048825,58862.88533740114,4679.957115526595,18557.939721645605,988200.1277585821,19764.002555171643,16799.402171895897,400.14946411211906,40.01494641121191,98328.51689575928
2010,88,1714347.9103276513,1673.1816381048825,58887.11292482538,4680.043955829619,18452.597714250012,988199.1587585822,19763.983175171645,16799.385698895898,400.15688605763785,40.015688605763756,98328.51689575928
2010,89,1575512.6673489504,1557.4110670507353,61249.744927096726,4310.786889118583,19121.045155933145,987501.2749275998,19750.025498551997,16787.521673769195,351.32958935581627,35.132958935581634,91247.75219978517
2010,90,1575512.6673489504,1557.4110670507353,61272.89316452595,4353.092871176917,19471.850600308135,987500.3458275999,19750.006916551996,16787.505879069195,354.7901444168157,35.479014441681564,91247.75219978517
2010,91,1575512.6673489504,1557.4110670507353,61296.04753149138,4353.1730494204,19532.267751413197,987499.4167275998,19749.988334551996,16787.490084369198,354.79667599139964,35.47966759913994,91247.75219978517
2010,92,1575512.6673489504,1557.4110670507353,61319.20818673576,4353.253484328335,19462.096179171604,987498.4876275999,19749.969752552,16787.474289669197,354.80322846751886,35.480322846751896,91247.75219978517
2010,93,1575512.6673489504,1557.4110670507353,61342.2382086232,4353.333893384967,19401.310986216748,987497.5642275999,19749.951284551997,16787.458591869196,354.80977462390445,35.48097746239042,91247.75219978517
2010,94,1575512.6673489504,1557.4110670507353,61365.27484896893,4353.414572582753,19390.805525189862,987496.6408275998,19749.932816551995,16787.442894069194,354.8163428072498,35.48163428072498,91247.75219978517
2010,95,1575512.6673489504,1557.4110670507353,61387.1043807761,4353.451288166717,19382.186976519308,987495.7231275998,19749.914462551995,16787.427293169196,354.81929166152696,35.4819291661527,91247.75219978517
2010,96,1473018.2448113875,1463.3298490267325,58714.10477654385,4088.0917178619948,18318.313971735046,986826.3349341102,19736.526698682203,16776.04769387987,318.8778363809819,31.8877836380982,85337.93766094958
2010,97,1473018.2448113875,1463.3298490267325,58736.03810131126,4073.2978997504606,19123.166804495024,986825.4571341102,19736.509142682204,16776.03277127987,317.7272698735171,31.772726987351714,85337.93766094958
2010,98,1473018.2448113875,1463.3298490267325,58758.25516351626,4073.37696351393,19058.64939441963,986824.5679341102,19736.491358682204,16776.017654879874,317.7334337906132,31.773343379061313,85337.93766094958
2010,99,1473018.2448113875,1463.3298490267325,58780.479592613265,4073.456327966869,19060.077048979085,986823.6787341102,19736.473574682204,16776.002538479872,317.7396211324325,31.77396211324327,85337.93766094958
2010,100,1473018.2448113875,1463.3298490267325,58802.711556141156,4073.535999947599,19098.584220494067,986822.7895341102,19736.455790682205,16775.987422079874,317.7458324308903,31.77458324308903,85337.93766094958
2010,101,1473018.2448113875,1463.3298490267325,58824.81163455903,4073.6155949850668,19032.272474083857,986821.9060341101,19736.438120682204,16775.97240257987,317.75204060204953,31.775204060204988,85337.93766094958
2010,102,1473018.2448113875,1463.3298490267325,58846.913388606714,4073.6952584155815,19026.57607598699,986821.0225341101,19736.420450682202,16775.957383079873,317.7582548978148,31.775825489781482,85337.93766094958
2010,103,1365454.543889493,1349.6731184258672,54138.635573710286,3712.2155587526745,16712.10362181309,985855.1375970878,19717.102751941755,16759.53733915049,265.42894255090954,26.542894255090964,79385.92309427515
2010,104,1365454.543889493,1349.6731184258672,54158.90303206682,3790.3526195631443,16960.608965268995,985854.3281970877,19717.086563941757,16759.523579350494,271.0179319908794,27.10179319908793,79385.92309427515
2010,105,1365454.543889493,1349.6731184258672,54179.32428732099,3790.427364675559,17009.49391713496,985853.5130970877,19717.070261941753,16759.50972265049,271.0232756122729,27.1023275612273,79385.92309427515
2010,106,1365454.543889493,1349.6731184258672,54199.753194877456,3790.502422126843,16977.635899484536,985852.6979970877,19717.053959941753,16759.49586595049,271.0286415581773,27.102864155817727,79385.92309427515
2010,107,1365454.543889493,1349.6731184258672,54220.04949542493,3790.5773731695967,16968.21798939976,985851.8885970877,19717.037771941756,16759.48210615049,271.0340005876491,27.1034000587649,79385.92309427515
2010,108,1365454.543889493,1349.6731184258672,54240.494164979114,3790.6530739677287,16917.87790698445,985851.0734970877,19717.021469941756,16759.468249450492,271.03941251545183,27.10394125154517,79385.92309427515
2010,109,1363852.7137154406,1347.4278215924417,54252.976978791274,3790.7273203901545,17236.596184479513,985815.7373459089,19716.31474691818,16758.86753488045,271.79114511253624,27.179114511253616,79291.95426045099
2010,110,1204149.8746441368,1198.2195144196946,49579.66799379818,3352.964175431662,15203.317335328016,984710.1064716096,19694.202129432193,16740.071810017365,216.2715930170896,21.62715930170898,70018.1344237032
2010,111,1204149.8746441368,1198.2195144196946,49598.09687866146,3346.066314017917,15798.40275889499,984709.3711716095,19694.18742343219,16740.059309917364,215.83014963864787,21.583014963864787,70018.1344237032
2010,112,1204149.8746441368,1198.2195144196946,49616.53270815224,3346.1343070583594,15807.81265950047,984708.6358716096,19694.172717432193,16740.046809817362,215.83453233785724,21.583453233785725,70018.1344237032
2010,113,1204149.8746441368,1198.2195144196946,49634.97561711819,3346.2025890569694,15812.266277673265,984707.9005716095,19694.15801143219,16740.03430971736,215.83893363082373,21.583893363082368,70018.1344237032
2010,114,1202762.1824918564,1196.0219944221,49652.90187353417,3346.269769103135,16028.36111669048,984669.7503990497,19693.395007980995,16739.385756783846,216.67086274867043,21.66708627486705,69949.32642986806
2010,115,1201374.4903395763,1193.8244744245055,49669.69203960028,3346.3374495736,16354.19392078656,984632.063145192,19692.64126290384,16738.74507346826,217.46258043781467,21.74625804378148,69880.51843603293
2010,116,1201374.4903395763,1193.8244744245055,49687.697337769336,3346.4061867412597,16271.506056901804,984631.3713283276,19692.627426566552,16738.733312581568,217.4650519698357,21.746505196983573,69880.51843603293
2010,117,991215.005979191,993.2711547361434,45518.95742716818,2901.455670503017,13625.795452940578,983182.1304539108,19663.642609078215,16714.096217716484,161.0345731341639,16.10345731341639,58577.90743829995
2010,118,991215.005979191,993.2711547361434,45534.90730236088,2809.9492272251664,14509.910376158912,983181.4977539108,19663.629955078217,16714.085461816485,155.95644377559844,15.595644377559843,58577.90743829995
2010,119,991215.005979191,993.2711547361434,45550.86430948796,2810.011554046679,14523.677883893717,983180.8650539109,19663.61730107822,16714.074705916486,155.95990092461733,15.59599009246174,58577.90743829995
2010,120,991215.005979191,993.2711547361434,45566.82857251634,2810.0741770274317,14484.555489982104,983180.2323539108,19663.604647078217,16714.063950016483,155.9633744788248,15.596337447882464,58577.90743829995
2010,121,991215.005979191,993.2711547361434,45582.800216336094,2810.1371012649693,14461.392501859571,983179.5996539108,19663.59199307822,16714.053194116485,155.9668647203813,15.596686472038131,58577.90743829995
2010,122,991215.005979191,993.2711547361434,45598.63908891399,2810.199912390599,14456.003328544139,983178.9726539109,19663.57945307822,16714.042535116485,155.97034593750988,15.597034593750987,58577.90743829995
2010,123,991215.005979191,993.2711547361434,45614.62587605056,2810.263454722705,14441.927503710278,983178.3399539108,19663.566799078217,16714.031779216482,155.97387041657674,15.597387041657667,58577.90743829995
2010,124,863695.5120772609,850.7054624061813,34722.427664070034,2278.11169106462,10533.288904763145,981823.711743366,19636.47423486732,16691.003099637222,101.37897054111814,10.137897054111809,50472.87080380856
2010,125,863695.5120772609,850.7054624061813,34735.26928503067,2413.0285029609718,10500.69170522565,981823.2044433659,19636.46408886732,16690.994475537223,107.38224940072405,10.738224940072401,50472.87080380856
2010,126,861937.8711213365,848.4440079845388,34738.76747574929,2413.079568872824,10721.535782190786,981787.2701241723,19635.745402483448,16690.38359211093,107.87797842936398,10.787797842936403,50360.005207750975
2010,127,860180.2301654122,846.1825535628963,34738.857214399875,2413.130424140431,10943.787665087368,981750.4411153513,19635.008822307027,16689.75749896097,108.40529279073897,10.840529279073895,50247.13961169339
2010,128,860180.2301654122,846.1825535628963,34751.2733505261,2413.183052669753,10924.72948844422,981749.9748292804,19634.99949658561,16689.749572097768,108.40648147616989,10.840648147616987,50247.13961169339
2010,129,860180.2301654122,846.1825535628963,34763.560137305474,2413.2357334848293,10966.259979052738,981749.5145262228,19634.990290524456,16689.741746945787,108.40766509932345,10.840766509932353,50247.13961169339
2010,130,860180.2301654122,846.1825535628963,34775.85392145003,2413.288725786483,10902.292386990383,981749.0545078435,19634.98109015687,16689.73392663334,108.40885291418329,10.840885291418322,50247.13961169339
2010,131,529042.5922714544,529.4338800389083,23752.690969252246,1553.0022091424087,7121.528554327825,979357.9805491337,19587.159610982675,16649.085669335273,45.8135715349797,4.5813571534979705,31161.833967130136
2010,132,529042.5922714544,529.4338800389083,23761.157744860346,1494.435160595801,7594.215439896581,979357.6442491336,19587.152884982672,16649.07995223527,44.08624255396041,4.408624255396042,31161.833967130136
2010,133,529042.5922714544,529.4338800389083,23769.649398040543,1494.4686974602985,7554.7266443040735,979357.3079491337,19587.146158982676,16649.074235135275,44.0872315559724,4.408723155597238,31161.833967130136
2010,134,529042.5922714544,529.4338800389083,23778.145045223435,1494.5023973453149,7530.324907677728,979356.9716491337,19587.139432982676,16649.068518035274,44.08822536282478,4.4088225362824796,31161.833967130136
2010,135,528022.5716736331,527.4446568290285,23782.116500587053,1494.5343087567846,7855.689291948294,979321.480999265,19586.4296199853,16648.465176987505,44.41736944744319,4.441736944744321,31114.001896873124
2010,136,527002.5510758118,525.4554336191487,23792.67979910874,1494.5669449421146,8142.744926088069,979283.0387188583,19585.660774377167,16647.81165822059,44.81457340989502,4.4814573409895,31066.16982661611
2010,137,525982.5304779906,523.4662104092689,23808.569206669326,1494.5995835199217,8405.935035323295,979245.2071892818,19584.904143785636,16647.16852221779,45.170719325263356,4.517071932526337,31018.3377563591
2010,138,203003.47093963917,200.16224371620797,7551.594736795671,543.3538748341989,2371.2031650696317,976612.4205575145,19532.248411150293,16602.41114947775,5.7051997821800295,0.570519978218003,11690.725799009064
2010,139,203003.47093963917,200.16224371620797,7554.600060479285,556.950791535571,2401.9648968909814,976612.3008575145,19532.24601715029,16602.409114577746,5.847962846489846,0.5847962846489847,11690.725799009064
2010,140,203003.47093963917,200.16224371620797,7557.606863485265,556.9620896174478,2386.964686130592,976612.1811575145,19532.24362315029,16602.407079677745,5.84808142799999,0.584808142799999,11690.725799009064
2010,141,203003.47093963917,200.16224371620797,7560.615168125606,556.9734489905228,2382.6923951213116,976612.0614575145,19532.24122915029,16602.405044777748,5.848200652304474,0.5848200652304474,11690.725799009064
2010,142,203003.47093963917,200.16224371620797,7563.624996698475,556.9848705649259,2386.3128804209864,976611.9417575145,19532.23883515029,16602.403009877744,5.848320528945165,0.5848320528945167,11690.725799009064
2010,143,203003.47093963917,200.16224371620797,7566.636371487819,556.9963552502052,2366.2205520213047,976611.8220575145,19532.23644115029,16602.400974977747,5.848441067457832,0.5848441067457835,11690.725799009064
2010,144,203003.47093963917,200.16224371620797,7569.649314762985,557.0079039553139,2384.8097682333655,976611.7023575145,19532.23404715029,16602.398940077746,5.848562277371962,0.5848562277371963,11690.725799009064
2010,145,0,0,0,0,0,975016.0,19500.32,16575.272,0,0,0
2010,146,0,0,0,0,0,975016.0,19500.32,16575.272,0,0,0
2010,147,0,0,0,0,0,975016.0,19500.32,16575.272,0,0,0
2010,148,0,0,0,0,0,975016.0,19500.32,16575.272,0,0,0
2010,149,0,0,0,0,0,975016.0,19500.32,16575.272,0,0,0
2010,150,0,0,0,0,0,975016.0,19500.32,16575.272,0,0,0
2010,151,0,0,0,0,0,975016.0,19500.32,16575.272,0,0,0
2010,152,0,0,0,0,0,975016.0,19500.32,16575.272,0,0,0
2010,153,0,0,0,0,0,975016.0,19500.32,16575.272,0,0,0
2010,154,0,0,0,0,0,975016.0,19500.32,16575.272,0,0,0
2010,155,0,0,0,0,0,975016.0,19500.32,16575.272,0,0,0
2010,156,0,0,0,0,0,975016.0,19500.32,16575.272,0,0,0
2010,157,0,0,0,0,0,975016.0,19500.32,16575.272,0,0,0
2010,158,0,0,0,0,0,975016.0,19500.32,16575.272,0,0,0
2010,159,0,0,0,0,0,975016.0,19500.32,16575.272,0,0,0
2010,160,0,0,0,0,0,975016.0,19500.32,16575.272,0,0,0
2010,161,0,0,0,0,0,975016.0,19500.32,16575.272,0,0,0
2010,162,0,0,0,0,0,975016.0,19500.32,16575.272,0,0,0
2010,163,0,0,0,0,0,975016.0,19500.32,16575.272,0,0,0
2010,164,0,0,0,0,0,975016.0,19500.32,16575.272,0,0,0
2010,165,0,0,0,0,0,975016.0,19500.32,16575.272,0,0,0
2010,166,0,0,0,0,0,975016.0,19500.32,16575.272,0,0,0
2010,167,0,0,0,0,0,975016.0,19500.32,16575.272,0,0,0
2010,168,0,0,0,0,0,975016.0,19500.32,16575.272,0,0,0
2010,169,0,0,0,0,0,975016.0,19500.32,16575.272,0,0,0
2010,170,0,0,0,0,0,975016.0,19500.32,16575.272,0,0,0
2010,171,0,0,0,0,0,975016.0,19500.32,16575.272,0,0,0
2010,172,0,0,0,0,0,975016.0,19500.32,16575.272,0,0,0
2010,173,0,0,0,0,0,975016.0,19500.32,16575.272,0,0,0
2010,174,0,0,0,0,0,975016.0,19500.32,16575.272,0,0,0
2010,175,0,0,0,0,0,975016.0,19500.32,16575.272,0,0,0
2010,176,0,0,0,0,0,975016.0,19500.32,16575.272,0,0,0
2010,177,0,0,0,0,0,975016.0,19500.32,16575.272,0,0,0
2010,178,0,0,0,0,0,975016.0,19500.32,16575.272,0,0,0
2010,179,0,0,0,0,0,975016.0,19500.32,16575.272,0,0,0
2010,180,0,0,0,0,0,975016.0,19500.32,16575.272,0,0,0
2010,181,0,0,0,0,0,975016.0,19500.32,16575.272,0,0,0
2010,182,0,0,0,0,0,975016.0,19500.32,16575.272,0,0,0
2010,183,0,0,0,0,0,975016.0,19500.32,16575.272,0,0,0
2010,184,0,0,0,0,0,975016.0,19500.32,16575.272,0,0,0
2010,185,0,0,0,0,0,975016.0,19500.32,16575.272,0,0,0
2010,186,0,0,0,0,0,975016.0,19500.32,16575.272,0,0,0
2010,187,0,0,0,0,0,975016.0,19500.32,16575.272,0,0,0
2010,188,0,0,0,0,0,975016.0,19500.32,16575.272,0,0,0
2010,189,0,0,0,0,0,975016.0,19500.32,16575.272,0,0,0
2010,190,0,0,0,0,0,975016.0,19500.32,16575.272,0,0,0
2010,191,0,0,0,0,0,975016.0,19500.32,16575.272,0,0,0
2010,192,0,0,0,0,0,975016.0,19500.32,16575.272,0,0,0
2010,193,0,0,0,0,0,975016.0,19500.32,16575.272,0,0,0
2010,194,0,0,0,0,0,975016.0,19500.32,16575.272,0,0,0
2010,195,0,0,0,0,0,975016.0,19500.32,16575.272,0,0,0
2010,196,0,0,0,0,0,975016.0,19500.32,16575.272,0,0,0
2010,197,7946.803,96.48910482000001,6760.707474910526,26.1828906804197,6944.058410100001,975049.9550074846,19500.999100149693,16575.84923512724,0.013091445340209848,0.001309144534020985,453.13753278822617
2010,198,7946.803,96.48910482000001,6760.707474910526,26.1828906804197,6944.058410100001,975049.9550074846,19500.999100149693,16575.84923512724,0.013091445340209848,0.001309144534020985,453.13753278822617
2010,199,7946.803,96.48910482000001,6760.707474910526,26.1828906804197,6944.058410100001,975049.9550074846,19500.999100149693,16575.84923512724,0.013091445340209848,0.001309144534020985,453.13753278822617
2010,200,7946.803,96.48910482000001,6760.707474910526,26.1828906804197,6944.058410100001,975049.9550074846,19500.999100149693,16575.84923512724,0.013091445340209848,0.001309144534020985,453.13753278822617
2010,201,0,0,0,0,0,975016.0,19500.32,16575.272,0,0,0
2010,202,0,0,0,0,0,975016.0,19500.32,16575.272,0,0,0
2010,203,0,0,0,0,0,975016.0,19500.32,16575.272,0,0,0
2010,204,0,0,0,0,0,975016.0,19500.32,16575.272,0,0,0
2010,205,0,0,0,0,0,975016.0,19500.32,16575.272,0,0,0
2010,206,0,0,0,0,0,975016.0,19500.32,16575.272,0,0,0
2010,207,0,0,0,0,0,975016.0,19500.32,16575.272,0,0,0
2010,208,0,0,0,0,0,975016.0,19500.32,16575.272,0,0,0
2010,209,0,0,0,0,0,975016.0,19500.32,16575.272,0,0,0
2010,210,0,0,0,0,0,975016.0,19500.32,16575.272,0,0,0
2010,211,0,0,0,0,0,975016.0,19500.32,16575.272,0,0,0
2010,212,0,0,0,0,0,975016.0,19500.32,16575.272,0,0,0
2010,213,0,0,0,0,0,975016.0,19500.32,16575.272,0,0,0
