year,j_day,TS,VS,N,P,K,TS_liquid,VS_liquid,N_liquid,P_liquid,K_liquid,WIP,WOP,CH4,WOP_frac,WIP_frac
2010,39,2328361.5954456762,4535454.357795231,3465393.5482078902,319069.65199526417,555882.7459473155,6791054.653383215,3710826.2927415445,8085918.279151739,478604.47799289605,3150002.2270347914,107392.67127545459,10739.26712754546,23307001.728107214,0.001565200838367984,0.01565200838367984
2010,40,2340829.130166357,4559740.076469889,3484876.4895319976,320806.16771518084,558840.2375001394,6827418.296318533,3730696.4262026297,8131378.475574657,481209.25157277106,3166761.345834126,108030.77009992565,10803.077009992567,23445351.117929414,0.0015661117240293129,0.015661117240293128
2010,41,2353297.110907963,4584026.663956142,3504367.388775984,322570.11726640654,561796.224607657,6863783.2401482165,3750567.270509563,8176857.240477291,483855.1758996096,3183511.9394433913,108684.63110221954,10868.463110221954,23583689.989287645,0.001567239900864856,0.015672399008648558
2010,42,2365765.532572284,4608314.1103231,3523866.158381999,324334.09513404145,564759.4209281348,6900149.4700024845,3770438.8175370744,8222354.369557992,486501.1427010619,3200303.385259432,109338.41656718124,10933.841656718121,23722018.47042668,0.0015683548070574102,0.0156835480705741
2010,43,2378234.390122609,4632602.4057596745,3543372.754602545,326098.1012924741,567718.9101140061,6936516.971190935,3790311.059257907,8267869.760739265,489147.1519387109,3217073.8239793703,109992.12756430238,10999.212756430234,23860336.687371638,0.0015694566693562476,0.015694566693562482
2010,44,2390703.678581762,4656891.540570734,3562887.172776741,327862.13571678224,570676.508579466,6972885.729196797,3810183.9877396817,8313403.403145723,491793.20357517316,3233833.5486169765,110645.76513518974,11064.576513518972,23998644.763978127,0.0015705457093674686,0.015705457093674692
2010,45,2403173.393058152,4681181.505227868,3582409.4098131466,329626.19846355764,573621.6516437616,7009255.729752935,3830057.5951864286,8358955.289564003,494439.2976953363,3250522.6926479847,111299.33031384122,11129.933031384115,24136942.821987446,0.0015716221439557973,0.015716221439557976
2010,46,2415643.5287957126,4705472.290466658,3601939.378236782,331390.2892334134,576575.0229715613,7045626.958987484,3849931.874018165,8404525.21588582,497085.4338501199,3267258.463505517,111952.82404358326,11195.282404358315,24275230.981045485,0.0015726861841675506,0.015726861841675516
2010,47,2428114.927509299,4729765.535877498,3622477.036839502,333143.61089342233,579619.3594214795,7082001.871902108,3869808.165717942,8452446.419292169,499715.41634013323,3284509.7033883887,112628.71413333133,11262.871413333125,24413977.973153062,0.0015740514936820524,0.01574051493682054
2010,48,2440586.5298549803,4754059.1779466905,3643021.2426793934,334881.2167294497,582673.1267366296,7118377.378743681,3889684.781956373,8500382.899585247,502321.82509417424,3301814.384840907,113298.90757313017,11329.890757313013,24552712.713768005,0.0015753235330994344,0.015753235330994354
2010,49,2453058.3337147813,4778353.212548596,3663572.0099870726,336618.8531901791,585725.1997241628,7154753.473334769,3909561.7193579315,8548334.689969834,504928.2797852683,3319109.465103596,113968.99713236603,11396.899713236598,24691435.3447264,0.001576581067402856,0.015765810674028564
2010,50,2465530.336991114,4802647.635597287,3684129.349408574,338356.5202312037,588763.3637431097,7191130.149557405,3929438.9745795866,8596301.81528667,507534.7803468052,3336325.7278776304,114638.98412161415,11463.89841216141,24830146.005530514,0.0015778243358576056,0.015778243358576062
2010,51,2478002.537701984,4826942.443232004,3704693.191320822,340094.2176902544,591797.2260890022,7227507.401630776,3949316.544462536,8644284.113081917,510141.3265353812,3353517.6145043545,115308.86986427594,11530.886986427586,24968844.833389703,0.0015790535730237376,0.015790535730237382
2010,52,2490474.9338575453,4851237.631576692,3725263.5085669532,341831.94560152356,594829.1127069492,7263885.223751165,3969194.4258354614,8692281.51998956,512747.91840228497,3370698.3053393885,115978.65568023214,11597.865568023202,25107531.96328447,0.001580269008728426,0.01580269008728427
2010,53,2502947.523473624,4875533.196766344,3745840.313139984,343569.70401724766,597861.6574993613,7300263.610131395,3989072.615536087,8740294.063993301,515354.5560258711,3387882.725829723,116648.34287394065,11664.834287394053,25246207.52801514,0.0015814708680140328,0.015814708680140344
2010,54,2515423.0307256454,4899834.445267675,3765794.4722585683,345339.5620716845,600849.7015079896,7336650.506283123,4008955.455218995,8786853.768603332,518009.3431075264,3404814.9752119496,117358.38734261681,11735.838734261668,25387632.571650084,0.0015832033516461818,0.015832033516461834
2010,55,2527898.672728873,4924135.956253128,3785755.8199010096,347070.66247091617,603847.0185676217,7373037.795459203,4028838.5096616386,8833430.246435696,520605.9937063739,3421799.7718831985,118061.92870397947,11806.192870397936,25529042.93966373,0.0015848314100086148,0.015848314100086167
2010,56,2540374.448221889,4948437.727265567,3805724.3162323753,348801.7926567989,606835.3636410132,7409425.473980499,4048721.776853633,8880023.404542215,523202.688985198,3438733.7272990835,118765.32605960131,11876.53260596012,25670438.794967264,0.0015864414655482205,0.015864414655482217
2010,57,2552850.355939098,4972739.755839715,3825699.9722408717,350532.9530067167,609819.5675910241,7445813.538155691,4068605.2547779353,8926633.268562041,525799.4295100747,3455644.2163491445,119468.5812612067,11946.858126120658,25811820.29792577,0.0015880338074393187,0.015880338074393204
2010,58,2565326.3946510246,4997042.039580653,3845682.7508085812,352264.1434037257,612798.107949407,7482201.98439881,4088488.941475068,8973259.751886694,528396.2151055882,3472522.6117133144,120171.69598316686,12017.169598316677,25953187.606373638,0.0015896087168700754,0.01589608716870077
2010,59,2577802.563167724,5021344.576170472,3865672.6158701773,353995.3637894083,615761.486323482,7518590.809239182,4108372.8350485573,9019902.770363748,530993.0456841121,3489315.0891664056,120874.67193052446,12087.467193052436,26094540.87567084,0.0015911664699709176,0.01591166469970919
2010,60,2590278.8603353603,5045647.363361596,3885669.4933044757,355726.6141558207,618735.5906538484,7554980.009311454,4128256.9336594776,9066562.151043776,533589.9212337307,3506168.347038481,121577.51077052992,12157.751077052984,26235880.258757267,0.001592707337041256,0.015927073370412572
2010,61,2602756.513520059,5069952.791960957,3906611.6928679952,357451.0702581522,621820.3831613718,7591373.164433493,4148143.193422592,9115427.283358658,536176.6053872281,3523648.837914447,122301.97513920463,12230.197513920457,26378397.12797229,0.0015945145498753239,0.015945145498753248
2010,62,2615234.274372272,5094258.430287663,3927560.1941891946,359179.9832675301,624911.4818896297,7627766.63358578,4168029.6247808062,9164307.119774789,538769.9749012949,3541165.0640412425,123022.93603121687,12302.293603121681,26520899.047779676,0.0015962589813162563,0.01596258981316257
2010,63,2627712.141993662,5118564.276591826,3948514.9335567644,360908.9267519688,628000.2033339527,7664160.414148165,4187916.226302394,9213201.511632456,541363.3901279529,3558667.8188924063,123743.73983112987,12374.37398311298,26663386.178405683,0.001597984746923219,0.015979847469232197
2010,64,2640190.1155263837,5142870.329202439,3969475.804343421,362637.9005286494,631082.6450669583,7700554.503618602,4207802.996620169,9262110.210134655,543956.8507929738,3576134.9887127704,124464.38833096811,12446.438833096805,26805858.67761853,0.0015996921347752107,0.015996921347752116
2010,65,2652668.19401885,5167176.58626589,3990442.862618346,364366.9047926974,634158.0755540045,7736948.899221631,4227689.934217539,9311033.34610948,546550.3571890458,3593562.4281393657,125184.88339832165,12518.48833983216,26948316.700804908,0.0016013814285584088,0.016013814285584096
2010,66,2665146.376587779,5191483.046061616,4011416.0817961325,366095.93949490297,637238.7332398355,7773343.598381009,4247577.037686769,9359970.857524317,549143.9092423541,3611019.4883590746,125905.22680540044,12590.522680540038,27090760.40099947,0.0016030529053960591,0.016030529053960598
2010,67,2677624.662390669,5215789.706948496,4032395.396510507,367825.0046047126,640308.8747304411,7809738.598639439,4267464.305685125,9408922.591857856,551737.5069070685,3628416.9568058397,126625.42030409048,12662.542030409044,27233189.9289326,0.0016047068369683625,0.016047068369683632
2010,68,2690104.5439782916,5240099.476291054,4054389.1917631035,369553.12426614814,643470.7367432914,7846138.253270004,4287354.116965399,9460241.447447244,554329.6863992219,3646334.1748786573,127376.85154228259,12737.685154228255,27377222.274856485,0.0016067385029185986,0.016067385029185994
2010,69,2702584.505510033,5264409.401358094,4076388.3976957095,371279.42272784235,646643.1833805694,7882538.141070918,4307244.055656615,9511572.92795666,556919.1340917632,3664311.3724899013,128120.67899136084,12812.06789913608,27521238.981659573,0.0016086558829084099,0.016086558829084104
2010,70,2715064.5464087105,5288719.48102531,4098392.956172126,373005.75247335556,649805.1209900541,7918938.260358729,4327134.1208388815,9562916.897734968,559508.628710033,3682229.018943648,128864.33053098258,12886.433053098252,27665240.2112768,0.0016105533850584014,0.016105533850584018
2010,71,2727544.666076813,5313029.7141288,4120402.844603296,374732.1131803211,652968.2571471897,7955338.609390696,4347024.31155992,9614273.304074366,562098.1697704814,3700153.4571674163,129607.80805874661,12960.780805874654,27809226.12323275,0.0016124313061064647,0.016124313061064655
2010,72,2740024.863856614,5337340.099387369,4142418.1314023086,376458.50525398314,656117.3305222114,7991739.186248447,4366914.626771479,9665642.306605395,564687.7578809744,3717998.2062925384,130351.11356915129,13035.111356915118,27953196.87473957,0.0016142899386220862,0.016142899386220873
2010,73,2752505.1392150177,5361650.635762593,4164438.75665548,378184.92849650414,659276.045816392,8028139.989377124,4386805.065623933,9717023.765529461,567277.392744756,3735897.592959562,131094.24898472102,13109.424898472094,28097152.620698743,0.0016161295689123415,0.016161295689123428
2010,74,2767605.5625302885,5391065.002012131,4190431.7533814986,380271.3829619378,663048.2838925404,8072182.89071333,4410871.365282646,9777674.091223504,570407.0744429064,3757273.6087244023,132003.249395211,13200.324939521093,28267854.47466297,0.001617950477972441,0.016179504779724418
2010,75,2782707.872946341,5420483.044176733,4216211.075760971,382330.13172686356,666841.362932737,8116231.296093484,4434940.67250823,9837825.843442272,573495.197590295,3778767.7232855167,132924.4142928063,13292.441429280625,28440567.45329812,0.0016203988866740156,0.01620398886674016
2010,76,2797810.1795976013,5449901.079007833,4241998.757489496,384412.27100340306,670634.5263693493,8160279.690492993,4459009.973733677,9897997.100808831,576618.4065051043,3800262.3160929866,133859.28203939906,13385.928203939902,28613280.431933273,0.001622987006240476,0.016229870062404762
2010,77,2812912.4824703177,5479319.1064786455,4267794.800280484,386494.44293640315,674426.1868232025,8204328.07387175,4483079.268937069,9958187.867321137,579741.6644046044,3821748.3919981546,134794.16392239145,13479.416392239144,28785993.410568424,0.001625547507645967,0.01625547507645967
2010,78,2828014.781586516,5508737.126632074,4293599.164375338,388576.6474845796,678214.2119618317,8248376.446293997,4507148.558153511,10018398.050209127,582864.9712268689,3843213.86778372,135729.05989902237,13572.905989902236,28958706.389203575,0.001628080832838711,0.01628080832838711
2010,79,2843117.076992642,5538155.13955859,4319411.812331066,390658.88473266753,681998.427260189,8292424.8078951975,4531217.841457024,10078627.562105825,585988.3270990009,3864657.7544744117,136663.97005423866,13666.397005423865,29131419.367838725,0.0016305874158860554,0.016305874158860555
2010,80,2858219.3686886956,5567573.145258195,4345232.745984022,392741.15478060464,685787.745955985,8336473.158675354,4555287.1188476095,10138876.407296056,589111.7321709066,3886130.5604172563,137598.8944137416,13759.88944137416,29304132.346473876,0.001633067681004243,0.01633067681004243
2010,81,2873321.6567020365,5596991.143784182,4371061.927736182,394823.45770468895,689576.0737005249,8380521.498714265,4579356.390368872,10199144.498051098,592235.1865570331,3907597.7509696484,138533.8329980538,13853.383299805382,29476845.325109027,0.0016355220434138113,0.01635522043413811
2010,82,2888424.860267255,5626410.92572893,4395193.437732761,396922.53682950046,693182.8434922994,8424572.509112818,4603427.121050939,10255451.354709784,595383.8052442505,3928036.113123038,139487.05298908535,13948.705298908537,29650547.69847777,0.0016381649217297994,0.016381649217297994
2010,83,2903528.060020568,5655830.7002484035,4419333.38881042,398989.9879206782,696794.4202046734,8468623.508393314,4627497.845657781,10311777.907224322,598484.9818810171,3948501.7144931573,140441.08930009062,14044.108930009064,29824250.071846515,0.0016407898445850095,0.01640789844585009
2010,84,2918631.255981728,5685250.46738108,4443481.783135166,401057.4740185002,700395.9724302934,8512674.496613365,4651568.56422088,10368124.16064873,601586.21102775,3968910.5104383375,141395.1406095504,14139.514060955042,29997952.44521526,0.0016433877772355809,0.016433877772355807
2010,85,2933734.4481780957,5714670.227180255,4467638.5813220935,403124.9951020191,703998.1261803972,8556725.47385277,4675639.276783841,10424490.023084894,604687.4926530285,3989322.7150222585,142349.20690867223,14234.920690867222,30171654.818584003,0.001645959136420428,0.01645959136420428
2010,86,2948837.636582311,5744089.9795926325,4491803.827203982,405192.5514342434,707604.2446383641,8600776.440031732,4699709.983303059,10480875.5968093,607788.8271513649,4009757.3862840706,143303.28826840638,14330.328826840638,30345357.191952746,0.001648504331288365,0.01648504331288365
2010,87,2963940.8211943735,5773509.724618213,4515977.52306221,407260.1431393297,711198.2060064473,8644827.395150248,4723780.683778534,10537280.887145165,610890.2147089943,4030123.1673698756,144257.38472061115,14425.738472061115,30519059.56532149,0.0016510237621859428,0.01651023762185943
2010,88,2979044.002096364,5802929.462416882,4540159.547826856,409327.76999578567,714788.4601089096,8688878.33944772,4747851.378341081,10593705.611596007,613991.6549936783,4050467.940617162,145211.49620246753,14521.149620246755,30692761.938690234,0.0016535178202171455,0.01653517820217145
2010,89,2994148.422096366,5832351.61387522,4566041.451705613,411429.13224441424,718525.1979938893,8732932.89778106,4771924.047716084,10654096.72064644,617143.6983666212,4071642.788632047,146186.11649717964,14618.611649717965,30867638.79662928,0.0016562183866924787,0.016562183866924787
2010,90,3009252.838292552,5861773.757924041,4591931.749436443,413498.143302723,722258.6601513784,8776987.445019936,4795996.711028756,10714507.41535171,620247.2149540843,4092799.074191151,147161.82441426197,14716.182441426197,31042515.654568326,0.001658904105608533,0.01658904105608533
2010,91,3024357.250761377,5891195.894712272,4617830.318870046,415567.18639927794,725993.7533822512,8821041.981387341,4820069.368400945,10774937.410696784,623350.7795989166,4113964.602499431,148137.54670053755,14813.754670053755,31217392.51250737,0.0016615631614034596,0.016615631614034596
2010,92,3039461.6595474896,5920618.024326887,4643737.123600337,417636.26167524443,729728.4697415166,8865096.507013502,4844142.019903812,10835386.62173413,626454.3925128664,4135127.9952019346,149113.28345564808,14911.328345564809,31392269.370446417,0.0016641959526767388,0.016641959526767384
2010,93,3054566.0646508895,5950040.1467678845,4669652.165833202,419705.3692506708,733461.7074637854,8909151.021898417,4868214.6655373555,10895855.053610815,629558.0538760059,4156283.0089614573,150089.0347105376,15008.903471053762,31567146.228385463,0.0016668028694048738,0.016668028694048737
2010,94,3069670.466071577,5979462.262035265,4695575.447811335,421774.5092476083,737187.8136066566,8953205.526042089,4892287.305301576,10956342.711559793,632661.7638714123,4177397.610437727,151064.80049664926,15106.480049664926,31742023.08632451,0.0016693842938941327,0.016693842938941328
2010,95,3084774.8638369115,6008884.370182323,4721506.930420478,423843.6816598388,740911.7584204592,8997260.019524315,4916359.939240078,11016849.504314458,635765.5224897581,4198499.964382608,152040.5808155546,15204.05808155546,31916899.944263555,0.0016719406006195307,0.016719406006195307
2010,96,3099880.990953815,6038309.846962125,4747365.507393547,425936.772705286,744641.3047070043,9041319.556948617,4940435.329332643,11077186.183918288,638905.1590579288,4219634.060006364,153042.4083343966,15304.24083343966,32093754.683313772,0.001674756098323063,0.016747560983230627
2010,97,3114987.114278566,6067735.31635513,4773232.566698312,428007.98295163084,748382.3782201061,9085379.083312474,4964510.7133814655,11137542.655629406,642011.974427446,4240833.476580608,154045.77048985145,15404.577048985146,32270609.42236399,0.0016775610027800962,0.016775610027800963
2010,98,3130093.2338385247,6097160.778414632,4799108.072064608,430079.23048023594,752117.2530579633,9129438.598695686,4988586.09143015,11197918.834817432,645118.8457203537,4261997.767328465,155049.14862262458,15504.91486226246,32447464.161414206,0.001680339008948166,0.01680339008948166
2010,99,3145199.349661051,6126586.233193927,4824991.985798051,432150.5153621551,755843.2759509592,9173498.103178054,5012661.463522301,11258314.633528797,648225.7730432324,4283111.8970554415,156052.54275155222,15605.254275155225,32624318.900464423,0.0016830905045962072,0.016830905045962068
2010,100,3160305.4617461446,6156011.680693016,4850884.311118669,434221.837772628,759569.8487124958,9217557.596759576,5036736.829657919,11318730.059276907,651332.7566589417,4304229.142704149,157055.9529213382,15705.595292133823,32801173.63951464,0.0016858158703710517,0.016858158703710515
2010,101,3175411.570076285,6185437.120877769,4876785.051289859,436293.19788925454,763290.064455386,9261617.079389153,5060812.18980908,11379165.119676352,654439.7968338815,4325310.365247194,158059.37911047623,15805.937911047626,32978028.378564857,0.001688515478978081,0.016885154789780806
2010,102,3190517.6746472875,6214862.553740034,4902694.209618358,438364.5958919931,767004.3255830568,9305676.551054576,5084887.543969115,11439619.822442848,657546.8938379893,4346357.844970661,159062.82133353202,15906.282133353205,33154883.117615074,0.001691189696440433,0.016911896964404326
2010,103,3205625.5730150132,6244291.480768833,4927739.867726428,440441.1285236806,770653.6305977298,9349741.25462711,5108965.756992678,11498059.69136168,660661.6927855206,4367037.240053808,160094.73158103004,16009.473158103006,33333791.710939366,0.0016941390138120464,0.01694139013812046
2010,104,3220733.4675905867,6273720.400410836,4952794.048679065,442511.7577402479,774312.2356576656,9393805.9471392,5133043.963972499,11556519.446917832,663767.6366103715,4387769.335393445,161127.50106551478,16112.75010655148,33512700.30426366,0.001697069713599357,0.016970697135993567
2010,105,3235841.3583740075,6303149.312666041,4977856.755800906,444582.42647622764,777966.2271054763,9437870.628590845,5157122.164908576,11614999.096868793,666873.6397143411,4408475.286931039,162160.28734869638,16216.028734869642,33691608.897587955,0.001699973225060465,0.016999732250604648
2010,106,3250949.245365276,6332578.217534449,5002927.992459156,446653.13491486915,781617.7691923361,9481935.298982045,5181200.35980091,11673498.649071377,669979.7023723033,4429167.358756578,163193.09047723064,16319.309047723069,33870517.49091225,0.0017028499277431267,0.01702849927743126
2010,107,3266057.1285643918,6362007.11501606,5028007.762063555,448723.88324173645,785258.4491128507,9525999.9583128,5205278.548649501,11732018.111481642,673085.8248626044,4449797.878306161,164225.91049835013,16422.59104983502,34049426.08423655,0.0017057001941781647,0.01705700194178164
2010,108,3281164.142626342,6391434.3194909,5053073.128558994,450794.6690414019,789126.8634866633,9570062.082660155,5229355.352310735,11790503.966637667,676192.0035621026,4471718.893091098,165264.60583613053,16526.46058361306,34228058.13104316,0.0017085854073586317,0.017085854073586308
2010,109,3296271.1533143055,6420861.517393497,5078146.750340358,452865.49439510773,792995.6304638202,9614124.197166717,5253432.150594677,11849009.084127517,679298.2415926614,4493641.905961654,166303.31170529829,16630.331170529837,34406690.17784977,0.0017114442844504737,0.017114442844504727
2010,110,3311381.7203558786,6450295.642776561,5103450.024805664,454937.0770733467,796677.3226642184,9658196.684371306,5277514.616817184,11908050.057879897,682405.6156100199,4514504.828430577,167391.38474584182,16739.13847458419,34589357.65158675,0.0017147809594490369,0.01714780959449036
2010,111,3326492.2840902046,6479729.761717384,5128761.83065479,457008.4657463868,800359.7788532304,9702269.161929756,5301597.077768766,11967110.938194523,685512.69861958,4535372.080168312,168475.0443699703,16847.50443699704,34772025.12532373,0.0017180423162251133,0.017180423162251122
2010,112,3341602.844549385,6509163.874278495,5154082.130290877,459079.8942989894,804042.8593994837,9746341.629935699,5325679.533500585,12026191.637345392,688619.8414484839,4556242.8699304145,169558.7231999883,16955.872319998838,34954692.59906071,0.0017212743742668162,0.017212743742668155
2010,113,3356713.2213010076,6538597.628992593,5179409.649194904,461151.36221299664,807764.5628730599,9790413.562127931,5349761.696448483,12085289.181454787,691727.0433194948,4577332.522947346,170643.7072113781,17064.370721137817,35137306.161282234,0.0017244906177587645,0.017244906177587636
2010,114,3371823.4166746014,6568031.030397406,5204741.045511612,463222.8699355048,811532.1630151465,9834484.965300914,5373843.570325147,12144395.77286044,694834.304903257,4598682.2570858365,171729.9836674088,17172.99836674089,35319865.8119883,0.0017276911305074045,0.017276911305074034
2010,115,3386933.4379655938,6597464.092703818,5230073.754001808,465294.4175044826,815347.8098152189,9878555.860732974,5397925.1667576665,12203505.426004233,697941.6262567238,4620304.25561958,172817.4249490031,17281.74249490032,35502371.55117892,0.0017308748416532303,0.01730874841653229
2010,116,3402043.4563227682,6626897.149295397,5255414.781914023,467366.005564535,819159.5244715573,9922626.747608066,5422006.758514413,12262634.491132732,701049.0083468023,4641903.972005498,173904.88073848386,17390.4880738484,35684877.29036953,0.0017340304183381373,0.01734030418338136
2010,117,3417157.900834072,6656338.827666374,5281222.163639668,469436.56835120614,822837.6873955677,9966710.544099368,5446095.404454303,12322851.71515924,704154.8525268091,4662746.895241557,175089.2030890891,17508.92030890892,35872046.4542521,0.0017381174363586974,0.017381174363586962
2010,118,3432272.1662623985,6685780.157198635,5307034.905059551,471493.89036063245,826578.0289165116,10010793.81826532,5470183.764980699,12383081.445138965,707240.8355409486,4683942.163860239,176255.5896359266,17625.55896359267,36059168.78666017,0.0017419912845008474,0.017419912845008465
2010,119,3447386.429403363,6715221.482275304,5332856.129886465,473551.25224599056,830311.89592987,10054877.0857598,5494272.121861611,12443330.969735097,710326.8783689857,4705100.743602604,177421.998080375,17742.19980803751,36246291.11906824,0.0017458313812981532,0.017458313812981522
2010,120,2821847.6480861627,5496724.064501176,4367185.877976836,387608.6535873588,679762.4371477969,8230388.973584634,4497319.689137323,10190100.38194596,581412.980381038,3851987.1438375204,134687.0993390116,13468.709933901166,29692243.979828365,0.0017496513665652951,0.017496513665652944
2010,121,2836961.726084952,5526165.028936317,4393019.800493286,389666.095084015,683536.1676222631,8274471.701081103,4521407.750947893,10250379.534484344,584499.1426260223,3873371.6165261623,135854.88770644862,13585.488770644868,29879319.480761945,0.0016244508984020916,0.016244508984020908
2010,122,2849454.5216369173,5550499.9536052495,4414797.706553845,391363.5764784618,686725.8880784514,8310909.0214410005,4541318.143858837,10301194.648625648,587045.3647176925,3891446.699111229,136856.6572826652,13685.665728266524,30038716.713197544,0.0016297474004394687,0.01629747400439468
2010,123,2861946.840058313,5574833.948863593,4436578.215862757,393061.0974360552,690006.5720020366,8347344.950170071,4561227.776342938,10352015.83701311,589591.6461540826,3910037.2413448775,137860.3032001274,13786.030320012742,30197993.73519688,0.0016345311376729902,0.0163453113767299
2010,124,2877065.1922093406,5604283.238991115,4462490.412340834,395152.5553792196,693716.8715845319,8391440.1439439,4585322.650083638,10412477.62879529,592728.8330688293,3931062.2723123506,139144.67827122676,13914.467827122677,30390655.23583258,0.001640596178779229,0.01640596178779229
2010,125,2892183.2178582614,5633731.893119743,4488399.709439808,397217.6680795739,697531.5351761458,8435534.38541992,4609417.003461606,10472932.655359562,595826.5021193607,3952678.6993314964,140391.57156330702,14039.157156330704,30583220.45802978,0.0016466451956874198,0.016466451956874194
2010,126,2907301.242455311,5663180.545199413,4514317.40121809,399282.8205079475,701338.7946458544,8479628.623827983,4633511.355163154,10533407.269508889,598924.2307619211,3974253.169659845,141638.49173496658,14163.849173496661,30775785.68022698,0.0016526316168011528,0.016526316168011524
2010,127,2922419.0868095565,5692628.84618112,4540240.294644015,401348.0120072407,705186.1490257669,8523722.336527864,4657605.419602732,10593894.020836046,602022.018010861,3996054.8444793494,142886.7040534065,14288.670405340652,30968302.763204932,0.0016585712019805796,0.01658571201980579
2010,128,2937536.7550411164,5722076.804090513,4566165.712614651,403413.2428233696,709084.1797795546,8567815.53553658,4681699.203346781,10654386.66276753,605119.8642350545,4018143.6854174794,144136.14831430136,14413.614831430139,31160771.706963632,0.0016644639778677964,0.01664463977867796
2010,129,2952654.1107360926,5751524.153204685,4592082.083375309,405478.51252784836,713080.0625767912,8611907.82298026,4705792.488985649,10714858.194542399,608217.7687917725,4040787.021268487,145387.38039313638,14538.738039313643,31353144.372283835,0.0016703171279871393,0.016703171279871386
2010,130,2967771.285652886,5780971.150178022,4618005.080369429,407543.8217018168,717109.8595865757,8655999.58315424,4729885.486509289,10775345.187528677,611315.7325527251,4063622.537657266,146639.84696296667,14663.984696296673,31545468.898384787,0.0016761248606702145,0.016761248606702136
2010,131,2982893.7959245583,5810428.53997805,4643852.4541233685,409611.9920219592,720794.5898062016,8700106.90477995,4753986.987254766,10835655.72628787,614417.9880329388,4084502.67556848,148021.7438074082,14802.174380740827,31743870.389390275,0.0016833426337966068,0.01683342633796606
2010,132,2998016.132088598,5839885.590630919,4669706.340200554,411666.3918900866,724521.5626982299,8744213.718591733,4778088.210516204,10895981.460467968,617499.5878351298,4105622.188623307,149368.28040625065,14936.82804062507,31942225.01544167,0.0016900875919707385,0.01690087591970738
2010,133,3013138.2872950914,5869342.288793568,4695567.620514848,413720.82858701586,728289.5914831748,8788320.004610673,4802189.145376553,10956324.447867988,620581.2428805238,4126974.3517379942,150716.1494129122,15071.614941291227,32140532.776538976,0.0016967799492704223,0.016967799492704216
2010,134,3028260.1124873394,5898798.344115967,4721434.8786009615,415775.3016004957,732144.3573526081,8832425.328088062,4826289.554276697,11016681.383402253,623662.9524007435,4148818.024998116,152066.00297408548,15206.600297408555,32338746.807728093,0.0017034278840372438,0.01703427884037243
2010,135,3043381.938405337,5928254.4008520655,4747310.271836015,417829.8119966324,736002.6967901204,8876530.65368222,4850389.964333505,11077057.300950712,626744.7179949485,4170681.948477352,153415.88812355517,15341.588812355523,32536960.83891721,0.001710010106542657,0.017100101065426563
2010,136,3058503.7650661985,5957710.459035203,4773193.80277183,419884.35993488965,739847.6015774376,8920635.981443068,4874490.3755742535,11137452.206467614,629826.5399023345,4192469.7422721493,154765.80492071513,15476.58049207152,32735174.87010633,0.0017165275921129735,0.017165275921129725
2010,137,3073625.592560808,5987166.518842411,4799085.432374408,421938.9454341275,743693.7399654996,8964741.311635679,4898590.7881437875,11197866.008873628,632908.4181511913,4214264.526471167,156115.75367625404,15611.575367625412,32933388.901295446,0.001722981299612633,0.01722981299612632
2010,138,3088753.4369611596,6016634.299080595,4825068.115847537,423999.07191396726,747383.9860563684,9008864.191136703,4922700.790156848,11258492.270310933,635998.607870951,4235175.920986091,157640.094346076,15764.009434607606,33139262.458408855,0.001731283707140675,0.017312837071406743
2010,139,3103881.122004666,6046101.768904925,4851050.756198879,426058.6303384547,751128.5708687885,9052986.60584693,4946810.538194936,11319118.431130731,639087.945507682,4256395.234923137,159115.26381598355,15911.526381598362,33345089.180389084,0.001738967883470721,0.0173896788347072
2010,140,3119008.8090554657,6075569.242639296,4877041.751198388,428118.22373223247,754871.8039844013,9097109.026411762,4970920.2894321475,11379764.086129585,642177.3355983488,4277606.889244943,160590.47968252943,16059.047968252951,33550915.902369313,0.0017465780243491344,0.017465780243491335
2010,141,3134136.4981215443,6105036.720299262,4903041.063776955,430177.85220545635,758608.9124061381,9141231.452854492,4995030.0438812105,11440429.148812909,645266.7783081846,4298783.836968118,162065.74188857785,16206.57418885779,33756742.62434954,0.0017541152011898182,0.017541152011898174
2010,142,3149264.1893556328,6134504.20218233,4929048.6541306805,432237.5157194797,762331.3546480514,9185353.885620583,5019139.801785539,11501113.526304934,648356.2735792196,4319877.67633896,163541.05109701474,16354.105109701482,33962569.34632977,0.0017615804724952038,0.01761580472495203
2010,143,3164391.5297534214,6163971.000665522,4955064.94920634,434297.2132742769,766153.5606458969,9229475.295114134,5043249.0005445145,11561818.214814806,651445.8199114153,4341536.8436600845,165018.7681073941,16501.876810739417,34168302.39804365,0.0017690003746025408,0.0176900037460254
2010,144,3179518.872619845,6193437.80395741,4981089.38824236,436356.9459321532,769971.4816346702,9273596.71180787,5067358.203237877,11622541.905898852,654535.4188982298,4363171.729263132,166496.5296330014,16649.65296330015,34374035.449757524,0.0017763501462571725,0.017763501462571715
2010,145,3194650.504060108,6222912.961033756,5006750.420480512,438416.10999016784,773622.3372499791,9317730.63684197,5091474.240845797,11682417.647787873,657624.1649852518,4383859.911083217,168121.2453499843,16812.12453499844,34584852.5837534,0.0017851883448741774,0.017851883448741765
