year,j_day,VS_excreted,TS_excreted,N_excreted,P_excreted,K_excreted,flush_water_volume,TS_loss,VS_loss,WIP,WOP,CH4
2010,24,2693068.3842045907,2698.7639203964172,123423.02368476613,7635.310682405358,39759.152171653004,412217.48813486286,8244.349762697257,7007.697298292668,1145.3675472248683,114.53675472248695,159196.88368923005
2010,25,2693068.3842045907,2698.7639203964172,123464.5209076529,7635.428528237465,39635.63345033801,412215.79523486283,8244.315904697256,7007.6685189926675,1145.3851862205463,114.53851862205474,159196.88368923005
2010,26,2825486.3012455776,2809.2822641031607,114153.29768692635,7727.9640464496415,35574.2599912388,412737.2619625011,8254.745239250022,7016.533453362518,1159.2995688678207,115.92995688678207,164026.5740641734
2010,27,2825486.3012455776,2809.2822641031607,114195.15488704214,7834.256674862524,37221.95382473311,412735.55196250114,8254.711039250024,7016.50438336252,1175.2028221845085,117.52028221845084,164026.5740641734
2010,28,2825486.3012455776,2809.2822641031607,114236.73995566383,7834.372800112394,37208.30233606344,412733.85336250113,8254.677067250022,7016.475507162519,1175.2202140419472,117.52202140419463,164026.5740641734
2010,29,2825486.3012455776,2809.2822641031607,114278.18559597875,7834.488540533413,37205.479091453955,412732.16046250117,8254.643209250024,7016.44672786252,1175.2375414536693,117.52375414536681,164026.5740641734
2010,30,2825486.3012455776,2809.2822641031607,114319.49854392408,7834.60417106179,37103.446647124234,412730.4732625011,8254.609465250023,7016.418045462519,1175.2548491897753,117.52548491897763,164026.5740641734
2010,31,2825486.3012455776,2809.2822641031607,114360.80994945733,7834.719738634579,37133.52956731518,412728.78606250114,8254.575721250023,7016.389363062519,1175.272147714543,117.5272147714543,164026.5740641734
2010,32,2825486.3012455776,2809.2822641031607,114402.11996496175,7834.835249471496,37016.16983704973,412727.09886250115,8254.541977250023,7016.360680662519,1175.2894379583852,117.52894379583852,164026.5740641734
2010,33,2692144.473566484,2698.480337659888,124079.00538572102,7889.517697485917,37339.93923403948,412217.49161474296,8244.34983229486,7007.697357450631,1183.43717932313,118.343717932313,159237.80708513217
2010,34,2692144.473566484,2698.480337659888,124120.96571714651,7639.289232340023,39748.05420237497,412215.781614743,8244.31563229486,7007.6682874506305,1145.9616097615938,114.59616097615951,159237.80708513217
2010,35,2692144.473566484,2698.480337659888,124162.92531124943,7639.410032099328,39790.8220464401,412214.071614743,8244.28143229486,7007.639217450631,1145.9797172161843,114.5979717216184,159237.80708513217
2010,36,2692144.473566484,2698.480337659888,124204.88431625823,7639.530807813972,39703.132496934886,412212.36161474296,8244.24723229486,7007.61014745063,1145.997821124742,114.59978211247417,159237.80708513217
2010,37,2692144.473566484,2698.480337659888,124246.84288337431,7639.651565655447,39700.68567714068,412210.65161474294,8244.21303229486,7007.581077450631,1146.015922410806,114.60159224108067,159237.80708513217
2010,38,2692144.473566484,2698.480337659888,124288.66360892924,7639.772003433196,39559.874960924666,412208.94731474295,8244.17894629486,7007.5521043506305,1146.0339704399037,114.60339704399046,159237.80708513217
2010,39,2692144.473566484,2698.480337659888,124330.34329522448,7639.891990628921,39592.110797180394,412207.24871474295,8244.144974294859,7007.52322815063,1146.0519524748606,114.605195247486,159237.80708513217
2010,40,2776299.3639334626,2770.5765221635725,119658.31393204117,7863.067029094178,36724.20485080609,412578.050298919,8251.561005978381,7013.826855081624,1175.536094128716,117.5536094128715,162587.292699973
2010,41,2776299.3639334626,2770.5765221635725,119699.88541086699,7778.700490658499,38227.023546788965,412576.351698919,8251.52703397838,7013.797978881623,1162.9760874239296,116.29760874239294,162587.292699973
2010,42,2776299.3639334626,2770.5765221635725,119741.45235477474,7778.815876124127,38249.09851489117,412574.653098919,8251.49306197838,7013.769102681624,1162.9933117350326,116.29933117350322,162587.292699973
2010,43,2776299.3639334626,2770.5765221635725,119782.88531908917,7778.931099157367,38212.058830618014,412572.96019891906,8251.459203978382,7013.740323381625,1163.0105103709527,116.30105103709526,162587.292699973
2010,44,2776299.3639334626,2770.5765221635725,119824.29761159788,7779.045478443442,38204.09009701868,412571.26729891903,8251.425345978381,7013.711544081624,1163.0275828535962,116.30275828535979,162587.292699973
2010,45,2776299.3639334626,2770.5765221635725,119865.33306374571,7779.16039485763,38074.58510528833,412569.591498919,8251.39182997838,7013.683055481622,1163.0447244981422,116.30447244981416,162587.292699973
2010,46,2776299.3639334626,2770.5765221635725,119906.227446024,7779.274859440426,38093.5424598632,412567.921398919,8251.35842797838,7013.654663781624,1163.0618058435075,116.3061805843507,162587.292699973
2010,47,2764502.439420245,2758.4884901443797,118919.9917142239,7996.159194737716,36363.83417531976,412469.1079535123,8249.382159070246,7011.974835209709,1199.4203839728548,119.94203839728551,161795.41013649656
2010,48,2764502.439420245,2758.4884901443797,118961.97404595366,7739.574685563418,38107.992349268985,412467.3979535123,8249.347959070246,7011.945765209709,1161.0010359838107,116.10010359838104,161795.41013649656
2010,49,2764502.439420245,2758.4884901443797,119003.95794211714,7739.696477243548,38000.15559896956,412465.6879535123,8249.313759070246,7011.916695209709,1161.0192967791645,116.10192967791654,161795.41013649656
2010,50,2764502.439420245,2758.4884901443797,119045.8054589807,7739.818008544112,37877.84375464955,412463.98365351226,8249.279673070245,7011.887722109708,1161.0375110219827,116.10375110219816,161795.41013649656
2010,51,2764502.439420245,2758.4884901443797,119087.6548890225,7739.939617933571,37881.78074609717,412462.2793535123,8249.245587070245,7011.858749009708,1161.0557370602153,116.10557370602154,161795.41013649656
2010,52,2764502.439420245,2758.4884901443797,119129.50640352281,7740.06131240297,37795.00236046809,412460.57505351224,8249.211501070246,7011.829775909709,1161.0739759392422,116.10739759392425,161795.41013649656
2010,53,2764502.439420245,2758.4884901443797,119171.22236967536,7740.182780409205,37857.93829724214,412458.8764535123,8249.177529070246,7011.8008997097095,1161.0921748935812,116.109217489358,161795.41013649656
2010,54,2732930.963079515,2736.6355584431817,124760.84206867855,7962.796468497416,37598.53081525408,412444.7469975722,8248.894939951444,7011.560698958727,1194.4002871599032,119.44002871599027,161322.22296115363
2010,55,2732930.963079515,2736.6355584431817,124802.88835562854,7732.073682740262,39152.442490146444,412443.03699757217,8248.860739951444,7011.531628958727,1159.8739489895408,115.98739489895401,161322.22296115363
2010,56,2732930.963079515,2736.6355584431817,124844.93888713382,7732.198194230282,39145.051346897315,412441.32699757215,8248.826539951444,7011.502558958727,1159.8926157621693,115.98926157621683,161322.22296115363
2010,57,2732930.963079515,2736.6355584431817,124886.99386400206,7732.322887163668,39139.368018801,412439.6169975722,8248.792339951444,7011.473488958727,1159.9113097723234,115.99113097723226,161322.22296115363
2010,58,2732930.963079515,2736.6355584431817,124928.91718411248,7732.447512474307,39073.475522135675,412437.91269757214,8248.758253951442,7011.444515858726,1159.9299913486655,115.99299913486645,161322.22296115363
2010,59,2732930.963079515,2736.6355584431817,124970.70553852756,7732.571935103497,39020.573528428205,412436.2140975722,8248.724281951445,7011.415639658728,1159.9486252731067,115.99486252731081,161322.22296115363
2010,60,2732930.963079515,2736.6355584431817,125012.35931053507,7732.69617069563,39026.58794931655,412434.5211975722,8248.690423951444,7011.386860358727,1159.9672353413866,115.99672353413851,161322.22296115363
2010,61,2735139.0094235614,2740.586996528451,126594.71724283278,7854.845564168435,37769.779147832895,412490.5625845833,8249.811251691666,7012.339563937916,1178.280093415045,117.82800934150445,161716.4084128418
2010,62,2735139.0094235614,2740.586996528451,126636.82574890878,7758.317106967456,39296.94299463467,412488.85258458334,8249.777051691666,7012.310493937916,1163.8121649705731,116.38121649705731,161716.4084128418
2010,63,2735139.0094235614,2740.586996528451,126678.80870939992,7758.444166579341,39314.59336231789,412487.1482845833,8249.742965691667,7012.281520837916,1163.83120992442,116.38312099244192,161716.4084128418
2010,64,2735139.0094235614,2740.586996528451,126720.79739220502,7758.57145975506,39226.41288869176,412485.4439845833,8249.708879691667,7012.252547737917,1163.8502900105752,116.38502900105756,161716.4084128418
2010,65,2735139.0094235614,2740.586996528451,126762.79202229634,7758.698995677159,39199.80671134666,412483.7396845833,8249.674793691667,7012.2235746379165,1163.8694066026287,116.38694066026291,161716.4084128418
2010,66,2735139.0094235614,2740.586996528451,126804.66186081401,7758.8267441880835,39138.62188618299,412482.0410845833,8249.640821691666,7012.194698437916,1163.8885462409146,116.3888546240915,161716.4084128418
2010,67,2735139.0094235614,2740.586996528451,126846.39978981607,7758.954414759598,39119.49133915853,412480.34818458336,8249.606963691667,7012.165919137917,1163.907661814991,116.39076618149907,161716.4084128418
2010,68,2724820.27455099,2730.302745291589,126034.56522352187,7776.647312800002,37637.90727087311,412411.2762557164,8248.225525114329,7010.99169634718,1166.5618906995048,116.65618906995047,161094.78725375686
2010,69,2724820.27455099,2730.302745291589,126076.51648584072,7726.628077608945,39265.192844762714,412409.57195571635,8248.191439114327,7010.962723247178,1159.0482180839404,115.90482180839392,161094.78725375686
2010,70,2724820.27455099,2730.302745291589,126118.6276897796,7726.75506552481,39168.75168072655,412407.8619557164,8248.157239114327,7010.933653247178,1159.0672595353644,115.90672595353637,161094.78725375686
2010,71,2724820.27455099,2730.302745291589,126160.61143433471,7726.882157139305,39150.30938129128,412406.1576557164,8248.123153114328,7010.904680147179,1159.0863163078616,115.90863163078615,161094.78725375686
2010,72,2724820.27455099,2730.302745291589,126202.59901911853,7727.0094054978235,39030.66702471392,412404.45335571637,8248.089067114328,7010.875707047178,1159.1053921049017,115.9105392104902,161094.78725375686
2010,73,2724820.27455099,2730.302745291589,126244.45416467231,7727.136554295931,39084.23322621189,412402.7547557164,8248.055095114329,7010.846830847179,1159.1244536665954,115.91244536665941,161094.78725375686
2010,74,2724820.27455099,2730.302745291589,126286.45622062971,7727.26439331461,39095.632336284354,412401.0504557164,8248.021009114327,7010.817857747178,1159.1436181389868,115.91436181389881,161094.78725375686
2010,75,2903005.6670846776,2874.408033848783,115162.1747042685,7762.9903003955915,35466.63090825675,413043.7451830866,8260.874903661732,7021.743668112472,1164.49863658909,116.44986365890904,168129.2416353099
2010,76,2903005.6670846776,2874.408033848783,115204.3663583552,8020.048457990974,35426.60658421777,413042.03518308664,8260.840703661734,7021.714598112473,1203.0648657094114,120.30648657094093,168129.2416353099
2010,77,2903005.6670846776,2874.408033848783,115246.424823476,8020.178599424473,35339.22294720511,413040.3308830866,8260.806617661732,7021.685625012472,1203.0843617955522,120.3084361795552,168129.2416353099
2010,78,2903005.6670846776,2874.408033848783,115288.34251181873,8020.308300989478,35400.51828407919,413038.6322830866,8260.772645661733,7021.656748812473,1203.103783355186,120.3103783355186,168129.2416353099
2010,79,2903005.6670846776,2874.408033848783,115330.4174874512,8020.439116321412,35311.74442830893,413036.9279830866,8260.738559661733,7021.627775712473,1203.1233804553005,120.3123380455301,168129.2416353099
2010,80,2903005.6670846776,2874.408033848783,115372.35652304243,8020.569689202694,35260.06118343663,413035.2293830866,8260.704587661732,7021.598899512472,1203.1429452981622,120.31429452981625,168129.2416353099
2010,81,2903005.6670846776,2874.408033848783,115414.30641914725,8020.700705370235,35244.99345491077,413033.5307830866,8260.670615661733,7021.570023312473,1203.1625734173915,120.31625734173936,168129.2416353099
2010,82,2768864.7808400593,2771.8940261008315,127230.31550032357,8019.963287793182,37939.96025044759,412662.8857738567,8253.257715477135,7015.269058155564,1202.9860637330808,120.29860637330799,163408.9711428582
2010,83,2768864.7808400593,2771.8940261008315,127272.48227478084,7832.305449893473,38715.458825353795,412661.17577385675,8253.223515477135,7015.239988155565,1174.9037666903305,117.49037666903291,163408.9711428582
2010,84,2768864.7808400593,2771.8940261008315,127314.51440156424,7832.434516292794,38776.80849678987,412659.4714738567,8253.189429477134,7015.211015055564,1174.9231298439915,117.4923129843992,163408.9711428582
2010,85,2768864.7808400593,2771.8940261008315,127356.56074576294,7832.564162994787,38665.79410178078,412657.7671738567,8253.155343477134,7015.182041955563,1174.9425658495795,117.49425658495812,163408.9711428582
2010,86,2768864.7808400593,2771.8940261008315,127398.32379672279,7832.692858952326,38574.32282429094,412656.07427385676,8253.121485477135,7015.1532626555645,1174.9618525312144,117.49618525312144,163408.9711428582
2010,87,2768864.7808400593,2771.8940261008315,127440.12560960006,7832.823137028951,38579.56597941308,412654.38137385674,8253.087627477134,7015.124483355564,1174.9813687725846,117.49813687725839,163408.9711428582
2010,88,2768864.7808400593,2771.8940261008315,127481.9366091017,7832.953790069836,38567.79053836072,412652.6884738567,8253.053769477134,7015.095704055563,1175.0009413495682,117.5000941349569,163408.9711428582
2010,89,2750032.3385358113,2748.59576592414,122955.65321092003,7885.615646447981,36787.466506919074,412407.71093242685,8248.154218648537,7010.931085851256,1178.9006570099643,117.89006570099625,161618.34487717718
2010,90,2750032.3385358113,2748.59576592414,122997.84257167783,7739.373883560549,37585.066038167155,412406.00663242687,8248.120132648537,7010.902112751256,1157.0926273906418,115.70926273906421,161618.34487717718
2010,91,2750032.3385358113,2748.59576592414,123040.04349749972,7739.509839716544,37554.92558131508,412404.3023324268,8248.086046648537,7010.873139651257,1157.1129447662258,115.71129447662263,161618.34487717718
2010,92,2750032.3385358113,2748.59576592414,123082.10519737714,7739.645419303379,37503.715258221884,412402.6037324269,8248.052074648538,7010.844263451258,1157.1332058827334,115.71332058827335,161618.34487717718
2010,93,2750032.3385358113,2748.59576592414,123124.32977844767,7739.782340979721,37513.48658075548,412400.89943242684,8248.017988648537,7010.8152903512555,1157.1536673544633,115.71536673544625,161618.34487717718
2010,94,2750032.3385358113,2748.59576592414,123166.42710607678,7739.919374760508,37386.66706451716,412399.20083242684,8247.984016648537,7010.786414151256,1157.174137232526,115.71741372325256,161618.34487717718
2010,95,2750032.3385358113,2748.59576592414,123208.40588605856,7740.056875984249,37384.11049024227,412397.5079324269,8247.950158648538,7010.7576348512575,1157.1946698334114,115.71946698334105,161618.34487717718
2010,96,2774805.7297132383,2767.8799467238237,120235.91185477146,7826.175065339068,36094.78157905698,412473.422469264,8249.46844938528,7012.048181977488,1170.056714379527,117.00567143795276,162316.73364769146
2010,97,2774805.7297132383,2767.8799467238237,120278.25794775368,7767.439338685287,36871.88449543693,412471.71816926403,8249.43436338528,7012.019208877488,1161.2905277243494,116.12905277243478,162316.73364769146
2010,98,2774805.7297132383,2767.8799467238237,120320.47892597459,7767.581419428994,36748.29914559576,412470.019569264,8249.400391385281,7011.990332677488,1161.311750939356,116.13117509393552,162316.73364769146
2010,99,2774805.7297132383,2767.8799467238237,120362.57469796173,7767.723695836635,36694.07839964651,412468.32666926406,8249.36653338528,7011.961553377489,1161.333005656249,116.13330056562481,162316.73364769146
2010,100,2774805.7297132383,2767.8799467238237,120404.55446715686,7767.866543558885,36754.212409956475,412466.6394692641,8249.332789385282,7011.932870977489,1161.354338975944,116.13543389759438,162316.73364769146
2010,101,2774805.7297132383,2767.8799467238237,120446.68459942525,7768.010222426981,36668.7692780839,412464.94656926405,8249.298931385281,7011.904091677489,1161.3757902554423,116.13757902554416,162316.73364769146
2010,102,2774805.7297132383,2767.8799467238237,120488.55925886476,7768.154086077573,36636.84934984173,412463.26506926405,8249.265301385281,7011.875506177489,1161.3972691732858,116.13972691732869,162316.73364769146
2010,103,2744893.306338006,2745.3743841647747,124323.44293900547,7783.120810315865,36955.082703334054,412403.8901931058,8248.077803862116,7010.866133282798,1167.5131763535542,116.75131763535549,161570.36612803143
2010,104,2744893.306338006,2745.3743841647747,124365.92370691709,7740.223098597972,37743.98802881408,412402.1858931058,8248.043717862116,7010.8371601827985,1161.0922404663274,116.10922404663275,161570.36612803143
2010,105,2744893.306338006,2745.3743841647747,124408.44217595112,7740.372015701396,37738.6344618244,412400.48159310577,8248.009631862116,7010.808187082798,1161.114562425554,116.1114562425555,161570.36612803143
2010,106,2744893.306338006,2745.3743841647747,124450.97631725394,7740.521572489263,37715.796448234185,412398.7772931058,8247.975545862117,7010.779213982799,1161.1369801832973,116.1136980183298,161570.36612803143
2010,107,2744893.306338006,2745.3743841647747,124493.52639542783,7740.671779761672,37638.05877010005,412397.0729931058,8247.941459862117,7010.7502408827995,1161.1594953535362,116.11594953535361,161570.36612803143
2010,108,2744893.306338006,2745.3743841647747,124535.95568036776,7740.822362820444,37645.48377467539,412395.3743931058,8247.907487862116,7010.721364682799,1161.1820647941495,116.11820647941495,161570.36612803143
2010,109,2744893.306338006,2745.3743841647747,124578.40144168856,7740.973618384557,37588.59230521681,412393.6757931058,8247.873515862117,7010.692488482799,1161.2047349946283,116.12047349946292,161570.36612803143
2010,110,2875831.259920322,2847.9968324871156,114015.0061545749,7799.376483468859,34666.49406003003,412818.8163236495,8256.37632647299,7017.919877502041,1169.9309840660558,116.99309840660554,166368.88680930412
2010,111,2874191.958720587,2845.6857685201585,114054.15303526784,7939.947728840579,34847.82121075312,412778.2379568448,8255.564759136896,7017.230045266361,1193.1785241364637,119.31785241364634,166281.6543968711
2010,112,2874191.958720587,2845.6857685201585,114096.85550933378,7940.105512675768,34810.223121357645,412776.54857638996,8255.5309715278,7017.20132579863,1193.1993880193695,119.31993880193691,166281.6543968711
2010,113,2874191.958720587,2845.6857685201585,114139.44001291937,7940.263800828491,34811.79019754818,412774.8650424193,8255.497300848387,7017.172705721128,1193.2203093912603,119.3220309391261,166281.6543968711
2010,114,2872552.6575208525,2843.3747045532014,114176.66581961772,7940.421281896634,35064.052034186025,412737.3283565177,8254.746567130354,7016.534582060801,1194.9159418796548,119.49159418796538,166194.4219844381
2010,115,2867634.7539216504,2836.44151265233,114185.30296075436,7940.576856442983,35745.307785488556,412631.5239280046,8252.630478560091,7014.735906776077,1199.6661520240864,119.96661520240882,165932.7247471391
2010,116,2865995.4527219157,2834.130448685373,114226.01520187159,7940.735766638219,35890.44779050108,412589.9622592926,8251.799245185852,7014.029358407974,1201.9215069843385,120.19215069843379,165845.49233470607
2010,117,2723733.3871723954,2728.939423952175,127276.39405217218,7834.84793318648,37265.09459206299,412333.2117530727,8246.664235061453,7009.664599802235,1175.2674407719144,117.52674407719134,160988.03643329348
2010,118,2721468.770591246,2724.8566870991604,127305.53476957655,7723.536695834902,38711.56327312354,412258.71799605765,8245.174359921153,7008.39820593298,1162.187030969262,116.21870309692615,160891.62456779048
2010,119,2719204.1540100966,2720.773950246146,127342.88661930773,7723.689088930355,39298.68922953065,412180.49520877254,8243.609904175451,7007.068418549134,1166.2654336676715,116.62654336676705,160795.21270228745
2010,120,2718071.8457195223,2718.7325818196387,127374.36926662644,7723.843133544601,39608.39348059938,412144.23228684184,8242.884645736836,7006.451948876311,1167.805620274792,116.78056202747908,160747.00676953592
2010,121,2718071.8457195223,2718.7325818196387,127416.38797536936,7723.999444606438,39577.02601407074,412142.62303316814,8242.852460663364,7006.4245915638585,1167.8170316914939,116.78170316914945,160747.00676953592
2010,122,2715807.229138373,2714.649844966624,127424.51273566183,7724.153834350607,40149.666748869065,412068.32778999116,8241.366555799823,7005.161572429849,1171.403639929151,117.14036399291507,160650.59490403289
2010,123,2713542.6125572235,2710.5671081136097,127430.69369982516,7724.307572837268,40783.67784851877,411996.9521343052,8239.939042686105,7003.948186283189,1174.541222691306,117.45412226913052,160554.18303852982
2010,124,2846082.192285781,2826.1700352971266,115363.38195074485,7689.487780198712,34780.54237796895,412693.0792696934,8253.861585393868,7015.782347584788,1153.480479735998,115.34804797359985,164748.32496781804
2010,125,2843001.9170038756,2821.605703792479,115399.1419213921,7864.9356034847215,35257.51936856834,412616.0843205766,8252.321686411533,7014.4734334498025,1183.6618521518044,118.36618521518052,164593.8691394446
2010,126,2841461.779362923,2819.323538040155,115437.7775100187,7865.087903253072,35511.3918025328,412578.0171617305,8251.56034323461,7013.8262917494185,1185.4069199690803,118.540691996908,164516.6412252579
2010,127,2841461.779362923,2819.323538040155,115479.93709677848,7865.242434262847,35391.096800812185,412576.3777434765,8251.52755486953,7013.7984216391005,1185.4222346718357,118.54222346718352,164516.6412252579
2010,128,2833761.0911581595,2807.912709278536,115513.38816222899,7865.390162269108,36744.39105286655,412386.01307227986,8247.720261445598,7010.562222228758,1194.938940426812,119.49389404268129,164130.5016543243
2010,129,2833761.0911581595,2807.912709278536,115554.75990439691,7865.545933961019,36669.16055025979,412384.477690938,8247.68955381876,7010.5361207459455,1194.9417595491702,119.49417595491707,164130.5016543243
2010,130,2830680.8158762543,2803.348377773888,115572.8596750047,7865.699927511723,37203.960503985225,412309.65848997515,8246.193169799502,7009.264194329577,1198.4139533146094,119.84139533146109,163976.04582595086
2010,131,2845087.189772887,2826.907582180878,116784.46696384647,7863.21990824393,35083.772458894004,412719.5788208504,8254.391576417009,7016.232839954458,1179.4971699673324,117.94971699673313,164947.9214991268
2010,132,2843550.3688069773,2824.6294782569416,116813.24369232722,7876.634665356414,35342.99583165869,412678.7390751361,8253.574781502723,7015.5385642773135,1183.797833075949,118.37978330759505,164872.22424639013
2010,133,2840476.7268751585,2820.073270409069,116856.31997180355,7876.787458707999,35836.63294275644,412599.8015608077,8251.996031216153,7014.19662653373,1188.0435337533575,118.80435337533568,164720.82974091682
2010,134,2834329.44301152,2810.9608547133244,116882.27884926437,7876.939170963963,36905.90309434863,412444.6653559424,8248.893307118848,7011.55931105102,1196.0510932443995,119.60510932443987,164418.04072997018
2010,135,2834329.44301152,2810.9608547133244,116923.4615168226,7877.095228574226,36837.19641543285,412443.11267564946,8248.862253512989,7011.53291548604,1196.0567967230925,119.6056796723092,164418.04072997018
2010,136,2831255.801079701,2806.404646865452,116966.29633315363,7877.249572912284,37332.27435755635,412366.88133419683,8247.337626683937,7010.2369826813465,1199.5812766466795,119.95812766466801,164266.64622449686
2010,137,2826645.3381819725,2799.570335093643,117012.28599319865,7877.403421250787,38011.17076124359,412250.6627051823,8245.013254103646,7008.261265988099,1205.1273691907486,120.51273691907485,164039.55446628688
2010,138,2716478.4044059548,2721.7771853582794,127096.59545180215,7784.034984407165,37124.98903712766,412273.4041750794,8245.468083501588,7008.64787097635,1167.6629567671946,116.76629567671938,160561.14840208073
2010,139,2713154.0293618953,2715.6903085926965,127110.07712717577,7703.169105241156,38902.383586434924,412160.4402879802,8243.208805759605,7006.727484895664,1161.2881846608234,116.12881846608227,160418.48218654664
2010,140,2710937.779332522,2711.6323907489746,127151.30282399281,7703.321840662973,39513.75472100544,412087.04745572724,8241.740949114544,7005.479806747363,1164.6020686002862,116.46020686002863,160323.3713761906
2010,141,2709829.6543178353,2709.6034318271136,127180.02792350478,7703.476441891928,39673.494479974186,412049.0967261712,8240.981934523425,7004.834644344911,1166.3898772451953,116.63898772451944,160275.81597101255
2010,142,2709829.6543178353,2709.6034318271136,127221.47000642135,7703.631906228473,39709.20302529831,412047.5263823597,8240.950527647194,7004.807948500114,1166.398576174482,116.63985761744809,160275.81597101255
2010,143,2708721.529303149,2707.5744729052526,127266.54535149498,7703.787553149715,39875.071968450124,412008.2503063911,8240.165006127821,7004.140255208648,1168.264070930724,116.82640709307248,160228.26056583453
2010,144,2706505.2792737763,2703.5165550615307,127308.49808209388,7703.942044965809,40591.52909095556,411934.234367063,8238.68468734126,7002.881984240071,1171.5725898896678,117.15725898896677,160133.14975547846
2010,145,2702569.5343521913,2705.7491794258085,125119.10701837493,7626.132015425497,36567.88539664109,412100.11980714893,8242.00239614298,7005.702036721533,1128.7104805798858,112.87104805798856,159471.47026078633
2010,146,2701386.0348712713,2703.678987068721,125143.45132052792,7649.861042529259,37532.63963105413,412063.8358395731,8241.276716791463,7005.085209272743,1133.8047847249723,113.38047847249717,159420.69789206237
2010,147,2699019.035909432,2699.538602354547,125187.86470851036,7650.018712202525,38178.771586505696,411988.1033785673,8239.762067571346,7003.797757435644,1137.394343746207,113.73943437462064,159319.15315461444
2010,148,2697835.536428513,2697.4684099974597,125227.23987056497,7650.1792998813025,38430.87109617055,411951.0912365239,8239.021824730478,7003.168551020906,1138.9712394943558,113.89712394943565,159268.38078589048
2010,149,2696652.036947593,2695.3982176403724,125267.44959596018,7650.340494510395,38656.880282870734,411913.5530669852,8238.271061339705,7002.530402138749,1140.6013631977366,114.06013631977366,159217.6084171665
2010,150,2695468.537466673,2693.3280252832856,125303.24448651004,7650.501185615436,39024.713549950335,411877.7808600411,8237.555617200822,7001.922274620699,1142.0196320233606,114.20196320233606,159166.83604844255
2010,151,2694285.037985754,2691.2578329261983,125320.33665661555,7650.662847992323,39210.825639189105,411841.98970136844,8236.839794027368,7001.3138249232625,1143.5319238155444,114.35319238155438,159116.0636797186
2010,152,2436027.1737024384,2437.471060898812,111894.9062703222,6890.703205603869,32627.430756693164,409878.77123559435,8197.575424711888,6967.939111005104,923.3802326735016,92.33802326735025,143507.74492463373
2010,153,2434884.3230692204,2435.4191205268016,111936.50578430238,6880.835474783884,33474.85253414446,409840.2891471951,8196.805782943902,6967.284915502317,923.6990729564566,92.36990729564566,143456.72494098239
2010,154,2434884.3230692204,2435.4191205268016,111974.68801642135,6880.983909208168,33506.38267488309,409838.78839715576,8196.775767943116,6967.259402751649,923.7166496560415,92.37166496560415,143456.72494098239
2010,155,2431455.771169566,2429.26329941077,111967.33120488196,6881.128938240153,34410.15263985061,409735.0902809113,8194.701805618226,6965.496534775491,927.820420223175,92.78204202231758,143303.66499002834
2010,156,2430312.920536348,2427.2113590387594,111995.02587652193,6881.277760147038,34735.27915967657,409697.3460455174,8193.946920910348,6964.854882773796,929.4067355786622,92.94067355786623,143252.645006377
2010,157,2426884.368636694,2421.055537922728,111998.01945619303,6881.422460507971,35596.739417337485,409590.998558654,8191.8199711730795,6963.046975497117,933.6230327425885,93.36230327425874,143099.58505542294
2010,158,2425741.518003476,2419.003597550717,112031.6572044851,6881.572246071973,35793.76051012121,409555.65266866505,8191.113053373301,6962.446095367306,934.8473483701298,93.48473483701297,143048.5650717716
2010,159,2195828.7944796234,2199.917607882029,102742.10787594416,6212.5778780635665,29910.821834999842,407997.98749648686,8159.959749929738,6935.965787440277,751.744637171907,75.1744637171908,129767.36936141759
2010,160,2195828.7944796234,2199.917607882029,102776.69682471537,6227.393892258303,30423.84785878098,407996.6080964869,8159.932161929738,6935.942337640277,753.5380053842503,75.35380053842502,129767.36936141759
2010,161,2193575.055070701,2195.839968686806,102800.49355048736,6227.519013629621,31076.720317318057,407919.8515357887,8158.397030715773,6934.637476108407,756.7416291264838,75.67416291264834,129671.21696621882
2010,162,2192448.1853662394,2193.8011490891945,102816.32392505824,6227.644535175072,31294.86854947916,407881.92778495717,8157.638555699144,6933.9927723442715,758.2590652211039,75.82590652211043,129623.14076861943
2010,163,2192448.1853662394,2193.8011490891945,102849.7868650755,6227.772673859545,31253.551815456045,407880.63729251944,8157.612745850389,6933.97083397283,758.2684107719878,75.82684107719881,129623.14076861943
2010,164,2191321.315661778,2191.7623294915825,102870.65750999212,6227.900380256592,31570.012450045186,407842.58129041066,8156.851625808214,6933.323881936982,759.761673570746,75.97616735707464,129575.06457102005
2010,165,2189067.5762528554,2187.6846902963593,102884.49017648186,6228.027291907725,32168.234297327712,407772.2141065498,8155.444282130996,6932.127639811346,762.1889001536251,76.21889001536243,129478.91217582129
2010,166,1950413.62115729,1954.3946014598441,91566.68921252602,5514.787086856517,26583.314712381693,405998.5341859689,8119.970683719379,6901.975081161472,598.5252826821511,59.85252826821509,115280.09732063579
2010,167,1950413.62115729,1954.3946014598441,91597.5145156304,5535.026263922007,27043.680290492743,405997.2972859689,8119.945945719378,6901.954053861471,600.5781415467574,60.05781415467573,115280.09732063579
2010,168,1946248.5083433304,1946.415676400492,91616.95565105768,5535.127801204757,28326.977811567253,405854.5951733691,8117.0919034673825,6899.528117947275,605.3042457913481,60.530424579134845,115097.79678382826
2010,169,1942083.395529371,1938.4367513411398,91651.31906899181,5535.230846878482,29529.39093569031,405710.37125276105,8114.207425055221,6897.076311296938,609.9740850804657,60.997408508046576,114915.49624702074
