year,j_day,num_animals,manure,urea_conc,ammoniacal_N_conc,manure_N,total_solids,manure_VSd,manure_VSnond,WIP_frac,WOP_frac,manure_P,P_frac,K_manure,enteric_methane
2010,296,134,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,297,134,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,298,134,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,299,149,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,300,149,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,301,149,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,302,149,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,303,149,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,304,149,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,305,149,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,306,162,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,307,162,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,308,162,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,309,162,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,310,162,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,311,162,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,312,162,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,313,168,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,314,168,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,315,168,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,316,168,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,317,168,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,318,168,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,319,168,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,320,172,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,321,172,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,322,172,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,323,172,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,324,172,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,325,172,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,326,172,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,327,180,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,328,180,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,329,180,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,330,180,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,331,180,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,332,180,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,333,180,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,334,187,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,335,187,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,336,187,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,337,187,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,338,187,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,339,187,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,340,187,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,341,193,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,342,193,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,343,193,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,344,193,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,345,193,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,346,193,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,347,193,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,348,200,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,349,200,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,350,200,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,351,200,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,352,200,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,353,200,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,354,200,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,355,203,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,356,203,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,357,203,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,358,203,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,359,203,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,360,203,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,361,203,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,362,209,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,363,209,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,364,209,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,365,209,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,1,209,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,2,209,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,3,209,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,4,219,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,5,219,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,6,219,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,7,219,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,8,219,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,9,219,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,10,219,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,11,223,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,12,223,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,13,223,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,14,223,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,15,223,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,16,223,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,17,223,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,18,227,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,19,227,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,20,227,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,21,227,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,22,227,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,23,227,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,24,227,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,25,227,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,26,227,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,27,227,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,28,227,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,29,227,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,30,227,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,31,227,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,32,230,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,33,230,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,34,230,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,35,230,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,36,230,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,37,230,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,38,230,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,39,231,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,40,231,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,41,231,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,42,231,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,43,231,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,44,231,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,45,231,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,46,233,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,47,233,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,48,233,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,49,233,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,50,233,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,51,233,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,52,233,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,53,233,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,54,233,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,55,233,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,56,233,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,57,233,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,58,233,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,59,233,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,60,233,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,61,233,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,62,233,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,63,233,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,64,233,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,65,233,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,66,233,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,67,234,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,68,234,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,69,234,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,70,234,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,71,234,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,72,234,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,73,234,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,74,234,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,75,234,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,76,234,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,77,234,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,78,234,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,79,234,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,80,234,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,81,234,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,82,234,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,83,234,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,84,234,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,85,234,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,86,234,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,87,234,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,88,235,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,89,235,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,90,235,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,91,235,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,92,235,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,93,235,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,94,235,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,95,235,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,96,235,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,97,235,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,98,235,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,99,235,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,100,235,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,101,235,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,102,237,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,103,237,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,104,237,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,105,237,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,106,237,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,107,237,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,108,237,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,109,238,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,110,238,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,111,238,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,112,238,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,113,238,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,114,238,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,115,238,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,116,239,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,117,239,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,118,239,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,119,239,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,120,239,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,121,239,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,122,239,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,123,239,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,124,239,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,125,239,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,126,239,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,127,239,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,128,239,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,129,239,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,130,239,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,131,239,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,132,239,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,133,239,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,134,239,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,135,239,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,136,239,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,137,239,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,138,239,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,139,239,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,140,239,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,141,239,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,142,239,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,143,239,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,144,239,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,145,239,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,146,239,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,147,239,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,148,239,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,149,239,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,150,239,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,151,239,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,152,239,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,153,239,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,154,239,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,155,239,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,156,239,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,157,239,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,158,239,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,159,239,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,160,239,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,161,239,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,162,239,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,163,239,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,164,239,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,165,232,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,166,232,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,167,232,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,168,232,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,169,232,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,170,232,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,171,232,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,172,221,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,173,221,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,174,221,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,175,221,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,176,221,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,177,221,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,178,221,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,179,211,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,180,211,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,181,211,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,182,211,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,183,211,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,184,211,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,185,211,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,186,195,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,187,195,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,188,195,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,189,195,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,190,195,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,191,195,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,192,195,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,193,179,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,194,179,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,195,179,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,196,179,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,197,179,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,198,179,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,199,179,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,200,161,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,201,161,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,202,161,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,203,161,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,204,161,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,205,161,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,206,161,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,207,147,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,208,147,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,209,147,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,210,147,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,211,147,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,212,147,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,213,147,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,214,138,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,215,138,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,216,138,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,217,138,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,218,138,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,219,138,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,220,138,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,221,125,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,222,125,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,223,125,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,224,125,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,225,125,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,226,125,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,227,125,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,228,111,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,229,111,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,230,111,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,231,111,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,232,111,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,233,111,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,234,111,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,235,100,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,236,100,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,237,100,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,238,100,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,239,100,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,240,100,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,241,100,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,242,91,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,243,91,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,244,91,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,245,91,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,246,91,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,247,91,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,248,91,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,249,89,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,250,89,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,251,89,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,252,89,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,253,89,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,254,89,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,255,89,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,256,89,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,257,89,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,258,89,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,259,89,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,260,89,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,261,89,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,262,89,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,263,89,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,264,89,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,265,89,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,266,89,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,267,89,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,268,89,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,269,89,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,270,85,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,271,85,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,272,85,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,273,85,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,274,85,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,275,85,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,276,85,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,277,82,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,278,82,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,279,82,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,280,82,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,281,82,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,282,82,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,283,82,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,284,83,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,285,83,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,286,83,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,287,83,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,288,83,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,289,83,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,290,83,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,291,84,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,292,84,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,293,84,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,294,84,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,295,84,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,296,84,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,297,84,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,298,83,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,299,83,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,300,83,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,301,83,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,302,83,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,303,83,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,304,83,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,305,81,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,306,81,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,307,81,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,308,81,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,309,81,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,310,81,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,311,81,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,312,80,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,313,80,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,314,80,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,315,80,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,316,80,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,317,80,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,318,80,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,319,80,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,320,80,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,321,80,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,322,80,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,323,80,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,324,80,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,325,80,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,326,88,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,327,88,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,328,88,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,329,88,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,330,88,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,331,88,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,332,88,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,333,90,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,334,90,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,335,90,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,336,90,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,337,90,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,338,90,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,339,90,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,340,94,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,341,94,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,342,94,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,343,94,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,344,94,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,345,94,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,346,94,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,347,97,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,348,97,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,349,97,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,350,97,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,351,97,0,0,0,0,0,0,0,0,0,0,0,0,0
