year,j_day,flush_water_volume,TS,VS,N,P,K,TS_liquid,VS_liquid,N_liquid,P_liquid,K_liquid,TS_DM_effluent,WIP,WOP,CH4
2010,56,3145355.85883661,15097.70812241573,29409.0772801223,23896.402617076128,2091.130185882717,3614.6627572735124,44034.982023712546,24061.97232010006,55758.27277317763,3136.6952788240756,20483.08895788323,3774.4270306039325,866.3127758119979,86.63127758119981,167890.43807444716
2010,57,3145355.080204836,15097.704384983215,29409.06999991522,23904.6788812203,2091.160349917771,3610.493268745842,44034.97112286771,24061.966363566993,55777.58405618071,3136.7405248766563,20459.46185622644,3774.426096245804,866.3256866044553,86.6325686604455,167890.43807444716
2010,58,3145354.305137807,15097.700664661475,29409.062753038503,23912.913996521747,2091.190397009009,3604.795749380646,44034.96027192931,24061.960434304223,55796.799325217406,3136.785595513513,20427.175913157,3774.425166165369,866.338542426384,86.6338542426384,167890.43807444716
2010,59,3145353.537906034,15097.696981948964,29409.055579421416,23921.109038399118,2091.220385682605,3589.5846969586055,44034.94953068448,24061.954564981155,55815.92108959794,3136.8305785239068,20340.97994943209,3774.424245487241,866.3514016218114,86.63514016218113,167890.43807444716
2010,60,3145352.78207426,15097.693353956449,29409.048512394336,23929.225934309055,2091.250366412399,3600.27286477292,44034.93894903965,24061.948782868087,55834.8605133878,3136.875549618598,20401.54623371321,3774.423338489112,866.3642534591957,86.63642534591949,167890.43807444716
2010,61,3145618.6589340065,15098.969562883227,29411.534461032963,24876.668715946595,2084.456102331532,3711.046998177011,44038.661225076095,24063.982740845146,58045.560337208706,3126.6841534972973,21029.266323003052,3774.7423907208067,888.170346947664,88.81703469476643,169083.36671973186
2010,62,3145617.8689022325,15098.965770730714,29411.527074235873,24885.028231873235,2088.9130093778804,3717.436898424585,44038.65016463127,24063.976697102076,58065.06587437089,3133.3695140668206,21065.47575773932,3774.7414426826786,884.8389994902116,88.48389994902112,169083.36671973186
2010,63,3145617.090270459,15098.962033298205,29411.519794028794,24893.31021111556,2088.9434844386847,3715.1400680873376,44038.639263786434,24063.97074056901,58084.39049260298,3133.4152266580263,21052.46038582825,3774.7405083245512,884.852164790017,88.48521647900168,169083.36671973186
2010,64,3145616.3287386857,15098.958377945692,29411.512673706715,24901.471831060735,2088.9737766805983,3708.9337568477786,44038.6286023416,24063.964914850945,58103.43427247505,3133.460665020897,21017.291288804074,3774.739594486423,884.8652794938043,88.48652794938039,169083.36671973186
2010,65,3145615.5615069116,15098.954695233178,29411.50550008963,24909.676036436693,2089.004264048001,3701.9882347354614,44038.617861096776,24063.95904552787,58122.57741835229,3133.5063960720013,20977.93333016762,3774.738673808295,884.8784477285928,88.48784477285926,169083.36671973186
2010,66,3145614.7999751386,15098.951039880665,29411.49837976755,24917.840337581518,2089.0347022055394,3707.2856246243136,44038.607199651946,24063.953219809806,58141.62745435688,3133.552053308309,21007.951872871105,3774.7377599701667,884.8916021215246,88.48916021215246,169083.36671973186
2010,67,3145614.0498433644,15098.947439248155,29411.49136603547,24925.926077306853,2089.0651098096405,3696.8286163237863,44038.59669780711,24063.94748130174,58160.494180382666,3133.5976647144607,20948.695492501447,3774.7368598120393,884.9047497954521,88.4904749795452,169083.36671973186
2010,68,3145926.1766555076,15100.445647946442,29414.409751729003,25943.37655280321,2088.1196614355445,3788.6987245883283,44042.96647317712,24066.335251414635,60534.54528987415,3132.179492153317,21469.29277266719,3775.1114119866106,916.344884216343,91.63448842163427,170701.85396422862
2010,69,3145925.3866237346,15100.441855793924,29414.40236493192,25951.754157306306,2086.298461694217,3799.4448810985778,44042.95541273229,24066.329207671566,60554.093033714715,3129.447692541326,21530.18765955862,3775.110463948481,908.9326167437408,90.89326167437406,170701.85396422862
2010,70,3145924.607991961,15100.438118361413,29414.395084724834,25960.050997480488,2086.3297455132206,3789.085695017595,44042.94451188746,24066.3232511385,60573.45232745449,3129.4946182698304,21471.485605099715,3775.1095295903538,908.9462161058009,90.89462161058009,170701.85396422862
2010,71,3145923.835060187,15100.434408288897,29414.387857812755,25968.30291416718,2086.360706965557,3790.43380338743,44042.933690842634,24066.31733821043,60592.70679972342,3129.5410604483354,21479.124885862107,3775.1086020722246,908.9597305887427,90.89597305887428,170701.85396422862
2010,72,3145923.0527782915,15100.430653335807,29414.380543477033,25976.601277214548,2086.3920736620125,3776.5057100372287,44042.922738896086,24066.311353753932,60612.06964683393,3129.588110493019,21400.199023544308,3775.1076633339517,908.9732866846105,90.89732866846104,170701.85396422862
2010,73,3145922.2855465184,15100.426970623294,29414.37336985995,25984.818004998328,2086.423242520993,3786.290214835106,44042.91199765126,24066.30548443086,60631.24201166277,3129.634863781489,21455.644550732275,3775.106742655824,908.9868416451607,90.89868416451603,170701.85396422862
2010,74,3145921.524014745,15100.42331527078,29414.366249537867,25992.99672601885,2086.454465433674,3772.2380761482746,44042.90133620643,24066.299658712793,60650.32569404398,3129.681698150511,21376.01576484023,3775.1058288176955,909.0004104899842,90.90004104899842,170701.85396422862
2010,75,3146314.6700109732,15102.310416052671,29418.0421646026,25779.322379472025,2058.748764925739,3793.079040196637,44048.40538015363,24069.307225583943,60151.75221876806,3088.1231473886082,21494.11456111428,3775.5776040131677,921.1648975953127,92.11648975953128,172712.97863515216
2010,76,3146313.8856791994,15102.306651260156,29418.03483110052,25787.68172852481,2082.1392765394953,3793.163436612358,44048.394399508805,24069.301225445877,60171.2573665579,3123.2089148092423,21494.592807470024,3775.5766628150395,934.8677465927747,93.4867746592775,172712.97863515216
2010,77,3146313.0984826316,15102.302872716635,29418.02747081261,25796.042790988155,2082.1719330000847,3791.66045385315,44048.383378756844,24069.295203392132,60190.766512305694,3123.257899500127,21486.075905167843,3775.575718179159,934.8818829924094,93.488188299241,172712.97863515216
2010,78,3146312.3158747186,15102.299116198648,29418.020153428624,25804.364094853197,2082.204548176413,3788.025138629193,44048.37242224607,24069.289216441597,60210.18288799081,3123.3068222646193,21465.47578556543,3775.5747790496625,934.8959766309206,93.4895976630921,172712.97863515216
2010,79,3146311.542942945,15102.295406126137,29418.01292651654,25812.647955728018,2082.237248087969,3784.2152983573214,44048.36160120124,24069.28330351353,60229.511896698714,3123.3558721319528,21443.886690691477,3775.5738515315347,934.9101552162945,93.49101552162949,172712.97863515216
2010,80,3146310.7700111717,15102.29169605362,29418.005699604455,25820.93365295595,2082.2700479371083,3789.3186957960825,44048.35078015641,24069.27739058546,60248.84519023054,3123.4050719056618,21472.80594284447,3775.5729240134056,934.9243595029398,93.49243595029407,172712.97863515216
2010,81,3146310.002779398,15102.288013341114,29417.998525987376,25829.181752160584,2082.3029240843002,3788.327744539769,44048.34003891157,24069.27152126239,60268.09075504138,3123.4543861264497,21467.190552392014,3775.572003335279,934.9385843122145,93.49385843122147,172712.97863515216
2010,82,3146500.742753814,15103.203565218306,29419.781944748163,24131.509996579436,2099.0791248115383,3606.7697917745754,44051.01039855341,24070.730682066674,56306.85665868537,3148.6186872173075,20438.362153389262,3775.8008913045765,953.2199910315478,95.32199910315477,173702.37336874372
2010,83,3146499.948606809,15103.199753312685,29419.774519473667,24139.951077659178,2067.4510911777843,3611.5767123739934,44050.999280495336,24070.72460684209,56326.552514538096,3101.176636766676,20465.601370119308,3775.7999383281713,954.036311005271,95.4036311005271,173702.37336874372
2010,84,3146499.1585750356,15103.195961160172,29419.767132676585,24148.394324746012,2067.4860978219654,3601.5522256199874,44050.98822005051,24070.71856309902,56346.25342440735,3101.2291467329483,20408.795945179932,3775.798990290043,954.0513094597816,95.40513094597816,173702.37336874372
2010,85,3146498.3742432618,15103.192196367658,29419.759799174502,24156.79818692732,2067.5210835189073,3602.1537501037383,44050.97723940568,24070.712562960955,56365.86243616375,3101.2816252783605,20412.204583921175,3775.7980490919144,954.0662991218126,95.40662991218124,173702.37336874372
2010,86,3146497.5842114887,15103.188404215145,29419.752412377424,24165.24588188817,2067.5563322242624,3606.1184579668734,44050.96617896084,24070.70651921789,56385.57372440575,3101.334498336393,20434.671261812276,3775.7971010537863,954.0813597341546,95.4081359734155,173702.37336874372
2010,87,3146496.7941797148,15103.184612062632,29419.745025580338,24173.69585822789,2067.5917050862868,3593.9613680832335,44050.955118516016,24070.700475474816,56405.29033586508,3101.38755762943,20365.781085805,3775.796153015658,954.0964522047824,95.40964522047827,173702.37336874372
2010,88,3146496.0212479415,15103.180901990121,29419.737798668255,24182.02476464647,2067.6268564560073,3590.254102462266,44050.944297471186,24070.69456254675,56424.724450841764,3101.4402846840107,20344.773247286168,3775.7952254975303,954.1114818563924,95.41114818563929,173702.37336874372
2010,89,3146754.166667122,15104.42000000219,29422.151458337597,25881.90387875679,2101.3622486285894,3736.737884979684,44054.55833333971,24072.669375003483,60391.10905043252,3152.043372942884,21174.848014884872,3776.1050000005475,974.6202947120921,97.46202947120923,174876.8579390457
2010,90,3146753.37420545,15104.416196186165,29422.14404882096,25890.297730830018,2069.011058308765,3733.4621574889825,44054.5472388763,24072.663312671688,60410.69470527003,3103.516587463147,21156.28555910424,3776.1040490465416,975.7079170823306,97.57079170823309,174876.8579390457
2010,91,3146752.5976718403,15104.412468824832,29422.136788231706,25898.56943360361,2069.0430965549454,3735.093230872917,44054.53636740577,24072.657372189577,60429.995345075076,3103.5646448324183,21165.528308279874,3776.1031172062085,975.7222862755782,97.57222862755782,174876.8579390457
2010,92,3146751.8304400668,15104.40878611232,29422.129614614627,25906.804730290984,2069.0752759665043,3734.7163592653596,44054.52562616095,24072.65150286651,60449.21103734564,3103.6129139497566,21163.3927025037,3776.10219652808,975.7367551105406,97.57367551105409,174876.8579390457
2010,93,3146751.063208293,15104.405103399808,29422.122440997544,25915.04223286506,2069.1075754263197,3733.237722268739,44054.51488491611,24072.645633543438,60468.43187668515,3103.661363139479,21155.013759522848,3776.1012758499523,975.7512548895368,97.57512548895372,174876.8579390457
2010,94,3146750.29597652,15104.401420687296,29422.115267380457,25923.281978133484,2069.139996937524,3726.10614287114,44054.504143671285,24072.63976422037,60487.657948978114,3103.7099954062855,21114.601476269796,3776.100355171824,975.765786111649,97.57657861116485,174876.8579390457
2010,95,3146749.534444746,15104.397765334783,29422.108147058378,25931.48260914236,2069.172412230525,3723.944813802562,44054.493482226455,24072.633938502306,60506.79275466551,3103.758618345787,21102.353944881193,3776.0994413336957,975.7803189053388,97.57803189053386,174876.8579390457
2010,96,3147109.816021591,15106.127116903639,29425.476779801877,25858.57697306991,2093.0910454471714,3729.5462865451045,44059.53742430227,24075.390092565165,60336.679603829776,3139.6365681707566,21134.095623755595,3776.53177922591,1001.8275188420027,100.18275188420029,176854.73905021697
2010,97,3147109.025989817,15106.123324751126,29425.469393004794,25867.059304764392,2071.210246344831,3741.0735131017536,44059.52636385744,24075.384048822103,60356.471711116916,3106.815369517246,21199.41657424327,3776.5308311877816,1003.3621554548469,100.33621554548466,176854.73905021697
2010,98,3147108.2416580436,15106.119559958612,29425.462059502705,25875.50536629655,2071.2475286050853,3734.8748378572272,44059.51538321261,24075.37804868403,60376.17918802527,3106.871292907628,21164.29074785763,3776.5298899896534,1003.3781327731365,100.33781327731364,176854.73905021697
2010,99,3147107.46302627,15106.115822526097,29425.454779295625,25883.91373344227,2071.284881919138,3726.0228929958357,44059.50448236779,24075.372092150963,60395.79871136529,3106.9273228787065,21114.129726976396,3776.5289556315242,1003.394128927655,100.3394128927655,176854.73905021697
2010,100,3147106.6843944965,15106.112085093588,29425.447499088543,25892.32532061817,2071.32241047293,3726.5727615366195,44059.493581522955,24075.366135617893,60415.42574810906,3106.9836157093946,21117.245648707507,3776.528021273397,1003.4101697859795,100.3410169785979,176854.73905021697
2010,101,3147105.902112601,15106.108330140483,29425.440184752817,25900.74017119051,2071.3601166265234,3720.2157428903083,44059.482629576414,24075.360151161392,60435.06039944451,3107.040174939785,21081.222543045085,3776.5270825351213,1003.4261891380334,100.3426189138033,176854.73905021697
2010,102,3147105.11895883,15106.104571002385,29425.43286226506,25909.15832849862,2071.3980027385305,3714.2611276707867,44059.47166542362,24075.354160035047,60454.70276649678,3107.0970041077953,21047.479723467786,3776.526142750596,1003.4422230557939,100.3442223055794,176854.73905021697
2010,103,3147478.8266095794,15107.898367725982,29428.92702879957,25045.658108070667,2076.5326316875166,3649.3050146729875,44064.70357253413,24078.213023563283,58439.86891883156,3114.7989475312747,20679.39508314692,3776.9745919314955,1031.9102474980264,103.19102474980262,178908.59332429254
2010,104,3147478.0365778063,15107.89457557347,29428.91964200249,25054.18095263654,2070.62921656729,3658.605059935886,44064.69251208929,24078.206979820214,58459.755556151926,3105.9438248509346,20732.095339636682,3776.9736438933674,1032.7694844847442,103.2769484484744,178908.59332429254
2010,105,3147477.246546033,15107.890783420962,29428.91225520541,25062.70712184025,2070.6687359797384,3653.9914478106875,44064.68145164446,24078.200936077148,58479.649950960586,3106.0031039696073,20705.951537593886,3776.9726958552405,1032.7862831816046,103.27862831816047,178908.59332429254
2010,106,3147476.456514259,15107.88699126845,29428.904868408332,25071.236658250185,2070.708438641501,3651.542086859783,44064.67039119963,24078.194892334082,58499.552202583756,3106.0626579622513,20692.07182553878,3776.9717478171124,1032.8031285342668,103.2803128534267,178908.59332429254
2010,107,3147475.666482486,15107.883199115935,29428.89748161124,25079.769604399495,2070.7483268673172,3640.679920514609,44064.6593307548,24078.18884859101,58519.46241026548,3106.1224903009756,20630.51954958278,3776.970799778984,1032.8200211195012,103.28200211195016,178908.59332429254
2010,108,3147294.5962396506,15107.014061950322,29427.204474840735,25065.366495438866,2070.785799665418,3868.4143738125895,44062.124347355115,24076.803661233324,58485.85515602403,3106.178699498126,21921.014784938016,3776.7535154875804,1038.6953377804107,103.86953377804113,178632.04680660827
2010,109,3147293.8933257894,15107.010687963793,29427.197902596134,25073.621781363967,2070.825353705858,3868.7669771568835,44062.11450656105,24076.798283942284,58505.117489849246,3106.2380305587867,21923.012870555678,3776.7526719909483,1038.7058691677582,103.87058691677584,178632.04680660827
2010,110,3148034.800327756,15110.567041573231,29434.125383064522,25303.2744653057,2071.582678238982,3681.6922003982254,44072.487204588586,24082.466222507333,59040.973752379985,3107.374017358473,20862.92246892327,3777.641760393308,1088.0730405435365,108.8073040543537,182667.47373697712
2010,111,3148034.111317968,15110.563734326244,29434.118940823002,25311.805849125434,2071.388673040056,3682.4561890120312,44072.47755845155,24082.460951582452,59060.880314626,3107.0830095600836,20867.25173773484,3777.640933581561,1083.6596241284985,108.36596241284985,182667.47373697712
2010,112,3148033.4289958635,15110.560459180148,29434.112561111328,25320.299636087002,2071.4285526025915,3683.0805462532408,44072.46800594209,24082.455731818354,59080.69915086968,3107.1428289038868,20870.78976210169,3777.640114795037,1083.6788300180124,108.3678830018012,182667.47373697712
2010,113,3147995.1565880063,15110.376751622429,29433.75471409786,25327.518904026583,2071.467914007278,3721.7034735761736,44071.932192232096,24082.162947898247,59097.54410939537,3107.2018710109173,21089.65301693164,3777.5941879056077,1084.9840113897865,108.49840113897865,182613.56222152367
2010,114,3147957.3694987204,15110.195373593859,29433.40140481304,25331.396316708284,2071.5077225081754,3767.6001420866596,44071.40317298209,24081.87387666521,59106.59140565267,3107.261583762263,21349.734138491076,3777.5488433984647,1086.27645603071,108.62764560307103,182559.65070607024
2010,115,3147921.102290085,15110.02129099241,29433.0623064123,25332.708490196856,2071.5475689778154,3815.6468000723908,44070.895432061196,24081.596432519153,59109.65314379267,3107.3213534667225,21621.998533743543,3777.5053227481026,1087.4412815943151,108.7441281594315,182505.7391906168
2010,116,3147920.49107798,15110.018357174307,29433.056591579116,25341.027912214355,2071.5880600523883,3811.714656338456,44070.88687509172,24081.591756746544,59129.06512850018,3107.3820900785827,21599.716385917924,3777.5045892935773,1087.4557894807604,108.74557894807604,182505.7391906168
2010,117,3148842.6065215617,15114.444511303498,29441.67837097661,25807.381725645755,2070.562786671176,3678.162924010354,44083.796491301866,24088.645939889946,60217.22402650675,3105.8441800067644,20842.923236058676,3778.6111278258745,1184.322350605234,118.43223506052342,187169.16388256627
2010,118,3148805.2975680665,15114.265428326727,29441.32953226143,25812.741419882295,2057.322009426284,3740.341520943937,44083.27416595294,24088.360526395707,60229.72997972535,3085.9830141394254,21195.26861868232,3778.566357081682,1166.3865468374847,116.63865468374856,187122.33240807313
2010,119,3148804.8210342065,15114.263140964194,29441.325076669837,25821.224826913865,2057.361885358143,3733.86701335838,44083.2674944789,24088.35688091168,60249.52459613235,3086.0428280372143,21158.57974236416,3778.5657852410486,1166.4084444484026,116.64084444484027,187122.33240807313
2010,120,3148766.6879153033,15114.080101993453,29440.968532008086,25825.561470981498,2057.401341368248,3779.124739925377,44082.733630814255,24088.065162552066,60259.64343229015,3086.1020120523717,21415.040192910477,3778.5200254983633,1167.7681422821634,116.7768142282164,187075.50093357998
2010,121,3148766.249747733,15114.07799878912,29440.964435141308,25833.92251645011,2057.4414966561853,3773.7304744661924,44082.72749646827,24088.061810570158,60279.15253838361,3086.162244984278,21384.472688641752,3778.5194996972805,1167.7883674370191,116.77883674370199,187075.50093357998
2010,122,3148728.536755058,15113.896976424283,29440.6118186598,25838.905269173556,2057.4813944467865,3821.4126589546104,44082.19951457082,24087.773306176194,60290.778961404954,3086.2220916701795,21654.671734076135,3778.4742441060707,1169.0791278345873,116.90791278345876,187028.66945908684
2010,123,3148654.5017034844,15113.541608176729,29439.91959092758,25843.918707931865,2057.5209575934146,3912.652763903039,44081.163023848785,24087.206938031653,60302.47698517436,3086.281436390122,22171.69899545056,3778.3854020441827,1171.4543617342101,117.14543617342107,186935.00651010053
2010,124,3149656.6981306877,15118.352151027299,29449.290127521934,25912.196478077138,2091.457943164415,3710.2995824952814,44095.19377382964,24094.87374069976,60461.79178217998,3137.1869147466223,21025.030967473263,3779.5880377568246,1284.3750710993472,128.4375071099347,192661.50063570024
2010,125,3149588.676858545,15118.025648921019,29448.654128627397,25909.29709897392,2065.112700354307,3814.6635916139676,44094.24147601963,24094.353377967866,60455.02656427248,3097.66905053146,21616.42701914582,3779.5064122302547,1246.893292080275,124.68932920802753,192565.22219720052
2010,126,3149588.4577187197,15118.02459704986,29448.65207967003,25917.691778282373,2065.1524283736053,3807.2594697085915,44094.23840806208,24094.351701548203,60474.614149325556,3097.728642560408,21574.470328348696,3779.506149262465,1246.9201716595592,124.69201716595595,192565.22219720052
2010,127,3149550.907134408,15117.84435424516,29448.30098170672,25922.89342592479,2065.191499293228,3847.354379912511,44093.71269988172,24094.064439578222,60486.751327157865,3097.7872489398414,21801.67481950423,3779.46108856129,1248.212318439901,124.82123184399015,192517.0829779507
2010,128,3149514.21490834,15117.668231560034,29447.957909392982,25925.417970635754,2065.2308161289498,3898.0307537876724,44093.199008716765,24093.783744048797,60492.641931483435,3097.8462241934244,22088.84093813015,3779.4170578900084,1249.4442608948739,124.9444260894874,192468.94375870083
2010,129,3149449.1031200164,15117.355694976077,29447.349114172157,25916.370760658247,2065.269704478753,3995.882797236598,44092.28744368024,24093.28563886812,60471.53177486923,3097.9045567181292,22643.33585100738,3779.338923744019,1251.2320788350278,125.12320788350283,192372.66532020114
2010,130,3149411.44099862,15117.174916793378,29446.9969733371,25922.99699411966,2065.3091739684246,4029.7970097845064,44091.760173980685,24092.997523639442,60486.992986279205,3097.9637609526367,22835.51638877888,3779.2937291983444,1252.4665698302933,125.24665698302942,192324.5261009513
2010,131,3150522.9732649927,15122.510271671967,29457.389800027682,25847.37375393993,2068.1703201424352,3684.7302196259807,44107.321625709905,24101.50074547719,60310.538759193165,3102.255480213653,20880.137911213886,3780.627567917992,1381.8968444415382,138.18968444415384,198401.49100548844
2010,132,3150486.700841624,15122.336164039792,29457.05065286919,25853.88607718477,2054.399868127358,3726.9728920282287,44106.81381178275,24101.223261438427,60325.73418009779,3081.5998021910364,21119.513054826635,3780.584041009948,1346.5365988424337,134.65365988424338,198354.62605139555
2010,133,3150449.0013528,15122.15520649344,29456.69816264868,25861.28031429446,2054.4366969292805,3768.0287849448578,44106.28601893921,24100.93486034892,60342.987400020414,3081.655045393921,21352.163114687526,3780.53880162336,1347.8690066615632,134.78690066615636,198307.76109730272
2010,134,3150380.2483849577,15121.825192247798,29456.055322399352,25867.258086113347,2054.4730134798215,3854.7658694332495,44105.32347738941,24100.40890014492,60356.93553426447,3081.709520219732,21843.673260121737,3780.4562980619494,1349.85356117328,134.98535611732802,198214.031189117
2010,135,3150380.399582748,15121.825917997188,29456.056736098697,25875.393235054245,2054.510396136647,3858.3394375122916,44105.32559415848,24100.410056808018,60375.917548459896,3081.765594204971,21863.923479236324,3780.456479499297,1349.8851494696783,134.98851494696788,198214.031189117
2010,136,3150380.5543461917,15121.826660861727,29456.058183136898,25883.53093581493,2054.5479382572807,3844.9047873171294,44105.32776084669,24100.41124074837,60394.90551690151,3081.8219073859213,21787.793794797075,3780.4566652154317,1349.9167971599588,134.99167971599596,198214.031189117
2010,137,3150380.7280436605,15121.827494609572,29456.059807208236,25891.629602577785,2054.5854992379004,3846.1383880619687,44105.33019261126,24100.412569534004,60413.80240601482,3081.87824885685,21794.78419901783,3780.456873652393,1349.9487555389105,134.99487555389112,198214.031189117
2010,138,3151634.2500732113,15127.844400351412,29467.780238184525,25982.68347313015,2060.126479839725,3690.246090868848,44122.87950102496,24110.00201306006,60626.26143730368,3090.189719759587,20911.394514923475,3781.9611000878535,1524.3406698219349,152.43406698219366,205873.55711340855
2010,139,3151601.050730483,15127.685043506324,29467.46982433002,25982.640351342256,2059.5584244873976,3744.5848124200566,44122.414710226774,24109.748038088193,60626.16081979859,3089.337636731096,21219.31393704699,3781.921260876581,1475.1694699075583,147.5169469907559,205826.72198023004
2010,140,3151601.468916599,15127.687050799675,29467.473734370207,25990.994999508424,2059.5933937777804,3743.233115612795,44122.42056483239,24109.75123721198,60645.654998852995,3089.39009066667,21211.65432180584,3781.9217626999193,1475.2158665458894,147.52158665458896,205826.72198023004
2010,141,3151601.8887664047,15127.689066078741,29467.477659965887,25999.31257856704,2059.628473223878,3737.1084217368407,44122.42644272967,24109.754449062995,60665.06268332311,3089.442709835817,21176.947723175428,3781.9222665196853,1475.2622060484005,147.52622060484003,205826.72198023004
2010,142,3151602.3404350965,15127.691234088468,29467.48188306815,26007.59035372542,2059.6635140233625,3722.4422419133007,44122.432766091355,24109.757904328482,60684.377492025975,3089.495271035044,21093.839370842048,3781.922808522117,1475.3092084369127,147.53092084369132,205826.72198023004
2010,143,3151529.249539286,15127.340397788572,29466.79848319233,26016.295075659466,2059.6975547971574,3822.205997845471,44121.40949355002,24109.198758975537,60704.68850987208,3089.5463321957363,21659.16732112434,3781.8350994471434,1477.7170103793505,147.7717010379351,205733.05171387302
2010,144,3151529.763838237,15127.342866423545,29466.80329188752,26024.439036019838,2059.7326578763036,3817.9209887732322,44121.41669373533,24109.202693362513,60723.69108404629,3089.5989868144557,21634.88560304832,3781.835716605887,1477.7615256073032,147.77615256073028,205733.05171387302
2010,145,3152423.216721497,15131.631440263189,29475.157076346004,25661.03223815198,2059.1640580146545,3650.855615308963,44133.92503410097,24116.037607919454,59875.74188902129,3088.7460870219816,20688.181820084137,3782.9078600657976,1624.7157169829077,162.4715716982908,210817.1339958774
2010,146,3152423.9125032546,15131.634780015622,29475.163581905435,25669.49588651934,2038.611198532606,3659.5262726561923,44133.93477504557,24116.0429306499,59895.490401878465,3057.916797798909,20737.315545051748,3782.9086950039054,1582.9609220992133,158.29609220992137,210817.1339958774
2010,147,3152424.6008170154,15131.638083921676,29475.1700176391,25677.962202579394,2038.647460631113,3656.3416905954655,44133.94441143822,24116.04819625017,59915.245139351915,3057.9711909466687,20719.269580040967,3782.909520980419,1583.0189657069693,158.3018965706969,210817.1339958774
2010,148,3152425.346530649,15131.64166334712,29475.176990061576,25686.26577490763,2038.683355723805,3658.391840512799,44133.954851429095,24116.053900959465,59934.62014145113,3058.025033585708,20730.88709623919,3782.9104158367804,1583.0779200880615,158.3077920088062,210817.1339958774
2010,149,3152426.111698455,15131.64533615259,29475.18414438056,25694.530987862556,2038.7192856805345,3642.9385358188847,44133.96556377837,24116.05975449318,59953.905638345954,3058.0789285208016,20643.318369640343,3782.9113340381477,1583.1372809766158,158.31372809766157,210817.1339958774
2010,150,3152391.4842105564,15131.47912421067,29474.860377368703,25702.77697552764,2038.754529507606,3696.5498565501657,44133.48077894779,24115.79485421075,59973.14627623117,3058.1317942614096,20947.115853784286,3782.869781052668,1584.2797380964325,158.42797380964328,210772.25368120807
2010,151,3152361.013182771,15131.332863277301,29474.57547325891,25704.670298608107,2038.7900366309532,3726.2559937057813,44133.054184558794,24115.561750848192,59977.56403008559,3058.18505494643,21115.450630999418,3782.8332158193257,1585.1525756338935,158.5152575633893,210727.37336653873
2010,152,3152860.069086658,15133.728331615956,29479.24164596025,25789.143439384723,2073.7788117098817,3609.9000127803265,44140.04096721322,24119.379528512927,60174.668025231025,3110.668217564822,20456.10007242186,3783.4320829039893,1674.3529871008316,167.4352987100832,213748.94590721675
2010,153,3152830.6201839573,15133.586976883002,29478.96629872,25791.005565449042,2029.7521881464627,3662.7983405287123,44139.62868257541,24119.15424440727,60179.01298604776,3044.6282822196936,20755.857262996036,3783.3967442207504,1649.7992550745203,164.9799255074523,213706.13401543722
2010,154,3152800.651180869,15133.443125668175,29478.68608854113,25791.60545222756,2029.7882300796555,3710.3331996486377,44139.209116532176,24118.924981533644,60180.412721864304,3044.682345119483,21025.221464675626,3783.3607814170437,1650.673168412715,165.0673168412718,213663.32212365768
2010,155,3152801.661053273,15133.447973055712,29478.695530848105,25799.822662563645,2029.8247865232397,3707.253476807953,44139.223254745826,24118.93270705754,60199.5862126485,3044.73717978486,21007.769701911733,3783.3619932639285,1650.7376706871723,165.0737670687175,213663.32212365768
2010,156,3152766.149424698,15133.277517238555,29478.363497120936,25809.07197466858,2029.8607529808824,3740.1729842784916,44138.72609194578,24118.661043098942,60221.16794089337,3044.791129471323,21194.313577578127,3783.3193793096393,1651.9637274392437,165.19637274392457,213620.51023187814
2010,157,3152705.1975190947,15132.984948091656,29477.793596803538,25799.650855857777,2029.8959979484725,3833.6559418024735,44137.87276526733,24118.19476102107,60199.18533033483,3044.8439969227093,21724.050336880693,3783.2462370229146,1653.6411510169837,165.3641151016987,213534.88644831907
2010,158,3152669.6242489363,15132.814196394896,29477.460986727558,25804.59180587469,2029.9317365640936,3878.6364326769944,44137.37473948511,24117.92262550436,60210.7142137076,3044.897604846141,21978.939785169634,3783.203549098724,1654.9078979448009,165.49078979448035,213492.07455653953
2010,159,3153754.8326073936,15138.023196515493,29487.607684879134,25762.282129542356,2067.400302713089,3651.092316011407,44152.56765650351,24126.224469446563,60111.99163559883,3101.1004540696335,20689.523124064654,3784.5057991288736,1809.0833982095528,180.90833982095552,219614.81176546367
2010,160,3153756.0237959,15138.028914220322,29487.61882249167,25770.75079002345,2042.0995435991335,3656.3349430872913,44152.58433314261,24126.233582038636,60131.75184338805,3063.1493153986994,20719.23134416133,3784.507228555081,1758.0293118947843,175.80293118947813,219614.81176546367
2010,161,3153757.2323657623,15138.03471535566,29487.630122619878,25779.222486627245,2042.1360985163474,3656.516847082672,44152.60125312067,24126.24282759808,60151.51913546356,3063.2041477745206,20720.262133468466,3784.508678838915,1758.106654334094,175.81066543340918,219614.81176546367
2010,162,3153689.8569156034,15137.711313194892,29487.00016216089,25779.46240726298,2042.1716866820907,3742.5743893768777,44151.65799681845,24125.72740540436,60152.07895028031,3063.2575300231356,21207.921539802304,3784.4278282987234,1760.245108694743,176.0245108694741,219525.46573335235
2010,163,3153648.3192130052,15137.51193222243,29486.611784641602,25783.241963088614,2042.2079106330407,3792.7686695362536,44151.07646898208,24125.409641979488,60160.89791387344,3063.311865949561,21492.355794038784,3784.3779830556073,1761.4119547569312,176.14119547569294,219436.737351814
