year,j_day,num_animals,2(ALMOND),"26(CORN, YELLOW)","86(LEGUMES, FORAGE)",118(SOYBEAN),"136(Dicalcium Phosphate, dibasic)","139(Limestone, ground)","87g(LEGUMES, FORAGE)"
2010,350,255,191.25,1275,1020,1275,765,81.60000000000001,0
2010,351,255,191.25,1275,1020,1275,765,81.60000000000001,0
2010,352,255,191.25,1275,1020,1275,765,81.60000000000001,0
2010,353,255,191.25,1275,1020,1275,765,81.60000000000001,0
2010,354,255,191.25,1275,1020,1275,765,81.60000000000001,0
2010,355,245,183.75,1225,980,1225,735,78.4,0
2010,356,245,183.75,1225,980,1225,735,78.4,0
2010,357,245,183.75,1225,980,1225,735,78.4,0
2010,358,245,183.75,1225,980,1225,735,78.4,0
2010,359,245,183.75,1225,980,1225,735,78.4,0
2010,360,245,183.75,1225,980,1225,735,78.4,0
2010,361,245,183.75,1225,980,1225,735,78.4,0
2010,362,237,177.75,1185,948,1185,711,75.84,0
2010,363,237,177.75,1185,948,1185,711,75.84,0
2010,364,237,177.75,1185,948,1185,711,75.84,0
2010,365,237,177.75,1185,948,1185,711,75.84,0
2011,1,237,177.75,1185,948,1185,711,75.84,0
2011,2,237,177.75,1185,948,1185,711,75.84,0
2011,3,237,177.75,1185,948,1185,711,75.84,0
2011,4,229,171.75,1145,916,1145,687,73.28,0
2011,5,229,171.75,1145,916,1145,687,73.28,0
2011,6,229,171.75,1145,916,1145,687,73.28,0
2011,7,229,171.75,1145,916,1145,687,73.28,0
2011,8,229,171.75,1145,916,1145,687,73.28,0
2011,9,229,171.75,1145,916,1145,687,73.28,0
2011,10,229,171.75,1145,916,1145,687,73.28,0
2011,11,220,165.0,1100,880,1100,660,70.4,0
2011,12,220,165.0,1100,880,1100,660,70.4,0
2011,13,220,165.0,1100,880,1100,660,70.4,0
2011,14,220,165.0,1100,880,1100,660,70.4,0
2011,15,220,165.0,1100,880,1100,660,70.4,0
2011,16,220,165.0,1100,880,1100,660,70.4,0
2011,17,220,165.0,1100,880,1100,660,70.4,0
2011,18,214,160.5,1070,856,1070,642,68.48,0
2011,19,214,160.5,1070,856,1070,642,68.48,0
2011,20,214,160.5,1070,856,1070,642,68.48,0
2011,21,214,160.5,1070,856,1070,642,68.48,0
2011,22,214,160.5,1070,856,1070,642,68.48,0
2011,23,214,160.5,1070,856,1070,642,68.48,0
2011,24,214,160.5,1070,856,1070,642,68.48,0
2011,25,201,150.75,1005,804,1005,603,64.32000000000001,0
2011,26,201,150.75,1005,804,1005,603,64.32000000000001,0
2011,27,201,150.75,1005,804,1005,603,64.32000000000001,0
2011,28,201,150.75,1005,804,1005,603,64.32000000000001,0
2011,29,201,150.75,1005,804,1005,603,64.32000000000001,0
2011,30,201,150.75,1005,804,1005,603,64.32000000000001,0
2011,31,201,150.75,1005,804,1005,603,64.32000000000001,0
2011,32,190,142.5,950,760,950,570,60.800000000000004,0
2011,33,190,142.5,950,760,950,570,60.800000000000004,0
2011,34,190,142.5,950,760,950,570,60.800000000000004,0
2011,35,190,142.5,950,760,950,570,60.800000000000004,0
2011,36,190,142.5,950,760,950,570,60.800000000000004,0
2011,37,190,142.5,950,760,950,570,60.800000000000004,0
2011,38,190,142.5,950,760,950,570,60.800000000000004,0
2011,39,178,133.5,890,712,890,534,56.96,0
2011,40,178,133.5,890,712,890,534,56.96,0
2011,41,178,133.5,890,712,890,534,56.96,0
2011,42,178,133.5,890,712,890,534,56.96,0
2011,43,178,133.5,890,712,890,534,56.96,0
2011,44,178,133.5,890,712,890,534,56.96,0
2011,45,178,133.5,890,712,890,534,56.96,0
2011,46,170,127.5,850,680,850,510,54.4,0
2011,47,170,127.5,850,680,850,510,54.4,0
2011,48,170,127.5,850,680,850,510,54.4,0
2011,49,170,127.5,850,680,850,510,54.4,0
2011,50,170,127.5,850,680,850,510,54.4,0
2011,51,170,127.5,850,680,850,510,54.4,0
2011,52,170,127.5,850,680,850,510,54.4,0
2011,53,159,119.25,795,636,795,477,50.88,0
2011,54,159,119.25,795,636,795,477,50.88,0
2011,55,159,119.25,795,636,795,477,50.88,0
2011,56,159,119.25,795,636,795,477,50.88,0
2011,57,159,119.25,795,636,795,477,50.88,0
2011,58,159,119.25,795,636,795,477,50.88,0
2011,59,159,119.25,795,636,795,477,50.88,0
2011,60,154,115.5,770,616,770,462,49.28,0
2011,61,154,115.5,770,616,770,462,49.28,0
2011,62,154,115.5,770,616,770,462,49.28,0
2011,63,154,115.5,770,616,770,462,49.28,0
2011,64,154,115.5,770,616,770,462,49.28,0
2011,65,154,115.5,770,616,770,462,49.28,0
2011,66,154,115.5,770,616,770,462,49.28,0
2011,67,143,107.25,715,572,715,429,45.76,0
2011,68,143,107.25,715,572,715,429,45.76,0
2011,69,143,107.25,715,572,715,429,45.76,0
2011,70,143,107.25,715,572,715,429,45.76,0
2011,71,143,107.25,715,572,715,429,45.76,0
2011,72,143,107.25,715,572,715,429,45.76,0
2011,73,143,107.25,715,572,715,429,45.76,0
2011,74,128,96.0,640,512,640,384,40.96,0
2011,75,128,96.0,640,512,640,384,40.96,0
2011,76,128,96.0,640,512,640,384,40.96,0
2011,77,128,96.0,640,512,640,384,40.96,0
2011,78,128,96.0,640,512,640,384,40.96,0
2011,79,128,96.0,640,512,640,384,40.96,0
2011,80,128,96.0,640,512,640,384,40.96,0
2011,81,113,84.75,565,452,565,339,36.160000000000004,0
2011,82,113,84.75,565,452,565,339,36.160000000000004,0
2011,83,113,84.75,565,452,565,339,36.160000000000004,0
2011,84,113,84.75,565,452,565,339,36.160000000000004,0
2011,85,113,84.75,565,452,565,339,36.160000000000004,0
2011,86,113,84.75,565,452,565,339,36.160000000000004,0
2011,87,113,84.75,565,452,565,339,36.160000000000004,0
2011,88,108,81.0,540,432,540,324,34.56,0
2011,89,108,81.0,540,432,540,324,34.56,0
2011,90,108,81.0,540,432,540,324,34.56,0
2011,91,108,81.0,540,432,540,324,34.56,0
2011,92,108,81.0,540,432,540,324,34.56,0
2011,93,108,81.0,540,432,540,324,34.56,0
2011,94,108,81.0,540,432,540,324,34.56,0
2011,95,102,76.5,510,408,510,306,32.64,0
2011,96,102,76.5,510,408,510,306,32.64,0
2011,97,102,76.5,510,408,510,306,32.64,0
2011,98,102,76.5,510,408,510,306,32.64,0
2011,99,102,76.5,510,408,510,306,32.64,0
2011,100,102,76.5,510,408,510,306,32.64,0
2011,101,102,76.5,510,408,510,306,32.64,0
2011,102,91,68.25,455,364,455,273,29.12,0
2011,103,91,68.25,455,364,455,273,29.12,0
2011,104,91,68.25,455,364,455,273,29.12,0
2011,105,91,68.25,455,364,455,273,29.12,0
2011,106,91,68.25,455,364,455,273,29.12,0
2011,107,91,68.25,455,364,455,273,29.12,0
2011,108,91,68.25,455,364,455,273,29.12,0
2011,109,84,63.0,420,336,420,252,26.88,0
2011,110,84,63.0,420,336,420,252,26.88,0
2011,111,84,63.0,420,336,420,252,26.88,0
2011,112,84,63.0,420,336,420,252,26.88,0
2011,113,84,63.0,420,336,420,252,26.88,0
2011,114,84,63.0,420,336,420,252,26.88,0
2011,115,84,63.0,420,336,420,252,26.88,0
2011,116,70,52.5,350,280,350,210,22.400000000000002,0
2011,117,70,52.5,350,280,350,210,22.400000000000002,0
2011,118,70,52.5,350,280,350,210,22.400000000000002,0
2011,119,70,52.5,350,280,350,210,22.400000000000002,0
2011,120,70,52.5,350,280,350,210,22.400000000000002,0
2011,121,70,52.5,350,280,350,210,22.400000000000002,0
2011,122,70,52.5,350,280,350,210,22.400000000000002,0
2011,123,63,47.25,315,252,315,189,20.16,0
2011,124,63,47.25,315,252,315,189,20.16,0
2011,125,63,47.25,315,252,315,189,20.16,0
2011,126,63,47.25,315,252,315,189,20.16,0
2011,127,63,47.25,315,252,315,189,20.16,0
2011,128,63,47.25,315,252,315,189,20.16,0
2011,129,63,47.25,315,252,315,189,20.16,0
2011,130,58,43.5,290,232,290,174,18.56,0
2011,131,58,43.5,290,232,290,174,18.56,0
2011,132,58,43.5,290,232,290,174,18.56,0
2011,133,58,43.5,290,232,290,174,18.56,0
2011,134,58,43.5,290,232,290,174,18.56,0
2011,135,58,43.5,290,232,290,174,18.56,0
2011,136,58,43.5,290,232,290,174,18.56,0
2011,137,49,36.75,245,196,245,147,15.68,0
2011,138,49,36.75,245,196,245,147,15.68,0
2011,139,49,36.75,245,196,245,147,15.68,0
2011,140,49,36.75,245,196,245,147,15.68,0
2011,141,49,36.75,245,196,245,147,15.68,0
2011,142,49,36.75,245,196,245,147,15.68,0
2011,143,49,36.75,245,196,245,147,15.68,0
2011,144,44,33.0,220,176,220,132,14.08,0
2011,145,44,33.0,220,176,220,132,14.08,0
2011,146,44,33.0,220,176,220,132,14.08,0
2011,147,44,33.0,220,176,220,132,14.08,0
2011,148,44,33.0,220,176,220,132,14.08,0
2011,149,44,33.0,220,176,220,132,14.08,0
2011,150,44,33.0,220,176,220,132,14.08,0
2011,151,43,32.25,215,172,215,129,13.76,0
2011,152,43,32.25,215,172,215,129,13.76,0
2011,153,43,32.25,215,172,215,129,13.76,0
2011,154,43,32.25,215,172,215,129,13.76,0
2011,155,43,32.25,215,172,215,129,13.76,0
2011,156,43,32.25,215,172,215,129,13.76,0
2011,157,43,32.25,215,172,215,129,13.76,0
2011,158,39,29.25,195,156,195,117,12.48,0
2011,159,39,29.25,195,156,195,117,12.48,0
2011,160,39,29.25,195,156,195,117,12.48,0
2011,161,39,29.25,195,156,195,117,12.48,0
2011,162,39,29.25,195,156,195,117,12.48,0
2011,163,39,29.25,195,156,195,117,12.48,0
2011,164,39,29.25,195,156,195,117,12.48,0
2011,165,43,32.25,215,172,215,129,13.76,0
2011,166,43,32.25,215,172,215,129,13.76,0
2011,167,43,32.25,215,172,215,129,13.76,0
2011,168,43,32.25,215,172,215,129,13.76,0
2011,169,43,32.25,215,172,215,129,13.76,0
2011,170,43,32.25,215,172,215,129,13.76,0
2011,171,43,32.25,215,172,215,129,13.76,0
2011,172,52,39.0,260,208,260,156,16.64,0
2011,173,52,39.0,260,208,260,156,16.64,0
2011,174,52,39.0,260,208,260,156,16.64,0
2011,175,52,39.0,260,208,260,156,16.64,0
2011,176,52,39.0,260,208,260,156,16.64,0
2011,177,52,39.0,260,208,260,156,16.64,0
2011,178,52,39.0,260,208,260,156,16.64,0
2011,179,61,45.75,305,244,305,183,19.52,0
2011,180,61,45.75,305,244,305,183,19.52,0
2011,181,61,45.75,305,244,305,183,19.52,0
2011,182,61,45.75,305,244,305,183,19.52,0
2011,183,61,45.75,305,244,305,183,19.52,0
2011,184,61,45.75,305,244,305,183,19.52,0
2011,185,61,45.75,305,244,305,183,19.52,0
2011,186,73,54.75,365,292,365,219,23.36,0
2011,187,73,54.75,365,292,365,219,23.36,0
2011,188,73,54.75,365,292,365,219,23.36,0
2011,189,73,54.75,365,292,365,219,23.36,0
2011,190,73,54.75,365,292,365,219,23.36,0
2011,191,73,54.75,365,292,365,219,23.36,0
2011,192,73,54.75,365,292,365,219,23.36,0
2011,193,88,66.0,440,352,440,264,28.16,0
2011,194,88,66.0,440,352,440,264,28.16,0
2011,195,88,66.0,440,352,440,264,28.16,0
2011,196,88,66.0,440,352,440,264,28.16,0
2011,197,88,66.0,440,352,440,264,28.16,0
2011,198,88,66.0,440,352,440,264,28.16,0
2011,199,88,66.0,440,352,440,264,28.16,0
2011,200,103,77.25,515,412,515,309,32.96,0
2011,201,103,77.25,515,412,515,309,32.96,0
2011,202,103,77.25,515,412,515,309,32.96,0
2011,203,103,77.25,515,412,515,309,32.96,0
2011,204,103,77.25,515,412,515,309,32.96,0
2011,205,103,77.25,515,412,515,309,32.96,0
2011,206,103,77.25,515,412,515,309,32.96,0
2011,207,112,84.0,560,448,560,336,35.84,0
2011,208,112,84.0,560,448,560,336,35.84,0
2011,209,112,84.0,560,448,560,336,35.84,0
2011,210,112,84.0,560,448,560,336,35.84,0
2011,211,112,84.0,560,448,560,336,35.84,0
2011,212,112,84.0,560,448,560,336,35.84,0
2011,213,112,84.0,560,448,560,336,35.84,0
2011,214,119,89.25,595,476,595,357,38.08,0
2011,215,119,89.25,595,476,595,357,38.08,0
2011,216,119,89.25,595,476,595,357,38.08,0
2011,217,119,89.25,595,476,595,357,38.08,0
2011,218,119,89.25,595,476,595,357,38.08,0
2011,219,119,89.25,595,476,595,357,38.08,0
2011,220,119,89.25,595,476,595,357,38.08,0
2011,221,132,99.0,660,528,660,396,42.24,0
2011,222,132,99.0,660,528,660,396,42.24,0
2011,223,132,99.0,660,528,660,396,42.24,0
2011,224,132,99.0,660,528,660,396,42.24,0
2011,225,132,99.0,660,528,660,396,42.24,0
2011,226,132,99.0,660,528,660,396,42.24,0
2011,227,132,99.0,660,528,660,396,42.24,0
2011,228,147,110.25,735,588,735,441,47.04,0
2011,229,147,110.25,735,588,735,441,47.04,0
2011,230,147,110.25,735,588,735,441,47.04,0
2011,231,147,110.25,735,588,735,441,47.04,0
2011,232,147,110.25,735,588,735,441,47.04,0
2011,233,147,110.25,735,588,735,441,47.04,0
2011,234,147,110.25,735,588,735,441,47.04,0
2011,235,161,120.75,805,644,805,483,51.52,0
2011,236,161,120.75,805,644,805,483,51.52,0
2011,237,161,120.75,805,644,805,483,51.52,0
2011,238,161,120.75,805,644,805,483,51.52,0
2011,239,161,120.75,805,644,805,483,51.52,0
2011,240,161,120.75,805,644,805,483,51.52,0
2011,241,161,120.75,805,644,805,483,51.52,0
2011,242,172,129.0,860,688,860,516,55.04,0
2011,243,172,129.0,860,688,860,516,55.04,0
2011,244,172,129.0,860,688,860,516,55.04,0
2011,245,172,129.0,860,688,860,516,55.04,0
2011,246,172,129.0,860,688,860,516,55.04,0
2011,247,172,129.0,860,688,860,516,55.04,0
2011,248,172,129.0,860,688,860,516,55.04,0
2011,249,178,133.5,890,712,890,534,56.96,0
2011,250,178,133.5,890,712,890,534,56.96,0
2011,251,178,133.5,890,712,890,534,56.96,0
2011,252,178,133.5,890,712,890,534,56.96,0
2011,253,178,133.5,890,712,890,534,56.96,0
2011,254,178,133.5,890,712,890,534,56.96,0
2011,255,178,133.5,890,712,890,534,56.96,0
2011,256,183,137.25,915,732,915,549,58.56,0
2011,257,183,137.25,915,732,915,549,58.56,0
2011,258,183,137.25,915,732,915,549,58.56,0
2011,259,183,137.25,915,732,915,549,58.56,0
2011,260,183,137.25,915,732,915,549,58.56,0
2011,261,183,137.25,915,732,915,549,58.56,0
2011,262,183,137.25,915,732,915,549,58.56,0
2011,263,188,141.0,940,752,940,564,60.160000000000004,0
2011,264,188,141.0,940,752,940,564,60.160000000000004,0
2011,265,188,141.0,940,752,940,564,60.160000000000004,0
2011,266,188,141.0,940,752,940,564,60.160000000000004,0
2011,267,188,141.0,940,752,940,564,60.160000000000004,0
2011,268,188,141.0,940,752,940,564,60.160000000000004,0
2011,269,188,141.0,940,752,940,564,60.160000000000004,0
2011,270,195,146.25,975,780,975,585,62.4,0
2011,271,195,146.25,975,780,975,585,62.4,0
2011,272,195,146.25,975,780,975,585,62.4,0
2011,273,195,146.25,975,780,975,585,62.4,0
2011,274,195,146.25,975,780,975,585,62.4,0
2011,275,195,146.25,975,780,975,585,62.4,0
2011,276,195,146.25,975,780,975,585,62.4,0
2011,277,201,150.75,1005,804,1005,603,64.32000000000001,0
2011,278,201,150.75,1005,804,1005,603,64.32000000000001,0
2011,279,201,150.75,1005,804,1005,603,64.32000000000001,0
2011,280,201,150.75,1005,804,1005,603,64.32000000000001,0
2011,281,201,150.75,1005,804,1005,603,64.32000000000001,0
2011,282,201,150.75,1005,804,1005,603,64.32000000000001,0
2011,283,201,150.75,1005,804,1005,603,64.32000000000001,0
2011,284,204,153.0,1020,816,1020,612,65.28,0
2011,285,204,153.0,1020,816,1020,612,65.28,0
2011,286,204,153.0,1020,816,1020,612,65.28,0
2011,287,204,153.0,1020,816,1020,612,65.28,0
2011,288,204,153.0,1020,816,1020,612,65.28,0
2011,289,204,153.0,1020,816,1020,612,65.28,0
2011,290,204,153.0,1020,816,1020,612,65.28,0
2011,291,208,156.0,1040,832,1040,624,66.56,0
2011,292,208,156.0,1040,832,1040,624,66.56,0
2011,293,208,156.0,1040,832,1040,624,66.56,0
2011,294,208,156.0,1040,832,1040,624,66.56,0
2011,295,208,156.0,1040,832,1040,624,66.56,0
2011,296,208,156.0,1040,832,1040,624,66.56,0
2011,297,208,156.0,1040,832,1040,624,66.56,0
2011,298,213,159.75,1065,852,1065,639,68.16,0
2011,299,213,159.75,1065,852,1065,639,68.16,0
2011,300,213,159.75,1065,852,1065,639,68.16,0
2011,301,213,159.75,1065,852,1065,639,68.16,0
2011,302,213,159.75,1065,852,1065,639,68.16,0
2011,303,213,159.75,1065,852,1065,639,68.16,0
2011,304,213,159.75,1065,852,1065,639,68.16,0
2011,305,222,166.5,1110,888,1110,666,71.04,0
2011,306,222,166.5,1110,888,1110,666,71.04,0
2011,307,222,166.5,1110,888,1110,666,71.04,0
2011,308,222,166.5,1110,888,1110,666,71.04,0
2011,309,222,166.5,1110,888,1110,666,71.04,0
2011,310,222,166.5,1110,888,1110,666,71.04,0
2011,311,222,166.5,1110,888,1110,666,71.04,0
2011,312,226,169.5,1130,904,1130,678,72.32000000000001,0
2011,313,226,169.5,1130,904,1130,678,72.32000000000001,0
2011,314,226,169.5,1130,904,1130,678,72.32000000000001,0
2011,315,226,169.5,1130,904,1130,678,72.32000000000001,0
2011,316,226,169.5,1130,904,1130,678,72.32000000000001,0
2011,317,226,169.5,1130,904,1130,678,72.32000000000001,0
2011,318,226,169.5,1130,904,1130,678,72.32000000000001,0
2011,319,229,171.75,1145,916,1145,687,73.28,0
2011,320,229,171.75,1145,916,1145,687,73.28,0
2011,321,229,171.75,1145,916,1145,687,73.28,0
2011,322,229,171.75,1145,916,1145,687,73.28,0
2011,323,229,171.75,1145,916,1145,687,73.28,0
2011,324,229,171.75,1145,916,1145,687,73.28,0
2011,325,229,171.75,1145,916,1145,687,73.28,0
2011,326,229,171.75,1145,916,1145,687,73.28,0
2011,327,229,171.75,1145,916,1145,687,73.28,0
2011,328,229,171.75,1145,916,1145,687,73.28,0
2011,329,229,171.75,1145,916,1145,687,73.28,0
2011,330,229,171.75,1145,916,1145,687,73.28,0
2011,331,229,171.75,1145,916,1145,687,73.28,0
2011,332,229,171.75,1145,916,1145,687,73.28,0
2011,333,231,173.25,1155,924,1155,693,73.92,0
2011,334,231,173.25,1155,924,1155,693,73.92,0
2011,335,231,173.25,1155,924,1155,693,73.92,0
2011,336,231,173.25,1155,924,1155,693,73.92,0
2011,337,231,173.25,1155,924,1155,693,73.92,0
2011,338,231,173.25,1155,924,1155,693,73.92,0
2011,339,231,173.25,1155,924,1155,693,73.92,0
2011,340,232,174.0,1160,928,1160,696,74.24,0
2011,341,232,174.0,1160,928,1160,696,74.24,0
2011,342,232,174.0,1160,928,1160,696,74.24,0
2011,343,232,174.0,1160,928,1160,696,74.24,0
2011,344,232,174.0,1160,928,1160,696,74.24,0
2011,345,232,174.0,1160,928,1160,696,74.24,0
2011,346,232,174.0,1160,928,1160,696,74.24,0
2011,347,234,175.5,1170,936,1170,702,74.88,0
2011,348,234,175.5,1170,936,1170,702,74.88,0
2011,349,234,175.5,1170,936,1170,702,74.88,0
2011,350,234,175.5,1170,936,1170,702,74.88,0
2011,351,234,175.5,1170,936,1170,702,74.88,0
2011,352,234,175.5,1170,936,1170,702,74.88,0
2011,353,234,175.5,1170,936,1170,702,74.88,0
2011,354,234,175.5,1170,936,1170,702,74.88,0
2011,355,234,175.5,1170,936,1170,702,74.88,0
2011,356,234,175.5,1170,936,1170,702,74.88,0
2011,357,234,175.5,1170,936,1170,702,74.88,0
2011,358,234,175.5,1170,936,1170,702,74.88,0
2011,359,234,175.5,1170,936,1170,702,74.88,0
2011,360,234,175.5,1170,936,1170,702,74.88,0
2011,361,234,175.5,1170,936,1170,702,74.88,0
2011,362,234,175.5,1170,936,1170,702,74.88,0
2011,363,234,175.5,1170,936,1170,702,74.88,0
2011,364,234,175.5,1170,936,1170,702,74.88,0
2011,365,234,175.5,1170,936,1170,702,74.88,0
2012,1,234,175.5,1170,936,1170,702,74.88,0
2012,2,234,175.5,1170,936,1170,702,74.88,0
2012,3,234,175.5,1170,936,1170,702,74.88,0
2012,4,234,175.5,1170,936,1170,702,74.88,0
2012,5,234,175.5,1170,936,1170,702,74.88,0
2012,6,234,175.5,1170,936,1170,702,74.88,0
2012,7,234,175.5,1170,936,1170,702,74.88,0
2012,8,234,175.5,1170,936,1170,702,74.88,0
2012,9,234,175.5,1170,936,1170,702,74.88,0
2012,10,234,175.5,1170,936,1170,702,74.88,0
2012,11,234,175.5,1170,936,1170,702,74.88,0
2012,12,234,175.5,1170,936,1170,702,74.88,0
2012,13,234,175.5,1170,936,1170,702,74.88,0
2012,14,234,175.5,1170,936,1170,702,74.88,0
2012,15,234,175.5,1170,936,1170,702,74.88,0
2012,16,234,175.5,1170,936,1170,702,74.88,0
2012,17,234,175.5,1170,936,1170,702,74.88,0
2012,18,234,175.5,1170,936,1170,702,74.88,0
2012,19,234,175.5,1170,936,1170,702,74.88,0
2012,20,234,175.5,1170,936,1170,702,74.88,0
2012,21,234,175.5,1170,936,1170,702,74.88,0
2012,22,234,175.5,1170,936,1170,702,74.88,0
2012,23,234,175.5,1170,936,1170,702,74.88,0
2012,24,235,176.25,1175,940,1175,705,75.2,0
2012,25,235,176.25,1175,940,1175,705,75.2,0
2012,26,235,176.25,1175,940,1175,705,75.2,0
2012,27,235,176.25,1175,940,1175,705,75.2,0
2012,28,235,176.25,1175,940,1175,705,75.2,0
2012,29,235,176.25,1175,940,1175,705,75.2,0
2012,30,235,176.25,1175,940,1175,705,75.2,0
2012,31,235,176.25,1175,940,1175,705,75.2,0
2012,32,235,176.25,1175,940,1175,705,75.2,0
2012,33,235,176.25,1175,940,1175,705,75.2,0
2012,34,235,176.25,1175,940,1175,705,75.2,0
2012,35,235,176.25,1175,940,1175,705,75.2,0
2012,36,235,176.25,1175,940,1175,705,75.2,0
2012,37,235,176.25,1175,940,1175,705,75.2,0
2012,38,237,177.75,1185,948,1185,711,75.84,0
2012,39,237,177.75,1185,948,1185,711,75.84,0
2012,40,237,177.75,1185,948,1185,711,75.84,0
2012,41,237,177.75,1185,948,1185,711,75.84,0
2012,42,237,177.75,1185,948,1185,711,75.84,0
2012,43,237,177.75,1185,948,1185,711,75.84,0
2012,44,237,177.75,1185,948,1185,711,75.84,0
2012,45,236,177.0,1180,944,1180,708,75.52,0
2012,46,236,177.0,1180,944,1180,708,75.52,0
2012,47,236,177.0,1180,944,1180,708,75.52,0
2012,48,236,177.0,1180,944,1180,708,75.52,0
2012,49,236,177.0,1180,944,1180,708,75.52,0
2012,50,236,177.0,1180,944,1180,708,75.52,0
2012,51,236,177.0,1180,944,1180,708,75.52,0
2012,52,235,176.25,1175,940,1175,705,75.2,0
2012,53,235,176.25,1175,940,1175,705,75.2,0
2012,54,235,176.25,1175,940,1175,705,75.2,0
2012,55,235,176.25,1175,940,1175,705,75.2,0
2012,56,235,176.25,1175,940,1175,705,75.2,0
2012,57,235,176.25,1175,940,1175,705,75.2,0
2012,58,235,176.25,1175,940,1175,705,75.2,0
2012,59,231,173.25,1155,924,1155,693,73.92,0
2012,60,231,173.25,1155,924,1155,693,73.92,0
2012,61,231,173.25,1155,924,1155,693,73.92,0
2012,62,231,173.25,1155,924,1155,693,73.92,0
2012,63,231,173.25,1155,924,1155,693,73.92,0
2012,64,231,173.25,1155,924,1155,693,73.92,0
2012,65,231,173.25,1155,924,1155,693,73.92,0
2012,66,226,169.5,1130,904,1130,678,72.32000000000001,0
2012,67,226,169.5,1130,904,1130,678,72.32000000000001,0
2012,68,226,169.5,1130,904,1130,678,72.32000000000001,0
2012,69,226,169.5,1130,904,1130,678,72.32000000000001,0
2012,70,226,169.5,1130,904,1130,678,72.32000000000001,0
2012,71,226,169.5,1130,904,1130,678,72.32000000000001,0
2012,72,226,169.5,1130,904,1130,678,72.32000000000001,0
2012,73,220,165.0,1100,880,1100,660,70.4,0
2012,74,220,165.0,1100,880,1100,660,70.4,0
2012,75,220,165.0,1100,880,1100,660,70.4,0
2012,76,220,165.0,1100,880,1100,660,70.4,0
2012,77,220,165.0,1100,880,1100,660,70.4,0
2012,78,220,165.0,1100,880,1100,660,70.4,0
2012,79,220,165.0,1100,880,1100,660,70.4,0
2012,80,213,159.75,1065,852,1065,639,68.16,0
2012,81,213,159.75,1065,852,1065,639,68.16,0
2012,82,213,159.75,1065,852,1065,639,68.16,0
2012,83,213,159.75,1065,852,1065,639,68.16,0
2012,84,213,159.75,1065,852,1065,639,68.16,0
2012,85,213,159.75,1065,852,1065,639,68.16,0
2012,86,213,159.75,1065,852,1065,639,68.16,0
2012,87,205,153.75,1025,820,1025,615,65.6,0
2012,88,205,153.75,1025,820,1025,615,65.6,0
2012,89,205,153.75,1025,820,1025,615,65.6,0
2012,90,205,153.75,1025,820,1025,615,65.6,0
2012,91,205,153.75,1025,820,1025,615,65.6,0
2012,92,205,153.75,1025,820,1025,615,65.6,0
2012,93,205,153.75,1025,820,1025,615,65.6,0
2012,94,198,148.5,990,792,990,594,63.36,0
2012,95,198,148.5,990,792,990,594,63.36,0
2012,96,198,148.5,990,792,990,594,63.36,0
2012,97,198,148.5,990,792,990,594,63.36,0
2012,98,198,148.5,990,792,990,594,63.36,0
2012,99,198,148.5,990,792,990,594,63.36,0
2012,100,198,148.5,990,792,990,594,63.36,0
2012,101,187,140.25,935,748,935,561,59.84,0
2012,102,187,140.25,935,748,935,561,59.84,0
2012,103,187,140.25,935,748,935,561,59.84,0
2012,104,187,140.25,935,748,935,561,59.84,0
2012,105,187,140.25,935,748,935,561,59.84,0
2012,106,187,140.25,935,748,935,561,59.84,0
2012,107,187,140.25,935,748,935,561,59.84,0
2012,108,182,136.5,910,728,910,546,58.24,0
2012,109,182,136.5,910,728,910,546,58.24,0
2012,110,182,136.5,910,728,910,546,58.24,0
2012,111,182,136.5,910,728,910,546,58.24,0
2012,112,182,136.5,910,728,910,546,58.24,0
2012,113,182,136.5,910,728,910,546,58.24,0
2012,114,182,136.5,910,728,910,546,58.24,0
2012,115,160,120.0,800,640,800,480,51.2,0
2012,116,160,120.0,800,640,800,480,51.2,0
2012,117,160,120.0,800,640,800,480,51.2,0
2012,118,160,120.0,800,640,800,480,51.2,0
2012,119,160,120.0,800,640,800,480,51.2,0
2012,120,160,120.0,800,640,800,480,51.2,0
2012,121,160,120.0,800,640,800,480,51.2,0
2012,122,150,112.5,750,600,750,450,48.0,0
2012,123,150,112.5,750,600,750,450,48.0,0
2012,124,150,112.5,750,600,750,450,48.0,0
2012,125,150,112.5,750,600,750,450,48.0,0
2012,126,150,112.5,750,600,750,450,48.0,0
2012,127,150,112.5,750,600,750,450,48.0,0
2012,128,150,112.5,750,600,750,450,48.0,0
2012,129,140,105.0,700,560,700,420,44.800000000000004,0
2012,130,140,105.0,700,560,700,420,44.800000000000004,0
2012,131,140,105.0,700,560,700,420,44.800000000000004,0
2012,132,140,105.0,700,560,700,420,44.800000000000004,0
2012,133,140,105.0,700,560,700,420,44.800000000000004,0
2012,134,140,105.0,700,560,700,420,44.800000000000004,0
2012,135,140,105.0,700,560,700,420,44.800000000000004,0
2012,136,130,97.5,650,520,650,390,41.6,0
2012,137,130,97.5,650,520,650,390,41.6,0
2012,138,130,97.5,650,520,650,390,41.6,0
2012,139,130,97.5,650,520,650,390,41.6,0
2012,140,130,97.5,650,520,650,390,41.6,0
2012,141,130,97.5,650,520,650,390,41.6,0
2012,142,130,97.5,650,520,650,390,41.6,0
2012,143,120,90.0,600,480,600,360,38.4,0
2012,144,120,90.0,600,480,600,360,38.4,0
2012,145,120,90.0,600,480,600,360,38.4,0
