year,j_day,num_animals_in_pen,average_growth,average_milk,average_p_animal,average_p_req
2010,255,45,0.8547788109378462,0.0,-366.15508087392936,35.75369283529073
2010,256,45,0.8547788109378462,0.0,-393.77825095865194,35.73933693148892
2010,257,60,0.8600583443977989,0.0,-316.048779427218,35.725172002883106
2010,258,60,0.8600583443977989,0.0,-343.7056913749833,35.848403942054674
2010,259,60,0.8600583443977989,0.0,-371.3593210905393,35.833514812251984
2010,260,60,0.8600583443977989,0.0,-399.0097368949247,35.81882842285125
2010,261,60,0.8600583443977989,0.0,-426.65700576281284,35.804340765005485
2010,262,60,0.8600583443977989,0.0,-454.30119336290807,35.79004795007695
2010,263,60,0.8600583443977989,0.0,-481.94236409673175,35.77594620485898
2010,264,77,0.8689071493906481,0.0,-397.0757775084841,35.76203186703702
2010,265,77,0.8689071493906481,0.0,-424.76700212401647,35.93369222619074
2010,266,77,0.8689071493906481,0.0,-452.45503911743134,35.91903197978819
2010,267,77,0.8689071493906481,0.0,-480.1399551575709,35.904569545061335
2010,268,77,0.8689071493906481,0.0,-507.8218156211248,35.890301074456175
2010,269,77,0.8689071493906481,0.0,-535.5006846308078,35.87622283403348
2010,270,77,0.8689071493906481,0.0,-563.1766250920488,35.86233119902935
2010,271,92,0.8644954157344393,0.0,-494.51550871821485,35.848622649633796
2010,272,92,0.8644954157344393,0.0,-522.1711213978095,35.80798362008339
2010,273,92,0.8644954157344393,0.0,-549.8238445808823,35.794236904682116
2010,274,92,0.8644954157344393,0.0,-577.4737391971905,35.78067091635868
2010,275,92,0.8644954157344393,0.0,-605.1208650485838,35.76728229634798
2010,276,92,0.8644954157344393,0.0,-632.7652808408664,35.75406778070322
2010,277,92,0.8644954157344393,0.0,-660.4070442144788,35.74102419677376
2010,278,102,0.8667759387820329,0.0,-620.5907008158065,35.72814845984732
2010,279,102,0.8667759387820329,0.0,-648.24399616075,35.77761421167822
2010,280,102,0.8667759387820329,0.0,-675.8946280985951,35.764526786719244
2010,281,102,0.8667759387820329,0.0,-703.542653660072,35.75160847439931
2010,282,102,0.8667759387820329,0.0,-731.1881288534934,35.738856229853134
2010,283,102,0.8667759387820329,0.0,-758.831108692894,35.726267091949445
2010,284,102,0.8667759387820329,0.0,-786.471647225149,35.713838180262066
2010,285,117,0.863109552683955,0.0,-709.7367465873949,35.701566692178346
2010,286,117,0.863109552683955,0.0,-737.3626667126947,35.67971356197201
2010,287,117,0.863109552683955,0.0,-764.986126507026,35.667252345710644
2010,288,117,0.863109552683955,0.0,-792.6071794848499,35.654949772813524
2010,289,117,0.863109552683955,0.0,-820.2258782286873,35.64280306765569
2010,290,117,0.863109552683955,0.0,-847.8422744141526,35.630809529105576
2010,291,117,0.863109552683955,0.0,-875.4564188341056,35.61896652789876
2010,292,134,0.864223750314683,0.0,-788.4999872117124,35.60727150412833
2010,293,134,0.864223750314683,0.0,-816.1260666704981,35.66566925742869
2010,294,134,0.864223750314683,0.0,-843.749771864893,35.65345754609372
2010,295,134,0.864223750314683,0.0,-871.3711553786353,35.64140170131959
2010,296,134,0.864223750314683,0.0,-898.9902688754443,35.62949898291414
2010,297,134,0.864223750314683,0.0,-926.6071631241533,35.6177467254746
2010,298,134,0.864223750314683,0.0,-954.2218880229293,35.6061423356795
2010,299,149,0.8631577206981916,0.0,-882.9920940364648,35.59468328970513
2010,300,149,0.8631577206981916,0.0,-910.6049838521955,35.6088907208714
2010,301,149,0.8631577206981916,0.0,-938.2156589765978,35.59716026179642
2010,302,149,0.8631577206981916,0.0,-965.8241694443144,35.58557807612515
2010,303,149,0.8631577206981916,0.0,-993.4305644338552,35.57414161375553
2010,304,149,0.8631577206981916,0.0,-1021.0348922905774,35.56284839297719
2010,305,149,0.8631577206981916,0.0,-1048.6372005488583,35.55169599804381
2010,306,162,0.864795714771507,0.0,-989.8727954140059,35.54068207685517
2010,307,162,0.864795714771507,0.0,-1017.485463210035,35.58815565002638
2010,308,162,0.864795714771507,0.0,-1045.0960593244777,35.576841046340384
2010,309,162,0.864795714771507,0.0,-1072.7046316966741,35.56566847051726
2010,310,162,0.864795714771507,0.0,-1100.311227460423,35.55463552296282
2010,311,162,0.864795714771507,0.0,-1127.915892965375,35.5437398677397
2010,312,162,0.864795714771507,0.0,-1155.5186737976708,35.53297923033237
2010,313,168,0.8638910018199104,0.0,-1140.8653428427303,35.52235139551229
2010,314,168,0.8638910018199104,0.0,-1168.46040170778,35.50758870102986
2010,315,168,0.8638910018199104,0.0,-1196.0536473169027,35.49704858435526
2010,316,168,0.8638910018199104,0.0,-1223.6451233916423,35.48663793136847
2010,317,168,0.8638910018199104,0.0,-1251.2348729561286,35.476354664196435
2010,318,168,0.8638910018199104,0.0,-1278.82293835479,35.46619675770256
2010,319,168,0.8638910018199104,0.0,-1306.4093612694971,35.45616223772589
2010,320,172,0.8657047579512748,0.0,-1302.9710622073778,35.44624917939521
2010,321,172,0.8657047579512748,0.0,-1330.5627885156457,35.46739341698985
2010,322,172,0.8657047579512748,0.0,-1358.1529221492412,35.45749896757387
2010,323,172,0.8657047579512748,0.0,-1385.7415035615488,35.44772424083974
2010,324,172,0.8657047579512748,0.0,-1413.3285725878548,35.438067394886346
2010,325,172,0.8657047579512748,0.0,-1440.9141684605693,35.42852663311443
2010,326,172,0.8657047579512748,0.0,-1468.498329823965,35.419100202766224
2010,327,180,0.8688521297868567,0.0,-1429.588601648515,35.409786393525444
2010,328,180,0.8688521297868567,0.0,-1457.1888925553333,35.468889105027756
2010,329,180,0.8688521297868567,0.0,-1484.7877035745348,35.45931157066325
2010,330,180,0.8688521297868567,0.0,-1512.3850740359235,35.44985040168884
2010,331,180,0.8688521297868567,0.0,-1539.9810426678946,35.44050380580124
2010,332,180,0.8688521297868567,0.0,-1567.5756476126141,35.43127003583037
2010,333,180,0.8688521297868567,0.0,-1595.1689264406664,35.42214738822312
2010,334,187,0.8673095898348328,0.0,-1562.0158551323111,35.41313420159368
2010,335,187,0.8673095898348328,0.0,-1589.6004521457853,35.39735525165297
2010,336,187,0.8673095898348328,0.0,-1617.1837512864734,35.38832858801858
2010,337,187,0.8673095898348328,0.0,-1644.7657892575676,35.37941046141435
2010,338,187,0.8673095898348328,0.0,-1672.3466022228638,35.37059926399078
2010,339,187,0.8673095898348328,0.0,-1699.9262258199626,35.36189342720705
2010,340,187,0.8673095898348328,0.0,-1727.5046951730676,35.353291420560765
2010,341,193,0.8634917262375702,0.0,-1700.5199087943065,35.344791750371314
2010,342,193,0.8634917262375702,0.0,-1728.0775617766508,35.29141391431307
2010,343,193,0.8634917262375702,0.0,-1755.6341237618137,35.283025656490906
2010,344,193,0.8634917262375702,0.0,-1783.189628391013,35.274736812150536
2010,345,193,0.8634917262375702,0.0,-1810.7441088382197,35.266545988114586
2010,346,193,0.8634917262375702,0.0,-1838.2975978211068,35.25845182374468
2010,347,193,0.8634917262375702,0.0,-1865.8501276116474,35.25045298995334
2010,348,200,0.865589555122328,0.0,-1827.1326694947875,35.24254818825514
2010,349,200,0.865589555122328,0.0,-1854.6957227700193,35.28394531417368
2010,350,200,0.865589555122328,0.0,-1882.2577829350555,35.27583587161887
2010,351,200,0.865589555122328,0.0,-1909.8188827295414,35.267823145172045
2010,352,200,0.865589555122328,0.0,-1937.3790544406825,35.25990578560573
2010,353,200,0.865589555122328,0.0,-1964.9383299139936,35.25208247566581
2010,354,200,0.865589555122328,0.0,-1992.496740563719,35.24435192908117
2010,355,203,0.864775921510602,0.0,-1990.2012979142094,35.23671288961372
2010,356,203,0.864775921510602,0.0,-2017.7520188751796,35.21676376491407
2010,357,203,0.864775921510602,0.0,-2045.301939973501,35.20923427588664
2010,358,203,0.864775921510602,0.0,-2072.8510913323335,35.20179370010391
2010,359,203,0.864775921510602,0.0,-2100.399502682946,35.19444086842798
2010,360,203,0.864775921510602,0.0,-2127.947203373648,35.18717463826184
2010,361,203,0.864775921510602,0.0,-2155.49422237845,35.179993892777574
2010,362,209,0.8657403975315909,0.0,-2120.3695666316366,35.17289754017556
2010,363,209,0.8657403975315909,0.0,-2147.9214625998375,35.196204030311115
2010,364,209,0.8657403975315909,0.0,-2175.4726500869256,35.18894073971812
2010,365,209,0.8657403975315909,0.0,-2203.0231585611386,35.18176439831259
2011,1,209,0.8657403975315909,0.0,-2230.5730171036153,35.17467385104602
2011,2,209,0.8657403975315909,0.0,-2258.122254417617,35.16766797037712
2011,3,209,0.8657403975315909,0.0,-2285.670898837509,35.16074565540675
2011,4,219,0.8646762608216677,0.0,-2207.5925409704223,35.15390583104981
2011,5,219,0.8646762608216677,0.0,-2235.1384220022205,35.16205287352535
2011,6,219,0.8646762608216677,0.0,-2262.683656124567,35.154979144971456
2011,7,219,0.8646762608216677,0.0,-2290.2282722920563,35.147990826165014
2011,8,219,0.8646762608216677,0.0,-2317.772299081635,35.14108679014094
2011,9,219,0.8646762608216677,0.0,-2345.315764701631,35.13426593678881
2011,10,219,0.8646762608216677,0.0,-2372.858697000511,35.12752719202222
2011,11,223,0.866545643319086,0.0,-2357.3446010811863,35.12086950698323
2011,12,223,0.866545643319086,0.0,-2384.8947969123774,35.14664255955143
2011,13,223,0.866545643319086,0.0,-2412.444463633533,35.139908260414515
2011,14,223,0.866545643319086,0.0,-2439.99362904113,35.133255905674304
2011,15,223,0.866545643319086,0.0,-2467.54232057696,35.12668443650212
2011,16,223,0.866545643319086,0.0,-2495.0905653366563,35.12019281952038
2011,17,223,0.866545643319086,0.0,-2522.638390078024,35.11378004600874
2011,18,227,0.8661816657002491,0.0,-2505.248626141302,35.107445131144466
2011,19,227,0.8661816657002491,0.0,-2532.7923742130943,35.09981128741767
2011,20,227,0.8661816657002491,0.0,-2560.3357315322132,35.093490897383404
2011,21,227,0.8661816657002491,0.0,-2587.878724244529,35.08724752136557
2011,22,227,0.8661816657002491,0.0,-2615.421378180093,35.08108021602981
2011,23,227,0.8661816657002491,0.0,-2642.9637188604906,35.07498806001784
2011,24,227,0.8661816657002491,0.0,-2670.5057715060343,35.068970153305216
2011,25,227,0.8671277484004613,0.0,-2698.047561042736,35.06302561658556
2011,26,227,0.8671277484004613,0.0,-2725.5891121090767,35.05715359067999
2011,27,227,0.8671277484004613,0.0,-2753.1304490625917,35.051353235970225
2011,28,227,0.8671277484004613,0.0,-2780.6715959862654,35.045623731854455
2011,29,227,0.8671277484004613,0.0,-2808.212576694759,35.03996427622479
2011,30,227,0.8671277484004613,0.0,-2835.753414740456,35.03437408496535
2011,31,227,0.8671277484004613,0.0,-2863.2941334193747,35.02885239147001
2011,32,230,0.8675665875663183,0.0,-2853.12821548415,35.02339844617857
2011,33,230,0.8675665875663183,0.0,-2880.668672986517,35.024804151508135
2011,34,230,0.8675665875663183,0.0,-2908.2090314830225,35.01934372255635
2011,35,230,0.8675665875663183,0.0,-2935.7493140233864,35.013951047511725
2011,36,230,0.8675665875663183,0.0,-2963.2895434093516,35.008625384676655
2011,37,230,0.8675665875663183,0.0,-2990.829742200398,35.00336600924449
2011,38,230,0.8675665875663183,0.0,-3018.369932719253,34.99817221284655
2011,39,231,0.8683582537988801,0.0,-3032.724378888222,34.99304330311754
2011,40,231,0.8683582537988801,0.0,-3060.2644017010693,34.98979008112018
2011,41,231,0.8683582537988801,0.0,-3087.8044672314163,34.98474668565124
2011,42,231,0.8683582537988801,0.0,-3115.344597101588,34.979766770606965
2011,43,231,0.8683582537988801,0.0,-3142.8848127182196,34.9748496901649
2011,44,231,0.8683582537988801,0.0,-3170.425135277174,34.96999481297015
2011,45,231,0.8683582537988801,0.0,-3197.965585768249,34.965201521779306
2011,46,233,0.8687188404395041,0.0,-3197.8194366109283,34.960469213117435
2011,47,233,0.8687188404395041,0.0,-3225.358431956398,34.95562002747542
2011,48,233,0.8687188404395041,0.0,-3252.897590728007,34.95093368781221
2011,49,233,0.8687188404395041,0.0,-3280.436933459774,34.94630756439764
2011,50,233,0.8687188404395041,0.0,-3307.9764804944043,34.94174108357581
2011,51,233,0.8687188404395041,0.0,-3335.516251987574,34.937233684551174
2011,52,233,0.8687188404395041,0.0,-3363.056267912189,34.93278481909458
2011,53,233,0.8697786614986037,0.0,-3390.5965480625373,34.928393951260716
2011,54,233,0.8697786614986037,0.0,-3418.1371120583176,34.924060557116306
2011,55,233,0.8697786614986037,0.0,-3445.6779793486107,34.91978412447858
2011,56,233,0.8697786614986037,0.0,-3473.2191692157503,34.91556415266402
2011,57,233,0.8697786614986037,0.0,-3500.7607007791325,34.91140015224626
2011,58,233,0.8697786614986037,0.0,-3528.3025929989426,34.90729164482378
2011,59,233,0.8697786614986037,0.0,-3555.844864679753,34.90323816279573
2011,60,233,0.8708742882465081,0.0,-3583.387534474154,34.899239249147094
2011,61,233,0.8708742882465081,0.0,-3610.9306208862254,34.89529445724169
2011,62,233,0.8708742882465081,0.0,-3638.4741422749694,34.891403350623015
2011,63,233,0.8708742882465081,0.0,-3666.01811685769,34.88756550282325
2011,64,233,0.8708742882465081,0.0,-3693.562562713315,34.88378049717921
2011,65,233,0.8708742882465081,0.0,-3721.107497785629,34.88004792665585
2011,66,233,0.8708742882465081,0.0,-3748.6529398864677,34.87636739367649
2011,67,234,0.8724990752044103,0.0,-3760.0613045335026,34.872738509959966
2011,68,234,0.8724990752044103,0.0,-3787.6111697753445,34.88206844313678
2011,69,234,0.8724990752044103,0.0,-3815.161569604198,34.878464059055226
2011,70,234,0.8724990752044103,0.0,-3842.7125217238895,34.87491137235054
2011,71,234,0.8724990752044103,0.0,-3870.2640437118257,34.871410001647774
2011,72,234,0.8724990752044103,0.0,-3897.816153022224,34.86795957508378
2011,73,234,0.8724990752044103,0.0,-3925.368866989257,34.86455973014049
2011,74,234,0.8736725304292178,0.0,-3952.9222028301506,34.86121011348647
2011,75,234,0.8736725304292178,0.0,-3980.4761776482655,34.85791038082553
2011,76,234,0.8736725304292178,0.0,-4008.0308084360745,34.85466019675242
2011,77,234,0.8736725304292178,0.0,-4035.586112078135,34.851459234615305
2011,78,234,0.8736725304292178,0.0,-4063.142105354016,34.848307176384914
2011,79,234,0.8736725304292178,0.0,-4090.69880494117,34.845203712530335
2011,80,234,0.8736725304292178,0.0,-4118.256227417752,34.842148541900656
2011,81,234,0.8748901603128868,0.0,-4145.814389265435,34.83914137161296
2011,82,234,0.8748901603128868,0.0,-4173.373306872177,34.83618191694634
2011,83,234,0.8748901603128868,0.0,-4200.932996534944,34.83326990124148
2011,84,234,0.8748901603128868,0.0,-4228.493474462403,34.830405055806075
2011,85,234,0.8748901603128868,0.0,-4256.05475677761,34.827587119825616
2011,86,234,0.8748901603128868,0.0,-4283.6168595206345,34.82481584027978
2011,87,234,0.8748901603128868,0.0,-4311.179798651179,34.82209097186411
2011,88,235,0.8756580960163554,0.0,-4320.280851370116,34.81941227691676
2011,89,235,0.8756580960163554,0.0,-4347.843818563453,34.8151315733551
2011,90,235,0.8756580960163554,0.0,-4375.407655583648,34.812505891003404
2011,91,235,0.8756580960163554,0.0,-4402.9723782361225,34.80992613789599
2011,92,235,0.8756580960163554,0.0,-4430.538002255415,34.80739209666784
2011,93,235,0.8756580960163554,0.0,-4458.104543307799,34.80490355754243
2011,94,235,0.8756580960163554,0.0,-4485.672016993809,34.80246031827994
2011,95,235,0.8769720314034952,0.0,-4513.240438850809,34.80006218413107
2011,96,235,0.8769720314034952,0.0,-4540.809824355508,34.79770896779577
2011,97,235,0.8769720314034952,0.0,-4568.380188926479,34.79540048938699
2011,98,235,0.8769720314034952,0.0,-4595.951547926687,34.793136576399974
2011,99,235,0.8769720314034952,0.0,-4623.52391666596,34.79091706368607
2011,100,235,0.8769720314034952,0.0,-4651.097310403498,34.78874179343206
2011,101,235,0.8769720314034952,0.0,-4678.671744350374,34.78661061514449
2011,102,237,0.8774867016463894,0.0,-4666.532067143128,34.78452338563906
2011,103,237,0.8774867016463894,0.0,-4694.105946850667,34.78185716224415
2011,104,237,0.8774867016463894,0.0,-4721.680880520922,34.77976843720872
2011,105,237,0.8774867016463894,0.0,-4749.25688352371,34.77772425259545
2011,106,237,0.8774867016463894,0.0,-4776.833971185479,34.775724471649895
2011,107,237,0.8774867016463894,0.0,-4804.412158792,34.77376896551149
2011,108,237,0.8774867016463894,0.0,-4831.9914615910275,34.77185761321373
2011,109,238,0.8791759736788902,0.0,-4839.153525489142,34.76999030169012
2011,110,238,0.8791759736788902,0.0,-4866.737281723235,34.77839828942012
2011,111,238,0.8791759736788902,0.0,-4894.322174042549,34.776543817219014
2011,112,238,0.8791759736788902,0.0,-4921.908217905884,34.77473409711905
2011,113,238,0.8791759736788902,0.0,-4949.495428739237,34.77296902305461
2011,114,238,0.8791759736788902,0.0,-4977.083821938769,34.77124849773394
2011,115,238,0.8791759736788902,0.0,-5004.67341287377,34.769572432653796
2011,116,239,0.8818609824770811,0.0,-5011.208718074298,34.76794074812302
2011,117,239,0.8818609824770811,0.0,-5038.808059283006,34.79208506193509
2011,118,239,0.8818609824770811,0.0,-5066.408599681549,34.79040230354959
2011,119,239,0.8818609824770811,0.0,-5094.0103553630815,34.78876612623877
2011,120,239,0.8818609824770811,0.0,-5121.61334238535,34.787176415480154
2011,121,239,0.8818609824770811,0.0,-5149.217576774758,34.78563306857871
2011,122,239,0.8818609824770811,0.0,-5176.82307453034,34.78413599459921
2011,123,239,0.883418798220534,0.0,-5204.429851627736,34.78268511431747
2011,124,239,0.883418798220534,0.0,-5232.037924023198,34.781280360189335
2011,125,239,0.883418798220534,0.0,-5259.6473076575185,34.77992167633747
2011,126,239,0.883418798220534,0.0,-5287.258018460046,34.77860901855571
2011,127,239,0.883418798220534,0.0,-5314.87007235262,34.77734235433085
2011,128,239,0.883418798220534,0.0,-5342.483485253593,34.776121662881074
2011,129,239,0.883418798220534,0.0,-5370.098273081845,34.77494693521202
2011,130,239,0.8850572186118295,0.0,-5397.714451760844,34.77381817419004
2011,131,239,0.8850572186118295,0.0,-5425.332037222656,34.77273539463228
2011,132,239,0.8850572186118295,0.0,-5452.951045412126,34.7716986234145
2011,133,239,0.8850572186118295,0.0,-5480.571492291003,34.770707899596744
2011,134,239,0.8850572186118295,0.0,-5508.19339384213,34.76976327456648
2011,135,239,0.8850572186118295,0.0,-5535.816766073728,34.76886481220051
2011,136,239,0.8850572186118295,0.0,-5563.441625023705,34.76801258904561
2011,137,239,0.8867854690839335,0.0,-5591.067986764064,34.7672066945184
2011,138,239,0.8867854690839335,0.0,-5618.695867405345,34.76644723112515
2011,139,239,0.8867854690839335,0.0,-5646.32528310119,34.76573431470231
2011,140,239,0.8867854690839335,0.0,-5673.95625005298,34.76506807467836
2011,141,239,0.8867854690839335,0.0,-5701.588784514589,34.764448654357935
2011,142,239,0.8867854690839335,0.0,-5729.222902797191,34.763876211229
2011,143,239,0.8867854690839335,0.0,-5756.858621274242,34.763350917294495
2011,144,239,0.8886145521516066,0.0,-5784.495956386548,34.76287295942936
2011,145,239,0.8886145521516066,0.0,-5812.1349246474965,34.76244253976391
2011,146,239,0.8886145521516066,0.0,-5839.775542648373,34.762059876095925
2011,147,239,0.8886145521516066,0.0,-5867.417827063886,34.76172520233187
2011,148,239,0.8886145521516066,0.0,-5895.061794657808,34.76143876895942
2011,149,239,0.8886145521516066,0.0,-5922.707462288864,34.76120084355362
2011,150,239,0.8886145521516066,0.0,-5950.354846916671,34.76101171131777
2011,151,239,0.890557762718281,0.0,-5978.003965608028,34.76087167566184
2011,152,239,0.890557762718281,0.0,-6005.654835543293,34.760781058820804
2011,153,239,0.890557762718281,0.0,-6033.307474023085,34.76074020251516
2011,154,239,0.890557762718281,0.0,-6060.961898475135,34.7607494686571
2011,155,239,0.890557762718281,0.0,-6088.618126461465,34.76080924010478
2011,156,239,0.890557762718281,0.0,-6116.2761756857935,34.76091992146912
2011,157,239,0.890557762718281,0.0,-6143.936064001286,34.76108193997563
2011,158,239,0.8926314156042849,0.0,-6171.597809418572,34.76129574638687
2011,159,239,0.8926314156042849,0.0,-6199.261430114089,34.761561815989026
2011,160,239,0.8926314156042849,0.0,-6226.926933090404,34.76186490158409
2011,161,239,0.8926314156042849,0.0,-6254.594303140164,34.762176777357844
2011,162,239,0.8926314156042849,0.0,-6282.263546126747,34.762523484172846
2011,163,239,0.8926314156042849,0.0,-6309.9346692988265,34.762906686007
2011,164,239,0.8926314156042849,0.0,-6337.607663189844,34.763304965071505
2011,165,232,0.8924607741307597,0.0,-6304.523314127183,34.76374447608603
2011,166,232,0.8924607741307597,0.0,-6332.188681622937,34.74350995219847
2011,167,232,0.8924607741307597,0.0,-6359.855970318514,34.74399782294746
2011,168,232,0.8924607741307597,0.0,-6387.525184398384,34.74451905085033
2011,169,232,0.8924607741307597,0.0,-6415.196327696531,34.74507296901167
2011,170,232,0.8924607741307597,0.0,-6442.869390570849,34.74564214323005
2011,171,232,0.8924607741307597,0.0,-6470.544378970684,34.74624631341689
2011,172,221,0.8961382747155027,0.0,-6411.523077678247,34.746863757825516
2011,173,221,0.8961382747155027,0.0,-6439.206589538525,34.77303221083229
2011,174,221,0.8961382747155027,0.0,-6466.892101938319,34.773726191872214
2011,175,221,0.8961382747155027,0.0,-6494.579619729082,34.774455699165635
2011,176,221,0.8961382747155027,0.0,-6522.269147282306,34.775220308221144
2011,177,221,0.8961382747155027,0.0,-6549.960688387656,34.77601889802895
2011,178,221,0.8961382747155027,0.0,-6577.65424679643,34.77685201938938
2011,179,211,0.8960606091387433,0.0,-6523.668442679873,34.7776796263026
2011,180,211,0.8960606091387433,0.0,-6551.35383877826,34.759151624442744
2011,181,211,0.8960606091387433,0.0,-6579.041282806744,34.760026196263595
2011,182,211,0.8960606091387433,0.0,-6606.730776226303,34.76093235408188
2011,183,211,0.8960606091387433,0.0,-6634.422291727287,34.76183172467296
2011,184,211,0.8960606091387433,0.0,-6662.115811537629,34.762737149653226
2011,185,211,0.8960606091387433,0.0,-6689.8113167702,34.76364395568702
2011,186,195,0.8966534229294892,0.0,-6586.795340138968,34.76455272737376
2011,187,195,0.8966534229294892,0.0,-6614.484549422081,34.75824124775013
2011,188,195,0.8966534229294892,0.0,-6642.175833578503,34.75921716358429
2011,189,195,0.8966534229294892,0.0,-6669.86919720187,34.760228129967345
2011,190,195,0.8966534229294892,0.0,-6697.564608576345,34.761226812491685
2011,191,195,0.8966534229294892,0.0,-6725.262075201899,34.76226343780764
2011,192,195,0.8966534229294892,0.0,-6752.96155252871,34.76327250908116
2011,193,179,0.8955127216466874,0.0,-6641.781016658846,34.7642712499173
2011,194,179,0.8955127216466874,0.0,-6669.466315856518,34.738338086214284
2011,195,179,0.8955127216466874,0.0,-6697.153716385485,34.73940829481072
2011,196,179,0.8955127216466874,0.0,-6724.843190927294,34.740473283035016
2011,197,179,0.8955127216466874,0.0,-6752.534695114919,34.74150968159425
2011,198,179,0.8955127216466874,0.0,-6780.228218801583,34.74255891612407
2011,199,179,0.8955127216466874,0.0,-6807.923740582429,34.74360819894697
2011,200,161,0.8926506214428725,0.0,-6666.999207615948,34.7446108836352
2011,201,161,0.8926506214428725,0.0,-6694.672227867316,34.70165976384965
2011,202,161,0.8926506214428725,0.0,-6722.347316560174,34.70271207805299
2011,203,161,0.8926506214428725,0.0,-6750.024461636939,34.70377431134795
2011,204,161,0.8926506214428725,0.0,-6777.70363902192,34.704833143480826
2011,205,161,0.8926506214428725,0.0,-6805.384827882329,34.7058919770756
2011,206,161,0.8926506214428725,0.0,-6833.068020533033,34.70696937344053
2011,207,147,0.8924541724166705,0.0,-6722.350882883321,34.708073678318485
2011,208,147,0.8924541724166705,0.0,-6750.023827500357,34.6928627116118
2011,209,147,0.8924541724166705,0.0,-6777.698927093833,34.69408498057966
2011,210,147,0.8924541724166705,0.0,-6805.37616339885,34.69531196878145
2011,211,147,0.8924541724166705,0.0,-6833.055562317864,34.696601592358896
2011,212,147,0.8924541724166705,0.0,-6860.737099451305,34.69788996194766
2011,213,147,0.8924541724166705,0.0,-6888.420743624889,34.69916816986292
2011,214,138,0.892276209171956,0.0,-6765.259836678829,34.700464450833664
2011,215,138,0.892276209171956,0.0,-6792.93465442679,34.69024540008435
2011,216,138,0.892276209171956,0.0,-6820.611609002467,34.691496728401695
2011,217,138,0.892276209171956,0.0,-6848.290677527975,34.69274738887331
2011,218,138,0.892276209171956,0.0,-6875.97182445851,34.693981937837016
2011,219,138,0.892276209171956,0.0,-6903.65502557283,34.69521320537516
2011,220,138,0.892276209171956,0.0,-6931.340256012303,34.6964398600544
2011,221,125,0.8948820364633272,0.0,-6686.890483404905,34.69766263867631
2011,222,125,0.8948820364633272,0.0,-6714.581926247406,34.753959752605425
2011,223,125,0.8948820364633272,0.0,-6742.275391602214,34.75485782070588
2011,224,125,0.8948820364633272,0.0,-6769.970841927951,34.7557350992441
2011,225,125,0.8948820364633272,0.0,-6797.668188647029,34.756533210372154
2011,226,125,0.8948820364633272,0.0,-6825.3674142010095,34.757335499152575
2011,227,125,0.8948820364633272,0.0,-6853.068470496605,34.758107130275164
2011,228,111,0.8970361523628848,0.0,-6477.110147130358,34.758875889523935
2011,229,111,0.8970361523628848,0.0,-6504.81775571499,34.84123941047348
2011,230,111,0.8970361523628848,0.0,-6532.527163037967,34.84143579597844
2011,231,111,0.8970361523628848,0.0,-6560.238309631561,34.841594373637484
2011,232,111,0.8970361523628848,0.0,-6587.951173136886,34.841757508144866
2011,233,111,0.8970361523628848,0.0,-6615.665710193814,34.84189962587774
2011,234,111,0.8970361523628848,0.0,-6643.381865176516,34.84200028592861
2011,235,100,0.8959749705214403,0.0,-6159.245453086414,34.84206895288695
2011,236,100,0.8959749705214403,0.0,-6186.9541575840185,34.905052392595806
2011,237,100,0.8959749705214403,0.0,-6214.664336232052,34.90435474408388
2011,238,100,0.8959749705214403,0.0,-6242.375930409503,34.903616182669246
2011,239,100,0.8959749705214403,0.0,-6270.088923984481,34.90289447797566
2011,240,100,0.8959749705214403,0.0,-6297.803266972176,34.902146206392814
2011,241,100,0.8959749705214403,0.0,-6325.518937307742,34.90140189321967
2011,242,91,0.8922496954932514,0.0,-5787.192544757728,34.90066518578209
2011,243,91,0.8922496954932514,0.0,-5814.891975728484,34.95414921322876
2011,244,91,0.8922496954932514,0.0,-5842.59264238304,34.95256200714605
2011,245,91,0.8922496954932514,0.0,-5870.294492500825,34.95095288719357
2011,246,91,0.8922496954932514,0.0,-5897.997519960214,34.9493790899278
2011,247,91,0.8922496954932514,0.0,-5925.701722233096,34.94784663601114
2011,248,91,0.8922496954932514,0.0,-5953.407093269898,34.94634870926301
2011,249,89,0.8930443979977244,0.0,-5558.767718988487,34.94492585570615
2011,250,89,0.8930443979977244,0.0,-5586.474903688844,35.01664146393079
2011,251,89,0.8930443979977244,0.0,-5614.183156235361,35.0145649545805
2011,252,89,0.8930443979977244,0.0,-5641.892468034228,35.0125260239358
2011,253,89,0.8930443979977244,0.0,-5669.602863818783,35.01056860194008
2011,254,89,0.8930443979977244,0.0,-5697.314339589026,35.008653996612125
2011,255,89,0.8930443979977244,0.0,-5725.026920365929,35.006820396023805
2011,256,89,0.8865038065470277,0.0,-5279.968577867572,35.00497388389426
2011,257,89,0.8865038065470277,0.0,-5307.653048266244,35.01101711681094
2011,258,89,0.8865038065470277,0.0,-5335.338311722845,35.00822419789804
2011,259,89,0.8865038065470277,0.0,-5363.024357123665,35.005470445856616
2011,260,89,0.8865038065470277,0.0,-5390.711192725739,35.00277560928461
2011,261,89,0.8865038065470277,0.0,-5418.398816795695,35.00012747366528
2011,262,89,0.8865038065470277,0.0,-5446.0872028601825,34.997496664273626
2011,263,89,0.8792257040235598,0.0,-4817.035660030885,34.994892805319225
2011,264,89,0.8792257040235598,0.0,-4844.693324936093,35.02167321091784
2011,265,89,0.8792257040235598,0.0,-4872.351447634024,35.01792577323288
