year,j_day,VS_excreted,TS_excreted,N_excreted,P_excreted,K_excreted,flush_water_volume,TS_loss,VS_loss,WIP,WOP,CH4
2010,170,4340623.383368299,2265.2576105218404,114505.95516869139,5052.215422825097,78194.5181557348,995052.3124371768,19901.046248743536,16915.889311432005,1396.9430569991735,139.69430569991704,119401.75309480187
2010,171,4340623.383368299,2265.2576105218404,114506.34041864051,5052.427708297493,78219.99869641502,995054.7906120899,19901.095812241798,16915.93144040553,1397.0170825391708,139.70170825391682,119401.75309480187
2010,172,4330583.961157721,2263.024729862452,114308.90614900416,5052.358347507515,78088.1520552741,995040.7232989732,19900.814465979463,16915.692296082543,1397.1025986947925,139.71025986947902,119313.83283667146
2010,173,4521730.907000041,2352.4298757639854,119335.54224760021,5429.673158297874,81579.18960229926,995786.2798086874,19915.72559617375,16928.366756747688,1546.1836215994508,154.61836215994492,124083.92563694195
2010,174,4516717.778917013,2351.316417852608,119234.24552088264,5237.880423233421,81503.76927875918,995781.7565689313,19915.635131378625,16928.28986167183,1497.967767787221,149.79677677872215,124039.89573107993
2010,175,4501678.39466793,2347.976044118477,118944.78653471713,5237.676982527612,81286.81498660665,995756.4475710192,19915.128951420385,16927.859608707327,1498.0307738455992,149.80307738455994,123907.80601349393
2010,176,4501678.39466793,2347.976044118477,118945.02117695096,5237.909975623098,81311.84114828413,995759.1158148829,19915.182316297658,16927.90496885301,1498.1138814113501,149.81138814113504,123907.80601349393
2010,177,4491652.138501874,2345.7491282957235,118754.85345039316,5237.852697084293,81183.66517130074,995742.0211852895,19914.84042370579,16927.61436014992,1498.1874671021883,149.8187467102189,123819.74620176993
2010,178,4481625.882335819,2343.5222124729694,118552.51337290154,5237.786451990677,81063.46255039806,995730.3983954409,19914.607967908818,16927.416772722496,1498.2762270333246,149.8276227033325,123731.68639004591
2010,179,4481625.882335819,2343.5222124729694,118552.9621211815,5238.008764628493,81094.7545007875,995733.0110270659,19914.66022054132,16927.46118746012,1498.3567021361018,149.83567021361029,123731.68639004591
2010,180,4656826.558000044,2422.3308719800057,122855.17595019747,5554.211900133222,83966.9016080002,996386.7571590554,19927.735143181108,16938.574871703942,1629.8548034407615,162.98548034407617,127732.48246947434
2010,181,4651812.169338911,2421.216825000087,122754.52566366999,5390.407528288609,83890.18661604676,996382.0547161327,19927.641094322655,16938.494930174256,1587.7367733498415,158.77367733498397,127688.47219531049
2010,182,4636769.003355512,2417.8746840603294,122444.22308051589,5390.229929040336,83672.80954222669,996366.3322900631,19927.326645801262,16938.22764893107,1587.8512052555643,158.78512052555624,127556.44137281891
2010,183,4621725.837372113,2414.532543120572,122161.36750497483,5390.031355054987,83476.67858511809,996338.2139976515,19926.76427995303,16937.749637960074,1587.9015024513706,158.79015024513686,127424.41055032733
2010,184,4601668.282727581,2410.0763552008957,121755.64976861909,5389.669130261849,83221.36701046696,996312.5691416042,19926.251382832084,16937.313675407273,1588.001939447066,158.80019394470645,127248.36945367188
2010,185,4591639.505405316,2407.848261241058,121563.26544589273,5389.576365163813,83128.13773354514,996296.410681825,19925.9282136365,16937.038981591024,1588.0659479202118,158.80659479202103,127160.34890534417
2010,186,4586625.116744183,2406.7342142611387,121458.99239657365,5389.64348044696,83110.55665438298,996293.6030869675,19925.872061739352,16936.99125247845,1588.152162464602,158.81521624645998,127116.33863118032
2010,187,4664773.361000044,2423.471436454017,122857.00790303021,5518.754811121043,83807.71143619911,996412.0764444736,19928.241528889474,16939.00529955605,1623.4642423860446,162.34642423860421,127561.29310554921
2010,188,4649697.934873344,2420.11267302442,122554.26759739844,5381.491246582909,83578.9930288399,996392.4947456341,19927.849894912684,16938.672410675783,1587.9978267816225,158.7997826781621,127429.35073877696
2010,189,4634622.5087466445,2416.753909594823,122252.98080341128,5381.268475350169,83385.58258282709,996371.9587732719,19927.43917546544,16938.323299145624,1588.1012119979607,158.810121199796,127297.40837200472
2010,190,4614521.940577712,2412.2755583553603,121850.69393324158,5380.889636935595,83122.56167711412,996344.0393327193,19926.880786654387,16937.84866865623,1588.1913976070443,158.8191397607044,127121.48521630839
2010,191,4609496.798535478,2411.1559705454947,121745.82110337993,5380.950954210639,83101.41051613097,996341.1545523491,19926.823091046983,16937.799627389933,1588.2774726688551,158.82774726688547,127077.5044273843
2010,192,4599446.514451012,2408.9167949257635,121542.01326024035,5380.865831441974,82988.5718275422,996329.9070291672,19926.598140583345,16937.608419495842,1588.366650130769,158.83666501307678,126989.54284953614
2010,193,4589396.230366546,2406.677619306032,121351.45072531496,5380.7732029827175,82893.91707553457,996312.7354050068,19926.254708100136,16937.316501885114,1588.4224774955699,158.84224774955698,126901.58127168797
2010,194,4664773.361000044,2418.5802378219864,122441.80229000172,5354.860064062564,83270.56428959989,996377.626564824,19927.552531296482,16938.41965160201,1577.5125667279744,157.75125667279733,126903.42605235851
2010,195,4644604.321726495,2414.0675590490123,122027.60691472131,5350.698352864318,82974.57716452242,996354.0495533097,19927.080991066196,16938.018842406265,1579.0547098242705,157.90547098242712,126727.85371311018
2010,196,4639562.061908108,2412.939389355769,121923.16752510786,5350.771643101468,82926.79256698582,996350.5714173935,19927.011428347872,16937.95971409569,1579.1483539135204,157.9148353913521,126683.96062829808
2010,197,4609308.502997786,2406.1703711963078,121325.98390712068,5350.066214336297,82512.52905102432,996302.8813801691,19926.057627603383,16937.148983462874,1579.231235771862,157.92312357718635,126420.60211942556
2010,198,4594181.723542624,2402.7858621165774,121031.54082078235,5349.783543915392,82355.62050914337,996278.39182578,19925.5678365156,16936.732661038262,1579.2970292061914,157.9297029206193,126288.92286498929
2010,199,4589139.463724237,2401.6576924233336,120938.88519869072,5349.808074337403,82351.42835436831,996269.6133342343,19925.39226668469,16936.583426681984,1579.3505435389093,157.93505435389108,126245.02978017721
2010,200,4584097.20390585,2400.5295227300903,120852.65015862667,5349.822917007702,82332.06309546689,996257.8982344688,19925.157964689377,16936.38426998597,1579.3670623877338,157.93670623877338,126201.13669536512
2010,201,4728347.785000044,2442.2271527500166,123446.51361840134,5491.68086381061,83454.52298749977,996618.0149907917,19932.360299815835,16942.506254843458,1638.3348829865167,163.83348829865167,127408.68618466175
2010,202,4713122.262400967,2438.791939453422,123149.56382480673,5366.819557313682,83237.96184906388,996593.5443899191,19931.870887798385,16942.090254628627,1605.3190506058706,160.53190506058712,127277.34604741834
2010,203,4697896.739801891,2435.356726156828,122843.00909439498,5366.565241602732,83039.83977836184,996573.22772422,19931.464554484402,16941.74487131174,1605.4335887282323,160.54335887282326,127146.00591017492
2010,204,4687746.391402506,2433.0665839590984,122637.53359335307,5366.458042774113,82933.21732240346,996561.0761726735,19931.22152345347,16941.53829493545,1605.533597765456,160.55335977654565,127058.44581867932
2010,205,4657295.346204352,2426.1961573659096,122029.12655813636,5365.688428671894,82545.71605953701,996515.566073356,19930.31132146712,16940.764623247054,1605.6050596112536,160.5605059611254,126795.76554419249
2010,206,4647144.997804967,2423.90601516818,121825.95579478942,5365.542509210024,82472.12989431217,996502.3751534296,19930.047503068592,16940.540377608304,1605.6852123733256,160.5685212373326,126708.20545269687
2010,207,4631919.475205889,2420.4708018715855,121527.2969157997,5365.245067756749,82323.19737195871,996478.7237039264,19929.57447407853,16940.13830296675,1605.7600314938772,160.5760031493877,126576.86531545347
2010,208,4720400.982000044,2430.258223139989,122630.17854977089,5461.540567664829,82484.72826660046,996534.6756880571,19930.693513761144,16941.089486696972,1627.3917723746783,162.73917723746789,126145.95696921661
2010,209,4720400.982000044,2430.258223139989,122630.17854977089,5309.767452836192,82484.72826660046,996536.8765511981,19930.737531023962,16941.126901370368,1585.4965575696433,158.54965575696448,126145.95696921661
2010,210,4715298.257583237,2429.099153364918,122530.95627014506,5309.815026280452,82413.26625399085,996529.8447596435,19930.59689519287,16941.00736091394,1585.5860067220049,158.55860067220073,126102.29913700747
2010,211,4710195.53316643,2427.940083589847,122430.25635449593,5309.861696821775,82346.41145276597,996523.5191319223,19930.470382638447,16940.89982524268,1585.6776038555342,158.5677603855536,126058.64130479834
2010,212,4699990.084332814,2425.6219440397053,122234.75835277497,5309.731464738045,82215.12956010914,996505.7587706149,19930.1151754123,16940.597899100452,1585.7621301214458,158.57621301214482,125971.32564038006
2010,213,4694887.359916007,2424.4628742646346,122136.51401797707,5309.770994515938,82162.60602894888,996498.3574235014,19929.96714847003,16940.472076199527,1585.8461212876318,158.5846121287635,125927.66780817093
2010,214,4689784.6354992,2423.3038044895634,122033.17052113736,5309.806444827047,82116.69667775847,996493.3059566395,19929.86611913279,16940.38620126287,1585.935072286702,158.59350722867043,125884.00997596179
2010,215,4815762.618000041,2475.608416823992,124813.24702485211,5508.668326368323,83753.76542219942,996946.1823381183,19938.923646762367,16948.085099748012,1675.374839008756,167.53748390087583,128192.69176977292
2010,216,4805531.492272933,2473.277257743488,124627.74529026453,5393.579340060419,83612.69141142095,996923.8813967259,19938.477627934517,16947.705983744338,1643.137081011385,164.31370810113827,128105.4977111666
2010,217,4800415.92940938,2472.111678203236,124532.83623301794,5393.612288889636,83555.99493543165,996914.701673816,19938.29403347632,16947.54992845487,1643.2112642392674,164.32112642392653,128061.90068186342
2010,218,4790184.803682271,2469.780519122732,124325.00666808426,5393.491494451722,83431.067261073,996902.3227212564,19938.04645442513,16947.33948626136,1643.318366667641,164.3318366667639,127974.70662325708
2010,219,4769722.552228056,2465.1182009617246,123917.98329901251,5393.06164813814,83174.17764888336,996871.564036618,19937.43128073236,16946.816588622503,1643.4338370875128,164.34338370875102,127800.3185060444
2010,220,4764606.989364502,2463.9526214214725,123824.76981647914,5393.078682335725,83151.63309119543,996861.816645746,19937.23633291492,16946.65088297768,1643.4963718925578,164.34963718925562,127756.72147674122
2010,221,4749260.30077384,2460.4558828007166,123521.61364724227,5392.787416067153,82982.32717003013,996838.4711498597,19936.769422997193,16946.254009547614,1643.5994891388873,164.35994891388853,127625.93038883172
2010,222,4919071.057000037,2523.3811767280185,127119.90128400068,5671.731238203596,85011.33837749984,997365.672896921,19947.31345793842,16955.216439247655,1759.8322973866714,175.9832297386669,130233.28611319375
2010,223,4908803.587392294,2521.0312945262685,126929.1914250899,5474.657472913202,84869.10696482935,997344.9927362652,19946.899854725303,16954.86487651651,1703.4021279862197,170.34021279862165,130146.24291223646
2010,224,4893402.382980677,2517.506471223643,126626.03684338134,5474.405764933906,84674.65862341647,997321.0279069563,19946.420558139125,16954.457474418257,1703.5160259328638,170.3516025932862,130015.67811080051
2010,225,4888268.648176805,2516.331530122768,126523.70558553033,5474.42710960936,84633.03491415564,997315.0001493065,19946.30000298613,16954.35500253821,1703.605117803689,170.36051178036863,129972.15651032185
2010,226,4872867.443765189,2512.806706820143,126220.65492655763,5474.14334232771,84450.11537537213,997290.846677872,19945.816933557442,16953.944393523827,1703.7216958078043,170.37216958078014,129841.5917088859
2010,227,4867733.708961317,2511.6317657192676,126131.17448528009,5474.141606398259,84427.31394827814,997279.005948576,19945.58011897152,16953.74310112579,1703.7595930485002,170.37595930484989,129798.07010840725
2010,228,4842065.034941957,2505.7570602148926,125630.8406376488,5473.5317376816565,84117.65374867378,997235.111091872,19944.70222183744,16952.996888561825,1703.8713811155144,170.38713811155125,129580.46210601399
2010,229,4966751.875000035,2535.8202162499597,127429.35248898051,5653.499367298732,84573.18768750085,997505.7522025539,19950.11504405108,16957.597787443417,1773.5386799051416,177.35386799051383,129882.62950681742
2010,230,4961578.071752754,2534.6248938852304,127325.48538773319,5453.362610982599,84504.15302029032,997499.4660082347,19949.989320164692,16957.490922139987,1712.8679273964867,171.28679273964832,129839.30162878057
2010,231,4946056.662010907,2531.0389267910423,127033.16559684128,5453.044129837869,84310.91309654474,997468.4033644982,19949.368067289965,16956.962857196468,1712.965483813516,171.29654838135122,129709.31799467001
2010,232,4940882.858763624,2529.843604426313,126932.24560045503,5453.034813572924,84269.88643982689,997460.87002746,19949.2174005492,16956.834790466823,1713.0461441182883,171.30461441182848,129665.99011663315
2010,233,4930535.25226906,2527.452959696854,126727.7762016392,5452.856264490032,84154.71177714015,997445.0668189118,19948.901336378236,16956.5661359215,1713.1410494182733,171.31410494182694,129579.33436055944
2010,234,4920187.645774496,2525.0623149673957,126519.7483814417,5452.6704047580415,84050.51534963193,997430.8861864969,19948.617723729938,16956.325065170447,1713.2338321630473,171.32338321630434,129492.67860448574
2010,235,4899492.432785368,2520.2810255084783,126099.80392907512,5452.20025863945,83818.37323264593,997402.9248889436,19948.05849777887,16955.849723112042,1713.3786155628768,171.33786155628732,129319.3670923383
2010,236,5014432.6930000335,2552.5584769560314,128063.95792619794,5596.704458659395,84584.36214250074,997666.9350912225,19953.33870182445,16960.337896550784,1772.0482833101405,177.2048283310136,130102.8393035156
2010,237,5004034.914279105,2550.1423423198544,127872.58533275864,5457.858027009735,84449.65463988579,997644.6824167414,19952.89364833483,16959.959601084603,1730.7193008851227,173.07193008851232,130016.4457529991
2010,238,4993637.135558175,2547.7262076836773,127667.26711727017,5457.696010203707,84329.60024869224,997628.6787078988,19952.573574157977,16959.68753803428,1730.814562640494,173.08145626404942,129930.05220248259
2010,239,4972841.578116315,2542.893938411323,127267.18159137435,5457.2210146306315,84087.01069894263,997590.2735675856,19951.805471351712,16959.034650648955,1730.9389072274457,173.09389072274465,129757.26510144956
2010,240,4967642.688755851,2541.6858710932343,127164.87209839132,5457.17410727864,84066.8398678004,997582.8585262614,19951.657170525228,16958.908594946442,1731.0090845152563,173.10090845152573,129714.06832619131
2010,241,4957244.910034921,2539.269736457057,126971.92601344228,5456.977308055995,83969.61008025987,997561.2860481448,19951.225720962895,16958.54186281846,1731.074627868985,173.10746278689857,129627.67477567481
2010,242,4936449.3525930615,2534.437467184703,126582.75820501558,5456.447012396359,83743.33931641027,997517.739445975,19950.3547889195,16957.801570581574,1731.1267547267942,173.11267547267943,129454.88767464178
2010,243,5054166.708000032,2562.1073334,128285.80877410709,5555.8464013308,84148.94414160136,997766.8732731738,19955.337465463475,16962.036845643954,1770.8909564764556,177.08909564764565,129694.41788263411
2010,244,5054166.708000032,2562.1073334,128285.80877410709,5434.166312294941,84148.94414160136,997768.2501352443,19955.365002704886,16962.060252299154,1736.467794800816,173.64677948008173,129694.41788263411
2010,245,5043698.676852708,2559.6553075857687,128089.97860949744,5433.975890678303,84015.02207695718,997746.7341422049,19954.934682844098,16961.694480417482,1736.5362429547836,173.6536242954785,129608.38159564843
2010,246,5038464.661279045,2558.4292946786527,127991.34079660277,5433.955612676755,83965.87172979886,997737.2302325387,19954.744604650772,16961.532913953157,1736.6156942430205,173.66156942430217,129565.36345215558
2010,247,5038464.661279045,2558.4292946786527,127991.52572809087,5434.065940468576,83982.46123108351,997738.5188098254,19954.77037619651,16961.554819767032,1736.6620115112732,173.66620115112747,129565.36345215558
2010,248,5033230.645705382,2557.203281771537,127884.37776475587,5434.010764617002,83931.3141409948,997732.5045750272,19954.65009150054,16961.45257777546,1736.7353500173642,173.67353500173658,129522.34530866274
2010,249,5022762.614558057,2554.7512559573056,127677.37534231358,5433.800809583197,83815.85796495077,997716.0004995482,19954.320009990963,16961.172008492318,1736.8260839125007,173.68260839125023,129436.30902167707
2010,250,5189262.359000027,2630.5729694780125,131716.15241010606,5676.405446352069,86397.72587009963,998372.4330343184,19967.44866068637,16972.331361583412,1856.0159170222873,185.60159170222877,133158.58361936192
2010,251,5184028.270332731,2629.3469114210025,131604.80406324888,5578.929748439574,86332.1050781651,998368.4790976382,19967.369581952764,16972.26414465985,1830.4039191623817,183.04039191623815,133115.5657609972
2010,252,5184028.270332731,2629.3469114210025,131604.8674858651,5579.052464204532,86338.1102022733,998369.8531629393,19967.397063258788,16972.28750376997,1830.4566840221632,183.04566840221625,133115.5657609972
2010,253,5184028.270332731,2629.3469114210025,131604.93296937732,5579.176489212514,86345.16741515373,998371.2407046135,19967.424814092272,16972.31109197843,1830.510050319026,183.0510050319026,133115.5657609972
2010,254,5178794.181665435,2628.1208533639924,131505.37724773688,5579.144773676146,86280.2166435187,998361.9700788067,19967.239401576135,16972.153491339715,1830.5898603806572,183.05898603806574,133072.5479026325
2010,255,5168326.004330842,2625.668737249972,131308.89613443875,5578.962679589722,86153.45736802858,998340.9425695606,19966.818851391214,16971.79602368253,1830.6892346783864,183.06892346783863,132986.5121859031
2010,256,5168326.004330842,2625.668737249972,131309.1598599479,5579.0746715660325,86177.1477970755,998342.2667433163,19966.845334866328,16971.81853463638,1830.7385288799794,183.07385288799802,132986.5121859031
2010,257,5244889.980000026,2657.5435787999963,133040.9553212118,5629.054785249761,87198.84670199937,998611.6498659394,19972.232997318788,16976.39804772097,1864.0903960899348,186.4090396089935,134420.44397554
2010,258,5244889.980000026,2657.5435787999963,133040.9553212118,5630.971234841492,87198.84670199937,998613.0529832565,19972.261059665132,16976.421900715362,1867.2277844686525,186.7227784468654,134420.44397554
2010,259,5239651.9754498955,2656.3155084844643,132944.56680170118,5630.934939904546,87132.58184281037,998602.2115545842,19972.044231091684,16976.23759642793,1867.2966972886054,186.72966972886067,134377.4457684602
2010,260,5229175.9663496325,2653.8593678534003,132744.49061477417,5630.755092465656,87008.62361100767,998582.678699819,19971.65357399638,16975.905537896924,1867.3913161294047,186.73913161294058,134291.44935430054
2010,261,5218699.95724937,2651.403227222336,132533.36719488268,5630.566555837463,86897.92995881793,998568.1155808128,19971.362311616256,16975.65796487382,1867.5051755736483,186.75051755736493,134205.45294014088
2010,262,5208223.948149107,2648.9470865912726,132346.83819431416,5630.367007312557,86793.15451391623,998542.4942732875,19970.84988546575,16975.222402645886,1867.5523379147342,186.75523379147356,134119.45652598122
2010,263,5208223.948149107,2648.9470865912726,132347.27712527363,5630.46409321096,86832.19260023847,998543.7338185555,19970.87467637111,16975.24347491544,1867.5969493915247,186.75969493915267,134119.45652598122
2010,264,5332304.813000022,2697.747728477972,134951.10498702995,5808.059189517923,88226.77036579922,998963.0087167061,19979.260174334122,16982.371148184004,1954.5725119764004,195.45725119764006,136104.98221065177
2010,265,5321803.344346279,2695.2785930495124,134746.93740509832,5697.735650173762,88095.71329098054,998944.9710597878,19978.899421195758,16982.064508016392,1920.877864833736,192.08778648337372,136019.12936299064
2010,266,5311301.875692535,2692.8094576210533,134542.64519959572,5697.5498296006235,87980.77148764933,998927.0140904937,19978.540281809874,16981.75923953839,1920.9725824950046,192.09725824950056,135933.27651532955
2010,267,5306051.141365662,2691.5748899068235,134439.76274324776,5697.505547664547,87936.6315173154,998919.05912748,19978.3811825496,16981.62400516716,1921.055318001893,192.10553180018942,135890.35009149899
2010,268,5306051.141365662,2691.5748899068235,134440.0841356339,5697.609232607025,87968.91703349906,998920.3186999597,19978.406373999194,16981.645417899315,1921.1028305238326,192.11028305238344,135890.35009149899
2010,269,5300800.407038791,2690.340322192594,134335.94679819635,5697.5552504502675,87912.13834126273,998912.873117865,19978.2574623573,16981.5188430037,1921.1825727273306,192.11825727273322,135847.42366766842
2010,270,5295549.672711918,2689.1057544783644,134243.89772216708,5697.499267818128,87870.74284423067,998900.0308152149,19978.000616304296,16981.300523858652,1921.2250597304012,192.12250597304026,135804.4972438379
2010,271,5372038.828000021,2711.6614608719933,135434.8335641138,5673.688045320118,88211.13190759975,999093.0669070559,19981.86133814112,16984.58213741995,1923.943947372396,192.39439473723974,136267.49628396772
2010,272,5361499.685235781,2709.1734300315466,135221.34227261125,5701.0130102643825,88082.29385033248,999078.5867032348,19981.571734064695,16984.33597395499,1936.2657865526878,193.62657865526896,136181.89267221664
2010,273,5350960.542471539,2706.6853991910993,135016.29725417792,5700.830142330856,87969.52841879024,999060.5298407513,19981.210596815028,16984.029007292775,1936.3879251618996,193.63879251619016,136096.28906046555
2010,274,5340421.399707299,2704.197368350652,134823.62070161838,5700.624172064663,87862.59768884194,999036.7709985428,19980.735419970857,16983.62510697523,1936.4631379649243,193.64631379649256,136010.68544871447
2010,275,5340421.399707299,2704.197368350652,134823.9946132614,5700.713070444434,87894.44013895813,999037.897006105,19980.7579401221,16983.644249103785,1936.5051359949412,193.65051359949422,136010.68544871447
2010,276,5335151.828325178,2702.9533529304285,134721.9102835179,5700.655717605263,87852.62275729605,999029.3100703604,19980.586201407208,16983.498271196127,1936.583613000827,193.65836130008282,135967.88364283895
2010,277,5335151.828325178,2702.9533529304285,134722.36628741692,5700.742168102646,87880.52799589303,999030.4249608158,19980.608499216316,16983.517224333867,1936.6249457165436,193.6624945716545,135967.88364283895
2010,278,5411772.84300002,2727.565684674,136132.99974841304,5714.10947536829,88436.51456730039,999243.6533199435,19984.873066398868,16987.142106439038,1951.575947538604,195.15759475386062,136714.0079462877
2010,279,5401208.133554894,2725.064563320611,135925.02011544086,5717.336152568722,88307.73931552537,999226.2056540488,19984.524113080977,16986.84549611883,1956.1123705176208,195.6112370517621,136628.53862318015
2010,280,5395925.77883233,2723.814002643916,135819.94541714972,5717.282529388342,88256.85642012609,999218.640692945,19984.3728138589,16986.716891780063,1956.1988278587082,195.61988278587089,136585.80396162637
2010,281,5395925.77883233,2723.814002643916,135820.12943041406,5717.373539555322,88277.9358151872,999219.7171886222,19984.394343772445,16986.73519220658,1956.2414172884198,195.624141728842,136585.80396162637
2010,282,5385361.069387203,2721.312881290527,135614.57881148736,5717.154256845588,88164.81981942829,999201.237441914,19984.02474883828,16986.42103651254,1956.3435841571534,195.6343584157153,136500.33463851883
2010,283,5380078.714664639,2720.0623206138325,135511.8383380977,5717.089353861485,88122.71214807202,999192.6583856666,19983.853167713332,16986.27519255633,1956.4228318675346,195.64228318675345,136457.59997696505
2010,284,5380078.714664639,2720.0623206138325,135512.22563465568,5717.169040121577,88152.46557015058,999193.6770503586,19983.87354100717,16986.292509856095,1956.4616250296563,195.64616250296564,136457.59997696505
2010,285,5475347.267000018,2756.2898609220256,137501.44609818768,5731.8305711277035,89139.99840720088,999505.1475413336,19990.102950826673,16991.587508202672,1980.5090722493144,198.05090722493156,137873.5135993249
2010,286,5470054.758299854,2755.0340670499213,137402.36959506827,5763.912354638175,89077.22994757516,999494.5960615159,19989.89192123032,16991.40813304577,1995.1939260229442,199.51939260229437,137830.82865402583
2010,287,5459469.740899523,2752.5224793057123,137195.9453449156,5763.694915344005,88956.4817870222,999476.1877153352,19989.523754306705,16991.095191160697,1995.316941600629,199.5316941600628,137745.45876342762
2010,288,5459469.740899523,2752.5224793057123,137196.1285785804,5763.780344662449,88973.07163971096,999477.2031717029,19989.54406343406,16991.11245391895,1995.3579950150067,199.53579950150063,137745.45876342762
2010,289,5454177.232199358,2751.2666854336076,137102.49636244855,5763.711228808668,88929.76988211075,999464.2651250985,19989.285302501972,16990.892507126675,1995.4091968754165,199.54091968754162,137702.77381812854
2010,290,5443592.214799028,2748.755097689399,136898.4599418373,5763.492825223537,88817.54311466249,999444.9320870253,19988.898641740507,16990.56384547943,1995.5068678346481,199.55068678346478,137617.40392753037
2010,291,5443592.214799028,2748.755097689399,136898.83769736078,5763.564039571341,88852.9121626175,999445.861844412,19988.917236888243,16990.579651355005,1995.5425672187364,199.55425672187363,137617.40392753037
2010,292,5483294.070000017,2755.276032300034,137353.4718529313,5737.172011191897,88763.46017099927,999505.2358527678,19990.104717055357,16991.589009497053,1986.9694836896888,198.69694836896886,137397.3052046029
2010,293,5483294.070000017,2755.276032300034,137353.4718529313,5741.034498988417,88763.46017099927,999506.2206388726,19990.12441277745,16991.605750860832,1989.9311206515604,198.9931120651562,137397.3052046029
2010,294,5483294.070000017,2755.276032300034,137353.4718529313,5741.124560538215,88763.46017099927,999507.2113159203,19990.144226318407,16991.622592370644,1989.9731764529597,198.99731764529608,137397.3052046029
2010,295,5483294.070000017,2755.276032300034,137353.4718529313,5741.215160206416,88763.46017099927,999508.2079122706,19990.16415824541,16991.6395345086,1990.0155087148312,199.0015508714832,137397.3052046029
2010,296,5477986.2314045625,2754.0123384200383,137245.4485310252,5741.148248113414,88699.80312919879,999501.4197767408,19990.028395534817,16991.524136204593,1990.101260920839,199.010126092084,137354.69755551557
2010,297,5477986.2314045625,2754.0123384200383,137245.51269433092,5741.234915618669,88707.30168208286,999502.3969786308,19990.047939572618,16991.540748636726,1990.1423578310266,199.01423578310272,137354.69755551557
2010,298,5472678.392809108,2752.7486445400423,137146.03746812962,5741.173285363816,88649.76556823173,999491.8816901471,19989.83763380294,16991.3619887325,1990.2221548684247,199.02221548684253,137312.08990642827
2010,299,5570708.903000014,2796.776535686028,139373.40756377566,5738.621588298988,89933.01950719913,999873.0870567022,19997.461741134044,16997.842479963936,2019.235025763406,201.92350257634084,139258.64970362437
2010,300,5565393.787566648,2795.5091011087816,139269.88839195567,5816.730829367969,89869.03320000079,999864.193275498,19997.28386550996,16997.691285683464,2048.409722585969,204.84097225859674,139216.0818695672
2010,301,5554763.556699912,2792.9742319542893,139069.35017916939,5816.501209774398,89755.4143614827,999842.4837201189,19996.84967440238,16997.322223242023,2048.522650604107,204.85226506041053,139130.9462014528
2010,302,5533503.094966441,2787.9044936453042,138674.9768735379,5815.972548091202,89522.90449484812,999795.3440651959,19995.90688130392,16996.520849108332,2048.6801579095027,204.86801579095004,138960.67486522405
2010,303,5533503.094966441,2787.9044936453042,138675.39897499047,5816.028154611917,89563.03362842849,999796.1348934143,19995.922697868285,16996.53429318804,2048.7098072172275,204.8709807217226,138960.67486522405
2010,304,5528187.9795330735,2786.6370590680576,138571.68039909122,5815.930611006537,89525.257576071,999787.3611229963,19995.747222459926,16996.385139090937,2048.780713905732,204.87807139057298,138918.10703116687
2010,305,5528187.9795330735,2786.6370590680576,138572.19565707294,5815.982461171452,89563.39498432635,999788.1214732676,19995.76242946535,16996.39806504555,2048.8090028816787,204.88090028816765,138918.10703116687
2010,306,5634283.327000013,2819.579160123993,140478.36805964055,5749.239840985139,90113.66213049913,1000077.7156758389,20001.55431351678,17001.321166489262,2045.081217410508,204.50812174105073,139641.05787705857
2010,307,5634283.327000013,2819.579160123993,140478.36805964055,5824.85767170562,90113.66213049913,1000078.4946507618,20001.569893015236,17001.33440906295,2074.3353055117645,207.43353055117606,139641.05787705857
2010,308,5602225.67552465,2811.8861584449623,139884.85855491934,5823.997266424561,89739.99591777721,1000005.8989078593,20000.11797815719,17000.10028143361,2074.563934918108,207.4563934918105,139386.261653003
2010,309,5596882.733612091,2810.603991498457,139779.03043293807,5823.890786173925,89728.94578015304,999997.6241395307,19999.952482790613,16999.95961037202,2074.635607190824,207.46356071908218,139343.79561566038
2010,310,5596882.733612091,2810.603991498457,139779.4561707925,5823.927704738024,89764.84393901733,999998.2077675562,19999.964155351125,16999.969532048457,2074.6566220016252,207.46566220016226,139343.79561566038
2010,311,5596882.733612091,2810.603991498457,139779.8960708725,5823.965443036062,89793.95389773644,999998.7940541048,19999.975881082097,16999.979498919784,2074.678015199232,207.467801519923,139343.79561566038
2010,312,5596882.733612091,2810.603991498457,139780.34983012706,5824.003989838377,89820.88129506605,999999.383011714,19999.98766023428,16999.98951119914,2074.699782474345,207.46997824743417,139343.79561566038
2010,313,5666070.539000011,2827.761770343961,140600.7740561522,5787.209022936813,89773.87520420071,1000161.1085065177,20003.222170130353,17002.7388446108,2070.4091857987414,207.04091857987385,139352.41823974025
2010,314,5666070.539000011,2827.761770343961,140600.7740561522,5809.03317466522,89773.87520420071,1000161.7072933174,20003.23414586635,17002.7490239864,2080.0635356178777,208.00635356178807,139352.41823974025
2010,315,5666070.539000011,2827.761770343961,140600.7740561522,5809.087601688697,89773.87520420071,1000162.3059905757,20003.246119811516,17002.759201839788,2080.0901264175345,208.0090126417537,139352.41823974025
2010,316,5666070.539000011,2827.761770343961,140600.7740561522,5809.142135115374,89773.87520420071,1000162.9058582691,20003.258117165384,17002.769399590576,2080.116770729521,208.0116770729523,139352.41823974025
