year,j_day,num_animals,manure,urea_conc,ammoniacal_N_conc,manure_N,total_solids,manure_VSd,manure_VSnond,WIP_frac,WOP_frac,manure_P,P_frac,K_manure,enteric_methane
2010,88,200,5169.067141140018,57.575663472655286,28.353161526943218,80606.74921548823,1844.1546746211668,1654104.287618258,194832.23685704445,0.03463120721500379,0.0034631207215003812,5169.067141140018,0.06926241443000758,23935.027349748434,108112.69405616554
2010,89,200,5253.405621571474,61.939532907342695,28.379705306853182,86273.01292918931,1825.7543951103246,1629583.7098178023,192146.0074338014,0.03523778134823864,0.0035237781348238656,5253.405621571474,0.07047556269647728,24911.585899864556,107767.31833682639
2010,90,200,5172.527645771912,61.98715398837421,28.377707911893197,86300.99243610004,1825.7543951103246,1629583.7098178023,192146.0074338014,0.034698982167187344,0.0034698982167187366,5172.527645771912,0.06939796433437469,24889.74771659322,107767.31833682639
2010,91,200,5172.607741387364,62.03409844809675,28.375745063902208,86328.56477867869,1825.7543951103246,1629583.7098178023,192146.0074338014,0.03470213285274259,0.0034702132852742584,5172.607741387364,0.06940426570548518,24900.62153915279,107767.31833682639
2010,92,200,5172.688189916261,62.080860597109904,28.373736352332187,86356.01576763662,1825.7543951103246,1629583.7098178023,192146.0074338014,0.034705273326321215,0.0034705273326321243,5172.688189916261,0.06941054665264243,24898.10906176906,107767.31833682639
2010,93,200,5172.768938565799,62.12764486960355,28.371690305096475,86383.47410955021,1825.7543951103246,1629583.7098178023,192146.0074338014,0.034708416291140624,0.0034708416291140656,5172.768938565799,0.06941683258228125,24888.251481791587,107767.31833682639
2010,94,200,5172.849992343809,62.17445163473226,28.36960685444759,86410.9399271116,1825.7543951103246,1629583.7098178023,192146.0074338014,0.03471156178126481,0.003471156178126479,5172.849992343809,0.06942312356252962,24840.707619140936,107767.31833682639
2010,95,200,5172.931030576312,62.22104892809172,28.367481367028887,86438.27536380787,1825.7543951103246,1629583.7098178023,192146.0074338014,0.034714694514288734,0.0034714694514288726,5172.931030576312,0.06942938902857747,24826.298758683755,107767.31833682639
2010,96,200,5232.727613617928,61.97332488116796,28.368867359524717,86195.25657689969,1828.1432799215931,1632099.3119942946,192413.0080200553,0.0350757594632256,0.0035075759463225617,5232.727613617928,0.0701515189264512,24863.6419103007,107877.681154659
2010,97,200,5178.025615862077,62.02192226206268,28.366774388632887,86223.53101588131,1828.1432799215931,1632099.3119942946,192413.0080200553,0.03471295657045335,0.003471295657045336,5178.025615862077,0.0694259131409067,24940.490087345024,107877.681154659
2010,98,200,5178.118821512713,62.070338363806016,28.36464564360348,86251.68455432182,1828.1432799215931,1632099.3119942946,192413.0080200553,0.03471622122174311,0.003471622122174314,5178.118821512713,0.06943244244348622,24899.165585714858,107877.681154659
2010,99,200,5178.212204797845,62.11855887625843,28.362481238200637,86279.71244480756,1828.1432799215931,1632099.3119942946,192413.0080200553,0.034719474306163636,0.0034719474306163654,5178.212204797845,0.06943894861232727,24840.152619972232,107877.681154659
2010,100,200,5178.306026182325,62.166811742525454,28.360276726303105,86307.75106872723,1828.1432799215931,1632099.3119942946,192413.0080200553,0.03472273082256801,0.003472273082256799,5178.306026182325,0.06944546164513601,24843.818410244126,107877.681154659
2010,101,200,5178.400291566309,62.2150973983371,28.358032006678364,86335.80057063502,1828.1432799215931,1632099.3119942946,192413.0080200553,0.03472599081118595,0.0034725990811185947,5178.400291566309,0.0694519816223719,24801.438285935394,107877.681154659
2010,102,200,5178.495006846326,62.263416279153304,28.355746976384065,86363.8610949954,1828.1432799215931,1632099.3119942946,192413.0080200553,0.03472925431223486,0.003472925431223488,5178.495006846326,0.06945850862446971,24761.740851138573,107877.681154659
2010,103,200,5191.331579218791,60.11698445181591,28.4071306704531,83485.52702690223,1836.7060293766497,1643734.5586641366,193691.33232178827,0.03479526928042807,0.003479526928042809,5191.331579218791,0.06959053856085615,24328.700097819907,108016.53296468654
2010,104,200,5176.573041418224,60.16731736696363,28.40649150462284,83513.93650878847,1836.7060293766497,1643734.5586641366,193691.33232178827,0.03469908455492311,0.003469908455492308,5176.573041418224,0.06939816910984623,24390.700399572568,108016.53296468654
2010,105,200,5176.671839949346,60.21768459257206,28.405809936593318,83542.35707280083,1836.7060293766497,1643734.5586641366,193691.33232178827,0.03470239836249173,0.0034702398362491723,5176.671839949346,0.06940479672498347,24359.942985404574,108016.53296468654
2010,106,200,5176.771096603752,60.26808656794812,28.40508586492654,83570.78886083394,1836.7060293766497,1643734.5586641366,193691.33232178827,0.03470571574448299,0.003470571574448297,5176.771096603752,0.06941143148896597,24343.613912398563,108016.53296468654
2010,107,200,5176.870817168293,60.31852373203753,28.404319186336792,83599.23201466497,1836.7060293766497,1643734.5586641366,193691.33232178827,0.03470903674040115,0.003470903674040115,5176.870817168293,0.0694180734808023,24271.19947009739,108016.53296468654
2010,108,200,5176.964499163544,60.51602182960586,28.392536771756383,83551.2216514629,1826.1804689322335,1638078.259697533,193145.9990137436,0.0355346817669493,0.003553468176694932,5176.964499163544,0.0710693635338986,25789.429158750605,107739.98644700229
2010,109,200,5177.063384264645,60.56472222409908,28.391769548666606,83578.73927121321,1826.1804689322335,1638078.259697533,193145.9990137436,0.03553746294506214,0.0035537462945062132,5177.063384264645,0.07107492589012428,25791.77984771256,107739.98644700229
2010,110,200,5178.956695597455,60.70379109203391,28.400248370294317,84344.24821768569,1835.7078833366334,1641820.171858077,193473.71105504147,0.0347052769563361,0.0034705276956336103,5178.956695597455,0.0694105539126722,24544.614669321494,108055.4688118244
2010,111,200,5178.4716826001395,60.753835455842314,28.399139211076278,84372.68616375144,1835.7078833366334,1641820.171858077,193473.71105504147,0.03470478651089617,0.003470478651089616,5178.4716826001395,0.06940957302179233,24549.707926746873,108055.4688118244
2010,112,200,5178.571381506478,60.80368142784395,28.397995870298125,84400.99878695668,1835.7078833366334,1641820.171858077,193473.71105504147,0.03470809268398174,0.003470809268398172,5178.571381506478,0.06941618536796348,24553.87030835493,108055.4688118244
2010,113,200,5178.669785018195,60.90323632074974,28.393825072807765,84425.06301342195,1833.6105971619502,1640698.4839987864,193365.73249976628,0.034885484252163666,0.0034885484252163666,5178.669785018195,0.06977096850432733,24811.356490507813,108001.55729637094
2010,114,200,5178.769306270438,60.98461789613341,28.38974600005759,84437.98772236095,1831.513310987267,1639576.7961394961,193257.75394449107,0.035061797857088746,0.0035061797857088768,5178.769306270438,0.07012359571417749,25117.334280577736,107947.6457809175
2010,115,200,5178.868922444538,61.04793912473295,28.3868106661088,84442.36163398952,1829.4160248125838,1638455.1082802056,193149.77538921585,0.035226783884447575,0.0035226783884447555,5178.868922444538,0.07045356776889515,25437.645333815934,107893.73426546407
2010,116,200,5178.970150130971,61.0967459287673,28.385520684637612,84470.09304071454,1829.4160248125838,1638455.1082802056,193149.77538921585,0.03522967272076277,0.0035229672720762783,5178.970150130971,0.07045934544152554,25411.43104225638,107893.73426546407
2010,117,200,5176.4069666779405,62.46120708676783,28.366219684955478,86024.6057521525,1814.742500922831,1619721.059635063,191121.64157551408,0.034960431203176795,0.003496043120317677,5176.4069666779405,0.06992086240635359,24521.08616006903,107087.89483006677
2010,118,200,5143.305023565709,62.54556077296899,28.36076583119892,86042.47139960765,1812.7146187702167,1618709.8673368874,191025.4233676365,0.03491038304958095,0.003491038304958098,5143.305023565709,0.0698207660991619,24935.610139626257,107041.06335557361
2010,119,200,5143.404713395357,62.59449236673046,28.358230045294135,86070.74942304622,1812.7146187702167,1618709.8673368874,191025.4233676365,0.03491358484824955,0.0034913584848249523,5143.404713395357,0.0698271696964991,24892.44675572254,107041.06335557361
2010,120,200,5143.5033534206195,62.67680274439715,28.352760007823957,86085.20490327165,1810.6867366176027,1617698.675038712,190929.20515975895,0.03509688372138215,0.003509688372138217,5143.5033534206195,0.0701937674427643,25194.164932835854,106994.23188108047
2010,121,200,5143.603741640463,62.725052389180895,28.350175579901034,86113.07505483372,1810.6867366176027,1617698.675038712,190929.20515975895,0.03509990816397966,0.003509990816397969,5143.603741640463,0.07019981632795932,25158.203163107944,106994.23188108047
2010,122,200,5143.703486116966,62.809097686804115,28.344563933206874,86129.68423057851,1808.6588544649885,1616687.4827405366,190832.98695188138,0.03527849922273117,0.0035278499222731155,5143.703486116966,0.07055699844546234,25476.084393030746,106947.40040658733
2010,123,200,5143.802393983537,62.94216642447595,28.33583673146828,86146.39569310623,1804.60309015976,1614665.098144186,190640.55053612625,0.03562035229537818,0.003562035229537819,5143.802393983537,0.07124070459075636,26084.351759353598,106853.73745760102
2010,124,200,5228.644857911037,62.50920532822376,28.337041930997785,86373.98826025712,1822.7091542664284,1627060.897146724,191886.6288353573,0.03518214862570397,0.003518214862570396,5228.644857911037,0.07036429725140794,24735.330549968545,107559.23300207048
2010,125,200,5162.781750885767,62.581921782191934,28.332010181965313,86364.3236632464,1818.6116555837643,1624965.1141752566,191686.54254700372,0.035036545061963825,0.0035036545061963836,5162.781750885767,0.07007309012392765,25431.090610759788,107462.95456357078
2010,126,200,5162.881070934013,62.630237214646954,28.32954396284983,86392.30592760793,1818.6116555837643,1624965.1141752566,191686.54254700372,0.03503963483060834,0.003503963483060832,5162.881070934013,0.07007926966121668,25381.729798057288,107462.95456357078
2010,127,200,5162.978748233069,62.71461028667383,28.324125574627043,86409.64475308266,1816.562906242432,1623917.222689523,191586.4994028269,0.035217158467541275,0.0035217158467541294,5162.978748233069,0.07043431693508255,25649.029199416742,107414.81534432092
2010,128,200,5163.077040322374,62.7830575478339,28.31937654612924,86418.05990211919,1814.5141569011,1622869.3312037892,191486.45625865014,0.03538945772335501,0.0035389457723354993,5163.077040322374,0.07077891544671001,25986.871691917822,107366.67612507107
2010,129,200,5163.174261196882,62.81594014959876,28.31996057456736,86387.90253552748,1810.4166582184355,1620773.5482323219,191286.36997029657,0.03566957492993486,0.003566957492993488,5163.174261196882,0.07133914985986972,26639.21864824398,107270.39768657138
2010,130,200,5163.272934921061,62.907674745560875,28.314487690267203,86409.98998039887,1808.3679088771032,1619725.6567465882,191186.3268261198,0.03584681432730013,0.0035846814327300173,5163.272934921061,0.07169362865460026,26865.313398563387,107222.25846732153
2010,131,200,5170.425800356088,62.66538287727858,28.354887502700617,86157.9125131331,1813.348123518787,1618469.356474918,190991.16042942472,0.03497606093735483,0.003497606093735482,5170.425800356088,0.06995212187470966,24564.868130839866,107002.08833123412
2010,132,200,5135.999670318394,62.75354109252756,28.349300014622738,86179.62025728256,1811.323730505193,1617464.4226925436,190895.5946272776,0.03491158719733329,0.003491158719733327,5135.999670318394,0.06982317439466658,24846.485946854864,106955.22337714126
2010,133,200,5136.091742323201,62.85095866449834,28.343705824359944,86204.26771431488,1809.299337491599,1616459.488910169,190800.0288251305,0.035092543095903546,0.0035092543095903528,5136.091742323201,0.07018508619180709,25120.191899632384,106908.3584230484
2010,134,200,5136.1825336995535,62.97221507159483,28.335586987334082,86224.19362037782,1805.2505514644113,1614449.6213454197,190608.89722083622,0.03539386096945143,0.003539386096945142,5136.1825336995535,0.07078772193890286,25698.439129554987,106814.62851486268
2010,135,200,5136.275990341618,63.018950145430004,28.33297562846612,86251.31078351414,1805.2505514644113,1614449.6213454197,190608.89722083622,0.035396581597185575,0.0035396581597185576,5136.275990341618,0.07079316319437115,25722.262916748616,106814.62851486268
2010,136,200,5136.369845643202,63.065710947674624,28.330325976067183,86278.43645271644,1805.2505514644113,1614449.6213454197,190608.89722083622,0.035399301190360576,0.00353993011903606,5136.369845643202,0.07079860238072115,25632.698582114204,106814.62851486268
2010,137,200,5136.46374809475,63.112261978629526,28.327679880841377,86305.4320085926,1805.2505514644113,1614449.6213454197,190608.89722083622,0.035402003551615574,0.0035402003551615567,5136.46374809475,0.07080400710323115,25640.9225870798,106814.62851486268
2010,138,200,5150.316199599312,63.05903659023061,28.309760702064725,86608.94491043383,1816.5962989863503,1621179.7212349288,191271.92115746476,0.034776439437786584,0.0034776439437786593,5150.316199599312,0.06955287887557317,24601.640605792323,107222.46107434329
2010,139,200,5148.896061218494,63.10481977047386,28.30718323581225,86608.80117114085,1814.5648267554186,1620161.2356287541,191174.95155167746,0.03491710420514143,0.0034917104205141438,5148.896061218494,0.06983420841028286,24963.898749467047,107175.62594116478
2010,140,200,5148.98348444445,63.15252583280975,28.304332595525175,86636.64999836142,1814.5648267554186,1620161.2356287541,191174.95155167746,0.03492023169779017,0.003492023169779018,5148.98348444445,0.06984046339558034,24954.887437418634,107175.62594116478
2010,141,200,5149.071183059695,63.20004248800179,28.301464780651255,86664.37526189015,1814.5648267554186,1620161.2356287541,191174.95155167746,0.03492334710069388,0.003492334710069387,5149.071183059695,0.06984669420138775,24914.05614491227,107175.62594116478
2010,142,200,5149.1587850584065,63.24734224316275,28.298566196318205,86691.9678457514,1814.5648267554186,1620161.2356287541,191174.95155167746,0.03492644808797111,0.00349264480879711,5149.1587850584065,0.06985289617594222,24816.28161275535,107175.62594116478
2010,143,200,5149.243886992894,63.39631518246686,28.290450568072124,86720.98358553155,1810.5018822935551,1618124.2644164048,190981.01234010284,0.035264954744896104,0.0035264954744896083,5149.243886992894,0.07052990948979221,25481.37331896981,107081.95567480776
2010,144,200,5149.331644690759,63.44281944311272,28.28754674880635,86748.13012006613,1810.5018822935551,1618124.2644164048,190981.01234010284,0.03526778828451936,0.0035267788284519316,5149.331644690759,0.07053557656903872,25452.80659182155,107081.95567480776
2010,145,200,5147.910145036636,62.422277546426336,28.354639231066695,85536.77412717327,1799.2443241364854,1605496.590702763,189637.2081338665,0.03506945872580812,0.003506945872580812,5147.910145036636,0.07013891745161624,24339.0374353931,106165.53889347035
2010,146,200,5096.527996331515,62.47102182564807,28.352199626233137,85564.9862883978,1799.2443241364854,1605496.590702763,189637.2081338665,0.0347225900478391,0.003472259004783909,5096.527996331515,0.0694451800956782,24396.84181770794,106165.53889347035
2010,147,200,5096.618651577782,62.51979309425549,28.34972001738162,85593.20734193131,1799.2443241364854,1605496.590702763,189637.2081338665,0.034725904408835356,0.003472590440883533,5096.618651577782,0.06945180881767071,24375.611270636433,106165.53889347035
2010,148,200,5096.708389309513,62.56765553438326,28.347272666772636,85620.88591635876,1799.2443241364854,1605496.590702763,189637.2081338665,0.03472915877422105,0.0034729158774221038,5096.708389309513,0.0694583175484421,24389.278936751987,106165.53889347035
2010,149,200,5096.798214201336,62.6153143054907,28.34481994424943,85648.43662620851,1799.2443241364854,1605496.590702763,189637.2081338665,0.034732400478530746,0.0034732400478530733,5096.798214201336,0.06946480095706149,24286.256905459228,106165.53889347035
2010,150,200,5096.886323769016,62.71021931422231,28.339354772776332,85675.92325175881,1797.2568056278028,1604556.5207492493,189548.41209319714,0.03489361921265771,0.003489361921265771,5096.886323769016,0.06978723842531542,24643.66571033445,106120.65857880101
2010,151,200,5096.975091577383,62.759664206986656,28.33651008067259,85682.2343286937,1795.2692871191202,1603616.4507957355,189459.61605252782,0.0350272149028235,0.0035027214902823454,5096.975091577383,0.070054429805647,24841.7066247052,106075.77826413167
2010,152,200,5184.447029274704,63.476917402222135,28.299257121516312,85963.81146461575,1789.2760591414904,1595980.5477106015,188641.23832585214,0.035532761540802316,0.003553276154080232,5184.447029274704,0.07106552308160463,24066.000085202188,105610.05390892383
2010,153,200,5074.380470366156,63.523654059536625,28.296247636950362,85970.0185514968,1787.3164206737829,1595088.0579720484,188557.4221342229,0.034906642345846645,0.003490664234584665,5074.380470366156,0.06981328469169329,24418.65560352475,105567.2420171443
2010,154,200,5074.470575199139,63.566105031955935,28.29380107151568,85972.01817409186,1785.3567822060756,1594195.5682334953,188473.60594259363,0.035039835209110914,0.003503983520911094,5074.470575199139,0.07007967041822183,24735.554664324263,105524.43012536476
2010,155,200,5074.5619663081,63.6134477776709,28.290626399258,85999.40887521215,1785.3567822060756,1594195.5682334953,188473.60594259363,0.03504289136141682,0.0035042891361416807,5074.5619663081,0.07008578272283364,24715.023178719686,105524.43012536476
2010,156,200,5074.651882452205,63.717568344653344,28.284748377178076,86030.23991556195,1783.397143738368,1593303.0784949423,188389.78975096435,0.035214461136772776,0.0035214461136772743,5074.651882452205,0.07042892227354555,24934.48656185662,105481.61823358524
2010,157,200,5074.739994871182,63.74353762572011,28.284749494486928,85998.83618619261,1779.4778668029533,1591518.0990178362,188222.15736770583,0.035480606495452476,0.0035480606495452505,5074.739994871182,0.07096121299090495,25557.706278683167,105395.99445002616
2010,158,200,5074.8293414102345,63.82694420555022,28.27869250636299,86015.30601958229,1777.5182283352458,1590625.609279283,188138.3411760766,0.035657510122825094,0.003565751012282506,5074.8293414102345,0.07131502024565019,25857.57621784663,105353.18255824663
2010,159,200,5168.500756782722,62.73195869391435,28.366630559968502,85874.27376514119,1801.0382829291784,1606895.52486114,189779.96432202787,0.0351667250582048,0.003516672505820482,5168.500756782722,0.0703334501164096,24340.61544007606,106297.3715937112
2010,160,200,5105.248858997833,62.78063683039223,28.36398264177721,85902.5026334115,1801.0382829291784,1606895.52486114,189779.96432202787,0.03474031575801646,0.00347403157580164,5105.248858997833,0.06948063151603293,24375.56628724862,106297.3715937112
2010,161,200,5105.340246290868,62.82934561015058,28.361294823146018,85930.7416220908,1801.0382829291784,1606895.52486114,189779.96432202787,0.03474363235015875,0.0034743632350158764,5105.340246290868,0.0694872647003175,24376.77898055114,106297.3715937112
2010,162,200,5105.429216705226,62.923647641367815,28.354368999493026,85931.54135754329,1797.0565043038866,1605001.3956125283,189600.9446788076,0.03505082196847801,0.003505082196847804,5105.429216705226,0.07010164393695602,24950.495929179182,106208.02556159988
2010,163,200,5105.5197765826015,62.994764277478836,28.34924281227025,85944.13987696206,1795.0656149912409,1604054.3309882227,189511.43485719746,0.03521229109732543,0.0035212291097325454,5105.5197765826015,0.07042458219465086,25285.124463575037,106163.35254554421
2010,164,200,5105.566888219551,63.09899210892428,28.344154897238617,85974.60061097748,1793.0747256785949,1603107.266363917,189421.9250355873,0.03539058117579779,0.0035390581175797774,5105.566888219551,0.07078116235159558,25479.31025735834,106118.67952948855
2010,165,200,5105.653895302626,63.261273525291855,28.335448984250007,85980.70437147538,1787.1020577406573,1600266.0724909997,189153.39557075687,0.03589041720819027,0.0035890417208190267,5105.653895302626,0.07178083441638054,26423.58476016444,105984.66048132157
2010,166,200,5161.099668804159,63.18402318566666,28.296577158879522,86300.92319712036,1807.5420735579398,1612971.9519501084,190417.60226453227,0.03503178544186123,0.003503178544186123,5161.099668804159,0.07006357088372246,24412.807707817174,106673.57522805395
2010,167,200,5123.76200059855,63.28234836929528,28.290571403623506,86329.71795619452,1805.5336409661502,1611994.5051903578,190324.90425320962,0.034941577110665756,0.003494157711066574,5123.76200059855,0.06988315422133151,24724.69439071475,106627.91859310449
2010,168,200,5123.842988136679,63.3222805540177,28.28859755470142,86327.78824410452,1803.5252083743603,1611017.0584306074,190232.20624188695,0.03508432671759893,0.0035084326717598883,5123.842988136679,0.07016865343519786,25073.433522870757,106582.26195815504
2010,169,200,5123.923941116097,63.37567916329614,28.28467907058599,86330.24901058504,1801.5167757825707,1610039.6116708568,190139.5082305643,0.03524245296216749,0.0035242452962167517,5123.923941116097,0.07048490592433498,25321.03538999782,106536.60532320557
2010,170,200,5124.006318424398,63.42234078635771,28.281599245534604,86357.52107751282,1801.5167757825707,1610039.6116708568,190139.5082305643,0.03524529878027466,0.003524529878027463,5124.006318424398,0.07049059756054932,25296.518182420517,106536.60532320557
2010,171,200,5124.045900725153,63.465618065435,28.27835702741111,86383.61371058127,1801.5167757825707,1610039.6116708568,190139.5082305643,0.03524783976935295,0.003524783976935293,5124.045900725153,0.0704956795387059,25303.102986231217,106536.60532320557
2010,172,200,5124.126759897828,63.5115329497078,28.27525141795443,86410.45666522902,1801.5167757825707,1610039.6116708568,190139.5082305643,0.035250629535658794,0.003525062953565886,5124.126759897828,0.07050125907131759,25242.75305350847,106536.60532320557
2010,173,200,5108.094009272897,62.69556502925847,28.28038290302731,84711.85851510719,1772.9269734556046,1581291.6979462965,187110.5182507947,0.03529534902278677,0.0035295349022786767,5108.094009272897,0.07059069804557354,23902.912897589133,104604.80015549378
2010,174,201,5053.0426641925105,63.14010344841297,28.411464656336953,85098.2413088055,1774.1168350857704,1585921.9744771018,187741.4204770328,0.03556279833897227,0.003556279833897228,5053.0426641925105,0.07112559667794453,25345.583925588948,104964.22348470861
2010,175,201,5053.119072381181,63.20099332588816,28.40695825857812,85109.42472476453,1772.1981417764923,1585102.9289873703,187665.25788577885,0.035702579616651305,0.0035702579616651324,5053.119072381181,0.07140515923330261,25600.16277141931,104923.32331681794
2010,176,202,5077.96191967939,63.65004877153293,28.54166353649139,85550.83451853452,1777.2044301169658,1591371.2964976388,188448.48529452487,0.03624056382275343,0.003624056382275345,5077.96191967939,0.07248112764550686,26347.82077095096,105364.5469818141
2010,177,202,5078.03940581114,63.70153207104314,28.538021935480494,85558.634786176,1775.2857368076877,1590552.2510079073,188372.3227032709,0.03637160147914685,0.003637160147914683,5078.03940581114,0.0727432029582937,26630.359899701176,105323.64681392343
2010,178,203,5102.948878471806,64.11292461652832,28.672595920250636,85979.84920797711,1780.271272763756,1596820.6185181758,189155.55011201696,0.03688274732333167,0.00368827473233317,5102.948878471806,0.07376549464666333,27349.94982525418,105764.87047891958
2010,179,203,5103.027037294694,64.1793080221236,28.667471673495424,85995.80827176897,1778.352579454478,1596001.573028444,189079.38752076298,0.037017987434821806,0.0037017987434821843,5103.027037294694,0.07403597486964361,27631.5401112217,105723.97031102891
2010,180,200,4962.199209713968,62.415582297888776,28.282407228612545,84446.58573336783,1772.7102229803224,1581259.6333844273,187108.1603039527,0.0342939782509632,0.00342939782509632,4962.199209713968,0.0685879565019264,23979.886581545095,104574.4182262213
2010,181,200,5026.461651692977,62.508538369641926,28.274868912827998,84419.14080371134,1766.9531986716177,1578802.977883661,186879.70789939337,0.035166787998592484,0.0035166787998592466,5026.461651692977,0.07033357599718497,24982.875997299496,104451.09785921406
2010,182,200,5026.524604489994,62.66641105034495,28.263488662129628,84420.5730435536,1761.1961743629129,1576346.3223828943,186651.2554948341,0.03565978237400304,0.003565978237400303,5026.524604489994,0.07131956474800608,25913.228998075585,104327.7774922068
2010,183,200,5026.591704127847,62.71201271181429,28.26074244499715,84447.26787786013,1761.1961743629129,1576346.3223828943,186651.2554948341,0.03566229075337566,0.0035662290753375654,5026.591704127847,0.07132458150675132,25862.816257504004,104327.7774922068
2010,184,200,5026.659571025462,62.757666203072915,28.257967794693897,84473.97965537301,1761.1961743629129,1576346.3223828943,186651.2554948341,0.035664798484485755,0.0035664798484485744,5026.659571025462,0.07132959696897151,25847.23589815757,104327.7774922068
2010,185,200,5026.7281383136415,62.803154674524365,28.255161386460216,84500.57672688778,1761.1961743629129,1576346.3223828943,186651.2554948341,0.03566729158189307,0.003566729158189307,5026.7281383136415,0.07133458316378614,25885.332368703774,104327.7774922068
2010,186,200,5026.796447029236,62.848194417472286,28.252453098090307,84526.90558689751,1761.1961743629129,1576346.3223828943,186651.2554948341,0.03566974824743777,0.0035669748247437777,5026.796447029236,0.07133949649487555,25837.50750403192,104327.7774922068
2010,187,200,4952.238248737258,52.379067094088306,27.798159774609932,70751.95067503802,1802.8482607639976,1626520.498904773,192035.9568740298,0.03438568834270109,0.003438568834270108,4952.238248737258,0.06877137668540217,21167.80490516299,104581.65416315898
2010,188,200,5001.253504735488,52.43245624935352,27.803364283790938,70779.2323924947,1802.8482607639976,1626520.498904773,192035.9568740298,0.034708339116443776,0.0034708339116443776,5001.253504735488,0.06941667823288755,21202.977019841503,104581.65416315898
2010,189,200,5001.306652912824,52.4856731065034,27.808544896723443,70806.4045228394,1802.8482607639976,1626520.498904773,192035.9568740298,0.03471144640586448,0.0034711446405864457,5001.306652912824,0.06942289281172896,21140.762228485495,104581.65416315898
2010,190,200,5001.360908894114,52.53898573954848,27.81371130051086,70833.60379438102,1802.8482607639976,1626520.498904773,192035.9568740298,0.03471456169755516,0.0034714561697555208,5001.360908894114,0.06942912339511031,21221.26814064735,104581.65416315898
2010,191,200,5001.415500831835,52.591838755632175,27.81890296721577,70860.55129685524,1802.8482607639976,1626520.498904773,192035.9568740298,0.034717651244766654,0.0034717651244766676,5001.415500831835,0.06943530248953331,21161.254338250856,104581.65416315898
2010,192,200,5001.470731083993,52.6445026264513,27.82410189666113,70887.38443803297,1802.8482607639976,1626520.498904773,192035.9568740298,0.03472073131914189,0.0034720731319141905,5001.470731083993,0.06944146263828378,21176.195942190436,104581.65416315898
2010,193,200,5001.525479030178,52.79921443243998,27.831924875148815,70924.36862852804,1800.7575762721776,1625475.309410249,191935.16708965966,0.034890091381458994,0.003489009138145902,5001.525479030178,0.06978018276291799,21362.51797587024,104509.82075395453
2010,194,200,4907.938926580751,59.25490313195077,28.18882653257363,78519.26376282354,1731.7881545624562,1548072.6947665997,183729.9789434241,0.03479817298925045,0.0034798172989250423,4907.938926580751,0.0695963459785009,22431.527603569077,101655.41626877297
2010,195,200,4890.718982894112,59.302798261975894,28.1879549811376,78546.26238750081,1731.7881545624562,1548072.6947665997,183729.9789434241,0.03465789023031852,0.003465789023031853,4890.718982894112,0.06931578046063704,22989.70688143757,101655.41626877297
2010,196,200,4890.764330986936,59.37190044939401,28.184796480049947,78557.70970888902,1729.950505863644,1547419.7442927666,183670.719048707,0.034793340895242345,0.003479334089524239,4890.764330986936,0.06958668179048469,23261.45950298146,101614.01888971293
2010,197,200,4890.809094222837,59.560064044961564,28.176565267716597,78568.4120706171,1724.437559767207,1545460.8928712674,183492.9393645556,0.035252764030492406,0.0035252764030492376,4890.809094222837,0.07050552806098481,24118.982475798926,101489.8267525328
2010,198,200,4890.8586639991345,59.60650800171694,28.175716333711808,78594.5944568685,1724.437559767207,1545460.8928712674,183492.9393645556,0.035255394039068584,0.0035255394039068588,4890.8586639991345,0.07051078807813717,24148.471961614196,101489.8267525328
2010,199,200,4890.908496393101,59.652301109618215,28.1748549760133,78620.39198581091,1724.437559767207,1545460.8928712674,183492.9393645556,0.03525797979433781,0.0035257979794337795,4890.908496393101,0.07051595958867563,24130.638239649605,101489.8267525328
2010,200,200,4890.957568889381,59.6981418780532,28.173979557487186,78646.20434894752,1724.437559767207,1545460.8928712674,183492.9393645556,0.03526069177010207,0.0035260691770102096,4890.957568889381,0.07052138354020414,24132.853226770843,101489.8267525328
2010,201,200,4748.733855420896,57.95013907685851,28.205754947586154,77080.5565145433,1781.9606301424633,1599031.0897672053,189136.98855080685,0.03304844585758985,0.003304844585758986,4748.733855420896,0.0660968917151797,22351.283323546988,104142.08570086629
2010,202,200,4994.913848209738,58.079049628327255,28.205125073570713,77114.06540006457,1779.9659295157508,1598123.3473183692,189050.69360805282,0.03490637643127925,0.0034906376431279246,4994.913848209738,0.0698127528625585,22659.338669848737,104086.56412103689
2010,203,200,4994.960173430791,58.12818448140755,28.205351975368714,77141.03633448824,1779.9659295157508,1598123.3473183692,189050.69360805282,0.03490931496833767,0.0034909314968337665,4994.960173430791,0.06981862993667534,22647.85284939557,104086.56412103689
2010,204,200,4995.007605506509,58.17740786600393,28.20556140539069,77168.03407893571,1779.9659295157508,1598123.3473183692,189050.69360805282,0.03491226040179301,0.0034912260401793013,4995.007605506509,0.06982452080358602,22672.590084849584,104086.56412103689
2010,205,200,4995.05359406554,58.22998988317526,28.20512567503748,77169.31424250953,1777.9712288890385,1597215.604869533,188964.3986652988,0.03503711875951315,0.0035037118759513124,4995.05359406554,0.0700742375190263,22936.424056552543,104031.0425412075
2010,206,200,4995.104532419668,58.277807957377746,28.205336760185936,77195.46109032817,1777.9712288890385,1597215.604869533,188964.3986652988,0.03503991222363799,0.003503991222363801,4995.104532419668,0.07007982444727598,22906.65262516072,104031.0425412075
