year,j_day,TS,VS,N,P,K,TS_liquid,VS_liquid,N_liquid,P_liquid,K_liquid,WIP,WOP,CH4,WOP_frac,WIP_frac
2010,166,2211120.0386784757,4307077.575342446,1565238.0129152515,115421.29633776496,212517.4884636959,6449100.112812221,3523972.5616438203,3652222.03013559,173131.94450664762,1204265.7679609414,518394.8957010754,51839.489570107595,85020138.27407813,0.007953040493678596,0.07953040493678587
2010,167,2218687.813681684,4321818.970400779,1565238.0129152515,115421.29633776496,212517.4884636959,6471172.789904912,3536033.7030551834,3652222.03013559,173131.94450664762,1204265.7679609414,519044.8112158631,51904.48112158637,85141168.99709284,0.00793585005490791,0.079358500549079
2010,168,2226255.7183446274,4336560.6180254705,1566415.0695860262,115469.7770504042,212968.9720805084,6493245.845171831,3548095.05111175,3654968.495700731,173204.6655756065,1206824.175122879,519699.0477614784,51969.904776147894,85263288.36768256,0.007918841867955202,0.07918841867955194
2010,169,2233823.6174837146,4351302.254890151,1567592.126256801,115518.25776304344,213420.4556973209,6515318.884327502,3560156.39036467,3657714.9612658718,173277.38664456535,1209382.5822848165,520353.28547004727,52035.328547004785,85385407.73827228,0.007901948961265127,0.07901948961265118
2010,170,2241391.1613845075,4366043.199780238,1568769.1829275757,115566.73847568268,213871.9393141334,6537390.887371481,3572217.163456559,3660461.4268310126,173350.10771352422,1211940.989446754,521010.08055929857,52101.00805592992,85507373.76381914,0.007885210084288398,0.0788521008428839
2010,171,2248958.347387882,4380783.447515978,1570087.6236969128,115627.35392140056,214363.25972066465,6559461.84654799,3584277.366149437,3663537.7886261325,173441.03088210104,1214725.1384170977,521670.7468162768,52167.07468162774,85629439.43808655,0.007868643500072273,0.07868643500072264
2010,172,2256525.6940804147,4395524.008260807,1571530.770739089,115700.05986946457,214886.4495589709,6581533.27440121,3596337.824940661,3666905.131724544,173550.08980419705,1217689.8808341664,522331.5722284136,52233.157222841415,85751834.7786388,0.007852189860285876,0.07852189860285867
2010,173,2264087.1784070083,4410253.149605317,1571530.770739089,115700.05986946457,214886.4495589709,6603587.6036871085,3608388.9405861693,3666905.131724544,173550.08980419705,1217689.8808341664,522885.4054623788,52288.540546237935,85862022.21232422,0.007834263459233867,0.07834263459233859
2010,174,2271648.493798475,4424981.961878278,1571530.770739089,115700.05986946457,214886.4495589709,6625641.440245553,3620439.786991319,3666905.131724544,173550.08980419705,1217689.8808341664,523438.8756385615,52343.88756385621,85972157.06675509,0.007816451558781199,0.0781645155878119
2010,175,2279209.4646489793,4439710.103014156,1571530.770739089,115700.05986946457,214886.4495589709,6647694.271892857,3632490.08428431,3666905.131724544,173550.08980419705,1217689.8808341664,523994.7041503814,52399.470415038195,86082186.76267684,0.007798794119701439,0.07798794119701431
2010,176,2286770.600771268,4454438.566085697,1571530.770739089,115700.05986946457,214886.4495589709,6669747.585582865,3644540.644979208,3666905.131724544,173550.08980419705,1217689.8808341664,524557.1923461566,52455.71923461572,86192691.0919454,0.007781351673897515,0.07781351673897506
2010,177,2294331.394275521,4469166.361765857,1571530.770739089,115700.05986946457,214886.4495589709,6691799.899970271,3656590.6596266115,3666905.131724544,173550.08980419705,1217689.8808341664,525121.9300154365,52512.1930015437,86303090.26270483,0.007764058612222957,0.07764058612222949
2010,178,2301892.017904508,4483893.826543154,1571530.770739089,115700.05986946457,214886.4495589709,6713851.71888815,3668640.4035353097,3666905.131724544,173550.08980419705,1217689.8808341664,525687.7141825078,52568.771418250835,86413436.85420972,0.007746895145720553,0.07746895145720545
2010,179,2309452.636450194,4498621.281418605,1571530.770739089,115700.05986946457,214886.4495589709,6735903.5229797335,3680690.1393424966,3666905.131724544,173550.08980419705,1217689.8808341664,526253.4968226333,52625.34968226339,86523783.44571461,0.007729844052389085,0.07729844052389076
2010,180,2317008.6494466136,4513339.76506788,1571530.770739089,115700.05986946457,214886.4495589709,6757941.89421929,3692732.5350555405,3666905.131724544,173550.08980419705,1217689.8808341664,526732.4919741169,52673.24919741175,86628317.55845532,0.007711648952706582,0.07711648952706572
2010,181,2324564.6570531134,4528058.238218041,1571530.770739089,115700.05986946457,214886.4495589709,6779980.249738248,3704774.9221783993,3666905.131724544,173550.08980419705,1217689.8808341664,527224.818954529,52722.48189545296,86732851.67119603,0.007693766708195135,0.07693766708195127
2010,182,2332120.659269693,4542776.700869087,1571530.770739089,115700.05986946457,214886.4495589709,6802018.589536605,3716817.300711073,3666905.131724544,173550.08980419705,1217689.8808341664,527717.1501360566,52771.71501360572,86837385.78393674,0.007676000418505222,0.07676000418505213
2010,183,2339676.6561784325,4557495.153180903,1571530.770739089,115700.05986946457,214886.4495589709,6824056.913853763,3728859.6707843766,3666905.131724544,173550.08980419705,1217689.8808341664,528209.4855646977,52820.94855646982,86941919.89667745,0.007658348960481565,0.07658348960481556
2010,184,2347232.4969806587,4572213.301410239,1571530.770739089,115700.05986946457,214886.4495589709,6846094.782860256,3740901.7920629242,3666905.131724544,173550.08980419705,1217689.8808341664,528702.677435613,52870.26774356135,87046334.60271417,0.007640824031869173,0.07640824031869166
2010,185,2354788.0491868155,4586930.887478482,1571530.770739089,115700.05986946457,214886.4495589709,6868131.810128213,3752943.453391487,3666905.131724544,173550.08980419705,1217689.8808341664,529197.3120563156,52919.73120563161,87150510.49534291,0.007623433286259425,0.07623433286259418
2010,186,2362343.5964031885,4601648.463827042,1571530.770739089,115700.05986946457,214886.4495589709,6890168.822842634,3764985.1067675813,3666905.131724544,173550.08980419705,1217689.8808341664,529691.9478438193,52969.19478438198,87254686.38797165,0.007606153816124657,0.07606153816124649
2010,187,2369897.1476529595,4616362.152198992,1571530.770739089,115700.05986946457,214886.4495589709,6912200.0139878,3777023.579071904,3666905.131724544,173550.08980419705,1217689.8808341664,530165.4127237031,53016.541272370356,87357226.35212883,0.0075886878795772515,0.07588687879577244
2010,188,2377450.6935128104,4631075.830071826,1571530.770739089,115700.05986946457,214886.4495589709,6934231.189412366,3789062.0427860417,3666905.131724544,173550.08980419705,1217689.8808341664,530650.324659256,53065.03246592565,87459766.31628601,0.007571496274909521,0.07571496274909514
2010,189,2385004.094096837,4645789.224959461,1571530.770739089,115700.05986946457,214886.4495589709,6956261.941115776,3801100.274966834,3666905.131724544,173550.08980419705,1217689.8808341664,531135.9961403977,53113.59961403983,87562153.78739996,0.007554424828572396,0.07554424828572388
2010,190,2392557.4893985637,4660502.609557616,1571530.770739089,115700.05986946457,214886.4495589709,6978292.677412478,3813138.4987289608,3666905.131724544,173550.08980419705,1217689.8808341664,531621.6679655707,53162.166796557125,87664541.25851391,0.007537461194244592,0.07537461194244585
2010,191,2400110.8794186874,4675215.983867648,1571530.770739089,115700.05986946457,214886.4495589709,7000323.398304505,3825176.7140735327,3666905.131724544,173550.08980419705,1217689.8808341664,532107.340326836,53210.73403268365,87766928.72962786,0.007520604356640058,0.07520604356640051
2010,192,2407664.264267349,4689929.3481041035,1571530.770739089,115700.05986946457,214886.4495589709,7022354.104113102,3837214.921176087,3666905.131724544,173550.08980419705,1217689.8808341664,532593.013538389,53259.30135383896,87869316.20074181,0.0075038533145945965,0.07503853314594588
2010,193,2415217.643917894,4704642.702215061,1571530.770739089,115700.05986946457,214886.4495589709,7044384.794760525,3849253.1199941435,3666905.131724544,173550.08980419705,1217689.8808341664,533078.6877644319,53307.86877644325,87971703.67185576,0.007487207077790032,0.07487207077790024
2010,194,2422768.379335959,4719350.9055815,1571530.770739089,115700.05986946457,214886.4495589709,7066407.773063215,3861287.104566685,3666905.131724544,173550.08980419705,1217689.8808341664,533568.3157848885,53356.8315784889,88072169.096533,0.007470728148039541,0.07470728148039534
2010,195,2430319.0144653018,4734058.913593866,1571530.770739089,115700.05986946457,214886.4495589709,7088430.458857132,3873320.929304075,3666905.131724544,173550.08980419705,1217689.8808341664,534059.1919813396,53405.91919813401,88172438.4938536,0.007454369344332131,0.07454369344332124
2010,196,2437869.644196523,4748766.9110911405,1571530.770739089,115700.05986946457,214886.4495589709,7110453.1289065275,3885354.745438209,3666905.131724544,173550.08980419705,1217689.8808341664,534550.0664962137,53455.00664962142,88272707.8911742,0.007438111867545492,0.07438111867545484
2010,197,2445420.26855764,4763474.8981278995,1571530.770739089,115700.05986946457,214886.4495589709,7132475.783293119,3897388.553013739,3666905.131724544,173550.08980419705,1217689.8808341664,535040.9396065031,53504.09396065037,88372977.2884948,0.007421954782739634,0.07421954782739626
2010,198,2452970.887549314,4778182.874705432,1571530.770739089,115700.05986946457,214886.4495589709,7154498.422018835,3909422.3520317203,3666905.131724544,173550.08980419705,1217689.8808341664,535531.8115885952,53553.181158859574,88473246.6858154,0.007405897166562415,0.07405897166562407
2010,199,2460521.501172211,4792890.840825033,1571530.770739089,115700.05986946457,214886.4495589709,7176521.045085618,3921456.1424932126,3666905.131724544,173550.08980419705,1217689.8808341664,536022.6827134528,53602.26827134535,88573516.08313599,0.007389938106922215,0.07389938106922206
2010,200,2468072.1095637996,4807598.796754482,1571530.770739089,115700.05986946457,214886.4495589709,7198543.652894419,3933489.9246173073,3666905.131724544,173550.08980419705,1217689.8808341664,536513.5529972932,53651.35529972939,88673785.48045659,0.007374076698980144,0.07374076698980135
2010,201,2475621.305699556,4822304.001727258,1571530.770739089,115700.05986946457,214886.4495589709,7220562.141623708,3945521.455958669,3666905.131724544,173550.08980419705,1217689.8808341664,536964.2522774306,53696.42522774313,88774219.8053989,0.00735776579860284,0.0735776579860283
2010,202,2483170.2158560893,4837008.6496363375,1571530.770739089,115700.05986946457,214886.4495589709,7242579.79624693,3957552.5315206437,3666905.131724544,173550.08980419705,1217689.8808341664,537433.913484074,53743.39134840746,88874036.99574378,0.007341813955087305,0.07341813955087297
2010,203,2490719.1208490394,4851713.287487188,1571530.770739089,115700.05986946457,214886.4495589709,7264597.435809701,3969583.598853158,3666905.131724544,173550.08980419705,1217689.8808341664,537903.5685180905,53790.35685180912,88973854.18608867,0.007325958736881018,0.07325958736881008
2010,204,2498267.8941684035,4866417.668848866,1571530.770739089,115700.05986946457,214886.4495589709,7286614.6913245125,3981614.456330894,3666905.131724544,173550.08980419705,1217689.8808341664,538373.9222411258,53837.39222411264,89073362.80913486,0.007310209208993815,0.07310209208993806
2010,205,2505816.5393229406,4881121.800556142,1571530.770739089,115700.05986946457,214886.4495589709,7308631.573025246,3993645.1095459377,3666905.131724544,173550.08980419705,1217689.8808341664,538844.8871772591,53884.488717725966,89172562.86488234,0.007294563219355099,0.07294563219355091
2010,206,2513365.1795414886,4895825.922648521,1571530.770739089,115700.05986946457,214886.4495589709,7330648.440329344,4005675.754894248,3666905.131724544,173550.08980419705,1217689.8808341664,539315.8450208975,53931.584502089805,89271762.92062981,0.007279011130668326,0.07279011130668318
2010,207,2520913.814799427,4910530.035078047,1571530.770739089,115700.05986946457,214886.4495589709,7352665.293164998,4017706.392336588,3666905.131724544,173550.08980419705,1217689.8808341664,539786.79611369,53978.67961136906,89370962.9763773,0.0072635521039776186,0.07263552103977611
2010,208,2528461.0581593905,4925231.436206309,1571530.770739089,115700.05986946457,214886.4495589709,7374678.0862982245,4029734.8114415295,3666905.131724544,173550.08980419705,1217689.8808341664,540199.527954953,54019.95279549536,89467876.76349606,0.007247408292779644,0.07247408292779636
2010,209,2536008.1725760344,4939932.586163729,1571530.770739089,115700.05986946457,214886.4495589709,7396690.503346769,4041763.0250430554,3666905.131724544,173550.08980419705,1217689.8808341664,540621.9673966552,54062.19673966558,89564533.34772223,0.0072314907894988414,0.07231490789498833
2010,210,2543555.132070713,4954633.434346072,1571530.770739089,115700.05986946457,214886.4495589709,7418702.468539583,4053790.9917377,3666905.131724544,173550.08980419705,1217689.8808341664,541045.3481886128,54104.53481886134,89660932.72905584,0.007215680739370452,0.07215680739370445
2010,211,2551102.086813522,4969334.273272169,1571530.770739089,115700.05986946457,214886.4495589709,7440714.419872775,4065818.9508590517,3666905.131724544,173550.08980419705,1217689.8808341664,541468.7227731321,54146.87227731327,89757332.11038944,0.0071999641622785176,0.0719996416227851
2010,212,2558649.0368058346,4984035.102944694,1571530.770739089,115700.05986946457,214886.4495589709,7462726.357350353,4077846.9024092997,3666905.131724544,173550.08980419705,1217689.8808341664,541892.0912865633,54189.20912865638,89853731.49172305,0.007184340232819117,0.07184340232819111
2010,213,2566195.982076393,4998735.923419636,1571530.770739089,115700.05986946457,214886.4495589709,7484738.281056148,4089874.846434252,3666905.131724544,173550.08980419705,1217689.8808341664,542315.4541209235,54231.5454120924,89950130.87305665,0.007168808138602334,0.07168808138602328
2010,214,2573742.7974690157,5013436.490903182,1571530.770739089,115700.05986946457,214886.4495589709,7506749.825951297,4101902.5834662444,3666905.131724544,173550.08980419705,1217689.8808341664,542739.4033209214,54273.94033209218,90046273.05149768,0.007153375222761667,0.07153375222761661
2010,215,2581287.2151486543,5028132.387841645,1571530.770739089,115700.05986946457,214886.4495589709,7528754.37751691,4113926.499143169,3666905.131724544,173550.08980419705,1217689.8808341664,543101.8879653454,54310.18879653458,90138230.87533653,0.007137231435521327,0.07137231435521321
2010,216,2588831.628122373,5042828.275613368,1571530.770739089,115700.05986946457,214886.4495589709,7550758.915356924,4125950.4073200333,3666905.131724544,173550.08980419705,1217689.8808341664,543472.7386398898,54347.273863989016,90230188.69917537,0.007121291376910772,0.07121291376910767
2010,217,2596376.036390172,5057524.154218351,1571530.770739089,115700.05986946457,214886.4495589709,7572763.439471337,4137974.3079968374,3666905.131724544,173550.08980419705,1217689.8808341664,543843.5857957982,54384.35857957986,90322146.52301422,0.007105443920775251,0.07105443920775247
2010,218,2603920.439924691,5072220.023603299,1571530.770739089,115700.05986946457,214886.4495589709,7594767.949780351,4149998.2011299767,3666905.131724544,173550.08980419705,1217689.8808341664,544214.4297904638,54421.44297904641,90414104.34685306,0.007089688266860357,0.07089688266860353
2010,219,2611464.6986214835,5086915.610856426,1571530.770739089,115700.05986946457,214886.4495589709,7616772.037645997,4162021.86342799,3666905.131724544,173550.08980419705,1217689.8808341664,544585.9964539757,54458.599645397604,90505847.95782812,0.00707403342731075,0.07074033427310744
2010,220,2619008.9527152423,5101611.1891432265,1571530.770739089,115700.05986946457,214886.4495589709,7638776.112086126,4174045.518389918,3666905.131724544,173550.08980419705,1217689.8808341664,544957.5593307632,54495.755933076354,90597591.56880318,0.007058468741082036,0.07058468741082032
2010,221,2626553.054949438,5116306.471620253,1571530.770739089,115700.05986946457,214886.4495589709,7660779.74360253,4186068.9313256675,3666905.131724544,173550.08980419705,1217689.8808341664,545329.9535516964,54532.995355169674,90689120.96691445,0.007043004611931705,0.070430046119317
2010,222,2634095.8312884695,5130999.171363992,1571530.770739089,115700.05986946457,214886.4495589709,7682779.507924705,4198090.231115999,3666905.131724544,173550.08980419705,1217689.8808341664,545662.017074668,54566.20170746684,90778363.90742478,0.007027113214819355,0.0702711321481935
2010,223,2641638.603140461,5145691.86236735,1571530.770739089,115700.05986946457,214886.4495589709,7704779.2591596795,4210111.52375511,3666905.131724544,173550.08980419705,1217689.8808341664,546003.5490141645,54600.35490141649,90867606.84793511,0.007011434167749295,0.07011434167749289
2010,224,2649181.2442372846,5160384.298670538,1571530.770739089,115700.05986946457,214886.4495589709,7726778.629025416,4222132.608003173,3666905.131724544,173550.08980419705,1217689.8808341664,546345.6186652308,54634.56186652312,90956649.49523224,0.006995851634299804,0.06995851634299798
2010,225,2656723.881009801,5175076.726550335,1571530.770739089,115700.05986946457,214886.4495589709,7748777.986278589,4234153.685359371,3666905.131724544,173550.08980419705,1217689.8808341664,546687.6845351151,54668.768453511555,91045692.14252937,0.00698035754392663,0.06980357543926624
2010,226,2664266.5134586883,5189769.146008064,1571530.770739089,115700.05986946457,214886.4495589709,7770777.330921178,4246174.755824786,3666905.131724544,173550.08980419705,1217689.8808341664,547029.7468942379,54702.97468942383,91134734.7898265,0.006964951148838796,0.06964951148838791
2010,227,2671809.007162083,5204461.295201135,1571530.770739089,115700.05986946457,214886.4495589709,7792776.270889413,4258195.605164571,3666905.131724544,173550.08980419705,1217689.8808341664,547372.4252556016,54737.2425255602,91223577.14391042,0.006949639921465961,0.06949639921465957
2010,228,2679351.4967064224,5219153.436292713,1571530.770739089,115700.05986946457,214886.4495589709,7814775.198727069,4270216.447875862,3666905.131724544,173550.08980419705,1217689.8808341664,547715.0995999667,54771.50995999669,91312419.49799435,0.006934414857572222,0.06934414857572219
2010,229,2686894.115414642,5233845.828984764,1571530.770739089,115700.05986946457,214886.4495589709,7836774.503292709,4282237.496442086,3666905.131724544,173550.08980419705,1217689.8808341664,548019.6687383563,54801.966873835656,91401047.82599619,0.006918793857458356,0.06918793857458354
2010,230,2694436.729772621,5248538.213202911,1571530.770739089,115700.05986946457,214886.4495589709,7858773.795170148,4294258.5380751155,3666905.131724544,173550.08980419705,1217689.8808341664,548344.3732904419,54834.43732904421,91489676.15399803,0.0069035138248217335,0.06903513824821732
2010,231,2701979.33978036,5263230.588947154,1571530.770739089,115700.05986946457,214886.4495589709,7880773.074359387,4306279.5727749495,3666905.131724544,173550.08980419705,1217689.8808341664,548669.0742581149,54866.90742581151,91578304.48199987,0.006888319067138109,0.06888319067138107
2010,232,2709521.9454104993,5277922.956164196,1571530.770739089,115700.05986946457,214886.4495589709,7902772.340780627,4318300.600497984,3666905.131724544,173550.08980419705,1217689.8808341664,548993.7719566816,54899.37719566818,91666932.81000172,0.00687320887620082,0.06873208876200818
2010,233,2717064.404482367,5292615.037897938,1571530.770739089,115700.05986946457,214886.4495589709,7924771.179740241,4330321.394643773,3666905.131724544,173550.08980419705,1217689.8808341664,549319.1389006407,54931.91389006408,91755409.34831645,0.0068581913028144224,0.0685819130281442
2010,234,2724607.0370143056,5307307.457517443,1571530.770739089,115700.05986946457,214886.4495589709,7946770.524625061,4342342.4652415505,3666905.131724544,173550.08980419705,1217689.8808341664,549649.4426164401,54964.94426164403,91844288.02399409,0.006843317903728309,0.06843317903728308
2010,235,2732149.6653836383,5321999.869028539,1571530.770739089,115700.05986946457,214886.4495589709,7968769.857368948,4354363.529205174,3666905.131724544,173550.08980419705,1217689.8808341664,549979.7425921715,54997.974259217175,91933166.69967173,0.006828526590452872,0.0682852659045287
2010,236,2739691.0211959938,5336689.801704691,1571530.770739089,115700.05986946457,214886.4495589709,7990765.478488319,4366382.565031116,3666905.131724544,173550.08980419705,1217689.8808341664,550269.3606221551,55026.93606221554,92019550.10142615,0.006813316170800903,0.068133161708009
2010,237,2747232.3727949094,5351379.726173412,1571530.770739089,115700.05986946457,214886.4495589709,8012761.087318489,4378401.5941418875,3666905.131724544,173550.08980419705,1217689.8808341664,550576.4648595607,55057.64648595609,92105933.50318058,0.006798405185126703,0.067984051851267
2010,238,2754773.720180385,5366069.642434703,1571530.770739089,115700.05986946457,214886.4495589709,8034756.68385946,4390420.616537489,3666905.131724544,173550.08980419705,1217689.8808341664,550883.5655974862,55088.35655974864,92192316.904935,0.006783575806098173,0.0678357580609817
2010,239,2762315.0633524205,5380759.550488564,1571530.770739089,115700.05986946457,214886.4495589709,8056752.268111231,4402439.63221792,3666905.131724544,173550.08980419705,1217689.8808341664,551190.6629545968,55119.0662954597,92278700.30668943,0.006768827366726134,0.06768827366726132
2010,240,2769856.402311016,5395449.450334995,1571530.770739089,115700.05986946457,214886.4495589709,8078747.840073802,4414458.641183183,3666905.131724544,173550.08980419705,1217689.8808341664,551497.7571194466,55149.77571194468,92365083.70844385,0.006754159208141984,0.06754159208141981
2010,241,2777397.7370561715,5410139.341973996,1571530.770739089,115700.05986946457,214886.4495589709,8100743.399747172,4426477.643433275,3666905.131724544,173550.08980419705,1217689.8808341664,551804.8483528432,55180.48483528433,92451467.11019827,0.006739570679516311,0.06739570679516309
2010,242,2784938.779540437,5424828.6643131375,1571530.770739089,115700.05986946457,214886.4495589709,8122738.106992946,4438496.179892573,3666905.131724544,173550.08980419705,1217689.8808341664,552113.3623198464,55211.33623198466,92537590.02803156,0.006725079194943562,0.0672507919494356
2010,243,2792481.7178728874,5439521.679606557,1571530.770739089,115700.05986946457,214886.4495589709,8144738.343795927,4450517.737859916,3666905.131724544,173550.08980419705,1217689.8808341664,552400.6356247861,55240.06356247863,92626325.34947787,0.00671040339698992,0.06710403396989918
2010,244,2800024.652073978,5454214.686852432,1571530.770739089,115700.05986946457,214886.4495589709,8166738.568549109,4462539.289242905,3666905.131724544,173550.08980419705,1217689.8808341664,552704.9804969933,55270.49804969934,92715060.67092419,0.0066960135004866615,0.0669601350048666
2010,245,2807567.4456423,5468907.420157392,1571530.770739089,115700.05986946457,214886.4495589709,8188738.383123381,4474560.616492418,3666905.131724544,173550.08980419705,1217689.8808341664,553009.8969544591,55300.989695445925,92803707.06537598,0.006681708165871729,0.06681708165871728
2010,246,2815110.2352104117,5483600.145670276,1571530.770739089,115700.05986946457,214886.4495589709,8210738.186030374,4486581.937366596,3666905.131724544,173550.08980419705,1217689.8808341664,553314.8096109097,55331.48096109097,92892353.45982778,0.006667479454225634,0.06667479454225633
2010,247,2822653.0208063647,5498292.863445726,1571530.770739089,115700.05986946457,214886.4495589709,8232737.977351904,4498603.251910146,3666905.131724544,173550.08980419705,1217689.8808341664,553619.7187160461,55361.97187160461,92980999.85427958,0.006653326754159115,0.06653326754159114
2010,248,2830195.802485574,5512985.573591686,1571530.770739089,115700.05986946457,214886.4495589709,8254737.757249597,4510624.560211386,3666905.131724544,173550.08980419705,1217689.8808341664,553924.6245910166,55392.462459101655,93069646.24873137,0.006639249461593954,0.06639249461593955
2010,249,2837738.5802213782,5527678.276056222,1571530.770739089,115700.05986946457,214886.4495589709,8276737.525645694,4522645.862227824,3666905.131724544,173550.08980419705,1217689.8808341664,554229.5275480632,55422.95275480632,93158292.64318317,0.006625246978961445,0.06625246978961445
2010,250,2845276.5131077296,5542361.541157761,1571530.770739089,115700.05986946457,214886.4495589709,8298723.163230885,4534659.442765446,3666905.131724544,173550.08980419705,1217689.8808341664,554467.3214049155,55446.73214049156,93239022.01818056,0.006610529899092917,0.06610529899092916
2010,251,2852814.442245761,5557044.798957884,1571530.770739089,115700.05986946457,214886.4495589709,8320708.789883477,4546673.017329184,3666905.131724544,173550.08980419705,1217689.8808341664,554715.6322162132,55471.56322162131,93319751.39317796,0.006596015656224236,0.06596015656224236
2010,252,2860352.367635472,5571728.049456593,1571530.770739089,115700.05986946457,214886.4495589709,8342694.405603468,4558686.5859190365,3666905.131724544,173550.08980419705,1217689.8808341664,554963.9405894346,55496.39405894346,93400480.76817535,0.006581577892266149,0.0658157789226615
2010,253,2867890.4592488147,5586411.623745083,1571530.770739089,115700.05986946457,214886.4495589709,8364680.506142384,4570700.419427801,3666905.131724544,173550.08980419705,1217689.8808341664,555216.9452983455,55521.69452983456,93481700.60112728,0.006567271193386647,0.06567271193386646
2010,254,2875428.547168557,5601095.190838748,1571530.770739089,115700.05986946457,214886.4495589709,8386666.5959083,4582714.24704989,3666905.131724544,173550.08980419705,1217689.8808341664,555469.9477242631,55546.99477242631,93562920.43407921,0.006553039487562919,0.06553039487562919
2010,255,2882966.6313673398,5615778.750684293,1571530.770739089,115700.05986946457,214886.4495589709,8408652.674821416,4594728.0687417,3666905.131724544,173550.08980419705,1217689.8808341664,555722.94807302,55572.294807302,93644140.26703115,0.006538882188971594,0.06538882188971594
2010,256,2890504.7118451623,5630462.303281718,1571530.770739089,115700.05986946457,214886.4495589709,8430638.742881732,4606741.8845032295,3666905.131724544,173550.08980419705,1217689.8808341664,555975.9465456997,55597.59465456998,93725360.09998308,0.006524798717782868,0.06524798717782868
2010,257,2898039.9203810627,5645140.261575607,1571530.770739089,115700.05986946457,214886.4495589709,8452616.434444774,4618751.123107321,3666905.131724544,173550.08980419705,1217689.8808341664,556184.4755128335,55618.447551283345,93801291.54127595,0.006510274437234787,0.06510274437234788
2010,258,2905575.125414883,5659818.213047735,1571530.770739089,115700.05986946457,214886.4495589709,8474594.115793416,4630760.356129971,3666905.131724544,173550.08980419705,1217689.8808341664,556401.021587508,55640.10215875081,93877222.98256882,0.006495919096779918,0.06495919096779917
2010,259,2913110.326946623,5674496.157698104,1571530.770739089,115700.05986946457,214886.4495589709,8496571.786927659,4642769.583571183,3666905.131724544,173550.08980419705,1217689.8808341664,556617.565617805,55661.75656178051,93953154.42386168,0.006481638004874562,0.06481638004874561
2010,260,2920645.5250036432,5689174.095580008,1571530.770739089,115700.05986946457,214886.4495589709,8518549.447927302,4654778.805474559,3666905.131724544,173550.08980419705,1217689.8808341664,556834.1078534363,55683.410785343636,94029085.86515455,0.0064674305896281845,0.06467430589628183
2010,261,2928180.7196133034,5703852.026746742,1571530.770739089,115700.05986946457,214886.4495589709,8540527.098872144,4666788.021883705,3666905.131724544,173550.08980419705,1217689.8808341664,557050.6483821978,55705.06483821979,94105017.30644742,0.006453296283162213,0.06453296283162213
2010,262,2935715.730338492,5718529.599721849,1571530.770739089,115700.05986946457,214886.4495589709,8562504.213487277,4678796.945226974,3666905.131724544,173550.08980419705,1217689.8808341664,557268.118373359,55726.81183733591,94180871.80569682,0.006439245677929882,0.0643924567792988
2010,263,2943250.737772171,5733207.166285369,1571530.770739089,115700.05986946457,214886.4495589709,8584481.318502173,4690805.863324399,3666905.131724544,173550.08980419705,1217689.8808341664,557485.5858350667,55748.558583506696,94256726.30494621,0.006425266992586447,0.06425266992586444
2010,264,2950782.521216035,5747878.452785396,1571530.770739089,115700.05986946457,214886.4495589709,8606449.020213444,4702809.6431880575,3666905.131724544,173550.08980419705,1217689.8808341664,557654.9233450391,55765.49233450394,94327364.74281506,0.006410813400036617,0.06410813400036615
2010,265,2958314.3014587793,5762549.733049908,1571530.770739089,115700.05986946457,214886.4495589709,8628416.712588115,4714813.417949931,3666905.131724544,173550.08980419705,1217689.8808341664,557839.7208932216,55783.97208932218,94398003.18068391,0.00639661068772355,0.06396610687723547
2010,266,2965846.0785004036,5777221.007078905,1571530.770739089,115700.05986946457,214886.4495589709,8650384.395626185,4726817.187610019,3666905.131724544,173550.08980419705,1217689.8808341664,558024.517223463,55802.451722346326,94468641.61855276,0.006382480104079964,0.06382480104079961
2010,267,2973377.8523956276,5791892.274978977,1571530.770739089,115700.05986946457,214886.4495589709,8672352.069487255,4738820.952255532,3666905.131724544,173550.08980419705,1217689.8808341664,558209.3125456361,55820.931254563635,94539280.05642161,0.006368421103216275,0.06368421103216272
2010,268,2980909.6230897317,5806563.536643534,1571530.770739089,115700.05986946457,214886.4495589709,8694319.734011726,4750824.71179926,3666905.131724544,173550.08980419705,1217689.8808341664,558394.1069286218,55839.410692862206,94609918.49429046,0.006354433143390352,0.06354433143390349
2010,269,2988441.390610076,5821234.792125871,1571530.770739089,115700.05986946457,214886.4495589709,8716287.389279397,4762828.466284809,3666905.131724544,173550.08980419705,1217689.8808341664,558578.9005088089,55857.890050880924,94680556.9321593,0.006340515688913052,0.06340515688913048
2010,270,2995973.1549566602,5835906.041425988,1571530.770739089,115700.05986946457,214886.4495589709,8738255.035290267,4774832.215712178,3666905.131724544,173550.08980419705,1217689.8808341664,558763.6933838421,55876.36933838424,94751195.37002815,0.006326668209102092,0.06326668209102089
2010,271,3003505.094385139,5850577.631771047,1571530.770739089,115700.05986946457,214886.4495589709,8760223.191956665,4786836.244176316,3666905.131724544,173550.08980419705,1217689.8808341664,558932.7658102728,55893.27658102731,94822064.13039501,0.0063127122605158,0.06312712260515796
2010,272,3011037.0306672184,5865249.21598718,1571530.770739089,115700.05986946457,214886.4495589709,8782191.339446062,4798840.2676258795,3666905.131724544,173550.08980419705,1217689.8808341664,559113.9028696782,55911.39028696785,94892932.89076187,0.006298962058376797,0.06298962058376795
