year,j_day,num_animals,manure,urea_conc,ammoniacal_N_conc,manure_N,total_solids,manure_VSd,manure_VSnond,WIP_frac,WOP_frac,manure_P,P_frac,K_manure,enteric_methane
2010,249,432,21.278717935319165,0.34,0.14,473.89643536621816,6.30546,7087.413,859.39,0.0003027714873582793,3.027714873582793e-05,21.278717935319165,0.0006055429747165586,286.20000000000005,0.0
2010,250,421,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,251,421,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,252,421,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,253,421,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,254,421,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,255,421,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,256,421,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,257,409,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,258,409,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,259,409,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,260,409,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,261,409,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,262,409,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,263,409,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,264,399,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,265,399,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,266,399,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,267,399,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,268,399,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,269,399,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,270,399,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,271,383,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,272,383,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,273,383,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,274,383,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,275,383,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,276,383,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,277,383,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,278,369,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,279,369,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,280,369,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,281,369,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,282,369,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,283,369,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,284,369,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,285,356,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,286,356,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,287,356,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,288,356,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,289,356,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,290,356,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,291,356,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,292,344,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,293,344,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,294,344,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,295,344,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,296,344,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,297,344,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,298,344,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,299,327,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,300,327,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,301,327,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,302,327,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,303,327,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,304,327,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,305,327,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,306,320,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,307,320,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,308,320,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,309,320,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,310,320,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,311,320,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,312,320,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,313,306,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,314,306,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,315,306,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,316,306,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,317,306,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,318,306,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,319,306,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,320,293,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,321,293,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,322,293,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,323,293,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,324,293,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,325,293,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,326,293,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,327,282,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,328,282,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,329,282,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,330,282,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,331,282,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,332,282,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,333,282,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,334,277,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,335,277,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,336,277,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,337,277,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,338,277,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,339,277,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,340,277,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,341,265,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,342,265,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,343,265,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,344,265,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,345,265,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,346,265,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,347,265,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,348,255,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,349,255,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,350,255,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,351,255,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,352,255,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,353,255,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,354,255,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,355,245,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,356,245,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,357,245,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,358,245,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,359,245,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,360,245,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,361,245,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,362,237,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,363,237,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,364,237,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,365,237,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,1,237,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,2,237,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,3,237,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,4,229,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,5,229,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,6,229,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,7,229,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,8,229,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,9,229,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,10,229,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,11,220,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,12,220,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,13,220,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,14,220,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,15,220,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,16,220,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,17,220,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,18,214,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,19,214,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,20,214,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,21,214,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,22,214,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,23,214,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,24,214,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,25,201,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,26,201,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,27,201,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,28,201,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,29,201,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,30,201,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,31,201,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,32,190,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,33,190,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,34,190,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,35,190,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,36,190,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,37,190,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,38,190,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,39,178,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,40,178,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,41,178,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,42,178,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,43,178,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,44,178,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,45,178,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,46,170,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,47,170,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,48,170,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,49,170,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,50,170,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,51,170,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,52,170,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,53,159,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,54,159,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,55,159,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,56,159,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,57,159,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,58,159,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,59,159,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,60,154,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,61,154,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,62,154,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,63,154,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,64,154,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,65,154,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,66,154,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,67,143,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,68,143,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,69,143,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,70,143,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,71,143,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,72,143,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,73,143,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,74,128,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,75,128,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,76,128,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,77,128,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,78,128,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,79,128,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,80,128,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,81,113,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,82,113,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,83,113,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,84,113,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,85,113,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,86,113,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,87,113,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,88,108,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,89,108,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,90,108,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,91,108,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,92,108,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,93,108,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,94,108,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,95,102,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,96,102,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,97,102,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,98,102,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,99,102,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,100,102,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,101,102,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,102,91,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,103,91,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,104,91,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,105,91,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,106,91,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,107,91,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,108,91,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,109,84,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,110,84,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,111,84,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,112,84,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,113,84,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,114,84,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,115,84,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,116,70,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,117,70,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,118,70,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,119,70,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,120,70,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,121,70,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,122,70,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,123,63,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,124,63,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,125,63,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,126,63,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,127,63,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,128,63,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,129,63,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,130,58,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,131,58,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,132,58,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,133,58,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,134,58,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,135,58,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,136,58,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,137,49,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,138,49,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,139,49,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,140,49,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,141,49,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,142,49,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,143,49,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,144,44,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,145,44,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,146,44,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,147,44,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,148,44,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,149,44,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,150,44,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,151,43,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,152,43,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,153,43,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,154,43,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,155,43,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,156,43,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,157,43,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,158,39,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,159,39,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,160,39,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,161,39,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,162,39,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,163,39,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,164,39,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,165,43,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,166,43,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,167,43,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,168,43,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,169,43,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,170,43,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,171,43,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,172,52,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,173,52,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,174,52,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,175,52,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,176,52,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,177,52,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,178,52,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,179,61,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,180,61,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,181,61,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,182,61,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,183,61,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,184,61,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,185,61,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,186,73,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,187,73,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,188,73,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,189,73,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,190,73,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,191,73,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,192,73,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,193,88,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,194,88,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,195,88,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,196,88,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,197,88,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,198,88,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,199,88,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,200,103,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,201,103,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,202,103,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,203,103,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,204,103,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,205,103,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,206,103,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,207,112,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,208,112,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,209,112,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,210,112,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,211,112,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,212,112,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,213,112,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,214,119,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,215,119,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,216,119,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,217,119,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,218,119,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,219,119,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,220,119,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,221,132,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,222,132,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,223,132,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,224,132,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,225,132,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,226,132,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,227,132,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,228,147,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,229,147,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,230,147,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,231,147,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,232,147,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,233,147,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,234,147,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,235,161,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,236,161,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,237,161,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,238,161,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,239,161,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,240,161,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,241,161,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,242,172,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,243,172,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,244,172,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,245,172,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,246,172,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,247,172,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,248,172,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,249,178,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,250,178,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,251,178,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,252,178,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,253,178,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,254,178,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,255,178,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,256,183,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,257,183,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,258,183,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,259,183,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,260,183,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,261,183,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,262,183,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,263,188,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,264,188,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,265,188,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,266,188,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,267,188,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,268,188,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,269,188,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,270,195,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,271,195,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,272,195,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,273,195,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,274,195,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,275,195,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,276,195,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,277,201,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,278,201,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,279,201,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,280,201,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,281,201,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,282,201,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,283,201,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,284,204,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,285,204,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,286,204,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,287,204,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,288,204,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,289,204,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,290,204,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,291,208,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,292,208,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,293,208,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,294,208,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,295,208,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,296,208,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,297,208,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,298,213,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,299,213,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,300,213,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,301,213,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,302,213,0,0,0,0,0,0,0,0,0,0,0,0,0
