year,j_day,VS_excreted,TS_excreted,N_excreted,P_excreted,K_excreted,flush_water_volume,TS_loss,VS_loss,WIP,WOP,CH4
2010,162,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,163,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,164,15893.606,0.8172818866897733,1064.814,32.287759545524686,0,390020.98278311564,7800.419655662313,6630.356707312966,0.03231464894363697,0.003231464894363697,33.35876619987273
2010,165,23840.409,1.2327735337312646,1597.221,48.433112587899195,0,390023.51594186696,7800.47031883734,6630.399771011738,0.07270648773448996,0.007270648773448995,50.24791794790609
2010,166,23840.409,1.2529797711788895,1597.221,48.437458015307286,0,390023.63913473394,7800.472782694679,6630.401865290477,0.07271223290433819,0.00727122329043382,50.864418207185764
2010,167,23840.409,1.273186008626514,1597.221,48.44180344271538,0,390023.76232760097,7800.47524655202,6630.403959569217,0.0727180089926866,0.007271800899268661,51.4784372076366
2010,168,31787.212,1.6998156423166821,2129.628,64.58955175103586,0,390026.3633921419,7800.527267842837,6630.4481776664115,0.12933475466068425,0.012933475466068425,68.70277960963227
2010,169,31787.212,1.726795603035016,2129.628,64.59535389312582,0,390026.5278828701,7800.530557657403,6630.450974008792,0.1293425788527918,0.012934257885279181,69.51921161691277
2010,170,47680.818,2.5598776110417543,3194.4420000000005,96.88651131420252,0,390031.60699575767,7800.632139915154,6630.537318927881,0.2914051930407653,0.02914051930407653,103.34873703198714
2010,171,63574.424,3.410302640974049,4259.256,129.18139841741376,0,390036.7918451337,7800.735836902674,6630.625461367273,0.5181328198584471,0.05181328198584471,137.70894628304856
2010,172,87414.83299999998,4.67828980115937,5856.477000000001,177.62208382820634,0,390044.52247652964,7800.890449530593,6630.7568821010045,0.9797490105600262,0.09797490105600261,189.0167813871702
2010,173,95361.636,5.16862188913227,6388.884000000001,193.78353158906071,0,390047.51192054985,7800.950238410997,6630.807702649347,1.1658173621318675,0.11658173621318672,208.1717464448517
2010,174,127148.848,6.874764469085403,8518.512,258.3744439718463,0,390057.91388660186,7801.158277732037,6630.984536072231,2.07314936433267,0.20731493643326704,277.04851316814353
2010,175,127148.848,6.982934812877161,8518.512,258.3977064113714,0,390058.5733767624,7801.171467535248,6630.995747404961,2.0731617377672227,0.2073161737767223,280.3138302669989
2010,176,127148.848,7.0911051566689185,8518.512,258.42096885089654,0,390059.2328669229,7801.184657338458,6631.006958737689,2.073181972266521,0.2073181972266521,283.5664816317387
2010,177,135095.65099999998,7.6041271996820194,9050.919,274.58729617197463,0,390062.36064647546,7801.247212929509,6631.060130990083,2.341400233328877,0.23414002333288772,303.37125905244955
2010,178,166882.86299999998,9.36167439436523,11180.546999999997,339.18926331061624,0,390073.076014856,7801.46152029712,6631.242292252552,3.5758220534303917,0.35758220534303914,373.77477603399194
2010,179,174829.66599999997,9.914368253126133,11712.953999999996,355.36412220497346,0,390076.445664511,7801.52891329022,6631.299576296687,3.9251312180269373,0.39251312180269377,394.7664951750588
2010,180,190723.27199999997,10.864981841304445,12777.767999999995,387.68055523468917,0,390082.24134090345,7801.644826818069,6631.398102795359,4.675358326661571,0.46753583266615695,432.09215829220483
2010,181,222510.48399999997,12.696515895037878,14907.395999999992,452.2984335258147,0,390093.40779045684,7801.868155809137,6631.587932437766,6.365572755985185,0.6365572755985185,504.70937934348
2010,182,238404.08999999997,13.701083436127654,15972.20999999999,484.62646955615656,0,390099.53241191705,7801.990648238341,6631.69205100259,7.310613118023425,0.7310613118023425,543.6491395725103
2010,183,262244.49899999995,15.133837030788994,17569.43099999999,533.102588608772,0,390108.26758705865,7802.165351741173,6631.840548979997,8.85095210893012,0.8850952108930119,599.8455438075435
2010,184,278138.105,16.15452536708396,18634.244999999988,565.4340914767924,0,390114.4904933671,7802.289809867341,6631.94633838724,9.96393719983015,0.9963937199830152,639.2312274036848
2010,185,309925.3169999999,18.018701449282958,20763.872999999985,630.0589895589857,0,390125.85595399723,7802.517119079945,6632.139551217952,12.382637996804535,1.2382637996804535,712.7577558010938
2010,186,317872.11999999994,18.697241020571717,21296.279999999984,646.2609120474352,0,390129.9928565448,7802.5998571308955,6632.209878561261,13.026000864439085,1.3026000864439087,737.4511099157423
2010,187,325818.92299999995,19.366706084659164,21828.686999999984,662.460883028959,0,390134.07443387096,7802.681488677419,6632.279265375806,13.690402908954239,1.369040290895424,761.836035467933
2010,188,373499.7409999999,22.07443943302929,25023.12899999998,759.3791912759203,0,390150.58287267236,7803.011657453448,6632.55990883543,18.0236708623442,1.802367086234421,869.4384085595085
2010,189,397340.14999999997,23.639562079255374,26620.349999999977,807.8837767912377,0,390160.1250720316,7803.202501440632,6632.722126224537,20.401454030282753,2.040145403028276,929.5267570812008
2010,190,421180.55899999995,25.19893645281627,28217.570999999974,856.3871261188851,0,390169.6322254704,7803.392644509408,6632.883747832996,22.936602774709353,2.2936602774709347,989.4006645648803
2010,191,421180.55899999995,25.55880147754848,28217.570999999974,856.4645164467846,0,390171.82624126633,7803.436524825327,6632.921046101528,22.932042387848735,2.2932042387848734,1000.0067788317306
2010,192,460914.57399999996,27.96816082507481,30879.60599999997,937.2626582419517,0,390186.51556115935,7803.7303112231875,6633.170764539709,27.494809890863618,2.74948098908636,1094.1705169480545
2010,193,460914.57399999996,28.362184088520266,30879.60599999997,937.3473944276386,0,390188.9178320236,7803.778356640471,6633.2116031444,27.488706986278828,2.748870698627883,1105.7445825069676
2010,194,468861.3769999999,29.157942735973084,31412.01299999997,953.5745253195643,0,390193.76939280966,7803.875387856193,6633.294079677764,28.452712830175724,2.845271283017572,1133.7467789808468
2010,195,476808.17999999993,29.97391108401466,31944.41999999997,969.8060023836595,0,390198.7441675767,7803.974883351534,6633.378650848804,29.42904861059917,2.9429048610599167,1162.3282023928457
2010,196,500648.5889999999,31.60516281680018,33541.64099999997,1018.3248092079143,0,390208.68954104435,7804.173790820887,6633.5477221977535,32.485534257667986,3.2485534257667994,1224.1655804450238
2010,197,508595.39199999993,32.44513353769464,34074.047999999966,1034.5614480726224,0,390213.81065285887,7804.276213057177,6633.634781098601,33.53108415457976,3.3531084154579767,1253.399373504805
2010,198,532435.801,34.072555399840034,35671.268999999964,1083.079431268783,0,390223.73267647,7804.474653529401,6633.80345549999,36.814214420146705,3.6814214420146714,1315.0345918863477
2010,199,548329.4069999999,35.34385593258143,36736.08299999996,1115.4648292328134,0,390231.4835087503,7804.629670175005,6633.935219648754,39.07301061968823,3.9073010619688224,1361.5584052380254
2010,200,572169.816,37.0399573581054,38333.30399999996,1163.9975822275494,0,390241.82425615104,7804.836485123021,6634.111012354568,42.59362547702899,4.2593625477029,1425.2125548695367
2010,201,588063.4219999999,38.332694777079865,39398.11799999996,1196.3875902746408,0,390249.7057842861,7804.994115685722,6634.244998332863,45.03134257437955,4.503134257437956,1472.3027811351399
2010,202,596010.2249999999,39.25218398910426,39930.52499999996,1212.6413298901298,0,390255.3117023852,7805.106234047704,6634.340298940548,46.25881902492009,4.625881902492006,1503.7504405896432
2010,203,603957.0279999998,40.16218299373765,40462.93199999996,1228.8930286008033,0,390260.8597608328,7805.217195216656,6634.434615934158,47.5177952365821,4.751779523658214,1534.8583370683739
2010,204,611903.8309999998,41.08394035205949,40995.338999999956,1245.1472559896902,0,390266.4795073077,7805.329590146154,6634.530151624231,48.792298918893316,4.879229891889334,1566.2794320728624
2010,205,627797.4369999996,42.41828575828186,42060.152999999955,1277.5462119910285,0,390274.6147099456,7805.4922941989125,6634.668450069075,51.41402556038927,5.141402556038925,1614.4539907596884
2010,206,627797.4369999996,42.95445612037552,42060.152999999955,1277.661517445242,0,390277.8836195726,7805.557672391453,6634.724021532735,51.39478256878194,5.139478256878195,1629.8041351551715
2010,207,635744.2399999995,43.899993191710706,42592.559999999954,1293.9208587509056,0,390283.6483455882,7805.672966911764,6634.822021874999,52.725679564279375,5.272567956427942,1661.8082788527665
2010,208,659584.6489999994,45.65534176421021,44189.78099999995,1342.4663530675716,0,390294.35030946566,7805.887006189313,6635.003955260916,56.880707560371626,5.688070756037164,1726.8945725878634
2010,209,659584.6489999994,46.21854082865656,44189.78099999995,1342.5874711459478,0,390297.78400698764,7805.955680139753,6635.06232811879,56.856872836737494,5.685687283673751,1742.9268515919862
2010,210,659584.6489999994,46.78173989310286,44189.78099999995,1342.708589224323,0,390301.21770450956,7806.024354090191,6635.120700976662,56.834131759175364,5.683413175917536,1758.909138408764
2010,211,683425.0579999991,48.55480244017569,45787.00199999995,1391.257892997887,0,390312.0276664901,7806.240553329802,6635.304470330332,61.17956258889727,6.117956258889729,1824.3917925817345
2010,212,683425.0579999991,49.13816589599917,45787.00199999995,1391.3833475045162,0,390315.584301753,7806.311686035061,6635.364933129802,61.152079227938884,6.115207922793885,1840.8945164717736
2010,213,699318.6639999991,50.532848235142296,46851.81599999995,1423.795279190354,0,390324.0873650465,7806.48174730093,6635.50948520579,64.13421445780935,6.4134214457809335,1890.525623205887
2010,214,707265.466999999,51.54287906314526,47384.22299999995,1440.068490121106,0,390330.2452949334,7806.604905898668,6635.614170013868,65.62922869775075,6.5629228697750746,1924.1609377982552
2010,215,723159.0729999989,52.97837724876484,48449.036999999946,1472.4891994083366,0,390338.9972032263,7806.779944064527,6635.762952454847,68.70109900786115,6.870109900786111,1974.9398794908327
2010,216,731105.8759999989,54.00737701793824,48981.443999999945,1488.7664896812764,0,390345.2707824642,7806.905415649284,6635.869603301891,70.25288396199124,7.025288396199127,2009.0514079771424
2010,217,731105.8759999989,54.63186643584368,48981.443999999945,1488.9007884808282,0,390349.0781534314,7806.981563068628,6635.934328608334,70.21656236708183,7.021656236708184,2026.556528816122
2010,218,746999.4819999987,56.080792808152985,50046.25799999994,1521.3243855501396,0,390357.91193034645,7807.158238606929,6636.08450281589,73.42608308027881,7.34260830802788,2077.5892440912116
2010,219,770839.8909999985,57.96197497969087,51643.47899999994,1569.8969408558473,0,390369.3810732633,7807.387621465266,6636.279478245477,78.38311187647848,7.838311187647845,2145.973057539225
2010,220,794680.2999999984,59.86427290239098,53240.69999999994,1618.4740371833109,0,390380.97895414685,7807.619579082937,6636.476642220497,83.49705883923697,8.349705883923694,2214.9461099425507
2010,221,802627.1029999983,60.95215704052024,53773.10699999994,1634.7639907614018,0,390387.61153808574,7807.752230761715,6636.589396147458,85.20953040801187,8.52095304080119,2250.5917317072845
2010,222,810573.9059999982,62.04350857971575,54305.51399999994,1651.0546900171425,0,390394.265261986,7807.88530523972,6636.702509453762,86.94905298697854,8.694905298697854,2286.2876595174776
2010,223,834414.3149999981,63.945502720380354,55902.734999999935,1699.6317210151358,0,390405.8612907791,7808.117225815582,6636.899641943244,92.37653351394108,9.237653351394112,2355.150597960586
2010,224,834414.3149999981,64.65220128488161,55902.734999999935,1699.78369920105,0,390410.16987234977,7808.203397446996,6636.972887829947,92.30436987687452,9.230436987687455,2374.8234694531175
2010,225,866201.5269999979,66.96579029770713,58032.36299999993,1764.505245225314,0,390424.27530213766,7808.4855060427535,6637.21268013634,99.85314924525301,9.9853149245253,2460.3757895965305
2010,226,874148.3299999977,68.08143635709402,58564.76999999993,1780.8011691090524,0,390431.07714424166,7808.621542884834,6637.328311452108,101.7161372174075,10.171613721740746,2496.7208096583736
2010,227,890041.9359999977,69.62901782220045,59629.58399999993,1813.245982327355,0,390440.5123989805,7808.81024797961,6637.488710782668,105.57522686544404,10.557522686544397,2550.370829191096
2010,228,897988.7389999976,70.77646572414325,60161.99099999993,1829.5487453170192,0,390447.5081297375,7808.9501625947505,6637.607638205538,107.49067679360817,10.749067679360813,2587.541956478823
2010,229,890041.9359999977,69.51785399620775,59629.58399999993,1813.2220761282165,0,390439.83465823496,7808.7966931647,6637.4771891899945,105.72802944833991,10.572802944833986,2546.9837075491205
2010,230,897988.7389999976,70.67517603595515,60161.99099999993,1829.5269625883775,0,390446.8905893805,7808.93781178761,6637.5971400194685,107.6372091544418,10.763720915444173,2584.4393721034417
2010,231,913882.3449999975,72.2173774822817,61226.80499999993,1861.9706188133946,0,390456.2930433597,7809.125860867194,6637.756981737115,111.6280094222308,11.162800942223079,2637.881836981262
2010,232,937722.7539999973,74.17782984859792,62824.025999999925,1910.5602214728167,0,390468.24547875434,7809.364909575087,6637.960173138824,117.80714985849598,11.780714985849594,2708.240467636622
2010,233,953616.3599999972,75.73943953984416,63888.839999999924,1943.0080515139443,0,390477.7662604203,7809.555325208406,6638.122026427145,121.94980575881345,12.194980575881347,2762.256136393339
2010,234,969509.9659999971,77.30639808056297,64953.65399999992,1975.457031845283,0,390487.3196528138,7809.746393056275,6638.284434097834,126.10575451484314,12.610575451484312,2816.5088784447053
2010,235,993350.374999997,79.28571072521684,66550.87499999993,2024.050690478542,0,390499.3870750666,7809.9877415013325,6638.489580276132,132.58020796898413,13.25802079689841,2887.52510380446
2010,236,897988.7389999976,70.38578204177404,60161.99099999993,1829.4647273208109,0,390445.126219545,7808.902524390901,6637.567145732266,107.89626884188316,10.78962688418832,2575.8213053344266
2010,237,905935.5419999976,71.55634594115666,60694.39799999993,1845.7724614927215,0,390452.26288331865,7809.045257666373,6637.688469016417,109.8454542633698,10.98454542633698,2613.5839630688833
2010,238,913882.3449999975,72.70671656033747,61226.80499999993,1862.0758530237276,0,390459.2764332227,7809.185528664454,6637.807699364786,111.7986467810598,11.17986467810598,2650.801840389568
2010,239,921829.1479999975,73.86285652128039,61759.21199999993,1878.380485273394,0,390466.3251575007,7809.326503150014,6637.9275276775115,113.74117424244972,11.37411742424498,2688.2032323298813
2010,240,945669.5569999972,75.83984191845938,63356.432999999925,1926.9736434233246,0,390478.37839105126,7809.5675678210255,6638.132432647872,119.93515578056459,11.993515578056458,2759.0780861016246
2010,241,953616.3599999972,76.97636458534818,63888.839999999924,1943.2740569000753,0,390485.30751311715,7809.706150262343,6638.250227722991,121.92977184765752,12.192977184765759,2795.9603208902085
2010,242,969509.9659999971,78.52240535810563,64953.65399999992,1975.71853878669,0,390494.7333746026,7809.894667492053,6638.410467368244,126.10431753480812,12.61043175348081,2849.5897222138374
2010,243,882095.1329999977,69.09573297641526,59097.17699999993,1797.0752974142827,0,390437.2610816949,7808.745221633899,6637.433438388814,104.2046503729309,10.420465037293088,2528.694517689658
2010,244,890041.9359999977,70.20963037356127,59629.58399999993,1813.370845241626,0,390444.0522626001,7808.881045252002,6637.548888464202,106.09747912839774,10.609747912839769,2564.965494190231
2010,245,897988.7389999976,71.31223122514368,60161.99099999993,1829.6639637043315,0,390450.7745710178,7809.015491420357,6637.663167707303,107.99551134996996,10.799551134996992,2600.9330229676284
2010,246,897988.7389999976,72.01287378850098,60161.99099999993,1829.8146395244098,0,390455.046230517,7809.1009246103395,6637.735785918789,107.85644899028512,10.78564489902851,2620.401770411866
2010,247,921829.1479999975,73.93204597387887,61759.21199999993,1878.3953647255657,0,390466.7469899698,7809.334939799396,6637.9346988294865,113.90057127361916,11.390057127361919,2689.696206743227
2010,248,921829.1479999975,74.61317963525224,61759.21199999993,1878.5418450828497,0,390470.8997080988,7809.417994161976,6638.005295037679,113.73182935865289,11.373182935865287,2708.6438925554676
2010,249,921829.1479999975,75.27339296715785,61759.21199999993,1878.6838264445505,0,390474.924879703,7809.49849759406,6638.07372295495,113.55750115855518,11.355750115855518,2727.0012070790044
2010,250,762893.0879999986,59.737844362841535,51111.07199999994,1554.222848250073,0,390380.2081478896,7807.604162957792,6636.463538514123,77.22771564639693,7.722771564639695,2188.124008823736
2010,251,762893.0879999986,60.36400603228695,51111.07199999994,1554.3575066736105,0,390384.02571419685,7807.680514283937,6636.528437141346,77.16018063667799,7.716018063667802,2205.499935344389
2010,252,770839.8909999985,61.37458688319607,51643.47899999994,1570.6308358888598,0,390390.18699744914,7807.803739948983,6636.633178956636,78.804831501674,7.880483150167403,2238.898745676151
2010,253,770839.8909999985,61.987041055995014,51643.47899999994,1570.7625464636556,0,390393.9209922446,7807.878419844892,6636.696656868158,78.72772127243366,7.872772127243363,2255.858627342355
2010,254,786733.4969999985,63.403169555194594,52708.29299999994,1603.1790902269242,0,390402.5548079333,7808.051096158666,6636.843431734866,82.1965797881474,8.21965797881474,2305.745304378046
2010,255,786733.4969999985,64.00212663257386,52708.29299999994,1603.3078982005543,0,390406.2065139857,7808.124130279714,6636.905510737757,82.10251527318141,8.210251527318146,2322.3262144136497
2010,256,802627.1029999983,65.39496039573505,53773.10699999994,1635.7194323431695,0,390414.69830692885,7808.293966138577,6637.0498712177905,85.64603401414573,8.564603401414573,2371.5721079307345
2010,257,707265.466999999,56.25665857903374,47384.22299999995,1441.0822061460285,0,390358.9841442399,7807.179682884798,6636.1027304520785,66.1661230665655,6.6166123066565525,2053.3048593643507
2010,258,707265.466999999,56.82152084290444,47384.22299999995,1441.2036819016992,0,390362.4279819132,7807.248559638264,6636.161275692524,66.10712958809265,6.61071295880926,2068.9335078117197
2010,259,707265.466999999,57.37984109369836,47384.22299999995,1441.3237507728381,0,390365.83193441,7807.316638688199,6636.219142884969,66.0482747020227,6.604827470202274,2084.347943094077
2010,260,707265.466999999,57.924609539440695,47384.22299999995,1441.4409052772983,0,390369.15326461144,7807.383065292229,6636.275605498395,65.98632680055242,6.598632680055244,2099.3701759723854
2010,261,723159.0729999989,59.26696058211422,48449.036999999946,1473.841582920884,0,390377.3372758071,7807.546745516142,6636.414733688721,69.16663795119705,6.916663795119703,2147.240744492361
2010,262,731105.8759999989,60.21409196583884,48981.443999999945,1490.1012670894277,0,390383.1117219853,7807.662234439706,6636.51289927375,70.75273782317906,7.0752737823179075,2178.766683220074
2010,263,731105.8759999989,60.738665583110084,48981.443999999945,1490.2140786200239,0,390386.3099288777,7807.726198577554,6636.567268790921,70.66736417157482,7.066736417157481,2193.2425695650163
2010,264,627797.4369999996,50.433960530227644,42060.152999999955,1279.2700130172539,0,390323.48446903913,7806.469689380783,6635.499235973665,51.963648431899685,5.196364843189969,1836.8954391096374
2010,265,635744.2399999995,51.375036184723456,42592.559999999954,1295.5283948784352,0,390329.22199480364,7806.584439896073,6635.596773911661,53.350288210709195,5.335028821070921,1868.2445829475075
2010,266,643691.0429999995,52.31090544978481,43124.96699999995,1311.7856570859753,0,390334.9277783874,7806.6985555677475,6635.693772232586,54.76130180885243,5.476130180885245,1899.4262644729247
2010,267,651637.8459999994,53.24062714579876,43657.37399999995,1328.0415972356557,0,390340.59608163085,7806.811921632617,6635.790133387724,56.19849430411088,5.619849430411088,1930.4124872906912
2010,268,659584.6489999994,54.15787348663745,44189.78099999995,1344.2948545132551,0,390346.1883254508,7806.923766509017,6635.885201532664,57.645955658992605,5.764595565899262,1961.073832870877
2010,269,683425.0579999991,55.92495222503145,45787.00199999995,1392.8428714462432,0,390356.961805501,7807.139236110021,6636.0683506935175,62.15972551133405,6.215972551133402,2026.0517244281182
2010,270,699318.6639999991,57.26262326921999,46851.81599999995,1425.2425426385425,0,390365.11728380265,7807.302345676053,6636.206993824645,65.27151222477403,6.527151222477404,2073.702859949563
2010,271,643691.0429999995,51.78661061507715,43124.96699999995,1311.672905508619,0,390331.7312711693,7806.634625423387,6635.639431609879,55.224460839566134,5.522446083956613,1883.8177436885526
2010,272,643691.0429999995,52.32580801703741,43124.96699999995,1311.7888619391479,0,390335.01863597485,7806.700372719497,6635.695316811572,55.17406424932682,5.517406424932682,1898.6656661975342
2010,273,643691.0429999995,52.84459768109581,43124.96699999995,1311.9004296088383,0,390338.18157941056,7806.763631588212,6635.74908684998,55.11771858847399,5.511771858847398,1912.9458039887384
2010,274,667531.4519999993,54.583538309591596,44722.18799999995,1360.442395335396,0,390348.78350775846,7806.97567015517,6635.929319631894,59.573611692324924,5.957361169232496,1977.0503506159343
2010,275,667531.4519999993,55.1156874630389,44722.18799999995,1360.5568360135578,0,390352.02790098434,7807.040558019687,6635.984474316733,59.505166231657455,5.95051662316575,1991.6954430134044
2010,276,691371.8609999991,56.85857905085431,46319.40899999995,1409.0996514087867,0,390362.6539174391,7807.253078348782,6636.165116596464,64.10312329773403,6.410312329773404,2055.974652786745
2010,277,691371.8609999991,57.390762543911656,46319.40899999995,1409.214099471809,0,390365.8985200258,7807.317970400516,6636.220274840439,64.01757663701639,6.401757663701641,2070.63794610365
2010,278,619850.6339999996,50.592599616381236,41527.745999999956,1263.2481289497591,0,390324.45165572566,7806.489033114513,6635.515678147336,51.30617064384729,5.1306170643847295,1833.4356999651081
2010,279,619850.6339999996,51.110741946574706,41527.745999999956,1263.3595574078656,0,390327.610652513,7806.5522130502595,6635.5693810927205,51.257915391343495,5.125791539134352,1847.6595431518174
2010,280,619850.6339999996,51.594490693508305,41527.745999999956,1263.4635893964542,0,390330.55995938944,7806.611199187789,6635.61951930962,51.198638778209556,5.119863877820955,1860.960159177441
2010,281,627797.4369999996,52.488143922806124,42060.152999999955,1279.7117728866249,0,390336.00836133584,7806.720167226717,6635.71214214271,52.565770076772885,5.256577007677288,1890.9757462855587
2010,282,635744.2399999995,53.35861814597607,42592.559999999954,1295.9549716442955,0,390341.3154461158,7806.8263089223165,6635.802362583969,53.973078743839714,5.397307874383968,1920.3094108345713
2010,283,635744.2399999995,53.82205838977355,42592.559999999954,1296.0546362128546,0,390344.14093663445,7806.882818732689,6635.8503959227855,53.90043711948537,5.390043711948537,1933.042589976925
2010,284,643691.0429999995,54.698121541387664,43124.96699999995,1312.2990368906212,0,390349.4820958491,7806.989641916983,6635.941195629435,55.311184536124266,5.531118453612428,1962.5409243196525
2010,285,540382.6039999999,44.144891712683126,36203.67599999996,1101.3015250995018,0,390285.14143657085,7805.702828731417,6634.847404421705,38.93823724270904,3.8938237242709044,1599.5800683060888
2010,286,540382.6039999999,44.594857851663555,36203.67599999996,1101.3982920111105,0,390287.88477851497,7805.7576955703,6634.894041234755,38.90314980933713,3.890314980933714,1611.9273805291011
2010,287,540382.6039999999,45.024524690112045,36203.67599999996,1101.4906934817445,0,390290.5043602075,7805.81008720415,6634.938574123527,38.86325206633021,3.886325206633021,1623.7168673569824
2010,288,540382.6039999999,45.45411398314811,36203.67599999996,1101.5830782759463,0,390293.1234691231,7805.862469382462,6634.983098975093,38.82499650668192,3.882499650668192,1635.472929055943
2010,289,540382.6039999999,45.849873742714564,36203.67599999996,1101.6681879016594,0,390295.53632701206,7805.910726540242,6635.0241175592055,38.77900500514664,3.877900500514662,1646.3235611627279
2010,290,540382.6039999999,46.25246631538633,36203.67599999996,1101.7547669495455,0,390297.9908430196,7805.9598168603925,6635.065844331333,38.73713048671247,3.8737130486712457,1657.3209391073228
2010,291,540382.6039999999,46.634759065389716,36203.67599999996,1101.83698044417,0,390300.3215955922,7806.006431911844,6635.105467125067,38.69210784146317,3.8692107841463192,1667.764798685077
2010,292,437074.1649999999,36.54063778379783,29282.384999999973,890.9382016739353,0,390238.78001745604,7804.775600349121,6634.059260296753,25.252984200368942,2.525298420036895,1317.3179448987125
2010,293,437074.1649999999,36.889220000495214,29282.384999999973,891.0131655915043,0,390240.9052445192,7804.818104890383,6634.095389156826,25.233026543174486,2.5233026543174493,1326.836300376012
2010,294,437074.1649999999,37.22407888156305,29282.384999999973,891.0851782540997,0,390242.9468035037,7804.858936070074,6634.130095659563,25.210822525338568,2.521082252533856,1335.9762042112682
2010,295,437074.1649999999,37.54480872936819,29282.384999999973,891.1541524149179,0,390244.9022209629,7804.898044419258,6634.163337756369,25.186160391597614,2.518616039159762,1344.7312622256268
2010,296,445020.96799999994,38.251330374317334,29814.791999999972,907.362092553617,0,390249.209723895,7804.9841944779,6634.236565306215,26.198862893854727,2.6198862893854726,1369.5069050085312
2010,297,445020.96799999994,38.56527495499232,29814.791999999972,907.4296075172028,0,390251.1237731127,7805.022475462254,6634.269104142916,26.169885127032035,2.616988512703203,1378.0729845149103
2010,298,460914.57399999996,39.692778351020145,30879.60599999997,939.784081365811,0,390257.99790672073,7805.159958134414,6634.385964414252,28.254785746468045,2.8254785746468047,1419.897708375443
2010,299,373499.7409999999,31.079841260421514,25023.12899999998,761.3158368301981,0,390205.48677413614,7804.1097354827225,6633.493275160314,18.50050729864377,1.850050729864377,1121.538547939828
2010,300,373499.7409999999,31.373223583445824,25023.12899999998,761.3789298028915,0,390207.27545991197,7804.14550919824,6633.523682818503,18.482709897599538,1.848270989759954,1129.572764595321
2010,301,381446.54399999994,32.07543445356909,25555.53599999998,777.5859428932408,0,390211.5566810234,7804.2311336204675,6633.596463577397,19.337207327932344,1.933720732793234,1154.273178653965
2010,302,389393.34699999995,32.76101297139177,26087.942999999977,793.7893791336328,0,390215.73649843846,7804.31472996877,6633.667520473454,20.207009232812723,2.0207009232812716,1178.5443258234482
2010,303,397340.14999999997,33.4149179540132,26620.349999999977,809.9860038610784,0,390219.72320946155,7804.394464189231,6633.735294560846,21.099565377948164,2.1099565377948166,1201.9542971295946
2010,304,397340.14999999997,33.687122499793965,26620.349999999977,810.0445424730741,0,390221.3827791116,7804.427655582233,6633.7635072448975,21.06676451982977,2.1066764519829775,1209.4605533390663
2010,305,397340.14999999997,33.93910620979816,26620.349999999977,810.0987325182363,0,390222.919066892,7804.45838133784,6633.7896241371645,21.03161168187165,2.1031611681871647,1216.422705771212
2010,306,301978.51399999997,24.406079012131684,20231.465999999986,615.3766191423941,0,390164.79835268686,7803.2959670537375,6632.801571995677,12.073229666865018,1.2073229666865017,887.3071712759896
2010,307,301978.51399999997,24.651257987928652,20231.465999999986,615.4293458038557,0,390166.2931535393,7803.325863070786,6632.826983610168,12.063006630664852,1.2063006630664854,894.0559417890183
2010,308,309925.3169999999,25.296793309941247,20763.872999999985,631.6241706042885,0,390170.2288366316,7803.4045767326315,6632.893890222736,12.750718147784461,1.2750718147784466,917.2452295200989
2010,309,317872.11999999994,25.955261631175727,21296.279999999984,647.8217766948765,0,390174.24336929974,7803.484867385995,6632.962137278096,13.44506502021483,1.3445065020214833,940.8446563809787
2010,310,317872.11999999994,26.20736495134187,21296.279999999984,647.8759924626539,0,390175.78038631624,7803.515607726325,6632.988266567376,13.430860667628842,1.3430860667628846,947.7821207490655
2010,311,317872.11999999994,26.459468271508015,21296.279999999984,647.9302082304316,0,390177.31740333274,7803.546348066655,6633.014395856657,13.417307780539543,1.3417307780539547,954.7004072781996
2010,312,325818.92299999995,27.10606745205537,21828.686999999984,664.1252618176463,0,390181.2595725303,7803.625191450606,6633.081412733015,14.15686788925822,1.415686788925822,977.8455279854227
2010,313,325818.92299999995,26.137621177759165,21828.686999999984,663.9169938016688,0,390175.3551742773,7803.507103485546,6632.981037962714,14.287294121504614,1.4287294121504617,950.7354399940043
2010,314,325818.92299999995,26.389581067618305,21828.686999999984,663.9711787242189,0,390176.89131683164,7803.537826336633,6633.007152386138,14.266865056023693,1.426686505602369,957.7223120398843
2010,315,333765.72599999997,27.055933681370114,22361.093999999983,680.170480361585,0,390180.9539182509,7803.619078365018,6633.076216610265,14.996041994055963,1.4996041994055966,981.5456361030797
2010,316,333765.72599999997,27.30781426330827,22361.093999999983,680.2246482286683,0,390182.48957728274,7803.649791545655,6633.1023228138065,14.97358822622529,1.4973588226225292,988.5229639781479
2010,317,333765.72599999997,27.566479967846895,22361.093999999983,680.2802752619026,0,390184.06660367496,7803.681332073499,6633.129132262474,14.953366078622608,1.4953366078622612,995.6572844512696
2010,318,341712.5289999999,28.223769859375565,22893.500999999982,696.4776279267476,0,390188.0739517233,7803.761479034466,6633.197257179296,15.70583439396184,1.5705834393961846,1019.2076995737904
2010,319,341712.5289999999,28.482672612275113,22893.500999999982,696.5333059381237,0,390189.65242334583,7803.793048466917,6633.224091196879,15.683645740319445,1.568364574031944,1026.3404027007593
2010,320,317872.11999999994,25.531074261143118,21296.279999999984,647.730553604547,0,390171.6571946889,7803.433143893779,6632.918172309712,13.637973063742557,1.3637973063742557,928.0514072956264
