year,j_day,precip,runoff,ET_max,ET_act,trans_max,evap_max,surface_temp,sediment_yield,residue,trans_act_L1,trans_act_L2,trans_act_L3,soil_water_L1,soil_water_L2,soil_water_L3,evap_L1,evap_L2,evap_L3,perc_L1,perc_L2,perc_L3,temperature_L1,temperature_L2,temperature_L3
2010,32,0.0,0.0,0.1637776422052371,0.15459829083581705,0.0,0.1637776422052371,-6.303484079873989,0.0,0.0,0.0,0.0,0.0,44.152275960123966,44.98677958589956,44.99825866990706,0.1508309971074258,0.0032375361388713737,0.0005297575895198642,0.0,0.0,0.0,-4.755881639123268,-2.9391915244067266,-1.2786828827544139
2010,33,3.81,1.4191454193103032,0.1991525641551519,0.18569854865536517,0.0,0.1991525641551519,-4.877382246514145,0.0012873034126527504,0.0,0.0,0.0,0.0,46.36201190677937,44.98284382467727,44.997614516508285,0.18111863403429093,0.003935761222297156,0.0006441533987770663,0.0,0.0,0.0,-4.601844981399887,-2.807802876917088,-1.167868407646704
2010,34,0.0,0.0,0.25716808070591174,0.25691280894312657,0.0,0.25716808070591174,-2.6856683841534363,0.0,0.0,0.0,0.0,0.0,44.74899973142235,46.33977494940609,44.996782758193355,0.2510004218519005,0.005080628776295117,0.0008317583149309081,1.3620117535051244,0.0,0.0,-4.068943354685546,-2.347948103850375,-0.7750033121825761
2010,35,0.0,0.0,0.26105067836028817,0.25552486126042234,0.0,0.26105067836028817,-3.306080309544637,0.0,0.0,0.0,0.0,0.0,44.49948383967242,44.994835438535475,46.335713299553476,0.24951589174992742,0.005164712236333191,0.0008442572741617602,0.0,1.3397747986342838,0.0,-3.758315034785708,-2.0797197264047766,-0.545681381174973
2010,36,0.762,0.0009613630861991601,0.2929925526903398,0.28102548201640537,0.0,0.2929925526903398,-3.1968013662809183,3.632828826738074e-07,0.0,0.0,0.0,0.0,44.98623897483815,44.98904127201235,44.99905233656952,0.27428350174807076,0.0057941665231256755,0.0009478137452089141,0.0,0.0,1.335713149238746,-3.489614146397578,-1.8480847006444339,-0.34800825146740305
2010,37,0.0,0.0,0.31939395967927026,0.3187230276578455,0.0,0.31939395967927026,-2.1706704872754474,0.0,0.0,0.0,0.0,0.0,44.67486231314226,44.982728045208454,44.998019197411466,0.31137666169589157,0.0063132268039000445,0.0010331391580538439,0.0,0.0,0.0,-3.0840011008409727,-1.499896281942639,-0.05224962535042235
2010,38,0.0,0.0,0.27231215880773946,0.26493722299749,0.0,0.27231215880773946,-4.681583705315811,0.0,0.0,0.0,0.0,0.0,44.416185622859416,44.977348280978504,44.997138428926775,0.25867669028284657,0.005379764229948572,0.0008807684846948704,0.0,0.0,0.0,-3.227504735697065,-1.6240135750254021,-0.15855123526962736
2010,39,1.778,0.23941361361005142,0.2966829795496225,0.2826351540922862,0.0,0.2966829795496225,-3.3760234633111135,0.00017541135346730308,0.0,0.0,0.0,0.0,45.678954982348465,44.971489677007774,44.996178905706124,0.2758170269009057,0.00585860397073235,0.0009595232206481131,0.0,0.0,0.0,-3.0992233834980314,-1.5146387122665015,-0.06634656142858994
2010,40,2.794,0.7764904222442212,0.3068451892991019,0.30653475494346155,0.0,0.3068451892991019,-3.6896852306595136,0.0006551841805220704,0.0,0.0,0.0,0.0,46.71802352918932,45.64438826316622,44.99518659551915,0.29948612497278077,0.006056319783706053,0.000992310186974731,0.6789549059421472,0.0,0.0,-3.0542569446963728,-1.4752027451294514,-0.03206269861709029
2010,41,3.81,1.491633982721287,0.2095598377921886,0.20935760932169084,0.0,0.2095598377921886,-3.651156517540535,0.0013611705184037935,0.0,0.0,0.0,0.0,47.11383224378595,46.713877407808276,45.63889714423749,0.20453396683084563,0.004146000559307306,0.0006776419315379187,1.718023335851239,0.6443881906498747,0.0,-3.0100338874688912,-1.4344991758081995,0.005086537911415532
2010,42,0.0,0.0,0.20318186959221493,0.20298605955316368,0.0,0.20318186959221493,-8.03197659929834,0.0,0.0,0.0,0.0,0.0,44.80169127651826,47.10981238203228,46.71322000538891,0.19830896136221557,0.004019816744684601,0.0006572814462635079,2.113832005905469,1.7138772149367825,0.6388970723390878,-3.7884138258343762,-2.096803747446372,-0.5519787788518798
2010,43,0.0,0.0,0.23142404095121166,0.22749895848460935,0.0,0.23142404095121166,-7.777931162205796,0.0,0.0,0.0,0.0,0.0,44.57951953037522,44.99542166830279,47.10906369418544,0.22217174614303986,0.004578569125312848,0.0007486432162566448,0.0,2.109812144604176,1.7132198125913995,-4.364569933993852,-2.5881383459221152,-0.9662763621299506
2010,44,0.0,0.0,0.23100276684764026,0.2230149919842772,0.0,0.23100276684764026,-6.778922053908643,0.0,0.0,0.0,0.0,0.0,44.36182030997224,44.99085317714071,44.999252956924636,0.2176992204029868,0.0045684911620816285,0.0007472804192087679,0.0,0.0,2.109063456841586,-4.641121659134852,-2.826080819060956,-1.1688963238564962
2010,45,0.0,0.0,0.23612621691405242,0.22395884597280846,0.0,0.23612621691405242,-7.474345984822708,0.0,0.0,0.0,0.0,0.0,44.143293309944745,44.98618513812424,44.998489149995784,0.21852700002749056,0.004668039016465927,0.0007638069288519765,0.0,0.0,0.0,-4.99378417220084,-3.13298682511766,-1.4335061009055576
2010,46,0.0,0.0,0.25885393701024456,0.24119032470950927,0.0,0.25885393701024456,-6.9229770135736075,0.0,0.0,0.0,0.0,0.0,43.908055615931765,44.98106977932829,44.997651878095205,0.23523769401297928,0.005115358795952224,0.0008372719005777644,0.0,0.0,0.0,-5.1733547857761595,-3.2906669820663237,-1.5707606837677643
2010,47,1.27,0.07033300277961722,0.3108864279201652,0.2841851386145953,0.0,0.3108864279201652,-4.615255218442508,4.448660437548893e-05,0.0,0.0,0.0,0.0,44.830683961038034,44.9749287954384,44.996646375484616,0.2770386521141164,0.006140983889888475,0.0010055026105904772,0.0,0.0,0.0,-4.887146375198657,-3.047446077903383,-1.3664823033173499
2010,48,0.0,0.0,0.42378341002813813,0.4175620607635954,0.0,0.42378341002813813,-2.783870396697823,0.0,0.0,0.0,0.0,0.0,44.42285920298509,44.96656202416088,44.995275844051484,0.40782475805294494,0.008366771277520429,0.0013705314331300187,0.0,0.0,0.0,-4.316364193047294,-2.557852502958922,-0.950966902689122
2010,49,0.0,0.0,0.375027747273581,0.35745743538829644,0.0,0.375027747273581,-3.6802110658841274,0.0,0.0,0.0,0.0,0.0,44.07401350870162,44.959162998335,44.99406312877254,0.3488456942834698,0.007399025825879464,0.0012127152789471744,0.0,0.0,0.0,-4.026993574106753,-2.310455112227023,-0.741766486423584
2010,50,0.0,0.0,0.42826205188998007,0.39677841876959047,0.0,0.42826205188998007,-4.891879507151776,0.0,0.0,0.0,0.0,0.0,43.687063899328855,44.95071890634599,44.99267841136473,0.3869496093727649,0.008444091989015048,0.0013847174078105695,0.0,0.0,0.0,-4.0215114867422965,-2.307347409558084,-0.7406285257338211
2010,51,1.778,0.23314614041548978,0.4592116117049857,0.41228037527816386,0.0,0.4592116117049857,-5.290944034272415,0.00017027646082040803,0.0,0.0,0.0,0.0,44.83016995916262,44.94167094739398,44.99119379478933,0.40174779975075364,0.00904795895201343,0.0014846165753967583,0.0,0.0,0.0,-4.091770796817163,-2.3695989067619925,-0.7953295155224669
2010,52,0.762,0.0005661260958130747,0.381992348392401,0.37634733296842077,0.0,0.381992348392401,-3.0365038661932164,2.007584134427843e-07,0.0,0.0,0.0,0.0,45.224012132536444,44.93415013132374,44.98995897842151,0.3675917005303602,0.0075208160702386635,0.0012348163678218358,0.0,0.0,0.0,-3.7271543039351545,-2.0560992866138266,-0.5285617474354722
2010,53,1.27,0.07566077019530326,0.31101774155106343,0.31068349304555937,0.0,0.31101774155106343,-0.6397765251980693,4.827766401329341e-05,0.0,0.0,0.0,0.0,45.89078064805753,45.152042635213014,44.9889536957703,0.3035586069564182,0.006119603437927062,0.0010052826512141374,0.22401210732719967,0.0,0.0,-2.9887498729233126,-1.4209444098592852,0.012165083567912627
2010,54,2.54,0.6329897216468264,0.3271017968762125,0.3267855893536499,0.0,0.3271017968762125,-1.173415523500398,0.00052116499501057,0.0,0.0,0.0,0.0,46.58775346001289,45.88430907569597,45.139939132331506,0.3192569185844402,0.006471489227549643,0.0010571815416600284,0.890780547813373,0.1520426181028699,0.0,-2.497000731110033,-0.9970409862711929,0.37390506857883826
2010,55,0.254,0.0,0.367265442820026,0.36691150247660315,0.0,0.367265442820026,-3.0586040553343325,0.0,0.0,0.0,0.0,0.0,44.895542858366774,46.58048728087945,45.8831209097341,0.35845732031134014,0.007266099971197981,0.001188082194065021,1.587753281334778,0.8843089761800905,0.13993911658343108,-2.4537601007090935,-0.9568702943798912,0.4108935122669293
2010,56,0.0,0.0,0.280235105328169,0.2775944939469054,0.0,0.280235105328169,-7.538751453750657,0.0,0.0,0.0,0.0,0.0,44.62439917180146,44.994455914629114,46.57958065825091,0.27114368656531634,0.005544263231298585,0.0009065441502904559,0.0,1.5804871030190404,0.8831208103519371,-3.253395866411296,-1.6409746638527825,-0.16801589773811032
2010,57,0.0,0.0,0.2893744009303225,0.28038958432598615,0.0,0.2893744009303225,-7.493151884048003,0.0,0.0,0.0,0.0,0.0,44.35066813034867,44.988733480992124,44.99906406852218,0.27373104145278593,0.005722433636993043,0.0009361092362071832,0.0,0.0,1.5795804804925262,-3.8855809360188434,-2.183661491987989,-0.6289859923994942
2010,58,0.0,0.0,0.4147669744403444,0.3930363695135879,0.0,0.4147669744403444,-5.625311367882051,0.0,0.0,0.0,0.0,0.0,43.96717158821005,44.98053529583899,44.997722426300356,0.3834965421386247,0.008198185153136039,0.001341642221827133,0.0,0.0,0.0,-4.044829253581768,-2.3228282735026977,-0.7495123756399852
2010,59,0.0,0.0,0.5019291897949292,0.4610281577818089,0.0,0.5019291897949292,0.0,0.0,0.0,0.0,0.0,0.0,43.51768107099022,44.97062105865664,44.996099022920724,0.4494905172198275,0.009914237182351186,0.0016234033796301889,0.0,0.0,0.0,-3.1242239095909587,-1.5333397767454418,-0.07964080470391444
2010,60,0.0,0.0,0.3584338036921101,0.3174188945840795,0.0,0.3584338036921101,0.4722080001119999,0.0,0.0,0.0,0.0,0.0,43.20849534363503,44.96354702691191,44.99493988743657,0.30918572735519556,0.007074031744730323,0.0011591354841536119,0.0,0.0,0.0,-2.299928827415268,-0.826583243573051,0.5199025128420413
2010,61,0.0,0.0,0.5455420666559245,0.47114019721972855,0.0,0.5455420666559245,-3.4029013331280002,0.0,0.0,0.0,0.0,0.0,42.7498796449756,44.95278658096521,44.99317583482297,0.45861569865942553,0.01076044594669979,0.00176405261360324,0.0,0.0,0.0,-2.362913542902454,-0.8830712987847116,0.46964329261359195
2010,62,0.0,0.0,0.4716334654308753,0.3924359016700929,0.0,0.4716334654308753,-5.214833333646,0.0,0.0,0.0,0.0,0.0,42.36826289365684,44.94349226985463,44.99165099558222,0.3816167513187582,0.009294311110580296,0.0015248392407543373,0.0,0.0,0.0,-2.7513619770317534,-1.2197997993970522,0.18053757590948932
2010,63,0.0,0.0,0.5140152069417163,0.41467436691793075,0.0,0.5140152069417163,-3.8585413330859994,0.0,0.0,0.0,0.0,0.0,41.96537184964388,44.93337059953677,44.98998934299511,0.40289104401296233,0.010121670317859934,0.0016616525871084912,0.0,0.0,0.0,-2.8095302782707723,-1.2722376252432372,0.13363722232142022
2010,64,0.0,0.0,0.6241195543202847,0.4873372192256598,0.0,0.6241195543202847,-2.77344,0.0,0.0,0.0,0.0,0.0,41.49233135250995,44.92109118406144,44.987972036378714,0.4730404971339298,0.012279415475336647,0.0020173066163934033,0.0,0.0,0.0,-2.653997019219039,-1.1406687977058423,0.24356157090513586
2010,65,0.0,0.0,0.6644895765812607,0.49937877563783073,0.0,0.6644895765812607,-3.2633639999999997,0.0,0.0,0.0,0.0,0.0,41.008160323770994,44.908030868504135,44.985824605037145,0.48417102873895723,0.013060315557301064,0.0021474313415724288,0.0,0.0,0.0,-2.6212106844324885,-1.1148918304594573,0.26322494683864917
2010,66,0.508,0.0,0.7641300163816933,0.5522267423531897,0.0,0.7641300163816933,0.679114666704,0.0,0.0,0.0,0.0,0.0,40.98140495643382,44.89302849102243,44.983355607502844,0.5347553673371765,0.015002377481709381,0.002468997534303721,0.0,0.0,0.0,-1.85996323560393,-0.4614587784344639,0.8182216143505252
2010,67,0.0,0.0,0.7154382891803676,0.5159047651342783,0.0,0.7154382891803676,1.323483999762,0.0,0.0,0.0,0.0,0.0,40.48184023375975,44.87899964159464,44.98104441447043,0.49956472267407354,0.01402884942779143,0.0023111930324133502,0.0,0.0,0.0,-1.1307992305195467,0.16480722411378557,1.350495082774398
2010,68,0.0,0.0,0.6639522921122006,0.4598582239908202,0.0,0.6639522921122006,2.04056666655,0.0,0.0,0.0,0.0,0.0,40.037130528316744,44.86599557968972,44.97889995782754,0.444709705443001,0.013004061904923534,0.002144456642895695,0.0,0.0,0.0,-0.4138863063423267,0.7806181734000651,1.8739452268760526
2010,69,6.35,3.276890375747762,0.5379199260575539,0.35944774753756203,0.0,0.5379199260575539,3.1685759994960003,0.03488316388030124,0.0,0.0,0.0,0.0,42.76305368888198,44.855471378227136,44.977162875439554,0.34718646368699974,0.010524201462577052,0.0017370823879852726,0.0,0.0,0.0,0.3699437283776087,1.4543208840567132,2.4469920492841455
2010,70,2.54,0.5845303310281657,0.7685085590684967,0.6400165888103488,0.0,0.7685085590684967,3.938474666886,0.005059730150558008,0.0,0.0,0.0,0.0,44.096010523317176,44.840448977380376,44.97468152201261,0.6225128345366442,0.01502240084675716,0.0024813534269474517,0.0,0.0,0.0,1.14123835315196,2.118797319147622,3.013651613733388
2010,71,6.35,0.0,0.7636536546427568,0.7086275064535801,0.0,0.7636536546427568,5.3313706663680005,0.0,0.0,0.0,0.0,0.0,49.754757009202464,44.825540153198496,44.97221635385562,0.6912535141147107,0.014908824181883757,0.0024651681569855576,0.0,0.0,0.0,2.0181373875388022,2.8744498789254966,3.6582496892065377
2010,72,0.0,0.0,0.5813492868540145,0.5806186764631892,0.0,0.5813492868540145,5.365347999678,0.0,0.0,0.0,0.0,0.0,44.43259374087838,49.5689610267533,44.97034007216172,0.5674067941990315,0.011335600570251608,0.0018762816939061004,4.754756474125053,0.0,0.0,2.7268311033065107,3.486764177886431,4.182080002062551
2010,73,0.0,0.0,0.4245494472519333,0.4050000173285314,0.0,0.4245494472519333,4.776277332288,0.0,0.0,0.0,0.0,0.0,44.03736315127598,44.99160108866676,49.53793058252213,0.3952305896024001,0.008399425502064128,0.001370002224067175,0.0,4.568960512584472,0.0,3.1840808528375937,3.8823937465596154,4.521065475250312
2010,74,0.0,0.0,1.20692683748844,1.114940581471944,0.0,1.20692683748844,5.7562560000000005,0.0,0.0,0.0,0.0,0.0,42.95018843705618,44.96773955903525,44.99609617305618,1.0871747142198032,0.02386152963151162,0.003904337620629139,0.0,0.0,4.537930071845318,3.7321881183611687,4.355093531607041,4.924647833007304
2010,75,0.0,0.0,1.4064554220216414,1.189472159896847,0.0,1.4064554220216414,6.233460000966001,0.0,0.0,0.0,0.0,0.0,41.79301566798699,44.93998848921577,44.991547852048,1.157172769069186,0.02775106981948203,0.004548321008178894,0.0,0.0,0.0,4.258903558926336,4.807793672327464,5.309704051941814
2010,76,0.0,0.0,1.3703963635390806,1.0552633228175818,0.0,1.3703963635390806,6.163104000672,0.0,0.0,0.0,0.0,0.0,40.769159497466084,44.913011367508915,44.987117821458185,1.023856170520909,0.026977121706855425,0.004430030589817178,0.0,0.0,0.0,4.667036263753877,5.158318361384728,5.6076108078107625
2010,77,0.0,0.0,1.4069919254498915,0.9974096678983546,0.0,1.4069919254498915,6.462663998544,0.0,0.0,0.0,0.0,0.0,39.80393181437012,44.88537603564704,44.98257116851767,0.9652276830959704,0.027635331861869974,0.004546652940514282,0.0,0.0,0.0,5.049306984714006,5.486586133763691,5.886558199028277
2010,78,0.0,0.0,1.2539862059135258,0.8224004831579045,0.0,1.2539862059135258,9.057007997928,0.0,0.0,0.0,0.0,0.0,39.01015544009314,44.86080261118783,44.97852048409596,0.7937763742769759,0.024573424459215936,0.004050684421712675,0.0,0.0,0.0,5.839072463393679,6.166377154619751,6.465716286473255
2010,79,5.334,0.0,1.0260218482812087,0.6312812414402745,0.0,1.0260218482812087,4.3009333338,0.0,0.0,0.0,0.0,0.0,43.736252430854464,44.84073756378578,44.97520729929642,0.607903009238685,0.020065047402049913,0.003313184799539576,0.0,0.0,0.0,5.583361589366766,5.944513701701433,6.275039841027365
2010,80,0.0,0.0,0.8114234202812007,0.7312624302706292,0.0,0.8114234202812007,0.27899999999999997,0.0,0.0,0.0,0.0,0.0,43.023451305362194,44.82489574862782,44.97258780967603,0.7128011254922728,0.015841815157965858,0.002619489620390534,0.0,0.0,0.0,4.630158218078616,5.124797633926008,5.5773847148316165
2010,81,0.0,0.0,1.1211453860139373,0.9535588364649502,0.0,1.1211453860139373,2.31730000035,0.0,0.0,0.0,0.0,0.0,42.0953708238907,44.803035957771776,44.96896924553862,0.9280804814714985,0.021859790856038487,0.0036185641374132604,0.0,0.0,0.0,4.247255034927981,4.795212527330206,5.296591708708228
2010,82,0.0,0.0,1.3878424475202062,1.0948367697238166,0.0,1.3878424475202062,3.861779999454,0.0,0.0,0.0,0.0,0.0,41.03202257837091,44.77602542797574,44.96449125113062,1.0633482455197851,0.02701052979603595,0.004477994407995667,0.0,0.0,0.0,4.228626155172548,4.778746628681438,5.282159031461982
2010,83,0.0,0.0,1.3839423321215032,1.0017796001458732,0.0,1.3839423321215032,5.044405332287999,0.0,0.0,0.0,0.0,0.0,40.0615807889763,44.749151361541465,44.96002750681363,0.9704417893946109,0.026874066434276454,0.004463744316985902,0.0,0.0,0.0,4.43405827922647,4.954984718448531,5.431754591636728
2010,84,0.0,0.0,1.2270312872803542,0.821300753490151,0.0,1.2270312872803542,5.571658665528,0.0,0.0,0.0,0.0,0.0,39.26800999979759,44.72537757141634,44.95607133262732,0.7935707891787103,0.023773790125128574,0.003956174186312072,0.0,0.0,0.0,4.6966112387146595,5.180349605839384,5.623165960866488
2010,85,0.0,0.0,0.9342897279171725,0.5866538710701099,0.0,0.9342897279171725,0.287792000028,0.0,0.0,0.0,0.0,0.0,38.70243353870149,44.707311490143915,44.953060003925735,0.5655764610960998,0.018066081272424615,0.0030113287015854874,0.0,0.0,0.0,3.9205160859576917,4.509628323449418,5.049195272579291
2010,86,0.0,0.0,0.925965441321535,0.5555932675394117,0.0,0.925965441321535,0.557440000056,0.0,0.0,0.0,0.0,0.0,38.16770220187016,44.68943330910753,44.95007625425404,0.534731336831331,0.017878181036387067,0.0029837496716936425,0.0,0.0,0.0,3.349730870237275,4.015826816420695,4.626139909807047
2010,87,0.0,0.0,0.8740421148938236,0.5024144574687053,0.0,0.8740421148938236,2.581514666088,0.0,0.0,0.0,0.0,0.0,37.684954022856665,44.67258276695147,44.947260517954895,0.4827481790135013,0.016850542156055012,0.00281573629914898,0.0,0.0,0.0,3.2707196083427283,3.94639007875879,4.565635183931304
2010,88,0.0,0.0,1.088924558677479,0.6021875226003673,0.0,1.088924558677479,2.2223333331,0.0,0.0,0.0,0.0,0.0,37.10723743374997,44.65161899288324,44.94375335852945,0.5777165891066909,0.020963774068228913,0.003507159425447556,0.0,0.0,0.0,3.140310564544939,3.832529171148621,4.467108825477304
2010,89,0.0,0.0,1.311987423549791,0.692781876072906,0.0,1.311987423549791,2.999601333912,0.0,0.0,0.0,0.0,0.0,36.44389396526434,44.62640494079702,44.9395290030284,0.6633434684856382,0.025214052086218013,0.0042243555010497875,0.0,0.0,0.0,3.180937360433116,3.8663218481309203,4.494786632211851
2010,90,0.0,0.0,1.6360675006520529,0.8193557345312892,0.0,1.6360675006520529,10.688808000545999,0.0,0.0,0.0,0.0,0.0,35.661180505054425,44.59502864544577,44.93426302405827,0.782713460209911,0.03137629535124741,0.005265978970130846,0.0,0.0,0.0,4.649295215433686,5.1340231168888995,5.578416807412794
2010,91,0.0,0.0,1.6784622035345427,0.7897962397097733,0.0,1.6784622035345425,12.648859997255999,0.0,0.0,0.0,0.0,0.0,34.908889609447044,44.56292336508904,44.92886296031261,0.7522908956073789,0.032105280356731596,0.0054000637456628415,0.0,0.0,0.0,6.190224771255229,6.4650847139893255,6.7168739185587
2010,92,0.0,0.0,2.1455928886045577,0.9510541841004071,0.0,2.1455928886045577,15.428347997633999,0.0,0.0,0.0,0.0,0.0,34.005666073951176,44.521992559451164,44.921963117345946,0.9032235354958709,0.04093080563787807,0.006899842966658112,0.0,0.0,0.0,7.9424659745681145,7.979711194482522,8.01330999082996
2010,93,4.064,0.0,1.7132921287833118,0.7070244021893417,0.0,1.7132921287833118,13.470732000000002,0.0,0.0,0.0,0.0,0.0,37.40072079300921,44.48941991218775,44.91645664336199,0.6689452809419693,0.032572647263416646,0.005506473983955758,0.0,0.0,0.0,8.978746410843542,8.875676817009,8.780407711170055
2010,94,0.0,0.0,1.5565727556607742,0.8410047843709094,0.0,1.5565727556607742,11.486055998291999,0.0,0.0,0.0,0.0,0.0,36.59422941827568,44.4599069896466,44.91145615626576,0.8064913747335252,0.029512922541152436,0.005000487096231803,0.0,0.0,0.0,9.436303801205352,9.269825580181259,9.116492142422354
2010,95,0.0,0.0,1.5972661815596632,0.809123088275595,0.0,1.5972661815596632,9.164666667599999,0.0,0.0,0.0,0.0,0.0,35.820445494264504,44.429696902264844,44.9063270793831,0.7737839240111775,0.03021008738175694,0.005129076882660575,0.0,0.0,0.0,9.368941713523212,9.210809069785054,9.065232956739472
2010,96,22.86,3.179494765012488,1.9769368787873378,0.9415489024663546,0.0,1.9769368787873378,11.563856000532,0.03346194616487689,0.0,0.0,0.0,0.0,54.60304439540419,44.392399880979575,44.899981532049836,0.89790633384782,0.03729702128527264,0.006345547333261925,0.0,0.0,0.0,9.763267632257675,9.551266150795726,9.356271505748285
2010,97,26.67,7.669006372465688,1.0427671901525501,1.0407156736662009,0.0,1.0427671901525501,9.642964001358,0.08920200041070785,0.0,0.0,0.0,0.0,62.98323619050445,53.97583133142357,44.896636240373695,1.0177585177101427,0.019611864279914484,0.003345291676143558,9.60304331472391,0.0,0.0,9.7184616196399,9.509327657676598,9.317372983784306
2010,98,13.97,2.678715037639402,0.9343308660331318,0.9334045115056057,0.0,0.9343308660331318,4.6238666676,0.027807888529559725,0.0,0.0,0.0,0.0,55.37936416551521,62.96475006857254,53.86946997906894,0.9119228205920059,0.018485108282021323,0.0029965826315784382,17.98323416675782,8.975830321326823,0.0,8.753529246755022,8.688596818493053,8.627189314125186
2010,99,0.0,0.0,0.904617818179291,0.9037460216422296,0.0,0.904617818179291,0.0,0.0,0.0,0.0,0.0,0.0,44.117078787651394,55.36146776353952,62.96182265938196,0.8829223803921646,0.017897255598422146,0.0029263856516428266,10.379362997471652,17.964748046906255,8.869468980941585,7.131845942331623,7.323835794798304,7.492910313780987
2010,100,0.0,0.0,1.5616109279315131,1.4519894954758163,0.0,1.5616109279315131,5.0816666675999995,0.0,0.0,0.0,0.0,0.0,42.70103643480524,44.96910574327666,55.35641689897005,1.4160423528461517,0.030895422752927004,0.0050517198767376925,0.0,10.361466597509937,17.961820638045108,6.7689495449331405,7.011917087799593,7.22760306052969
2010,101,0.0,0.0,1.55764130090691,1.2910044051773328,0.0,1.55764130090691,10.734291998964,0.0,0.0,0.0,0.0,0.0,41.44580855765257,44.93836809361783,44.99496228709534,1.2552278771526666,0.0307376496588228,0.005038878365843491,0.0,0.0,10.356415733508868,7.525918100376863,7.65148349471007,7.761413909793678
2010,102,0.0,0.0,1.6993413353230205,1.2723532462171836,0.0,1.6993413353230205,10.555064001036,0.0,0.0,0.0,0.0,0.0,40.212398369028264,44.904919998380535,44.98946732473976,1.2334101886243058,0.03344809523729993,0.005494962355577883,0.0,0.0,0.0,8.099650475677961,8.13874439452431,8.170502194408934
2010,103,2.54,0.0,1.4776154641234818,1.0014987617295381,0.0,1.4776154641234818,12.387960001637998,0.0,0.0,0.0,0.0,0.0,41.784678329467816,44.87591708200853,44.984691518942675,0.9677200395604464,0.0290029163720066,0.004775805797085036,0.0,0.0,0.0,8.900722152616153,8.823782340716079,8.750030539280644
2010,104,0.0,0.0,1.49973208737852,1.15391911503447,0.0,1.49973208737852,12.836000001749998,0.0,0.0,0.0,0.0,0.0,40.66497053960277,44.84655111708815,44.97984615869364,1.1197077898650487,0.029365964920383403,0.0048453602490379066,0.0,0.0,0.0,9.624791925691454,9.442840009274947,9.273602036975783
2010,105,0.0,0.0,2.5725287254367473,1.8081123800023597,0.0,2.5725287254367473,18.229018665864,0.0,0.0,0.0,0.0,0.0,38.915415245224416,44.796302046274185,44.97153814388359,1.7495552943783512,0.05024907081396083,0.00830801481004771,0.0,0.0,0.0,11.210295175708486,10.805949026718157,10.433479126348495
2010,106,2.286,0.0,2.124173055586929,1.2968178080823551,0.0,2.124173055586929,17.407373336712002,0.0,0.0,0.0,0.0,0.0,39.95277071775821,44.754984062227976,44.964682847313654,1.2486445274662032,0.041317984046211606,0.006855296569940107,0.0,0.0,0.0,12.326291156773808,11.76672394084867,11.252261083506333
2010,107,0.0,0.0,1.7368749940599524,1.1524383645659586,0.0,1.7368749940599524,9.949616001287998,0.0,0.0,0.0,0.0,0.0,38.83960292728771,44.72131566496579,44.95908067048038,1.1131677904705075,0.033668397262179996,0.0056021768332709925,0.0,0.0,0.0,11.827197181054593,11.334105505403603,10.880890994223149
2010,108,0.0,0.0,1.6781290715717485,1.018084432850493,0.0,1.6781290715717483,6.801929333646,0.0,0.0,0.0,0.0,0.0,37.859367162158044,44.688877166626,44.95367050109935,0.980235765129665,0.03243849833979691,0.005410169381031065,0.0,0.0,0.0,10.840564347911915,10.481329529416984,10.151073124871786
2010,109,0.0,0.0,1.5728317171374315,0.8820542642056645,0.0,1.5728317171374315,8.362410667068,0.0,0.0,0.0,0.0,0.0,37.01270231958652,44.65855615755705,44.94860208853416,0.8466648425715194,0.03032100906894908,0.005068412565195935,0.0,0.0,0.0,10.34250476984948,10.05046946528427,9.782000261957318
2010,110,0.0,0.0,1.4475906150136477,0.7586605209830389,0.0,1.4475906150136477,8.210546665836,0.0,0.0,0.0,0.0,0.0,36.286540845158164,44.63071996725752,44.943939232279014,0.7261614744283607,0.027836190299533877,0.004662856255144432,0.0,0.0,0.0,9.915707776467219,9.681303714687692,9.465816219381905
2010,111,0.0,0.0,1.8361084080135324,0.9081094039544699,0.0,1.8361084080135324,10.528768001484,0.0,0.0,0.0,0.0,0.0,35.4195687791518,44.59549464847806,44.93802721311037,0.8669720660063608,0.03522531877946272,0.005912019168646359,0.0,0.0,0.0,10.007240005205428,9.760224425057523,9.533205259197626
2010,112,0.0,0.0,1.739205552938803,0.8028438475720973,0.0,1.739205552938803,9.484224,0.0,0.0,0.0,0.0,0.0,34.65559063705769,44.562226189899114,44.93242996621132,0.7639781420941119,0.03326845857894323,0.005597246899042179,0.0,0.0,0.0,9.885438148177995,9.654897439473979,9.443032096048833
2010,113,0.0,0.0,1.8278143666548796,0.7941240845849742,0.0,1.8278143666548796,9.823751999999999,0.0,0.0,0.0,0.0,0.0,33.90221284228085,44.52735957164479,44.92655029465752,0.7533777947768376,0.03486661825432641,0.005879671553810055,0.0,0.0,0.0,9.851490713302244,9.62567597213601,9.418152504590578
2010,114,8.382,0.0,1.9724470908325802,0.8073782607089834,0.0,1.9724470908325802,12.274704001008,0.0,0.0,0.0,0.0,0.0,41.52069280321038,44.48984316473047,44.92020847993332,0.7635200390704702,0.03751640691431565,0.006341814724197547,0.0,0.0,0.0,10.282462014133944,9.999014291603398,9.738487371634255
