id,breed,birth_date,days_born,birth_weight,body_weight,wean_weight,mature_body_weight,events,repro_program,tai_method_h,synch_ed_method_h,estrus_count,estrus_day,tai_program_start_day_h,synch_ed_program_start_day_h,synch_ed_estrus_day,synch_ed_stop_day,conception_rate,ai_day,abortion_day,days_in_preg,gestation_length,p_gest_for_calf,calf_birth_weight
",TAI,md5CG2P,2P,0,0,401,0,0,0,0.6,409,400,266,272,0,44.13667113
375607,HO,0,645,45.62592698,574.0495708,90.49142183,690.3003642,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 459: ['pregnancy check 2'] 
	days born 568: ['pregnancy check 3'] 
	days born 621: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,360,0,0,0,0.6,368,0,279,285,0,42.92309187
375608,HO,0,639,44.10226189,687.9044507,87.46948607,831.1319883,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 459: ['pregnancy check 2'] 
	days born 568: ['pregnancy check 3'] 
	days born 615: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,360,0,0,0,0.6,368,0,273,279,0,43.02130741
375609,HO,0,634,45.01523209,634.7543736,89.28021031,766.2287612,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 459: ['pregnancy check 2'] 
	days born 568: ['pregnancy check 3'] 
	days born 610: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,360,0,0,0,0.6,368,0,268,274,0,43.18692082
375610,HO,0,632,45.1849988,511.4898448,89.61691428,614.5491159,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 459: ['pregnancy check 2'] 
	days born 568: ['pregnancy check 3'] 
	days born 608: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,360,0,0,0,0.6,368,0,266,272,0,43.56224344
375611,HO,0,630,45.76674336,700.1891814,90.77070767,847.2691529,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 459: ['pregnancy check 2'] 
	days born 568: ['pregnancy check 3'] 
	days born 606: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,360,0,0,0,0.6,368,0,264,270,0,43.27510987
375714,HO,0,808,44.46256995,678.1806812,88.18409706,818.1453719,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 459: ['pregnancy loss happened between 1st and 2nd pregnancy check'] 
	days born 460: ['inject gnrh'] 
	days born 465: ['inject pgf'] 
	days born 466: ['inject pgf'] 
	days born 468: ['inject gnrh', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 500: ['pregnancy check 1'] 
	days born 501: ['inject gnrh'] 
	days born 506: ['inject pgf'] 
	days born 507: ['inject pgf'] 
	days born 509: ['inject gnrh', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 541: ['pregnancy check 1'] 
	days born 542: ['inject gnrh'] 
	days born 547: ['inject pgf'] 
	days born 548: ['inject pgf'] 
	days born 550: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 582: ['pregnancy check 1'] 
	days born 641: ['pregnancy check 2'] 
	days born 750: ['pregnancy check 3'] 
	days born 785: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,542,0,0,0,0.6,550,541,260,267,0,43.97147928
375715,HO,0,780,43.92824623,638.5999424,87.12435503,768.3077489,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 459: ['pregnancy loss happened between 1st and 2nd pregnancy check'] 
	days born 460: ['inject gnrh'] 
	days born 465: ['inject pgf'] 
	days born 466: ['inject pgf'] 
	days born 468: ['inject gnrh', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 500: ['pregnancy check 1'] 
	days born 501: ['inject gnrh'] 
	days born 506: ['inject pgf'] 
	days born 507: ['inject pgf'] 
	days born 509: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 541: ['pregnancy check 1'] 
	days born 600: ['pregnancy check 2'] 
	days born 709: ['pregnancy check 3'] 
	days born 757: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,501,0,0,0,0.6,509,500,273,280,0,42.1612426
375716,HO,0,744,44.65188531,697.4832967,88.55957254,838.8616718,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 459: ['pregnancy loss happened between 1st and 2nd pregnancy check'] 
	days born 460: ['inject gnrh'] 
	days born 465: ['inject pgf'] 
	days born 466: ['inject pgf'] 
	days born 468: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 500: ['pregnancy check 1'] 
	days born 559: ['pregnancy check 2'] 
	days born 668: ['pregnancy check 3'] 
	days born 721: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,460,0,0,0,0.6,468,459,278,285,0,44.26647185
375717,HO,0,726,42.53689081,690.1503673,84.36483343,831.5603247,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 401: ['inject gnrh'] 
	days born 406: ['inject pgf'] 
	days born 407: ['inject pgf'] 
	days born 409: ['inject gnrh', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 441: ['pregnancy check 1'] 
	days born 442: ['inject gnrh'] 
	days born 447: ['inject pgf'] 
	days born 448: ['inject pgf'] 
	days born 450: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 482: ['pregnancy check 1'] 
	days born 541: ['pregnancy check 2'] 
	days born 650: ['pregnancy check 3'] 
	days born 703: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,442,0,0,0,0.6,450,441,278,285,0,42.05164586
375718,HO,0,719,42.82887604,608.5285363,84.94393748,730.628568,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 401: ['inject gnrh'] 
	days born 406: ['inject pgf'] 
	days born 407: ['inject pgf'] 
	days born 409: ['inject gnrh', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 441: ['pregnancy check 1'] 
	days born 442: ['inject gnrh'] 
	days born 447: ['inject pgf'] 
	days born 448: ['inject pgf'] 
	days born 450: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 482: ['pregnancy check 1'] 
	days born 541: ['pregnancy check 2'] 
	days born 650: ['pregnancy check 3'] 
	days born 696: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,442,0,0,0,0.6,450,441,271,278,0,45.65474379
375719,HO,0,688,43.91372437,604.3512239,87.09555333,725.3631024,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 401: ['inject gnrh'] 
	days born 406: ['inject pgf'] 
	days born 407: ['inject pgf'] 
	days born 409: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 441: ['pregnancy check 1'] 
	days born 500: ['pregnancy check 2'] 
	days born 609: ['pregnancy check 3'] 
	days born 665: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,401,0,0,0,0.6,409,400,281,288,0,43.55203981
375720,HO,0,685,42.78424825,623.0613516,84.85542569,749.4324099,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 401: ['inject gnrh'] 
	days born 406: ['inject pgf'] 
	days born 407: ['inject pgf'] 
	days born 409: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 441: ['pregnancy check 1'] 
	days born 500: ['pregnancy check 2'] 
	days born 609: ['pregnancy check 3'] 
	days born 662: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,401,0,0,0,0.6,409,400,278,285,0,41.9233057
375721,HO,0,672,42.80804192,546.8225181,84.90261647,656.4106264,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 401: ['inject gnrh'] 
	days born 406: ['inject pgf'] 
	days born 407: ['inject pgf'] 
	days born 409: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 441: ['pregnancy check 1'] 
	days born 500: ['pregnancy check 2'] 
	days born 609: ['pregnancy check 3'] 
	days born 649: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,401,0,0,0,0.6,409,400,265,272,0,44.09475046
375722,HO,0,647,43.50179435,677.5790697,86.27855879,816.0921937,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 459: ['pregnancy check 2'] 
	days born 568: ['pregnancy check 3'] 
	days born 624: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,360,0,0,0,0.6,368,0,281,288,0,45.31759436
375723,HO,0,640,43.03978106,628.5000441,85.36223244,757.1822452,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 459: ['pregnancy check 2'] 
	days born 568: ['pregnancy check 3'] 
	days born 617: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,360,0,0,0,0.6,368,0,274,281,0,43.70919863
375724,HO,0,640,44.11431821,566.766409,87.49339778,680.896977,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 459: ['pregnancy check 2'] 
	days born 568: ['pregnancy check 3'] 
	days born 617: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,360,0,0,0,0.6,368,0,274,281,0,44.05465635
375725,HO,0,637,43.41242462,723.1181595,86.10130883,874.6637358,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 459: ['pregnancy check 2'] 
	days born 568: ['pregnancy check 3'] 
	days born 614: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,360,0,0,0,0.6,368,0,271,278,0,42.76652411
375726,HO,0,638,44.49428361,604.3187514,88.24699583,727.9968584,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 459: ['pregnancy check 2'] 
	days born 568: ['pregnancy check 3'] 
	days born 615: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,360,0,0,0,0.6,368,0,272,279,0,42.74234428
375727,HO,0,637,43.44916517,704.5517752,86.17417758,850.6516995,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 459: ['pregnancy check 2'] 
	days born 568: ['pregnancy check 3'] 
	days born 614: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,360,0,0,0,0.6,368,0,271,278,0,45.58792904
375728,HO,0,636,42.96978743,580.6732176,85.22341174,698.8185212,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 459: ['pregnancy check 2'] 
	days born 568: ['pregnancy check 3'] 
	days born 613: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,360,0,0,0,0.6,368,0,270,277,0,43.49124817
375729,HO,0,634,43.27327304,573.0080535,85.82532485,690.0143773,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 459: ['pregnancy check 2'] 
	days born 568: ['pregnancy check 3'] 
	days born 611: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,360,0,0,0,0.6,368,0,268,275,0,42.49759278
375730,HO,0,633,44.2192287,650.8850542,87.70147025,785.7537086,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 459: ['pregnancy check 2'] 
	days born 568: ['pregnancy check 3'] 
	days born 610: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,360,0,0,0,0.6,368,0,267,274,0,43.68947318
375731,HO,0,630,43.80444072,636.4573713,86.87880742,767.9148173,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 459: ['pregnancy check 2'] 
	days born 568: ['pregnancy check 3'] 
	days born 607: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,360,0,0,0,0.6,368,0,264,271,0,44.93253802
375732,HO,0,630,43.89230178,636.0368512,87.0530652,767.8107065,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 459: ['pregnancy check 2'] 
	days born 568: ['pregnancy check 3'] 
	days born 607: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,360,0,0,0,0.6,368,0,264,271,0,43.82796353
375733,HO,0,629,43.86969812,698.6673108,87.0082346,845.3051707,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 459: ['pregnancy check 2'] 
	days born 568: ['pregnancy check 3'] 
	days born 606: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,360,0,0,0,0.6,368,0,263,270,0,43.62817728
375734,HO,0,629,44.45509471,618.0617205,88.16927117,745.5745941,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 459: ['pregnancy check 2'] 
	days born 568: ['pregnancy check 3'] 
	days born 606: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,360,0,0,0,0.6,368,0,263,270,0,44.34912842
375735,HO,0,628,43.69237075,639.5504326,86.65653532,772.0659844,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 459: ['pregnancy check 2'] 
	days born 568: ['pregnancy check 3'] 
	days born 605: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,360,0,0,0,0.6,368,0,262,269,0,44.82164607
375836,HO,0,850,44.5837241,615.4973405,88.42438612,734.5877907,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 459: ['pregnancy check 2'] 
	days born 568: ['pregnancy loss happened between 2nd and 3rd pregnancy check'] 
	days born 569: ['inject gnrh'] 
	days born 574: ['inject pgf'] 
	days born 575: ['inject pgf'] 
	days born 577: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 609: ['pregnancy check 1'] 
	days born 668: ['pregnancy check 2'] 
	days born 777: ['pregnancy check 3'] 
	days born 828: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,569,0,0,0,0.6,577,568,275,283,0,43.9382725
375837,HO,0,755,43.73080078,608.3866514,86.73275489,730.8113092,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 400: ['pregnancy loss happened before 1st pregnancy check'] 
	days born 401: ['inject gnrh'] 
	days born 406: ['inject pgf'] 
	days born 407: ['inject pgf'] 
	days born 409: ['inject gnrh', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 441: ['pregnancy check 1'] 
	days born 442: ['inject gnrh'] 
	days born 447: ['inject pgf'] 
	days born 448: ['inject pgf'] 
	days born 450: ['inject gnrh', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 482: ['pregnancy check 1'] 
	days born 483: ['inject gnrh'] 
	days born 488: ['inject pgf'] 
	days born 489: ['inject pgf'] 
	days born 491: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 523: ['pregnancy check 1'] 
	days born 582: ['pregnancy check 2'] 
	days born 691: ['pregnancy check 3'] 
	days born 733: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,483,0,0,0,0.6,491,482,266,274,0,45.12660087
375838,HO,0,722,42.94326385,570.402342,85.17080664,683.4104992,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 400: ['pregnancy loss happened before 1st pregnancy check'] 
	days born 401: ['inject gnrh'] 
	days born 406: ['inject pgf'] 
	days born 407: ['inject pgf'] 
	days born 409: ['inject gnrh', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 441: ['pregnancy check 1'] 
	days born 442: ['inject gnrh'] 
	days born 447: ['inject pgf'] 
	days born 448: ['inject pgf'] 
	days born 450: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 482: ['pregnancy check 1'] 
	days born 541: ['pregnancy check 2'] 
	days born 650: ['pregnancy check 3'] 
	days born 700: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,442,0,0,0,0.6,450,441,274,282,0,43.81542584
375839,HO,0,724,44.3920993,608.0644822,88.04433027,730.1189291,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 401: ['inject gnrh'] 
	days born 406: ['inject pgf'] 
	days born 407: ['inject pgf'] 
	days born 409: ['inject gnrh', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 441: ['pregnancy check 1'] 
	days born 442: ['inject gnrh'] 
	days born 447: ['inject pgf'] 
	days born 448: ['inject pgf'] 
	days born 450: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 482: ['pregnancy check 1'] 
	days born 541: ['pregnancy check 2'] 
	days born 650: ['pregnancy check 3'] 
	days born 702: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,442,0,0,0,0.6,450,441,276,284,0,42.44467652
375840,HO,0,719,44.32843103,677.4957644,87.91805488,816.0303093,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 401: ['inject gnrh'] 
	days born 406: ['inject pgf'] 
	days born 407: ['inject pgf'] 
	days born 409: ['inject gnrh', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 441: ['pregnancy check 1'] 
	days born 442: ['inject gnrh'] 
	days born 447: ['inject pgf'] 
	days born 448: ['inject pgf'] 
	days born 450: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 482: ['pregnancy check 1'] 
	days born 541: ['pregnancy check 2'] 
	days born 650: ['pregnancy check 3'] 
	days born 697: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,442,0,0,0,0.6,450,441,271,279,0,43.16185363
375841,HO,0,711,44.50979684,596.8366432,88.27776373,717.7484349,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 401: ['inject gnrh'] 
	days born 406: ['inject pgf'] 
	days born 407: ['inject pgf'] 
	days born 409: ['inject gnrh', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 441: ['pregnancy check 1'] 
	days born 442: ['inject gnrh'] 
	days born 447: ['inject pgf'] 
	days born 448: ['inject pgf'] 
	days born 450: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 482: ['pregnancy check 1'] 
	days born 541: ['pregnancy check 2'] 
	days born 650: ['pregnancy check 3'] 
	days born 689: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,442,0,0,0,0.6,450,441,263,271,0,43.37995972
375842,HO,0,709,44.01956712,554.8768639,87.30547479,665.8103006,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 401: ['inject gnrh'] 
	days born 406: ['inject pgf'] 
	days born 407: ['inject pgf'] 
	days born 409: ['inject gnrh', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 441: ['pregnancy check 1'] 
	days born 442: ['inject gnrh'] 
	days born 447: ['inject pgf'] 
	days born 448: ['inject pgf'] 
	days born 450: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 482: ['pregnancy check 1'] 
	days born 541: ['pregnancy check 2'] 
	days born 650: ['pregnancy check 3'] 
	days born 687: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,442,0,0,0,0.6,450,441,261,269,0,44.71087248
375843,HO,0,688,43.24444942,628.3454512,85.76815802,754.4613291,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 401: ['inject gnrh'] 
	days born 406: ['inject pgf'] 
	days born 407: ['inject pgf'] 
	days born 409: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 441: ['pregnancy check 1'] 
	days born 500: ['pregnancy check 2'] 
	days born 609: ['pregnancy check 3'] 
	days born 666: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,401,0,0,0,0.6,409,400,281,289,0,43.1730252
375844,HO,0,681,43.5742258,606.110684,86.42221451,727.990511,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 401: ['inject gnrh'] 
	days born 406: ['inject pgf'] 
	days born 407: ['inject pgf'] 
	days born 409: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 441: ['pregnancy check 1'] 
	days born 500: ['pregnancy check 2'] 
	days born 609: ['pregnancy check 3'] 
	days born 659: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,401,0,0,0,0.6,409,400,274,282,0,43.28944169
375845,HO,0,678,44.91749632,596.9388495,89.08636769,716.6746504,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 401: ['inject gnrh'] 
	days born 406: ['inject pgf'] 
	days born 407: ['inject pgf'] 
	days born 409: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 441: ['pregnancy check 1'] 
	days born 500: ['pregnancy check 2'] 
