id,breed,birth_date,days_born,birth_weight,body_weight,wean_weight,mature_body_weight,events
374829,HO,0,31,42.66085047,64.70228989,0,681.626128,
374831,HO,0,31,43.16750873,65.47072157,0,799.6389783,
374902,HO,0,30,45.04322338,67.56483506,0,696.865539,
374903,HO,0,30,43.24556672,64.86835008,0,918.5631623,
374908,HO,0,30,44.78673298,67.18009947,0,612.1881918,
374909,HO,0,30,44.66463182,66.99694772,0,660.9040928,
374913,HO,0,30,45.32039238,67.98058858,0,872.1809795,
374916,HO,0,30,44.13929761,66.20894642,0,734.2299794,
374918,HO,0,30,42.66059851,63.99089776,0,774.6449384,
374919,HO,0,30,42.95080464,64.42620696,0,807.8635154,
374920,HO,0,30,44.16083543,66.24125314,0,698.3896385,
374921,HO,0,30,44.79737738,67.19606606,0,659.5913475,
374922,HO,0,30,44.61805725,66.92708588,0,739.4181627,
374926,HO,0,30,43.84373775,65.76560663,0,631.1691288,
374927,HO,0,30,43.58082061,65.37123092,0,817.0253918,
374932,HO,0,30,44.13138771,66.19708156,0,729.473414,
374934,HO,0,30,44.81527508,67.22291263,0,812.7424757,
374935,HO,0,30,43.75900192,65.63850288,0,614.0159792,
374936,HO,0,30,43.35953509,65.03930263,0,733.8194723,
375007,HO,0,29,44.06391644,65.36147605,0,687.801157,
375009,HO,0,29,44.18386261,65.5393962,0,601.6407359,
375010,HO,0,29,43.42942503,64.4203138,0,745.5039885,
375011,HO,0,29,43.85859539,65.05691649,0,724.2995844,
375012,HO,0,29,43.85726241,65.05493924,0,815.4408208,
375013,HO,0,29,43.60147128,64.67551574,0,803.1067289,
375014,HO,0,29,43.97690833,65.23241402,0,841.1865243,
375015,HO,0,29,44.43320549,65.90925481,0,877.4719402,
375016,HO,0,29,42.6237932,63.22529325,0,766.3461648,
375017,HO,0,29,43.84010834,65.02949404,0,746.2355699,
375018,HO,0,29,44.80045719,66.45401149,0,697.8434073,
375024,HO,0,29,42.76480399,63.43445925,0,682.7973722,
375028,HO,0,29,43.87035702,65.07436291,0,783.3796456,
375029,HO,0,29,44.32567169,65.74974634,0,687.9050308,
375030,HO,0,29,43.69734944,64.817735,0,719.427466,
375031,HO,0,29,45.71028839,67.80359444,0,679.3110407,
375033,HO,0,29,43.55985588,64.61378622,0,685.3333659,
375035,HO,0,29,42.76975954,63.44180999,0,779.0503055,
375036,HO,0,29,43.19151094,64.0674079,0,814.9247886,
375113,HO,0,28,44.22977605,64.87033821,0,815.6537942,
375115,HO,0,28,44.46459608,65.21474092,0,751.2947348,
375119,HO,0,28,43.58687539,63.92741724,0,653.5180106,
375121,HO,0,28,43.30857582,63.51924454,0,697.5866216,
375122,HO,0,28,44.54770452,65.3366333,0,805.4689531,
375125,HO,0,28,41.9526667,61.53057783,0,806.384391,
375126,HO,0,28,44.52767359,65.30725459,0,599.5520888,
375128,HO,0,28,43.80694231,64.25018206,0,840.8337225,
375129,HO,0,28,44.965563,65.9494924,0,876.5868962,
375131,HO,0,28,45.01061223,66.01556461,0,748.473272,
375133,HO,0,28,45.46775146,66.68603547,0,709.32693,
375134,HO,0,28,42.79291784,62.76294617,0,736.0446452,
375135,HO,0,28,44.41532922,65.14248286,0,691.041327,
375137,HO,0,28,43.66737681,64.04548598,0,738.9702577,
375140,HO,0,28,43.41912936,63.68138973,0,767.4521151,
375141,HO,0,28,43.49408833,63.79132956,0,746.1607253,
375143,HO,0,28,43.71818072,64.11999839,0,916.577668,
375208,HO,0,27,44.73778952,64.8697948,0,772.8414827,
375210,HO,0,27,45.57861776,66.08899576,0,692.0307323,
375211,HO,0,27,43.9343709,63.70483781,0,750.1080534,
375216,HO,0,27,45.39091994,65.81683391,0,733.75118,
375217,HO,0,27,43.59433496,63.21178569,0,706.9163021,
375221,HO,0,27,42.24177228,61.2505698,0,741.6760004,
375223,HO,0,27,43.79242414,63.49901501,0,752.7093077,
375224,HO,0,27,44.27795701,64.20303767,0,782.0649711,
375227,HO,0,27,42.92661651,62.24359393,0,875.1673294,
375230,HO,0,27,42.80686552,62.069955,0,798.4688414,
375232,HO,0,27,42.79678101,62.05533247,0,741.7366898,
375233,HO,0,27,44.55621567,64.60651273,0,668.2658323,
375234,HO,0,27,43.8898681,63.64030874,0,748.2876416,
375236,HO,0,27,43.31490737,62.80661569,0,741.6352206,
375238,HO,0,27,44.72492522,64.85114157,0,713.9747955,
375241,HO,0,27,45.43820775,65.88540124,0,739.7209938,
375319,HO,0,26,43.97767513,63.03466769,0,763.1728895,
375320,HO,0,26,42.62114133,61.09030257,0,739.2220408,
375327,HO,0,26,43.03202667,61.67923823,0,637.2879385,
375328,HO,0,26,41.94372424,60.11933807,0,787.9100701,
375329,HO,0,26,43.72260452,62.66906647,0,742.4847686,
375332,HO,0,26,44.05748177,63.1490572,0,846.6237752,
375334,HO,0,26,43.04379197,61.69610182,0,876.2992101,
375335,HO,0,26,43.50816872,62.3617085,0,719.5653357,
375336,HO,0,26,42.37822605,60.742124,0,690.3669509,
375338,HO,0,26,42.74591227,61.26914093,0,757.0245821,
375339,HO,0,26,45.1547505,64.72180905,0,736.9738418,
375342,HO,0,26,44.58353332,63.90306442,0,752.9395684,
375344,HO,0,26,43.53073178,62.39404888,0,759.801273,
375345,HO,0,26,43.36406758,62.15516354,0,765.150633,
375348,HO,0,26,44.53368461,63.8316146,0,767.9138666,
375349,HO,0,26,42.59035354,61.0461734,0,647.4962927,
375351,HO,0,26,42.71000687,61.21767651,0,462.7878089,
375424,HO,0,25,44.36315967,62.84780953,0,722.3580329,
375429,HO,0,25,44.45379153,62.97620467,0,841.7941738,
375432,HO,0,25,44.66877477,63.28076425,0,677.5276271,
375433,HO,0,25,42.93360201,60.82260285,0,808.9168883,
375436,HO,0,25,42.7128738,60.50990456,0,740.888694,
375439,HO,0,25,42.74715396,60.55846811,0,806.4703116,
375440,HO,0,25,43.22016556,61.22856788,0,801.9047822,
375442,HO,0,25,42.69144146,60.47954207,0,771.8578514,
375443,HO,0,25,44.00899173,62.34607162,0,786.3473488,
375445,HO,0,25,42.75311093,60.56690716,0,571.275342,
375449,HO,0,25,44.66921591,63.2813892,0,673.3236214,
375534,HO,0,24,43.6905929,61.16683006,0,727.3627312,
375536,HO,0,24,45.53294566,63.74612392,0,806.2125742,
375542,HO,0,24,44.89167217,62.84834104,0,787.3569126,
375544,HO,0,24,44.08196218,61.71474705,0,762.718162,
375548,HO,0,24,44.945194,62.92327159,0,836.712551,
375551,HO,0,24,44.71486874,62.60081623,0,585.155589,
375553,HO,0,24,43.0894431,60.32522034,0,618.3204351,
375555,HO,0,24,43.66383049,61.12936268,0,755.1946227,
375556,HO,0,24,44.17996129,61.8519458,0,767.3555472,
375558,HO,0,24,44.07888607,61.71044049,0,859.9788259,
375647,HO,0,23,43.14171637,59.67937431,0,649.7490184,
375648,HO,0,23,43.62744648,60.35130096,0,728.6777743,
375649,HO,0,23,44.64639918,61.76085219,0,773.4532511,
375655,HO,0,23,44.43247807,61.464928,0,855.0861011,
375657,HO,0,23,44.38337246,61.39699857,0,888.4111129,
375659,HO,0,23,43.5004915,60.1756799,0,690.3391646,
375660,HO,0,23,43.56429726,60.26394455,0,788.5356522,
375661,HO,0,23,43.74342839,60.51174261,0,773.9677452,
375663,HO,0,23,43.16517328,59.71182304,0,778.937018,
375665,HO,0,23,44.99363744,62.24119846,0,795.2364997,
375669,HO,0,23,43.76053615,60.53540834,0,723.9732992,
375682,HO,0,23,45.382475,62.77909041,0,707.3045612,
375770,HO,0,22,45.18637427,61.7547115,0,633.3291661,
375778,HO,0,22,43.47777898,59.41963128,0,812.7913768,
375780,HO,0,22,43.28343964,59.15403417,0,800.9312211,
375782,HO,0,22,43.79701304,59.85591782,0,685.7027229,
375783,HO,0,22,44.5909614,60.94098058,0,747.8775153,
375785,HO,0,22,43.50633928,59.45866368,0,781.0568252,
375786,HO,0,22,43.63848719,59.63926583,0,843.6547021,
375791,HO,0,22,44.05107248,60.20313239,0,766.6397531,
375793,HO,0,22,43.5579545,59.52920448,0,729.6021964,
375795,HO,0,22,44.30479503,60.54988654,0,669.0890112,
375798,HO,0,22,43.16267052,58.98898305,0,858.7765114,
375799,HO,0,22,45.59347145,62.31107765,0,713.9858606,
375800,HO,0,22,43.79169295,59.84864703,0,666.4293019,
375801,HO,0,22,43.11314207,58.92129416,0,737.3149485,
375803,HO,0,22,43.13821396,58.95555908,0,703.0388485,
375804,HO,0,22,43.38054252,59.28674144,0,744.8096638,
375805,HO,0,22,43.08444067,58.88206892,0,672.1146609,
375806,HO,0,22,43.23487333,59.08766021,0,747.1092822,
375807,HO,0,22,43.75240878,59.79495867,0,777.9177837,
375881,HO,0,21,45.69539193,61.68877911,0,696.7883241,
375884,HO,0,21,45.01161564,60.76568112,0,755.2356814,
375889,HO,0,21,43.62769881,58.89739339,0,736.5836578,
375890,HO,0,21,43.0893868,58.17067219,0,811.6664138,
375892,HO,0,21,43.66966089,58.9540422,0,686.1448346,
375897,HO,0,21,42.86202703,57.86373649,0,784.3122258,
375898,HO,0,21,45.05063097,60.81835181,0,746.7773844,
375902,HO,0,21,43.25593519,58.39551251,0,623.6281027,
375905,HO,0,21,43.07616964,58.15282901,0,784.4219536,
375906,HO,0,21,44.8644597,60.5670206,0,766.1480033,
375981,HO,0,20,42.73410614,56.97880818,0,902.3631026,
375984,HO,0,20,43.83942655,58.45256874,0,778.4048687,
375986,HO,0,20,42.84817405,57.13089874,0,753.3805609,
375989,HO,0,20,43.0228064,57.36374186,0,837.343977,
375990,HO,0,20,42.44384232,56.59178975,0,615.4802301,
375995,HO,0,20,43.36034568,57.81379425,0,906.7898395,
375997,HO,0,20,44.07893239,58.77190985,0,577.6629874,
375998,HO,0,20,44.92176294,59.89568392,0,643.1881868,
376000,HO,0,20,42.42685187,56.56913583,0,815.2853588,
376002,HO,0,20,44.11242879,58.81657172,0,686.8445667,
376005,HO,0,20,43.38416218,57.84554958,0,708.9525034,
376006,HO,0,20,43.20267725,57.60356966,0,711.9781977,
376008,HO,0,20,43.57235986,58.09647981,0,689.6360904,
376010,HO,0,20,44.19478933,58.92638577,0,849.6100968,
376011,HO,0,20,44.78618051,59.71490735,0,945.2575516,
376012,HO,0,20,43.73193974,58.30925298,0,726.2911883,
376015,HO,0,20,41.91640267,55.88853689,0,764.2279052,
376091,HO,0,19,43.92544165,57.83516484,0,779.5262693,
376093,HO,0,19,45.87904424,60.40740825,0,667.9285218,
376099,HO,0,19,43.40865701,57.15473173,0,812.8625077,
376104,HO,0,19,44.13180828,58.1068809,0,603.7392387,
376106,HO,0,19,42.28168474,55.6708849,0,831.0272319,
376108,HO,0,19,44.48180263,58.5677068,0,645.9596557,
376113,HO,0,19,43.92160702,57.83011591,0,724.0201536,
376114,HO,0,19,43.58059537,57.38111723,0,734.9677259,
376194,HO,0,18,44.78845891,58.22499659,0,706.5708439,
376205,HO,0,18,43.46122205,56.49958867,0,806.3893068,
376209,HO,0,18,43.28074988,56.26497484,0,674.2347051,
376211,HO,0,18,43.07575672,55.99848373,0,797.9981828,
376212,HO,0,18,44.00282154,57.20366801,0,761.4614704,
376214,HO,0,18,43.93386315,57.1140221,0,899.9540826,
376216,HO,0,18,41.99983963,54.59979152,0,688.6409168,
376217,HO,0,18,43.14920801,56.09397042,0,933.404983,
376219,HO,0,18,43.65966534,56.75756494,0,745.1261234,
376221,HO,0,18,44.40031844,57.72041397,0,624.0623284,
376223,HO,0,18,45.74636566,59.47027536,0,719.5977372,
376224,HO,0,18,45.47261465,59.11439905,0,785.9116405,
376228,HO,0,18,44.72636842,58.14427894,0,878.5632673,
376229,HO,0,18,43.58146401,56.65590321,0,726.7972383,
376313,HO,0,17,45.52773921,58.42726532,0,718.1667071,
376316,HO,0,17,45.20817109,58.0171529,0,774.1605511,
376317,HO,0,17,43.91565021,56.35841777,0,794.7077846,
376319,HO,0,17,44.46352248,57.06152051,0,774.1240288,
376322,HO,0,17,43.44644144,55.75626652,0,778.037997,
376328,HO,0,17,43.76316099,56.16272327,0,724.7575773,
376339,HO,0,17,45.36855291,58.22297624,0,778.7410402,
376341,HO,0,17,43.7102784,56.09485727,0,729.5983511,
376342,HO,0,17,44.45837339,57.05491251,0,764.9293615,
376345,HO,0,17,44.00019066,56.46691135,0,529.0353717,
376411,HO,0,16,42.92184978,54.36767638,0,770.165035,
376412,HO,0,16,45.37265812,57.47203361,0,704.6944638,
376413,HO,0,16,43.80612813,55.4877623,0,768.2406298,
376414,HO,0,16,44.6514735,56.5585331,0,824.596188,
376418,HO,0,16,44.66462003,56.57518537,0,715.057505,
376419,HO,0,16,44.87093317,56.83651535,0,716.425192,
376420,HO,0,16,43.63047219,55.26526478,0,741.0102978,
376422,HO,0,16,43.29789377,54.84399878,0,740.9608504,
376424,HO,0,16,43.24335801,54.77492015,0,788.5907257,
376425,HO,0,16,44.24138897,56.0390927,0,826.5678718,
376426,HO,0,16,43.59451562,55.21971979,0,677.953875,
376427,HO,0,16,43.67667963,55.3237942,0,759.7384007,
376430,HO,0,16,44.10137405,55.86174047,0,743.6666232,
376431,HO,0,16,42.2450114,53.51034778,0,751.002468,
376434,HO,0,16,45.66256826,57.83925313,0,758.1317826,
376435,HO,0,16,42.90430512,54.34545315,0,773.488007,
376437,HO,0,16,42.39495029,53.70027037,0,721.1009542,
376438,HO,0,16,43.3128467,54.86293916,0,711.5529737,
376439,HO,0,16,44.78413009,56.72656478,0,916.9861603,
376444,HO,0,16,43.67702767,55.32423504,0,626.2816689,
376449,HO,0,16,44.50612383,56.37442351,0,847.7366555,
376450,HO,0,16,43.68250515,55.3311732,0,709.864058,
376453,HO,0,16,42.99142687,54.45580737,0,718.8925074,
376530,HO,0,15,43.53090718,54.41363397,0,822.3527549,
376533,HO,0,15,44.07066409,55.08833011,0,624.7592213,
376536,HO,0,15,44.57662649,55.72078311,0,526.9204099,
376539,HO,0,15,43.61787322,54.52234153,0,782.1016649,
376543,HO,0,15,43.67769798,54.59712248,0,872.8728302,
376545,HO,0,15,43.40673933,54.25842416,0,759.3714883,
376546,HO,0,15,44.75501988,55.94377485,0,833.0180449,
376547,HO,0,15,44.32020775,55.40025969,0,597.5113412,
376548,HO,0,15,45.45614143,56.82017679,0,794.5977563,
376552,HO,0,15,44.36194956,55.45243695,0,926.3181145,
376554,HO,0,15,42.15310314,52.69137892,0,689.6903107,
376558,HO,0,15,45.26212,56.57764999,0,814.2848615,
376559,HO,0,15,43.54478586,54.43098232,0,720.5540427,
376564,HO,0,15,43.29457907,54.11822384,0,646.039994,
376635,HO,0,14,44.66512784,55.086991,0,660.2274787,
376641,HO,0,14,44.18838806,54.49901195,0,776.2064966,
376643,HO,0,14,43.44147828,53.57782321,0,726.1560892,
376645,HO,0,14,43.96544884,54.22405356,0,749.887453,
376649,HO,0,14,42.79142349,52.77608897,0,681.2345126,
376654,HO,0,14,43.28205022,53.38119527,0,770.4049707,
376655,HO,0,14,43.35506833,53.47125094,0,742.9329067,
376661,HO,0,14,42.48967477,52.40393221,0,718.932779,
376662,HO,0,14,43.60094275,53.77449606,0,697.9430526,
376663,HO,0,14,43.79712184,54.01645027,0,680.9987683,
376664,HO,0,14,45.12621549,55.65566577,0,660.3741921,
376668,HO,0,14,44.6244669,55.0368425,0,658.9691337,
376669,HO,0,14,43.81478197,54.03823109,0,731.8392323,
376741,HO,0,13,42.31558855,51.48396607,0,710.3083032,
376745,HO,0,13,43.06229161,52.39245479,0,815.1642129,
376746,HO,0,13,43.77453375,53.25901606,0,723.5924726,
376747,HO,0,13,44.70217098,54.38764136,0,658.6261243,
376749,HO,0,13,44.59343221,54.25534252,0,724.6770678,
376753,HO,0,13,43.08207347,52.41652272,0,680.8096003,
376754,HO,0,13,43.31310508,52.69761119,0,715.0731948,
376755,HO,0,13,44.37190663,53.98581974,0,745.2236973,
376758,HO,0,13,43.6900477,53.1562247,0,807.9730763,
376761,HO,0,13,43.49595838,52.9200827,0,837.1702396,
376763,HO,0,13,44.69536541,54.37936125,0,767.6460962,
376764,HO,0,13,44.18942963,53.76380605,0,613.8548931,
376765,HO,0,13,45.05632949,54.81853421,0,660.8769116,
376767,HO,0,13,44.52027379,54.16633311,0,749.8944531,
376848,HO,0,12,42.65661491,51.1879379,0,835.1058225,
376849,HO,0,12,45.48940391,54.58728469,0,747.5362709,
376850,HO,0,12,43.68185718,52.41822862,0,743.0923028,
376852,HO,0,12,42.64667213,51.17600656,0,706.9364494,
376853,HO,0,12,44.11381755,52.93658106,0,639.8345917,
376856,HO,0,12,44.30201223,53.16241467,0,834.4759103,
376859,HO,0,12,42.95021278,51.54025533,0,756.4407059,
376861,HO,0,12,42.71074096,51.25288916,0,640.5580207,
376863,HO,0,12,42.15406071,50.58487285,0,755.6064422,
376866,HO,0,12,44.38516317,53.26219581,0,865.6661702,
376870,HO,0,12,44.1155696,52.93868352,0,842.3106217,
376873,HO,0,12,44.96999202,53.96399042,0,658.248796,
376875,HO,0,12,42.77024395,51.32429274,0,787.7342154,
376876,HO,0,12,43.90852091,52.69022509,0,691.5736101,
376877,HO,0,12,44.46249511,53.35499413,0,771.8612421,
376879,HO,0,12,45.18991834,54.22790201,0,663.2547918,
376880,HO,0,12,43.36823365,52.04188038,0,692.5022121,
376881,HO,0,12,43.4813863,52.17766356,0,811.5778723,
376882,HO,0,12,43.04705211,51.65646253,0,835.5401438,
376960,HO,0,11,44.60743052,52.78545945,0,805.0190566,
376963,HO,0,11,43.92962206,51.9833861,0,875.2935049,
376965,HO,0,11,44.04612561,52.12124864,0,604.947965,
376969,HO,0,11,44.53535717,52.70017265,0,623.061305,
376972,HO,0,11,45.40031105,53.72370141,0,695.2518457,
376976,HO,0,11,44.16162038,52.25791745,0,804.784837,
376978,HO,0,11,44.71062254,52.90757001,0,744.9240862,
376984,HO,0,11,44.24310757,52.35434396,0,635.4775734,
376985,HO,0,11,45.25233288,53.54859391,0,667.5924005,
376986,HO,0,11,44.32685954,52.45345045,0,728.6096944,
376989,HO,0,11,43.00985958,50.8950005,0,580.535371,
377067,HO,0,10,45.89247478,53.54122058,0,779.7716752,
377068,HO,0,10,42.83883466,49.97864044,0,610.1747197,
377073,HO,0,10,44.38500483,51.78250564,0,771.4632635,
377074,HO,0,10,43.48339862,50.73063172,0,726.8421449,
377075,HO,0,10,44.69210759,52.14079218,0,653.2488012,
377076,HO,0,10,44.14640454,51.50413863,0,713.2389543,
377077,HO,0,10,45.54633565,53.13739159,0,781.5966581,
377079,HO,0,10,42.81455498,49.95031415,0,751.2210268,
377082,HO,0,10,43.6055091,50.87309395,0,663.2604528,
377084,HO,0,10,44.61310036,52.04861709,0,721.26555,
377090,HO,0,10,45.50058158,53.08401184,0,741.9981877,
377092,HO,0,10,45.20346767,52.73737895,0,735.7542728,
377093,HO,0,10,44.58987577,52.02152173,0,718.67642,
377165,HO,0,9,45.08428494,51.84692768,0,765.2596957,
377166,HO,0,9,42.44464633,48.81134328,0,679.0087092,
377173,HO,0,9,43.11532792,49.58262711,0,716.1679941,
377176,HO,0,9,45.68636881,52.53932413,0,537.0806511,
377179,HO,0,9,43.83898564,50.41483348,0,796.7147703,
377181,HO,0,9,44.76762825,51.48277248,0,736.5243637,
377183,HO,0,9,42.13845473,48.45922294,0,687.1446689,
377184,HO,0,9,42.57268948,48.9585929,0,789.2444378,
377186,HO,0,9,44.75172931,51.4644887,0,866.2192721,
377188,HO,0,9,43.76586111,50.33074028,0,836.0356149,
377267,HO,0,8,44.00740796,49.87506236,0,768.9698051,
377275,HO,0,8,43.85617556,49.70366564,0,861.4735362,
377277,HO,0,8,45.35622937,51.40372662,0,709.212439,
377278,HO,0,8,42.01132062,47.61283004,0,707.2361338,
377279,HO,0,8,43.81140654,49.65292742,0,674.3054891,
377281,HO,0,8,44.52180026,50.45804029,0,791.543396,
377285,HO,0,8,43.90945776,49.76405213,0,668.9646133,
377287,HO,0,8,43.91544709,49.77084004,0,721.9851205,
377288,HO,0,8,44.13934885,50.02459537,0,754.8331096,
377290,HO,0,8,42.19775644,47.82412396,0,668.1315929,
377293,HO,0,8,44.09032321,49.96903297,0,701.0381679,
377297,HO,0,8,44.16188127,50.05013211,0,729.4571399,
377298,HO,0,8,44.28277971,50.18715034,0,628.7770093,
377375,HO,0,7,42.80759188,47.80181093,0,753.7002192,
377380,HO,0,7,45.51356234,50.82347794,0,714.021125,
377383,HO,0,7,42.06779779,46.97570753,0,707.7090454,
377385,HO,0,7,43.93305712,49.05858045,0,796.8497827,
377386,HO,0,7,44.09282554,49.23698852,0,771.630561,
377388,HO,0,7,44.80976036,50.03756573,0,721.9664185,
377389,HO,0,7,43.39198693,48.45438541,0,756.3721309,
377390,HO,0,7,43.35585981,48.41404346,0,768.5965796,
377391,HO,0,7,42.86441523,47.86526367,0,691.3898465,
377395,HO,0,7,43.21331171,48.25486474,0,678.2651886,
377396,HO,0,7,42.12390844,47.03836442,0,765.3055285,
377399,HO,0,7,43.21077087,48.25202747,0,759.9068951,
377401,HO,0,7,44.31491859,49.48499243,0,586.0083774,
377402,HO,0,7,44.40940109,49.59049788,0,798.2686818,
377403,HO,0,7,42.70704002,47.68952802,0,585.0015871,
377404,HO,0,7,43.33114501,48.38644527,0,676.5675112,
377479,HO,0,6,42.20062359,46.42068594,0,610.2482405,
377486,HO,0,6,43.25747468,47.58322214,0,893.0373836,
377488,HO,0,6,42.68279998,46.95107998,0,758.1353565,
377489,HO,0,6,43.38165689,47.71982258,0,749.0954411,
377490,HO,0,6,43.81887623,48.20076385,0,641.1681817,
377492,HO,0,6,44.04606216,48.45066838,0,667.8413352,
377500,HO,0,6,43.41103052,47.75213357,0,688.6685192,
377502,HO,0,6,43.57670362,47.93437398,0,788.3424586,
377504,HO,0,6,44.30256949,48.73282644,0,918.2032503,
377583,HO,0,5,44.37435799,48.07222116,0,715.2799764,
377584,HO,0,5,43.96822899,47.63224807,0,672.1562335,
377585,HO,0,5,42.07278875,45.57885448,0,772.438203,
377586,HO,0,5,43.69044845,47.33131916,0,548.5985801,
377587,HO,0,5,45.09410419,48.8519462,0,817.3090357,
377588,HO,0,5,44.7709923,48.50190833,0,743.3103581,
377593,HO,0,5,45.55367691,49.34981665,0,709.7595466,
377597,HO,0,5,43.86590197,47.5213938,0,798.7116782,
377598,HO,0,5,44.74507423,48.47383041,0,712.4834309,
377602,HO,0,5,45.04112565,48.79455279,0,738.4072311,
377605,HO,0,5,43.95521057,47.61814479,0,733.6821383,
377607,HO,0,5,42.53411949,46.07862945,0,888.2859727,
377608,HO,0,5,45.23751596,49.00730896,0,763.4456576,
377612,HO,0,5,43.2486925,46.8527502,0,719.8757117,
377613,HO,0,5,43.69155821,47.3325214,0,656.3197936,
377616,HO,0,5,43.83821327,47.49139771,0,744.8118538,
377695,HO,0,4,42.75434306,45.60463259,0,648.5953644,
377696,HO,0,4,43.69365136,46.60656145,0,799.3326141,
377698,HO,0,4,44.03236991,46.96786124,0,919.0734421,
377700,HO,0,4,43.40901247,46.30294664,0,693.0373781,
377701,HO,0,4,43.31489781,46.20255766,0,797.5622703,
377702,HO,0,4,42.57454671,45.41284983,0,777.6720266,
377703,HO,0,4,43.63551832,46.54455288,0,771.1992716,
377704,HO,0,4,43.88766759,46.8135121,0,696.8538431,
377706,HO,0,4,42.24815676,45.06470055,0,769.8699587,
377709,HO,0,4,44.80215749,47.78896799,0,659.8950615,
377710,HO,0,4,43.47287578,46.3710675,0,666.6430434,
377711,HO,0,4,43.96243953,46.89326883,0,703.3653021,
377712,HO,0,4,42.71298378,45.56051603,0,854.2022856,
377713,HO,0,4,44.90518449,47.89886346,0,764.8547457,
377716,HO,0,4,45.07629614,48.08138255,0,790.5329431,
377717,HO,0,4,43.01492188,45.88258334,0,775.1187839,
377719,HO,0,4,43.25914976,46.14309307,0,791.5366226,
377722,HO,0,4,43.76419447,46.68180743,0,836.437564,
377725,HO,0,4,43.12374403,45.9986603,0,589.4795083,
377800,HO,0,3,43.77668186,45.96551596,0,822.706099,
377802,HO,0,3,43.45711416,45.62996987,0,713.8587291,
377806,HO,0,3,44.69444216,46.92916427,0,688.5295215,
377808,HO,0,3,44.53963769,46.76661958,0,791.2301844,
377812,HO,0,3,43.15092302,45.30846917,0,753.5066391,
377813,HO,0,3,42.64945895,44.7819319,0,792.9992732,
377818,HO,0,3,43.42064746,45.59167983,0,822.265186,
377826,HO,0,3,43.44669877,45.61903371,0,761.8749617,
377827,HO,0,3,45.02197349,47.27307216,0,797.9962199,
377829,HO,0,3,45.69333574,47.97800252,0,844.2948158,
377830,HO,0,3,45.56825945,47.84667242,0,693.3767345,
377832,HO,0,3,43.68169331,45.86577797,0,653.0694583,
377833,HO,0,3,44.89563236,47.14041398,0,704.2525162,
377836,HO,0,3,44.29527846,46.51004239,0,823.3813747,
377837,HO,0,3,44.67530185,46.90906695,0,759.6517298,
377838,HO,0,3,42.79464323,44.93437539,0,743.6242498,
377841,HO,0,3,43.9890068,46.18845714,0,776.5916691,
377844,HO,0,3,43.84062328,46.03265445,0,723.4591941,
377845,HO,0,3,43.37328527,45.54194954,0,792.0158039,
377927,HO,0,2,45.30568697,46.81587653,0,672.5054301,
377928,HO,0,2,45.32675947,46.83765146,0,763.3559385,
377929,HO,0,2,42.12968493,43.53400776,0,724.879185,
377932,HO,0,2,43.10220947,44.53894978,0,826.8716835,
377935,HO,0,2,43.13024244,44.56791718,0,806.9772164,
377936,HO,0,2,43.42003614,44.86737068,0,671.375492,
377937,HO,0,2,44.95403237,46.45250012,0,795.8543913,
377938,HO,0,2,43.07514332,44.51098143,0,633.6280216,
377940,HO,0,2,43.97268557,45.43844176,0,714.1982773,
377948,HO,0,2,44.34596709,45.82416599,0,684.7259117,
377949,HO,0,2,42.91089755,44.3412608,0,817.9053544,
377950,HO,0,2,43.92209444,45.38616425,0,693.3312562,
377953,HO,0,2,44.39811529,45.87805246,0,727.8784057,
377954,HO,0,2,44.33997557,45.81797476,0,779.8614559,
377956,HO,0,2,44.4863256,45.96920312,0,848.0056309,
377957,HO,0,2,43.0735942,44.50938067,0,705.6326373,
378027,HO,0,1,43.24012146,43.96079015,0,816.6769072,
378028,HO,0,1,44.05460164,44.788845,0,789.864242,
378032,HO,0,1,44.21825017,44.955221,0,822.1493089,
378034,HO,0,1,44.41856291,45.15887229,0,705.7085757,
378038,HO,0,1,44.0079097,44.74137486,0,723.2013252,
378039,HO,0,1,43.81281208,44.54302562,0,857.7249807,
378041,HO,0,1,43.34648743,44.06892889,0,802.3973172,
378042,HO,0,1,42.30793533,43.01306758,0,833.9267265,
378049,HO,0,1,42.97411003,43.6903452,0,733.441099,
378052,HO,0,1,42.37928059,43.08560193,0,656.1225193,
378057,HO,0,1,45.71521649,46.47713677,0,648.4469947,
378059,HO,0,1,43.49135526,44.21621118,0,690.1972886,
378138,HO,0,0,43.61700933,43.61700933,0,638.5592614,
378142,HO,0,0,44.54426677,44.54426677,0,764.1555852,
378143,HO,0,0,44.18721171,44.18721171,0,860.663848,
378149,HO,0,0,43.22409017,43.22409017,0,600.716431,
378150,HO,0,0,42.5700128,42.5700128,0,726.0875028,
378151,HO,0,0,44.80718597,44.80718597,0,888.18344,
378152,HO,0,0,42.98337102,42.98337102,0,742.5874741,
378154,HO,0,0,42.04506992,42.04506992,0,663.4318882,
378157,HO,0,0,42.34059875,42.34059875,0,679.3195742,
378158,HO,0,0,42.08897185,42.08897185,0,628.1202974,
378162,HO,0,0,43.69692854,43.69692854,0,775.2981606,
378163,HO,0,0,44.95475741,44.95475741,0,748.8903574,
378164,HO,0,0,43.60822205,43.60822205,0,730.156093,
