year,j_day,num_animals_in_pen,average_growth,average_milk,average_p_animal,average_p_req
2010,257,640,0.08479984573226329,0.0,-4141.436628543739,13.739248525691687
2010,258,640,0.08479984573226329,0.0,-4154.469270704358,13.42350638435334
2010,259,640,0.08479984573226329,0.0,-4167.503603831931,13.428029387575378
2010,260,640,0.08479984573226329,0.0,-4223.941826499025,12.665950881425065
2010,261,640,0.08479984573226329,0.0,-4323.193088612687,13.47959781902085
2010,262,640,0.08479984573226329,0.0,-4423.78112683725,13.54271605550176
2010,263,640,0.08479984573226329,0.0,-4436.999736027135,13.569361133401483
2010,264,645,0.0059213656809781355,0.0,-4130.498402350382,13.646202693691833
2010,265,645,0.0059213656809781355,0.0,-4185.534402710932,12.626209728471366
2010,266,645,0.0059213656809781355,0.0,-4244.728601092614,13.385633927476714
2010,267,645,0.0059213656809781355,0.0,-4301.206644022561,12.593354897113716
2010,268,645,0.0059213656809781355,0.0,-4359.934005637914,13.42447999369122
2010,269,645,0.0059213656809781355,0.0,-4504.08384964709,13.479720742786919
2010,270,645,0.0059213656809781355,0.0,-4606.85100941032,12.766133256818337
2010,271,648,0.06678206103563024,0.0,-3934.1347226417734,12.783909542175543
2010,272,648,0.06678206103563024,0.0,-3946.997567373495,13.169797221787881
2010,273,648,0.06678206103563024,0.0,-3959.8618364386725,13.173634518709788
2010,274,648,0.06678206103563024,0.0,-4103.665355056023,12.49563333824222
2010,275,648,0.06678206103563024,0.0,-4116.622937518694,13.223834192724931
2010,276,648,0.06678206103563024,0.0,-4255.294976055706,12.524905438714814
2010,277,648,0.06678206103563024,0.0,-4314.331084117826,12.56904912410871
2010,278,655,0.05879852157900878,0.0,-3830.9904515388166,13.298175919015145
2010,279,655,0.05879852157900878,0.0,-3843.7400468754327,12.990514499687395
2010,280,655,0.05879852157900878,0.0,-3856.490817628522,12.993659271544969
2010,281,655,0.05879852157900878,0.0,-3912.2033896328667,12.267294469345924
2010,282,655,0.05879852157900878,0.0,-3969.656115567928,12.20851636997725
2010,283,655,0.05879852157900878,0.0,-3982.468265496402,13.008877598940636
2010,284,655,0.05879852157900878,0.0,-4041.3373633874053,12.259954331172233
2010,285,660,0.05331288836687202,0.0,-3756.945459155998,13.05635003371827
2010,286,660,0.05331288836687202,0.0,-3769.6181749981497,12.881304146083838
2010,287,660,0.05331288836687202,0.0,-3782.291886083644,12.8839457081747
2010,288,660,0.05331288836687202,0.0,-3794.9613332949866,12.870933556523152
2010,289,660,0.05331288836687202,0.0,-3807.6317177237906,12.873399258089934
2010,290,660,0.05331288836687202,0.0,-3820.3030281721076,12.875830038425487
2010,291,660,0.05331288836687202,0.0,-3832.975194755115,12.878069227721237
2010,292,679,0.05869658769229465,0.0,-4000.7765954061074,12.880429901517287
2010,293,679,0.05869658769229465,0.0,-4013.471673288905,12.933815216377797
2010,294,679,0.05869658769229465,0.0,-4026.1678550077036,12.936747328987764
2010,295,679,0.05869658769229465,0.0,-4038.8651280493855,12.939640321698825
2010,296,679,0.05869658769229465,0.0,-4097.063825101674,12.95924808889986
2010,297,679,0.05869658769229465,0.0,-4109.793743490173,12.967917000268585
2010,298,679,0.05869658769229465,0.0,-4212.866151406944,11.485547592856799
2010,299,691,-0.013360131327366192,0.0,-3972.938157409728,13.002153208218965
2010,300,691,-0.013360131327366192,0.0,-3985.6076122518443,12.897589101002804
2010,301,691,-0.013360131327366192,0.0,-4040.573269271816,12.9008902669971
2010,302,691,-0.013360131327366192,0.0,-4094.146876357642,12.927263489270874
2010,303,691,-0.013360131327366192,0.0,-4150.470733991667,12.216198448501173
2010,304,691,-0.013360131327366192,0.0,-4163.237312502996,12.948628923392928
2010,305,691,-0.013360131327366192,0.0,-4176.008904784316,12.955352890897235
2010,306,698,0.053175393564920626,0.0,-3965.7516001901204,12.967355097277721
2010,307,698,0.053175393564920626,0.0,-3978.3748072058565,12.823635090755154
2010,308,698,0.053175393564920626,0.0,-4036.1897981332095,12.12538823823625
2010,309,698,0.053175393564920626,0.0,-4096.182023819695,12.853613955020073
2010,310,698,0.053175393564920626,0.0,-4108.870018909719,12.866008605786801
2010,311,698,0.053175393564920626,0.0,-4121.56574557273,12.87528329743861
2010,312,698,0.053175393564920626,0.0,-4175.837066772567,12.897446044217284
2010,313,700,0.04676907227580762,0.0,-3872.2958527031533,12.959189535400409
2010,314,700,0.04676907227580762,0.0,-3884.847072402031,12.718240667872125
2010,315,700,0.04676907227580762,0.0,-3944.3232846627457,12.736396705209112
2010,316,700,0.04676907227580762,0.0,-3956.9061966036984,12.74458185801821
2010,317,700,0.04676907227580762,0.0,-3969.4933699336634,12.749875505876913
2010,318,700,0.04676907227580762,0.0,-4029.52200080589,12.773854745791292
2010,319,700,0.04676907227580762,0.0,-4042.143513162265,12.770459584393512
2010,320,707,0.04363601279172698,0.0,-3856.2003133667927,12.057019496155005
2010,321,707,0.04363601279172698,0.0,-3868.704020369022,12.64702370873096
2010,322,707,0.04363601279172698,0.0,-3922.923300451401,12.653973115531992
2010,323,707,0.04363601279172698,0.0,-3979.623196029181,11.952851339238922
2010,324,707,0.04363601279172698,0.0,-3992.18842058026,12.676320276695694
2010,325,707,0.04363601279172698,0.0,-4097.277073683506,12.714848096018189
2010,326,707,0.04363601279172698,0.0,-4109.914137549332,12.735379621991392
2010,327,713,0.03842591972496287,0.0,-3766.7327710010654,12.74656577057512
2010,328,713,0.03842591972496287,0.0,-3779.163151479308,12.54017322617952
2010,329,713,0.03842591972496287,0.0,-3791.5940164769595,12.541385978118441
2010,330,713,0.03842591972496287,0.0,-3804.021041250735,12.529725488761118
2010,331,713,0.03842591972496287,0.0,-3816.448505766008,12.530802141350085
2010,332,713,0.03842591972496287,0.0,-3828.876402260806,12.531856507488186
2010,333,713,0.03842591972496287,0.0,-3935.392938423119,11.856298861916683
2010,334,723,0.037685709314302714,0.0,-3806.277976902538,12.56282498068248
2010,335,723,0.037685709314302714,0.0,-3818.701386991353,12.521795167314059
2010,336,723,0.037685709314302714,0.0,-3831.1252463914216,12.522906439248155
2010,337,723,0.037685709314302714,0.0,-3843.5495492644873,12.523999507081411
2010,338,723,0.037685709314302714,0.0,-3902.459912901575,11.910306168438154
2010,339,723,0.037685709314302714,0.0,-3914.911714809016,12.534294106799116
2010,340,723,0.037685709314302714,0.0,-3974.9685120325958,12.556412864039407
2010,341,734,0.036061039424488954,0.0,-3799.078344892051,12.569166521372873
2010,342,734,0.036061039424488954,0.0,-3811.4944115906333,12.507884606446916
2010,343,734,0.036061039424488954,0.0,-3823.9108741657114,12.508846661042911
2010,344,734,0.036061039424488954,0.0,-3836.327726904728,12.509790958250802
2010,345,734,0.036061039424488954,0.0,-3895.325681352778,12.527168781225503
2010,346,734,0.036061039424488954,0.0,-3907.772769762194,12.5337577499313
2010,347,734,0.036061039424488954,0.0,-4015.159814433896,11.893243199129781
2010,348,740,0.032979604377939196,0.0,-3782.0336704810998,12.57267031838627
2010,349,740,0.032979604377939196,0.0,-3794.4121450633356,12.456117904623527
2010,350,740,0.032979604377939196,0.0,-3806.7909688106342,12.456959556651372
2010,351,740,0.032979604377939196,0.0,-3819.1701375098464,12.457788053726352
2010,352,740,0.032979604377939196,0.0,-3831.549646768465,12.458602858897317
2010,353,740,0.032979604377939196,0.0,-3890.9334514004013,12.474972474681822
2010,354,740,0.032979604377939196,0.0,-3950.043302421932,11.774445188771114
2010,355,747,0.030422369220837114,0.0,-3756.1993347487332,12.495192076055092
2010,356,747,0.030422369220837114,0.0,-3816.4967985530216,12.421710336217773
2010,357,747,0.030422369220837114,0.0,-3828.864929751256,12.427329716583456
2010,358,747,0.030422369220837114,0.0,-3841.2393199049156,12.43397096827009
2010,359,747,0.030422369220837114,0.0,-3853.616015261471,12.436652915890669
2010,360,747,0.030422369220837114,0.0,-3865.993650436681,12.437963662319513
2010,361,747,0.030422369220837114,0.0,-3878.3742747636725,12.441317658298038
2010,362,756,0.03007010148384513,0.0,-3799.5129615773003,12.443921264787166
2010,363,756,0.03007010148384513,0.0,-3811.8364763283644,12.394528784789463
2010,364,756,0.03007010148384513,0.0,-3824.160312870123,12.395306548156894
2010,365,756,0.03007010148384513,0.0,-3836.4844680421047,12.396074422668327
2011,1,756,0.03007010148384513,0.0,-3848.808938069512,12.396831499278242
2011,2,756,0.03007010148384513,0.0,-3861.133719216881,12.39757752194221
2011,3,756,0.03007010148384513,0.0,-3922.073367633403,12.413618700454085
2011,4,765,-0.06084109474897709,0.0,-3801.6826253439854,12.419763621818756
2011,5,765,-0.06084109474897709,0.0,-3813.983000830733,12.366825743730631
2011,6,765,-0.06084109474897709,0.0,-3826.283654087436,12.367480290912454
2011,7,765,-0.06084109474897709,0.0,-3838.5845818405483,12.368124670094586
2011,8,765,-0.06084109474897709,0.0,-3897.315177866026,12.383612230497313
2011,9,765,-0.06084109474897709,0.0,-3909.6448932026774,12.390676250841128
2011,10,765,-0.06084109474897709,0.0,-3921.9759861927155,12.385989267755878
2011,11,767,0.02788759461413081,0.0,-3837.5551586472143,12.388979122133172
2011,12,767,0.02788759461413081,0.0,-3849.8434358564396,12.343527423602511
2011,13,767,0.02788759461413081,0.0,-3862.131928507592,12.344001952889757
2011,14,767,0.02788759461413081,0.0,-3874.420633293719,12.344466270718675
2011,15,767,0.02788759461413081,0.0,-3886.7095467961985,12.34492004300589
2011,16,767,0.02788759461413081,0.0,-3898.9986654850813,12.34536293666985
2011,17,767,0.02788759461413081,0.0,-3911.287985719539,12.345794619893379
2011,18,770,0.02820292317118722,0.0,-3908.2908395349095,12.346214762389188
2011,19,770,0.02820292317118722,0.0,-3920.578882474571,12.344801115392341
2011,20,770,0.02820292317118722,0.0,-3932.8671146373654,12.34519564987532
2011,21,770,0.02820292317118722,0.0,-3992.7717568476073,12.361034215339247
2011,22,770,0.02820292317118722,0.0,-4052.5619986834126,12.381207354420747
2011,23,770,0.02820292317118722,0.0,-4064.9087432748092,12.390433581647937
2011,24,770,0.02820292317118722,0.0,-4125.912462961784,12.411516557923798
2011,25,769,0.024400621806294393,0.0,-3879.673773844575,12.424108349939553
2011,26,769,0.024400621806294393,0.0,-3891.9140637768955,12.277442925806657
2011,27,769,0.024400621806294393,0.0,-3904.1544863344675,12.277693166050316
2011,28,769,0.024400621806294393,0.0,-3916.3950386536567,12.277936628856938
2011,29,769,0.024400621806294393,0.0,-3977.978853025467,12.292981275187795
2011,30,769,0.024400621806294393,0.0,-3990.247161962601,12.298973154086331
2011,31,769,0.024400621806294393,0.0,-4002.5178604482617,12.301448425883326
2011,32,774,-0.03726409269524893,0.0,-3898.903608886851,12.30578598713158
2011,33,774,-0.03726409269524893,0.0,-3911.1252197564004,12.25241724870763
2011,34,774,-0.03726409269524893,0.0,-3923.3469391675253,12.25260337923184
2011,35,774,-0.03726409269524893,0.0,-3935.5687643771485,12.252784087588026
2011,36,774,-0.03726409269524893,0.0,-3947.790694004565,12.25296066070335
2011,37,774,-0.03726409269524893,0.0,-3960.0127281818222,12.253134536360733
2011,38,774,-0.03726409269524893,0.0,-3972.2348655032515,12.25330410242708
2011,39,780,-0.0674034324548666,0.0,-3953.8074364837066,12.253468684501552
2011,40,780,-0.0674034324548666,0.0,-3966.0274902251376,12.251239097667204
2011,41,780,-0.0674034324548666,0.0,-4027.2553841862905,12.267098008491637
2011,42,780,-0.0674034324548666,0.0,-4039.504487899041,12.273562056101408
2011,43,780,-0.0674034324548666,0.0,-4051.7579239220363,12.27792943600538
2011,44,780,-0.0674034324548666,0.0,-4064.012846582059,12.279449696434796
2011,45,780,-0.0674034324548666,0.0,-4076.268060365263,12.27977295960295
2011,46,787,0.021571127920661907,0.0,-3962.4437952694157,12.283700864298899
2011,47,787,0.021571127920661907,0.0,-3974.6394928705795,12.220226073007842
2011,48,787,0.021571127920661907,0.0,-3986.835269284831,12.220332111716358
2011,49,787,0.021571127920661907,0.0,-3999.03112300172,12.220435025862338
2011,50,787,0.021571127920661907,0.0,-4011.227053944082,12.220536213883763
2011,51,787,0.021571127920661907,0.0,-4023.4230612920906,12.220634898712886
2011,52,787,0.021571127920661907,0.0,-4035.6191442089253,12.220731029496035
2011,53,794,0.021454337880569174,0.0,-4012.1292845269336,12.220824556225855
2011,54,794,0.021454337880569174,0.0,-4024.3166810456096,12.212008826658066
2011,55,794,0.021454337880569174,0.0,-4036.504149880437,12.21209622155566
2011,56,794,0.021454337880569174,0.0,-4048.6916895705967,12.212180325220675
2011,57,794,0.021454337880569174,0.0,-4060.8792997739843,12.212262225857945
2011,58,794,0.021454337880569174,0.0,-4122.470742192154,11.56588798063115
2011,59,794,0.021454337880569174,0.0,-4134.684111566655,12.220979402683524
2011,60,802,0.019834970892362625,0.0,-4014.979222127551,12.224829688140714
2011,61,802,0.019834970892362625,0.0,-4027.1489106065237,12.187563427767376
2011,62,802,0.019834970892362625,0.0,-4039.3186588293765,12.187623171655606
2011,63,802,0.019834970892362625,0.0,-4051.4884667961273,12.187682915543837
2011,64,802,0.019834970892362625,0.0,-4063.658333883403,12.187742036080211
2011,65,802,0.019834970892362625,0.0,-4075.8282607145716,12.187801779968442
2011,66,802,0.019834970892362625,0.0,-4087.9982472896277,12.187861523856672
2011,67,809,0.01966334568068582,0.0,-4064.6909552879943,12.187921267744903
2011,68,809,0.01966334568068582,0.0,-4076.850677024582,12.177582528389147
2011,69,809,0.01966334568068582,0.0,-4089.0104579881227,12.177641755333969
2011,70,809,0.01966334568068582,0.0,-4101.170298178599,12.17770098227879
2011,71,809,0.01966334568068582,0.0,-4113.330197596023,12.17776020922361
2011,72,809,0.01966334568068582,0.0,-4125.490156240386,12.17781943616843
2011,73,809,0.01966334568068582,0.0,-4137.650174111702,12.177878663113253
2011,74,820,0.019399569092286375,0.0,-4094.1420778491492,12.177937890058075
2011,75,820,0.019399569092286375,0.0,-4106.29259536668,12.168365197529777
2011,76,820,0.019399569092286375,0.0,-4118.443171316654,12.168423629966805
2011,77,820,0.019399569092286375,0.0,-4130.593805699057,12.168482062403827
2011,78,820,0.019399569092286375,0.0,-4142.744498513897,12.168540494840853
2011,79,820,0.019399569092286375,0.0,-4154.895249761178,12.168598927277879
2011,80,820,0.019399569092286375,0.0,-4167.046059440884,12.168657359714905
2011,81,828,0.019212133642119357,0.0,-4138.818216052879,12.16871579215193
2011,82,828,0.019212133642119357,0.0,-4150.966843774608,12.166472598927516
2011,83,828,0.019212133642119357,0.0,-4163.115529364209,12.166530466799932
2011,84,828,0.019212133642119357,0.0,-4175.264272378187,12.166587891178285
2011,85,828,0.019212133642119357,0.0,-4187.41307278258,12.166645281592768
2011,86,828,0.019212133642119357,0.0,-4199.561931054848,12.166703149465187
2011,87,828,0.019212133642119357,0.0,-4211.710847194989,12.1667610173376
2011,88,833,0.01909681471269487,0.0,-4198.506527284861,12.166818885210017
2011,89,833,0.01909681471269487,0.0,-4210.650725584501,12.16203680943557
2011,90,833,0.01909681471269487,0.0,-4222.794981404656,12.16209432996181
2011,91,833,0.01909681471269487,0.0,-4234.939294745345,12.162151850488055
2011,92,833,0.01909681471269487,0.0,-4247.08366560656,12.162209371014297
2011,93,833,0.01909681471269487,0.0,-4259.228093988299,12.162266891540542
2011,94,833,0.01909681471269487,0.0,-4271.372579890564,12.162324412066784
2011,95,838,0.018982871904146572,0.0,-4257.959153290966,12.162381932593027
2011,96,838,0.018982871904146572,0.0,-4270.097669489944,12.156346620179416
2011,97,838,0.018982871904146572,0.0,-4282.236242866253,12.15640379750443
2011,98,838,0.018982871904146572,0.0,-4294.37487341988,12.156460974829443
2011,99,838,0.018982871904146572,0.0,-4306.513561150837,12.156518152154455
2011,100,838,0.018982871904146572,0.0,-4318.652306059111,12.156575329479466
2011,101,838,0.018982871904146572,0.0,-4330.791108144717,12.15663250680448
2011,102,841,0.018915156546581244,0.0,-4327.437952001766,12.156689684129493
2011,103,841,0.018915156546581244,0.0,-4339.572329962055,12.152202479488539
2011,104,841,0.018915156546581244,0.0,-4351.706764895705,12.152259452851633
2011,105,841,0.018915156546581244,0.0,-4363.841256802723,12.152316426214723
2011,106,841,0.018915156546581244,0.0,-4375.9758056831,12.152373399577813
2011,107,841,0.018915156546581244,0.0,-4388.11041153684,12.152430372940909
2011,108,841,0.018915156546581244,0.0,-4400.245074363944,12.152487346304
2011,109,844,0.020274036921590036,0.0,-4537.486281870992,12.15254431966709
2011,110,844,0.020274036921590036,0.0,-4549.640160267802,12.179281176241133
2011,111,844,0.020274036921590036,0.0,-4561.794157765083,12.179514784607111
2011,112,844,0.020274036921590036,0.0,-4573.948274509618,12.179748739718633
2011,113,844,0.020274036921590036,0.0,-4586.102510183684,12.179982529315286
2011,114,844,0.020274036921590036,0.0,-4598.256865326203,12.180216961112917
2011,115,844,0.020274036921590036,0.0,-4610.411340010489,12.180451519438996
2011,116,853,0.025097027920015256,0.0,-5105.87506948721,12.18068612750833
2011,117,853,0.025097027920015256,0.0,-5118.091647284132,12.268400854234237
2011,118,853,0.025097027920015256,0.0,-5130.308557660045,12.269242289926027
2011,119,853,0.025097027920015256,0.0,-5142.525801203236,12.270085064620378
2011,120,853,0.025097027920015256,0.0,-5154.743378394491,12.270928855885394
2011,121,853,0.025097027920015256,0.0,-5166.961289604434,12.27177333375074
2011,122,853,0.025097027920015256,0.0,-5179.179535091243,12.27261816079448
2011,123,862,0.030997846409477368,0.0,-5735.677333217708,12.2734629922386
2011,124,862,0.030997846409477368,0.0,-5747.969775356836,12.381487747403272
2011,125,862,0.030997846409477368,0.0,-5760.26281455341,12.383080434386082
2011,126,862,0.030997846409477368,0.0,-5772.556451397274,12.38467409106392
2011,127,862,0.030997846409477368,0.0,-5784.850686263908,12.386268074772318
2011,128,862,0.030997846409477368,0.0,-5797.145488979607,12.387777041664808
2011,129,862,0.030997846409477368,0.0,-5809.44088996173,12.389370206255746
2011,130,867,-0.021415604519767616,0.0,-6015.799239917889,12.390961737204712
2011,131,867,-0.021415604519767616,0.0,-6028.12847658554,12.436123125193449
2011,132,867,-0.021415604519767616,0.0,-6040.458397886519,12.43795917849072
2011,133,867,-0.021415604519767616,0.0,-6052.789002991162,12.439791813349386
2011,134,867,-0.021415604519767616,0.0,-6065.120290790537,12.441620193374467
2011,135,867,-0.021415604519767616,0.0,-6077.45225989173,12.44344346812634
2011,136,867,-0.021415604519767616,0.0,-6089.784908613196,12.445260773477742
2011,137,872,0.03820547827883606,0.0,-6453.065116774786,12.447071231990511
2011,138,872,0.03820547827883606,0.0,-6465.453925930221,12.530624314449728
2011,139,872,0.03820547827883606,0.0,-6477.843599675268,12.532968138164394
2011,140,872,0.03820547827883606,0.0,-6490.234135737633,12.535303993022948
2011,141,872,0.03820547827883606,0.0,-6502.625531478623,12.537630782116773
2011,142,872,0.03820547827883606,0.0,-6515.0151333587255,12.532058913218718
2011,143,872,0.03820547827883606,0.0,-6527.4055643503325,12.534292284428993
2011,144,875,0.040818095015303583,0.0,-6679.199404222521,12.536512828818545
2011,145,875,0.040818095015303583,0.0,-6691.60954131844,12.563565088611131
2011,146,875,0.040818095015303583,0.0,-6704.0179216062925,12.558090877293486
2011,147,875,0.040818095015303583,0.0,-6716.427147599395,12.560360905505178
2011,148,875,0.040818095015303583,0.0,-6728.8347058778,12.555149174173884
2011,149,875,0.040818095015303583,0.0,-6741.243075073474,12.55731297378868
2011,150,875,0.040818095015303583,0.0,-6753.6522487707525,12.559456322302337
2011,151,880,0.04576268900619501,0.0,-7124.499384122945,12.56157792948438
2011,152,880,0.04576268900619501,0.0,-7136.954388399936,12.63481001836447
2011,153,880,0.04576268900619501,0.0,-7149.410365368953,12.63743024328452
2011,154,880,0.04576268900619501,0.0,-7161.867307508169,12.640026480844334
2011,155,880,0.04576268900619501,0.0,-7174.325206797003,12.642597238522335
2011,156,880,0.04576268900619501,0.0,-7186.78405471244,12.645141012663107
2011,157,880,0.04576268900619501,0.0,-7199.241387935242,12.640351853881281
2011,158,887,0.052188417206792154,0.0,-7675.489663972928,12.64276819632902
2011,159,887,0.052188417206792154,0.0,-7688.0249911883875,12.750471156637973
2011,160,887,0.052188417206792154,0.0,-7700.561428497999,12.753460482027911
2011,161,887,0.052188417206792154,0.0,-7713.098965348861,12.756416444598807
2011,162,887,0.052188417206792154,0.0,-7725.637590593196,12.759337263968721
2011,163,887,0.052188417206792154,0.0,-7738.177292485084,12.762221149898684
2011,164,887,0.052188417206792154,0.0,-7750.718058677479,12.765066303429416
2011,165,898,0.060454506603142236,0.0,-8382.843737663978,12.767870918045348
2011,166,898,0.060454506603142236,0.0,-8395.459856810725,12.87265367137602
2011,167,898,0.060454506603142236,0.0,-8408.07459469062,12.868179957260809
2011,168,898,0.060454506603142236,0.0,-8475.099697778141,12.323292924374375
2011,169,898,0.060454506603142236,0.0,-8487.738883686536,12.880861071796842
2011,170,898,0.060454506603142236,0.0,-8555.857065875723,12.901381083692417
2011,171,898,0.060454506603142236,0.0,-8568.52830693243,12.911594045829391
2011,172,898,0.06118882199536986,0.0,-8488.704810797026,12.946716326463738
2011,173,898,0.06118882199536986,0.0,-8555.768099659364,12.337299563353666
2011,174,898,0.06118882199536986,0.0,-8568.415264598703,12.889700104411556
2011,175,898,0.06118882199536986,0.0,-8634.475292651403,12.910570073790963
2011,176,898,0.06118882199536986,0.0,-8761.197280333685,12.946758822654669
2011,177,898,0.06118882199536986,0.0,-8888.287727970399,12.989296457213536
2011,178,898,0.06118882199536986,0.0,-9009.031191488295,13.042370728559275
2011,179,899,0.05989175215392652,0.0,-8657.376570942315,13.068546255320628
2011,180,899,0.05989175215392652,0.0,-8670.005764544421,12.887709480769749
2011,181,899,0.05989175215392652,0.0,-8682.63628484417,12.89129720702005
2011,182,899,0.05989175215392652,0.0,-8753.667744474915,12.884639472705034
2011,183,899,0.05989175215392652,0.0,-8766.316329772457,12.89198056287103
2011,184,899,0.05989175215392652,0.0,-8950.32004583539,11.857274207994216
2011,185,899,0.05989175215392652,0.0,-9073.035119833521,12.38837709477454
2011,186,896,0.0568060780123323,0.0,-8481.874778718824,12.962512749528399
2011,187,896,0.0568060780123323,0.0,-8610.504733287455,12.29667513254403
2011,188,896,0.0568060780123323,0.0,-8680.374370039835,12.85019832513163
2011,189,896,0.0568060780123323,0.0,-8693.03351443704,12.864713131345164
2011,190,896,0.0568060780123323,0.0,-8705.703113636637,12.877276787202222
2011,191,896,0.0568060780123323,0.0,-8718.378213022343,12.884855780782104
2011,192,896,0.0568060780123323,0.0,-8731.056393006715,12.88998400940307
2011,193,896,0.056912219652532604,0.0,-8508.884040849693,12.8969898780027
2011,194,896,0.056912219652532604,0.0,-8521.455761299194,12.801674333572269
2011,195,896,0.056912219652532604,0.0,-8592.369874861857,12.289787080838225
2011,196,896,0.056912219652532604,0.0,-8718.278956996655,12.263094116311326
2011,197,896,0.056912219652532604,0.0,-8730.926375133091,12.845271907524806
2011,198,896,0.056912219652532604,0.0,-8743.58335087826,12.857119613098174
2011,199,896,0.056912219652532604,0.0,-8756.24737392131,12.8664159621883
2011,200,898,0.057787862450739205,0.0,-8683.364296770169,12.305789949284716
2011,201,898,0.057787862450739205,0.0,-8695.939084430422,12.810583869151817
2011,202,898,0.057787862450739205,0.0,-8708.514990052197,12.813563159906883
2011,203,898,0.057787862450739205,0.0,-8781.532590725881,12.828362511761128
2011,204,898,0.057787862450739205,0.0,-8794.134920746932,12.837687893267855
2011,205,898,0.057787862450739205,0.0,-8806.740679912697,12.842862526038635
2011,206,898,0.057787862450739205,0.0,-8933.533856993197,12.336110434449136
2011,207,905,0.059888443402338135,0.0,-8988.801269310385,12.336841151307116
2011,208,905,0.059888443402338135,0.0,-9118.548845403857,11.845604147906409
2011,209,905,0.059888443402338135,0.0,-9131.192794487008,12.862580221831614
2011,210,905,0.059888443402338135,0.0,-9321.617438423818,12.357588016767552
2011,211,905,0.059888443402338135,0.0,-9334.343750827346,12.91224881665708
2011,212,905,0.059888443402338135,0.0,-9347.082304606936,12.927327785206506
2011,213,905,0.059888443402338135,0.0,-9359.830984645541,12.940238064754475
2011,214,902,0.05785335035655906,0.0,-8877.344715322834,12.97128009095124
2011,215,902,0.05785335035655906,0.0,-9065.71107555443,12.276159573627043
2011,216,902,0.05785335035655906,0.0,-9078.355679298082,12.855588995669805
2011,217,902,0.05785335035655906,0.0,-9150.179597467493,12.350891532531323
2011,218,902,0.05785335035655906,0.0,-9223.519707747786,12.340053588160812
2011,219,902,0.05785335035655906,0.0,-9236.234229807322,12.899977224182752
2011,220,902,0.05785335035655906,0.0,-9364.422288911113,12.936052579224759
2011,221,906,0.05767643604100509,0.0,-9042.96478737818,12.956205491679954
2011,222,906,0.05767643604100509,0.0,-9113.186731412907,12.830762114517018
2011,223,906,0.05767643604100509,0.0,-9188.195646851076,12.299515088019888
2011,224,906,0.05767643604100509,0.0,-9320.427373959388,12.322637384154927
2011,225,906,0.05767643604100509,0.0,-9390.590425956096,12.895020249968276
2011,226,906,0.05767643604100509,0.0,-9462.545127189564,12.92706211636317
2011,227,906,0.05767643604100509,0.0,-9535.85915876804,12.381085491020565
2011,228,902,0.054233785992488445,0.0,-8861.283496017244,12.965827134802474
2011,229,902,0.054233785992488445,0.0,-8935.350380255717,12.242333610778331
2011,230,902,0.054233785992488445,0.0,-9009.851677528002,12.252445766371594
2011,231,902,0.054233785992488445,0.0,-9081.300109224718,12.79214060602455
2011,232,902,0.054233785992488445,0.0,-9156.28645204704,12.279042746369816
2011,233,902,0.054233785992488445,0.0,-9168.93873964988,12.823959807217465
2011,234,902,0.054233785992488445,0.0,-9244.498103079388,12.846912440858572
2011,235,900,0.0525630430200418,0.0,-8815.139571895594,12.860373920724957
2011,236,900,0.0525630430200418,0.0,-9013.655197964415,12.185068030282725
2011,237,900,0.0525630430200418,0.0,-9026.236185824951,12.754628839211634
2011,238,900,0.0525630430200418,0.0,-9038.828106523459,12.767686480557346
2011,239,900,0.0525630430200418,0.0,-9051.427582636752,12.777330501003894
2011,240,900,0.0525630430200418,0.0,-9123.316060066278,12.801048034840845
2011,241,900,0.0525630430200418,0.0,-9199.78124910187,12.821379713086296
2011,242,897,0.050125379882395876,0.0,-8703.696140785309,12.852288801286717
2011,243,897,0.050125379882395876,0.0,-8716.191044660016,12.690880264379889
2011,244,897,0.050125379882395876,0.0,-8786.673767581213,12.706945643764064
2011,245,897,0.050125379882395876,0.0,-8799.194736040663,12.713987384358418
2011,246,897,0.050125379882395876,0.0,-8811.719331717224,12.719092861700389
2011,247,897,0.050125379882395876,0.0,-8824.246993627288,12.723610832833442
2011,248,897,0.050125379882395876,0.0,-8900.92771863212,12.74188082263158
2011,249,902,0.0537847294759186,0.0,-9216.213353602776,12.761314138279616
2011,250,902,0.0537847294759186,0.0,-9291.081082343278,12.765334752313391
2011,251,902,0.0537847294759186,0.0,-9362.733706293613,12.785340786315704
2011,252,902,0.0537847294759186,0.0,-9440.389820429033,12.809356790832005
2011,253,902,0.0537847294759186,0.0,-9453.006083200291,12.810093645020544
2011,254,902,0.0537847294759186,0.0,-9465.6289081017,12.818508321534356
2011,255,902,0.0537847294759186,0.0,-9478.257440695406,12.826036094037276
2011,256,907,0.05551308317314884,0.0,-9444.396732987527,12.832713477754103
2011,257,907,0.05551308317314884,0.0,-9517.102695559317,12.790069948776395
2011,258,907,0.05551308317314884,0.0,-9594.157850867052,12.277882119308506
2011,259,907,0.05551308317314884,0.0,-9606.760841383755,12.810605541722667
2011,260,907,0.05551308317314884,0.0,-9678.947169021001,12.832427913403174
2011,261,907,0.05551308317314884,0.0,-9691.586122631947,12.844613748841988
2011,262,907,0.05551308317314884,0.0,-9766.213810850073,12.866932875139186
2011,263,905,0.05467820967194602,0.0,-9421.971630903452,12.890538527254101
2011,264,905,0.05467820967194602,0.0,-9434.519344692108,12.766704174641053
