year,j_day,num_animals,manure,urea_conc,ammoniacal_N_conc,manure_N,total_solids,manure_VSd,manure_VSnond,WIP_frac,WOP_frac,manure_P,P_frac,K_manure,enteric_methane
2009,363,250,6603.516185146374,54.03213699334983,32.77065469108883,88773.71629684138,2396.4031860356663,2247605.5568023548,246977.88195015176,0.04381565041534566,0.004381565041534567,6603.516185146374,0.08763130083069132,27254.075096451248,146625.73859668456
2009,364,250,7018.72131297282,54.10149658275786,32.78895371045481,88808.90310958937,2396.4031860356663,2247605.5568023548,246977.88195015176,0.046575566721784416,0.00465755667217844,7018.72131297282,0.09315113344356883,27201.656766891418,146625.73859668456
2009,365,250,7018.830850289778,54.17084525143402,32.807187477527435,88844.08677385481,2396.4031860356663,2247605.5568023548,246977.88195015176,0.04657981646544921,0.004657981646544921,7018.830850289778,0.09315963293089842,27101.73746630779,146625.73859668456
2010,1,250,7018.94025980609,54.2401830596157,32.82535600853012,88879.26730700438,2396.4031860356663,2247605.5568023548,246977.88195015176,0.046584066003855076,0.004658406600385509,7018.94025980609,0.09316813200771015,27130.27286178855,146625.73859668456
2010,2,250,7019.049140276599,54.30923574873892,32.8433810379932,88914.30487853185,2396.4031860356663,2247605.5568023548,246977.88195015176,0.04658829869797962,0.004658829869797962,7019.049140276599,0.09317659739595924,27101.032018153997,146625.73859668456
2010,3,250,7019.158260143851,54.3783087817886,32.8614143166546,88949.3483152796,2396.4031860356663,2247605.5568023548,246977.88195015176,0.04659253292565096,0.004659253292565092,7019.158260143851,0.09318506585130192,27027.98552933733,146625.73859668456
2010,4,250,7019.267256309544,54.447371302683976,32.879382641281694,88984.38872133897,2396.4031860356663,2247605.5568023548,246977.88195015176,0.04659676697344117,0.004659676697344119,7019.267256309544,0.09319353394688235,27108.902437731136,146625.73859668456
2010,5,251,6850.849149241966,56.188322876003774,33.346743140706295,86089.61384732377,2333.8611286879463,2113942.939757363,248004.6111387231,0.04569899761534561,0.004569899761534557,6850.849149241966,0.09139799523069123,28084.21288146302,135885.10014962003
2010,6,251,6473.796765866054,56.257983411088674,33.36334620613263,86124.78377461404,2333.8611286879463,2113942.939757363,248004.6111387231,0.04318905338427405,0.004318905338427404,6473.796765866054,0.0863781067685481,30826.254386724788,135885.10014962003
2010,7,251,6473.905003041887,56.32782218855287,33.379937651230954,86160.06558542205,2333.8611286879463,2113942.939757363,248004.6111387231,0.04319305968658527,0.004319305968658531,6473.905003041887,0.08638611937317053,30750.326712551523,135885.10014962003
2010,8,251,6474.013960143989,56.39772246270532,33.39647724942395,86195.36503442339,2333.8611286879463,2113942.939757363,248004.6111387231,0.04319707139253993,0.004319707139253996,6474.013960143989,0.08639414278507986,30717.16597965915,135885.10014962003
2010,9,251,6474.121841255288,56.46753082484699,33.412934186428956,86230.63812165042,2333.8611286879463,2113942.939757363,248004.6111387231,0.04320107654476972,0.004320107654476969,6474.121841255288,0.08640215308953944,30693.79274901127,135885.10014962003
2010,10,251,6474.230458875419,56.537402100172756,33.42934025810545,86265.92925334355,2333.8611286879463,2113942.939757363,248004.6111387231,0.043205087211163284,0.004320508721116332,6474.230458875419,0.08641017442232657,30660.245114688994,135885.10014962003
2010,11,251,6474.338067096702,56.60718715182656,33.445658135318865,86301.19565476502,2333.8611286879463,2113942.939757363,248004.6111387231,0.04320909179287418,0.00432090917928742,6474.338067096702,0.08641818358574836,30527.10261606897,135885.10014962003
2010,12,250,6647.368870725878,69.17420601503869,35.336409165141795,101227.14668483015,2248.9083792358965,2007326.4907725505,237083.9723001317,0.04476459559711211,0.004476459559711211,6647.368870725878,0.08952919119422421,31196.69735931863,132637.40278133916
2010,13,250,6363.415736052147,69.23484173620321,35.340405508081595,101262.17952432364,2248.9083792358965,2007326.4907725505,237083.9723001317,0.042857742142187016,0.004285774214218702,6363.415736052147,0.08571548428437403,34472.057575012856,132637.40278133916
2010,14,250,6363.524450379976,69.2954794727463,35.34436971396108,101297.21302535545,2248.9083792358965,2007326.4907725505,237083.9723001317,0.042861751522688965,0.004286175152268898,6363.524450379976,0.08572350304537793,34508.4865589374,132637.40278133916
2010,15,250,6363.633559690137,69.3563576277424,35.34831506529511,101332.38620345436,2248.9083792358965,2007326.4907725505,237083.9723001317,0.04286577720347722,0.00428657772034772,6363.633559690137,0.08573155440695444,34495.28785341306,132637.40278133916
2010,16,250,6363.742570066145,69.41722839835982,35.352211682948045,101367.5569576666,2248.9083792358965,2007326.4907725505,237083.9723001317,0.04286980283796328,0.00428698028379633,6363.742570066145,0.08573960567592656,34384.80958789253,132637.40278133916
2010,17,250,6363.85148551958,69.47809208401998,35.35605960292519,101402.72538627578,2248.9083792358965,2007326.4907725505,237083.9723001317,0.04287382845319325,0.004287382845319326,6363.85148551958,0.0857476569063865,34388.59146025929,132637.40278133916
2010,18,250,6363.959630291956,69.53868730932595,35.35984706272517,101437.74493319915,2248.9083792358965,2007326.4907725505,237083.9723001317,0.0428778362989791,0.004287783629897909,6363.959630291956,0.0857556725979582,34382.70103309778,132637.40278133916
2010,19,249,6452.709447932069,67.70883145261328,35.112014947323836,99206.8808704544,2238.7368244102804,1999939.162126421,236233.3438881364,0.04353028366391789,0.004353028366391794,6452.709447932069,0.08706056732783578,30726.31548022804,131861.22720942408
2010,20,249,6323.706160918465,67.77023713004498,35.117053042546075,99241.94106812117,2238.7368244102804,1999939.162126421,236233.3438881364,0.04266392799282827,0.004266392799282827,6323.706160918465,0.08532785598565654,34078.603713178774,131861.22720942408
2010,21,249,6323.8154528923,67.83139083654427,35.122004844965545,99276.85872147996,2238.7368244102804,1999939.162126421,236233.3438881364,0.04266793322467178,0.00426679332246718,6323.8154528923,0.08533586644934356,34070.54907448257,131861.22720942408
2010,22,249,6323.923878657548,67.89247915871883,35.126970948193566,99311.75515272873,2238.7368244102804,1999939.162126421,236233.3438881364,0.042671932351173864,0.004267193235117382,6323.923878657548,0.08534386470234773,34007.50675806852,131861.22720942408
2010,23,249,6324.033061808781,67.95362465092342,35.13189512779768,99346.67013993373,2238.7368244102804,1999939.162126421,236233.3438881364,0.042675937168612746,0.0042675937168612735,6324.033061808781,0.08535187433722549,33969.90646377706,131861.22720942408
2010,24,249,6324.142174699582,68.0147648396359,35.13676988657211,99381.58340575839,2238.7368244102804,1999939.162126421,236233.3438881364,0.042679942130291214,0.0042679942130291245,6324.142174699582,0.08535988426058243,33941.50083114808,131861.22720942408
2010,25,249,6324.25081974643,68.07565639141106,35.14156027462928,99416.35520940628,2238.7368244102804,1999939.162126421,236233.3438881364,0.04268393158214856,0.004268393158214852,6324.25081974643,0.08536786316429712,33868.634926180704,131861.22720942408
2010,26,242,6220.469020286144,48.96668017483684,30.788990795489372,79680.56330889756,2326.195831218302,2137229.1167022795,245276.8849248719,0.04086336022079532,0.0040863360220795295,6220.469020286144,0.08172672044159064,26142.94334023464,136641.04449507213
2010,27,242,6504.814752711657,49.037407459938365,30.810723007230322,79714.54902132276,2326.195831218302,2137229.1167022795,245276.8849248719,0.04273292337932856,0.004273292337932852,6504.814752711657,0.08546584675865712,27327.127406860924,136641.04449507213
2010,28,242,6504.923193889853,49.10813875428837,30.832430795697274,79748.53583018847,2326.195831218302,2137229.1167022795,245276.8849248719,0.04273682258451452,0.004273682258451451,6504.923193889853,0.08547364516902904,27306.68034548446,136641.04449507213
2010,29,242,6505.030140205091,49.17898930872907,30.854098843383547,79782.6160149117,2326.195831218302,2137229.1167022795,245276.8849248719,0.04274072590075561,0.004274072590075566,6505.030140205091,0.08548145180151122,27369.800782298862,136641.04449507213
2010,30,242,6505.138727966469,49.24998691506696,30.875754360986527,79816.73641506553,2326.195831218302,2137229.1167022795,245276.8849248719,0.04274464052107376,0.004274464052107374,6505.138727966469,0.08548928104214752,27246.993684252644,136641.04449507213
2010,31,242,6505.247283106044,49.32098159892192,30.897340864083315,79850.85601598513,2326.195831218302,2137229.1167022795,245276.8849248719,0.04274855551836712,0.0042748555518367145,6505.247283106044,0.08549711103673424,27192.86044284282,136641.04449507213
2010,32,242,6505.3558109124215,49.391973834083764,30.918858496322464,79884.97494724151,2326.195831218302,2137229.1167022795,245276.8849248719,0.04275247092753023,0.00427524709275302,6505.3558109124215,0.08550494185506045,27239.415373959597,136641.04449507213
2010,33,231,6082.315869343984,57.53732898552302,31.95296899487384,88937.14742492457,2217.3238691027627,2031651.1549724722,231022.13540278145,0.03955026912021104,0.0039550269120211,6082.315869343984,0.07910053824042208,27786.595200399082,132815.96755386514
2010,34,231,6350.362357870534,57.5973036587513,31.962344416825847,88969.62780532523,2217.3238691027627,2031651.1549724722,231022.13540278145,0.04129768619753395,0.004129768619753397,6350.362357870534,0.0825953723950679,28351.964571679488,132815.96755386514
2010,35,231,6350.462353221995,57.65727672474247,31.971668865477508,89002.10769143581,2217.3238691027627,2031651.1549724722,231022.13540278145,0.041301397890702814,0.004130139789070284,6350.462353221995,0.08260279578140563,28336.732900567815,132815.96755386514
2010,36,231,6350.561953604399,57.71699318724971,31.980925300763474,89034.44790080497,2217.3238691027627,2031651.1549724722,231022.13540278145,0.04130509409017506,0.004130509409017508,6350.561953604399,0.08261018818035012,28340.5628216523,132815.96755386514
2010,37,231,6350.661586332755,57.77671222657702,31.990102233091626,89066.78890264969,2217.3238691027627,2031651.1549724722,231022.13540278145,0.04130879126564233,0.004130879126564234,6350.661586332755,0.08261758253128466,28241.799888048146,132815.96755386514
2010,38,231,6350.761266560599,57.83643504992201,31.999265349602016,89099.13106823179,2217.3238691027627,2031651.1549724722,231022.13540278145,0.04131248895721233,0.004131248895721233,6350.761266560599,0.08262497791442466,28266.87692960232,132815.96755386514
2010,39,231,6350.86094987923,57.896158119492746,32.008377986738786,89131.47330953807,2217.3238691027627,2031651.1549724722,231022.13540278145,0.041316187218929365,0.004131618721892941,6350.86094987923,0.08263237443785873,28203.204014463237,132815.96755386514
2010,40,222,5886.173334105132,47.434141701222075,28.97733342987211,77249.57284137959,2168.257756790791,2014717.9288121294,225954.1906166128,0.038314271402297706,0.0038314271402297667,5886.173334105132,0.07662854280459541,24349.281474999287,129922.76566162347
2010,41,222,6197.597430045946,47.4974330129141,28.994491995403113,77280.87906692947,2168.257756790791,2014717.9288121294,225954.1906166128,0.040345496073352215,0.004034549607335223,6197.597430045946,0.08069099214670443,24358.726973026278,129922.76566162347
2010,42,222,6197.697250361181,47.56072209441679,29.01159086760035,77312.18466465268,2168.257756790791,2014717.9288121294,225954.1906166128,0.040349139852026976,0.004034913985202699,6197.697250361181,0.08069827970405395,24300.883862158356,129922.76566162347
2010,43,222,6197.79705060887,47.624009429445046,29.02863018181519,77343.48977072102,2168.257756790791,2014717.9288121294,225954.1906166128,0.040352784044496486,0.004035278404449649,6197.79705060887,0.08070556808899297,24314.26515563618,129922.76566162347
2010,44,222,6197.896836406634,47.68729550689963,29.0456100731559,77374.7945227663,2168.257756790791,2014717.9288121294,225954.1906166128,0.04035642868742038,0.004035642868742035,6197.896836406634,0.08071285737484075,24161.384950368894,129922.76566162347
2010,45,222,6197.996613466859,47.75058082392809,29.062530677342085,77406.0990607419,2168.257756790791,2014717.9288121294,225954.1906166128,0.04036007381808217,0.0040360073818082156,6197.996613466859,0.08072014763616434,24122.485213766333,129922.76566162347
2010,46,222,6198.096387594993,47.81386588577683,29.07939213061638,77437.40352688114,2168.257756790791,2014717.9288121294,225954.1906166128,0.04036371947437879,0.004036371947437878,6198.096387594993,0.08072743894875758,24124.506750504384,129922.76566162347
2010,47,212,5671.461466938389,45.47740413968188,27.733048366540174,73463.02936107026,2077.0989783543782,1922269.6167344553,217296.45436955537,0.036757012526601296,0.0036757012526601315,5671.461466938389,0.07351402505320259,23365.696063456922,123553.96098824432
2010,48,212,5887.396323069769,45.53820767343551,27.749362567571133,73492.94153578918,2077.0989783543782,1922269.6167344553,217296.45436955537,0.03816209919782584,0.0038162099197825844,5887.396323069769,0.07632419839565167,23313.121226488034,123553.96098824432
2010,49,212,5887.4906542891695,45.598617418308024,27.765530998458043,73522.68265066444,2077.0989783543782,1922269.6167344553,217296.45436955537,0.038165517203982334,0.0038165517203982333,5887.4906542891695,0.07633103440796467,23238.755292614715,123553.96098824432
2010,50,212,5887.586695414967,45.659423925545475,27.781732930122107,73552.59565824644,2077.0989783543782,1922269.6167344553,217296.45436955537,0.03816896010571285,0.0038168960105712892,5887.586695414967,0.0763379202114257,23270.640995280053,123553.96098824432
2010,51,212,5887.682794169997,45.72023547359983,27.79787928652128,73582.51007774465,2077.0989783543782,1922269.6167344553,217296.45436955537,0.03817240389211175,0.0038172403892111754,5887.682794169997,0.0763448077842235,23199.35169856339,123553.96098824432
2010,52,212,5887.778956918574,45.78105261915651,27.81397020283022,73612.42606508493,2077.0989783543782,1922269.6167344553,217296.45436955537,0.03817584860459743,0.003817584860459739,5887.778956918574,0.07635169720919487,23166.228725832196,123553.96098824432
2010,53,212,5887.875190104105,45.84187592581761,27.83000581391214,73642.34377813037,2077.0989783543782,1922269.6167344553,217296.45436955537,0.03817929428511176,0.003817929428511171,5887.875190104105,0.07635858857022353,23178.57854340904,123553.96098824432
2010,54,207,5521.575928113999,43.42781631164414,26.785089596125108,68085.15332404569,2000.8820692860306,1824719.393085923,212535.48909430575,0.03602903967864001,0.003602903967864004,5521.575928113999,0.07205807935728002,22261.105578578732,115879.3735186114
2010,55,207,5511.014558681269,43.48908260219019,26.802480085758607,68114.32113544385,2000.8820692860306,1824719.393085923,212535.48909430575,0.035964184567229655,0.003596418456722968,5511.014558681269,0.07192836913445931,23294.154170732632,115879.3735186114
2010,56,207,5511.105470808088,43.54998069839482,26.81973135931376,68143.328482551,2000.8820692860306,1824719.393085923,212535.48909430575,0.035967440062535445,0.0035967440062535418,5511.105470808088,0.07193488012507089,23329.196399871027,115879.3735186114
2010,57,207,5511.1974195503635,43.61097258336241,26.83698837220957,68172.36122673666,2000.8820692860306,1824719.393085923,212535.48909430575,0.035970702581578896,0.003597070258157886,5511.1974195503635,0.07194140516315779,23280.330728538713,115879.3735186114
2010,58,207,5511.289142394534,43.67168833709493,26.85414696480124,68201.2584364188,2000.8820692860306,1824719.393085923,212535.48909430575,0.03597395082661771,0.0035973950826617687,5511.289142394534,0.07194790165323542,23239.06471495016,115879.3735186114
2010,59,207,5511.380944700566,43.73241128021474,26.87130596948203,68230.15759291664,2000.8820692860306,1824719.393085923,212535.48909430575,0.03597719963518333,0.0035977199635183294,5511.380944700566,0.07195439927036666,23238.618814246736,115879.3735186114
2010,60,207,5511.472873216769,43.79314564231877,26.88840991247921,68259.05984156355,2000.8820692860306,1824719.393085923,212535.48909430575,0.03598044975104843,0.0035980449751048423,5511.472873216769,0.07196089950209686,23194.394439294152,115879.3735186114
2010,61,201,5259.867624715532,54.300310809310666,28.32890459050625,79121.62514363084,1849.1146971937449,1657607.8006227897,195287.76306986355,0.035032671107715505,0.0035032671107715534,5259.867624715532,0.07006534221543101,24514.96413610897,108481.78822592071
2010,62,201,5190.261490830009,54.35091288857301,28.333324406559147,79149.79261243553,1849.1146971937449,1657607.8006227897,195287.76306986355,0.034572181890615485,0.003457218189061548,5190.261490830009,0.06914436378123097,26062.008203537676,108481.78822592071
2010,63,201,5190.350615637576,54.401784571353424,28.337727941245955,79178.10617022104,1849.1146971937449,1657607.8006227897,195287.76306986355,0.03457540066887139,0.003457540066887138,5190.350615637576,0.06915080133774278,26034.90339406924,108481.78822592071
2010,64,201,5190.439889698713,54.45266780791702,28.342090792444978,79206.42338471873,1849.1146971937449,1657607.8006227897,195287.76306986355,0.03457862093038699,0.0034578620930386986,5190.439889698713,0.06915724186077397,26083.00351414975,108481.78822592071
2010,65,201,5190.528088068931,54.50303023753877,28.346354592443937,79234.45424478909,1849.1146971937449,1657607.8006227897,195287.76306986355,0.034581808587923486,0.0034581808587923484,5190.528088068931,0.06916361717584697,26057.6689907076,108481.78822592071
2010,66,201,5190.617674487173,54.553937653802315,28.35063653977062,79262.77911203602,1849.1146971937449,1657607.8006227897,195287.76306986355,0.034585031903991155,0.003458503190399115,5190.617674487173,0.06917006380798231,26057.59463545992,108481.78822592071
2010,67,201,5190.707429434481,54.60485811597372,28.354877852062202,79291.10810824503,1849.1146971937449,1657607.8006227897,195287.76306986355,0.03458825683250164,0.003458825683250162,5190.707429434481,0.06917651366500328,26045.232213750238,108481.78822592071
2010,68,192,4976.849334439278,52.297589896682354,27.073722315948906,76216.07806853013,1781.5694957238034,1597599.9320807278,188030.68665059048,0.03289329712414364,0.0032893297124143655,4976.849334439278,0.06578659424828728,23535.086545106,104521.64150451381
2010,69,192,5002.864588674867,52.34646261618674,27.077631307997077,76243.26269880215,1781.5694957238034,1597599.9320807278,188030.68665059048,0.03306747386549239,0.00330674738654924,5002.864588674867,0.06613494773098479,25053.83238629283,104521.64150451381
2010,70,192,5002.95522493385,52.395104550849574,27.08152067735106,76270.31328714722,1781.5694957238034,1597599.9320807278,188030.68665059048,0.03307055104359975,0.0033070551043599787,5002.95522493385,0.0661411020871995,25007.00984399094,104521.64150451381
2010,71,192,5003.045978796082,52.443755559558035,27.085337582430668,76297.36675677188,1781.5694957238034,1597599.9320807278,188030.68665059048,0.03307362997364234,0.0033073629973642328,5003.045978796082,0.06614725994728468,25046.69785777284,104521.64150451381
2010,72,192,5003.137298318781,52.49266826912125,27.089128836441628,76324.56408507796,1781.5694957238034,1597599.9320807278,188030.68665059048,0.033076726083601855,0.0033076726083601867,5003.137298318781,0.06615345216720371,25031.638771893526,104521.64150451381
2010,73,192,5003.228805635992,52.541595468556196,27.092880748725765,76351.7660143497,1781.5694957238034,1597599.9320807278,188030.68665059048,0.03307982390156813,0.0033079823901568123,5003.228805635992,0.06615964780313625,24998.859815784883,104521.64150451381
2010,74,192,5003.320508035391,52.5905377201659,27.096593332764765,76378.97272313503,1781.5694957238034,1597599.9320807278,188030.68665059048,0.033082923476006366,0.0033082923476006358,5003.320508035391,0.06616584695201273,24880.031211402897,104521.64150451381
2010,75,182,4706.832670895746,48.22637826767715,25.583047516171735,73469.17554169978,1737.7062793560247,1594017.883781166,180031.76265938778,0.030752191379845403,0.0030752191379845415,4706.832670895746,0.06150438275969081,22324.355440224434,105069.43107137852
2010,76,182,5031.5217818228275,48.27257669445988,25.587842988744576,73494.83385491326,1737.7062793560247,1594017.883781166,180031.76265938778,0.032876217956138785,0.003287621795613878,5031.5217818228275,0.06575243591227757,22191.359744806414,105069.43107137852
2010,77,182,5031.609669625498,48.31907189178979,25.59264605135243,73520.6471060788,1737.7062793560247,1594017.883781166,180031.76265938778,0.03287924110930948,0.0032879241109309465,5031.609669625498,0.06575848221861896,22138.024469459877,105069.43107137852
2010,78,182,5031.697774270833,48.36558383031168,25.597412412571042,73546.46566988943,1737.7062793560247,1594017.883781166,180031.76265938778,0.03288226613056698,0.0032882266130567,5031.697774270833,0.06576453226113396,22179.667778936924,105069.43107137852
2010,79,182,5031.786102624869,48.412113040113965,25.602142087832018,73572.28971456332,1737.7062793560247,1594017.883781166,180031.76265938778,0.032885293065122986,0.0032885293065122974,5031.786102624869,0.06577058613024597,22119.001564357986,105069.43107137852
2010,80,182,5031.87416589362,48.45840359803917,25.606823556728965,73597.97726464782,1737.7062793560247,1594017.883781166,180031.76265938778,0.03288830515000964,0.003288830515000963,5031.87416589362,0.06577661030001929,22082.38033044747,105069.43107137852
2010,81,182,5031.9625041515765,48.504715386320385,25.611521447528688,73623.67155196758,1737.7062793560247,1594017.883781166,180031.76265938778,0.03289131887870714,0.003289131887870713,5031.9625041515765,0.06578263775741428,22110.18505577537,105069.43107137852
2010,82,171,4604.2247669068165,37.46809883494342,22.58649603209319,58741.17768421664,1673.1816381048825,1538128.944891529,176218.9654361223,0.02984702769340986,0.002984702769340987,4604.2247669068165,0.05969405538681972,18701.88597020764,98328.51689575928
2010,83,171,4679.611766776901,37.51847576690138,22.599261103567866,58765.50429303371,1673.1816381048825,1538128.944891529,176218.9654361223,0.030339637758720776,0.0030339637758720773,4679.611766776901,0.06067927551744155,18654.58288713815,98328.51689575928
2010,84,171,4679.697640033556,37.56887903580645,22.611984959334556,58789.83818782174,1673.1816381048825,1538128.944891529,176218.9654361223,0.03034243681459377,0.0030342436814593775,4679.697640033556,0.06068487362918754,18580.014924007297,98328.51689575928
2010,85,171,4679.783817811192,37.61930927349131,22.624667687354428,58814.17954337382,1673.1816381048825,1538128.944891529,176218.9654361223,0.03034523825772298,0.0030345238257722977,4679.783817811192,0.06069047651544596,18554.694230799912,98328.51689575928
2010,86,171,4679.870307256239,37.66976711285317,22.637309373198846,58838.52853477751,1673.1816381048825,1538128.944891529,176218.9654361223,0.030348042134880713,0.0030348042134880717,4679.870307256239,0.060696084269761426,18596.05787244605,98328.51689575928
2010,87,171,4679.957115526595,37.720253187804374,22.649910100021263,58862.88533740114,1673.1816381048825,1538128.944891529,176218.9654361223,0.030350848492926855,0.003035084849292686,4679.957115526595,0.06070169698585371,18557.939721645605,98328.51689575928
2010,88,171,4680.043955829619,37.770491817623416,22.662396909470022,58887.11292482538,1673.1816381048825,1538128.944891529,176218.9654361223,0.03035364235427551,0.0030353642354275486,4680.043955829619,0.06070728470855102,18452.597714250012,98328.51689575928
2010,89,163,4310.786889118583,41.469693775420424,22.682682088813134,61249.744927096726,1557.4110670507353,1411186.373513012,164326.29383593847,0.028139515660898267,0.0028139515660898272,4310.786889118583,0.056279031321796534,19121.045155933145,91247.75219978517
2010,90,163,4353.092871176917,41.51398276611882,22.688821755179024,61272.89316452595,1557.4110670507353,1411186.373513012,164326.29383593847,0.028418801378640217,0.002841880137864021,4353.092871176917,0.056837602757280434,19471.850600308135,91247.75219978517
2010,91,163,4353.1730494204,41.55829225414045,22.69492516206244,61296.04753149138,1557.4110670507353,1411186.373513012,164326.29383593847,0.028421439717459095,0.0028421439717459074,4353.1730494204,0.05684287943491819,19532.267751413197,91247.75219978517
2010,92,163,4353.253484328335,41.602622770325176,22.700992330355813,61319.20818673576,1557.4110670507353,1411186.373513012,164326.29383593847,0.028424080123501883,0.0028424080123501893,4353.253484328335,0.056848160247003766,19462.096179171604,91247.75219978517
2010,93,163,4353.333893384967,41.6467196311532,22.70702450011213,61342.2382086232,1557.4110670507353,1411186.373513012,164326.29383593847,0.02842670743458033,0.0028426707434580306,4353.333893384967,0.05685341486916066,19401.310986216748,91247.75219978517
2010,94,163,4353.414572582753,41.69083862427229,22.713020679924682,61365.27484896893,1557.4110670507353,1411186.373513012,164326.29383593847,0.02842933689932045,0.0028429336899320457,4353.414572582753,0.0568586737986409,19390.805525189862,91247.75219978517
2010,95,163,4353.451288166717,41.73112420192627,22.71883059243331,61387.1043807761,1557.4110670507353,1411186.373513012,164326.29383593847,0.02843166375036137,0.002843166375036138,4353.451288166717,0.05686332750072274,19382.186976519308,91247.75219978517
2010,96,156,4088.0917178619948,40.313581624795965,21.81086465630202,58714.10477654385,1463.3298490267325,1318061.4607038235,154956.78410756405,0.026999897814922333,0.0026999897814922345,4088.0917178619948,0.053999795629844666,18318.313971735046,85337.93766094958
2010,97,156,4073.2978997504606,40.35523758347025,21.81609444003339,58736.03810131126,1463.3298490267325,1318061.4607038235,154956.78410756405,0.026904477171588257,0.0026904477171588257,4073.2978997504606,0.053808954343176514,19123.166804495024,85337.93766094958
2010,98,156,4073.37696351393,40.397430848869746,21.82134751434176,58758.25516351626,1463.3298490267325,1318061.4607038235,154956.78410756405,0.02690702509936112,0.0026907025099361112,4073.37696351393,0.05381405019872224,19058.64939441963,85337.93766094958
2010,99,156,4073.456327966869,40.43964851561075,21.82656671403149,58780.479592613265,1463.3298490267325,1318061.4607038235,154956.78410756405,0.026909575394742268,0.002690957539474229,4073.456327966869,0.053819150789484536,19060.077048979085,85337.93766094958
2010,100,156,4073.535999947599,40.48189113863154,21.831752046234232,58802.711556141156,1463.3298490267325,1318061.4607038235,154956.78410756405,0.026912128103318264,0.0026912128103318265,4073.535999947599,0.05382425620663653,19098.584220494067,85337.93766094958
2010,101,156,4073.6155949850668,40.523898176976616,21.836843110800015,58824.81163455903,1463.3298490267325,1318061.4607038235,154956.78410756405,0.026914667936877152,0.002691466793687718,4073.6155949850668,0.053829335873754304,19032.272474083857,85337.93766094958
2010,102,156,4073.6952584155815,40.56591076550683,21.84189114682007,58846.913388606714,1463.3298490267325,1318061.4607038235,154956.78410756405,0.02691720866941714,0.0026917208669417145,4073.6952584155815,0.05383441733883428,19026.57607598699,85337.93766094958
2010,103,143,3712.2155587526745,36.905201715746244,19.990682049544855,54138.635573710286,1349.6731184258672,1223230.2991208686,142224.2447686244,0.024488013015189096,0.0024488013015189105,3712.2155587526745,0.04897602603037819,16712.10362181309,79385.92309427515
2010,104,143,3790.3526195631443,36.94379179075198,19.995516842690247,54158.90303206682,1349.6731184258672,1223230.2991208686,142224.2447686244,0.02500551072661763,0.002500551072661762,3790.3526195631443,0.05001102145323526,16960.608965268995,79385.92309427515
2010,105,143,3790.427364675559,36.982690323471324,20.000380570278747,54179.32428732099,1349.6731184258672,1223230.2991208686,142224.2447686244,0.025007884482751187,0.002500788448275119,3790.427364675559,0.050015768965502375,17009.49391713496,79385.92309427515
2010,106,143,3790.502422126843,37.021614227132595,20.00521301698546,54199.753194877456,1349.6731184258672,1223230.2991208686,142224.2447686244,0.025010260656060927,0.0025010260656060926,3790.502422126843,0.050020521312121854,16977.635899484536,79385.92309427515
2010,107,143,3790.5773731695967,37.060299927418875,20.009975299373462,54220.04949542493,1349.6731184258672,1223230.2991208686,142224.2447686244,0.02501262339117189,0.0025012623391171885,3790.5773731695967,0.05002524678234378,16968.21798939976,79385.92309427515
2010,108,143,3790.6530739677287,37.099276089435136,20.014745382313322,54240.494164979114,1349.6731184258672,1223230.2991208686,142224.2447686244,0.025015004521040156,0.002501500452104014,3790.6530739677287,0.05003000904208031,16917.87790698445,79385.92309427515
2010,109,143,3790.7273203901545,37.18709924163948,20.016442639677255,54252.976978791274,1347.4278215924417,1221763.6540850583,142089.05963038225,0.025166458813509433,0.002516645881350943,3790.7273203901545,0.050332917627018865,17236.596184479513,79291.95426045099
2010,110,129,3352.964175431662,34.5550851717804,18.145003217426424,49579.66799379818,1198.2195144196946,1077351.284929274,126798.58971486258,0.022309595386688804,0.0022309595386688823,3352.964175431662,0.04461919077337761,15203.317335328016,70018.1344237032
2010,111,129,3346.066314017917,34.58963091587662,18.148291535576575,49598.09687866146,1198.2195144196946,1077351.284929274,126798.58971486258,0.022265746954040454,0.0022265746954040454,3346.066314017917,0.04453149390808091,15798.40275889499,70018.1344237032
2010,112,129,3346.1343070583594,34.62419931254418,18.151552431205197,49616.53270815224,1198.2195144196946,1077351.284929274,126798.58971486258,0.022267888239777326,0.0022267888239777328,3346.1343070583594,0.04453577647955465,15807.81265950047,70018.1344237032
2010,113,129,3346.2025890569694,34.65879080164001,18.154785890899944,49634.97561711819,1198.2195144196946,1077351.284929274,126798.58971486258,0.02227003176890617,0.0022270031768906167,3346.2025890569694,0.04454006353781234,15812.266277673265,70018.1344237032
2010,114,129,3346.269769103135,34.76109964918811,18.155909407191594,49652.90187353417,1196.0219944221,1076087.137580985,126675.0449108714,0.022444216371079732,0.002244421637107974,3346.269769103135,0.044888432742159465,16028.36111669048,69949.32642986806
2010,115,129,3346.3374495736,34.85990089644697,18.156741265204307,49669.69203960028,1193.8244744245055,1074822.990232696,126551.50010688021,0.022614512524966778,0.002261451252496679,3346.3374495736,0.045229025049933556,16354.19392078656,69880.51843603293
2010,116,129,3346.4061867412597,34.89365953454866,18.159827515613237,49687.697337769336,1193.8244744245055,1074822.990232696,126551.50010688021,0.022616396657419484,0.0022616396657419487,3346.4061867412597,0.04523279331483897,16271.506056901804,69880.51843603293
