Year,Julian Day,Rainfall,Runoff (Q),Potential Evapotranspiration (E0),Crop Transpiration (Etrans),Maximum Sublimation (Esoil),SoilWater/L1,SoilWater/L2,SoilWater/L3,Esoil/L1,Esoil/L2,Esoil/L3,Perc/L1,Perc/L2,Perc/L3,Sediment Yield
2,26,0.0,0.0,0.217,0.0,0.217,42.111,254.969,300.004,0.166,0.005,0.0,0.0,0.0,0.002,0.0
2,27,0.0,0.0,0.537,0.0,0.537,41.945,254.964,300.002,0.406,0.013,0.0,0.0,0.0,0.001,0.0
2,28,0.0,0.0,0.26,0.0,0.26,41.538,254.951,300.002,0.19,0.006,0.0,0.0,0.0,0.001,0.0
2,29,0.0,0.0,0.147,0.0,0.147,41.348,254.945,300.001,0.106,0.004,0.0,0.0,0.0,0.0,0.0
2,30,0.0,0.0,0.178,0.0,0.178,41.242,254.941,300.001,0.127,0.004,0.0,0.0,0.0,0.0,0.0
2,31,0.0,0.0,0.113,0.0,0.113,41.115,254.937,300.0,0.08,0.003,0.0,0.0,0.0,0.0,0.0
2,32,0.0,0.0,0.109,0.0,0.109,41.035,254.934,300.0,0.076,0.003,0.0,0.0,0.0,0.0,0.0
2,33,0.0,0.0,0.087,0.0,0.087,40.959,254.932,300.0,0.061,0.002,0.0,0.0,0.0,0.0,0.0
2,34,0.0,0.0,0.001,0.0,0.001,40.898,254.93,300.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0
2,35,0.0,0.0,0.001,0.0,0.001,40.898,254.93,300.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0
2,36,0.0,0.0,0.001,0.0,0.001,40.897,254.93,300.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0
2,37,0.0,0.0,0.001,0.0,0.001,40.896,254.93,300.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0
2,38,0.0,0.0,0.001,0.0,0.001,40.896,254.93,300.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0
2,39,0.0,0.0,0.034,0.0,0.034,40.895,254.93,300.0,0.024,0.001,0.0,0.0,0.0,0.0,0.0
2,40,0.0,0.0,0.074,0.0,0.074,40.871,254.929,300.0,0.051,0.002,0.0,0.0,0.0,0.0,0.0
2,41,0.0,0.0,0.051,0.0,0.051,40.82,254.927,300.0,0.035,0.001,0.0,0.0,0.0,0.0,0.0
2,42,0.0,0.0,0.049,0.0,0.049,40.785,254.926,300.0,0.034,0.001,0.0,0.0,0.0,0.0,0.0
2,43,0.0,0.0,0.275,0.0,0.275,40.751,254.925,300.0,0.188,0.007,0.0,0.0,0.0,0.0,0.0
2,44,0.0,0.0,0.29,0.0,0.29,40.563,254.918,300.0,0.196,0.007,0.0,0.0,0.0,0.0,0.0
2,45,0.0,0.0,0.14,0.0,0.14,40.367,254.911,300.0,0.093,0.003,0.0,0.0,0.0,0.0,0.0
2,46,0.0,0.0,0.151,0.0,0.151,40.275,254.908,300.0,0.099,0.004,0.0,0.0,0.0,0.0,0.0
2,47,0.0,0.0,0.144,0.0,0.144,40.175,254.904,300.0,0.094,0.003,0.0,0.0,0.0,0.0,0.0
2,48,0.0,0.0,0.278,0.0,0.278,40.081,254.901,300.0,0.18,0.007,0.0,0.0,0.0,0.0,0.0
2,49,0.0,0.0,0.459,0.0,0.459,39.901,254.894,300.0,0.293,0.011,0.0,0.0,0.0,0.0,0.0
2,50,0.0,0.0,0.33,0.0,0.33,39.608,254.883,300.0,0.206,0.008,0.0,0.0,0.0,0.0,0.0
2,51,0.0,0.0,0.961,0.0,0.961,39.403,254.875,300.0,0.588,0.023,0.0,0.0,0.0,0.0,0.0
2,52,0.0,0.0,0.998,0.0,0.998,38.814,254.852,300.0,0.582,0.024,0.0,0.0,0.0,0.0,0.0
2,53,7.06,2.21,1.375,0.0,1.375,38.233,254.828,300.0,0.764,0.033,0.0,0.0,0.0,0.0,0.074
2,54,0.0,0.0,0.745,0.0,0.745,42.314,254.795,300.0,0.581,0.018,0.0,0.0,0.0,0.0,0.0
2,55,0.0,0.0,0.484,0.0,0.484,41.733,254.778,300.0,0.36,0.012,0.0,0.0,0.0,0.0,0.0
2,56,0.0,0.0,0.384,0.0,0.384,41.373,254.766,300.0,0.277,0.009,0.0,0.0,0.0,0.0,0.0
2,57,0.0,0.0,0.46,0.0,0.46,41.096,254.757,300.0,0.324,0.011,0.0,0.0,0.0,0.0,0.0
2,58,0.0,0.0,0.533,0.0,0.533,40.772,254.746,300.0,0.366,0.013,0.0,0.0,0.0,0.0,0.0
2,59,0.0,0.0,0.614,0.0,0.614,40.406,254.733,300.0,0.409,0.015,0.0,0.0,0.0,0.0,0.0
2,60,0.0,0.0,0.58,0.0,0.58,39.998,254.718,300.0,0.373,0.014,0.0,0.0,0.0,0.0,0.0
2,61,0.0,0.0,0.317,0.0,0.317,39.624,254.705,300.0,0.198,0.008,0.0,0.0,0.0,0.0,0.0
2,62,0.0,0.0,0.82,0.0,0.82,39.427,254.697,300.0,0.503,0.02,0.0,0.0,0.0,0.0,0.0
2,63,0.0,0.0,0.487,0.0,0.487,38.924,254.677,300.0,0.286,0.012,0.0,0.0,0.0,0.0,0.0
2,64,0.0,0.0,0.735,0.0,0.735,38.637,254.666,300.0,0.422,0.018,0.0,0.0,0.0,0.0,0.0
2,65,0.0,0.0,0.343,0.0,0.343,38.215,254.648,300.0,0.19,0.008,0.0,0.0,0.0,0.0,0.0
2,66,0.0,0.0,0.226,0.0,0.226,38.025,254.64,300.0,0.123,0.005,0.0,0.0,0.0,0.0,0.0
2,67,0.0,0.0,0.506,0.0,0.506,37.902,254.635,300.0,0.273,0.012,0.0,0.0,0.0,0.0,0.0
2,68,0.0,0.0,0.735,0.0,0.735,37.628,254.623,300.0,0.388,0.018,0.0,0.0,0.0,0.0,0.0
2,69,6.35,1.76,1.484,0.0,1.484,37.24,254.605,300.0,0.759,0.035,0.0,0.0,0.0,0.0,0.057
2,70,0.0,0.0,1.538,0.0,1.538,41.074,254.57,300.0,1.082,0.037,0.0,0.0,0.0,0.0,0.0
2,71,47.7,39.32,1.662,0.0,1.662,39.991,254.533,300.0,1.069,0.04,0.0,0.0,0.0,0.0,1.823
2,72,3.23,0.3,1.814,0.0,1.814,47.302,254.494,300.0,1.77,0.043,0.0,2.26,0.0,0.0,0.008
2,73,0.0,0.0,2.293,0.0,2.293,46.198,256.711,300.0,2.238,0.055,0.0,1.176,0.738,0.0,0.0
2,74,0.0,0.0,1.385,0.0,1.385,42.784,257.093,300.738,1.124,0.033,0.0,0.0,0.903,0.281,0.0
2,75,0.0,0.0,0.829,0.0,0.829,41.66,256.157,301.36,0.613,0.02,0.0,0.0,0.499,0.518,0.0
2,76,0.0,0.0,1.048,0.0,1.048,41.048,255.638,301.341,0.736,0.025,0.0,0.0,0.275,0.511,0.0
2,77,0.0,0.0,1.241,0.0,1.241,40.312,255.338,301.105,0.82,0.03,0.0,0.0,0.146,0.421,0.0
2,78,0.0,0.0,1.417,0.0,1.417,39.492,255.162,300.829,0.874,0.034,0.0,0.0,0.07,0.316,0.0
2,79,0.0,0.0,1.706,0.0,1.706,38.618,255.058,300.583,0.978,0.041,0.0,0.0,0.025,0.222,0.0
2,80,0.0,0.0,1.259,0.0,1.259,37.64,254.992,300.386,0.665,0.03,0.0,0.0,0.0,0.147,0.0
2,81,15.39,8.7,2.258,0.0,2.258,36.974,254.962,300.239,1.129,0.054,0.0,0.0,0.0,0.091,0.344
2,82,0.0,0.0,1.89,0.0,1.89,42.527,254.908,300.148,1.501,0.045,0.0,0.0,0.0,0.056,0.0
2,83,0.0,0.0,2.67,0.0,2.67,41.026,254.863,300.091,1.871,0.064,0.0,0.0,0.0,0.035,0.0
2,84,2.79,0.16,2.433,0.0,2.433,39.155,254.799,300.057,1.459,0.058,0.0,0.0,0.0,0.022,0.004
2,85,2.54,0.1,3.495,0.0,3.495,40.333,254.741,300.035,2.312,0.083,0.0,0.0,0.0,0.013,0.002
2,86,0.0,0.0,3.957,0.0,3.957,40.459,254.657,300.022,2.645,0.094,0.0,0.0,0.0,0.008,0.0
2,87,0.51,0.0,2.94,0.0,2.94,37.814,254.563,300.013,1.577,0.07,0.0,0.0,0.0,0.005,0.0
2,88,0.0,0.0,1.245,0.0,1.245,36.745,254.493,300.008,0.611,0.03,0.0,0.0,0.0,0.003,0.0
2,89,0.0,0.0,1.688,0.0,1.688,36.134,254.463,300.005,0.787,0.04,0.0,0.0,0.0,0.002,0.0
2,90,3.56,0.37,1.492,0.0,1.492,35.347,254.423,300.003,0.651,0.035,0.0,0.0,0.0,0.001,0.01
2,91,18.8,11.72,1.769,0.0,1.769,37.88,254.387,300.002,0.954,0.042,0.0,0.0,0.0,0.001,0.479
2,92,4.32,0.0,1.319,0.0,1.319,44.006,254.345,300.001,1.185,0.031,0.0,0.0,0.0,0.0,0.0
2,93,0.25,0.0,1.936,0.0,1.936,47.139,254.314,300.001,1.89,0.046,0.0,2.1,0.0,0.0,0.0
2,94,3.56,0.0,1.662,0.0,1.662,43.404,256.368,300.0,1.42,0.04,0.0,0.0,0.59,0.0,0.0
2,95,0.0,0.0,0.856,0.0,0.856,45.54,255.738,300.591,0.835,0.021,0.0,0.53,0.318,0.225,0.0
2,96,0.0,0.0,1.259,0.0,1.259,44.174,255.929,300.684,1.147,0.03,0.0,0.0,0.401,0.261,0.0
2,97,0.0,0.0,0.908,0.0,0.908,43.027,255.498,300.824,0.752,0.022,0.0,0.0,0.215,0.314,0.0
2,98,0.0,0.0,0.914,0.0,0.914,42.275,255.261,300.725,0.711,0.022,0.0,0.0,0.113,0.276,0.0
2,99,0.0,0.0,1.421,0.0,1.421,41.565,255.127,300.561,1.042,0.034,0.0,0.0,0.055,0.214,0.0
2,100,0.0,0.0,1.6,0.0,1.6,40.523,255.038,300.402,1.075,0.038,0.0,0.0,0.016,0.153,0.0
2,101,1.63,0.0,1.742,0.0,1.742,39.448,254.983,300.265,1.07,0.042,0.0,0.0,0.0,0.101,0.0
2,102,0.0,0.0,0.607,0.0,0.607,40.01,254.941,300.164,0.391,0.015,0.0,0.0,0.0,0.062,0.0
2,103,4.72,0.88,1.89,0.0,1.89,39.619,254.927,300.101,1.178,0.045,0.0,0.0,0.0,0.039,0.026
2,104,0.0,0.0,2.46,0.0,2.46,42.276,254.882,300.063,1.913,0.059,0.0,0.0,0.0,0.024,0.0
2,105,0.0,0.0,2.726,0.0,2.726,40.363,254.823,300.039,1.808,0.065,0.0,0.0,0.0,0.015,0.0
2,106,0.0,0.0,3.12,0.0,3.12,38.555,254.758,300.024,1.78,0.075,0.0,0.0,0.0,0.009,0.0
2,107,0.76,0.0,3.544,0.0,3.544,36.775,254.683,300.015,1.743,0.085,0.0,0.0,0.0,0.006,0.0
2,108,0.0,0.0,3.136,0.0,3.136,35.794,254.598,300.009,1.421,0.075,0.0,0.0,0.0,0.003,0.0
2,109,0.0,0.0,2.969,0.0,2.969,34.373,254.524,300.006,1.195,0.071,0.0,0.0,0.0,0.002,0.0
2,110,0.0,0.0,3.167,0.0,3.167,33.178,254.453,300.003,1.154,0.075,0.0,0.0,0.0,0.001,0.0
2,111,0.0,0.0,3.496,0.0,3.496,32.024,254.378,300.002,1.157,0.083,0.0,0.0,0.0,0.001,0.0
2,112,0.0,0.0,4.057,0.0,4.057,30.866,254.295,300.001,1.219,0.096,0.0,0.0,0.0,0.0,0.0
2,113,4.83,0.0,4.642,0.0,4.642,29.647,254.198,300.001,1.26,0.11,0.0,0.0,0.0,0.0,0.0
2,114,0.0,0.0,3.648,0.0,3.648,33.213,254.088,300.0,1.333,0.086,0.0,0.0,0.0,0.0,0.0
2,115,0.0,0.0,2.71,0.0,2.71,31.879,254.002,300.0,0.886,0.064,0.0,0.0,0.0,0.0,0.0
2,116,0.25,0.0,2.503,0.0,2.503,30.993,253.938,300.0,0.76,0.059,0.0,0.0,0.0,0.0,0.0
2,117,10.41,0.0,1.836,0.0,1.836,30.487,253.879,300.0,0.535,0.043,0.0,0.0,0.0,0.0,0.0
2,118,0.0,0.0,3.409,0.0,3.409,40.366,253.836,300.0,2.261,0.08,0.0,0.0,0.0,0.0,0.0
2,119,0.0,0.0,3.768,0.0,3.768,38.105,253.755,300.0,2.07,0.089,0.0,0.0,0.0,0.0,0.0
2,120,0.0,0.0,4.9,0.0,4.9,36.034,253.667,300.0,2.266,0.115,0.0,0.0,0.0,0.0,0.0
2,121,31.75,4.13,3.476,0.066,3.396,33.769,253.552,300.0,1.3,0.08,0.0,0.0,0.0,0.0,0.148
2,122,0.0,0.0,4.098,0.154,3.91,60.035,253.459,300.0,3.816,0.092,0.0,14.76,0.0,0.0,0.0
2,123,0.0,0.0,3.339,0.189,3.11,41.335,268.096,300.0,2.237,0.075,0.0,0.0,5.65,0.0,0.0
2,124,0.0,0.0,3.258,0.247,2.961,38.948,262.333,305.65,1.745,0.071,0.0,0.0,3.164,2.154,0.0
2,125,4.57,0.0,3.565,0.336,3.161,37.005,259.049,306.66,1.585,0.076,0.0,0.0,1.747,2.539,0.0
2,126,0.25,0.0,2.883,0.327,2.492,39.724,257.159,305.868,1.567,0.06,0.0,0.0,0.931,2.237,0.0
2,127,0.0,0.0,2.939,0.389,2.475,38.149,256.102,304.562,1.365,0.059,0.0,0.0,0.476,1.739,0.0
2,128,0.25,0.0,3.532,0.533,2.898,36.473,255.489,303.299,1.39,0.069,0.0,0.0,0.211,1.258,0.0
2,129,6.6,0.0,4.23,0.719,3.379,34.91,255.102,302.252,1.423,0.081,0.0,0.0,0.044,0.859,0.0
2,130,0.0,0.0,4.634,0.876,3.602,39.516,254.833,301.438,2.226,0.086,0.0,0.0,0.0,0.548,0.0
2,131,0.0,0.0,4.986,1.035,3.77,36.59,254.572,300.89,1.826,0.09,0.0,0.0,0.0,0.339,0.0
2,132,0.0,0.0,3.892,0.882,2.86,33.936,254.275,300.55,1.11,0.068,0.0,0.0,0.0,0.21,0.0
2,133,0.25,0.0,3.533,0.868,2.522,32.12,254.031,300.341,0.841,0.06,0.0,0.0,0.0,0.13,0.0
2,134,6.35,0.0,3.014,0.797,2.089,30.838,253.798,300.211,0.626,0.049,0.0,0.0,0.0,0.08,0.0
2,135,0.0,0.0,4.998,1.416,3.361,35.924,253.589,300.13,1.54,0.079,0.0,0.0,0.0,0.05,0.0
2,136,0.0,0.0,3.357,1.015,2.188,33.252,253.227,300.081,0.802,0.051,0.0,0.0,0.0,0.031,0.0
2,137,0.25,0.0,2.797,0.898,1.767,31.637,252.973,300.05,0.566,0.041,0.0,0.0,0.0,0.019,0.0
2,138,0.0,0.0,3.503,1.191,2.142,30.607,252.752,300.031,0.63,0.05,0.0,0.0,0.0,0.012,0.0
2,139,0.0,0.0,3.794,1.362,2.243,29.024,252.464,300.019,0.578,0.052,0.0,0.0,0.0,0.007,0.0
2,140,0.51,0.0,4.517,1.706,2.582,27.356,252.14,300.012,0.579,0.059,0.0,0.0,0.0,0.004,0.0
2,141,0.0,0.0,2.585,1.025,1.426,25.92,251.739,300.007,0.284,0.033,0.0,0.0,0.0,0.003,0.0
2,142,0.0,0.0,4.87,2.024,2.592,24.816,251.502,300.004,0.47,0.059,0.0,0.0,0.0,0.002,0.0
2,143,0.0,0.0,4.742,2.06,2.433,22.726,251.038,300.003,0.371,0.055,0.0,0.0,0.0,0.001,0.0
2,144,46.74,10.46,4.266,1.934,2.106,20.707,250.571,300.002,0.271,0.047,0.0,0.0,0.0,0.001,0.414
2,145,7.87,0.0,4.798,2.266,2.276,55.162,250.137,300.001,2.222,0.051,0.0,9.976,0.0,0.0,0.0
2,146,0.0,0.0,3.389,1.664,1.544,49.025,259.609,300.001,1.507,0.037,0.0,3.951,1.989,0.0,0.0
2,147,2.03,0.0,2.983,1.521,1.303,42.235,261.202,301.989,1.01,0.031,0.0,0.0,2.676,0.758,0.0
2,148,0.0,0.0,3.378,1.787,1.413,42.04,258.19,303.907,1.077,0.034,0.0,0.0,1.377,1.489,0.0
2,149,0.0,0.0,3.891,2.131,1.556,39.533,256.423,303.794,0.963,0.037,0.0,0.0,0.614,1.446,0.0
2,150,9.14,0.0,4.253,2.41,1.622,36.865,255.345,302.961,0.804,0.039,0.0,0.0,0.149,1.129,0.0
2,151,3.05,0.0,4.171,2.443,1.515,43.277,254.675,301.981,1.281,0.036,0.0,0.0,0.0,0.755,0.0
2,152,0.25,0.0,3.824,2.311,1.321,43.09,254.151,301.226,1.099,0.031,0.0,0.0,0.0,0.467,0.0
2,153,2.29,0.0,3.909,2.437,1.28,40.396,253.657,300.759,0.851,0.03,0.0,0.0,0.0,0.289,0.0
2,154,2.29,0.0,3.674,2.36,1.137,39.882,253.14,300.469,0.724,0.027,0.0,0.0,0.0,0.179,0.0
2,155,9.4,0.0,2.662,1.76,0.778,39.555,252.641,300.29,0.482,0.018,0.0,0.0,0.0,0.111,0.0
2,156,0.76,0.0,3.966,2.697,1.089,47.063,252.271,300.18,1.063,0.025,0.0,2.026,0.0,0.069,0.0
2,157,0.0,0.0,3.274,2.289,0.842,42.579,253.732,300.111,0.672,0.02,0.0,0.0,0.0,0.042,0.0
2,158,5.59,0.0,3.454,2.479,0.83,40.077,253.255,300.069,0.537,0.019,0.0,0.0,0.0,0.026,0.0
2,159,19.56,0.68,4.33,3.19,0.966,43.144,252.74,300.043,0.808,0.022,0.0,0.0,0.0,0.016,0.02
2,160,0.0,0.0,3.669,2.773,0.756,58.662,252.079,300.026,0.738,0.017,0.0,13.412,0.0,0.01,0.0
2,161,0.0,0.0,3.953,3.061,0.75,42.294,264.919,300.016,0.584,0.018,0.0,0.0,4.28,0.006,0.0
2,162,0.0,0.0,4.538,3.6,0.784,39.262,260.009,304.29,0.475,0.019,0.0,0.0,2.161,1.635,0.0
2,163,0.0,0.0,4.865,3.952,0.761,35.907,257.109,304.816,0.348,0.018,0.0,0.0,0.91,1.836,0.0
2,164,0.0,0.0,5.176,4.302,0.725,32.397,255.39,303.89,0.248,0.017,0.0,0.0,0.168,1.483,0.0
2,165,0.0,0.0,4.743,4.032,0.588,28.708,254.344,302.575,0.148,0.014,0.0,0.0,0.0,0.982,0.0
2,166,0.0,0.0,4.812,4.181,0.519,25.336,253.524,301.594,0.098,0.012,0.0,0.0,0.0,0.608,0.0
2,167,1.78,0.0,4.794,4.255,0.441,21.892,252.676,300.986,0.063,0.01,0.0,0.0,0.0,0.376,0.0
2,168,2.03,0.0,4.329,3.925,0.33,20.203,251.814,300.61,0.041,0.008,0.0,0.0,0.0,0.233,0.0
2,169,0.0,0.0,4.255,3.939,0.257,19.055,251.022,300.378,0.029,0.006,0.0,0.0,0.0,0.144,0.0
2,170,24.38,1.26,4.792,4.525,0.216,15.875,250.228,300.234,0.019,0.005,0.0,0.0,0.0,0.089,0.04
2,171,0.0,0.0,4.052,3.903,0.12,35.356,249.319,300.145,0.052,0.003,0.0,0.0,0.0,0.055,0.0
2,172,0.0,0.0,4.672,4.589,0.066,32.181,248.535,300.089,0.022,0.001,0.0,0.0,0.0,0.034,0.0
2,173,0.0,0.0,4.324,4.324,-0.0,28.487,247.616,300.055,-0.0,-0.0,-0.0,0.0,0.0,0.021,0.0
2,174,0.0,0.0,4.429,4.429,-0.0,25.028,246.751,300.034,-0.0,-0.0,-0.0,0.0,0.0,0.013,0.0
2,175,0.0,0.0,4.532,4.532,-0.0,21.485,245.865,300.021,-0.0,-0.0,-0.0,0.0,0.0,0.008,0.0
2,176,0.0,0.0,4.605,4.605,0.0,17.859,244.959,300.013,0.0,0.0,0.0,0.0,0.0,0.005,0.0
2,177,0.0,0.0,4.135,4.135,0.0,15.0,244.038,300.008,0.0,0.0,0.0,0.0,0.0,0.003,0.0
2,178,0.51,0.0,5.08,5.08,-0.0,15.0,243.211,300.005,-0.0,-0.0,-0.0,0.0,0.0,0.002,0.0
2,179,0.0,0.0,4.535,4.535,-0.0,15.0,242.195,300.003,-0.0,-0.0,-0.0,0.0,0.0,0.001,0.0
2,180,0.0,0.0,3.68,3.68,0.0,15.0,241.288,300.002,0.0,0.0,0.0,0.0,0.0,0.001,0.0
2,181,0.0,0.0,4.305,4.305,0.0,15.0,240.552,300.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,182,0.0,0.0,4.908,4.908,-0.0,15.0,239.691,300.001,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2,183,0.0,0.0,3.819,3.819,-0.0,15.0,238.709,300.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2,184,4.06,0.0,3.445,3.445,0.0,15.0,237.945,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,185,18.8,0.19,4.04,4.04,-0.0,16.308,237.257,300.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.005
2,186,1.02,0.0,4.596,4.596,0.0,31.684,236.448,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,187,1.27,0.0,4.734,4.734,0.0,29.023,235.529,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,188,0.0,0.0,4.796,4.796,-0.0,26.506,234.583,300.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2,189,0.0,0.0,4.479,4.479,-0.0,22.669,233.623,300.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2,190,3.56,0.0,5.143,5.143,0.0,19.086,232.727,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,191,0.0,0.0,4.572,4.572,-0.0,18.528,231.699,300.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2,192,0.76,0.0,4.903,4.903,-0.0,15.0,230.784,300.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2,193,1.02,0.0,3.936,3.936,-0.0,15.0,229.804,300.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2,194,2.29,0.0,4.111,4.111,0.0,15.0,229.017,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,195,1.78,0.0,3.468,3.468,-0.0,15.0,228.194,300.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2,196,0.0,0.0,3.99,3.99,0.0,15.0,227.501,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,197,12.45,0.0,4.325,4.325,0.0,15.0,226.703,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,198,1.27,0.0,3.409,3.409,-0.0,23.986,225.838,300.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2,199,0.0,0.0,4.211,4.211,-0.0,22.529,225.156,300.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2,200,28.96,1.98,5.193,5.193,-0.0,19.16,224.314,300.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.065
2,201,0.0,0.0,4.153,4.153,-0.0,41.978,223.275,300.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2,202,0.0,0.0,4.047,4.047,-0.0,38.655,222.445,300.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2,203,0.0,0.0,4.316,4.316,-0.0,35.417,221.635,300.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2,204,0.25,0.0,3.625,3.625,-0.0,31.965,220.772,300.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2,205,0.0,0.0,3.643,3.643,-0.0,29.318,220.047,300.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2,206,0.0,0.0,4.128,4.128,0.0,26.404,219.318,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,207,0.0,0.0,4.612,4.612,0.0,23.101,218.493,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,208,7.37,0.0,4.822,4.822,0.0,19.412,217.57,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,209,0.0,0.0,4.77,4.77,0.0,22.92,216.606,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,210,0.0,0.0,4.761,4.761,0.0,19.105,215.652,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,211,0.0,0.0,4.957,4.957,0.0,15.296,214.7,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,212,0.0,0.0,5.033,5.033,0.0,15.0,213.708,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,213,0.0,0.0,4.891,4.891,0.0,15.0,212.702,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,214,0.0,0.0,4.471,4.471,-0.0,15.0,211.724,300.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2,215,0.0,0.0,5.363,5.363,0.0,15.0,210.83,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,216,0.0,0.0,5.224,5.224,0.0,15.0,209.757,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,217,1.27,0.0,3.252,3.252,-0.0,15.0,208.712,300.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2,218,0.0,0.0,2.493,2.493,-0.0,15.0,208.062,300.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2,219,0.76,0.0,3.966,3.966,0.0,15.0,207.563,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,220,0.0,0.0,5.191,5.191,0.0,15.0,206.77,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,221,0.0,0.0,4.359,4.359,0.0,15.0,205.732,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,222,4.32,0.0,4.271,4.271,0.0,15.0,204.86,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,223,2.54,0.0,5.165,5.165,0.0,15.901,204.006,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,224,15.24,0.0,4.336,4.336,0.0,15.0,202.973,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,225,0.0,0.0,5.026,5.026,0.0,26.771,202.106,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,226,3.56,0.0,4.274,4.274,0.0,22.751,201.101,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,227,0.0,0.0,4.247,4.247,-0.0,22.887,200.246,300.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2,228,0.0,0.0,3.047,3.047,-0.0,19.49,199.396,300.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2,229,0.0,0.0,4.453,4.453,-0.0,17.052,198.787,300.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2,230,0.0,0.0,4.241,4.241,0.0,15.0,197.896,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,231,22.86,0.33,1.937,1.937,-0.0,15.0,197.048,300.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.009
2,232,22.86,0.52,1.473,1.473,0.0,35.976,196.661,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015
2,233,22.86,0.76,1.354,1.354,-0.0,57.14,196.366,300.0,-0.0,-0.0,-0.0,11.917,0.0,0.0,0.022
2,234,4.57,0.0,2.95,2.95,0.0,66.243,208.013,300.0,0.0,0.0,0.0,20.854,0.0,0.0,0.0
2,235,0.51,0.0,2.855,2.855,-0.0,47.601,228.277,300.0,-0.0,-0.0,-0.0,2.553,0.0,0.0,0.0
2,236,0.0,0.0,2.917,2.917,-0.0,43.272,230.259,300.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2,237,0.0,0.0,3.712,3.712,-0.0,40.938,229.676,300.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2,238,0.0,0.0,3.923,3.923,0.0,37.968,228.933,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,239,10.41,0.0,3.532,3.532,0.0,34.83,228.149,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
