year,j_day,num_animals,manure,urea_conc,ammoniacal_N_conc,manure_N,total_solids,manure_VSd,manure_VSnond,WIP_frac,WOP_frac,manure_P,P_frac,K_manure,enteric_methane
2009,362,46,1377.5188908208152,13.840096855041264,6.5561177025332515,22442.562882383198,444.1296159580092,430605.0442603539,46943.77106523053,0.008521668858662583,0.0008521668858662583,1377.5188908208152,0.017043337717325167,5829.039545781691,29365.795092438333
2009,363,32,845.1766484442975,5.99340897610531,3.934636801591765,10083.572308282197,308.658536218798,281155.3961746831,32826.866222893674,0.0054827832113070445,0.0005482783211307044,845.1766484442975,0.010965566422614089,3457.469896756606,17836.511704309654
2009,364,32,849.5303986335449,6.0030620732607245,3.93807234059921,10088.121691418755,308.658536218798,281155.3961746831,32826.866222893674,0.005511497793240069,0.0005511497793240071,849.5303986335449,0.011022995586480138,3952.6308900872064,17836.511704309654
2009,365,32,849.5462651211336,6.012712746277873,3.9414975839300985,10092.670420364682,308.658536218798,281155.3961746831,32826.866222893674,0.005512008365454853,0.0005512008365454853,849.5462651211336,0.011024016730909705,4018.9760212165857,17836.511704309654
2010,1,32,849.5621041001114,6.022360921896725,3.9449125101675313,10097.21847534963,308.658536218798,281155.3961746831,32826.866222893674,0.005512518834410365,0.0005512518834410363,849.5621041001114,0.01102503766882073,3963.3435218981913,17836.511704309654
2010,2,32,849.577320658011,6.031696021073722,3.9482189955472147,10101.621281018166,308.658536218798,281155.3961746831,32826.866222893674,0.005513012520959169,0.0005513012520959171,849.577320658011,0.011026025041918339,3992.7611621389137,17836.511704309654
2010,3,32,849.5931047067063,6.041339209788916,3.951613609840702,10106.167990211205,308.658536218798,281155.3961746831,32826.866222893674,0.005513522781529085,0.0005513522781529085,849.5931047067063,0.01102704556305817,3998.3034347943585,17836.511704309654
2010,4,32,849.6088592714872,6.050979721775844,3.9549978572605884,10110.713977048339,308.658536218798,281155.3961746831,32826.866222893674,0.00551403292604098,0.0005514032926040983,849.6088592714872,0.01102806585208196,3994.890505284714,17836.511704309654
2010,5,24,657.6159388126547,6.270555649596859,3.3744214962012804,10236.157774480082,238.0991191478102,227879.933808448,24709.72207955041,0.004107575845525163,0.0004107575845525164,657.6159388126547,0.008215151691050327,2881.4745416392334,15170.145721338642
2010,6,24,720.5755306969435,6.276399687140169,3.375099554601755,10239.57037514516,238.0991191478102,227879.933808448,24709.72207955041,0.00450139422444154,0.00045013942244415383,720.5755306969435,0.00900278844888308,2857.4228801685035,15170.145721338642
2010,7,24,720.5874610262616,6.282242804880707,3.375772901518824,10242.982668213454,238.0991191478102,227879.933808448,24709.72207955041,0.004501789312153527,0.00045017893121535274,720.5874610262616,0.009003578624307054,2846.2512534546486,15170.145721338642
2010,8,24,720.5993783632184,6.288084970774368,3.3764415351394983,10246.394642968899,238.0991191478102,227879.933808448,24709.72207955041,0.004502184374799273,0.0004502184374799273,720.5993783632184,0.009004368749598545,2835.723814929899,15170.145721338642
2010,9,24,720.6112822997096,6.293926154922564,3.3771054540209247,10249.806289412925,238.0991191478102,227879.933808448,24709.72207955041,0.0045025794098377805,0.00045025794098377817,720.6112822997096,0.009005158819675561,2872.5346887560086,15170.145721338642
2010,10,24,720.6231724562574,6.299766329524021,3.3777646570758346,10253.21759824835,238.0991191478102,227879.933808448,24709.72207955041,0.00450297441490573,0.0004502974414905731,720.6231724562574,0.00900594882981146,2830.1371185445596,15170.145721338642
2010,11,24,720.6341613169279,6.305540473351065,3.378418488689643,10256.606825334778,238.0991191478102,227879.933808448,24709.72207955041,0.004503363811171053,0.00045033638111710534,720.6341613169279,0.009006727622342106,2849.3682131807464,15170.145721338642
2010,12,12,329.0275371171801,3.601717178842741,1.7136926882549386,5937.35286304558,120.1134464716779,116216.61389765968,12645.189597869326,0.0019769247031870057,0.0001976924703187006,329.0275371171801,0.003953849406374011,1585.447593196036,7888.237110927873
2010,13,12,370.42456855032856,3.60424593423189,1.713666224546784,5939.04174365772,120.1134464716779,116216.61389765968,12645.189597869326,0.0022257695428860155,0.00022257695428860155,370.42456855032856,0.004451539085772031,1567.417671783726,7888.237110927873
2010,14,12,370.4298208689302,3.606774165804776,1.713638046624755,5940.730425463462,120.1134464716779,116216.61389765968,12645.189597869326,0.0022259535750839,0.00022259535750838994,370.4298208689302,0.0044519071501678,1543.2151588817885,7888.237110927873
2010,15,12,370.43506511399573,3.6093018762087543,1.7136081552476286,5942.418909467567,120.1134464716779,116216.61389765968,12645.189597869326,0.002226137583912695,0.0002226137583912695,370.43506511399573,0.00445227516782539,1550.8346307219333,7888.237110927873
2010,16,12,370.44030137761445,3.611829071388441,1.7135765511085226,5944.107197926223,120.1134464716779,116216.61389765968,12645.189597869326,0.0022263215699241208,0.0002226321569924121,370.44030137761445,0.0044526431398482415,1553.9757623428584,7888.237110927873
2010,17,12,370.4455298038197,3.6143557606415895,1.713543234697256,5945.795294368253,120.1134464716779,116216.61389765968,12645.189597869326,0.0022265055339820298,0.00022265055339820299,370.4455298038197,0.0044530110679640595,1569.9869072501945,7888.237110927873
2010,18,12,370.4507505882724,3.616881956598645,1.7135082062891798,5947.483203587342,120.1134464716779,116216.61389765968,12645.189597869326,0.0022266894772606126,0.0002226689477260613,370.4507505882724,0.004453378954521225,1546.369723095313,7888.237110927873
2010,19,2,51.399730213161575,0.6447739471612406,0.28398188100204513,1075.233016301104,18.679559929751104,18344.958712845593,2010.892432093168,0.00031652519443565736,3.165251944356573e-05,51.399730213161575,0.0006330503888713147,274.1463820770627,1280.2873565532434
2010,20,2,59.268114834357476,0.6451597518189974,0.2839496713079411,1075.5159880204033,18.679559929751104,18344.958712845593,2010.892432093168,0.0003649977861675713,3.6499778616757126e-05,59.268114834357476,0.0007299955723351426,269.5267916018851,1280.2873565532434
2010,21,2,59.269050463023305,0.6455454398225391,0.28391722980177203,1075.7989109227165,18.679559929751104,18344.958712845593,2010.892432093168,0.0003650291765089827,3.6502917650898266e-05,59.269050463023305,0.0007300583530179653,266.32876210459665,1280.2873565532434
2010,22,2,59.26998403598812,0.6459310074734724,0.28388455700330073,1076.081783460354,18.679559929751104,18344.958712845593,2010.892432093168,0.00036506055859195384,3.650605585919539e-05,59.26998403598812,0.0007301211171839077,273.77101160795075,1280.2873565532434
2010,23,2,59.27091549231346,0.6463164512041089,0.2838516534305259,1076.364604140325,18.679559929751104,18344.958712845593,2010.892432093168,0.00036509193204001657,3.650919320400166e-05,59.27091549231346,0.0007301838640800331,265.55519782703345,1280.2873565532434
2010,24,2,59.27184477324214,0.6467017675744628,0.2838185195995244,1076.6473715230775,18.679559929751104,18344.958712845593,2010.892432093168,0.00036512329649001745,3.6512329649001745e-05,59.27184477324214,0.0007302465929800349,263.88267560471644,1280.2873565532434
2010,25,2,59.27277182214796,0.6470869532693105,0.28378515602429777,1076.9300842212701,18.679559929751104,18344.958712845593,2010.892432093168,0.0003651546515918132,3.651546515918132e-05,59.27277182214796,0.0007303093031836264,269.5467262789863,1280.2873565532434
2010,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,42,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,43,2,59.09571685062225,0.68,0.28,1811.3001859047426,25.589094376,14174.826,1718.78,0.0008212315261302183,8.212315261302186e-05,59.09571685062225,0.0016424630522604367,1351.0717984000003,622.300314855324
2010,44,2,59.09571685062225,0.68,0.28,1811.3001859047426,25.589094376,14174.826,1718.78,0.0008212315261302183,8.212315261302186e-05,59.09571685062225,0.0016424630522604367,1351.0717984000003,622.300314855324
2010,45,4,117.97064957546249,1.36,0.56,2781.9807144704855,39.439717032666664,28349.652,3437.56,0.001668247858610048,0.00016682478586100478,117.97064957546249,0.003336495717220096,1914.0183810666672,1244.6006297106478
2010,46,4,117.97064957546249,1.36,0.56,2781.9807144704855,39.439717032666664,28349.652,3437.56,0.001668247858610048,0.00016682478586100478,117.97064957546249,0.003336495717220096,1914.0183810666672,1244.6006297106478
2010,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,98,1,29.23716191843389,0.34,0.14,905.6500929523713,12.794547188,7087.413,859.39,0.0004489422058578918,4.4894220585789185e-05,29.23716191843389,0.0008978844117157836,675.5358992000001,311.150157427662
2010,99,4,117.62458615979752,1.36,0.56,2781.9807144704855,39.439717032666664,28349.652,3437.56,0.0017147126266635884,0.00017147126266635885,117.62458615979752,0.0034294252533271768,1914.0183810666672,1244.6006297106478
2010,100,4,117.62458615979752,1.36,0.56,2781.9807144704855,39.439717032666664,28349.652,3437.56,0.0017147126266635884,0.00017147126266635885,117.62458615979752,0.0034294252533271768,1914.0183810666672,1244.6006297106478
2010,101,7,206.68295439008222,2.38,0.9800000000000001,3781.6651219064997,53.8433377986,49611.890999999996,6015.7300000000005,0.0029025000166868252,0.00029025000166868253,206.68295439008222,0.0058050000333736505,2330.5988522400003,2178.0511019936334
2010,102,8,236.2876216488753,2.7199999999999998,1.12,4069.717099262871,58.0137016826,56699.304,6875.120000000001,0.0033068819209520622,0.00033068819209520627,236.2876216488753,0.0066137638419041245,2427.103980697143,2489.2012594212956
2010,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,162,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,163,5,147.74935777663586,1.7000000000000002,0.7000000000000001,3147.232456276357,44.688103829666666,35437.064999999995,4296.95,0.002055965305014594,0.00020559653050145944,147.74935777663586,0.004111930610029188,2082.902355866667,1555.7507871383098
2010,164,5,147.74935777663586,1.7000000000000002,0.7000000000000001,3147.232456276357,44.688103829666666,35437.064999999995,4296.95,0.002055965305014594,0.00020559653050145944,147.74935777663586,0.004111930610029188,2082.902355866667,1555.7507871383098
2010,165,5,147.74935777663586,1.7000000000000002,0.7000000000000001,3147.232456276357,44.688103829666666,35437.064999999995,4296.95,0.002055965305014594,0.00020559653050145944,147.74935777663586,0.004111930610029188,2082.902355866667,1555.7507871383098
2010,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0
