year,j_day,num_animals,manure,urea_conc,ammoniacal_N_conc,manure_N,total_solids,manure_VSd,manure_VSnond,WIP_frac,WOP_frac,manure_P,P_frac,K_manure,enteric_methane
2009,363,300,7870.317578362526,74.99673640449336,41.42234068620624,114633.03209963508,2878.7067364963577,2633473.690589189,300676.8827651552,0.051310572663513236,0.005131057266351329,7870.317578362526,0.10262114532702647,35865.514159737126,171638.9544079138
2009,364,300,8196.159131990375,75.07444769373285,41.43428959182079,114674.88886401728,2878.7067364963577,2633473.690589189,300676.8827651552,0.053438813909017835,0.0053438813909017875,8196.159131990375,0.10687762781803567,35906.86372869681,171638.9544079138
2009,365,300,8196.275250721956,75.15189227268161,41.446112226725546,114716.6037729412,2878.7067364963577,2633473.690589189,300676.8827651552,0.05344352937855243,0.0053443529378552415,8196.275250721956,0.10688705875710486,35823.346442059774,171638.9544079138
2010,1,300,8196.390840823413,75.22906653679384,41.45793621701727,114758.17573042665,2878.7067364963577,2633473.690589189,300676.8827651552,0.05344822780053157,0.005344822780053162,8196.390840823413,0.10689645560106315,35721.14749298835,171638.9544079138
2010,2,300,8196.505836626264,75.30642063291269,41.46965896254896,114799.86312759672,2878.7067364963577,2633473.690589189,300676.8827651552,0.05345293684745081,0.005345293684745084,8196.505836626264,0.10690587369490162,35759.34296010123,171638.9544079138
2010,3,300,8196.62120507835,75.38357703706477,41.481329192617764,114841.42965467265,2878.7067364963577,2633473.690589189,300676.8827651552,0.053457635406373674,0.005345763540637367,8196.62120507835,0.10691527081274735,35677.88188694628,171638.9544079138
2010,4,300,8196.736401126915,75.46049183024398,41.492899173502614,114882.86195786252,2878.7067364963577,2633473.690589189,300676.8827651552,0.05346232022068763,0.005346232022068756,8196.736401126915,0.10692464044137526,35700.74230882841,171638.9544079138
2010,5,300,8175.207746893621,64.55011140379048,39.17255842182145,102404.13193937781,2920.1791629465447,2689449.461440233,307034.21025176026,0.053258598864684405,0.005325859886468436,8175.207746893621,0.10651719772936881,32749.775105005236,172225.51970910945
2010,6,300,8199.7496470738,64.635412424296,39.19531995137506,102445.96171829216,2920.1791629465447,2689449.461440233,307034.21025176026,0.05342650864525309,0.005342650864525307,8199.7496470738,0.10685301729050618,32658.57079876354,172225.51970910945
2010,7,300,8199.866418266847,64.7205756570404,39.21801423684968,102487.69261252186,2920.1791629465447,2689449.461440233,307034.21025176026,0.05343122386728365,0.005343122386728368,8199.866418266847,0.1068624477345673,32743.802091481113,172225.51970910945
2010,8,300,8199.982248948389,64.80515511850199,39.240463076987986,102529.14046421954,2920.1791629465447,2689449.461440233,307034.21025176026,0.053435907312476105,0.005343590731247614,8199.982248948389,0.10687181462495221,32649.463784057785,172225.51970910945
2010,9,300,8200.097850482336,64.88921379876774,39.262765556628466,102570.32270180155,2920.1791629465447,2689449.461440233,307034.21025176026,0.05344056286756336,0.005344056286756341,8200.097850482336,0.10688112573512672,32582.626853586265,172225.51970910945
2010,10,300,8200.21389575812,64.9735620169108,39.28513339009995,102611.64581105796,2920.1791629465447,2689449.461440233,307034.21025176026,0.053445234700572754,0.005344523470057272,8200.21389575812,0.10689046940114551,32559.511620327547,172225.51970910945
2010,11,300,8200.329396463729,65.05761176899603,39.30731073595479,102652.82557834554,2920.1791629465447,2689449.461440233,307034.21025176026,0.053449890695028104,0.00534498906950281,8200.329396463729,0.10689978139005621,32623.711407837298,172225.51970910945
2010,12,300,7978.065802093268,74.75406620751836,41.34736946430657,110709.75997542853,2803.160843838395,2532078.3877935866,296411.479373998,0.05293463313139264,0.005293463313139264,7978.065802093268,0.10586926626278528,34996.86694838213,163987.24603471655
2010,13,300,7826.067859337485,74.83278129826128,41.359643373216976,110751.41908291169,2803.160843838395,2532078.3877935866,296411.479373998,0.05193042006418391,0.005193042006418395,7826.067859337485,0.10386084012836783,36572.198846045976,163987.24603471655
2010,14,300,7826.187576179931,74.91177443517577,41.37195028920728,110793.22214555163,2803.160843838395,2532078.3877935866,296411.479373998,0.05193512874806101,0.005193512874806099,7826.187576179931,0.10387025749612203,36610.902986356574,163987.24603471655
2010,15,300,7826.30717828533,74.99075817716906,41.384187708331716,110835.02239713397,2803.160843838395,2532078.3877935866,296411.479373998,0.0519398373861953,0.005193983738619533,7826.30717828533,0.1038796747723906,36544.048766648346,163987.24603471655
2010,16,300,7826.42562500042,75.06918450083053,41.39631764859261,110876.53434165363,2803.160843838395,2532078.3877935866,296411.479373998,0.05194451253238903,0.005194451253238906,7826.42562500042,0.10388902506477805,36522.654719164246,163987.24603471655
2010,17,300,7826.54461579036,75.14765537453773,41.40840686920338,110918.05961600713,2803.160843838395,2532078.3877935866,296411.479373998,0.051949191684132506,0.005194919168413246,7826.54461579036,0.10389838336826501,36486.0645256635,163987.24603471655
2010,18,300,7826.662866324735,75.22560282205899,41.42033339220434,110959.3067540994,2803.160843838395,2532078.3877935866,296411.479373998,0.051953840602995814,0.005195384060299582,7826.662866324735,0.10390768120599163,36473.966008991076,163987.24603471655
2010,19,300,7773.093269824542,85.50661266591645,42.489338037490704,123215.16284803624,2698.7639203964172,2408589.3608720517,284479.02333253884,0.052499951888663285,0.005249995188866331,7773.093269824542,0.10499990377732657,37348.7911637761,159196.88368923005
2010,20,300,7634.840384037079,85.57841055304662,42.49217443105367,123256.93137474344,2698.7639203964172,2408589.3608720517,284479.02333253884,0.05157076019926637,0.005157076019926633,7634.840384037079,0.10314152039853274,39872.01034707704,159196.88368923005
2010,21,300,7634.958415573514,85.65018789329243,42.49498356430467,123298.69314738591,2698.7639203964172,2408589.3608720517,284479.02333253884,0.05157551468965646,0.005157551468965639,7634.958415573514,0.10315102937931292,39794.43018389219,159196.88368923005
2010,22,300,7635.075693401239,85.7212771499226,42.49777237247314,123340.04645416504,2698.7639203964172,2408589.3608720517,284479.02333253884,0.051580224171024494,0.00515802241710245,7635.075693401239,0.10316044834204899,39733.900550848964,159196.88368923005
2010,23,300,7635.192787938972,85.79256338134553,42.500524691688035,123381.52527033964,2698.7639203964172,2408589.3608720517,284479.02333253884,0.05158494629183141,0.005158494629183139,7635.192787938972,0.10316989258366283,39692.05760846867,159196.88368923005
2010,24,300,7635.310682405358,85.8639092336103,42.50322570640198,123423.02368476613,2698.7639203964172,2408589.3608720517,284479.02333253884,0.0515896745419648,0.0051589674541964855,7635.310682405358,0.1031793490839296,39759.152171653004,159196.88368923005
2010,25,300,7635.428528237465,85.93525146103117,42.50587044411394,123464.5209076529,2698.7639203964172,2408589.3608720517,284479.02333253884,0.051594403196197895,0.0051594403196197946,7635.428528237465,0.10318880639239579,39635.63345033801,159196.88368923005
2010,26,300,7727.9640464496415,78.37577676497556,41.92037412688453,114153.29768692635,2809.2822641031607,2528206.2411356177,297280.06010996003,0.05102267518332007,0.005102267518332007,7727.9640464496415,0.10204535036664014,35574.2599912388,164026.5740641734
2010,27,300,7834.256674862524,78.45322599156844,41.92942185790746,114195.15488704214,2809.2822641031607,2528206.2411356177,297280.06010996003,0.051726496373000315,0.005172649637300031,7834.256674862524,0.10345299274600063,37221.95382473311,164026.5740641734
2010,28,300,7834.372800112394,78.53018156040899,41.938417115621355,114236.73995566383,2809.2822641031607,2528206.2411356177,297280.06010996003,0.05173112949050925,0.005173112949050922,7834.372800112394,0.1034622589810185,37208.30233606344,164026.5740641734
2010,29,300,7834.488540533413,78.60687927881833,41.94734668935514,114278.18559597875,2809.2822641031607,2528206.2411356177,297280.06010996003,0.05173574748222528,0.005173574748222522,7834.488540533413,0.10347149496445056,37205.479091453955,164026.5740641734
2010,30,300,7834.60417106179,78.68334122536398,41.95619611386792,114319.49854392408,2809.2822641031607,2528206.2411356177,297280.06010996003,0.0517403523122845,0.005174035231228454,7834.60417106179,0.103480704624569,37103.446647124234,164026.5740641734
2010,31,300,7834.719738634579,78.75979811630268,41.96498075104718,114360.80994945733,2809.2822641031607,2528206.2411356177,297280.06010996003,0.051744957420918086,0.005174495742091808,7834.719738634579,0.10348991484183617,37133.52956731518,164026.5740641734
2010,32,300,7834.835249471496,78.83625045110644,41.973700682924424,114402.11996496175,2809.2822641031607,2528206.2411356177,297280.06010996003,0.05174956284915541,0.005174956284915541,7834.835249471496,0.10349912569831082,37016.16983704973,164026.5740641734
2010,33,300,7889.517697485917,86.51671299514926,42.52980263065087,124079.00538572102,2698.480337659888,2407759.865196937,284384.6083695471,0.05330439953580711,0.00533043995358071,7889.517697485917,0.10660879907161422,37339.93923403948,159237.80708513217
2010,34,300,7639.289232340023,86.58869854979963,42.53185534405097,124120.96571714651,2698.480337659888,2407759.865196937,284384.6083695471,0.05162040013044792,0.005162040013044798,7639.289232340023,0.10324080026089584,39748.05420237497,159237.80708513217
2010,35,300,7639.410032099328,86.66068186795898,42.53385177035449,124162.92531124943,2698.480337659888,2407759.865196937,284384.6083695471,0.05162519236378519,0.005162519236378517,7639.410032099328,0.10325038472757038,39790.8220464401,159237.80708513217
2010,36,300,7639.530807813972,86.73266339924209,42.53579193432452,124204.88431625823,2698.480337659888,2407759.865196937,284384.6083695471,0.05162998517574893,0.005162998517574893,7639.530807813972,0.10325997035149787,39703.132496934886,159237.80708513217
2010,37,300,7639.651565655447,86.80464360228241,42.53767586047161,124246.84288337431,2698.480337659888,2407759.865196937,284384.6083695471,0.05163477860808396,0.005163477860808398,7639.651565655447,0.10326955721616791,39700.68567714068,159237.80708513217
2010,38,300,7639.772003433196,86.87638999949758,42.53951617305907,124288.66360892924,2698.480337659888,2407759.865196937,284384.6083695471,0.05163955711635399,0.005163955711635403,7639.772003433196,0.10327911423270798,39559.874960924666,159237.80708513217
2010,39,300,7639.891990628921,86.94789289143469,42.54128080182568,124330.34329522448,2698.480337659888,2407759.865196937,284384.6083695471,0.05164432011946539,0.005164432011946536,7639.891990628921,0.10328864023893078,39592.110797180394,159237.80708513217
2010,40,299,7863.067029094178,82.75053359095973,42.230140200282584,119658.31393204117,2770.5765221635725,2483908.159499698,292391.20443376503,0.05210236120185572,0.005210236120185567,7863.067029094178,0.10420472240371144,36724.20485080609,162587.292699973
2010,41,299,7778.700490658499,82.82429975727283,42.2350463190472,119699.88541086699,2770.5765221635725,2483908.159499698,292391.20443376503,0.05154955485377707,0.005154955485377706,7778.700490658499,0.10309910970755413,38227.023546788965,162587.292699973
2010,42,299,7778.815876124127,82.89805166715173,42.23992596475947,119741.45235477474,2770.5765221635725,2483908.159499698,292391.20443376503,0.051554199917669775,0.0051554199917669755,7778.815876124127,0.10310839983533955,38249.09851489117,162587.292699973
2010,43,299,7778.931099157367,82.97157339912776,42.24473066201459,119782.88531908917,2770.5765221635725,2483908.159499698,292391.20443376503,0.051558831514305126,0.005155883151430512,7778.931099157367,0.10311766302861025,38212.058830618014,162587.292699973
2010,44,299,7779.045478443442,83.04503014509255,42.249470709768644,119824.29761159788,2770.5765221635725,2483908.159499698,292391.20443376503,0.051563458213121416,0.005156345821312149,7779.045478443442,0.10312691642624283,38204.09009701868,162587.292699973
2010,45,299,7779.16039485763,83.11787525931935,42.25415057287205,119865.33306374571,2770.5765221635725,2483908.159499698,292391.20443376503,0.05156804957444965,0.005156804957444963,7779.16039485763,0.1031360991488993,38074.58510528833,162587.292699973
2010,46,299,7779.274859440426,83.19046790592387,42.25872901444118,119906.227446024,2770.5765221635725,2483908.159499698,292391.20443376503,0.05157262590934958,0.005157262590934956,7779.274859440426,0.10314525181869916,38093.5424598632,162587.292699973
2010,47,300,7996.159194737716,82.77285339774508,42.34560811564838,118919.9917142239,2758.4884901443797,2473115.3537245006,291387.08569574467,0.053418902472485215,0.005341890247248523,7996.159194737716,0.10683780494497043,36363.83417531976,161795.41013649656
2010,48,300,7739.574685563418,82.84806864402908,42.3507725711689,118961.97404595366,2758.4884901443797,2473115.3537245006,291387.08569574467,0.05171174812311335,0.005171174812311333,7739.574685563418,0.1034234962462267,38107.992349268985,161795.41013649656
2010,49,300,7739.696477243548,82.9232888439586,42.355875973372335,119003.95794211714,2758.4884901443797,2473115.3537245006,291387.08569574467,0.051716500433473554,0.005171650043347359,7739.696477243548,0.10343300086694711,38000.15559896956,161795.41013649656
2010,50,300,7739.818008544112,82.99826960455658,42.36093340732631,119045.8054589807,2758.4884901443797,2473115.3537245006,291387.08569574467,0.05172123826098399,0.0051721238260983935,7739.818008544112,0.10344247652196797,37877.84375464955,161795.41013649656
2010,51,300,7739.939617933571,83.07325642307063,42.36593005104958,119087.6548890225,2758.4884901443797,2473115.3537245006,291387.08569574467,0.05172597733345676,0.005172597733345677,7739.939617933571,0.10345195466691352,37881.78074609717,161795.41013649656
2010,52,300,7740.06131240297,83.14824984184564,42.37086593766485,119129.50640352281,2758.4884901443797,2473115.3537245006,291387.08569574467,0.05173071769775168,0.0051730717697751685,7740.06131240297,0.10346143539550336,37795.00236046809,161795.41013649656
2010,53,300,7740.182780409205,83.22300645242775,42.375749998340574,119171.22236967536,2758.4884901443797,2473115.3537245006,291387.08569574467,0.05173544386338549,0.005173544386338544,7740.182780409205,0.10347088772677097,37857.93829724214,161795.41013649656
2010,54,300,7962.796468497416,86.95294707883794,42.56473050120516,124760.84206867855,2736.6355584431817,2444661.318163818,288269.64491569664,0.0532530991271689,0.005325309912716887,7962.796468497416,0.1065061982543378,37598.53081525408,161322.22296115363
2010,55,300,7732.073682740262,87.02541270079408,42.56644247270002,124802.88835562854,2736.6355584431817,2444661.318163818,288269.64491569664,0.051717663332659695,0.0051717663332659656,7732.073682740262,0.10343532666531939,39152.442490146444,161322.22296115363
2010,56,300,7732.198194230282,87.09789123668199,42.56809760069062,124844.93888713382,2736.6355584431817,2444661.318163818,288269.64491569664,0.05172243936009244,0.00517224393600924,7732.198194230282,0.10344487872018487,39145.051346897315,161322.22296115363
2010,57,300,7732.322887163668,87.17038329745083,42.569695874528094,124886.99386400206,2736.6355584431817,2444661.318163818,288269.64491569664,0.05172721733063435,0.005172721733063432,7732.322887163668,0.1034544346612687,39139.368018801,161322.22296115363
2010,58,300,7732.447512474307,87.24265965962998,42.571236480467725,124928.91718411248,2736.6355584431817,2444661.318163818,288269.64491569664,0.051731982324338587,0.005173198232433855,7732.447512474307,0.10346396464867717,39073.475522135675,161322.22296115363
2010,59,300,7732.571935103497,87.3147102558777,42.572777825281314,124970.70553852756,2736.6355584431817,2444661.318163818,288269.64491569664,0.051736732763792585,0.005173673276379265,7732.571935103497,0.10347346552758517,39020.573528428205,161322.22296115363
2010,60,300,7732.69617069563,87.38653625233466,42.57424245421755,125012.35931053507,2736.6355584431817,2444661.318163818,288269.64491569664,0.051741469703497016,0.005174146970349695,7732.69617069563,0.10348293940699403,39026.58794931655,161322.22296115363
2010,61,300,7854.845564168435,88.59196575291146,42.591544204370265,126594.71724283278,2740.586996528451,2446682.3634568113,288456.6459667499,0.05242727590272655,0.005242727590272653,7854.845564168435,0.1048545518054531,37769.779147832895,161716.4084128418
2010,62,300,7758.317106967456,88.66397813530125,42.591971424613625,126636.82574890878,2740.586996528451,2446682.3634568113,288456.6459667499,0.051787469374002124,0.005178746937400212,7758.317106967456,0.10357493874800425,39296.94299463467,161716.4084128418
2010,63,300,7758.444166579341,88.7357951553042,42.592354987439656,126678.80870939992,2740.586996528451,2446682.3634568113,288456.6459667499,0.05179224466792756,0.005179224466792753,7758.444166579341,0.10358448933585512,39314.59336231789,161716.4084128418
2010,64,300,7758.57145975506,88.80762943130497,42.592682265221676,126720.79739220502,2740.586996528451,2446682.3634568113,288456.6459667499,0.051797022249821245,0.005179702224982126,7758.57145975506,0.10359404449964249,39226.41288869176,161716.4084128418
2010,65,300,7758.698995677159,88.879481641722,42.59295323298677,126762.79202229634,2740.586996528451,2446682.3634568113,288456.6459667499,0.05180180218134001,0.005180180218134003,7758.698995677159,0.10360360436268003,39199.80671134666,161716.4084128418
2010,66,300,7758.8267441880835,88.95114076352077,42.59320219020585,126804.66186081401,2740.586996528451,2446682.3634568113,288456.6459667499,0.051806570719734,0.005180657071973401,7758.8267441880835,0.103613141439468,39138.62188618299,161716.4084128418
2010,67,300,7758.954414759598,89.02258533209971,42.59343407588851,126846.39978981607,2740.586996528451,2446682.3634568113,288456.6459667499,0.05181132576166839,0.005181132576166839,7758.954414759598,0.10362265152333679,39119.49133915853,161716.4084128418
2010,68,300,7776.647312800002,88.25137298795168,42.61837894282349,126034.56522352187,2730.302745291589,2437337.9125135117,287482.3620374784,0.052089640573276655,0.005208964057327665,7776.647312800002,0.10417928114655331,37637.90727087311,161094.78725375686
2010,69,300,7726.628077608945,88.32325681455274,42.61907960006554,126076.51648584072,2730.302745291589,2437337.9125135117,287482.3620374784,0.05175807684347881,0.005175807684347875,7726.628077608945,0.10351615368695762,39265.192844762714,161094.78725375686
2010,70,300,7726.75506552481,88.39544040415,42.61969294953323,126118.6276897796,2730.302745291589,2437337.9125135117,287482.3620374784,0.051762879827841494,0.005176287982784146,7726.75506552481,0.10352575965568299,39168.75168072655,161094.78725375686
2010,71,300,7726.882157139305,88.4674224047656,42.620253280013976,126160.61143433471,2730.302745291589,2437337.9125135117,287482.3620374784,0.05176767105129952,0.005176767105129952,7726.882157139305,0.10353534210259904,39150.30938129128,161094.78725375686
2010,72,300,7727.0094054978235,88.53941601205364,42.620767829324215,126202.59901911853,2730.302745291589,2437337.9125135117,287482.3620374784,0.05177246385396025,0.005177246385396026,7727.0094054978235,0.1035449277079205,39030.66702471392,161094.78725375686
2010,73,300,7727.136554295931,88.61119297931762,42.62122139991487,126244.45416467231,2730.302745291589,2437337.9125135117,287482.3620374784,0.05177724356723102,0.005177724356723096,7727.136554295931,0.10355448713446204,39084.23322621189,161094.78725375686
2010,74,300,7727.26439331461,88.68323032414891,42.62162344599456,126286.45622062971,2730.302745291589,2437337.9125135117,287482.3620374784,0.05178204178865186,0.005178204178865192,7727.26439331461,0.10356408357730372,39095.632336284354,161094.78725375686
2010,75,300,7762.9903003955915,79.44186204846581,42.03456766078901,115162.1747042685,2874.408033848783,2599517.576260819,303488.09082385845,0.05056937304675362,0.005056937304675364,7762.9903003955915,0.10113874609350725,35466.63090825675,168129.2416353099
2010,76,300,8020.048457990974,79.52134711573024,42.04286747736067,115204.3663583552,2874.408033848783,2599517.576260819,303488.09082385845,0.05224802516557875,0.005224802516557866,8020.048457990974,0.1044960503311575,35426.60658421777,168129.2416353099
2010,77,300,8020.178599424473,79.60059194355652,42.05116009331265,115246.424823476,2874.408033848783,2599517.576260819,303488.09082385845,0.05225273941312763,0.005225273941312762,8020.178599424473,0.10450547882625526,35339.22294720511,168129.2416353099
2010,78,300,8020.308300989478,79.67957136364964,42.05940502858452,115288.34251181873,2874.408033848783,2599517.576260819,303488.09082385845,0.05225743818351456,0.005225743818351457,8020.308300989478,0.10451487636702912,35400.51828407919,168129.2416353099
2010,79,300,8020.439116321412,79.7588709558044,42.06756697195628,115330.4174874512,2874.408033848783,2599517.576260819,303488.09082385845,0.052262158212702435,0.005226215821270245,8020.439116321412,0.10452431642540487,35311.74442830893,168129.2416353099
2010,80,300,8020.569689202694,79.83792118337773,42.075614364658875,115372.35652304243,2874.408033848783,2599517.576260819,303488.09082385845,0.052266864597221185,0.00522668645972212,8020.569689202694,0.10453372919444237,35260.06118343663,168129.2416353099
2010,81,300,8020.700705370235,79.91700743459069,42.08362093693596,115414.30641914725,2874.408033848783,2599517.576260819,303488.09082385845,0.05227157442541495,0.005227157442541504,8020.700705370235,0.1045431488508299,35244.99345491077,168129.2416353099
2010,82,300,8019.963287793182,89.19337984532547,42.611574231523335,127230.31550032357,2771.8940261008315,2477192.827003964,291671.9538360952,0.053119271044400826,0.005311927104440079,8019.963287793182,0.10623854208880165,37939.96025044759,163408.9711428582
2010,83,300,7832.305449893473,89.26581600677382,42.611518202523676,127272.48227478084,2771.8940261008315,2477192.827003964,291671.9538360952,0.05188318158460605,0.005188318158460599,7832.305449893473,0.1037663631692121,38715.458825353795,163408.9711428582
2010,84,300,7832.434516292794,89.33802859224832,42.61136370149322,127314.51440156424,2771.8940261008315,2477192.827003964,291671.9538360952,0.05188794179375336,0.005188794179375338,7832.434516292794,0.10377588358750672,38776.80849678987,163408.9711428582
2010,85,300,7832.564162994787,89.4102841985643,42.61120769459066,127356.56074576294,2771.8940261008315,2477192.827003964,291671.9538360952,0.05189270593711547,0.005189270593711554,7832.564162994787,0.10378541187423095,38665.79410178078,163408.9711428582
2010,86,300,7832.692858952326,89.48205029635477,42.61101721119715,127398.32379672279,2771.8940261008315,2477192.827003964,291671.9538360952,0.0518974380701561,0.00518974380701561,7832.692858952326,0.1037948761403122,38574.32282429094,163408.9711428582
2010,87,300,7832.823137028951,89.55393368482459,42.610807492265835,127440.12560960006,2771.8940261008315,2477192.827003964,291671.9538360952,0.0519021810512247,0.005190218105122466,7832.823137028951,0.1038043621024494,38579.56597941308,163408.9711428582
2010,88,300,7832.953790069836,89.62584487133603,42.61054107132751,127481.9366091017,2771.8940261008315,2477192.827003964,291671.9538360952,0.05190692723039346,0.00519069272303935,7832.953790069836,0.10381385446078692,38567.79053836072,163408.9711428582
2010,89,299,7885.615646447981,86.69609733568667,42.42969741636387,122955.65321092003,2748.59576592414,2460174.101048551,289858.2374872603,0.05264897624695233,0.0052648976246952245,7885.615646447981,0.10529795249390465,36787.466506919074,161618.34487717718
2010,90,299,7739.373883560549,86.77054431452008,42.43139925820462,122997.84257167783,2748.59576592414,2460174.101048551,289858.2374872603,0.05167897653566807,0.005167897653566809,7739.373883560549,0.10335795307133613,37585.066038167155,161618.34487717718
2010,91,299,7739.509839716544,86.84502713504263,42.4330419541649,123040.04349749972,2748.59576592414,2460174.101048551,289858.2374872603,0.051683818075401046,0.0051683818075401065,7739.509839716544,0.10336763615080209,37554.92558131508,161618.34487717718
2010,92,299,7739.645419303379,86.91926678174023,42.4346173195274,123082.10519737714,2748.59576592414,2460174.101048551,289858.2374872603,0.05168864467845263,0.005168864467845264,7739.645419303379,0.10337728935690527,37503.715258221884,161618.34487717718
2010,93,299,7739.782340979721,86.9938229130615,42.436141777146716,123124.32977844767,2748.59576592414,2460174.101048551,289858.2374872603,0.05169349412748336,0.005169349412748332,7739.782340979721,0.10338698825496671,37513.48658075548,161618.34487717718
2010,94,299,7739.919374760508,87.06817297495571,42.43764056155111,123166.42710607678,2748.59576592414,2460174.101048551,289858.2374872603,0.05169833152531569,0.005169833152531568,7739.919374760508,0.10339666305063137,37386.66706451716,161618.34487717718
2010,95,299,7740.056875984249,87.14234394784961,42.439106579458816,123208.40588605856,2748.59576592414,2460174.101048551,289858.2374872603,0.05170315929235664,0.005170315929235661,7740.056875984249,0.10340631858471327,37384.11049024227,161618.34487717718
2010,96,299,7826.175065339068,84.90335845689079,42.34705369332647,120235.91185477146,2767.8799467238237,2482531.357263718,292274.3724495207,0.052101113383822444,0.005210111338382247,7826.175065339068,0.10420222676764489,36094.78157905698,162316.73364769146
2010,97,299,7767.439338685287,84.9798591713258,42.35028441236833,120278.25794775368,2767.8799467238237,2482531.357263718,292274.3724495207,0.05171469106313639,0.005171469106313632,7767.439338685287,0.10342938212627278,36871.88449543693,162316.73364769146
2010,98,299,7767.581419428994,85.05615627098899,42.35348189380924,120320.47892597459,2767.8799467238237,2482531.357263718,292274.3724495207,0.051719548357791814,0.005171954835779178,7767.581419428994,0.10343909671558363,36748.29914559576,162316.73364769146
2010,99,299,7767.723695836635,85.13224946646272,42.35659675215684,120362.57469796173,2767.8799467238237,2482531.357263718,292274.3724495207,0.05172439465910886,0.005172439465910882,7767.723695836635,0.10344878931821772,36694.07839964651,162316.73364769146
2010,100,299,7767.866543558885,85.20816787730203,42.359678614431324,120404.55446715686,2767.8799467238237,2482531.357263718,292274.3724495207,0.051729232058885924,0.005172923205888591,7767.866543558885,0.10345846411777185,36754.212409956475,162316.73364769146
2010,101,299,7768.010222426981,85.2843697882032,42.36273108077276,120446.68459942525,2767.8799467238237,2482531.357263718,292274.3724495207,0.05173408857614452,0.005173408857614448,7768.010222426981,0.10346817715228904,36668.7692780839,162316.73364769146
2010,102,299,7768.154086077573,85.36014787981607,42.36570376034763,120488.55925886476,2767.8799467238237,2482531.357263718,292274.3724495207,0.0517389207812016,0.005173892078120164,7768.154086077573,0.1034778415624032,36636.84934984173,162316.73364769146
2010,103,300,7783.120810315865,88.01568920928557,42.596355641170696,124323.44293900547,2745.3743841647747,2455444.6049804785,289448.7013575277,0.052149316719137855,0.005214931671913789,7783.120810315865,0.10429863343827571,36955.082703334054,161570.36612803143
2010,104,300,7740.223098597972,88.09060622776308,42.59720563963108,124365.92370691709,2745.3743841647747,2455444.6049804785,289448.7013575277,0.05186646112966947,0.005186646112966947,7740.223098597972,0.10373292225933894,37743.98802881408,161570.36612803143
2010,105,300,7740.372015701396,88.16563941555586,42.598020211915404,124408.44217595112,2745.3743841647747,2455444.6049804785,289448.7013575277,0.051871407322793106,0.005187140732279315,7740.372015701396,0.10374281464558621,37738.6344618244,161570.36612803143
2010,106,300,7740.521572489263,88.24072089466198,42.598774064231996,124450.97631725394,2745.3743841647747,2455444.6049804785,289448.7013575277,0.05187635854916644,0.005187635854916647,7740.521572489263,0.10375271709833288,37715.796448234185,161570.36612803143
2010,107,300,7740.671779761672,88.3158514804075,42.59946708960206,124493.52639542783,2745.3743841647747,2455444.6049804785,289448.7013575277,0.0518813148820531,0.00518813148820531,7740.671779761672,0.1037626297641062,37638.05877010005,161570.36612803143
2010,108,300,7740.822362820444,88.39079708708039,42.60010261107294,124535.95568036776,2745.3743841647747,2455444.6049804785,289448.7013575277,0.05188626117948429,0.00518862611794843,7740.822362820444,0.10377252235896858,37645.48377467539,161570.36612803143
2010,109,300,7740.973618384557,88.46579346279528,42.60067726081537,124578.40144168856,2745.3743841647747,2455444.6049804785,289448.7013575277,0.051891212730518575,0.005189121273051861,7740.973618384557,0.10378242546103715,37588.59230521681,161570.36612803143
2010,110,300,7799.376483468859,79.83796804392071,42.12909992041572,114015.0061545749,2847.9968324871156,2574677.8980077337,301153.36191258795,0.05130642493719885,0.005130642493719883,7799.376483468859,0.1026128498743977,34666.49406003003,166368.88680930412
2010,111,300,7939.947728840579,79.99335144597113,42.135721987021284,114054.15303526784,2845.6857685201585,2573183.051347708,301008.90737287933,0.05241920967519215,0.005241920967519214,7939.947728840579,0.1048384193503843,34847.82121075312,166281.6543968711
2010,112,300,7940.105512675768,80.07548904023007,42.14386151571593,114096.85550933378,2845.6857685201585,2573183.051347708,301008.90737287933,0.05242401711077842,0.0052424017110778405,7940.105512675768,0.10484803422155684,34810.223121357645,166281.6543968711
2010,113,300,7940.263800828491,80.15743510953439,42.15190345937646,114139.44001291937,2845.6857685201585,2573183.051347708,301008.90737287933,0.052428814317729305,0.005242881431772934,7940.263800828491,0.10485762863545861,34811.79019754818,166281.6543968711
2010,114,300,7940.421281896634,80.29804722170908,42.157220628038075,114176.66581961772,2843.3747045532014,2571688.204687682,300864.4528331707,0.05259005649363309,0.005259005649363304,7940.421281896634,0.10518011298726618,35064.052034186025,166194.4219844381
2010,115,300,7940.576856442983,80.51385940536345,42.15831302920207,114185.30296075436,2836.44151265233,2567203.6647076053,300431.08921404486,0.05304613573592919,0.005304613573592926,7940.576856442983,0.10609227147185837,35745.307785488556,165932.7247471391
2010,116,300,7940.735766638219,80.67570376591597,42.165476977213416,114226.01520187159,2834.130448685373,2565708.8180475794,300286.63467433624,0.05324371030564497,0.005324371030564494,7940.735766638219,0.10648742061128993,35890.44779050108,165845.49233470607
2010,117,300,7834.84793318648,90.62182813301821,42.640849822354824,127276.39405217218,2728.939423952175,2436346.189358584,287387.1978138113,0.052661929894091714,0.005266192989409167,7834.84793318648,0.10532385978818343,37265.09459206299,160988.03643329348
