year,j_day,VS_excreted,TS_excreted,N_excreted,P_excreted,K_excreted,flush_water_volume,TS_loss,VS_loss,WIP,WOP,CH4
2010,24,31419.73942186045,28.811327541591666,1685.74906230838,91.60157860686674,421.8707624811673,195266.69791144048,3905.33395822881,3319.533864494488,0.13740269171418668,0.013740269171418667,1978.7400328043127
2010,25,31419.73942186045,28.811327541591666,1686.184635052964,91.60343871889057,424.00305469154665,195266.68081144048,3905.3336162288097,3319.5335737944883,0.1374054823404609,0.01374054823404609,1978.7400328043127
2010,26,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,27,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,28,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,29,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,30,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,31,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,32,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,33,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,34,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,35,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,36,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,37,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,38,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,39,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,40,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,41,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,42,15893.606,36.518043395999996,2610.343229423607,60.591688197293294,2124.6287850000003,195086.54773617024,3901.730954723405,3316.4713115148943,0.06059290725116618,0.006059290725116619,659.3325696484983
2010,43,15893.606,36.518043395999996,2610.343229423607,60.591688197293294,2124.6287850000003,195086.54773617024,3901.730954723405,3316.4713115148943,0.06059290725116618,0.006059290725116619,659.3325696484983
2010,44,15893.606,36.518043395999996,2610.343229423607,60.591688197293294,2124.6287850000003,195086.54773617024,3901.730954723405,3316.4713115148943,0.06059290725116618,0.006059290725116619,659.3325696484983
2010,45,23840.409,47.014054245,3359.5873200219107,90.89923047186525,2655.7859812500005,195121.9502841905,3902.43900568381,3317.0731548312388,0.13635103570619692,0.013635103570619693,988.9988544727474
2010,46,23840.409,47.014054245,3359.5873200219107,90.89923047186525,2655.7859812500005,195121.9502841905,3902.43900568381,3317.0731548312388,0.13635103570619692,0.013635103570619693,988.9988544727474
2010,47,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,48,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,49,23840.409,47.014054245,3359.5873200219107,91.13387988327601,2655.7859812500005,195124.53142771602,3902.4906285543207,3317.1170342711725,0.13697092426568497,0.013697092426568499,988.9988544727474
2010,50,23840.409,47.014054245,3359.5873200219107,91.13387988327601,2655.7859812500005,195124.53142771602,3902.4906285543207,3317.1170342711725,0.13697092426568497,0.013697092426568499,988.9988544727474
2010,51,23840.409,47.014054245,3359.5873200219107,91.13387988327601,2655.7859812500005,195124.53142771602,3902.4906285543207,3317.1170342711725,0.13697092426568497,0.013697092426568499,988.9988544727474
2010,52,23840.409,47.014054245,3359.5873200219107,91.13387988327601,2655.7859812500005,195124.53142771602,3902.4906285543207,3317.1170342711725,0.13697092426568497,0.013697092426568499,988.9988544727474
2010,53,23840.409,47.014054245,3359.5873200219107,91.13387988327601,2655.7859812500005,195124.53142771602,3902.4906285543207,3317.1170342711725,0.13697092426568497,0.013697092426568499,988.9988544727474
2010,54,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,55,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,56,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,57,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,58,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,59,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,60,15893.606,36.518043395999996,2610.343229423607,60.95413093280769,2124.6287850000003,195090.5346062609,3901.810692125218,3316.539088306435,0.06103198570832014,0.006103198570832014,659.3325696484983
2010,61,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,62,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,63,15893.606,36.518043395999996,2610.343229423607,60.85017567899534,2124.6287850000003,195089.39109846894,3901.787821969379,3316.519648673972,0.060993907629353646,0.006099390762935364,659.3325696484983
2010,64,23840.409,47.014054245,3359.5873200219107,90.99379407354145,2655.7859812500005,195122.99048380894,3902.459809676179,3317.0908382247517,0.13691084470500298,0.0136910844705003,988.9988544727474
2010,65,23840.409,47.014054245,3359.5873200219107,90.99379407354145,2655.7859812500005,195122.99048380894,3902.459809676179,3317.0908382247517,0.13691084470500298,0.0136910844705003,988.9988544727474
2010,66,23840.409,47.014054245,3359.5873200219107,90.99379407354145,2655.7859812500005,195122.99048380894,3902.459809676179,3317.0908382247517,0.13691084470500298,0.0136910844705003,988.9988544727474
2010,67,23840.409,47.014054245,3359.5873200219107,90.99379407354145,2655.7859812500005,195122.99048380894,3902.459809676179,3317.0908382247517,0.13691084470500298,0.0136910844705003,988.9988544727474
2010,68,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,69,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,70,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,71,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,72,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,73,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,74,7946.803,18.259021697999998,1305.1716147118036,30.11505676203001,1062.3143925000002,195049.28520738232,3900.985704147646,3315.8378485254993,0.015057528381015005,0.0015057528381015005,329.66628482424915
2010,75,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,76,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,77,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,78,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,79,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,80,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,81,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,82,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,83,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,84,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,85,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,86,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,87,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,88,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,89,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,90,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,91,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,92,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,93,7946.803,18.259021697999998,1305.1716147118036,30.507308880830553,1062.3143925000002,195053.59998068915,3901.071999613783,3315.9111996717156,0.015253654440415276,0.0015253654440415276,329.66628482424915
2010,94,7946.803,18.259021697999998,1305.1716147118036,30.507308880830553,1062.3143925000002,195053.59998068915,3901.071999613783,3315.9111996717156,0.015253654440415276,0.0015253654440415276,329.66628482424915
2010,95,7946.803,18.259021697999998,1305.1716147118036,30.507308880830553,1062.3143925000002,195053.59998068915,3901.071999613783,3315.9111996717156,0.015253654440415276,0.0015253654440415276,329.66628482424915
2010,96,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,97,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,98,15893.606,36.518043395999996,2610.343229423607,60.51910137784482,2124.6287850000003,195085.74928115628,3901.714985623126,3316.457737779657,0.06052634185558215,0.006052634185558216,659.3325696484983
2010,99,15893.606,36.518043395999996,2610.343229423607,60.51910137784482,2124.6287850000003,195085.74928115628,3901.714985623126,3316.457737779657,0.06052634185558215,0.006052634185558216,659.3325696484983
2010,100,15893.606,36.518043395999996,2610.343229423607,60.51910137784482,2124.6287850000003,195085.74928115628,3901.714985623126,3316.457737779657,0.06052634185558215,0.006052634185558216,659.3325696484983
2010,101,15893.606,36.518043395999996,2610.343229423607,60.51910137784482,2124.6287850000003,195085.74928115628,3901.714985623126,3316.457737779657,0.06052634185558215,0.006052634185558216,659.3325696484983
2010,102,15893.606,36.518043395999996,2610.343229423607,60.51910137784482,2124.6287850000003,195085.74928115628,3901.714985623126,3316.457737779657,0.06052634185558215,0.006052634185558216,659.3325696484983
2010,103,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,104,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,105,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,106,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,107,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,108,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,109,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,110,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,111,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,112,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,113,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,114,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,115,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,116,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,117,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,118,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,119,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,120,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,121,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,122,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,123,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,124,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,125,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,126,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,127,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,128,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,129,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,130,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,131,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,132,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,133,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,134,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,135,7946.803,18.259021697999998,1305.1716147118036,30.66295747132509,1062.3143925000002,195055.31211518458,3901.106242303692,3315.940305958138,0.015331478735662544,0.0015331478735662546,329.66628482424915
2010,136,7946.803,18.259021697999998,1305.1716147118036,30.66295747132509,1062.3143925000002,195055.31211518458,3901.106242303692,3315.940305958138,0.015331478735662544,0.0015331478735662546,329.66628482424915
2010,137,7946.803,18.259021697999998,1305.1716147118036,30.66295747132509,1062.3143925000002,195055.31211518458,3901.106242303692,3315.940305958138,0.015331478735662544,0.0015331478735662546,329.66628482424915
2010,138,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,139,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,140,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,141,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,142,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,143,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,144,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,145,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,146,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,147,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,148,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,149,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,150,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,151,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,152,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,153,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,154,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,155,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,156,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,157,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,158,31787.212,54.922394811,3923.522235915714,121.76482431604313,3009.8907787500007,195163.49139947648,3903.26982798953,3317.7793537911,0.24397205417484127,0.024397205417484125,1318.6651392969966
2010,159,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,160,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,161,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,162,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,163,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,164,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,165,23840.409,47.014054245,3359.5873200219107,90.9485194472606,2655.7859812500005,195122.49246291988,3902.4498492583975,3317.082371869638,0.1364665979518343,0.01364665979518343,988.9988544727474
2010,166,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,167,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,168,31787.212,54.922394811,3923.522235915714,121.2017815981169,3009.8907787500007,195157.29792957928,3903.1459585915854,3317.6740648028476,0.24362989440788557,0.02436298944078856,1318.6651392969966
2010,169,31787.212,54.922394811,3923.522235915714,121.2017815981169,3009.8907787500007,195157.29792957928,3903.1459585915854,3317.6740648028476,0.24362989440788557,0.02436298944078856,1318.6651392969966
2010,170,31787.212,54.922394811,3923.522235915714,121.2017815981169,3009.8907787500007,195157.29792957928,3903.1459585915854,3317.6740648028476,0.24362989440788557,0.02436298944078856,1318.6651392969966
2010,171,39734.01499999999,61.5369002355,4394.802564457268,151.53861429469816,3275.4693768750008,195193.02267224167,3903.8604534448336,3318.2813854281085,0.38038980167460645,0.03803898016746064,1648.3314241212456
2010,172,47680.818,67.3751045751,4810.490140587472,181.76487016003392,3487.9322553750008,195227.53106976039,3904.5506213952076,3318.8680281859265,0.5471832315317253,0.05471832315317254,1977.9977089454947
2010,173,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,174,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,175,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,176,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,177,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,178,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,179,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,180,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,181,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,182,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,183,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,184,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,185,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,186,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,187,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,188,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,189,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,190,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,191,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,192,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,193,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,194,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,195,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,196,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,197,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,198,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,199,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,200,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,201,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,202,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,203,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,204,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,205,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,206,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,207,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,208,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,209,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,210,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,211,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,212,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,213,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,214,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,215,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,216,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,217,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,218,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,219,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,220,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,221,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,222,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,223,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,224,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,225,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,226,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,227,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,228,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,229,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,230,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,231,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,232,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,233,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,234,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,235,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,236,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,237,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,238,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,239,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,240,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,241,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,242,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,243,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,244,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,245,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,246,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,247,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,248,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,249,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,250,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,251,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,252,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,253,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,254,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,255,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,256,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,257,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,258,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,259,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,260,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,261,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,262,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,263,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,264,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,265,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,266,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,267,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,268,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,269,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,270,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,271,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,272,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,273,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,274,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,275,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,276,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,277,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,278,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,279,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,280,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,281,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,282,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,283,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,284,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,285,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,286,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,287,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,288,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,289,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,290,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,291,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,292,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,293,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,294,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,295,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,296,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,297,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,298,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,299,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,300,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,301,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,302,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,303,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,304,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,305,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,306,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,307,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,308,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,309,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,310,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,311,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,312,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,313,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,314,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,315,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,316,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,317,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,318,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,319,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,320,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,321,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,322,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,323,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,324,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,325,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,326,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,327,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,328,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,329,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,330,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,331,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,332,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,333,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,334,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,335,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,336,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,337,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,338,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,339,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,340,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,341,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,342,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,343,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,344,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,345,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,346,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,347,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,348,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,349,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
2010,350,0,0,0,0,0,195016.0,3900.32,3315.272,0,0,0
