year,j_day,num_animals,2(ALMOND),"26(CORN, YELLOW)","86(LEGUMES, FORAGE)",118(SOYBEAN),"136(Dicalcium Phosphate, dibasic)","139(Limestone, ground)","87g(LEGUMES, FORAGE)"
2010,222,165,0.0,1034.54571,0.0,1144.583385,0.0,22.0968,0
2010,223,165,0.0,1034.54571,0.0,1144.583385,0.0,22.0968,0
2010,224,165,0.0,1034.54571,0.0,1144.583385,0.0,22.0968,0
2010,225,165,0.0,1034.54571,0.0,1144.583385,0.0,22.0968,0
2010,226,165,0.0,1034.54571,0.0,1144.583385,0.0,22.0968,0
2010,227,165,0.0,1034.54571,0.0,1144.583385,0.0,22.0968,0
2010,228,165,0.0,1034.54571,0.0,1144.583385,0.0,22.0968,0
2010,229,160,0.0,691.51936,0.0,1451.96464,0.0,20.318559999999998,0
2010,230,160,0.0,691.51936,0.0,1451.96464,0.0,20.318559999999998,0
2010,231,160,0.0,691.51936,0.0,1451.96464,0.0,20.318559999999998,0
2010,232,160,0.0,691.51936,0.0,1451.96464,0.0,20.318559999999998,0
2010,233,160,0.0,691.51936,0.0,1451.96464,0.0,20.318559999999998,0
2010,234,161,0.0,691.51936,0.0,1451.96464,0.0,20.318559999999998,0
2010,235,161,0.0,691.51936,0.0,1451.96464,0.0,20.318559999999998,0
2010,236,156,0.0,539.332092,0.0,1541.526948,0.0,19.203288,0
2010,237,156,0.0,539.332092,0.0,1541.526948,0.0,19.203288,0
2010,238,156,0.0,539.332092,0.0,1541.526948,0.0,19.203288,0
2010,239,156,0.0,539.332092,0.0,1541.526948,0.0,19.203288,0
2010,240,156,0.0,539.332092,0.0,1541.526948,0.0,19.203288,0
2010,241,156,0.0,539.332092,0.0,1541.526948,0.0,19.203288,0
2010,242,156,0.0,539.332092,0.0,1541.526948,0.0,19.203288,0
2010,243,153,0.0,152.088579,0.0,1960.798122,0.0,17.720154,0
2010,244,153,0.0,152.088579,0.0,1960.798122,0.0,17.720154,0
2010,245,153,0.0,152.088579,0.0,1960.798122,0.0,17.720154,0
2010,246,153,0.0,152.088579,0.0,1960.798122,0.0,17.720154,0
2010,247,153,0.0,152.088579,0.0,1960.798122,0.0,17.720154,0
2010,248,153,0.0,152.088579,0.0,1960.798122,0.0,17.720154,0
2010,249,153,0.0,152.088579,0.0,1960.798122,0.0,17.720154,0
2010,250,137,0.0,174.22098200000002,0.0,1750.159656,0.0,16.365335,0
2010,251,137,0.0,174.22098200000002,0.0,1750.159656,0.0,16.365335,0
2010,252,137,0.0,174.22098200000002,0.0,1750.159656,0.0,16.365335,0
2010,253,138,0.0,174.22098200000002,0.0,1750.159656,0.0,16.365335,0
2010,254,138,0.0,174.22098200000002,0.0,1750.159656,0.0,16.365335,0
2010,255,138,0.0,174.22098200000002,0.0,1750.159656,0.0,16.365335,0
2010,256,138,0.0,174.22098200000002,0.0,1750.159656,0.0,16.365335,0
2010,257,128,0.0,0.0,0.0,1799.776384,0.0,14.748544,0
2010,258,128,0.0,0.0,0.0,1799.776384,0.0,14.748544,0
2010,259,128,0.0,0.0,0.0,1799.776384,0.0,14.748544,0
2010,260,128,0.0,0.0,0.0,1799.776384,0.0,14.748544,0
2010,261,128,0.0,0.0,0.0,1799.776384,0.0,14.748544,0
2010,262,128,0.0,0.0,0.0,1799.776384,0.0,14.748544,0
2010,263,128,0.0,0.0,0.0,1799.776384,0.0,14.748544,0
2010,264,117,0.0,103.337676,0.0,1577.473911,0.0,14.091597,0
2010,265,117,0.0,103.337676,0.0,1577.473911,0.0,14.091597,0
2010,266,117,0.0,103.337676,0.0,1577.473911,0.0,14.091597,0
2010,267,117,0.0,103.337676,0.0,1577.473911,0.0,14.091597,0
2010,268,117,0.0,103.337676,0.0,1577.473911,0.0,14.091597,0
2010,269,117,0.0,103.337676,0.0,1577.473911,0.0,14.091597,0
2010,270,117,0.0,103.337676,0.0,1577.473911,0.0,14.091597,0
2010,271,115,0.0,9.19356,0.0,1671.442315,0.0,13.546655,0
2010,272,115,0.0,9.19356,0.0,1671.442315,0.0,13.546655,0
2010,273,115,0.0,9.19356,0.0,1671.442315,0.0,13.546655,0
2010,274,115,0.0,9.19356,0.0,1671.442315,0.0,13.546655,0
2010,275,115,0.0,9.19356,0.0,1671.442315,0.0,13.546655,0
2010,276,115,0.0,9.19356,0.0,1671.442315,0.0,13.546655,0
2010,277,115,0.0,9.19356,0.0,1671.442315,0.0,13.546655,0
2010,278,111,0.0,69.895812,0.0,1600.827126,0.0,13.514028,0
2010,279,111,0.0,69.895812,0.0,1600.827126,0.0,13.514028,0
2010,280,111,0.0,69.895812,0.0,1600.827126,0.0,13.514028,0
2010,281,111,0.0,69.895812,0.0,1600.827126,0.0,13.514028,0
2010,282,111,0.0,69.895812,0.0,1600.827126,0.0,13.514028,0
2010,283,111,0.0,69.895812,0.0,1600.827126,0.0,13.514028,0
2010,284,111,0.0,69.895812,0.0,1600.827126,0.0,13.514028,0
2010,285,107,0.0,0.0,0.0,1594.969178,0.0,12.784681,0
2010,286,107,0.0,0.0,0.0,1594.969178,0.0,12.784681,0
2010,287,108,0.0,0.0,0.0,1594.969178,0.0,12.784681,0
2010,288,108,0.0,0.0,0.0,1594.969178,0.0,12.784681,0
2010,289,108,0.0,0.0,0.0,1594.969178,0.0,12.784681,0
2010,290,108,0.0,0.0,0.0,1594.969178,0.0,12.784681,0
2010,291,108,0.0,0.0,0.0,1594.969178,0.0,12.784681,0
2010,292,87,0.0,45.79506,0.0,1271.053644,0.0,10.705872,0
2010,293,87,0.0,45.79506,0.0,1271.053644,0.0,10.705872,0
2010,294,87,0.0,45.79506,0.0,1271.053644,0.0,10.705872,0
2010,295,87,0.0,45.79506,0.0,1271.053644,0.0,10.705872,0
2010,296,87,0.0,45.79506,0.0,1271.053644,0.0,10.705872,0
2010,297,87,0.0,45.79506,0.0,1271.053644,0.0,10.705872,0
2010,298,87,0.0,45.79506,0.0,1271.053644,0.0,10.705872,0
2010,299,84,0.0,245.57794800000002,0.0,1065.158136,0.0,11.334876,0
2010,300,84,0.0,245.57794800000002,0.0,1065.158136,0.0,11.334876,0
2010,301,84,0.0,245.57794800000002,0.0,1065.158136,0.0,11.334876,0
2010,302,84,0.0,245.57794800000002,0.0,1065.158136,0.0,11.334876,0
2010,303,84,0.0,245.57794800000002,0.0,1065.158136,0.0,11.334876,0
2010,304,84,0.0,245.57794800000002,0.0,1065.158136,0.0,11.334876,0
2010,305,84,0.0,245.57794800000002,0.0,1065.158136,0.0,11.334876,0
2010,306,76,0.0,50.056412,0.0,1156.1753840000001,0.0,9.560647999999999,0
2010,307,76,0.0,50.056412,0.0,1156.1753840000001,0.0,9.560647999999999,0
2010,308,76,0.0,50.056412,0.0,1156.1753840000001,0.0,9.560647999999999,0
2010,309,76,0.0,50.056412,0.0,1156.1753840000001,0.0,9.560647999999999,0
2010,310,76,0.0,50.056412,0.0,1156.1753840000001,0.0,9.560647999999999,0
2010,311,76,0.0,50.056412,0.0,1156.1753840000001,0.0,9.560647999999999,0
2010,312,76,0.0,50.056412,0.0,1156.1753840000001,0.0,9.560647999999999,0
2010,313,71,0.0,486.400552,0.0,610.339288,0.0,10.872300999999998,0
2010,314,71,0.0,486.400552,0.0,610.339288,0.0,10.872300999999998,0
2010,315,71,0.0,486.400552,0.0,610.339288,0.0,10.872300999999998,0
2010,316,71,0.0,486.400552,0.0,610.339288,0.0,10.872300999999998,0
2010,317,71,0.0,486.400552,0.0,610.339288,0.0,10.872300999999998,0
2010,318,71,0.0,486.400552,0.0,610.339288,0.0,10.872300999999998,0
2010,319,71,0.0,486.400552,0.0,610.339288,0.0,10.872300999999998,0
2010,320,66,0.0,157.986906,0.0,899.538288,0.0,8.878055999999999,0
2010,321,66,0.0,157.986906,0.0,899.538288,0.0,8.878055999999999,0
2010,322,66,0.0,157.986906,0.0,899.538288,0.0,8.878055999999999,0
2010,323,66,0.0,157.986906,0.0,899.538288,0.0,8.878055999999999,0
2010,324,66,0.0,157.986906,0.0,899.538288,0.0,8.878055999999999,0
2010,325,66,0.0,157.986906,0.0,899.538288,0.0,8.878055999999999,0
2010,326,66,0.0,157.986906,0.0,899.538288,0.0,8.878055999999999,0
2010,327,67,0.0,56.148613,0.0,1010.507735,0.0,8.550272,0
2010,328,67,0.0,56.148613,0.0,1010.507735,0.0,8.550272,0
2010,329,67,0.0,56.148613,0.0,1010.507735,0.0,8.550272,0
2010,330,67,0.0,56.148613,0.0,1010.507735,0.0,8.550272,0
2010,331,67,0.0,56.148613,0.0,1010.507735,0.0,8.550272,0
2010,332,67,0.0,56.148613,0.0,1010.507735,0.0,8.550272,0
2010,333,67,0.0,56.148613,0.0,1010.507735,0.0,8.550272,0
2010,334,61,0.0,39.074343,0.0,916.015284,0.0,7.501475,0
2010,335,61,0.0,39.074343,0.0,916.015284,0.0,7.501475,0
2010,336,61,0.0,39.074343,0.0,916.015284,0.0,7.501475,0
2010,337,61,0.0,39.074343,0.0,916.015284,0.0,7.501475,0
2010,338,61,0.0,39.074343,0.0,916.015284,0.0,7.501475,0
2010,339,61,0.0,39.074343,0.0,916.015284,0.0,7.501475,0
2010,340,61,0.0,39.074343,0.0,916.015284,0.0,7.501475,0
2010,341,58,0.0,427.542766,0.0,465.88772599999993,0.0,8.806372,0
2010,342,58,0.0,427.542766,0.0,465.88772599999993,0.0,8.806372,0
2010,343,58,0.0,427.542766,0.0,465.88772599999993,0.0,8.806372,0
2010,344,58,0.0,427.542766,0.0,465.88772599999993,0.0,8.806372,0
2010,345,58,0.0,427.542766,0.0,465.88772599999993,0.0,8.806372,0
2010,346,58,0.0,427.542766,0.0,465.88772599999993,0.0,8.806372,0
2010,347,58,0.0,427.542766,0.0,465.88772599999993,0.0,8.806372,0
2010,348,58,0.0,302.085982,0.0,600.896356,0.0,8.289882,0
2010,349,58,0.0,302.085982,0.0,600.896356,0.0,8.289882,0
2010,350,58,0.0,302.085982,0.0,600.896356,0.0,8.289882,0
2010,351,58,0.0,302.085982,0.0,600.896356,0.0,8.289882,0
2010,352,58,0.0,302.085982,0.0,600.896356,0.0,8.289882,0
2010,353,58,0.0,302.085982,0.0,600.896356,0.0,8.289882,0
2010,354,58,0.0,302.085982,0.0,600.896356,0.0,8.289882,0
2010,355,57,0.0,386.16810300000003,0.0,492.048738,0.0,8.623587,0
2010,356,57,0.0,386.16810300000003,0.0,492.048738,0.0,8.623587,0
2010,357,57,0.0,386.16810300000003,0.0,492.048738,0.0,8.623587,0
2010,358,57,0.0,386.16810300000003,0.0,492.048738,0.0,8.623587,0
2010,359,57,0.0,386.16810300000003,0.0,492.048738,0.0,8.623587,0
2010,360,57,0.0,386.16810300000003,0.0,492.048738,0.0,8.623587,0
2010,361,57,0.0,386.16810300000003,0.0,492.048738,0.0,8.623587,0
2010,362,51,0.0,520.254264,0.0,238.303569,0.789939,7.697634000000001,0
2010,363,51,0.0,520.254264,0.0,238.303569,0.789939,7.697634000000001,0
2010,364,51,0.0,520.254264,0.0,238.303569,0.789939,7.697634000000001,0
2010,365,51,0.0,520.254264,0.0,238.303569,0.789939,7.697634000000001,0
2011,1,51,0.0,520.254264,0.0,238.303569,0.789939,7.697634000000001,0
2011,2,51,0.0,520.254264,0.0,238.303569,0.789939,7.697634000000001,0
2011,3,51,0.0,520.254264,0.0,238.303569,0.789939,7.697634000000001,0
2011,4,46,0.0,396.032262,0.0,325.3511,0.0,7.377664,0
2011,5,46,0.0,396.032262,0.0,325.3511,0.0,7.377664,0
2011,6,46,0.0,396.032262,0.0,325.3511,0.0,7.377664,0
2011,7,46,0.0,396.032262,0.0,325.3511,0.0,7.377664,0
2011,8,46,0.0,396.032262,0.0,325.3511,0.0,7.377664,0
2011,9,46,0.0,396.032262,0.0,325.3511,0.0,7.377664,0
2011,10,46,0.0,396.032262,0.0,325.3511,0.0,7.377664,0
2011,11,42,0.0,290.08833,0.0,378.70077000000003,0.0,6.407856000000001,0
2011,12,42,0.0,290.08833,0.0,378.70077000000003,0.0,6.407856000000001,0
2011,13,42,0.0,290.08833,0.0,378.70077000000003,0.0,6.407856000000001,0
2011,14,42,0.0,290.08833,0.0,378.70077000000003,0.0,6.407856000000001,0
2011,15,42,0.0,290.08833,0.0,378.70077000000003,0.0,6.407856000000001,0
2011,16,42,0.0,290.08833,0.0,378.70077000000003,0.0,6.407856000000001,0
2011,17,42,0.0,290.08833,0.0,378.70077000000003,0.0,6.407856000000001,0
2011,18,35,0.0,266.914795,0.0,261.84648000000004,0.0,5.303235,0
2011,19,35,0.0,266.914795,0.0,261.84648000000004,0.0,5.303235,0
2011,20,35,0.0,266.914795,0.0,261.84648000000004,0.0,5.303235,0
2011,21,35,0.0,266.914795,0.0,261.84648000000004,0.0,5.303235,0
2011,22,35,0.0,266.914795,0.0,261.84648000000004,0.0,5.303235,0
2011,23,35,0.0,266.914795,0.0,261.84648000000004,0.0,5.303235,0
2011,24,35,0.0,266.914795,0.0,261.84648000000004,0.0,5.303235,0
2011,25,30,0.0,360.73839000000004,0.0,99.48615000000001,1.17102,4.462260000000001,0
2011,26,30,0.0,360.73839000000004,0.0,99.48615000000001,1.17102,4.462260000000001,0
2011,27,30,0.0,360.73839000000004,0.0,99.48615000000001,1.17102,4.462260000000001,0
2011,28,30,0.0,360.73839000000004,0.0,99.48615000000001,1.17102,4.462260000000001,0
2011,29,30,0.0,360.73839000000004,0.0,99.48615000000001,1.17102,4.462260000000001,0
2011,30,30,0.0,360.73839000000004,0.0,99.48615000000001,1.17102,4.462260000000001,0
2011,31,30,0.0,360.73839000000004,0.0,99.48615000000001,1.17102,4.462260000000001,0
2011,32,19,0.0,201.046619,0.0,112.124168,0.07877400000000001,3.2187710000000003,0
2011,33,19,0.0,201.046619,0.0,112.124168,0.07877400000000001,3.2187710000000003,0
2011,34,19,0.0,201.046619,0.0,112.124168,0.07877400000000001,3.2187710000000003,0
2011,35,19,0.0,201.046619,0.0,112.124168,0.07877400000000001,3.2187710000000003,0
2011,36,19,0.0,201.046619,0.0,112.124168,0.07877400000000001,3.2187710000000003,0
2011,37,19,0.0,201.046619,0.0,112.124168,0.07877400000000001,3.2187710000000003,0
2011,38,19,0.0,201.046619,0.0,112.124168,0.07877400000000001,3.2187710000000003,0
2011,39,11,0.0,96.60862200000001,0.0,68.852762,0.0,1.6927349999999999,0
2011,40,11,0.0,96.60862200000001,0.0,68.852762,0.0,1.6927349999999999,0
2011,41,11,0.0,96.60862200000001,0.0,68.852762,0.0,1.6927349999999999,0
2011,42,11,0.0,96.60862200000001,0.0,68.852762,0.0,1.6927349999999999,0
2011,43,11,0.0,96.60862200000001,0.0,68.852762,0.0,1.6927349999999999,0
2011,44,11,0.0,96.60862200000001,0.0,68.852762,0.0,1.6927349999999999,0
2011,45,11,0.0,96.60862200000001,0.0,68.852762,0.0,1.6927349999999999,0
2011,46,5,0.0,6.86751,5.801335,73.9565,0.0,0.593705,0
2011,47,5,0.0,6.86751,5.801335,73.9565,0.0,0.593705,0
2011,48,5,0.0,6.86751,5.801335,73.9565,0.0,0.593705,0
2011,49,5,0.0,6.86751,5.801335,73.9565,0.0,0.593705,0
2011,50,5,0.0,6.86751,5.801335,73.9565,0.0,0.593705,0
2011,51,5,0.0,6.86751,5.801335,73.9565,0.0,0.593705,0
2011,52,5,0.0,6.86751,5.801335,73.9565,0.0,0.593705,0
2011,53,0,0,0,0,0,0,0,0
2011,54,0,0,0,0,0,0,0,0
2011,55,0,0,0,0,0,0,0,0
2011,56,0,0,0,0,0,0,0,0
2011,57,0,0,0,0,0,0,0,0
2011,58,0,0,0,0,0,0,0,0
2011,59,0,0,0,0,0,0,0,0
2011,60,0,0,0,0,0,0,0,0
2011,61,0,0,0,0,0,0,0,0
2011,62,0,0,0,0,0,0,0,0
2011,63,0,0,0,0,0,0,0,0
2011,64,0,0,0,0,0,0,0,0
2011,65,0,0,0,0,0,0,0,0
2011,66,0,0,0,0,0,0,0,0
2011,67,0,0,0,0,0,0,0,0
2011,68,0,0,0,0,0,0,0,0
2011,69,0,0,0,0,0,0,0,0
2011,70,0,0,0,0,0,0,0,0
2011,71,0,0,0,0,0,0,0,0
2011,72,0,0,0,0,0,0,0,0
2011,73,0,0,0,0,0,0,0,0
2011,74,0,0,0,0,0,0,0,0
2011,75,0,0,0,0,0,0,0,0
2011,76,0,0,0,0,0,0,0,0
2011,77,0,0,0,0,0,0,0,0
2011,78,0,0,0,0,0,0,0,0
2011,79,0,0,0,0,0,0,0,0
2011,80,0,0,0,0,0,0,0,0
2011,81,0,0,0,0,0,0,0,0
2011,82,0,0,0,0,0,0,0,0
2011,83,0,0,0,0,0,0,0,0
2011,84,0,0,0,0,0,0,0,0
2011,85,0,0,0,0,0,0,0,0
2011,86,0,0,0,0,0,0,0,0
2011,87,0,0,0,0,0,0,0,0
2011,88,0,0,0,0,0,0,0,0
2011,89,0,0,0,0,0,0,0,0
2011,90,0,0,0,0,0,0,0,0
2011,91,0,0,0,0,0,0,0,0
2011,92,0,0,0,0,0,0,0,0
2011,93,0,0,0,0,0,0,0,0
2011,94,0,0,0,0,0,0,0,0
2011,95,0,0,0,0,0,0,0,0
2011,96,0,0,0,0,0,0,0,0
2011,97,0,0,0,0,0,0,0,0
2011,98,0,0,0,0,0,0,0,0
2011,99,0,0,0,0,0,0,0,0
2011,100,0,0,0,0,0,0,0,0
2011,101,0,0,0,0,0,0,0,0
2011,102,0,0,0,0,0,0,0,0
2011,103,0,0,0,0,0,0,0,0
2011,104,0,0,0,0,0,0,0,0
2011,105,0,0,0,0,0,0,0,0
2011,106,0,0,0,0,0,0,0,0
2011,107,0,0,0,0,0,0,0,0
2011,108,0,0,0,0,0,0,0,0
2011,109,0,0,0,0,0,0,0,0
2011,110,0,0,0,0,0,0,0,0
2011,111,0,0,0,0,0,0,0,0
2011,112,0,0,0,0,0,0,0,0
2011,113,0,0,0,0,0,0,0,0
2011,114,0,0,0,0,0,0,0,0
2011,115,0,0,0,0,0,0,0,0
2011,116,0,0,0,0,0,0,0,0
2011,117,0,0,0,0,0,0,0,0
2011,118,0,0,0,0,0,0,0,0
2011,119,0,0,0,0,0,0,0,0
2011,120,0,0,0,0,0,0,0,0
2011,121,0,0,0,0,0,0,0,0
2011,122,0,0,0,0,0,0,0,0
2011,123,0,0,0,0,0,0,0,0
2011,124,0,0,0,0,0,0,0,0
2011,125,0,0,0,0,0,0,0,0
2011,126,0,0,0,0,0,0,0,0
2011,127,0,0,0,0,0,0,0,0
2011,128,0,0,0,0,0,0,0,0
2011,129,0,0,0,0,0,0,0,0
2011,130,0,0,0,0,0,0,0,0
2011,131,0,0,0,0,0,0,0,0
2011,132,0,0,0,0,0,0,0,0
2011,133,0,0,0,0,0,0,0,0
2011,134,0,0,0,0,0,0,0,0
2011,135,0,0,0,0,0,0,0,0
2011,136,0,0,0,0,0,0,0,0
2011,137,0,0,0,0,0,0,0,0
2011,138,0,0,0,0,0,0,0,0
2011,139,0,0,0,0,0,0,0,0
2011,140,0,0,0,0,0,0,0,0
2011,141,0,0,0,0,0,0,0,0
2011,142,0,0,0,0,0,0,0,0
2011,143,0,0,0,0,0,0,0,0
2011,144,0,0,0,0,0,0,0,0
2011,145,0,0,0,0,0,0,0,0
2011,146,0,0,0,0,0,0,0,0
2011,147,0,0,0,0,0,0,0,0
2011,148,0,0,0,0,0,0,0,0
2011,149,0,0,0,0,0,0,0,0
2011,150,0,0,0,0,0,0,0,0
2011,151,0,0,0,0,0,0,0,0
2011,152,0,0,0,0,0,0,0,0
2011,153,0,0,0,0,0,0,0,0
2011,154,0,0,0,0,0,0,0,0
2011,155,0,0,0,0,0,0,0,0
2011,156,0,0,0,0,0,0,0,0
2011,157,0,0,0,0,0,0,0,0
2011,158,0,0,0,0,0,0,0,0
2011,159,0,0,0,0,0,0,0,0
2011,160,0,0,0,0,0,0,0,0
2011,161,0,0,0,0,0,0,0,0
2011,162,0,0,0,0,0,0,0,0
2011,163,0,0,0,0,0,0,0,0
2011,164,0,0,0,0,0,0,0,0
2011,165,0,0,0,0,0,0,0,0
2011,166,0,0,0,0,0,0,0,0
2011,167,0,0,0,0,0,0,0,0
2011,168,0,0,0,0,0,0,0,0
2011,169,0,0,0,0,0,0,0,0
2011,170,0,0,0,0,0,0,0,0
2011,171,0,0,0,0,0,0,0,0
2011,172,0,0,0,0,0,0,0,0
2011,173,0,0,0,0,0,0,0,0
2011,174,0,0,0,0,0,0,0,0
2011,175,0,0,0,0,0,0,0,0
2011,176,0,0,0,0,0,0,0,0
2011,177,0,0,0,0,0,0,0,0
2011,178,0,0,0,0,0,0,0,0
2011,179,0,0,0,0,0,0,0,0
2011,180,0,0,0,0,0,0,0,0
2011,181,0,0,0,0,0,0,0,0
2011,182,0,0,0,0,0,0,0,0
2011,183,0,0,0,0,0,0,0,0
2011,184,0,0,0,0,0,0,0,0
2011,185,0,0,0,0,0,0,0,0
2011,186,0,0,0,0,0,0,0,0
2011,187,0,0,0,0,0,0,0,0
2011,188,0,0,0,0,0,0,0,0
2011,189,0,0,0,0,0,0,0,0
2011,190,0,0,0,0,0,0,0,0
2011,191,0,0,0,0,0,0,0,0
2011,192,0,0,0,0,0,0,0,0
2011,193,0,0,0,0,0,0,0,0
2011,194,0,0,0,0,0,0,0,0
2011,195,0,0,0,0,0,0,0,0
2011,196,0,0,0,0,0,0,0,0
2011,197,0,0,0,0,0,0,0,0
2011,198,0,0,0,0,0,0,0,0
2011,199,0,0,0,0,0,0,0,0
2011,200,0,0,0,0,0,0,0,0
2011,201,0,0,0,0,0,0,0,0
2011,202,0,0,0,0,0,0,0,0
2011,203,0,0,0,0,0,0,0,0
2011,204,0,0,0,0,0,0,0,0
2011,205,0,0,0,0,0,0,0,0
2011,206,0,0,0,0,0,0,0,0
2011,207,0,0,0,0,0,0,0,0
2011,208,0,0,0,0,0,0,0,0
2011,209,0,0,0,0,0,0,0,0
2011,210,0,0,0,0,0,0,0,0
2011,211,0,0,0,0,0,0,0,0
2011,212,0,0,0,0,0,0,0,0
2011,213,0,0,0,0,0,0,0,0
2011,214,0,0,0,0,0,0,0,0
2011,215,0,0,0,0,0,0,0,0
2011,216,0,0,0,0,0,0,0,0
2011,217,0,0,0,0,0,0,0,0
2011,218,0,0,0,0,0,0,0,0
2011,219,0,0,0,0,0,0,0,0
2011,220,0,0,0,0,0,0,0,0
2011,221,0,0,0,0,0,0,0,0
2011,222,0,0,0,0,0,0,0,0
2011,223,0,0,0,0,0,0,0,0
2011,224,0,0,0,0,0,0,0,0
2011,225,0,0,0,0,0,0,0,0
2011,226,0,0,0,0,0,0,0,0
2011,227,0,0,0,0,0,0,0,0
2011,228,0,0,0,0,0,0,0,0
2011,229,0,0,0,0,0,0,0,0
2011,230,0,0,0,0,0,0,0,0
2011,231,0,0,0,0,0,0,0,0
2011,232,0,0,0,0,0,0,0,0
2011,233,0,0,0,0,0,0,0,0
2011,234,0,0,0,0,0,0,0,0
2011,235,0,0,0,0,0,0,0,0
2011,236,0,0,0,0,0,0,0,0
2011,237,0,0,0,0,0,0,0,0
2011,238,0,0,0,0,0,0,0,0
2011,239,0,0,0,0,0,0,0,0
2011,240,0,0,0,0,0,0,0,0
2011,241,0,0,0,0,0,0,0,0
2011,242,0,0,0,0,0,0,0,0
2011,243,0,0,0,0,0,0,0,0
2011,244,0,0,0,0,0,0,0,0
2011,245,0,0,0,0,0,0,0,0
2011,246,0,0,0,0,0,0,0,0
2011,247,0,0,0,0,0,0,0,0
2011,248,0,0,0,0,0,0,0,0
2011,249,0,0,0,0,0,0,0,0
2011,250,0,0,0,0,0,0,0,0
2011,251,0,0,0,0,0,0,0,0
2011,252,0,0,0,0,0,0,0,0
2011,253,0,0,0,0,0,0,0,0
2011,254,0,0,0,0,0,0,0,0
2011,255,0,0,0,0,0,0,0,0
2011,256,0,0,0,0,0,0,0,0
2011,257,0,0,0,0,0,0,0,0
2011,258,0,0,0,0,0,0,0,0
2011,259,0,0,0,0,0,0,0,0
2011,260,0,0,0,0,0,0,0,0
2011,261,0,0,0,0,0,0,0,0
2011,262,0,0,0,0,0,0,0,0
2011,263,0,0,0,0,0,0,0,0
2011,264,0,0,0,0,0,0,0,0
2011,265,0,0,0,0,0,0,0,0
2011,266,0,0,0,0,0,0,0,0
2011,267,0,0,0,0,0,0,0,0
2011,268,0,0,0,0,0,0,0,0
2011,269,0,0,0,0,0,0,0,0
2011,270,0,0,0,0,0,0,0,0
2011,271,0,0,0,0,0,0,0,0
2011,272,0,0,0,0,0,0,0,0
2011,273,0,0,0,0,0,0,0,0
2011,274,0,0,0,0,0,0,0,0
2011,275,0,0,0,0,0,0,0,0
2011,276,0,0,0,0,0,0,0,0
2011,277,0,0,0,0,0,0,0,0
2011,278,0,0,0,0,0,0,0,0
2011,279,0,0,0,0,0,0,0,0
2011,280,0,0,0,0,0,0,0,0
2011,281,0,0,0,0,0,0,0,0
2011,282,0,0,0,0,0,0,0,0
2011,283,0,0,0,0,0,0,0,0
2011,284,0,0,0,0,0,0,0,0
2011,285,0,0,0,0,0,0,0,0
2011,286,0,0,0,0,0,0,0,0
2011,287,0,0,0,0,0,0,0,0
2011,288,0,0,0,0,0,0,0,0
2011,289,0,0,0,0,0,0,0,0
2011,290,0,0,0,0,0,0,0,0
2011,291,0,0,0,0,0,0,0,0
2011,292,0,0,0,0,0,0,0,0
2011,293,0,0,0,0,0,0,0,0
2011,294,0,0,0,0,0,0,0,0
2011,295,0,0,0,0,0,0,0,0
2011,296,0,0,0,0,0,0,0,0
2011,297,0,0,0,0,0,0,0,0
2011,298,0,0,0,0,0,0,0,0
2011,299,0,0,0,0,0,0,0,0
2011,300,0,0,0,0,0,0,0,0
2011,301,0,0,0,0,0,0,0,0
2011,302,0,0,0,0,0,0,0,0
2011,303,0,0,0,0,0,0,0,0
2011,304,0,0,0,0,0,0,0,0
2011,305,0,0,0,0,0,0,0,0
2011,306,0,0,0,0,0,0,0,0
2011,307,0,0,0,0,0,0,0,0
2011,308,0,0,0,0,0,0,0,0
2011,309,0,0,0,0,0,0,0,0
2011,310,0,0,0,0,0,0,0,0
2011,311,0,0,0,0,0,0,0,0
2011,312,0,0,0,0,0,0,0,0
2011,313,0,0,0,0,0,0,0,0
2011,314,0,0,0,0,0,0,0,0
2011,315,0,0,0,0,0,0,0,0
2011,316,0,0,0,0,0,0,0,0
2011,317,0,0,0,0,0,0,0,0
2011,318,0,0,0,0,0,0,0,0
2011,319,0,0,0,0,0,0,0,0
2011,320,0,0,0,0,0,0,0,0
2011,321,0,0,0,0,0,0,0,0
2011,322,0,0,0,0,0,0,0,0
2011,323,0,0,0,0,0,0,0,0
2011,324,0,0,0,0,0,0,0,0
2011,325,0,0,0,0,0,0,0,0
2011,326,0,0,0,0,0,0,0,0
2011,327,0,0,0,0,0,0,0,0
2011,328,0,0,0,0,0,0,0,0
2011,329,0,0,0,0,0,0,0,0
2011,330,0,0,0,0,0,0,0,0
2011,331,0,0,0,0,0,0,0,0
2011,332,0,0,0,0,0,0,0,0
2011,333,0,0,0,0,0,0,0,0
2011,334,0,0,0,0,0,0,0,0
2011,335,0,0,0,0,0,0,0,0
2011,336,0,0,0,0,0,0,0,0
2011,337,0,0,0,0,0,0,0,0
2011,338,0,0,0,0,0,0,0,0
2011,339,0,0,0,0,0,0,0,0
2011,340,0,0,0,0,0,0,0,0
2011,341,0,0,0,0,0,0,0,0
2011,342,0,0,0,0,0,0,0,0
2011,343,0,0,0,0,0,0,0,0
2011,344,0,0,0,0,0,0,0,0
2011,345,0,0,0,0,0,0,0,0
2011,346,0,0,0,0,0,0,0,0
2011,347,0,0,0,0,0,0,0,0
2011,348,0,0,0,0,0,0,0,0
2011,349,0,0,0,0,0,0,0,0
2011,350,0,0,0,0,0,0,0,0
