year,j_day,num_animals_in_pen,average_growth,average_milk,average_p_animal,average_p_req
2010,244,42,-0.0071455154724592695,0.0,-376.8909316031289,-1.7920467799198225
2010,245,42,-0.0071455154724592695,0.0,-401.4525580704986,-36.070796376668994
2010,246,42,-0.0071455154724592695,0.0,-437.29590248578995,-53.77537975490835
2010,247,42,-0.0071455154724592695,0.0,-525.5900236544202,-71.31599856509789
2010,248,42,-0.0071455154724592695,0.0,-610.8816347218947,-88.17025875769575
2010,249,42,-0.0071455154724592695,0.0,-709.8239191960784,-88.89449323829078
2010,250,40,0.16136972343070477,0.0,-308.1962191003893,-106.04938038560277
2010,251,40,0.16136972343070477,0.0,-336.23022662839634,33.97503087855888
2010,252,40,0.16136972343070477,0.0,-363.7054859688213,32.31286553132006
2010,253,40,0.16136972343070477,0.0,-389.4093609037853,-5.87042983931556
2010,254,40,0.16136972343070477,0.0,-413.5102923185552,-40.69221846836813
2010,255,40,0.16136972343070477,0.0,-471.0526963064575,-75.47056273076399
2010,256,40,0.16136972343070477,0.0,-553.4197778841992,-76.61721525396965
2010,257,44,0.08663457442217966,0.0,-311.39083918085066,-95.23306936123313
2010,258,44,0.08663457442217966,0.0,-338.61771586314586,17.20270478386114
2010,259,44,0.08663457442217966,0.0,-365.37474715541373,15.804799374030125
2010,260,44,0.08663457442217966,0.0,-404.9425267870842,-1.2898239187915437
2010,261,44,0.08663457442217966,0.0,-440.4501718367741,-34.15977920023637
2010,262,44,0.08663457442217966,0.0,-486.6273885439269,-68.16628620252804
2010,263,44,0.08663457442217966,0.0,-563.7534239514389,-85.38405413598868
2010,264,45,-0.033261927590872445,0.0,-331.1857397828229,-103.34024284369448
2010,265,45,-0.033261927590872445,0.0,-357.27077013718065,-0.6601059519226273
2010,266,45,-0.033261927590872445,0.0,-381.86692061455705,-32.58682941097728
2010,267,45,-0.033261927590872445,0.0,-433.031788882694,-47.480406107930015
2010,268,45,-0.033261927590872445,0.0,-512.4222994727353,-62.78616957454204
2010,269,45,-0.033261927590872445,0.0,-592.3870230591426,-80.73335277171996
2010,270,45,-0.033261927590872445,0.0,-679.1587419787114,-113.36564756840235
2010,271,50,0.06333120483335372,0.0,-290.9832823721934,-130.84801879544432
2010,272,50,0.06333120483335372,0.0,-318.063204988007,18.00504465000916
2010,273,50,0.06333120483335372,0.0,-343.74189112374415,-10.40634035833743
2010,274,50,0.06333120483335372,0.0,-381.26357620050976,-39.407165363742095
2010,275,50,0.06333120483335372,0.0,-443.97610274816526,-68.71347289055947
2010,276,50,0.06333120483335372,0.0,-519.5340931328826,-96.10227103535362
2010,277,50,0.06333120483335372,0.0,-616.7699649975124,-110.99770040694139
2010,278,53,0.19213678262387046,0.0,-290.78980316592515,-111.73111161563925
2010,279,53,0.19213678262387046,0.0,-318.7955927163775,33.837832290771644
2010,280,53,0.19213678262387046,0.0,-345.4454915853692,6.432924375055565
2010,281,53,0.19213678262387046,0.0,-370.7836593262615,-22.06051811768252
2010,282,53,0.19213678262387046,0.0,-410.59341341980195,-36.50446161985264
2010,283,53,0.19213678262387046,0.0,-492.6262707805776,-75.78647191000925
2010,284,53,0.19213678262387046,0.0,-567.6039038103644,-89.6863617743409
2010,285,54,0.35708379171997545,0.0,-302.7551128377087,-116.01504278618981
2010,286,54,0.35708379171997545,0.0,-331.5447521415234,36.14341596325102
2010,287,54,0.35708379171997545,0.0,-359.66761110082865,22.664518615141287
2010,288,54,0.35708379171997545,0.0,-387.58609195528163,22.054873185414518
2010,289,54,0.35708379171997545,0.0,-425.30976210265567,21.361825722647207
2010,290,54,0.35708379171997545,0.0,-461.6585446900181,20.308612788922805
2010,291,54,0.35708379171997545,0.0,-497.54019188626035,18.918710237008227
2010,292,53,0.04288981193143831,0.0,-403.8362813926574,-20.579057350916905
2010,293,53,0.04288981193143831,0.0,-430.517045606668,7.832768340066572
2010,294,53,0.04288981193143831,0.0,-455.85400882660844,-17.78765268747663
2010,295,53,0.04288981193143831,0.0,-490.2534164687134,-32.50977637495428
2010,296,53,0.04288981193143831,0.0,-546.0380707182069,-59.90625335868349
2010,297,53,0.04288981193143831,0.0,-621.4465666219888,-61.35299599785492
2010,298,53,0.04288981193143831,0.0,-711.5868726228538,-76.06806223442526
2010,299,44,-0.24247002718903926,0.0,-469.81144105627044,-117.6388008336817
2010,300,44,-0.24247002718903926,0.0,-494.76856099715224,-17.500178624636124
2010,301,44,-0.24247002718903926,0.0,-518.6952673495132,-34.91361325930612
2010,302,44,-0.24247002718903926,0.0,-568.9026802486067,-66.67181617372985
2010,303,44,-0.24247002718903926,0.0,-644.1014665302863,-68.94926541915217
2010,304,44,-0.24247002718903926,0.0,-731.599997934568,-116.50752371023356
2010,305,44,-0.24247002718903926,0.0,-813.3635476072063,-181.62431722569198
2010,306,30,-0.2576720789541953,0.0,-452.40972780153515,-230.08169950413577
2010,307,30,-0.2576720789541953,0.0,-477.98735614952545,7.251542052713868
2010,308,30,-0.2576720789541953,0.0,-501.20781467116143,-41.17816911883291
2010,309,30,-0.2576720789541953,0.0,-538.7838232297825,-89.94776931039931
2010,310,30,-0.2576720789541953,0.0,-617.066070946689,-115.12304431857886
2010,311,30,-0.2576720789541953,0.0,-720.1913663188228,-163.50307497581588
2010,312,30,-0.2576720789541953,0.0,-837.4875802366549,-210.7941715600581
2010,313,31,-0.017005392477904096,0.0,-298.97832860589034,-257.1573895302456
2010,314,31,-0.017005392477904096,0.0,-325.22451797797333,8.027871473553173
2010,315,31,-0.017005392477904096,0.0,-348.6194748634049,-59.36058550190166
2010,316,31,-0.017005392477904096,0.0,-389.8201795152254,-83.83743099084872
2010,317,31,-0.017005392477904096,0.0,-448.70763903472977,-106.59239283239461
2010,318,31,-0.017005392477904096,0.0,-578.5016797253884,-128.9159404116949
2010,319,31,-0.017005392477904096,0.0,-698.4134377452157,-129.86686825416865
2010,320,30,0.2108574769562414,0.0,-276.40591235589335,-151.24331099643737
2010,321,30,0.2108574769562414,0.0,-303.70217527463114,12.777793823664359
2010,322,30,0.2108574769562414,0.0,-329.8389811932237,-12.298196268925961
2010,323,30,0.2108574769562414,0.0,-355.5887248229361,-13.450598362667314
2010,324,30,0.2108574769562414,0.0,-426.31452766614797,-39.79499288647324
2010,325,30,0.2108574769562414,0.0,-481.71787852598396,-62.72022127733946
2010,326,30,0.2108574769562414,0.0,-565.2685914211584,-87.16993436522199
2010,327,36,0.31405343650766093,0.0,-277.4564866296842,-87.81413663152034
2010,328,36,0.31405343650766093,0.0,-306.0023041051965,35.49113927560413
2010,329,36,0.31405343650766093,0.0,-334.32684991597165,34.83135015931025
2010,330,36,0.31405343650766093,0.0,-361.7080228839582,15.796923288708136
2010,331,36,0.31405343650766093,0.0,-388.6886427986869,14.604777713792434
2010,332,36,0.31405343650766093,0.0,-434.3267363395042,-5.220960625476935
2010,333,36,0.31405343650766093,0.0,-471.9204877799658,-25.480856703384944
2010,334,35,0.027717553419359067,0.0,-371.4359039707486,-45.350153162706654
2010,335,35,0.027717553419359067,0.0,-398.8268534321978,32.04143093131379
2010,336,35,0.027717553419359067,0.0,-424.33192090267096,-7.533817343636801
2010,337,35,0.027717553419359067,0.0,-448.6213904844923,-27.652702244817362
2010,338,35,0.027717553419359067,0.0,-512.2580529469994,-51.29446329813222
2010,339,35,0.027717553419359067,0.0,-577.1211747089036,-111.23611200491713
2010,340,35,0.027717553419359067,0.0,-658.9248836209767,-151.61508990753813
2010,341,28,0.01433283462555274,0.0,-399.46304005368785,-190.93904567981295
2010,342,28,0.01433283462555274,0.0,-426.0798292867608,9.136700809840663
2010,343,28,0.01433283462555274,0.0,-451.359318637094,-15.913396249005263
2010,344,28,0.01433283462555274,0.0,-494.4165991182269,-43.94247888598856
2010,345,28,0.01433283462555274,0.0,-557.9351916901763,-45.684602720848034
2010,346,28,0.01433283462555274,0.0,-642.5041187067991,-97.07814409305779
2010,347,28,0.01433283462555274,0.0,-713.9616531156837,-122.55951605015413
2010,348,23,-0.07591847965325424,0.0,-431.5361728882145,-149.48367010986513
2010,349,23,-0.07591847965325424,0.0,-457.6126116570706,-1.8514845713472525
2010,350,23,-0.07591847965325424,0.0,-483.1606622352857,-3.422700852387331
2010,351,23,-0.07591847965325424,0.0,-538.733934044774,-35.78788155606887
2010,352,23,-0.07591847965325424,0.0,-585.2215140259284,-38.32885429247542
2010,353,23,-0.07591847965325424,0.0,-661.4725719055172,-101.77977732239741
2010,354,23,-0.07591847965325424,0.0,-724.9402079308319,-133.16973895343176
2010,355,16,-0.5121173801456966,0.0,-491.42114282110253,-194.15322553539426
2010,356,16,-0.5121173801456966,0.0,-515.1904485918551,-17.19025131288861
2010,357,16,-0.5121173801456966,0.0,-535.1029077972574,-103.55039245990719
2010,358,16,-0.5121173801456966,0.0,-585.2408405998384,-197.88804203601742
2010,359,16,-0.5121173801456966,0.0,-662.1649962861744,-241.72291189307472
2010,360,16,-0.5121173801456966,0.0,-877.7568035693054,-242.69644427067118
2010,361,16,-0.5121173801456966,0.0,-1089.98005798022,-244.22856764295673
2010,362,12,-0.1247847117583271,0.0,-390.2041402642952,-287.06053026490275
2010,363,12,-0.1247847117583271,0.0,-416.6636499035062,29.270899106365317
2010,364,12,-0.1247847117583271,0.0,-438.27517027235075,-87.93214942301442
2010,365,12,-0.1247847117583271,0.0,-457.4367292660252,-146.31417879656073
2011,1,12,-0.1247847117583271,0.0,-572.851101581647,-147.5583740098518
2011,2,12,-0.1247847117583271,0.0,-730.3160076736449,-201.03841479048637
2011,3,12,-0.1247847117583271,0.0,-867.3102417090631,-201.67185585368313
2011,4,9,-0.042703279082377255,0.0,-411.980668495615,-202.51038285085835
2011,5,9,-0.042703279082377255,0.0,-439.19200028666074,31.41627562917234
2011,6,9,-0.042703279082377255,0.0,-462.916472311061,-51.91796744154644
2011,7,9,-0.042703279082377255,0.0,-486.3073485873786,-52.910093644557236
2011,8,9,-0.042703279082377255,0.0,-569.5724078946258,-54.22528675638152
2011,9,9,-0.042703279082377255,0.0,-649.1082108982715,-56.16193099833122
2011,10,9,-0.042703279082377255,0.0,-727.3921556840055,-59.88254134448121
2011,11,10,-0.04102992455453205,0.0,-279.41121955060015,-217.19335542331004
2011,12,10,-0.04102992455453205,0.0,-304.31862527363717,-36.42357893205701
2011,13,10,-0.04102992455453205,0.0,-328.96974759764277,-37.18696742892145
2011,14,10,-0.04102992455453205,0.0,-406.34802021433114,-38.495087853167306
2011,15,10,-0.04102992455453205,0.0,-475.65066564295904,-107.08183839800968
2011,16,10,-0.04102992455453205,0.0,-544.8025028062515,-107.53151365968759
2011,17,10,-0.04102992455453205,0.0,-680.0313121474308,-108.07493549612809
2011,18,14,0.3393656636240658,0.0,-216.4348973144578,-108.75945882751326
2011,19,14,0.3393656636240658,0.0,-245.09419762453916,35.779158896442844
2011,20,14,0.3393656636240658,0.0,-273.353224608737,34.58711529577903
2011,21,14,0.3393656636240658,0.0,-299.50767867673136,-18.032113273284605
2011,22,14,0.3393656636240658,0.0,-325.430724300127,-18.72216579479689
2011,23,14,0.3393656636240658,0.0,-411.353516624265,-19.852503902799715
2011,24,14,0.3393656636240658,0.0,-471.16848809418644,-70.21652959404905
2011,25,23,0.43822259822021226,0.0,-186.56176328689912,-70.76760942676934
2011,26,23,0.43822259822021226,0.0,-215.55298470773081,36.718275190316625
2011,27,23,0.43822259822021226,0.0,-243.24171960935593,5.990005475191996
2011,28,23,0.43822259822021226,0.0,-270.8445948664589,5.731923160416263
2011,29,23,0.43822259822021226,0.0,-298.34968995845037,5.438577806399732
2011,30,23,0.43822259822021226,0.0,-366.9025449786833,5.10200991667927
2011,31,23,0.43822259822021226,0.0,-415.2290117828966,4.710040867168903
2011,32,26,0.33974449994480244,0.0,-306.5727519586865,4.241497731312888
2011,33,26,0.33974449994480244,0.0,-335.3870206540602,36.12118438926434
2011,34,26,0.33974449994480244,0.0,-363.93131324991947,35.31650047730003
2011,35,26,0.33974449994480244,0.0,-391.1989152537425,5.62016125181752
2011,36,26,0.33974449994480244,0.0,-418.3020701528094,5.129452070075964
2011,37,26,0.33974449994480244,0.0,-477.68927658099307,4.467439343868907
2011,38,26,0.33974449994480244,0.0,-524.601844012373,3.6198783136555184
2011,39,32,0.1716481221104923,0.0,-331.6170661765257,2.380256001474549
2011,40,32,0.1716481221104923,0.0,-358.9192460784848,11.202310406349506
2011,41,32,0.1716481221104923,0.0,-385.7156890615293,9.697096816631728
2011,42,32,0.1716481221104923,0.0,-428.94652381810454,-35.186169012800676
2011,43,32,0.1716481221104923,0.0,-468.6042850188917,-57.90435187290854
2011,44,32,0.1716481221104923,0.0,-526.9693696730169,-82.55636785426651
2011,45,32,0.1716481221104923,0.0,-630.7139386737678,-104.36408187165519
2011,46,30,0.07896008425152994,0.0,-394.68435163779435,-105.36339797102686
2011,47,30,0.07896008425152994,0.0,-421.67334830785126,11.636713675417285
2011,48,30,0.07896008425152994,0.0,-448.12764353310405,10.046072762630955
2011,49,30,0.07896008425152994,0.0,-473.21100666137414,-12.669550547590317
2011,50,30,0.07896008425152994,0.0,-524.9457931219325,-37.508736601568465
2011,51,30,0.07896008425152994,0.0,-560.5960118827074,-106.60471842229751
2011,52,30,0.07896008425152994,0.0,-644.253502158959,-129.34435169210096
2011,53,29,0.265634915267113,0.0,-298.1920977734998,-174.9886186231855
2011,54,29,0.265634915267113,0.0,-326.5160742299393,34.62032273514336
2011,55,29,0.265634915267113,0.0,-353.54787621658954,8.58588909051825
2011,56,29,0.265634915267113,0.0,-379.2671750577342,-17.913206711977253
2011,57,29,0.265634915267113,0.0,-424.31202686287776,-42.00546021782008
2011,58,29,0.265634915267113,0.0,-484.14437160191835,-67.29577951403184
2011,59,29,0.265634915267113,0.0,-562.6763269886635,-92.59575925968169
2011,60,26,0.2857973072778777,0.0,-358.496126194191,-117.09997685343525
2011,61,26,0.2857973072778777,0.0,-387.07167899347564,35.42051511068633
2011,62,26,0.2857973072778777,0.0,-415.26429143293416,34.280546725155
2011,63,26,0.2857973072778777,0.0,-442.16606867107026,6.871072189399164
2011,64,26,0.2857973072778777,0.0,-468.6408998741481,5.600806841087937
2011,65,26,0.2857973072778777,0.0,-522.2881826404572,-20.517293672416752
2011,66,26,0.2857973072778777,0.0,-565.2241077059833,-22.33007016219826
2011,67,31,-0.1588251543480556,0.0,-387.3698393157584,-51.611349816491824
2011,68,31,-0.1588251543480556,0.0,-411.8894805157963,-36.454765433187454
2011,69,31,-0.1588251543480556,0.0,-435.1035686653351,-61.43067421745594
2011,70,31,-0.1588251543480556,0.0,-477.2781069776251,-107.16816941553212
2011,71,31,-0.1588251543480556,0.0,-592.0526117067809,-128.69374930461876
2011,72,31,-0.1588251543480556,0.0,-694.1329310867367,-129.748246577672
2011,73,31,-0.1588251543480556,0.0,-821.6976284922556,-153.3051569078958
2011,74,25,0.13486027221052316,0.0,-391.81443205588374,-177.1188413787926
2011,75,25,0.13486027221052316,0.0,-419.70668692051765,33.58332172687391
2011,76,25,0.13486027221052316,0.0,-446.1869939502592,3.3618686763819223
2011,77,25,0.13486027221052316,0.0,-472.2565480388364,2.139816708973777
2011,78,25,0.13486027221052316,0.0,-531.0632709340401,-24.320548191664734
2011,79,25,0.13486027221052316,0.0,-573.4391711540098,-81.46303986963507
2011,80,25,0.13486027221052316,0.0,-615.2805183621443,-83.0523759372424
2011,81,21,0.0022150538707820244,0.0,-387.8245709592281,-139.65634587368228
2011,82,21,0.0022150538707820244,0.0,-414.11859175184077,0.9501498289941308
2011,83,21,0.0022150538707820244,0.0,-439.84559432916296,-0.7363511902541313
2011,84,21,0.0022150538707820244,0.0,-463.90096782599346,-34.62228128585667
2011,85,21,0.0022150538707820244,0.0,-524.5158867600263,-69.34753036678237
2011,86,21,0.0022150538707820244,0.0,-590.6481894414459,-101.5571985638154
2011,87,21,0.0022150538707820244,0.0,-688.6515400029888,-137.14674646407485
2011,88,16,-0.15708170673918667,0.0,-428.95418901834523,-138.18729498510902
2011,89,16,-0.15708170673918667,0.0,-455.58663502765995,29.89556742180328
2011,90,16,-0.15708170673918667,0.0,-479.84126387453693,-17.447390786258428
2011,91,16,-0.15708170673918667,0.0,-501.579052418952,-65.56152316694174
2011,92,16,-0.15708170673918667,0.0,-573.33720155625,-113.69452599229452
2011,93,16,-0.15708170673918667,0.0,-669.4466396979205,-158.38773514319692
2011,94,16,-0.15708170673918667,0.0,-798.5477692543576,-204.57310638027352
2011,95,10,-0.08492710931656797,0.0,-442.0796057001565,-293.3784876109716
2011,96,10,-0.08492710931656797,0.0,-469.39882020239367,31.941104207525076
2011,97,10,-0.08492710931656797,0.0,-496.2705079476129,30.610216341318342
2011,98,10,-0.08492710931656797,0.0,-522.420809437627,28.46564128033292
2011,99,10,-0.08492710931656797,0.0,-545.4684788786805,-43.76490710723099
2011,100,10,-0.08492710931656797,0.0,-567.6736724483477,-46.269324475072345
2011,101,10,-0.08492710931656797,0.0,-662.7931175640992,-114.5800197861859
2011,102,6,-0.17113515039517502,0.0,-510.1957341988143,-185.95386012435762
2011,103,6,-0.17113515039517502,0.0,-536.9021869148474,29.992577971596234
2011,104,6,-0.17113515039517502,0.0,-562.5543258842655,26.858968253410286
2011,105,6,-0.17113515039517502,0.0,-583.1046499123664,-84.90302809027061
2011,106,6,-0.17113515039517502,0.0,-602.5587185033754,-88.16069406799967
2011,107,6,-0.17113515039517502,0.0,-704.6270843891008,-200.27405242664062
2011,108,6,-0.17113515039517502,0.0,-789.9906283352813,-308.5421327231714
2011,109,2,0.16931494944278846,0.0,-515.9886701712171,-420.43931485356944
2011,110,2,0.16931494944278846,0.0,-544.1249820031599,34.28123117024114
2011,111,2,0.16931494944278846,0.0,-571.9418053659848,33.33052764693059
2011,112,2,0.16931494944278846,0.0,-599.3728587440105,32.18330655516122
2011,113,2,0.16931494944278846,0.0,-626.3224229077814,30.752132800883185
2011,114,2,0.16931494944278846,0.0,-652.6376619517165,28.86729977405106
2011,115,2,0.16931494944278846,0.0,-678.0268862413669,26.11609448048138
2011,116,3,-0.6248966579335314,0.0,-467.7696031161657,20.881020774775514
2011,117,3,-0.6248966579335314,0.0,-484.7168431783127,-183.63919250532703
2011,118,3,-0.6248966579335314,0.0,-501.45595592216836,-184.25882892075379
2011,119,3,-0.6248966579335314,0.0,-517.9292875869951,-185.04953928272025
2011,120,3,-0.6248966579335314,0.0,-786.506288665355,-186.12453808035377
2011,121,3,-0.6248966579335314,0.0,-946.9850016175787,-187.76852759480593
2011,122,3,-0.6248966579335314,0.0,-1106.3327414296093,-191.1303509678456
2011,123,2,0.681262805736505,0.0,-105.02849159097475,-430.8111951720489
2011,124,2,0.681262805736505,0.0,-134.75932866707487,39.21023261596778
2011,125,2,0.681262805736505,0.0,-164.42008757340034,38.99793913946333
2011,126,2,0.681262805736505,0.0,-194.00334893480886,38.76374698577173
2011,127,2,0.681262805736505,0.0,-223.50091223351023,38.505345810359785
2011,128,2,0.681262805736505,0.0,-252.90366685659103,38.220043145755184
2011,129,2,0.681262805736505,0.0,-282.20143242089284,37.90467326196237
2011,130,2,0.44527786429624294,0.0,-311.38275859595274,37.55547699716919
2011,131,2,0.44527786429624294,0.0,-340.4346706349826,37.167940647692035
2011,132,2,0.44527786429624294,0.0,-369.34234073999846,36.73657584738161
2011,133,2,0.44527786429624294,0.0,-398.08865589838575,36.254612250555155
2011,134,2,0.44527786429624294,0.0,-426.65363754874124,35.71355762697661
2011,135,2,0.44527786429624294,0.0,-455.0136428998825,35.10254950554253
2011,136,2,0.44527786429624294,0.0,-483.1402331515709,34.4073659155038
2011,137,2,-0.005354427091980529,0.0,-510.9985118780951,33.608851581247606
2011,138,2,-0.005354427091980529,0.0,-538.5445761324183,32.6802819519107
2011,139,2,-0.005354427091980529,0.0,-565.7213818262913,31.582651478273693
2011,140,2,-0.005354427091980529,0.0,-592.4515236787744,30.25550421811556
2011,141,2,-0.005354427091980529,0.0,-618.6232718995707,28.59689058765885
2011,142,2,-0.005354427091980529,0.0,-644.0591516855391,26.4114699522954
2011,143,2,-0.005354427091980529,0.0,-668.4251085517992,23.233851925621963
2011,144,4,-0.5076021936734776,0.0,-345.39549754932955,17.291681232822135
2011,145,4,-0.5076021936734776,0.0,-364.6198358714035,-146.93985280852687
2011,146,4,-0.5076021936734776,0.0,-383.56078318120404,-147.7834942734756
2011,147,4,-0.5076021936734776,0.0,-528.6281000306363,-149.05471807680755
2011,148,4,-0.5076021936734776,0.0,-667.6083466875925,-151.60761164992275
2011,149,4,-0.5076021936734776,0.0,-799.6436297235842,-328.29014701933363
2011,150,4,-0.5076021936734776,0.0,-931.6604991401107,-328.34565793245787
2011,151,3,0.6150398986296698,0.0,-139.66874982819834,-328.40858631486077
2011,152,3,0.6150398986296698,0.0,-169.30979666001568,38.71279310287508
2011,153,3,0.6150398986296698,0.0,-198.9013241471902,38.563497842379064
2011,154,3,0.6150398986296698,0.0,-228.43704821179358,38.39563961443846
2011,155,3,0.6150398986296698,0.0,-257.9098931374676,38.20687470313874
2011,156,3,0.6150398986296698,0.0,-287.3118230270887,37.99435953515655
2011,157,3,0.6150398986296698,0.0,-316.6336190283222,37.75458968881642
2011,158,5,0.5535051331616309,0.0,-207.51874686250503,37.48316695713962
2011,159,5,0.5535051331616309,0.0,-236.91707234142913,37.965561695837614
2011,160,5,0.5535051331616309,0.0,-266.2237684863093,37.69085304693117
2011,161,5,0.5535051331616309,0.0,-295.42532073083254,37.376154072952616
2011,162,5,0.5535051331616309,0.0,-324.5050947885031,37.012210044330416
2011,163,5,0.5535051331616309,0.0,-353.44190972792615,36.58552786084458
2011,164,5,0.5535051331616309,0.0,-382.207499520165,36.07507265691206
2011,165,8,0.3110964922090848,0.0,-256.7259243902865,35.44484990552256
2011,166,8,0.3110964922090848,0.0,-285.33659745855573,35.59523841159097
2011,167,8,0.3110964922090848,0.0,-313.6860051259245,34.81726732264758
2011,168,8,0.3110964922090848,0.0,-341.54892278672924,33.36992339896199
2011,169,8,0.3110964922090848,0.0,-365.7781941467276,-58.14128602461341
2011,170,8,0.3110964922090848,0.0,-389.92175586409684,-58.39757451785405
2011,171,8,0.3110964922090848,0.0,-508.4478863599139,-58.68931691172962
2011,172,8,0.21844241226358768,0.0,-253.56032272109024,-58.9010492219988
2011,173,8,0.21844241226358768,0.0,-281.88313939412245,34.858646441516264
2011,174,8,0.21844241226358768,0.0,-310.05974200022797,34.42276197165894
2011,175,8,0.21844241226358768,0.0,-338.0637697192371,33.9087779193995
2011,176,8,0.21844241226358768,0.0,-365.8598441680758,33.2899212357307
2011,177,8,0.21844241226358768,0.0,-393.3972785430644,32.520724539449404
2011,178,8,0.21844241226358768,0.0,-420.5956463136746,31.512825462401327
2011,179,9,-0.3245988077139568,0.0,-397.6018222075707,30.05082024379934
2011,180,9,-0.3245988077139568,0.0,-423.63506624979004,27.985120174341112
2011,181,9,-0.3245988077139568,0.0,-446.46212843182525,-51.77090240742237
2011,182,9,-0.3245988077139568,0.0,-466.34568621203664,-122.5771699005082
2011,183,9,-0.3245988077139568,0.0,-549.1534783824841,-123.01800581031596
2011,184,9,-0.3245988077139568,0.0,-688.4091368409022,-123.6589792732596
2011,185,9,-0.3245988077139568,0.0,-811.2888249534676,-124.86642660980436
2011,186,8,0.05635618173379936,0.0,-347.9244221357382,-196.03345950192733
2011,187,8,0.05635618173379936,0.0,-375.8887449466397,33.74424844332146
2011,188,8,0.05635618173379936,0.0,-403.6991456648995,33.28669743151455
2011,189,8,0.05635618173379936,0.0,-431.27954512984337,32.60317343462616
2011,190,8,0.05635618173379936,0.0,-458.4064265471593,31.255289256152526
2011,191,8,0.05635618173379936,0.0,-485.49684332421396,31.146713404375763
2011,192,8,0.05635618173379936,0.0,-512.5439967028816,31.01800382325412
2011,193,6,0.22169240605229126,0.0,-330.52555442354526,-62.659479352692436
2011,194,6,0.22169240605229126,0.0,-359.0975521257769,35.440260769140245
2011,195,6,0.22169240605229126,0.0,-387.56374301514734,35.125064362894214
2011,196,6,0.22169240605229126,0.0,-415.9014002772887,34.74249381246738
2011,197,6,0.22169240605229126,0.0,-444.11452040663943,34.37201600477485
2011,198,6,0.22169240605229126,0.0,-472.32484569451134,34.36287731658538
2011,199,6,0.22169240605229126,0.0,-500.35840217072064,33.837321834252045
2011,200,7,0.12318651022136247,0.0,-340.8727913319457,33.02694560775169
2011,201,7,0.12318651022136247,0.0,-368.7197237070204,33.30125955847535
2011,202,7,0.12318651022136247,0.0,-392.6312028403656,-67.9863489991079
2011,203,7,0.12318651022136247,0.0,-416.51487978825423,-68.0707202635206
2011,204,7,0.12318651022136247,0.0,-522.0758487552947,-68.16571201810882
2011,205,7,0.12318651022136247,0.0,-616.1684765009159,-68.27239801576006
2011,206,7,0.12318651022136247,0.0,-710.2213647865558,-68.3920364008776
2011,207,9,0.3520991116411591,0.0,-316.51734125020846,-68.52611723994359
2011,208,9,0.3520991116411591,0.0,-345.5023708661177,36.6826728890012
2011,209,9,0.3520991116411591,0.0,-374.45373386753516,36.581223682249146
2011,210,9,0.3520991116411591,0.0,-403.36818770787306,36.47021462539809
2011,211,9,0.3520991116411591,0.0,-432.21918326195487,36.280051023574686
2011,212,9,0.3520991116411591,0.0,-460.9990672069159,36.0672642253718
2011,213,9,0.3520991116411591,0.0,-489.69897803384004,35.828274313772425
2011,214,6,0.19795469321924195,0.0,-343.4214056329802,35.558516811434046
2011,215,6,0.19795469321924195,0.0,-371.854771269496,34.99321996144234
2011,216,6,0.19795469321924195,0.0,-400.1112473873784,34.466260767693946
2011,217,6,0.19795469321924195,0.0,-428.1623820642049,33.855033752602424
2011,218,6,0.19795469321924195,0.0,-455.9711600664685,33.13412067625651
2011,219,6,0.19795469321924195,0.0,-483.4867430297075,32.262474774432974
2011,220,6,0.19795469321924195,0.0,-510.63304445731296,31.165093286479827
2011,221,8,-0.2460989931498057,0.0,-402.95759878521875,29.672046183243634
2011,222,8,-0.2460989931498057,0.0,-429.4966515916802,29.386394739774776
2011,223,8,-0.2460989931498057,0.0,-452.2645939228816,-60.611110478450705
2011,224,8,-0.2460989931498057,0.0,-474.6986592383141,-61.60304655784645
2011,225,8,-0.2460989931498057,0.0,-496.642501579146,-63.05936293485984
2011,226,8,-0.2460989931498057,0.0,-636.256560104597,-65.85479513024607
2011,227,8,-0.2460989931498057,0.0,-715.3058333801338,-159.0197015719648
2011,228,6,-0.019547166908782387,0.0,-360.6319894321153,-245.879665716034
2011,229,6,-0.019547166908782387,0.0,-388.23843753804675,32.61686027811065
2011,230,6,-0.019547166908782387,0.0,-415.46557588999235,31.48933024448696
2011,231,6,-0.019547166908782387,0.0,-441.99383093862275,29.41201541000052
2011,232,6,-0.019547166908782387,0.0,-463.59113607063745,-92.85224286241929
2011,233,6,-0.019547166908782387,0.0,-485.16147882212044,-92.93351800568666
2011,234,6,-0.019547166908782387,0.0,-634.5482989755756,-93.7823140563684
2011,235,5,-0.2799082141692299,0.0,-351.47624564372325,-95.46258667640647
2011,236,5,-0.2799082141692299,0.0,-373.3253856661927,-99.67513274041828
2011,237,5,-0.2799082141692299,0.0,-395.11239642215645,-99.8614989247861
2011,238,5,-0.2799082141692299,0.0,-522.3581334678473,-100.07017313007586
2011,239,5,-0.2799082141692299,0.0,-634.4123432503427,-100.30451119422021
2011,240,5,-0.2799082141692299,0.0,-746.3780855070461,-100.56875251012762
2011,241,5,-0.2799082141692299,0.0,-858.2433998142981,-100.86838094050024
2011,242,6,0.07005140799617404,0.0,-303.1990503653201,-101.21069896152275
2011,243,6,0.07005140799617404,0.0,-331.2557197468051,33.893229263427635
2011,244,6,0.07005140799617404,0.0,-359.1891893709487,33.52662689084406
2011,245,6,0.07005140799617404,0.0,-386.9740549891291,33.084720391448876
2011,246,6,0.07005140799617404,0.0,-414.69663969036037,32.89915789662526
