year,j_day,num_animals_in_pen,average_growth,average_milk,average_p_animal,average_p_req
2010,218,200,-0.26421070182881623,28.251796078268903,-23211.78162736554,63.08793808320132
2010,219,200,-0.26421070182881623,28.251796078268903,-23274.27022124069,63.11890525997263
2010,220,200,-0.26421070182881623,28.251796078268903,-23336.625225637974,62.98777760096176
2010,221,200,-0.26421070182881623,28.251796078268903,-23398.746507895805,62.7708049597298
2010,222,200,-0.3430524925201314,29.101724285836276,-24756.489173310612,62.67574681735149
2010,223,202,-0.3430524925201314,29.101724285836276,-24696.49424762991,65.43135970739584
2010,224,202,-0.3430524925201314,29.101724285836276,-24761.57945649647,65.50361448741124
2010,225,203,-0.3430524925201314,29.101724285836276,-24762.619845324323,65.43650080628987
2010,226,204,-0.3430524925201314,29.101724285836276,-24773.234916131787,65.40685600900642
2010,227,204,-0.3430524925201314,29.101724285836276,-24837.985682587732,65.22514826186948
2010,228,204,-0.3430524925201314,29.101724285836276,-24902.619342300855,65.08121413462705
2010,229,200,-1.8636578194918672,29.393720191586358,-26306.66620763114,65.23917375361692
2010,230,202,-1.8636578194918672,29.393720191586358,-26220.786751230095,65.88180059189739
2010,231,202,-1.8636578194918672,29.393720191586358,-26286.326482845267,65.82327275016098
2010,232,202,-1.8636578194918672,29.393720191586358,-26352.065142477797,66.0080627540706
2010,233,202,-1.8636578194918672,29.393720191586358,-26417.59816675581,65.8394167088561
2010,234,202,-1.8636578194918672,29.393720191586358,-26483.235138748372,65.9889358966942
2010,235,202,-1.8636578194918672,29.393720191586358,-26548.906249576303,66.05110485664879
2010,236,200,-0.37973542642684677,30.877643972690734,-28172.36441710354,66.07871430695691
2010,237,200,-0.37973542642684677,30.877643972690734,-28240.351817517025,68.11058407896876
2010,238,200,-0.37973542642684677,30.877643972690734,-28308.498052140552,68.30303315707695
2010,239,200,-0.37973542642684677,30.877643972690734,-28376.489483093614,68.1372692976727
2010,240,200,-0.37973542642684677,30.877643972690734,-28444.553091669517,68.23164304625016
2010,241,200,-0.37973542642684677,30.877643972690734,-28512.72385307529,68.37068479560894
2010,242,200,-0.37973542642684677,30.877643972690734,-28580.89271513825,68.38299857273907
2010,243,200,-0.4261216393591213,31.511715303434812,-29049.709666591225,68.33860947105595
2010,244,200,-0.4261216393591213,31.511715303434812,-29117.830294915402,68.5480044713116
2010,245,200,-0.4261216393591213,31.511715303434812,-29186.01789007258,68.62548960335056
2010,246,200,-0.4261216393591213,31.511715303434812,-29254.157344364332,68.56543249379637
2010,247,200,-0.4261216393591213,31.511715303434812,-29322.35174644596,68.61814932158207
2010,248,200,-0.4261216393591213,31.511715303434812,-29390.33540634655,68.43116411067949
2010,249,201,-0.4261216393591213,31.511715303434812,-29380.67436816136,68.11451269665223
2010,250,200,-0.01356471346263306,33.475069103363396,-30874.706958625276,68.0508109240188
2010,251,200,-0.01356471346263306,33.475069103363396,-30947.53168826319,73.13490487582018
2010,252,200,-0.01356471346263306,33.475069103363396,-31020.466660996015,73.2748319325427
2010,253,200,-0.01356471346263306,33.475069103363396,-31093.497065117386,73.37313281619433
2010,254,200,-0.01356471346263306,33.475069103363396,-31166.4393173333,73.28442304039635
2010,255,200,-0.01356471346263306,33.475069103363396,-31239.551112503017,73.47914775411891
2010,256,200,-0.01356471346263306,33.475069103363396,-31312.810874055176,73.63093527925946
2010,257,200,0.021288557680550543,34.10145227766845,-31614.150352756573,73.70821358843754
2010,258,200,0.021288557680550543,34.10145227766845,-31688.10360546027,74.24748368844082
2010,259,201,0.021288557680550543,34.10145227766845,-31658.43109959081,74.33751574000804
2010,260,202,0.021288557680550543,34.10145227766845,-31640.010110635554,74.14162595848019
2010,261,202,0.021288557680550543,34.10145227766845,-31713.60562769378,73.981860482009
2010,262,202,0.021288557680550543,34.10145227766845,-31787.225670748117,74.03363475509146
2010,263,202,0.021288557680550543,34.10145227766845,-31860.715564661867,73.93036258808667
2010,264,200,0.020842738347291515,34.91215433035517,-33043.74261209464,74.10760431419169
2010,265,200,0.020842738347291515,34.91215433035517,-33119.82234268305,76.43692104618408
2010,266,200,0.020842738347291515,34.91215433035517,-33196.081250129464,76.64389167164596
2010,267,200,0.020842738347291515,34.91215433035517,-33272.09068014312,76.40375473534732
2010,268,200,0.020842738347291515,34.91215433035517,-33347.878142487796,76.2090265531024
2010,269,200,0.020842738347291515,34.91215433035517,-33423.91616230362,76.48620433697835
2010,270,200,0.020842738347291515,34.91215433035517,-33499.980114925864,76.5041473730491
2010,271,200,-0.004485106346710012,35.996140796614156,-35060.71960007101,76.5857060292607
2010,272,200,-0.004485106346710012,35.996140796614156,-35139.34739289791,78.91957965825783
2010,273,200,-0.004485106346710012,35.996140796614156,-35217.896752718545,78.8702029410361
2010,274,200,-0.004485106346710012,35.996140796614156,-35296.54721459092,78.99969087883863
2010,275,200,-0.004485106346710012,35.996140796614156,-35375.155107948274,78.98408775951343
2010,276,200,-0.004485106346710012,35.996140796614156,-35453.81033383144,79.01125189558927
2010,277,200,-0.004485106346710012,35.996140796614156,-35532.45069751617,79.02448503665939
2010,278,200,-0.7638422412852518,36.75002090912378,-36548.494227513285,79.04631742084142
2010,279,200,-0.7638422412852518,36.75002090912378,-36628.68741117636,80.49751210212635
2010,280,200,-0.7638422412852518,36.75002090912378,-36708.91136156241,80.55782006012267
2010,281,200,-0.7638422412852518,36.75002090912378,-36789.30704939526,80.75838496321533
2010,282,200,-0.7638422412852518,36.75002090912378,-36869.763949510685,80.85653608746291
2010,283,200,-0.7638422412852518,36.75002090912378,-36950.12698326359,80.79029956781386
2010,284,200,-0.7638422412852518,36.75002090912378,-37030.59886085151,80.92610351137932
2010,285,200,0.004675021598491954,37.81260729642035,-38081.963556053124,81.21604108736688
2010,286,200,0.004675021598491954,37.81260729642035,-38164.8650122055,83.32004563425068
2010,287,200,0.004675021598491954,37.81260729642035,-38247.38696846224,82.93379327026496
2010,288,200,0.004675021598491954,37.81260729642035,-38330.07894290582,83.09404580619335
2010,289,200,0.004675021598491954,37.81260729642035,-38412.9419280736,83.29415493536038
2010,290,200,0.004675021598491954,37.81260729642035,-38495.93115089751,83.41474892127694
2010,291,200,0.004675021598491954,37.81260729642035,-38578.857824740655,83.38089346025195
2010,292,200,-0.36310140289067655,38.291321325460025,-39421.20889071301,83.11705051578612
2010,293,200,-0.36310140289067655,38.291321325460025,-39505.239008608485,84.48916573759752
2010,294,200,-0.36310140289067655,38.291321325460025,-39589.13344914628,84.35274426382838
2010,295,200,-0.36310140289067655,38.291321325460025,-39673.169597950626,84.52014272407212
2010,296,200,-0.36310140289067655,38.291321325460025,-39757.16806043423,84.493163720149
2010,297,200,-0.36310140289067655,38.291321325460025,-39841.313003919444,84.67343144652595
2010,298,200,-0.36310140289067655,38.291321325460025,-39925.29053803186,84.53053174694794
2010,299,200,0.05713761294477404,38.69042050503811,-40275.526790855874,84.67015009998985
2010,300,200,0.05713761294477404,38.69042050503811,-40359.97216457402,84.99064857547538
2010,301,200,0.05713761294477404,38.69042050503811,-40444.43191434762,85.0044543254101
2010,302,200,0.05713761294477404,38.69042050503811,-40528.95314232453,85.09010145501168
2010,303,200,0.05713761294477404,38.69042050503811,-40613.600109218896,85.23938924124363
2010,304,200,0.05713761294477404,38.69042050503811,-40697.97486230135,84.98692357691405
2010,305,200,0.05713761294477404,38.69042050503811,-40782.393210147195,85.0470601778554
2010,306,200,-0.3281129291775173,39.442890887972354,-42200.63073392225,85.09372579375065
2010,307,200,-0.3281129291775173,39.442890887972354,-42287.743312946084,87.63555147074689
2010,308,200,-0.3281129291775173,39.442890887972354,-42375.05437219902,87.85912534478463
2010,309,200,-0.3281129291775173,39.442890887972354,-42462.58267331033,88.10101501430088
2010,310,200,-0.3281129291775173,39.442890887972354,-42549.77409375398,87.78814388663906
2010,311,200,-0.3281129291775173,39.442890887972354,-42637.06990101815,87.92474947781669
2010,312,200,-0.3281129291775173,39.442890887972354,-42724.3941899683,87.97611050387779
2010,313,200,-0.6993480910264834,40.025215144625385,-43957.95310060812,88.07452591485013
2010,314,200,-0.6993480910264834,40.025215144625385,-44047.12298754123,89.78237725838103
2010,315,200,-0.6993480910264834,40.025215144625385,-44136.21985085645,89.73055647973516
2010,316,200,-0.6993480910264834,40.025215144625385,-44225.64704932156,90.0453669823597
2010,317,200,-0.6993480910264834,40.025215144625385,-44315.03159572624,90.02392877520347
2010,318,200,-0.6993480910264834,40.025215144625385,-44404.51459040021,90.09281089844592
2010,319,200,-0.6993480910264834,40.025215144625385,-44493.705869968006,89.82513580141023
2010,320,200,-0.7251114256511716,40.434846526943105,-45274.411935622484,89.87744345123933
2010,321,200,-0.7251114256511716,40.434846526943105,-45364.12844663674,90.39751604451445
2010,322,200,-0.7251114256511716,40.434846526943105,-45454.20171972432,90.77483567025129
2010,323,200,-0.7251114256511716,40.434846526943105,-45544.26538856916,90.76256495077725
2010,324,200,-0.7251114256511716,40.434846526943105,-45634.41930682333,90.87308783412897
2010,325,200,-0.7251114256511716,40.434846526943105,-45724.412828801025,90.73242320541598
2010,326,200,-0.7251114256511716,40.434846526943105,-45814.63175800982,90.97703189825197
2010,327,200,0.07217189759520554,41.569127259044436,-46873.614413411466,90.7039249292292
2010,328,200,0.07217189759520554,41.569127259044436,-46967.56093881216,94.74002095253063
2010,329,200,0.07217189759520554,41.569127259044436,-47061.188327266194,94.44831418490817
2010,330,200,0.07217189759520554,41.569127259044436,-47154.73984810398,94.3677548814308
2010,331,200,0.07217189759520554,41.569127259044436,-47248.603000254814,94.69707545278891
2010,332,200,0.07217189759520554,41.569127259044436,-47342.58457776316,94.83264062465538
2010,333,200,0.07217189759520554,41.569127259044436,-47436.38400854738,94.66720499874329
2010,334,199,-0.25571944262570273,41.841849266992355,-47849.76765550965,94.559342334344
2010,335,199,-0.25571944262570273,41.841849266992355,-47942.22326513736,93.30572702836281
2010,336,199,-0.25571944262570273,41.841849266992355,-48034.29679991374,92.93806155397697
2010,337,199,-0.25571944262570273,41.841849266992355,-48126.571853435555,93.14717829336752
2010,338,199,-0.25571944262570273,41.841849266992355,-48218.892315274425,93.16461506525509
2010,339,199,-0.25571944262570273,41.841849266992355,-48311.310052298366,93.27029380711846
2010,340,199,-0.25571944262570273,41.841849266992355,-48403.69308097026,93.24418828994736
2010,341,200,0.13869930049909657,41.873529097590435,-48592.07242510754,93.18217205651013
2010,342,200,0.13869930049909657,41.873529097590435,-48683.35256184072,92.25223913569107
2010,343,200,0.13869930049909657,41.873529097590435,-48774.98553116879,92.61674676572582
2010,344,200,0.13869930049909657,41.873529097590435,-48866.510714145785,92.52029812187955
2010,345,200,0.13869930049909657,41.873529097590435,-48957.92402455636,92.41943460469156
2010,346,200,0.13869930049909657,41.873529097590435,-49049.64860003234,92.74137818376947
2010,347,200,0.13869930049909657,41.873529097590435,-49140.97764309017,92.34984771730575
2010,348,200,0.16570004033996516,41.84065416063914,-49524.44423677855,91.9559588611187
2010,349,200,0.16570004033996516,41.84065416063914,-49613.722296025364,90.31922634551294
2010,350,200,0.16570004033996516,41.84065416063914,-49702.56885422157,89.89703306588612
2010,351,200,0.16570004033996516,41.84065416063914,-49791.4636794797,89.95524520062995
2010,352,200,0.16570004033996516,41.84065416063914,-49880.2420749139,89.84846032085827
2010,353,200,0.16570004033996516,41.84065416063914,-49969.09693476287,89.9342793071567
2010,354,200,0.16570004033996516,41.84065416063914,-50057.72950703608,89.71412267254624
2010,355,200,0.16709596930015294,41.29039428874198,-50039.831023227955,89.80963220782074
2010,356,200,0.16709596930015294,41.29039428874198,-50129.88311312114,91.09423573583553
2010,357,200,0.16709596930015294,41.29039428874198,-50219.855561004326,91.02242260260061
2010,358,200,0.16709596930015294,41.29039428874198,-50309.80125836419,91.00325480678256
2010,359,200,0.16709596930015294,41.29039428874198,-50399.5660508332,90.82969435966484
2010,360,200,0.16709596930015294,41.29039428874198,-50489.26101915069,90.76591358019567
2010,361,200,0.16709596930015294,41.29039428874198,-50578.951415944306,90.75675130598634
2010,362,200,0.18639866100192592,41.34895885475635,-51370.07489248627,90.45317463684658
2010,363,200,0.18639866100192592,41.34895885475635,-51460.349661378896,91.38577743135849
2010,364,200,0.18639866100192592,41.34895885475635,-51550.35059984731,91.11834853590526
2010,365,200,0.18639866100192592,41.34895885475635,-51640.57834119264,91.35134387832953
2011,1,200,0.18639866100192592,41.34895885475635,-51730.66422183856,91.20986336320976
2011,2,200,0.18639866100192592,41.34895885475635,-51820.614003265764,91.07343782885326
2011,3,200,0.18639866100192592,41.34895885475635,-51910.667903043235,91.18221106251286
2011,4,200,0.1938075657367269,40.90835161180419,-51815.81114101247,90.84254241152885
2011,5,200,0.1938075657367269,40.90835161180419,-51904.92614291854,90.22799093712662
2011,6,200,0.1938075657367269,40.90835161180419,-51994.064610672314,90.23663067078918
2011,7,200,0.1938075657367269,40.90835161180419,-52082.96815940992,89.9995618329258
2011,8,200,0.1938075657367269,40.90835161180419,-52171.4615006039,89.59355783310627
2011,9,200,0.1938075657367269,40.90835161180419,-52260.15437228059,89.79714413706104
2011,10,200,0.1938075657367269,40.90835161180419,-52349.04143773396,89.99525011489692
2011,11,199,0.20251957085118058,41.6993780240934,-53587.67771237645,89.82412206965915
2011,12,199,0.20251957085118058,41.6993780240934,-53678.10693418296,91.54696606366703
2011,13,199,0.20251957085118058,41.6993780240934,-53768.746372352725,91.72956534708142
2011,14,199,0.20251957085118058,41.6993780240934,-53859.50197750463,91.85009159576339
2011,15,199,0.20251957085118058,41.6993780240934,-53949.855820114535,91.44561398350025
2011,16,199,0.20251957085118058,41.6993780240934,-54039.96449540166,91.20448578928095
2011,17,199,0.20251957085118058,41.6993780240934,-54130.34982553292,91.4635082057752
2011,18,200,0.21316333016421857,41.5529221327825,-54760.68656292394,91.11495801703445
2011,19,200,0.21316333016421857,41.5529221327825,-54846.85441611844,87.20746165138516
2011,20,200,0.21316333016421857,41.5529221327825,-54933.000407349326,87.190146238992
2011,21,200,0.21316333016421857,41.5529221327825,-55019.133855415006,87.1819782378467
2011,22,200,0.21316333016421857,41.5529221327825,-55105.12598110859,87.04493796094742
2011,23,200,0.21316333016421857,41.5529221327825,-55190.86954138547,86.80052972884648
2011,24,200,0.21316333016421857,41.5529221327825,-55276.776825234985,86.96829054457494
2011,25,200,0.22135045558111874,41.413306738009744,-55916.149802276705,86.4763924093539
2011,26,200,0.22135045558111874,41.413306738009744,-56003.928690600864,88.90935534689734
2011,27,200,0.22135045558111874,41.413306738009744,-56091.4948831077,88.69933182399848
2011,28,200,0.22135045558111874,41.413306738009744,-56178.84447689861,88.4853291199688
2011,29,200,0.22135045558111874,41.413306738009744,-56266.21196976148,88.49818984728704
2011,30,200,0.22135045558111874,41.413306738009744,-56353.52836916636,88.44291925986501
2011,31,200,0.22135045558111874,41.413306738009744,-56440.47511629538,88.07559780669429
2011,32,200,0.22293647573956504,41.910529574091726,-57498.759148923455,88.27859456841719
2011,33,200,0.22293647573956504,41.910529574091726,-57584.92911363051,87.2182533369318
2011,34,200,0.22293647573956504,41.910529574091726,-57671.408734041936,87.52474562930146
2011,35,200,0.22293647573956504,41.910529574091726,-57757.80611514994,87.43211687168932
2011,36,200,0.22293647573956504,41.910529574091726,-57843.86804368053,87.10005720231297
2011,37,200,0.22293647573956504,41.910529574091726,-57929.706201526475,86.8795862698492
2011,38,200,0.22293647573956504,41.910529574091726,-58015.51983017665,86.85832335172056
2011,39,200,0.2291150589393988,41.873221435501435,-58683.632156786036,86.90935652225185
2011,40,200,0.2291150589393988,41.873221435501435,-58764.25034263571,81.66252144555413
2011,41,200,0.2291150589393988,41.873221435501435,-58844.81029029606,81.60334987649989
2011,42,200,0.2291150589393988,41.873221435501435,-58925.25038719636,81.48791531520274
2011,43,200,0.2291150589393988,41.873221435501435,-59005.87705265118,81.67882002589725
2011,44,200,0.2291150589393988,41.873221435501435,-59086.13217894733,81.31052520726489
2011,45,200,0.2291150589393988,41.873221435501435,-59166.359537685916,81.28692905520616
2011,46,200,0.22131185505405793,41.91356423419704,-60303.849605629555,81.16641090227493
2011,47,200,0.22131185505405793,41.91356423419704,-60394.7012329454,91.91404131395946
2011,48,200,0.22131185505405793,41.91356423419704,-60485.888988846826,92.25361982269585
2011,49,200,0.22131185505405793,41.91356423419704,-60576.86267965308,92.04169816072303
2011,50,200,0.22131185505405793,41.91356423419704,-60667.378927467595,91.58759127485845
2011,51,200,0.22131185505405793,41.91356423419704,-60758.00782004352,91.69948854694596
2011,52,200,0.22131185505405793,41.91356423419704,-60848.650666355476,91.710428972912
2011,53,200,0.2359068685418228,42.136514047055535,-61824.978582082505,91.54602871242481
2011,54,200,0.2359068685418228,42.136514047055535,-61907.85808744883,83.95130034397648
2011,55,200,0.2359068685418228,42.136514047055535,-61990.54070323013,83.75763415046782
2011,56,200,0.2359068685418228,42.136514047055535,-62073.33407449869,83.87162509746764
2011,57,200,0.2359068685418228,42.136514047055535,-62156.22902724951,83.97642189447697
2011,58,200,0.2359068685418228,42.136514047055535,-62238.98873711144,83.84437736638897
2011,59,200,0.2359068685418228,42.136514047055535,-62321.3539434359,83.45305837056118
2011,60,200,0.23431448712463854,41.784969226820365,-62940.48203842735,83.28341334025313
2011,61,200,0.23431448712463854,41.784969226820365,-63031.18938757831,91.74714096842203
2011,62,200,0.23431448712463854,41.784969226820365,-63121.78743508777,91.6405433870674
2011,63,200,0.23431448712463854,41.784969226820365,-63212.35296874303,91.60758577652385
2011,64,200,0.23431448712463854,41.784969226820365,-63303.01427958973,91.70597305126488
2011,65,200,0.23431448712463854,41.784969226820365,-63393.327188673225,91.35353282089298
2011,66,200,0.23431448712463854,41.784969226820365,-63483.431660699964,91.14114320521249
2011,67,200,0.24978386081192955,41.89037815469022,-64098.446206043016,91.36954579398154
2011,68,200,0.24978386081192955,41.89037815469022,-64189.01528571085,91.62243761067408
2011,69,200,0.24978386081192955,41.89037815469022,-64279.43012375338,91.47118417507332
2011,70,200,0.24978386081192955,41.89037815469022,-64369.72395926638,91.35317716856451
2011,71,200,0.24978386081192955,41.89037815469022,-64460.04357787154,91.35589348604273
2011,72,200,0.24978386081192955,41.89037815469022,-64549.98433224504,90.98513893988222
2011,73,200,0.24978386081192955,41.89037815469022,-64640.11357298498,91.18553283249138
2011,74,200,0.25633049269586206,41.38662810785358,-64898.26039533664,91.06214384170066
2011,75,200,0.25633049269586206,41.38662810785358,-64987.81722974876,90.62492257121431
2011,76,200,0.25633049269586206,41.38662810785358,-65077.453882644426,90.70253411698707
2011,77,200,0.25633049269586206,41.38662810785358,-65166.80492524027,90.42995698440855
2011,78,200,0.25633049269586206,41.38662810785358,-65256.420432971085,90.71637914276634
2011,79,200,0.25633049269586206,41.38662810785358,-65345.60839210839,90.29366445825148
2011,80,200,0.25633049269586206,41.38662810785358,-65434.873421338394,90.38441211184913
2011,81,200,0.26543919645888214,41.10024015632921,-65723.25469509723,90.32781792908212
2011,82,200,0.26543919645888214,41.10024015632921,-65812.10522610525,89.98016818409762
2011,83,200,0.26543919645888214,41.10024015632921,-65900.56182655825,89.58465510776927
2011,84,200,0.26543919645888214,41.10024015632921,-65989.22775338832,89.7993408602547
2011,85,200,0.26543919645888214,41.10024015632921,-66077.76207035093,89.66121641700688
2011,86,200,0.26543919645888214,41.10024015632921,-66165.90634799223,89.2629443323595
2011,87,200,0.26543919645888214,41.10024015632921,-66254.29312807762,89.51053584209266
2011,88,199,0.27305979641269135,40.23679667006212,-66354.85048537172,89.2330038393676
2011,89,199,0.27305979641269135,40.23679667006212,-66438.87010042639,85.16530066820967
2011,90,199,0.27305979641269135,40.23679667006212,-66523.1752035908,85.46560184156102
2011,91,199,0.27305979641269135,40.23679667006212,-66607.04776075517,85.03920878552053
2011,92,199,0.27305979641269135,40.23679667006212,-66690.78380707893,84.90896505588911
2011,93,199,0.27305979641269135,40.23679667006212,-66774.67740027136,85.07284247714429
2011,94,199,0.27305979641269135,40.23679667006212,-66858.23485832973,84.73539219300206
2011,95,198,0.2830326863394149,39.84628454013721,-67083.8979560803,84.7446573269665
2011,96,198,0.2830326863394149,39.84628454013721,-67170.03172847042,87.32621838577037
2011,97,198,0.2830326863394149,39.84628454013721,-67255.81839794891,86.95016811125654
2011,98,198,0.2830326863394149,39.84628454013721,-67341.57435117105,86.91672628953712
2011,99,198,0.2830326863394149,39.84628454013721,-67427.24492126385,86.83233542308072
2011,100,198,0.2830326863394149,39.84628454013721,-67512.62477795272,86.5359247251527
2011,101,198,0.2830326863394149,39.84628454013721,-67597.98204278258,86.51892865438096
2011,102,195,0.28805716897431816,39.22728042003235,-67775.52435248927,86.146485385502
2011,103,195,0.28805716897431816,39.22728042003235,-67854.49164941016,80.09413017683498
2011,104,195,0.28805716897431816,39.22728042003235,-67933.01785395466,79.63014182787785
2011,105,195,0.28805716897431816,39.22728042003235,-68011.50055798376,79.59443031886408
2011,106,195,0.28805716897431816,39.22728042003235,-68090.00132089302,79.62937838043482
2011,107,195,0.28805716897431816,39.22728042003235,-68168.09603842668,79.24048752559612
2011,108,195,0.28805716897431816,39.22728042003235,-68245.98633098672,79.01631149525706
2011,109,191,0.29076643731346086,38.74157569585555,-68428.05203182601,78.71317640076697
2011,110,191,0.29076643731346086,38.74157569585555,-68506.16844123055,79.21753455890065
2011,111,191,0.29076643731346086,38.74157569585555,-68583.89759796415,78.8257761896552
2011,112,191,0.29076643731346086,38.74157569585555,-68661.40374179278,78.62016682107779
2011,113,191,0.29076643731346086,38.74157569585555,-68738.78281439934,78.50155144943699
2011,114,191,0.29076643731346086,38.74157569585555,-68816.130689227,78.4881557230851
2011,115,191,0.29076643731346086,38.74157569585555,-68893.08018002147,78.09405521473727
2011,116,189,0.30002532414878685,38.04157409087687,-69014.39307667786,78.11221536684849
2011,117,189,0.30002532414878685,38.04157409087687,-69094.19015520104,80.97858173652068
2011,118,189,0.30002532414878685,38.04157409087687,-69173.73430909103,80.70990685805523
2011,119,189,0.30002532414878685,38.04157409087687,-69252.96912033208,80.37663296429892
2011,120,189,0.30002532414878685,38.04157409087687,-69332.22963090676,80.411552202835
2011,121,189,0.30002532414878685,38.04157409087687,-69411.43568453884,80.36714774152811
2011,122,189,0.30002532414878685,38.04157409087687,-69490.14135579678,79.83738696251287
2011,123,182,0.3017898916582393,37.915909577464646,-69897.15063888227,79.87790020460197
2011,124,182,0.3017898916582393,37.915909577464646,-69978.37816838425,82.33890234989241
2011,125,182,0.3017898916582393,37.915909577464646,-70059.74044707834,82.48402930721475
2011,126,182,0.3017898916582393,37.915909577464646,-70140.94633204225,82.31897255519304
2011,127,182,0.3017898916582393,37.915909577464646,-70222.04425985848,82.2394675873706
2011,128,182,0.3017898916582393,37.915909577464646,-70303.05879622317,82.15059358949019
2011,129,182,0.3017898916582393,37.915909577464646,-70384.0276609494,82.12414131257809
2011,130,178,0.3061347494598263,37.287282822799746,-70527.37771637531,81.58878316369466
2011,131,178,0.3061347494598263,37.287282822799746,-70608.08719593345,81.8358087804886
2011,132,178,0.3061347494598263,37.287282822799746,-70687.97971676821,81.02870439540305
2011,133,178,0.3061347494598263,37.287282822799746,-70768.13120051667,81.29722864901348
2011,134,178,0.3061347494598263,37.287282822799746,-70847.56133794413,80.5806776592611
2011,135,178,0.3061347494598263,37.287282822799746,-70926.93620789092,80.55506984735922
2011,136,178,0.3061347494598263,37.287282822799746,-71005.76444398401,80.02870821207495
2011,137,169,0.30081604077038626,36.86835805392001,-71186.50402315125,79.76650968994018
2011,138,169,0.30081604077038626,36.86835805392001,-71266.30314164434,80.88972046975287
2011,139,169,0.30081604077038626,36.86835805392001,-71346.0541270991,80.86084707097797
2011,140,169,0.30081604077038626,36.86835805392001,-71425.47781483922,80.52507218510043
2011,141,169,0.30081604077038626,36.86835805392001,-71504.48484410378,80.12578324960997
2011,142,169,0.30081604077038626,36.86835805392001,-71583.63857470878,80.2925203166941
2011,143,169,0.30081604077038626,36.86835805392001,-71662.63622991674,80.13878147464544
2011,144,161,0.30294794254828994,36.517463457084766,-71719.04631579913,79.9678693558944
2011,145,161,0.30294794254828994,36.517463457084766,-71796.37254938063,78.43622897824011
2011,146,161,0.30294794254828994,36.517463457084766,-71873.08681924072,77.81100011165124
2011,147,161,0.30294794254828994,36.517463457084766,-71949.65924465406,77.70067859326626
2011,148,161,0.30294794254828994,36.517463457084766,-72026.07258523644,77.55179149994248
2011,149,161,0.30294794254828994,36.517463457084766,-72102.51303112658,77.60014409287592
2011,150,161,0.30294794254828994,36.517463457084766,-72178.61850701208,77.29770369254695
2011,151,157,0.311579442799537,35.61245246063585,-72329.45866918449,76.89602287107424
2011,152,157,0.311579442799537,35.61245246063585,-72405.2155261558,76.93549822737545
2011,153,157,0.311579442799537,35.61245246063585,-72480.65828477524,76.65452923832248
2011,154,157,0.311579442799537,35.61245246063585,-72555.86749025274,76.45238999984467
2011,155,157,0.311579442799537,35.61245246063585,-72630.79449351526,76.1805846775353
2011,156,157,0.311579442799537,35.61245246063585,-72705.18404033624,75.65562944346601
2011,157,157,0.311579442799537,35.61245246063585,-72779.582696564,75.68850473933799
2011,158,150,0.2898760043896683,35.366622815495354,-73338.15737087849,75.26373253487691
2011,159,150,0.2898760043896683,35.366622815495354,-73416.71797245905,79.6955299566341
2011,160,150,0.2898760043896683,35.366622815495354,-73495.11285896238,79.54241680614749
2011,161,150,0.2898760043896683,35.366622815495354,-73572.88966477996,78.925794069238
2011,162,150,0.2898760043896683,35.366622815495354,-73650.94694561727,79.2012907159733
2011,163,150,0.2898760043896683,35.366622815495354,-73728.33783334799,78.55916096590747
2011,164,150,0.2898760043896683,35.366622815495354,-73805.17272787183,78.00259346656745
2011,165,144,-0.24075079488032256,35.10970275196526,-74455.18104693235,77.91893128216645
2011,166,144,-0.24075079488032256,35.10970275196526,-74530.64385825448,76.42750047306731
2011,167,144,-0.24075079488032256,35.10970275196526,-74605.79227756364,76.12623731808645
2011,168,144,-0.24075079488032256,35.10970275196526,-74680.74528172774,75.94398527365911
2011,169,144,-0.24075079488032256,35.10970275196526,-74755.44810573997,75.70700187285928
2011,170,144,-0.24075079488032256,35.10970275196526,-74830.04280192836,75.61210375715204
2011,171,144,-0.24075079488032256,35.10970275196526,-74904.19316648887,75.21774836608569
2011,172,141,-0.2607568701844259,34.62018518742042,-75971.97081109093,75.2254825087876
2011,173,141,-0.2607568701844259,34.62018518742042,-76043.99072171422,73.02058241431939
2011,174,141,-0.2607568701844259,34.62018518742042,-76115.76764817153,72.81291931174555
2011,175,141,-0.2607568701844259,34.62018518742042,-76187.41396714968,72.64911934496479
2011,176,141,-0.2607568701844259,34.62018518742042,-76258.96750895986,72.51321067698689
2011,177,141,-0.2607568701844259,34.62018518742042,-76330.3609727723,72.3446802841011
2011,178,141,-0.2607568701844259,34.62018518742042,-76401.51569013935,72.01467132652184
2011,179,137,-0.8848334728256881,34.34974218865787,-78338.8157881973,71.58485681090549
2011,180,137,-0.8848334728256881,34.34974218865787,-78413.61413670801,75.29403347340856
2011,181,137,-0.8848334728256881,34.34974218865787,-78488.109640243,75.00860443674532
2011,182,137,-0.8848334728256881,34.34974218865787,-78562.35830643847,74.78515583800811
2011,183,137,-0.8848334728256881,34.34974218865787,-78636.08743359664,74.28882698693687
2011,184,137,-0.8848334728256881,34.34974218865787,-78709.44288409236,73.95104840790948
2011,185,137,-0.8848334728256881,34.34974218865787,-78782.55023257861,73.73365496875587
2011,186,134,-0.9716138468596939,34.307424855202925,-80752.48089802098,73.66990512791209
2011,187,134,-0.9716138468596939,34.307424855202925,-80827.04451417629,74.80868742189048
2011,188,134,-0.9716138468596939,34.307424855202925,-80901.18205132354,74.41071178444791
2011,189,134,-0.9716138468596939,34.307424855202925,-80975.79515549657,74.9377078214544
2011,190,134,-0.9716138468596939,34.307424855202925,-81050.04200342672,74.6129436139435
