Day,H_day,Hphosyn,dbiomax,gamma reg, dbioactual,bioactual
66,16.100000,0.000000,0.000000,0.010000,0.000000,0.000000
67,16.100000,0.000000,0.000000,0.010000,0.000000,0.000000
68,16.700000,0.000000,0.000000,0.010000,0.000000,0.000000
69,7.800000,0.000000,0.000000,0.010000,0.000000,0.000000
70,14.300000,0.000000,0.000000,0.010000,0.000000,0.000000
71,10.000000,0.000000,0.000000,0.010000,0.000000,0.000000
72,4.300000,0.000000,0.000000,0.010000,0.000000,0.000000
73,10.000000,0.000000,0.000000,0.010000,0.000000,0.000000
74,11.400000,0.000000,0.000000,0.010000,0.000000,0.000000
75,18.700000,0.000000,0.000000,0.010000,0.000000,0.000000
76,9.200000,0.000000,0.000000,0.010000,0.000000,0.000000
77,8.300000,0.000000,0.000000,0.010000,0.000000,0.000000
78,14.100000,0.000000,0.000000,0.010000,0.000000,0.000000
79,14.500000,0.000000,0.000000,0.010000,0.000000,0.000000
80,16.900000,0.000000,0.000000,0.010000,0.000000,0.000000
81,18.900000,0.000000,0.000000,0.010000,0.000000,0.000000
82,16.000000,0.000000,0.000000,0.010000,0.000000,0.000000
83,9.200000,0.000000,0.000000,0.010000,0.000000,0.000000
84,19.200000,0.000000,0.000000,0.010000,0.000000,0.000000
85,5.800000,0.000000,0.000000,0.010000,0.000000,0.000000
86,14.800000,0.000000,0.000000,0.010000,0.000000,0.000000
87,8.300000,0.000000,0.000000,0.010000,0.000000,0.000000
88,13.600000,0.000000,0.000000,0.010000,0.000000,0.000000
89,21.000000,0.000000,0.000000,0.010000,0.000000,0.000000
90,20.400000,0.000000,0.000000,0.010000,0.000000,0.000000
91,20.800000,0.000000,0.000000,0.010000,0.000000,0.000000
92,18.400000,0.000000,0.000000,0.010000,0.000000,0.000000
93,22.200000,0.000000,0.000000,0.010000,0.000000,0.000000
94,10.700000,0.000000,0.000000,0.010000,0.000000,0.000000
95,18.200000,0.000000,0.000000,0.010000,0.000000,0.000000
96,19.100000,0.000000,0.000000,0.010000,0.000000,0.000000
97,22.300000,0.000000,0.000000,0.010000,0.000000,0.000000
98,7.000000,0.000000,0.000000,0.010000,0.000000,0.000000
99,21.400000,0.000000,0.000000,0.010000,0.000000,0.000000
100,21.100000,0.000000,0.000000,0.010000,0.000000,0.000000
101,13.100000,0.000000,0.000000,0.010000,0.000000,0.000000
102,1.900000,0.000000,0.000000,0.010000,0.000000,0.000000
103,10.300000,0.000000,0.000000,0.010000,0.000000,0.000000
104,20.900000,0.000000,0.000000,0.010000,0.000000,0.000000
105,5.300000,0.000000,0.000000,0.010000,0.000000,0.000000
106,21.100000,0.000000,0.000000,0.010000,0.000000,0.000000
107,24.500000,0.000000,0.000000,0.010000,0.000000,0.000000
108,21.400000,0.000000,0.000000,0.817912,0.000000,0.000000
109,24.900000,0.000000,0.000000,0.010000,0.000000,0.000000
110,14.800000,0.000000,0.000000,0.010000,0.000000,0.000000
111,23.600000,0.000000,0.000000,0.010000,0.000000,0.000000
112,25.400000,0.000000,0.000000,0.010000,0.000000,0.000000
113,25.100000,0.000000,0.000000,0.010000,0.000000,0.000000
114,19.500000,0.000000,0.000000,0.969023,0.000000,0.000000
115,7.800000,0.000000,0.000000,0.897405,0.000000,0.000000
116,19.700000,0.000000,0.000000,0.957831,0.000000,0.000000
117,11.000000,0.000000,0.000000,0.010000,0.000000,0.000000
118,2.900000,0.000000,0.000000,0.010000,0.000000,0.000000
119,18.900000,0.000000,0.000000,0.010000,0.000000,0.000000
120,4.200000,0.000000,0.000000,0.010000,0.000000,0.000000
121,22.100000,0.000000,0.000000,0.010000,0.000000,0.000000
122,21.700000,0.000144,0.005613,0.010000,0.000056,0.000056
123,22.700000,0.000440,0.017159,0.010000,0.000172,0.000228
124,18.000000,0.000644,0.025105,0.010000,0.000251,0.000479
125,19.200000,0.001085,0.042296,0.010000,0.000423,0.000902
126,24.100000,0.001628,0.063505,0.010000,0.000635,0.001537
127,19.200000,0.001557,0.060715,0.010000,0.000607,0.002144
128,22.600000,0.002307,0.089984,0.010000,0.000900,0.003044
129,25.300000,0.003278,0.127825,0.040211,0.005140,0.008184
130,22.400000,0.004439,0.173129,0.010000,0.001731,0.009915
131,19.300000,0.004583,0.178733,0.687731,0.122920,0.132835
132,24.500000,0.016868,0.657848,0.010000,0.006578,0.139414
133,25.400000,0.018653,0.727462,0.498112,0.362357,0.501771
134,9.700000,0.011745,0.458055,0.583474,0.267263,0.769035
135,26.300000,0.042555,1.659651,0.621296,1.031135,1.800170
136,28.300000,0.061163,2.385376,0.010000,0.023854,1.824024
137,27.600000,0.061406,2.394834,0.010000,0.023948,1.847972
138,28.500000,0.065240,2.544367,0.010000,0.025444,1.873416
139,27.800000,0.066071,2.576753,0.252162,0.649759,2.523175
140,27.000000,0.080947,3.156916,0.846897,2.673581,5.196756
141,26.700000,0.121929,4.755238,0.010000,0.047552,5.244308
142,24.700000,0.118042,4.603652,0.010000,0.046037,5.290345
143,21.700000,0.109124,4.255838,0.010000,0.042558,5.332903
144,16.900000,0.089578,3.493551,0.010000,0.034936,5.367839
145,13.800000,0.075487,2.943990,0.010000,0.029440,5.397279
146,25.000000,0.142330,5.550859,0.010000,0.055509,5.452787
147,27.100000,0.157626,6.147426,0.010000,0.061474,5.514261
148,25.800000,0.154779,6.036369,0.839107,5.065160,10.579422
149,19.100000,0.179968,7.018745,0.955463,6.706151,17.285572
150,25.300000,0.353532,13.787740,0.975092,13.444309,30.729881
151,28.300000,0.578964,22.579609,0.975091,22.017171,52.747052
152,24.200000,0.658176,25.668852,0.647606,16.623307,69.370359
153,28.400000,0.862158,33.624144,0.112211,3.772995,73.143354
154,28.300000,0.899622,35.085265,0.400273,14.043694,87.187048
155,28.000000,0.989375,38.585628,0.880691,33.982031,121.169079
156,15.200000,0.646838,25.226687,0.966256,24.375442,145.544521
157,25.400000,1.320265,51.490331,0.971325,50.013869,195.558390
158,9.000000,0.586660,22.879734,0.687731,15.735109,211.293498
159,28.600000,2.012308,78.480007,0.018737,1.470507,212.764005
160,29.200000,2.077655,81.028533,0.387283,31.380961,244.144966
161,16.600000,1.280039,49.921514,0.871390,43.501123,287.646089
162,23.800000,2.057072,80.225824,0.935334,75.037951,362.684039
163,27.300000,2.685864,104.748684,0.975089,102.139285,464.823324
164,19.300000,2.211278,86.239842,0.975089,84.091555,548.914880
165,25.700000,3.462574,135.040386,0.975089,131.676459,680.591339
166,23.900000,3.753192,146.374475,0.975089,142.728128,823.319466
167,27.600000,5.122696,199.785140,0.975089,194.808335,1018.127801
168,25.700000,5.438246,212.091589,0.975089,206.808175,1224.935976
169,25.500000,6.010873,234.424031,0.975089,228.584325,1453.520301
170,20.600000,5.340071,208.262778,0.975089,203.074730,1656.595031
171,19.900000,5.576155,217.470033,0.975089,212.052594,1868.647625
172,29.000000,8.723051,340.198982,0.975089,331.724116,2200.371741
173,26.000000,8.219429,320.557733,0.975088,312.572119,2512.943860
174,3.200000,1.053257,41.077006,0.926368,38.052425,2550.996286
175,24.200000,8.163507,318.376760,0.960340,305.749851,2856.746137
176,24.300000,8.420681,328.406558,0.975088,320.225348,3176.971485
177,24.000000,8.525267,332.485398,0.935334,310.984937,3487.956421
178,24.700000,8.930104,348.274069,0.954236,332.335593,3820.292014
179,20.000000,7.355604,286.868564,0.975088,279.722123,4100.014137
180,19.700000,7.377898,287.738028,0.970761,279.324765,4379.338902
181,23.100000,8.775305,342.236896,0.970761,332.230124,4711.569027
182,24.800000,9.538804,372.013366,0.975088,362.745713,5074.314740
183,26.100000,10.168383,396.566932,0.767059,304.190126,5378.504866
184,20.700000,8.104866,316.089789,0.871390,275.437574,5653.942439
185,10.300000,4.057333,158.235977,0.975088,154.293972,5808.236411
186,22.300000,8.861967,345.616705,0.975088,337.006636,6145.243047
187,19.600000,7.858822,306.494053,0.975891,299.104862,6444.347909
188,16.600000,6.707832,261.605458,0.975088,255.088292,6699.436201
189,14.300000,5.812164,226.674413,0.975088,221.027457,6920.463658
190,11.100000,4.528437,176.609043,0.826697,146.002172,7066.465831
191,27.900000,11.402666,444.703992,0.783613,348.476048,7414.941879
192,22.300000,9.128548,356.013379,0.975088,347.144306,7762.086184
193,17.930900,7.359338,287.014193,0.929847,266.879236,8028.965421
194,20.037900,8.238147,321.287715,0.488985,157.104733,8186.070154
195,9.100000,3.743831,146.009392,0.826697,120.705532,8306.775685
196,25.700000,10.584385,412.791017,0.975088,402.507487,8709.283173
197,11.700000,4.826736,188.242723,0.957831,180.304807,8889.587980
198,23.300000,9.624241,375.345401,0.975088,365.994724,9255.582704
199,24.100000,9.967413,388.729122,0.975088,379.045028,9634.627732
200,17.200000,7.121640,277.743971,0.975088,270.824759,9905.452491
201,19.200000,7.959109,310.405260,0.975088,302.672385,10208.124876
202,14.300000,5.933204,231.394943,0.975088,225.630387,10433.755263
203,19.600000,8.137627,317.367459,0.975088,309.461140,10743.216403
204,24.800000,10.302696,401.805151,0.975088,391.795304,11135.011707
205,24.200000,10.058713,392.289806,0.962244,377.478589,11512.490295
206,26.400000,10.977263,428.113263,0.892098,381.918837,11894.409133
207,15.000000,6.238668,243.308055,0.743062,180.793067,12075.202200
208,21.500000,8.943543,348.798180,0.817912,285.286109,12360.488309
209,24.200000,10.068526,392.672522,0.868138,340.894021,12701.382330
210,18.900000,7.864987,306.734478,0.933625,286.374928,12987.757257
211,19.500000,8.116338,316.537201,0.958974,303.551035,13291.308293
212,20.900000,8.700846,339.332989,0.975088,330.879461,13622.187753
213,19.600000,8.161391,318.294244,0.975088,310.364836,13932.552589
214,21.100000,8.787773,342.723140,0.973994,333.810328,14266.362917
215,10.200000,4.248753,165.701384,0.975088,161.573399,14427.936316
216,14.100000,5.874066,229.088556,0.874565,200.352897,14628.289213
217,25.000000,10.415852,406.218227,0.185185,75.225519,14703.514732
218,21.400000,8.916187,347.731297,0.583474,202.892171,14906.406902
219,21.900000,9.124908,355.871412,0.799021,284.348740,15190.755643
220,13.100000,5.458608,212.885719,0.894783,190.486476,15381.242119
221,9.800000,4.083787,159.267709,0.028214,4.493652,15385.735772
222,2.800000,1.166801,45.505252,0.071719,3.263590,15388.999361
223,5.600000,2.333615,91.010983,0.621296,56.544804,15445.544166
224,6.400000,2.667064,104.015506,0.593229,61.705051,15507.249217
225,16.200000,6.751181,263.296062,0.975088,256.736780,15763.985997
226,22.000000,9.168869,357.585873,0.602784,215.546960,15979.532957
227,22.600000,9.419161,367.347286,0.843049,309.691644,16289.224601
228,22.200000,9.252778,360.858349,0.843049,304.221154,16593.445755
229,18.700000,7.794264,303.976315,0.950375,288.891553,16882.337308
230,11.200000,4.668402,182.067689,0.975088,177.531983,17059.869291
231,7.000000,2.917867,113.796807,0.951693,108.299587,17168.168879
232,9.600000,4.001768,156.068968,0.907288,141.599491,17309.768369
233,20.900000,8.712385,339.783022,0.902464,306.641958,17616.410327
234,19.300000,8.045575,313.777439,0.916273,287.505874,17903.916201
235,18.500000,7.712233,300.777069,0.940226,282.798339,18186.714540
236,21.300000,8.879663,346.306876,0.975088,337.679612,18524.394152
237,16.000000,6.670345,260.143461,0.975088,253.662717,18778.056869
238,19.400000,8.087973,315.430958,0.975088,307.572881,19085.629749
239,14.000000,5.836790,227.634794,0.975088,221.963913,19307.593662
240,18.700000,7.796411,304.060030,0.952979,289.762918,19597.356580
241,20.900000,8.713724,339.835224,0.761272,258.706969,19856.063549
242,4.600000,1.917865,74.796728,0.647606,48.438822,19904.502371
243,9.000000,3.752359,146.341993,0.033894,4.960146,19909.462517
244,15.100000,6.295628,245.529504,0.023167,5.688087,19915.150604
245,7.300000,3.043584,118.699769,0.583474,69.258229,19984.408833
246,7.900000,3.293751,128.456289,0.612139,78.633087,20063.041920
247,5.400000,2.251431,87.805820,0.293209,25.745432,20088.787351
248,5.000000,2.084661,81.301797,0.846897,68.854209,20157.641561
249,20.300000,8.463762,330.086710,0.761272,251.285700,20408.927260
250,20.200000,8.422099,328.461854,0.655996,215.469789,20624.397049
251,15.200000,6.337442,247.160233,0.937003,231.589979,20855.987028
252,15.100000,6.295776,245.535265,0.922473,226.499720,21082.486748
253,17.700000,7.379845,287.813949,0.975088,280.643873,21363.130620
254,17.500000,7.305609,284.918749,0.975088,277.820798,21640.951418
255,14.800000,5.940562,231.681906,0.975088,225.910202,21866.861621
256,17.500000,6.709897,261.685979,0.975088,255.166808,22122.028428
257,13.000000,4.614277,179.956800,0.975088,175.473682,22297.502110
258,17.600000,5.659292,220.712371,0.975088,215.213942,22512.716052
259,14.100000,3.831512,149.428954,0.958974,143.298524,22656.014576
260,15.900000,3.735394,145.680366,0.871390,126.944456,22782.959032
261,17.600000,3.572747,139.337131,0.864807,120.499744,22903.458776
262,18.300000,2.980375,116.234622,0.909615,105.728762,23009.187538
263,14.000000,1.620439,63.197106,0.926368,58.543779,23067.731317
264,15.600000,0.962341,37.531296,0.969301,36.379124,23104.110441
265,3.000000,0.000000,0.000000,0.874565,0.000000,23104.110441
266,8.000000,0.000000,0.000000,0.911887,0.000000,23104.110441
267,8.100000,0.000000,0.000000,0.947645,0.000000,23104.110441
268,13.200000,0.000000,0.000000,0.813358,0.000000,23104.110441
269,2.900000,0.000000,0.000000,0.010000,0.000000,23104.110441
270,4.600000,0.000000,0.000000,0.010000,0.000000,23104.110441
271,11.400000,0.000000,0.000000,0.010000,0.000000,23104.110441
272,16.300000,0.000000,0.000000,0.010000,0.000000,23104.110441
273,9.700000,0.000000,0.000000,0.387283,0.000000,23104.110441
274,10.700000,0.000000,0.000000,0.010000,0.000000,23104.110441
275,4.600000,0.000000,0.000000,0.010000,0.000000,23104.110441
276,12.300000,0.000000,0.000000,0.101348,0.000000,23104.110441
277,7.900000,0.000000,0.000000,0.010000,0.000000,23104.110441
278,8.300000,0.000000,0.000000,0.010000,0.000000,23104.110441
279,10.500000,0.000000,0.000000,0.583474,0.000000,23104.110441
280,9.900000,0.000000,0.000000,0.935334,0.000000,23104.110441
281,3.900000,0.000000,0.000000,0.010000,0.000000,23104.110441
282,14.100000,0.000000,0.000000,0.010000,0.000000,23104.110441
283,15.200000,0.000000,0.000000,0.010000,0.000000,23104.110441
284,14.700000,0.000000,0.000000,0.010000,0.000000,23104.110441
285,14.500000,0.000000,0.000000,0.010000,0.000000,23104.110441
286,11.900000,0.000000,0.000000,0.010000,0.000000,23104.110441
287,11.300000,0.000000,0.000000,0.010000,0.000000,23104.110441
288,7.900000,0.000000,0.000000,0.334050,0.000000,23104.110441
289,8.700000,0.000000,0.000000,0.839107,0.000000,23104.110441
290,3.400000,0.000000,0.000000,0.897405,0.000000,23104.110441
291,4.000000,0.000000,0.000000,0.813358,0.000000,23104.110441
292,12.200000,0.000000,0.000000,0.081069,0.000000,23104.110441
293,11.600000,0.000000,0.000000,0.010000,0.000000,23104.110441
294,10.900000,0.000000,0.000000,0.010000,0.000000,23104.110441
295,10.600000,0.000000,0.000000,0.054744,0.000000,23104.110441
296,11.600000,0.000000,0.000000,0.010000,0.000000,23104.110441
297,4.800000,0.000000,0.000000,0.010000,0.000000,23104.110441
298,4.400000,0.000000,0.000000,0.010000,0.000000,23104.110441
299,8.600000,0.000000,0.000000,0.010000,0.000000,23104.110441
300,11.900000,0.000000,0.000000,0.010000,0.000000,23104.110441
301,5.000000,0.000000,0.000000,0.010000,0.000000,23104.110441
302,7.500000,0.000000,0.000000,0.010000,0.000000,23104.110441
303,7.600000,0.000000,0.000000,0.010000,0.000000,23104.110441
304,2.900000,0.000000,0.000000,0.010000,0.000000,23104.110441
305,11.400000,0.000000,0.000000,0.010000,0.000000,23104.110441
306,8.200000,0.000000,0.000000,0.010000,0.000000,23104.110441
307,2.900000,0.000000,0.000000,0.010000,0.000000,23104.110441
308,1.300000,0.000000,0.000000,0.010000,0.000000,23104.110441
309,1.600000,0.000000,0.000000,0.010000,0.000000,23104.110441
310,9.500000,0.000000,0.000000,0.010000,0.000000,23104.110441
311,9.600000,0.000000,0.000000,0.010000,0.000000,23104.110441
312,3.600000,0.000000,0.000000,0.010000,0.000000,23104.110441
313,3.700000,0.000000,0.000000,0.010000,0.000000,23104.110441
314,10.100000,0.000000,0.000000,0.010000,0.000000,23104.110441
315,9.600000,0.000000,0.000000,0.010000,0.000000,23104.110441
316,2.100000,0.000000,0.000000,0.010000,0.000000,23104.110441
317,1.300000,0.000000,0.000000,0.010000,0.000000,23104.110441
318,6.400000,0.000000,0.000000,0.010000,0.000000,23104.110441
319,9.500000,0.000000,0.000000,0.010000,0.000000,23104.110441
320,9.200000,0.000000,0.000000,0.010000,0.000000,0.000000
321,2.700000,0.000000,0.000000,0.010000,0.000000,0.000000
322,9.000000,0.000000,0.000000,0.010000,0.000000,0.000000
323,7.800000,0.000000,0.000000,0.010000,0.000000,0.000000
324,1.400000,0.000000,0.000000,0.010000,0.000000,0.000000
325,3.000000,0.000000,0.000000,0.010000,0.000000,0.000000
326,9.100000,0.000000,0.000000,0.010000,0.000000,0.000000
327,8.700000,0.000000,0.000000,0.010000,0.000000,0.000000
328,7.100000,0.000000,0.000000,0.010000,0.000000,0.000000
329,8.600000,0.000000,0.000000,0.010000,0.000000,0.000000
330,6.000000,0.000000,0.000000,0.010000,0.000000,0.000000
331,0.500000,0.000000,0.000000,0.010000,0.000000,0.000000
332,2.000000,0.000000,0.000000,0.010000,0.000000,0.000000
333,4.300000,0.000000,0.000000,0.010000,0.000000,0.000000
334,7.400000,0.000000,0.000000,0.010000,0.000000,0.000000
335,6.700000,0.000000,0.000000,0.010000,0.000000,0.000000
336,7.700000,0.000000,0.000000,0.010000,0.000000,0.000000
337,4.200000,0.000000,0.000000,0.010000,0.000000,0.000000
338,1.900000,0.000000,0.000000,0.010000,0.000000,0.000000
339,1.800000,0.000000,0.000000,0.010000,0.000000,0.000000
340,4.000000,0.000000,0.000000,0.010000,0.000000,0.000000
341,6.800000,0.000000,0.000000,0.010000,0.000000,0.000000
342,4.900000,0.000000,0.000000,0.010000,0.000000,0.000000
343,4.900000,0.000000,0.000000,0.010000,0.000000,0.000000
344,5.000000,0.000000,0.000000,0.010000,0.000000,0.000000
345,8.200000,0.000000,0.000000,0.010000,0.000000,0.000000
346,7.000000,0.000000,0.000000,0.010000,0.000000,0.000000
347,5.100000,0.000000,0.000000,0.010000,0.000000,0.000000
348,3.200000,0.000000,0.000000,0.010000,0.000000,0.000000
349,2.600000,0.000000,0.000000,0.010000,0.000000,0.000000
350,2.100000,0.000000,0.000000,0.010000,0.000000,0.000000
351,4.700000,0.000000,0.000000,0.010000,0.000000,0.000000
352,6.900000,0.000000,0.000000,0.010000,0.000000,0.000000
353,5.200000,0.000000,0.000000,0.010000,0.000000,0.000000
354,6.200000,0.000000,0.000000,0.010000,0.000000,0.000000
355,6.800000,0.000000,0.000000,0.010000,0.000000,0.000000
356,4.900000,0.000000,0.000000,0.010000,0.000000,0.000000
357,3.600000,0.000000,0.000000,0.010000,0.000000,0.000000
358,5.900000,0.000000,0.000000,0.010000,0.000000,0.000000
359,7.800000,0.000000,0.000000,0.010000,0.000000,0.000000
360,7.000000,0.000000,0.000000,0.010000,0.000000,0.000000
361,6.600000,0.000000,0.000000,0.010000,0.000000,0.000000
362,3.900000,0.000000,0.000000,0.010000,0.000000,0.000000
363,6.900000,0.000000,0.000000,0.010000,0.000000,0.000000
364,3.200000,0.000000,0.000000,0.010000,0.000000,0.000000
365,3.500000,0.000000,0.000000,0.010000,0.000000,0.000000
