day,frPHU,frLAImx,dLAImx,gammareg,dLAIactual,LAIactual
197,0.5289,0.9673,0.0099,0.9578314859,0.0097326946,2.6291402996
198,0.5377,0.9713,0.0102,0.9741504998,0.0100483656,2.6391886652
199,0.5468,0.9749,0.009,0.9678308469,0.0088677598,2.648056425
200,0.558,0.9788,0.0096,0.9747346068,0.0094597615,2.6575161865
201,0.5683,0.9818,0.0074,0.9700599221,0.0072628828,2.6647790693
202,0.5772,0.984,0.0055,0.9704300493,0.0054143109,2.6701933802
203,0.5863,0.9861,0.0049,0.9727111812,0.0048669175,2.6750602978
204,0.5957,0.9879,0.0044,0.9726634995,0.0043293176,2.6793896153
205,0.6035,0.9892,0.0032,0.9622441947,0.0031170637,2.6825066791
206,0.6097,0.9902,0.0022,0.8920976537,0.0021180919,2.6846247709
207,0.6143,0.9908,0.0016,0.7430623991,0.0013550758,2.6859798467
208,0.6197,0.9915,0.0017,0.8179116897,0.0015280416,2.6875078883
209,0.626,0.9923,0.0018,0.8681382111,0.0016512836,2.6891591719
210,0.6329,0.993,0.0018,0.9336248395,0.0017261921,2.690885364
211,0.6405,0.9938,0.0018,0.9589742831,0.0017353671,2.6926207311
212,0.6495,0.9946,0.0018,0.9706244588,0.0017981223,2.6944188534
213,0.6593,0.9953,0.0017,0.97170096,0.0017125279,2.6961313814
214,0.6677,0.9958,0.0013,0.9715727444,0.0012639744,2.6973953558
215,0.6762,0.9963,0.0012,0.9713159481,0.001135062,2.6985304178
216,0.6822,0.9966,0.0007,0.8745652803,0.0006856006,2.6992160184
217,0.6865,0.9969,0.0005,0.1851849914,0.0002072638,2.6994232822
218,0.6911,0.9971,0.0005,0.5834739997,0.0003709087,2.6997941909
219,0.697,0.9973,0.0006,0.7990210251,0.0005131562,2.7003073471
220,0.7032,0.9975,0.0005,0.8947827856,0.0005169565,2.7008243036
221,0.7058,0.9976,0.0002,0.0282144602,3.59959005927599E-05,2.7008602995
222,0.7079,0.9977,0.0002,0.0717189694,4.47006655121405E-05,2.7009050001
223,0.7119,0.9978,0.0003,0.6212964877,0.0002414521,2.7011464522
224,0.7158,0.998,0.0003,0.5932293494,0.000219995,2.7013664472
225,0.7244,0.9982,0.0006,0.975457998,0.0005548978,2.7019213451
226,0.7289,0.9983,0.0003,0.6027837678,0.0002101998,2.7021315448
227,0.7349,0.9985,0.0003,0.8430486783,0.0003016409,2.7024331857
228,0.741,0.9986,0.0003,0.8430486783,0.000281549,2.7027147348
229,0.7483,0.9987,0.0003,0.9503752047,0.0003279334,2.7030426682
230,0.7567,0.9989,0.0003,0.9716331514,0.0003365541,2.7033792223
231,0.7642,0.999,0.0003,0.9516926747,0.0002609046,2.7036401269
232,0.7705,0.9991,0.0002,0.9072879311,0.0001976447,2.7038377716
233,0.7768,0.9992,0.0002,0.9024640373,0.0001771144,2.704014886
234,0.7834,0.9992,0.0002,0.9162732502,0.0001687478,2.7041836338
235,0.7905,0.9993,0.0002,0.9402257301,0.000167367,2.7043510008
236,0.8011,0.9994,0.0002,0.9719392318,0.0002240945,2.7045750953
237,0.8116,0.9995,0.0002,0.9721974844,0.00018952,2.7047646153
238,0.8217,0.9996,0.0002,0.9722944538,0.0001575852,2.7049222005
239,0.8322,0.9996,0.0001,0.9717669139,0.0001397667,2.7050619672
240,0.8397,0.9997,0.0001,0.9529793099,8.61152598741044E-05,2.7051480825
241,0.8453,0.9997,0.0001,0.7612717878,5.23454215669066E-05,2.7052004279
242,0.8494,0.9997,0,0.647606161,0.000033213,2.7052336409
243,0.8526,0.9997,0,0.0338942088,5.60008578849053E-06,2.705239241
244,0.8566,0.9997,0,0.0231666149,5.42030043839531E-06,2.7052446613
245,0.8604,0.9998,0,0.5834739997,2.48823490135298E-05,2.7052695437
246,0.8644,0.9998,0,0.612138863,2.48582391698466E-05,2.7052944019
247,0.8672,0.9998,0,0.2932087142,1.1716555145146E-05,2.7053061185
248,0.8727,0.9998,0,0.8468965287,3.66401601335747E-05,2.7053427586
249,0.8781,0.9998,0,0.7612717878,3.08761496436969E-05,2.7053736348
250,0.8838,0.9998,0,0.6559963855,2.82999477355452E-05,2.7054019347
251,0.8908,0.9998,0,0.9370034008,3.78051256713944E-05,2.7054397398
252,0.8975,0.9999,0,0.9224732738,3.23314826772157E-05,2.7054720713
253,0.9076,0.9999,0.0659,0.973327225,0.0649756588,2.771332
254,0.9167,0.9999,-0.2737,0.9731670152,-0.2700522612,2.497582
255,0.9253,0.9999,-0.2575,0.9732340204,-0.2540305066,2.240082
256,0.9365,0.9999,-0.3363,0.9727586175,-0.3316384192,1.903832
257,0.9472,0.9999,-0.3188,0.9728483355,-0.3143929245,1.585082
258,0.9598,0.9999,-0.3788,0.9733312972,-0.373665486,1.206332
259,0.9675,0.9999,-0.23,0.9589742831,-0.2252326344,0.976332
260,0.9733,1,-0.175,0.8713902919,-0.1633595044,0.801332
261,0.9798,1,-0.195,0.8648071272,-0.1813402631,0.606332
262,0.9865,1,-0.2013,0.9096150571,-0.1919396548,0.405082
263,0.9932,1,-0.2025,0.9263680359,-0.19490223,0.202582
264,1.0016,1,-0.2026,0.9706625393,-0.1995882586,0
265,1.0075,1,0,0.8745652803,0,0
266,1.014,1,0,0.9118874472,0,0
267,1.0212,1,0,0.9476448192,0,0
268,1.0265,1,0,0.8133579365,0,0
269,1.0269,1,0,0.01,0,0
270,1.0277,1,0,0.01,0,0
271,1.0305,1,0,0.01,0,0
272,1.0344,1,0,0.01,0,0
273,1.0392,1,0,0.3872828401,0,0
274,1.0418,1,0,0.01,0,0
275,1.0425,1,0,0.01,0,0
276,1.0455,1,0,0.1013480198,0,0
277,1.0467,1,0,0.01,0,0
278,1.0491,1,0,0.01,0,0
279,1.0537,1,0,0.5834739997,0,0
280,1.0607,1,0,0.9353341178,0,0
281,1.062,1,0,0.01,0,0
282,1.0627,1,0,0.01,0,0
283,1.0644,1,0,0.01,0,0
284,1.067,1,0,0.01,0,0
285,1.0708,1,0,0.01,0,0
286,1.0744,1,0,0.01,0,0
287,1.078,1,0,0.01,0,0
288,1.0813,1,0,0.3340497768,0,0
289,1.0868,1,0,0.8391071251,0,0
290,1.093,1,0,0.8974045454,0,0
291,1.0982,1,0,0.8133579365,0,0
292,1.1015,1,0,0.0810686604,0,0
293,1.1044,1,0,0.01,0,0
294,1.1087,1,0,0.01,0,0
295,1.1133,1,0,0.0547440003,0,0
296,1.1146,1,0,0.01,0,0
297,1.1146,1,0,0.01,0,0
298,1.1146,1,0,0.01,0,0
299,1.1146,1,0,0.01,0,0
300,1.1167,1,0,0.01,0,0
301,1.1192,1,0,0.01,0,0
302,1.1217,1,0,0.01,0,0
303,1.1237,1,0,0.01,0,0
304,1.1237,1,0,0.01,0,0
305,1.1239,1,0,0.01,0,0
306,1.1255,1,0,0.01,0,0
307,1.1277,1,0,0.01,0,0
308,1.1277,1,0,0.01,0,0
309,1.1277,1,0,0.01,0,0
310,1.1279,1,0,0.01,0,0
311,1.1294,1,0,0.01,0,0
312,1.1305,1,0,0.01,0,0
313,1.1305,1,0,0.01,0,0
314,1.1307,1,0,0.01,0,0
315,1.131,1,0,0.01,0,0
316,1.131,1,0,0.01,0,0
317,1.1326,1,0,0.01,0,0
318,1.1343,1,0,0.01,0,0
319,1.1343,1,0,0.01,0,0
320,1.1343,0,0,0.01,0,0
321,1.1343,0,0,0.01,0,0
322,1.1343,0,0,0.01,0,0
323,1.1343,0,0,0.01,0,0
324,1.1343,0,0,0.01,0,0
325,1.1343,0,0,0.01,0,0
326,1.1343,0,0,0.01,0,0
327,1.1343,0,0,0.01,0,0
328,1.1343,0,0,0.01,0,0
329,1.1343,0,0,0.01,0,0
330,1.1343,0,0,0.01,0,0
331,1.1343,0,0,0.01,0,0
332,1.1343,0,0,0.01,0,0
333,1.1343,0,0,0.01,0,0
334,1.1343,0,0,0.01,0,0
335,1.1343,0,0,0.01,0,0
336,1.1344,0,0,0.01,0,0
337,1.1353,0,0,0.01,0,0
338,1.1353,0,0,0.01,0,0
339,1.1353,0,0,0.01,0,0
340,1.1353,0,0,0.01,0,0
341,1.1353,0,0,0.01,0,0
342,1.1353,0,0,0.01,0,0
343,1.1353,0,0,0.01,0,0
344,1.1353,0,0,0.01,0,0
345,1.1353,0,0,0.01,0,0
346,1.1353,0,0,0.01,0,0
347,1.1353,0,0,0.01,0,0
348,1.1353,0,0,0.01,0,0
349,1.1353,0,0,0.01,0,0
350,1.1353,0,0,0.01,0,0
351,1.1353,0,0,0.01,0,0
352,1.1353,0,0,0.01,0,0
353,1.1353,0,0,0.01,0,0
354,1.1353,0,0,0.01,0,0
355,1.1353,0,0,0.01,0,0
356,1.1353,0,0,0.01,0,0
357,1.1353,0,0,0.01,0,0
358,1.1353,0,0,0.01,0,0
359,1.1353,0,0,0.01,0,0
360,1.1353,0,0,0.01,0,0
361,1.1353,0,0,0.01,0,0
362,1.1353,0,0,0.01,0,0
363,1.1353,0,0,0.01,0,0
364,1.1353,0,0,0.01,0,0
365,1.1353,0,0,0.01,0,0
