day,prev_biomass_actual,fr_N,bio_N_opt,N_up
258,21769.574921,0.001421,30.927891,0.000000
259,21984.401179,0.001419,31.193277,0.000000
260,22127.699703,0.001418,31.374023,0.000000
261,22254.644159,0.001417,31.537574,0.000000
262,22375.143903,0.001416,31.690737,0.000000
263,22480.872665,0.001416,31.823100,0.000000
264,22539.416444,0.001415,31.889279,0.000000
265,22575.846668,0.001414,31.921195,0.000000
266,22575.846668,0.001413,31.908129,0.000000
267,22575.846668,0.001413,31.894399,0.000000
268,22575.846668,0.001412,31.879659,0.000000
269,22575.846668,0.001412,31.869601,0.000000
270,22575.846668,0.001412,31.868734,0.000000
271,22575.846668,0.001412,31.867165,0.000000
272,22575.846668,0.001411,31.862055,0.000000
273,22575.846668,0.001411,31.855027,0.000000
274,22575.846668,0.001411,31.846463,0.000000
275,22575.846668,0.001410,31.842046,0.000000
276,22575.846668,0.001410,31.840920,0.000000
277,22575.846668,0.001410,31.835850,0.000000
278,22575.846668,0.001410,31.833935,0.000000
279,22575.846668,0.001410,31.830087,0.000000
280,22575.846668,0.001410,31.822717,0.000000
281,22575.846668,0.001409,31.812182,0.000000
282,22575.846668,0.001409,31.810285,0.000000
283,22575.846668,0.001409,31.809191,0.000000
284,22575.846668,0.001409,31.806782,0.000000
285,22575.846668,0.001409,31.803105,0.000000
286,22575.846668,0.001408,31.797832,0.000000
287,22575.846668,0.001408,31.792925,0.000000
288,22575.846668,0.001408,31.788145,0.000000
289,22575.846668,0.001408,31.783912,0.000000
290,22575.846668,0.001408,31.777113,0.000000
291,22575.846668,0.001407,31.769699,0.000000
292,22575.846668,0.001407,31.763732,0.000000
293,22575.846668,0.001407,31.760029,0.000000
294,22575.846668,0.001407,31.756906,0.000000
295,22575.846668,0.001406,31.752321,0.000000
296,22575.846668,0.001406,31.747667,0.000000
297,22575.846668,0.001406,31.746371,0.000000
298,22575.846668,0.001406,31.746371,0.000000
299,22575.846668,0.001406,31.746371,0.000000
300,22575.846668,0.001406,31.746371,0.000000
301,22575.846668,0.001406,31.744224,0.000000
302,22575.846668,0.001406,31.741788,0.000000
303,22575.846668,0.001406,31.739396,0.000000
304,22575.846668,0.001406,31.737591,0.000000
305,22575.846668,0.001406,31.737591,0.000000
306,22575.846668,0.001406,31.737357,0.000000
307,22575.846668,0.001406,31.735849,0.000000
308,22575.846668,0.001406,31.733903,0.000000
309,22575.846668,0.001406,31.733903,0.000000
310,22575.846668,0.001406,31.733903,0.000000
311,22575.846668,0.001406,31.733676,0.000000
312,22575.846668,0.001406,31.732323,0.000000
313,22575.846668,0.001406,31.731355,0.000000
314,22575.846668,0.001406,31.731355,0.000000
315,22575.846668,0.001406,31.731133,0.000000
316,22575.846668,0.001406,31.730911,0.000000
317,22575.846668,0.001406,31.730911,0.000000
318,22575.846668,0.001405,31.729478,0.000000
319,22575.846668,0.001405,31.728025,0.000000
320,22575.846668,0.001405,31.728025,0.000000
321,0.000000,0.000000,0.000000,0.000000
322,0.000000,0.000000,0.000000,0.000000
323,0.000000,0.000000,0.000000,0.000000
324,0.000000,0.000000,0.000000,0.000000
325,0.000000,0.000000,0.000000,0.000000
326,0.000000,0.000000,0.000000,0.000000
327,0.000000,0.000000,0.000000,0.000000
328,0.000000,0.000000,0.000000,0.000000
329,0.000000,0.000000,0.000000,0.000000
330,0.000000,0.000000,0.000000,0.000000
331,0.000000,0.000000,0.000000,0.000000
332,0.000000,0.000000,0.000000,0.000000
333,0.000000,0.000000,0.000000,0.000000
334,0.000000,0.000000,0.000000,0.000000
335,0.000000,0.000000,0.000000,0.000000
336,0.000000,0.000000,0.000000,0.000000
337,0.000000,0.000000,0.000000,0.000000
338,0.000000,0.000000,0.000000,0.000000
339,0.000000,0.000000,0.000000,0.000000
340,0.000000,0.000000,0.000000,0.000000
341,0.000000,0.000000,0.000000,0.000000
342,0.000000,0.000000,0.000000,0.000000
343,0.000000,0.000000,0.000000,0.000000
344,0.000000,0.000000,0.000000,0.000000
345,0.000000,0.000000,0.000000,0.000000
346,0.000000,0.000000,0.000000,0.000000
347,0.000000,0.000000,0.000000,0.000000
348,0.000000,0.000000,0.000000,0.000000
349,0.000000,0.000000,0.000000,0.000000
350,0.000000,0.000000,0.000000,0.000000
351,0.000000,0.000000,0.000000,0.000000
352,0.000000,0.000000,0.000000,0.000000
353,0.000000,0.000000,0.000000,0.000000
354,0.000000,0.000000,0.000000,0.000000
355,0.000000,0.000000,0.000000,0.000000
356,0.000000,0.000000,0.000000,0.000000
357,0.000000,0.000000,0.000000,0.000000
358,0.000000,0.000000,0.000000,0.000000
359,0.000000,0.000000,0.000000,0.000000
360,0.000000,0.000000,0.000000,0.000000
361,0.000000,0.000000,0.000000,0.000000
362,0.000000,0.000000,0.000000,0.000000
363,0.000000,0.000000,0.000000,0.000000
364,0.000000,0.000000,0.000000,0.000000
365,0.000000,0.000000,0.000000,0.000000
