day,biomass_actual,fr_N,bio_N_opt,N_up
329,0.000000,0.000000,0.000000,0.000000,13.530717,55.277676,35.761418,273.896602
330,0.000000,0.000000,0.000000,0.000000,13.480079,55.286579,35.772226,273.896602
331,0.000000,0.000000,0.000000,0.000000,13.480182,55.295424,35.782972,273.896602
332,0.000000,0.000000,0.000000,0.000000,13.477212,55.304212,35.793657,273.896602
333,0.000000,0.000000,0.000000,0.000000,13.477317,55.312947,35.804282,273.896602
334,0.000000,0.000000,0.000000,0.000000,13.477422,55.321634,35.814848,273.896602
335,0.000000,0.000000,0.000000,0.000000,13.469456,55.330277,35.825357,273.896602
336,0.000000,0.000000,0.000000,0.000000,13.468400,55.338879,35.835808,273.896602
337,0.000000,0.000000,0.000000,0.000000,13.468509,55.347438,35.846202,273.896602
338,0.000000,0.000000,0.000000,0.000000,13.468618,55.355956,35.856540,273.896602
339,0.000000,0.000000,0.000000,0.000000,13.468729,55.364433,35.866823,273.896602
340,0.000000,0.000000,0.000000,0.000000,13.459544,55.372867,35.877051,273.896602
341,0.000000,0.000000,0.000000,0.000000,13.459656,55.381256,35.887223,273.896602
342,0.000000,0.000000,0.000000,0.000000,13.459770,55.389603,35.897342,273.896602
343,0.000000,0.000000,0.000000,0.000000,13.459885,55.397914,35.907408,273.896602
344,0.000000,0.000000,0.000000,0.000000,13.460001,55.406182,35.917421,273.896602
345,0.000000,0.000000,0.000000,0.000000,13.460118,55.414401,35.927381,273.896602
346,0.000000,0.000000,0.000000,0.000000,13.460236,55.422579,35.937289,273.896602
347,0.000000,0.000000,0.000000,0.000000,13.460355,55.430723,35.947146,273.896602
348,0.000000,0.000000,0.000000,0.000000,13.459312,55.438831,35.956952,273.896602
349,0.000000,0.000000,0.000000,0.000000,13.459433,55.446906,35.966710,273.896602
350,0.000000,0.000000,0.000000,0.000000,13.459555,55.454943,35.976417,273.896602
351,0.000000,0.000000,0.000000,0.000000,13.435183,55.462942,35.986076,273.896602
352,0.000000,0.000000,0.000000,0.000000,13.435306,55.470903,35.995685,273.896602
353,0.000000,0.000000,0.000000,0.000000,13.435431,55.478825,36.005247,273.896602
354,0.000000,0.000000,0.000000,0.000000,13.435556,55.486708,36.014761,273.896602
355,0.000000,0.000000,0.000000,0.000000,13.435682,55.494548,36.024227,273.896602
356,0.000000,0.000000,0.000000,0.000000,13.435810,55.502344,36.033646,273.896602
357,0.000000,0.000000,0.000000,0.000000,13.435938,55.510094,36.043018,273.896602
358,0.000000,0.000000,0.000000,0.000000,13.436068,55.517796,36.052343,273.896602
359,0.000000,0.000000,0.000000,0.000000,13.436198,55.525449,36.061622,273.896602
360,0.000000,0.000000,0.000000,0.000000,13.436330,55.533053,36.070854,273.896602
361,0.000000,0.000000,0.000000,0.000000,13.436462,55.540614,36.080042,273.896602
362,0.000000,0.000000,0.000000,0.000000,13.436596,55.548134,36.089185,273.896602
363,0.000000,0.000000,0.000000,0.000000,13.436730,55.555621,36.098285,273.896602
364,0.000000,0.000000,0.000000,0.000000,13.436866,55.563077,36.107342,273.896602
365,0.000000,0.000000,0.000000,0.000000,13.435842,55.570508,36.116358,273.896602
1,0.000000,0.000000,0.000000,0.000000,13.435979,55.577916,36.125333,273.896602
2,0.000000,0.000000,0.000000,0.000000,13.436118,55.585293,36.134266,273.896602
3,0.000000,0.000000,0.000000,0.000000,13.435096,55.592636,36.143158,0.000000
4,0.000000,0.000000,0.000000,0.000000,13.435237,55.599947,36.152010,0.000000
5,0.000000,0.000000,0.000000,0.000000,13.435379,55.607225,36.160821,0.000000
6,0.000000,0.000000,0.000000,0.000000,13.435521,55.614476,36.169592,0.000000
7,0.000000,0.000000,0.000000,0.000000,13.435665,55.621689,36.178324,0.000000
8,0.000000,0.000000,0.000000,0.000000,13.435810,55.628860,36.187015,0.000000
9,0.000000,0.000000,0.000000,0.000000,13.435955,55.635991,36.195667,0.000000
10,0.000000,0.000000,0.000000,0.000000,13.436102,55.643098,36.204281,0.000000
11,0.000000,0.000000,0.000000,0.000000,13.436249,55.650179,36.212858,0.000000
12,0.000000,0.000000,0.000000,0.000000,13.436398,55.657235,36.221397,0.000000
13,0.000000,0.000000,0.000000,0.000000,13.436547,55.664259,36.229900,0.000000
14,0.000000,0.000000,0.000000,0.000000,13.436697,55.671238,36.238364,0.000000
15,0.000000,0.000000,0.000000,0.000000,13.436848,55.678172,36.246790,0.000000
16,0.000000,0.000000,0.000000,0.000000,13.437000,55.685076,36.255179,0.000000
17,0.000000,0.000000,0.000000,0.000000,13.437153,55.691946,36.263533,0.000000
18,0.000000,0.000000,0.000000,0.000000,13.437307,55.698778,36.271849,0.000000
19,0.000000,0.000000,0.000000,0.000000,13.437462,55.705581,36.280131,0.000000
20,0.000000,0.000000,0.000000,0.000000,13.437618,55.712354,36.288377,0.000000
21,0.000000,0.000000,0.000000,0.000000,13.437775,55.719107,36.296591,0.000000
22,0.000000,0.000000,0.000000,0.000000,13.436772,55.725842,36.304772,0.000000
23,0.000000,0.000000,0.000000,0.000000,13.422821,55.732565,36.312922,0.000000
24,0.000000,0.000000,0.000000,0.000000,13.422980,55.739269,36.321040,0.000000
25,0.000000,0.000000,0.000000,0.000000,13.423139,55.745956,36.329126,0.000000
26,0.000000,0.000000,0.000000,0.000000,13.423300,55.752622,36.337181,0.000000
27,0.000000,0.000000,0.000000,0.000000,13.423461,55.759270,36.345204,0.000000
28,0.000000,0.000000,0.000000,0.000000,13.423623,55.765898,36.353197,0.000000
29,0.000000,0.000000,0.000000,0.000000,13.423786,55.772496,36.361157,0.000000
30,0.000000,0.000000,0.000000,0.000000,13.423950,55.779060,36.369086,0.000000
31,0.000000,0.000000,0.000000,0.000000,13.424115,55.785587,36.376982,0.000000
32,0.000000,0.000000,0.000000,0.000000,13.424280,55.792082,36.384847,0.000000
33,0.000000,0.000000,0.000000,0.000000,13.424447,55.798553,36.392682,0.000000
34,0.000000,0.000000,0.000000,0.000000,13.424614,55.804997,36.400487,0.000000
35,0.000000,0.000000,0.000000,0.000000,13.424783,55.811418,36.408262,0.000000
36,0.000000,0.000000,0.000000,0.000000,13.424952,55.817817,36.416008,0.000000
37,0.000000,0.000000,0.000000,0.000000,13.425122,55.824195,36.423726,0.000000
38,0.000000,0.000000,0.000000,0.000000,13.425293,55.830550,36.431415,0.000000
39,0.000000,0.000000,0.000000,0.000000,13.425465,55.836884,36.439077,0.000000
40,0.000000,0.000000,0.000000,0.000000,13.425637,55.843190,36.446709,0.000000
41,0.000000,0.000000,0.000000,0.000000,13.425811,55.849472,36.454314,0.000000
42,0.000000,0.000000,0.000000,0.000000,13.398753,55.855734,36.461892,0.000000
43,0.000000,0.000000,0.000000,0.000000,13.398926,55.861983,36.469444,0.000000
44,0.000000,0.000000,0.000000,0.000000,13.399101,55.868216,36.476970,0.000000
45,0.000000,0.000000,0.000000,0.000000,13.393082,55.874435,36.484470,0.000000
46,0.000000,0.000000,0.000000,0.000000,13.393257,55.880639,36.491945,0.000000
47,0.000000,0.000000,0.000000,0.000000,13.393433,55.886826,36.499394,0.000000
48,0.000000,0.000000,0.000000,0.000000,13.393609,55.893003,36.506819,0.000000
49,0.000000,0.000000,0.000000,0.000000,13.393785,55.899171,36.514220,0.000000
50,0.000000,0.000000,0.000000,0.000000,13.338758,55.905330,36.521597,0.000000
51,0.000000,0.000000,0.000000,0.000000,13.305420,55.911477,36.528950,0.000000
52,0.000000,0.000000,0.000000,0.000000,13.305593,55.917607,36.536278,0.000000
53,0.000000,0.000000,0.000000,0.000000,13.305765,55.923717,36.543582,0.000000
54,0.000000,0.000000,0.000000,0.000000,13.305939,55.929801,36.550861,0.000000
55,0.000000,0.000000,0.000000,0.000000,13.306113,55.935854,36.558116,0.000000
56,0.000000,0.000000,0.000000,0.000000,13.305136,55.941881,36.565346,0.000000
57,0.000000,0.000000,0.000000,0.000000,13.299150,55.947876,36.572551,0.000000
58,0.000000,0.000000,0.000000,0.000000,13.298174,55.953843,36.579732,0.000000
59,0.000000,0.000000,0.000000,0.000000,13.298352,55.959792,36.586890,0.000000
60,0.000000,0.000000,0.000000,0.000000,13.298529,55.965725,36.594026,0.000000
61,0.000000,0.000000,0.000000,0.000000,13.298708,55.971647,36.601141,0.000000
62,0.000000,0.000000,0.000000,0.000000,13.298886,55.977560,36.608234,0.000000
63,0.000000,0.000000,0.000000,0.000000,13.299065,55.983468,36.615307,0.000000
64,0.000000,0.000000,0.000000,0.000000,13.299243,55.989368,36.622358,0.000000
65,0.000000,0.000000,0.000000,0.000000,13.298269,55.995261,36.629390,0.000000
66,0.000000,0.000000,0.000000,0.000000,13.298449,56.001140,36.636400,0.000000
67,0.000000,0.000000,0.000000,0.000000,13.298628,56.006998,36.643389,0.000000
68,0.000000,0.000000,0.000000,0.000000,13.298808,56.012835,36.650357,0.000000
69,0.000000,0.000000,0.000000,0.000000,13.298987,56.018656,36.657304,0.000000
70,0.000000,0.000000,0.000000,0.000000,13.299168,56.024460,36.664231,0.000000
71,0.000000,0.000000,0.000000,0.000000,13.299348,56.030253,36.671139,0.000000
72,0.000000,0.000000,0.000000,0.000000,13.299529,56.036033,36.678026,0.000000
73,0.000000,0.000000,0.000000,0.000000,13.299711,56.041804,36.684894,0.000000
74,0.000000,0.000000,0.000000,0.000000,13.299893,56.047560,36.691743,0.000000
75,0.000000,0.000000,0.000000,0.000000,13.300076,56.053296,36.698573,0.000000
76,0.000000,0.000000,0.000000,0.000000,13.300260,56.059014,36.705383,0.000000
77,0.000000,0.000000,0.000000,0.000000,13.300444,56.064716,36.712174,0.000000
78,0.000000,0.000000,0.000000,0.000000,13.297575,56.070407,36.718946,0.000000
79,0.000000,0.000000,0.000000,0.000000,13.286749,56.076095,36.725701,0.000000
80,0.000000,0.000000,0.000000,0.000000,13.272990,56.081778,36.732438,0.000000
81,0.000000,0.000000,0.000000,0.000000,13.273181,56.087464,36.739159,0.000000
82,0.000000,0.000000,0.000000,0.000000,13.272919,56.093141,36.745862,0.000000
83,0.000000,0.000000,0.000000,0.000000,13.273109,56.098798,36.752546,0.000000
84,0.000000,0.000000,0.000000,0.000000,13.273299,56.104421,36.759212,0.000000
85,0.000000,0.000000,0.000000,0.000000,13.260725,56.110019,36.765860,0.000000
86,0.000000,0.000000,0.000000,0.000000,13.260466,56.115604,36.772490,0.000000
87,0.000000,0.000000,0.000000,0.000000,13.260659,56.121174,36.779104,0.000000
88,0.000000,0.000000,0.000000,0.000000,13.260851,56.126717,36.785699,0.000000
89,0.000000,0.000000,0.000000,0.000000,13.261044,56.132239,36.792277,0.000000
90,0.000000,0.000000,0.000000,0.000000,13.261236,56.137754,36.798840,0.000000
91,0.000000,0.000000,0.000000,0.000000,13.261429,56.143272,36.805387,0.000000
92,0.000000,0.000000,0.000000,0.000000,13.261623,56.148785,36.811918,0.000000
93,0.000000,0.000000,0.000000,0.000000,13.261818,56.154285,36.818434,0.000000
94,0.000000,0.000000,0.000000,0.000000,13.261566,56.159776,36.824934,0.000000
95,0.000000,0.000000,0.000000,0.000000,13.254975,56.165239,36.831417,0.000000
96,0.000000,0.000000,0.000000,0.000000,13.255173,56.170681,36.837884,0.000000
97,0.000000,0.000000,0.000000,0.000000,13.255372,56.176109,36.844336,0.000000
98,0.000000,0.000000,0.000000,0.000000,13.253548,56.181527,36.850773,0.000000
99,0.000000,0.000000,0.000000,0.000000,13.253748,56.186944,36.857195,0.000000
100,0.000000,0.000000,0.000000,0.000000,13.253948,56.192357,36.863604,0.000000
101,0.000000,0.000000,0.000000,0.000000,13.254148,56.197760,36.869997,0.000000
102,0.000000,0.000000,0.000000,0.000000,13.178468,56.203144,36.876376,0.000000
103,0.000000,0.000000,0.000000,0.000000,13.170738,56.208522,36.882740,0.000000
104,0.000000,0.000000,0.000000,0.000000,13.129953,56.213910,36.889092,0.000000
105,0.000000,0.000000,0.000000,0.000000,13.109055,56.219286,36.895429,0.000000
106,0.000000,0.000000,0.000000,0.000000,13.109257,56.224664,36.901754,0.000000
107,0.000000,0.000000,0.000000,0.000000,13.109458,56.230049,36.908065,0.000000
108,0.000000,0.000000,0.000000,0.000000,13.109224,56.235454,36.914364,0.000000
109,0.000000,0.000000,0.000000,0.000000,13.109429,56.240855,36.920650,0.000000
110,0.000000,0.000000,0.000000,0.000000,13.109622,56.246225,36.926922,0.000000
111,0.000000,0.000000,0.000000,0.000000,13.109813,56.251582,36.933180,0.000000
112,0.000000,0.000000,0.000000,0.000000,13.109999,56.256922,36.939425,0.000000
113,0.000000,0.000000,0.000000,0.000000,13.110187,56.262261,36.945658,0.000000
114,0.000000,0.000000,0.000000,0.000000,13.110390,56.267625,36.951879,0.000000
115,0.000000,0.000000,0.000000,0.000000,13.070691,56.272968,36.958087,0.000000
116,0.000000,0.000000,0.000000,0.000000,13.070465,56.278332,36.964283,0.000000
117,0.000000,0.000000,0.000000,0.000000,13.070647,56.283647,36.970466,0.000000
118,0.000000,0.000000,0.000000,0.000000,13.061185,56.288913,36.976634,0.000000
119,0.000000,0.000000,0.000000,0.000000,13.061345,56.294155,36.982790,0.000000
120,0.000000,0.000000,0.000000,0.000000,13.020812,56.299361,36.988932,0.000000
121,0.000000,0.000000,0.000000,0.000000,13.000050,56.304554,36.995062,0.000000
122,0.000056,0.000000,0.000000,0.000000,13.000203,56.309744,37.001180,0.000000
123,0.000228,0.046991,0.000003,0.000003,13.000354,56.314933,37.007288,0.000003
124,0.000479,0.046983,0.000011,0.000008,13.000504,56.320118,37.013384,0.000011
125,0.000902,0.046973,0.000022,0.000012,13.000651,56.325289,37.019468,0.000022
126,0.001537,0.046968,0.000042,0.000020,13.000796,56.330448,37.025541,0.000042
127,0.002144,0.046962,0.000072,0.000030,12.991373,56.335602,37.031603,0.000072
128,0.003044,0.046952,0.000101,0.000028,12.991520,56.340759,37.037654,0.000101
129,0.008184,0.046940,0.000143,0.000042,12.991671,56.345925,37.043695,0.000143
130,0.009915,0.046925,0.000384,0.000241,12.991822,56.351089,37.049726,0.000384
131,0.132835,0.046908,0.000465,0.000081,12.929943,56.356257,37.055746,0.000465
132,0.139414,0.046885,0.006228,0.005763,12.930096,56.361421,37.061756,0.006228
133,0.501771,0.046865,0.006534,0.000305,12.930258,56.366595,37.067756,0.006534
134,0.769035,0.046838,0.023502,0.016968,12.866613,56.371742,37.073745,0.023503
135,1.800170,0.046816,0.036003,0.012501,12.864831,56.376904,37.079725,0.036004
136,1.824024,0.046789,0.084228,0.048224,12.864992,56.382064,37.085694,0.084230
137,1.847972,0.046764,0.085298,0.001068,12.865145,56.387208,37.091654,0.085298
138,1.873416,0.046739,0.086372,0.001074,12.865300,56.392350,37.097603,0.086372
139,2.523175,0.046706,0.087499,0.001127,12.865462,56.397494,37.103543,0.087499
140,5.196756,0.046659,0.117729,0.030230,12.865649,56.402657,37.109474,0.117731
141,5.244308,0.046596,0.242151,0.124420,12.865757,56.407686,37.115391,0.242156
142,5.290345,0.046520,0.243966,0.001810,12.865857,56.412663,37.121295,0.243966
143,5.332903,0.046433,0.245644,0.001678,12.821156,56.417580,37.127187,0.245644
144,5.367839,0.046339,0.247124,0.001479,12.821253,56.422450,37.133067,0.247124
145,5.397279,0.046282,0.248436,0.001312,12.796813,56.427292,37.138936,0.248436
146,5.452787,0.046208,0.249398,0.000962,12.795805,56.432099,37.144793,0.249398
147,5.514261,0.046168,0.251743,0.002344,12.795903,56.436929,37.150644,0.251743
148,10.579422,0.046108,0.254253,0.002510,12.796002,56.441795,37.156490,0.254253
149,17.285572,0.045988,0.486526,0.232273,12.796104,56.446690,37.162328,0.486536
150,30.729881,0.045840,0.792371,0.305835,12.796213,56.451637,37.168161,0.792385
151,52.747052,0.045634,1.402328,0.609943,12.796345,56.456637,37.173988,1.402355
152,69.370359,0.045422,2.395886,0.993531,12.796486,56.461645,37.179807,2.395931
153,73.143354,0.045301,3.142553,0.746622,12.796632,56.466657,37.185618,3.142587
154,87.187048,0.045170,3.303904,0.161317,12.796789,56.471674,37.191421,3.303912
155,121.169079,0.045000,3.923407,0.619496,12.796976,56.476716,37.197216,3.923435
156,145.544521,0.044767,5.424362,1.392513,12.783784,56.481746,37.203003,5.316012
157,195.558390,0.044476,6.473287,1.157275,12.784025,56.486818,37.208783,6.473340
158,211.293498,0.044068,8.617862,1.262961,12.744388,56.491832,37.214553,7.736358
159,212.764005,0.043877,9.270822,1.534463,12.744550,56.496833,37.220316,9.270891
160,244.144966,0.043699,9.297605,0.026713,12.744716,56.501835,37.226070,9.297606
161,287.646089,0.043406,10.597350,1.299745,12.744869,56.506817,37.231816,10.597409
162,362.684039,0.043098,12.396886,1.799477,12.745040,56.511814,37.237555,12.396968
163,464.823324,0.042710,15.490218,3.093250,12.745264,56.516847,37.243288,15.490358
164,548.914880,0.042182,19.607361,4.117003,12.703467,56.521887,37.249013,19.607548
165,680.591339,0.041500,22.780116,3.172568,12.703373,56.526979,37.254732,22.780260
166,823.319466,0.040705,27.703780,4.923520,12.703757,56.532130,37.260446,27.704003
167,1018.127801,0.039611,32.612385,4.908382,12.704196,56.537346,37.266153,32.612607
168,1224.935976,0.038519,39.217740,6.605132,12.704648,56.542599,37.271854,39.218037
169,1453.520301,0.037403,45.816186,6.598149,12.627702,56.547889,37.277548,45.816481
170,1656.595031,0.036190,52.603511,6.787030,12.620583,56.553136,37.283235,52.603810
171,1868.647625,0.034975,57.938666,5.334855,12.600735,56.558350,37.288913,57.938897
172,2200.371741,0.033622,62.827133,4.888237,12.601125,56.563579,37.294586,62.827338
173,2512.943860,0.032480,71.468945,8.641607,12.601500,56.568787,37.300250,71.469293
174,2550.996286,0.031398,78.900766,2.267451,12.424828,56.573829,37.305905,73.736830
175,2856.746137,0.030630,78.137332,4.400502,12.418799,56.578861,37.311553,78.137491
176,3176.971485,0.029709,84.871994,6.734503,12.246417,56.583886,37.317194,84.872219
177,3487.956421,0.028760,91.369543,6.497325,12.233885,56.588889,37.322827,91.369736
178,3820.292014,0.027990,97.628070,6.258333,12.234102,56.593880,37.328454,97.628233
179,4100.014137,0.027175,103.817159,6.188926,12.171706,56.598851,37.334075,103.817291
180,4379.338902,0.026223,107.513228,3.695937,12.170093,56.603797,37.339688,107.513282
181,4711.569027,0.025386,111.175605,3.662323,12.170283,56.608737,37.345294,111.175631
182,5074.314740,0.024580,115.812095,4.636464,12.170490,56.613694,37.350895,115.812095
183,5378.504866,0.023658,120.046516,4.234420,12.170682,56.618621,37.356489,120.046516
184,5653.942439,0.023217,124.873596,4.827080,12.101255,56.623512,37.362076,124.873596
185,5808.236411,0.022686,128.263742,3.390146,11.989431,56.628354,37.367656,128.263742
186,6145.243047,0.021894,127.165797,0.000000,11.989590,56.633230,37.373231,128.263742
187,6444.347909,0.021000,129.049043,0.785301,11.963146,56.638126,37.378800,129.049043
188,6699.436201,0.020124,129.688903,0.639859,11.912156,56.643009,37.384363,129.688903
189,6920.463658,0.019389,129.893421,0.204519,11.911933,56.647852,37.389919,129.893421
190,7066.465831,0.018869,130.582900,0.689479,11.908722,56.652635,37.395468,130.582900
191,7414.941879,0.018581,131.301847,0.718947,11.908840,56.657421,37.401012,131.301847
192,7762.086184,0.018305,135.730544,4.428697,11.897624,56.662219,37.406550,135.730544
193,8028.965421,0.017878,138.769353,3.038809,11.897742,56.666993,37.412082,138.769353
194,8186.070154,0.017575,141.112622,2.343269,11.897842,56.671735,37.417607,141.112622
195,8306.775685,0.017401,142.444513,1.331892,11.840799,56.676430,37.423126,142.444513
196,8709.283173,0.017188,142.778233,0.333720,11.840899,56.681160,37.428640,142.778233
197,8889.587980,0.016860,146.834639,4.056406,11.839245,56.685860,37.434148,146.834639
198,9255.582704,0.016601,147.576005,0.741366,11.838982,56.690584,37.439652,147.576005
199,9634.627732,0.016326,151.104331,3.528326,11.839107,56.695331,37.445151,151.104331
200,9905.452491,0.016072,154.844355,3.740024,11.755433,56.700080,37.450645,154.844355
201,10208.124876,0.015789,156.400117,1.555763,11.736755,56.704833,37.456134,156.400117
202,10433.755263,0.015562,158.854309,2.454192,11.703060,56.709558,37.461618,158.854309
203,10743.216403,0.015385,160.521886,1.667576,11.703186,56.714285,37.467096,160.521886
204,11135.011707,0.015220,163.516530,2.994645,11.703336,56.719036,37.472570,163.516530
205,11512.490295,0.015069,167.792217,4.275687,11.619765,56.723789,37.478039,167.792217
206,11894.409133,0.014956,172.175600,4.383383,11.619563,56.728539,37.483504,172.175600
207,12075.202200,0.014873,176.911355,4.735755,11.619683,56.733234,37.488962,176.911355
208,12360.488309,0.014815,178.892223,1.980867,11.619794,56.737912,37.494415,178.892223
209,12701.382330,0.014751,182.326177,3.433954,11.619553,56.742587,37.499863,182.326177
210,12987.757257,0.014682,186.483594,4.157417,11.619662,56.747248,37.505306,186.483594
211,13291.308293,0.014612,189.770657,3.287063,11.619772,56.751903,37.510744,189.770657
212,13622.187753,0.014540,193.252141,3.481485,11.609358,56.756567,37.516178,193.252141
213,13932.552589,0.014464,197.029088,3.776947,11.594888,56.761237,37.521608,197.029088
214,14266.362917,0.014389,200.481352,3.452263,11.594669,56.765907,37.527033,200.481352
215,14427.936316,0.014333,204.478473,3.997122,11.517835,56.770534,37.532453,204.478473
216,14628.289213,0.014281,206.043029,1.564555,11.513699,56.775131,37.537867,206.043029
217,14703.514732,0.014247,208.408522,2.365494,11.513782,56.779712,37.543277,208.408522
218,14906.406902,0.014224,209.147814,0.739291,11.513859,56.784280,37.548682,209.147814
219,15190.755643,0.014201,211.689700,2.541887,11.513938,56.788846,37.554083,211.689700
220,15381.242119,0.014174,215.306908,3.617208,11.514008,56.793390,37.559478,215.306908
221,15385.735772,0.014147,217.593954,2.287045,11.514065,56.797893,37.564869,217.593954
222,15388.999361,0.014136,217.493504,0.000000,11.405789,56.802356,37.570253,217.593954
223,15445.544166,0.014128,217.411030,0.000000,11.405831,56.806797,37.575633,217.593954
224,15507.249217,0.014112,217.971002,0.377049,11.405526,56.811221,37.581008,217.971002
225,15763.985997,0.014098,218.615653,0.644650,11.405571,56.815665,37.586380,218.615653
226,15979.532957,0.014068,221.775028,3.159375,11.405619,56.820119,37.591748,221.775028
227,16289.224601,0.014054,224.578503,2.803475,11.405672,56.824589,37.597113,224.578503
228,16593.445755,0.014036,228.643651,4.065148,11.405730,56.829072,37.602475,228.643651
229,16882.337308,0.014020,232.636095,3.992444,11.405795,56.833565,37.607834,232.636095
230,17059.869291,0.014001,236.370520,3.734425,11.336422,56.838046,37.613188,236.370520
231,17168.168879,0.013982,238.525231,2.154711,11.266884,56.842503,37.618538,238.525231
232,17309.768369,0.013966,239.772874,1.247643,11.266934,56.846945,37.623883,239.772874
233,17616.410327,0.013954,241.538003,1.765129,11.266990,56.851403,37.629226,241.538003
234,17903.916201,0.013943,245.619205,4.081202,11.267049,56.855869,37.634565,245.619205
235,18186.714540,0.013932,249.434570,3.815365,11.267113,56.860342,37.639901,249.434570
236,18524.394152,0.013921,253.178765,3.744195,11.267195,56.864848,37.645235,253.178765
237,18778.056869,0.013907,257.610905,4.432140,11.264176,56.869361,37.650565,257.610905
238,19085.629749,0.013894,260.901576,3.290670,11.261172,56.873890,37.655893,260.901576
239,19307.593662,0.013883,264.969215,4.067640,11.261273,56.878411,37.661216,264.969215
240,19597.356580,0.013873,267.861008,2.891792,11.261373,56.882927,37.666536,267.861008
241,19856.063549,0.013867,271.758258,3.897250,11.261467,56.887429,37.671853,271.758258
242,19904.502371,0.013863,275.259730,3.501472,11.243539,56.891876,37.677164,275.259730
243,19909.462517,0.013860,275.871129,0.611399,11.236955,56.896287,37.682471,275.871129
244,19915.150604,0.013857,275.895144,0.024015,11.237006,56.900680,37.687774,275.895144
245,19984.408833,0.013855,275.921093,0.037131,11.236716,56.905052,37.693072,275.921093
246,20063.041920,0.013852,276.831626,0.908231,11.223654,56.909407,37.698367,276.831626
247,20088.787351,0.013850,277.872383,1.009787,11.223698,56.913744,37.703658,277.872383
248,20157.641561,0.013848,278.195589,0.319179,11.223404,56.918070,37.708945,278.195589
249,20408.927260,0.013845,279.086825,0.934769,11.223450,56.922413,37.714230,279.086825
250,20624.397049,0.013842,282.509085,3.395638,11.221876,56.926767,37.719513,282.509085
251,20855.987028,0.013840,285.434170,2.714530,11.207870,56.931129,37.724792,285.434170
252,21082.486748,0.013836,288.573173,2.970682,11.136167,56.935497,37.730069,288.573173
253,21363.156851,0.013834,291.648488,2.924529,11.135895,56.939889,37.735345,291.648488
254,21640.996964,0.013830,295.449240,3.687453,11.135964,56.944297,37.740617,295.449240
255,21866.928975,0.013827,299.225355,3.616648,11.136034,56.948706,37.745887,299.225355
256,22122.125980,0.013824,302.292529,2.869099,11.096691,56.953137,37.751155,302.292529
257,22297.618130,0.013821,305.753809,3.283374,11.047222,56.957566,37.756420,305.753809
258,22512.856317,0.013819,308.123456,2.177004,11.003607,56.962019,37.761683,308.123456
259,22656.154841,0.013816,311.039409,2.830948,10.995735,56.966456,37.766943,311.039409
260,22783.099297,0.013815,312.987653,4.700111,10.995818,56.970876,37.772199,312.987653
261,22903.599041,0.013814,314.719057,6.353647,10.995896,56.975287,37.777452,314.719057
262,23009.327803,0.013813,316.360399,6.416151,10.995974,56.979695,37.782703,314.830792
263,23067.871582,0.013812,317.798554,3.488480,10.996046,56.984089,37.787950,311.930510
264,23104.252886,0.013811,318.586431,2.071728,10.996119,56.988483,37.793195,310.545792
265,23104.252886,0.013810,319.065355,0.000000,10.944498,56.992834,37.798436,308.537113
266,23104.252886,0.013809,319.050189,0.000000,10.929896,56.997167,37.803673,308.537113
267,23104.252886,0.013808,319.034693,0.000000,10.882995,57.001487,37.808908,308.537113
268,23104.252886,0.013808,319.018567,0.000000,10.822671,57.005803,37.814139,308.537113
269,23104.252886,0.013807,319.007872,0.000000,10.772758,57.010087,37.819367,308.537113
270,23104.252886,0.013807,319.006962,0.000000,10.772799,57.014349,37.824591,308.537113
271,23104.252886,0.013807,319.005320,0.000000,10.772840,57.018602,37.829812,308.537113
272,23104.252886,0.013807,319.000015,0.000000,10.772882,57.022855,37.835031,308.537113
273,23104.252886,0.013807,318.992828,0.000000,10.772923,57.027104,37.840248,308.537113
274,23104.252886,0.013806,318.984241,0.000000,10.772646,57.031347,37.845461,308.537113
275,23104.252886,0.013806,318.979888,0.000000,10.772687,57.035575,37.850672,308.537113
276,23104.252886,0.013806,318.978786,0.000000,10.763035,57.039805,37.855880,308.537113
277,23104.252886,0.013806,318.973867,0.000000,10.762759,57.044025,37.861086,308.537113
278,23104.252886,0.013806,318.972027,0.000000,10.762803,57.048237,37.866289,308.537113
279,23104.252886,0.013806,318.968358,0.000000,10.762848,57.052454,37.871490,308.537113
280,23104.252886,0.013805,318.961442,0.000000,10.745786,57.056681,37.876689,308.537113
281,23104.252886,0.013805,318.951814,0.000000,10.730126,57.060893,37.881886,308.537113
282,23104.252886,0.013805,318.950112,0.000000,10.729853,57.065098,37.887079,308.537113
283,23104.252886,0.013805,318.949136,0.000000,10.729901,57.069296,37.892271,308.537113
284,23104.252886,0.013805,318.946997,0.000000,10.729950,57.073490,37.897459,308.537113
285,23104.252886,0.013805,318.943763,0.000000,10.729999,57.077685,37.902646,308.537113
286,23104.252886,0.013804,318.939193,0.000000,10.730049,57.081878,37.907831,308.537113
287,23104.252886,0.013804,318.935010,0.000000,10.730099,57.086072,37.913014,308.537113
288,23104.252886,0.013804,318.931003,0.000000,10.730150,57.090268,37.918195,308.537113
289,23104.252886,0.013804,318.927509,0.000000,10.730202,57.094469,37.923374,308.537113
290,23104.252886,0.013804,318.922007,0.000000,10.710052,57.098667,37.928551,308.537113
291,23104.252886,0.013803,318.916164,0.000000,10.710105,57.102862,37.933726,308.537113
292,23104.252886,0.013803,318.911581,0.000000,10.710159,57.107061,37.938899,308.537113
