jday,Hday,Hphosyn,Δbiomax,γreg,Δbioactual,bioactual
124,18.0000002909,0.0006437072,0.025104579,0.01,0.0002510458,0.0004787598
125,19.2000003103,0.0010845197,0.0422962697,0.01,0.0004229627,0.0009017225
126,24.1000003895,0.0016283421,0.0635053416,0.01,0.0006350534,0.0015367759
127,19.2000003103,0.0015567857,0.0607146411,0.01,0.0006071464,0.0021439223
128,22.6000003652,0.0023072897,0.0899842998,0.01,0.000899843,0.0030437653
129,25.3000004088,0.0032775755,0.127825443,0.0402114234,0.005140043,0.0081838083
130,22.400000362,0.004439202,0.1731288782,0.01,0.0017312888,0.0099150971
131,19.3000003119,0.0045829018,0.17873317,0.6877312787,0.1229203915,0.1328354886
132,24.5000003959,0.0168678916,0.6578477719,0.01,0.0065784777,0.1394139663
133,25.4000004105,0.0186528684,0.7274618681,0.4981118582,0.3623573829,0.5017713493
134,9.7000001568,0.0117450074,0.4580552878,0.5834739997,0.2672633508,0.7690347001
135,26.300000425,0.042555148,1.6596507737,0.6212964877,1.0311351966,1.8001698967
136,28.3000004573,0.061163497,2.3853763843,0.01,0.0238537638,1.8240236605
137,27.600000446,0.0614060118,2.3948344593,0.01,0.0239483446,1.8479720051
138,28.5000004606,0.0652401739,2.5443667806,0.01,0.0254436678,1.8734156729
139,27.8000004492,0.0660705849,2.5767528103,0.2521618783,0.6497588285,2.5231745014
140,27.0000004363,0.0809465702,3.1569162391,0.8468965287,2.6735814042,5.1967559056
141,26.7000004315,0.1219291708,4.7552376615,0.01,0.0475523766,5.2443082822
142,24.7000003992,0.1180423631,4.60365216,0.01,0.0460365216,5.2903448038
143,21.7000003507,0.1091240528,4.2558380596,0.01,0.0425583806,5.3329031844
144,16.9000002731,0.0895782255,3.4935507931,0.01,0.0349355079,5.3678386923
145,13.800000223,0.0754869329,2.9439903816,0.01,0.0294399038,5.3972785962
146,25.000000404,0.1423297173,5.5508589729,0.01,0.0555085897,5.4527871859
147,27.1000004379,0.1576262981,6.1474256258,0.01,0.0614742563,5.5142614421
148,25.8000004169,0.15477869,6.0363689101,0.8391071251,5.0651601622,10.5794216044
149,19.1000003087,0.1799678205,7.0187450005,0.9554629077,6.7061505069,17.2855721112
150,25.3000004088,0.3535317924,13.7877399023,0.9750915951,13.4443092943,30.7298814056
151,28.3000004573,0.5789643337,22.5796090133,0.9750908697,22.0171705911,52.7470519967
152,24.2000003911,0.6581756996,25.6688522849,0.647606161,16.6233068858,69.3703588825
153,28.4000004589,0.8621575438,33.6241442078,0.1122108814,3.7729948571,73.1433537395
154,28.3000004573,0.8996221914,35.0852654655,0.4002732836,14.0436944128,87.1870481523
155,28.0000004525,0.9893750757,38.5856279531,0.8806913963,33.9820305602,121.1690787125
156,15.2000002456,0.6468381249,25.2266868719,0.9662561731,24.3754419164,145.5445206289
157,25.4000004105,1.3202648948,51.4903308978,0.9713254513,50.0138688944,195.5583895233
158,9.0000001454,0.5866598498,22.8797341411,0.6877312787,15.7351088178,211.2934983411
159,28.6000004622,2.0123078748,78.4800071186,0.0187373441,1.4705069,212.7640052411
160,29.2000004719,2.077654702,81.0285333787,0.3872828401,31.3809605336,244.1449657747
161,16.6000002683,1.2800388258,49.9215142048,0.8713902919,43.5011228371,287.6460886117
162,23.8000003846,2.0570724195,80.2258243587,0.9353341178,75.0379506486,362.6840392604
163,27.3000004412,2.6858636913,104.7486839614,0.9750889591,102.1392852115,464.8233244719
164,19.3000003119,2.2112780113,86.2398424426,0.9750893916,84.0915554987,548.9148799706
165,25.7000004153,3.4625739946,135.0403857882,0.9750894728,131.6764585894,680.5913385599
166,23.9000003862,3.753191667,146.3744750125,0.9750889116,142.7281275273,823.3194660872
167,27.600000446,5.122695888,199.7851396337,0.9750892151,194.8083349918,1018.127801079
168,25.7000004153,5.4382458734,212.0915890638,0.9750889967,206.8081747833,1224.9359758623
169,25.5000004121,6.0108725885,234.4240309518,0.9750891324,228.584324964,1453.5203008263
170,20.6000003329,5.3400712367,208.2627782306,0.9750889322,203.0747300336,1656.5950308599
171,19.9000003216,5.576154697,217.4700331831,0.9750888025,212.052594231,1868.6476250909
172,29.0000004686,8.7230508133,340.1989817206,0.975088504,331.7241161325,2200.3717412234
173,26.0000004202,8.2194290421,320.5577326412,0.975088377,312.572119259,2512.9438604824
174,3.2000000517,1.0532565655,41.0770060531,0.9263680359,38.0524254201,2550.9962859025
175,24.2000003911,8.1635066732,318.3767602533,0.9603397276,305.7498512198,2856.7461371223
176,24.3000003927,8.4206809729,328.4065579422,0.9750881636,320.2253475138,3176.9714846361
177,24.0000003878,8.5252666186,332.4853981248,0.9353341178,310.9849365254,3487.9564211615
178,24.7000003992,8.9301043344,348.2740690411,0.9542358227,332.3355928067,3820.2920139682
179,20.0000003232,7.3556042149,286.8685643806,0.9750880996,279.7221232643,4100.0141372325
180,19.7000003184,7.3778981416,287.7380275214,0.9707606865,279.3247651218,4379.3389023543
181,23.1000003733,8.7753050312,342.2368962187,0.9707606865,332.2301243105,4711.5690266649
182,24.8000004008,9.5388042633,372.0133662669,0.975087849,362.7457131188,5074.3147397837
183,26.1000004218,10.1683828744,396.5669320998,0.7670587262,304.1901258067,5378.5048655904
184,20.7000003345,8.1048663853,316.0897890252,0.8713902919,275.4375735381,5653.9424391285
185,10.3000001664,4.0573327551,158.2359774504,0.9750878076,154.2939723287,5808.2364114572
186,22.3000003604,8.8619668069,345.616705471,0.9750878076,337.0066355927,6145.2430470499
187,19.6000003167,7.8588218676,306.4940528359,0.9758912419,299.1048618707,6444.3479089206
188,16.6000002683,6.7078322564,261.6054580011,0.9750878076,255.0882924872,6699.4362014077
189,14.3000002311,5.8121644451,226.674413357,0.9750878076,221.0274567495,6920.4636581572
190,11.1000001794,4.5284370024,176.6090430939,0.8266970359,146.0021724392,7066.4658305964
191,27.9000004509,11.4026664736,444.7039924692,0.7836134915,348.4760482156,7414.941878812
192,22.3000003604,9.1285481889,356.0133793657,0.9750878076,347.1443055465,7762.0861843585
193,17.9309002882,7.3593382839,287.0141930739,0.9298468261,266.8792364839,8028.9654208424
194,20.0379003257,8.2381465511,321.2877154948,0.488984562,157.1047328212,8186.0701536637
195,9.1000001471,3.7438305646,146.00939202,0.8266970359,120.7055315968,8306.7756852605
196,25.7000004153,10.5843850405,412.7910165813,0.9750878076,402.5074873373,8709.2831725978
197,11.7000001891,4.8267364946,188.2427232891,0.9578314859,180.3048073635,8889.5879799613
198,23.3000003765,9.624241047,375.3454008329,0.9750878076,365.9947239746,9255.5827039359
199,24.1000003895,9.967413392,388.7291222897,0.9750878076,379.0450275869,9634.6277315228
200,17.200000278,7.1216402736,277.743970671,0.9750878076,270.8247594236,9905.4524909464
201,19.2000003103,7.959109236,310.4052602054,0.9750878076,302.6723846278,10208.1248755742
202,14.3000002311,5.9332036586,231.3949426873,0.9750878076,225.6303873447,10433.7552629188
203,19.6000003167,8.1376271608,317.3674592718,0.9750878076,309.4611400512,10743.21640297
204,24.8000004008,10.3026961783,401.8051509556,0.9750878076,391.7953037103,11135.0117066803
205,24.2000003911,10.0587129833,392.2898063495,0.9622441947,377.4785887817,11512.4902954621
206,26.4000004266,10.9772631539,428.1132630027,0.8920976537,381.918837449,11894.4091329111
207,15.0000002424,6.2386680715,243.3080547892,0.7430623991,180.7930669212,12075.2021998323
208,21.5000003474,8.9435430827,348.7981802252,0.8179116897,285.2861089465,12360.4883087788
209,24.2000003911,10.0685262147,392.672522373,0.8681382111,340.8940211273,12701.3823299061
210,18.9000003054,7.864986608,306.7344777109,0.9336248395,286.3749275125,12987.7572574186
211,19.5000003151,8.1163384833,316.5372008468,0.9589742831,303.5510352673,13291.3082926859
212,20.9000003377,8.7008458804,339.3329893344,0.9750878076,330.8794606017,13622.1877532876
213,19.6000003167,8.161390859,318.2942435019,0.9750878076,310.3648360542,13932.5525893418
214,21.100000341,8.7877728309,342.7231404069,0.973994132,333.8103276564,14266.3629169982
215,10.2000001648,4.2487534307,165.7013837955,0.9750878076,161.5733990343,14427.9363160325
216,14.1000002279,5.8740655342,229.0885558339,0.8745652803,200.3528970426,14628.2892130751
217,25.000000404,10.4158519748,406.2182270169,0.1851849914,75.2255188775,14703.5147319525
218,21.4000003458,8.9161870956,347.7312967295,0.5834739997,202.8921705107,14906.4069024632
219,21.9000003539,9.1249079972,355.8714118893,0.7990210251,284.3487403159,15190.7556427791
220,13.1000002117,5.4586081728,212.8857187383,0.8947827856,190.48647643,15381.2421192091
221,9.8000001584,4.0837874059,159.2677088296,0.0282144602,4.4936524241,15385.7357716332
222,2.8000000452,1.1668013428,45.5052523686,0.0717189694,3.2635898026,15388.9993614358
223,5.6000000905,2.3336149571,91.0109833252,0.6212964877,56.5448042863,15445.5441657221
224,6.4000001034,2.6670642685,104.0155064698,0.5932293494,61.7050512302,15507.2492169523
225,16.2000002618,6.7511810796,263.2960621039,0.9750878076,256.7367799352,15763.9859968875
226,22.0000003555,9.1688685314,357.5858727234,0.6027837678,215.5469596698,15979.5329565573
227,22.6000003652,9.4191611906,367.347286434,0.8430486783,309.6916443074,16289.2246008648
228,22.2000003588,9.2527781808,360.8583490524,0.8430486783,304.2211542243,16593.445755089
229,18.7000003022,7.7942644988,303.9763154541,0.9503752047,288.8915530383,16882.3373081273
230,11.200000181,4.6684022705,182.0676885499,0.9750878076,177.531983255,17059.8692913823
231,7.0000001131,2.9178668372,113.7968066509,0.9516926747,108.2995872908,17168.1688786731
232,9.6000001551,4.0017683976,156.0689675048,0.9072879311,141.5994906439,17309.768369317
233,20.9000003377,8.7123851758,339.7830218562,0.9024640373,306.64195771,17616.4103270271
234,19.3000003119,8.0455753575,313.7774389419,0.9162732502,287.5058738124,17903.9162008395
235,18.500000299,7.7122325274,300.7770685674,0.9402257301,282.7983388981,18186.7145397377
236,21.3000003442,8.87966348,346.3068757191,0.9750878076,337.6796121867,18524.3941519244
237,16.0000002586,6.670345143,260.1434605769,0.9750878076,253.6627166242,18778.0568685486
238,19.4000003135,8.0879732735,315.4309576667,0.9750878076,307.5728809467,19085.6297494953
239,14.0000002262,5.8367895989,227.634794356,0.9750878076,221.9639125522,19307.5936620475
240,18.7000003022,7.7964110377,304.0600304717,0.9529793099,289.7629180012,19597.3565800486
241,20.9000003377,8.7137237015,339.8352243568,0.7612717878,258.7069687943,19856.063548843
242,4.6000000743,1.9178648137,74.796727734,0.647606161,48.438821704,19904.502370547
243,9.0000001454,3.7523587868,146.341992684,0.0338942088,4.9601460559,19909.4625166029
244,15.100000244,6.2956283129,245.5295042016,0.0231666149,5.6880874665,19915.1506040695
245,7.300000118,3.0435838303,118.6997693823,0.5834739997,69.2582292005,19984.40883327
246,7.9000001277,3.2937509969,128.4562888793,0.612138863,78.6330866196,20063.0419198896
247,5.4000000873,2.2514312817,87.8058199882,0.2932087142,25.7454315823,20088.7873514718
248,5.0000000808,2.0846614526,81.3017966502,0.8468965287,68.8542093587,20157.6415608305
249,20.300000328,8.4637617878,330.0867097238,0.7612717878,251.2856996315,20408.927260462
250,20.2000003264,8.4220988096,328.4618535728,0.6559963855,215.4697887101,20624.3970491721
251,15.2000002456,6.3374418727,247.1602330371,0.9370034008,231.5899788862,20855.9870280583
252,15.100000244,6.2957760259,245.5352650116,0.9224732738,226.4997197435,21082.4867478018
253,17.700000286,7.3798448485,287.813949091,0.9750878076,280.6438726033,21363.1306204052
254,17.5000002828,7.3056089434,284.9187487922,0.9750878076,277.8207980916,21640.9514184968
255,14.8000002392,5.9405617018,231.6819063703,0.9750878076,225.9102021332,21866.8616206299
256,17.5000002828,6.7098968971,261.6859789867,0.9750878076,255.1668075184,22122.0284281483
257,13.0000002101,4.6142769328,179.9568003804,0.9750878076,175.4736819378,22297.5021100861
258,17.6000002844,5.6592915598,220.7123708328,0.9750878076,215.213941776,22512.7160518622
259,14.1000002279,3.8315116346,149.4289537499,0.9589742831,143.2985238018,22656.014575664
260,15.9000002569,3.7353939876,145.6803655166,0.8713902919,126.9444562375,22782.9590319014
261,17.6000002844,3.5727469511,139.337131093,0.8648071272,120.4997440506,22903.458775952
262,18.3000002957,2.9803749175,116.2346217833,0.9096150571,105.7287621349,23009.187538087
263,14.0000002262,1.6204386134,63.1971059244,0.9263680359,58.5437788928,23067.7313169797
264,15.6000002521,0.9623409328,37.5312963786,0.969301029,36.3791242008,23104.1104411805
265,3.0000000485,0,0,0.8745652803,0,23104.1104411805
266,8.0000001293,0,0,0.9118874472,0,23104.1104411805
267,8.1000001309,0,0,0.9476448192,0,23104.1104411805
268,13.2000002133,0,0,0.8133579365,0,23104.1104411805
269,2.9000000469,0,0,0.01,0,23104.1104411805
270,4.6000000743,0,0,0.01,0,23104.1104411805
271,11.4000001842,0,0,0.01,0,23104.1104411805
272,16.3000002634,0,0,0.01,0,23104.1104411805
273,9.7000001568,0,0,0.3872828401,0,23104.1104411805
274,10.7000001729,0,0,0.01,0,23104.1104411805
275,4.6000000743,0,0,0.01,0,23104.1104411805
276,12.3000001988,0,0,0.1013480198,0,23104.1104411805
277,7.9000001277,0,0,0.01,0,23104.1104411805
278,8.3000001341,0,0,0.01,0,23104.1104411805
279,10.5000001697,0,0,0.5834739997,0,23104.1104411805
280,9.90000016,0,0,0.9353341178,0,23104.1104411805
281,3.900000063,0,0,0.01,0,23104.1104411805
282,14.1000002279,0,0,0.01,0,23104.1104411805
283,15.2000002456,0,0,0.01,0,23104.1104411805
284,14.7000002376,0,0,0.01,0,23104.1104411805
285,14.5000002343,0,0,0.01,0,23104.1104411805
286,11.9000001923,0,0,0.01,0,23104.1104411805
287,11.3000001826,0,0,0.01,0,23104.1104411805
288,7.9000001277,0,0,0.3340497768,0,23104.1104411805
289,8.7000001406,0,0,0.8391071251,0,23104.1104411805
290,3.4000000549,0,0,0.8974045454,0,23104.1104411805
291,4.0000000646,0,0,0.8133579365,0,23104.1104411805
292,12.2000001972,0,0,0.0810686604,0,23104.1104411805
293,11.6000001875,0,0,0.01,0,23104.1104411805
294,10.9000001761,0,0,0.01,0,23104.1104411805
295,10.6000001713,0,0,0.0547440003,0,23104.1104411805
296,11.6000001875,0,0,0.01,0,23104.1104411805
297,4.8000000776,0,0,0.01,0,23104.1104411805
298,4.4000000711,0,0,0.01,0,23104.1104411805
299,8.600000139,0,0,0.01,0,23104.1104411805
300,11.9000001923,0,0,0.01,0,23104.1104411805
301,5.0000000808,0,0,0.01,0,23104.1104411805
302,7.5000001212,0,0,0.01,0,23104.1104411805
303,7.6000001228,0,0,0.01,0,23104.1104411805
304,2.9000000469,0,0,0.01,0,23104.1104411805
305,11.4000001842,0,0,0.01,0,23104.1104411805
306,8.2000001325,0,0,0.01,0,23104.1104411805
307,2.9000000469,0,0,0.01,0,23104.1104411805
308,1.300000021,0,0,0.01,0,23104.1104411805
309,1.6000000259,0,0,0.01,0,23104.1104411805
310,9.5000001535,0,0,0.01,0,23104.1104411805
311,9.6000001551,0,0,0.01,0,23104.1104411805
312,3.6000000582,0,0,0.01,0,23104.1104411805
313,3.7000000598,0,0,0.01,0,23104.1104411805
314,10.1000001632,0,0,0.01,0,23104.1104411805
315,9.6000001551,0,0,0.01,0,23104.1104411805
316,2.1000000339,0,0,0.01,0,23104.1104411805
317,1.300000021,0,0,0.01,0,23104.1104411805
318,6.4000001034,0,0,0.01,0,23104.1104411805
319,9.5000001535,0,0,0.01,0,23104.1104411805
320,9.2000001487,0,0,0.01,0,0
321,2.7000000436,0,0,0.01,0,0
322,9.0000001454,0,0,0.01,0,0
323,7.800000126,0,0,0.01,0,0
324,1.4000000226,0,0,0.01,0,0
325,3.0000000485,0,0,0.01,0,0
326,9.1000001471,0,0,0.01,0,0
327,8.7000001406,0,0,0.01,0,0
328,7.1000001147,0,0,0.01,0,0
329,8.600000139,0,0,0.01,0,0
330,6.000000097,0,0,0.01,0,0
331,0.5000000081,0,0,0.01,0,0
332,2.0000000323,0,0,0.01,0,0
333,4.3000000695,0,0,0.01,0,0
334,7.4000001196,0,0,0.01,0,0
335,6.7000001083,0,0,0.01,0,0
336,7.7000001244,0,0,0.01,0,0
337,4.2000000679,0,0,0.01,0,0
338,1.9000000307,0,0,0.01,0,0
339,1.8000000291,0,0,0.01,0,0
340,4.0000000646,0,0,0.01,0,0
341,6.8000001099,0,0,0.01,0,0
342,4.9000000792,0,0,0.01,0,0
343,4.9000000792,0,0,0.01,0,0
344,5.0000000808,0,0,0.01,0,0
345,8.2000001325,0,0,0.01,0,0
346,7.0000001131,0,0,0.01,0,0
347,5.1000000824,0,0,0.01,0,0
348,3.2000000517,0,0,0.01,0,0
349,2.600000042,0,0,0.01,0,0
350,2.1000000339,0,0,0.01,0,0
351,4.700000076,0,0,0.01,0,0
352,6.9000001115,0,0,0.01,0,0
353,5.200000084,0,0,0.01,0,0
354,6.2000001002,0,0,0.01,0,0
355,6.8000001099,0,0,0.01,0,0
356,4.9000000792,0,0,0.01,0,0
357,3.6000000582,0,0,0.01,0,0
358,5.9000000953,0,0,0.01,0,0
359,7.800000126,0,0,0.01,0,0
360,7.0000001131,0,0,0.01,0,0
361,6.6000001067,0,0,0.01,0,0
362,3.900000063,0,0,0.01,0,0
363,6.9000001115,0,0,0.01,0,0
364,3.2000000517,0,0,0.01,0,0
365,3.5000000566,0,0,0.01,0,0
