time.day,fr_PHU,fr_LAI_max,dLAI_max,gamma_reg,dLAI_actual,LAI_actual
69,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000
70,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000
71,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000
72,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000
73,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000
74,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000
75,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000
76,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000
77,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000
78,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000
79,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000
80,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000
81,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000
82,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000
83,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000
84,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000
85,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000
86,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000
87,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000
88,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000
89,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000
90,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000
91,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000
92,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000
93,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000
94,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000
95,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000
96,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000
97,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000
98,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000
99,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000
100,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000
101,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000
102,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000
103,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000
104,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000
105,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000
106,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000
107,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000
108,0.000000,0.000000,0.000000,0.817912,0.000000,0.000000
109,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000
110,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000
111,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000
112,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000
113,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000
114,0.000000,0.000000,0.000000,0.969023,0.000000,0.000000
115,0.000000,0.000000,0.000000,0.897405,0.000000,0.000000
116,0.000000,0.000000,0.000000,0.957831,0.000000,0.000000
117,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000
118,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000
119,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000
120,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000
121,0.001417,0.000068,0.000204,0.010000,0.000020,0.000020
122,0.004000,0.000199,0.000392,0.010000,0.000039,0.000060
123,0.007083,0.000367,0.000504,0.010000,0.000050,0.000110
124,0.010667,0.000579,0.000638,0.010000,0.000064,0.000174
125,0.012458,0.000693,0.000341,0.010000,0.000034,0.000208
126,0.014542,0.000832,0.000416,0.010000,0.000042,0.000250
127,0.017583,0.001047,0.000647,0.010000,0.000065,0.000314
128,0.021250,0.001329,0.000845,0.010000,0.000084,0.000399
129,0.025417,0.001680,0.001053,0.040211,0.000211,0.000610
130,0.029750,0.002083,0.001209,0.010000,0.000121,0.000731
131,0.035125,0.002641,0.001675,0.687731,0.001389,0.002120
132,0.039208,0.003113,0.001414,0.010000,0.000141,0.002261
133,0.044625,0.003806,0.002081,0.498112,0.001469,0.003730
134,0.048500,0.004355,0.001645,0.583474,0.001257,0.004987
135,0.053083,0.005064,0.002128,0.621296,0.001678,0.006664
136,0.056958,0.005719,0.001966,0.010000,0.000197,0.006861
137,0.060583,0.006382,0.001987,0.010000,0.000199,0.007060
138,0.065125,0.007283,0.002705,0.010000,0.000271,0.007330
139,0.070917,0.008559,0.003828,0.252162,0.001922,0.009252
140,0.077958,0.010321,0.005285,0.846897,0.004863,0.014116
141,0.085583,0.012520,0.006597,0.010000,0.000660,0.014775
142,0.093333,0.015107,0.007760,0.010000,0.000776,0.015551
143,0.100667,0.017923,0.008448,0.010000,0.000845,0.016396
144,0.104792,0.019681,0.005275,0.010000,0.000527,0.016924
145,0.109792,0.021995,0.006943,0.010000,0.000694,0.017618
146,0.112375,0.023274,0.003837,0.010000,0.000384,0.018002
147,0.116000,0.025171,0.005689,0.010000,0.000569,0.018571
148,0.122792,0.029063,0.011679,0.839107,0.010698,0.029269
149,0.130333,0.033953,0.014670,0.955463,0.014339,0.043608
150,0.139667,0.040929,0.020926,0.975092,0.020664,0.064272
151,0.148167,0.048279,0.022050,0.975091,0.021774,0.086046
152,0.152625,0.052553,0.012821,0.647606,0.010318,0.096364
153,0.157167,0.057225,0.014016,0.112211,0.004695,0.101059
154,0.162708,0.063387,0.018487,0.400273,0.011696,0.112755
155,0.169708,0.071945,0.025674,0.880691,0.024093,0.136849
156,0.177667,0.082805,0.032579,0.966256,0.032025,0.168874
157,0.187708,0.098372,0.046703,0.971325,0.046028,0.214902
158,0.192042,0.105778,0.022216,0.687731,0.018424,0.233325
159,0.195875,0.112691,0.020741,0.018737,0.002839,0.236164
160,0.201875,0.124221,0.034588,0.387283,0.021525,0.257689
161,0.207792,0.136464,0.036732,0.871390,0.034288,0.291977
162,0.214750,0.152014,0.046648,0.935334,0.045115,0.337092
163,0.223500,0.173384,0.064110,0.975089,0.063306,0.400398
164,0.233833,0.201279,0.083686,0.975089,0.082637,0.483035
165,0.244792,0.234004,0.098175,0.975089,0.096944,0.579979
166,0.258458,0.279171,0.135500,0.975089,0.133802,0.713781
167,0.270875,0.324000,0.134484,0.975089,0.132798,0.846579
168,0.282667,0.369351,0.136050,0.975089,0.134345,0.980924
169,0.294708,0.417729,0.145129,0.975089,0.143310,1.124235
170,0.306208,0.465084,0.142054,0.975089,0.140273,1.264508
171,0.318542,0.516165,0.153217,0.975089,0.151297,1.415804
172,0.328708,0.557787,0.124821,0.975089,0.123256,1.539061
173,0.338250,0.595927,0.114341,0.975088,0.112908,1.651968
174,0.345000,0.622138,0.078540,0.926368,0.075594,1.727562
175,0.353125,0.652640,0.091350,0.960340,0.089521,1.817082
176,0.361583,0.682992,0.090808,0.975088,0.089670,1.906752
177,0.368542,0.706772,0.071039,0.935334,0.068703,1.975455
178,0.376042,0.731116,0.072598,0.954236,0.070918,2.046373
179,0.385042,0.758489,0.081421,0.975088,0.080400,2.126773
180,0.393208,0.781549,0.068301,0.970761,0.067295,2.194069
181,0.401375,0.802911,0.062946,0.970761,0.062019,2.256087
182,0.411167,0.826318,0.068520,0.975088,0.067661,2.323748
183,0.416042,0.837099,0.031241,0.767059,0.027362,2.351110
184,0.422125,0.849763,0.036511,0.871390,0.034082,2.385192
185,0.431667,0.867934,0.051993,0.975088,0.051341,2.436534
186,0.443292,0.887454,0.055060,0.975088,0.054370,2.490903
187,0.455792,0.905520,0.049947,0.975891,0.049341,2.540245
188,0.467417,0.919894,0.038794,0.975088,0.038308,2.578553
189,0.476417,0.929593,0.025559,0.975088,0.025238,2.603791
190,0.481750,0.934806,0.013483,0.826697,0.012259,2.616050
191,0.487125,0.939688,0.012498,0.783613,0.011063,2.627113
192,0.496042,0.947025,0.018600,0.975088,0.018367,2.645480
193,0.502870,0.952055,0.012527,0.929847,0.012079,2.657559
194,0.507039,0.954896,0.006985,0.488985,0.004884,2.662444
195,0.512372,0.958293,0.008306,0.826697,0.007552,2.669996
196,0.521247,0.963401,0.012381,0.975088,0.012226,2.682222
197,0.528872,0.967297,0.009302,0.957831,0.009103,2.691326
198,0.537747,0.971321,0.009492,0.975088,0.009373,2.700698
199,0.546789,0.974918,0.008374,0.975088,0.008269,2.708968
200,0.558039,0.978775,0.008872,0.975088,0.008761,2.717729
201,0.568289,0.981774,0.006804,0.975088,0.006719,2.724447
202,0.577164,0.984028,0.005056,0.975088,0.004993,2.729440
203,0.586331,0.986065,0.004530,0.975088,0.004473,2.733913
204,0.595747,0.987887,0.004021,0.975088,0.003971,2.737884
205,0.603539,0.989213,0.002906,0.962244,0.002850,2.740735
206,0.609664,0.990152,0.002048,0.892098,0.001934,2.742669
207,0.614331,0.990813,0.001434,0.743062,0.001236,2.743905
208,0.619747,0.991524,0.001541,0.817912,0.001393,2.745298
209,0.625956,0.992271,0.001615,0.868138,0.001505,2.746803
210,0.632872,0.993027,0.001627,0.933625,0.001572,2.748374
211,0.640539,0.993777,0.001612,0.958974,0.001579,2.749953
212,0.649497,0.994552,0.001659,0.975088,0.001638,2.751592
213,0.659331,0.995292,0.001578,0.975088,0.001558,2.753150
214,0.667664,0.995839,0.001164,0.973994,0.001149,2.754298
215,0.676164,0.996332,0.001045,0.975088,0.001032,2.755330
216,0.682206,0.996645,0.000665,0.874565,0.000622,2.755951
217,0.686497,0.996852,0.000436,0.185185,0.000188,2.756139
218,0.691122,0.997060,0.000440,0.583474,0.000336,2.756475
219,0.697039,0.997306,0.000520,0.799021,0.000465,2.756940
220,0.703206,0.997541,0.000495,0.894783,0.000468,2.757409
221,0.705789,0.997633,0.000194,0.028214,0.000033,2.757441
222,0.707872,0.997705,0.000151,0.071719,0.000040,2.757482
223,0.711872,0.997836,0.000277,0.621296,0.000219,2.757700
224,0.715831,0.997959,0.000259,0.593229,0.000199,2.757899
225,0.724372,0.998201,0.000509,0.975088,0.000502,2.758402
226,0.728914,0.998317,0.000245,0.602784,0.000190,2.758592
227,0.734872,0.998458,0.000297,0.843049,0.000273,2.758865
228,0.740956,0.998590,0.000277,0.843049,0.000255,2.759120
229,0.748331,0.998735,0.000304,0.950375,0.000297,2.759416
230,0.756747,0.998882,0.000309,0.975088,0.000305,2.759721
231,0.764164,0.998998,0.000242,0.951693,0.000236,2.759957
232,0.770539,0.999087,0.000188,0.907288,0.000179,2.760136
233,0.776831,0.999168,0.000169,0.902464,0.000160,2.760296
234,0.783372,0.999244,0.000159,0.916273,0.000153,2.760449
235,0.790456,0.999318,0.000156,0.940226,0.000151,2.760600
236,0.801081,0.999417,0.000205,0.975088,0.000203,2.760803
237,0.811581,0.999500,0.000174,0.975088,0.000172,2.760975
238,0.821747,0.999569,0.000144,0.975088,0.000143,2.761117
239,0.832247,0.999630,0.000128,0.975088,0.000127,2.761244
240,0.839706,0.999668,0.000080,0.952979,0.000078,2.761322
241,0.845289,0.999694,0.000054,0.761272,0.000047,2.761369
242,0.849414,0.999712,0.000037,0.647606,0.000030,2.761399
243,0.852622,0.999725,0.000027,0.033894,0.000005,2.761404
244,0.856581,0.999740,0.000032,0.023167,0.000005,2.761409
245,0.860414,0.999754,0.000029,0.583474,0.000022,2.761432
246,0.864372,0.999768,0.000029,0.612139,0.000022,2.761454
247,0.867206,0.999777,0.000020,0.293209,0.000011,2.761465
248,0.872747,0.999795,0.000036,0.846897,0.000033,2.761498
249,0.878081,0.999810,0.000032,0.761272,0.000028,2.761526
250,0.883789,0.999825,0.000032,0.655996,0.000026,2.761551
251,0.890789,0.999842,0.000035,0.937003,0.000034,2.761585
252,0.897456,0.999857,0.000030,0.922473,0.000029,2.761615
253,0.907622,0.999876,0.009717,0.975088,0.009596,2.771332
254,0.916747,0.999892,-0.273750,0.975088,-0.270319,2.497582
255,0.925331,0.999904,-0.257500,0.975088,-0.254272,2.240082
256,0.936539,0.999919,-0.336250,0.975088,-0.332035,1.903832
257,0.947164,0.999930,-0.318750,0.975088,-0.314755,1.585082
258,0.959789,0.999942,-0.378750,0.975088,-0.374002,1.206332
259,0.967456,0.999948,-0.230000,0.958974,-0.225233,0.976332
260,0.973289,0.999952,-0.175000,0.871390,-0.163360,0.801332
261,0.979789,0.999956,-0.195000,0.864807,-0.181340,0.606332
262,0.986497,0.999960,-0.201250,0.909615,-0.191940,0.405082
263,0.993247,0.999964,-0.202500,0.926368,-0.194902,0.202582
264,1.001622,0.999968,-0.202582,0.969301,-0.199448,0.000000
265,1.007497,0.999971,0.000000,0.874565,0.000000,0.000000
266,1.013956,0.999973,0.000000,0.911887,0.000000,0.000000
267,1.021247,0.999976,0.000000,0.947645,0.000000,0.000000
268,1.026456,0.999978,0.000000,0.813358,0.000000,0.000000
269,1.026914,0.999978,0.000000,0.010000,0.000000,0.000000
270,1.027747,0.999978,0.000000,0.010000,0.000000,0.000000
271,1.030497,0.999979,0.000000,0.010000,0.000000,0.000000
272,1.034372,0.999980,0.000000,0.010000,0.000000,0.000000
273,1.039247,0.999981,0.000000,0.387283,0.000000,0.000000
274,1.041831,0.999982,0.000000,0.010000,0.000000,0.000000
275,1.042497,0.999982,0.000000,0.010000,0.000000,0.000000
276,1.045539,0.999983,0.000000,0.101348,0.000000,0.000000
277,1.046706,0.999983,0.000000,0.010000,0.000000,0.000000
278,1.049081,0.999984,0.000000,0.010000,0.000000,0.000000
279,1.053747,0.999985,0.000000,0.583474,0.000000,0.000000
280,1.060706,0.999986,0.000000,0.935334,0.000000,0.000000
281,1.061997,0.999987,0.000000,0.010000,0.000000,0.000000
282,1.062747,0.999987,0.000000,0.010000,0.000000,0.000000
283,1.064414,0.999987,0.000000,0.010000,0.000000,0.000000
284,1.066997,0.999988,0.000000,0.010000,0.000000,0.000000
285,1.070789,0.999988,0.000000,0.010000,0.000000,0.000000
286,1.074414,0.999989,0.000000,0.010000,0.000000,0.000000
287,1.078039,0.999989,0.000000,0.010000,0.000000,0.000000
288,1.081331,0.999990,0.000000,0.334050,0.000000,0.000000
289,1.086789,0.999991,0.000000,0.839107,0.000000,0.000000
290,1.092997,0.999991,0.000000,0.897405,0.000000,0.000000
291,1.098206,0.999992,0.000000,0.813358,0.000000,0.000000
292,1.101539,0.999992,0.000000,0.081069,0.000000,0.000000
293,1.104414,0.999993,0.000000,0.010000,0.000000,0.000000
294,1.108747,0.999993,0.000000,0.010000,0.000000,0.000000
295,1.113289,0.999994,0.000000,0.054744,0.000000,0.000000
296,1.114581,0.999994,0.000000,0.010000,0.000000,0.000000
297,1.114581,0.999994,0.000000,0.010000,0.000000,0.000000
298,1.114581,0.999994,0.000000,0.010000,0.000000,0.000000
299,1.114581,0.999994,0.000000,0.010000,0.000000,0.000000
300,1.116747,0.999994,0.000000,0.010000,0.000000,0.000000
301,1.119247,0.999994,0.000000,0.010000,0.000000,0.000000
302,1.121747,0.999994,0.000000,0.010000,0.000000,0.000000
303,1.123664,0.999994,0.000000,0.010000,0.000000,0.000000
304,1.123664,0.999994,0.000000,0.010000,0.000000,0.000000
305,1.123914,0.999994,0.000000,0.010000,0.000000,0.000000
306,1.125539,0.999995,0.000000,0.010000,0.000000,0.000000
307,1.127664,0.999995,0.000000,0.010000,0.000000,0.000000
308,1.127664,0.999995,0.000000,0.010000,0.000000,0.000000
309,1.127664,0.999995,0.000000,0.010000,0.000000,0.000000
310,1.127914,0.999995,0.000000,0.010000,0.000000,0.000000
311,1.129414,0.999995,0.000000,0.010000,0.000000,0.000000
312,1.130497,0.999995,0.000000,0.010000,0.000000,0.000000
313,1.130497,0.999995,0.000000,0.010000,0.000000,0.000000
314,1.130747,0.999995,0.000000,0.010000,0.000000,0.000000
315,1.130997,0.999995,0.000000,0.010000,0.000000,0.000000
316,1.130997,0.999995,0.000000,0.010000,0.000000,0.000000
317,1.132622,0.999995,0.000000,0.010000,0.000000,0.000000
318,1.134289,0.999995,0.000000,0.010000,0.000000,0.000000
319,1.134289,0.999995,0.000000,0.010000,0.000000,0.000000
320,1.134289,0.000000,0.000000,0.010000,0.000000,0.000000
321,1.134289,0.000000,0.000000,0.010000,0.000000,0.000000
322,1.134289,0.000000,0.000000,0.010000,0.000000,0.000000
323,1.134289,0.000000,0.000000,0.010000,0.000000,0.000000
324,1.134289,0.000000,0.000000,0.010000,0.000000,0.000000
325,1.134289,0.000000,0.000000,0.010000,0.000000,0.000000
326,1.134289,0.000000,0.000000,0.010000,0.000000,0.000000
327,1.134289,0.000000,0.000000,0.010000,0.000000,0.000000
328,1.134289,0.000000,0.000000,0.010000,0.000000,0.000000
329,1.134289,0.000000,0.000000,0.010000,0.000000,0.000000
330,1.134289,0.000000,0.000000,0.010000,0.000000,0.000000
331,1.134289,0.000000,0.000000,0.010000,0.000000,0.000000
332,1.134289,0.000000,0.000000,0.010000,0.000000,0.000000
333,1.134289,0.000000,0.000000,0.010000,0.000000,0.000000
334,1.134289,0.000000,0.000000,0.010000,0.000000,0.000000
335,1.134289,0.000000,0.000000,0.010000,0.000000,0.000000
336,1.134414,0.000000,0.000000,0.010000,0.000000,0.000000
337,1.135289,0.000000,0.000000,0.010000,0.000000,0.000000
338,1.135289,0.000000,0.000000,0.010000,0.000000,0.000000
339,1.135289,0.000000,0.000000,0.010000,0.000000,0.000000
340,1.135289,0.000000,0.000000,0.010000,0.000000,0.000000
341,1.135289,0.000000,0.000000,0.010000,0.000000,0.000000
342,1.135289,0.000000,0.000000,0.010000,0.000000,0.000000
343,1.135289,0.000000,0.000000,0.010000,0.000000,0.000000
344,1.135289,0.000000,0.000000,0.010000,0.000000,0.000000
345,1.135289,0.000000,0.000000,0.010000,0.000000,0.000000
346,1.135289,0.000000,0.000000,0.010000,0.000000,0.000000
347,1.135289,0.000000,0.000000,0.010000,0.000000,0.000000
348,1.135289,0.000000,0.000000,0.010000,0.000000,0.000000
349,1.135289,0.000000,0.000000,0.010000,0.000000,0.000000
350,1.135289,0.000000,0.000000,0.010000,0.000000,0.000000
351,1.135289,0.000000,0.000000,0.010000,0.000000,0.000000
352,1.135289,0.000000,0.000000,0.010000,0.000000,0.000000
353,1.135289,0.000000,0.000000,0.010000,0.000000,0.000000
354,1.135289,0.000000,0.000000,0.010000,0.000000,0.000000
355,1.135289,0.000000,0.000000,0.010000,0.000000,0.000000
356,1.135289,0.000000,0.000000,0.010000,0.000000,0.000000
357,1.135289,0.000000,0.000000,0.010000,0.000000,0.000000
358,1.135289,0.000000,0.000000,0.010000,0.000000,0.000000
359,1.135289,0.000000,0.000000,0.010000,0.000000,0.000000
360,1.135289,0.000000,0.000000,0.010000,0.000000,0.000000
361,1.135289,0.000000,0.000000,0.010000,0.000000,0.000000
362,1.135289,0.000000,0.000000,0.010000,0.000000,0.000000
363,1.135289,0.000000,0.000000,0.010000,0.000000,0.000000
364,1.135289,0.000000,0.000000,0.010000,0.000000,0.000000
365,1.135289,0.000000,0.000000,0.010000,0.000000,0.000000
