day,prev_biomass_actual,fr_P,bio_P_opt,P_up
258,21769.574921,0.001415,30.796499,0.105811
259,21984.401179,0.001413,31.072202,0.303034
260,22127.699703,0.001413,31.258744,0.064839
261,22254.644159,0.001412,31.426428,0.183124
262,22375.143903,0.001412,31.584123,0.118781
263,22480.872665,0.001411,31.721052,0.117953
264,22539.416444,0.001410,31.791834,0.019489
265,22575.846668,0.001410,31.829317,0.000000
266,22575.846668,0.001409,31.820062,0.000000
267,22575.846668,0.001409,31.810337,0.000000
268,22575.846668,0.001409,31.799896,0.000000
269,22575.846668,0.001408,31.792771,0.000000
270,22575.846668,0.001408,31.792157,0.000000
271,22575.846668,0.001408,31.791046,0.000000
272,22575.846668,0.001408,31.787426,0.000000
273,22575.846668,0.001408,31.782448,0.000000
274,22575.846668,0.001408,31.776382,0.000000
275,22575.846668,0.001407,31.773253,0.000000
276,22575.846668,0.001407,31.772456,0.000000
277,22575.846668,0.001407,31.768865,0.000000
278,22575.846668,0.001407,31.767508,0.000000
279,22575.846668,0.001407,31.764782,0.000000
280,22575.846668,0.001407,31.759562,0.000000
281,22575.846668,0.001406,31.752100,0.000000
282,22575.846668,0.001406,31.750756,0.000000
283,22575.846668,0.001406,31.749981,0.000000
284,22575.846668,0.001406,31.748275,0.000000
285,22575.846668,0.001406,31.745670,0.000000
286,22575.846668,0.001406,31.741935,0.000000
287,22575.846668,0.001406,31.738459,0.000000
288,22575.846668,0.001406,31.735073,0.000000
289,22575.846668,0.001406,31.732075,0.000000
290,22575.846668,0.001405,31.727259,0.000000
291,22575.846668,0.001405,31.722007,0.000000
292,22575.846668,0.001405,31.717781,0.000000
293,22575.846668,0.001405,31.715158,0.000000
294,22575.846668,0.001405,31.712946,0.000000
295,22575.846668,0.001405,31.709698,0.000000
296,22575.846668,0.001404,31.706401,0.000000
297,22575.846668,0.001404,31.705483,0.000000
298,22575.846668,0.001404,31.705483,0.000000
299,22575.846668,0.001404,31.705483,0.000000
300,22575.846668,0.001404,31.705483,0.000000
301,22575.846668,0.001404,31.703963,0.000000
302,22575.846668,0.001404,31.702237,0.000000
303,22575.846668,0.001404,31.700543,0.000000
304,22575.846668,0.001404,31.699264,0.000000
305,22575.846668,0.001404,31.699264,0.000000
306,22575.846668,0.001404,31.699099,0.000000
307,22575.846668,0.001404,31.698030,0.000000
308,22575.846668,0.001404,31.696652,0.000000
309,22575.846668,0.001404,31.696652,0.000000
310,22575.846668,0.001404,31.696652,0.000000
311,22575.846668,0.001404,31.696491,0.000000
312,22575.846668,0.001404,31.695533,0.000000
313,22575.846668,0.001404,31.694847,0.000000
314,22575.846668,0.001404,31.694847,0.000000
315,22575.846668,0.001404,31.694690,0.000000
316,22575.846668,0.001404,31.694532,0.000000
317,22575.846668,0.001404,31.694532,0.000000
318,22575.846668,0.001404,31.693517,0.000000
319,22575.846668,0.001404,31.692489,0.000000
320,22575.846668,0.001404,31.692489,0.000000
321,0.000000,0.000000,0.000000,0.000000
322,0.000000,0.000000,0.000000,0.000000
323,0.000000,0.000000,0.000000,0.000000
324,0.000000,0.000000,0.000000,0.000000
325,0.000000,0.000000,0.000000,0.000000
326,0.000000,0.000000,0.000000,0.000000
327,0.000000,0.000000,0.000000,0.000000
328,0.000000,0.000000,0.000000,0.000000
329,0.000000,0.000000,0.000000,0.000000
330,0.000000,0.000000,0.000000,0.000000
331,0.000000,0.000000,0.000000,0.000000
332,0.000000,0.000000,0.000000,0.000000
333,0.000000,0.000000,0.000000,0.000000
334,0.000000,0.000000,0.000000,0.000000
335,0.000000,0.000000,0.000000,0.000000
336,0.000000,0.000000,0.000000,0.000000
337,0.000000,0.000000,0.000000,0.000000
338,0.000000,0.000000,0.000000,0.000000
339,0.000000,0.000000,0.000000,0.000000
340,0.000000,0.000000,0.000000,0.000000
341,0.000000,0.000000,0.000000,0.000000
342,0.000000,0.000000,0.000000,0.000000
343,0.000000,0.000000,0.000000,0.000000
344,0.000000,0.000000,0.000000,0.000000
345,0.000000,0.000000,0.000000,0.000000
346,0.000000,0.000000,0.000000,0.000000
347,0.000000,0.000000,0.000000,0.000000
348,0.000000,0.000000,0.000000,0.000000
349,0.000000,0.000000,0.000000,0.000000
350,0.000000,0.000000,0.000000,0.000000
351,0.000000,0.000000,0.000000,0.000000
352,0.000000,0.000000,0.000000,0.000000
353,0.000000,0.000000,0.000000,0.000000
354,0.000000,0.000000,0.000000,0.000000
355,0.000000,0.000000,0.000000,0.000000
356,0.000000,0.000000,0.000000,0.000000
357,0.000000,0.000000,0.000000,0.000000
358,0.000000,0.000000,0.000000,0.000000
359,0.000000,0.000000,0.000000,0.000000
360,0.000000,0.000000,0.000000,0.000000
361,0.000000,0.000000,0.000000,0.000000
362,0.000000,0.000000,0.000000,0.000000
363,0.000000,0.000000,0.000000,0.000000
364,0.000000,0.000000,0.000000,0.000000
365,0.000000,0.000000,0.000000,0.000000
