day,wstrs,tstrs,nstrs,pstrs,gammareg
237,0,0.0029462576,0.0278025156,0.0240323256,0.9721974844
238,0,0.0055364579,0.0277055462,0.0239029351,0.9722944538
239,0,0.003816734,0.0282330861,0.0244352275,0.9717669139
240,0,0.0470206901,0.0272409784,0.0239293263,0.9529793099
241,0,0.2387282122,0.0277811249,0.02456299,0.7612717878
242,0,0.352393839,0.0268984875,0.0239529107,0.647606161
243,0,0.9661057912,0.0275623924,0.0243518324,0.0338942088
244,0,0.9768333851,0.0272644028,0.0246235322,0.0231666149
245,0,0.4165260003,0.0252940828,0.0245561379,0.5834739997
246,0,0.387861137,0.0249184959,0.0245222387,0.612138863
247,0,0.7067912858,0.0249343444,0.0248508228,0.2932087142
248,0,0.1531034713,0.0255017388,0.0246434887,0.8468965287
249,0,0.2387282122,0.0255713059,0.0247740614,0.7612717878
250,0,0.3440036145,0.0251063855,0.0247117284,0.6559963855
251,0,0.0629965992,0.0255279602,0.0239974203,0.9370034008
252,0,0.0775267262,0.0271430409,0.024506646,0.9224732738
253,0,0.0055364579,0.026672775,0.0241980277,0.973327225
254,0,0.0143151277,0.0268329848,0.024391965,0.9731670152
255,0,0.02170726,0.0267659796,0.0240844724,0.9732340204
256,0,0.0013987997,0.0272413825,0.024280993,0.9727586175
257,0,0.0032769719,0.0271516645,0.0243883248,0.9728483355
258,0,1.07539468693352E-05,0.0266687028,0.0242219455,0.9733312972
259,0,0.0410257169,0.026929344,0.024641193,0.9589742831
260,0,0.1286097081,0.0262112945,0.024274135,0.8713902919
261,0,0.1351928728,0.0265917501,0.0247473225,0.8648071272
262,0,0.0903849429,0.0272501195,0.0245434272,0.9096150571
263,0,0.0736319641,0.0282944329,0.0246600875,0.9263680359
264,0,0.0252451766,0.0293374607,0.0246630855,0.9706625393
265,0,0.1254347197,0.0302733188,0.0248441087,0.8745652803
266,0,0.0881125528,0.0307781506,0.0250616717,0.9118874472
267,0,0.0523551808,0.0311081285,0.024985051,0.9476448192
268,0,0.1866420635,0.0310923548,0.0249341414,0.8133579365
269,0,0.99,0.0310821924,0.0248807336,0.01
270,0,0.99,0.0310718114,0.0248234897,0.01
271,0,0.99,0.0310610106,0.0247844881,0.01
272,0,0.99,0.0310538493,0.0247811287,0.01
273,0,0.6127171599,0.03105324,0.0247750504,0.3872828401
274,0,0.99,0.0310521407,0.0247552603,0.01
275,0,0.99,0.0310485894,0.0247280602,0.01
276,0,0.8986519802,0.031043778,0.0246949465,0.1013480198
277,0,0.99,0.0310380309,0.0246778841,0.01
278,0,0.99,0.0310351175,0.0246735342,0.01
279,0,0.4165260003,0.03103438,0.0246539616,0.5834739997
280,0,0.0646658822,0.0310310883,0.0246465717,0.9353341178
281,0,0.99,0.0310298568,0.0246317261,0.01
282,0,0.99,0.031027402,0.0246033125,0.01
283,0,0.99,0.031022775,0.0245627428,0.01
284,0,0.99,0.0310163337,0.0245554408,0.01
285,0,0.99,0.0310151953,0.0245512331,0.01
286,0,0.99,0.0310145423,0.0245419663,0.01
287,0,0.99,0.0310131116,0.0245278281,0.01
288,0,0.6659502232,0.031010949,0.0245075627,0.3340497768
289,0,0.1608928749,0.0310078921,0.0244887148,0.8391071251
290,0,0.1025954546,0.031005095,0.0244703674,0.8974045454
291,0,0.1866420635,0.0310024152,0.0244541291,0.8133579365
292,0,0.9189313396,0.0310000792,0.0244280599,0.0810686604
293,0,0.99,0.0309964001,0.0243996606,0.01
294,0,0.99,0.0309924938,0.0243768202,0.01
295,0,0.9452559997,0.0309894302,0.0243626562,0.0547440003
296,0,0.99,0.030987566,0.0243507163,0.01
297,0,0.99,0.0309860159,0.0243331909,0.01
298,0,0.99,0.0309837765,0.024315413,0.01
299,0,0.99,0.0309815489,0.0243104643,0.01
300,0,0.99,0.0309809368,0.0243104643,0.01
301,0,0.99,0.0309809368,0.0243104643,0.01
302,0,0.99,0.0309809368,0.0243104643,0.01
303,0,0.99,0.0309809368,0.0243022681,0.01
304,0,0.99,0.0309799307,0.0242929716,0.01
305,0,0.99,0.0309788014,0.0242838442,0.01
306,0,0.99,0.0309777047,0.0242769589,0.01
307,0,0.99,0.0309768855,0.0242769589,0.01
308,0,0.99,0.0309768855,0.024276068,0.01
309,0,0.99,0.03097678,0.0242703164,0.01
310,0,0.99,0.0309761018,0.0242628977,0.01
311,0,0.99,0.0309752342,0.0242628977,0.01
312,0,0.99,0.0309752342,0.0242628977,0.01
313,0,0.99,0.0309752342,0.0242620324,0.01
314,0,0.99,0.0309751336,0.0242568743,0.01
315,0,0.99,0.0309745359,0.024253184,0.01
316,0,0.99,0.0309741107,0.024253184,0.01
317,0,0.99,0.0309741107,0.0242523366,0.01
318,0,0.99,0.0309740133,0.0242514907,0.01
319,0,0.99,0.0309739163,0.0242514907,0.01
320,0,0.99,0.0309739163,0.0242460299,0.01
321,0,0.99,0.0309732922,0.0242404961,0.01
322,0,0.99,0.0309726645,0,0.01
323,0,0.99,0,0,0.01
324,0,0.99,0,0,0.01
325,0,0.99,0,0,0.01
326,0,0.99,0,0,0.01
327,0,0.99,0,0,0.01
328,0,0.99,0,0,0.01
329,0,0.99,0,0,0.01
330,0,0.99,0,0,0.01
331,0,0.99,0,0,0.01
332,0,0.99,0,0,0.01
333,0,0.99,0,0,0.01
334,0,0.99,0,0,0.01
335,0,0.99,0,0,0.01
336,0,0.99,0,0,0.01
337,0,0.99,0,0,0.01
338,0,0.99,0,0,0.01
339,0,0.99,0,0,0.01
340,0,0.99,0,0,0.01
341,0,0.99,0,0,0.01
342,0,0.99,0,0,0.01
343,0,0.99,0,0,0.01
344,0,0.99,0,0,0.01
345,0,0.99,0,0,0.01
346,0,0.99,0,0,0.01
347,0,0.99,0,0,0.01
348,0,0.99,0,0,0.01
349,0,0.99,0,0,0.01
350,0,0.99,0,0,0.01
351,0,0.99,0,0,0.01
352,0,0.99,0,0,0.01
353,0,0.99,0,0,0.01
354,0,0.99,0,0,0.01
355,0,0.99,0,0,0.01
356,0,0.99,0,0,0.01
357,0,0.99,0,0,0.01
358,0,0.99,0,0,0.01
359,0,0.99,0,0,0.01
360,0,0.99,0,0,0.01
361,0,0.99,0,0,0.01
362,0,0.99,0,0,0.01
363,0,0.99,0,0,0.01
364,0,0.99,0,0,0.01
365,0,0.99,0,0,0.01
