day,wstrs,tstrs,nstrs,pstrs,gamma_reg
152,0.000000,0.352394,0.531985,0.007138,0.468015
153,0.000000,0.887789,0.730975,0.006758,0.112211
154,0.000000,0.599727,0.025464,0.018795,0.400273
155,0.000000,0.119309,0.141858,0.022758,0.858142
156,0.000000,0.033744,0.040519,0.012742,0.959481
157,0.000000,0.006297,0.114894,0.009974,0.885106
158,0.000000,0.312269,0.309128,0.018425,0.687731
159,0.000000,0.981263,0.108002,0.015083,0.018737
160,0.000000,0.612717,0.200645,0.024437,0.387283
161,0.000000,0.128610,0.045082,0.024337,0.871390
162,0.000000,0.064666,0.025666,0.015079,0.935334
163,0.000000,0.019173,0.074487,0.017189,0.925513
164,0.000000,0.004623,0.087291,0.013125,0.912709
165,0.000000,0.000101,0.137069,0.014702,0.862931
166,0.000000,0.004841,0.135056,0.018879,0.864944
167,0.000000,0.000871,0.074779,0.015268,0.925221
168,0.000000,0.000538,0.093496,0.018097,0.906504
169,0.000000,0.002084,0.078773,0.015489,0.921227
170,0.000000,0.000797,0.093670,0.018235,0.906330
171,0.000000,0.000019,0.075127,0.017617,0.924873
172,0.000000,0.005536,0.068728,0.020747,0.931272
173,0.000000,0.010081,0.050067,0.019724,0.949933
174,0.000000,0.073632,0.046939,0.017587,0.926368
175,0.000000,0.030098,0.061137,0.026082,0.938863
176,0.000000,0.023778,0.094939,0.024346,0.905061
177,0.000000,0.064666,0.022030,0.017938,0.935334
178,0.000000,0.045764,0.042716,0.021774,0.954236
179,0.000000,0.015814,0.042198,0.020357,0.957802
180,0.000000,0.029239,0.039982,0.020926,0.960018
181,0.000000,0.029239,0.040561,0.022441,0.959439
182,0.000000,0.008031,0.034010,0.022320,0.965990
183,0.000000,0.232941,0.031570,0.021643,0.767059
184,0.000000,0.128610,0.033952,0.021851,0.871390
185,0.000000,0.010081,0.034227,0.023261,0.965773
186,0.000000,0.000153,0.029345,0.022336,0.970655
187,0.000000,0.000538,0.031553,0.024691,0.968447
188,0.000000,0.000597,0.025803,0.021967,0.974197
189,0.000000,0.015814,0.029383,0.024321,0.970617
190,0.000000,0.173303,0.026339,0.023909,0.826697
191,0.000000,0.216387,0.024600,0.024437,0.783613
192,0.000000,0.016878,0.024034,0.024697,0.975303
193,0.000000,0.070153,0.023160,0.021748,0.929847
194,0.000000,0.511015,0.029582,0.023306,0.488985
195,0.000000,0.173303,0.031303,0.023993,0.826697
196,0.000000,0.017430,0.027032,0.024583,0.972968
197,0.000000,0.042169,0.025469,0.024327,0.957831
198,0.000000,0.017430,0.025850,0.021898,0.974150
199,0.000000,0.015301,0.032169,0.023207,0.967831
200,0.000000,0.001300,0.025265,0.023161,0.974735
201,0.000000,0.005066,0.029940,0.023321,0.970060
202,0.000000,0.017430,0.029570,0.024244,0.970430
203,0.000000,0.013841,0.027289,0.023762,0.972711
204,0.000000,0.011237,0.027337,0.024547,0.972663
205,0.000000,0.037756,0.026346,0.023355,0.962244
206,0.000000,0.107902,0.028391,0.023362,0.892098
207,0.000000,0.256938,0.029890,0.023537,0.743062
208,0.000000,0.182088,0.029527,0.023356,0.817912
209,0.000000,0.131862,0.029876,0.024814,0.868138
210,0.000000,0.066375,0.026725,0.023274,0.933625
211,0.000000,0.041026,0.028660,0.023729,0.958974
212,0.000000,0.016339,0.029376,0.023957,0.970624
213,0.000000,0.007721,0.028299,0.023803,0.971701
214,0.000000,0.026006,0.028427,0.023787,0.971573
215,0.000000,0.023071,0.028684,0.024015,0.971316
216,0.000000,0.125435,0.028210,0.023819,0.874565
217,0.000000,0.814815,0.028458,0.024890,0.185185
218,0.000000,0.416526,0.026268,0.024115,0.583474
219,0.000000,0.200979,0.026811,0.024472,0.799021
220,0.000000,0.105217,0.025421,0.024114,0.894783
221,0.000000,0.971786,0.027179,0.023855,0.028214
222,0.000000,0.928281,0.028194,0.024583,0.071719
223,0.000000,0.378704,0.026868,0.024156,0.621296
224,0.000000,0.406771,0.024635,0.024001,0.593229
225,0.000000,0.022381,0.024542,0.024488,0.975458
226,0.000000,0.397216,0.025093,0.024903,0.602784
227,0.000000,0.156951,0.025439,0.023635,0.843049
228,0.000000,0.156951,0.027814,0.024647,0.843049
229,0.000000,0.049625,0.027059,0.023532,0.950375
230,0.000000,0.024503,0.028367,0.024170,0.971633
231,0.000000,0.048307,0.028180,0.023956,0.951693
232,0.000000,0.092712,0.027943,0.024682,0.907288
233,0.000000,0.097536,0.026590,0.024693,0.902464
234,0.000000,0.083727,0.025814,0.024484,0.916273
235,0.000000,0.059774,0.026215,0.023754,0.940226
236,0.000000,0.003277,0.028061,0.024220,0.971939
237,0.000000,0.002946,0.027803,0.024032,0.972197
238,0.000000,0.005536,0.027706,0.023903,0.972294
239,0.000000,0.003817,0.028233,0.024435,0.971767
240,0.000000,0.047021,0.027241,0.023929,0.952979
241,0.000000,0.238728,0.027781,0.024563,0.761272
242,0.000000,0.352394,0.026898,0.023953,0.647606
243,0.000000,0.966106,0.027562,0.024352,0.033894
244,0.000000,0.976833,0.027264,0.024624,0.023167
245,0.000000,0.416526,0.025294,0.024556,0.583474
246,0.000000,0.387861,0.024918,0.024522,0.612139
247,0.000000,0.706791,0.024934,0.024851,0.293209
248,0.000000,0.153103,0.025502,0.024643,0.846897
249,0.000000,0.238728,0.025571,0.024774,0.761272
250,0.000000,0.344004,0.025106,0.024712,0.655996
251,0.000000,0.062997,0.025528,0.023997,0.937003
252,0.000000,0.077527,0.027143,0.024507,0.922473
253,0.000000,0.005536,0.026673,0.024198,0.973327
254,0.000000,0.014315,0.026833,0.024392,0.973167
255,0.000000,0.021707,0.026766,0.024084,0.973234
256,0.000000,0.001399,0.027241,0.024281,0.972759
257,0.000000,0.003277,0.027152,0.024388,0.972848
258,0.000000,0.000011,0.026669,0.024222,0.973331
259,0.000000,0.041026,0.026929,0.024641,0.958974
260,0.000000,0.128610,0.026211,0.024274,0.871390
261,0.000000,0.135193,0.026592,0.024747,0.864807
262,0.000000,0.090385,0.027250,0.024543,0.909615
263,0.000000,0.073632,0.028294,0.024660,0.926368
264,0.000000,0.025245,0.029337,0.024663,0.970663
265,0.000000,0.125435,0.030273,0.024844,0.874565
266,0.000000,0.088113,0.030778,0.025062,0.911887
267,0.000000,0.052355,0.031108,0.024985,0.947645
268,0.000000,0.186642,0.031092,0.024934,0.813358
269,0.000000,0.990000,0.031082,0.024881,0.010000
270,0.000000,0.990000,0.031072,0.024823,0.010000
271,0.000000,0.990000,0.031061,0.024784,0.010000
272,0.000000,0.990000,0.031054,0.024781,0.010000
273,0.000000,0.612717,0.031053,0.024775,0.387283
274,0.000000,0.990000,0.031052,0.024755,0.010000
275,0.000000,0.990000,0.031049,0.024728,0.010000
276,0.000000,0.898652,0.031044,0.024695,0.101348
277,0.000000,0.990000,0.031038,0.024678,0.010000
278,0.000000,0.990000,0.031035,0.024674,0.010000
279,0.000000,0.416526,0.031034,0.024654,0.583474
280,0.000000,0.064666,0.031031,0.024647,0.935334
281,0.000000,0.990000,0.031030,0.024632,0.010000
282,0.000000,0.990000,0.031027,0.024603,0.010000
283,0.000000,0.990000,0.031023,0.024563,0.010000
284,0.000000,0.990000,0.031016,0.024555,0.010000
285,0.000000,0.990000,0.031015,0.024551,0.010000
286,0.000000,0.990000,0.031015,0.024542,0.010000
287,0.000000,0.990000,0.031013,0.024528,0.010000
288,0.000000,0.665950,0.031011,0.024508,0.334050
289,0.000000,0.160893,0.031008,0.024489,0.839107
290,0.000000,0.102595,0.031005,0.024470,0.897405
291,0.000000,0.186642,0.031002,0.024454,0.813358
292,0.000000,0.918931,0.031000,0.024428,0.081069
293,0.000000,0.990000,0.030996,0.024400,0.010000
294,0.000000,0.990000,0.030992,0.024377,0.010000
295,0.000000,0.945256,0.030989,0.024363,0.054744
296,0.000000,0.990000,0.030988,0.024351,0.010000
297,0.000000,0.990000,0.030986,0.024333,0.010000
298,0.000000,0.990000,0.030984,0.024315,0.010000
299,0.000000,0.990000,0.030982,0.024310,0.010000
300,0.000000,0.990000,0.030981,0.024310,0.010000
301,0.000000,0.990000,0.030981,0.024310,0.010000
302,0.000000,0.990000,0.030981,0.024310,0.010000
303,0.000000,0.990000,0.030981,0.024302,0.010000
304,0.000000,0.990000,0.030980,0.024293,0.010000
305,0.000000,0.990000,0.030979,0.024284,0.010000
306,0.000000,0.990000,0.030978,0.024277,0.010000
307,0.000000,0.990000,0.030977,0.024277,0.010000
308,0.000000,0.990000,0.030977,0.024276,0.010000
309,0.000000,0.990000,0.030977,0.024270,0.010000
310,0.000000,0.990000,0.030976,0.024263,0.010000
311,0.000000,0.990000,0.030975,0.024263,0.010000
312,0.000000,0.990000,0.030975,0.024263,0.010000
313,0.000000,0.990000,0.030975,0.024262,0.010000
314,0.000000,0.990000,0.030975,0.024257,0.010000
315,0.000000,0.990000,0.030975,0.024253,0.010000
316,0.000000,0.990000,0.030974,0.024253,0.010000
317,0.000000,0.990000,0.030974,0.024252,0.010000
318,0.000000,0.990000,0.030974,0.024251,0.010000
319,0.000000,0.990000,0.030974,0.024251,0.010000
320,0.000000,0.990000,0.030974,0.024246,0.010000
321,0.000000,0.990000,0.030973,0.024240,0.010000
322,0.000000,0.990000,0.030973,0.000000,0.010000
323,0.000000,0.990000,0.000000,0.000000,0.010000
324,0.000000,0.990000,0.000000,0.000000,0.010000
325,0.000000,0.990000,0.000000,0.000000,0.010000
326,0.000000,0.990000,0.000000,0.000000,0.010000
327,0.000000,0.990000,0.000000,0.000000,0.010000
328,0.000000,0.990000,0.000000,0.000000,0.010000
329,0.000000,0.990000,0.000000,0.000000,0.010000
330,0.000000,0.990000,0.000000,0.000000,0.010000
331,0.000000,0.990000,0.000000,0.000000,0.010000
332,0.000000,0.990000,0.000000,0.000000,0.010000
333,0.000000,0.990000,0.000000,0.000000,0.010000
334,0.000000,0.990000,0.000000,0.000000,0.010000
335,0.000000,0.990000,0.000000,0.000000,0.010000
336,0.000000,0.990000,0.000000,0.000000,0.010000
337,0.000000,0.990000,0.000000,0.000000,0.010000
338,0.000000,0.990000,0.000000,0.000000,0.010000
339,0.000000,0.990000,0.000000,0.000000,0.010000
340,0.000000,0.990000,0.000000,0.000000,0.010000
341,0.000000,0.990000,0.000000,0.000000,0.010000
342,0.000000,0.990000,0.000000,0.000000,0.010000
343,0.000000,0.990000,0.000000,0.000000,0.010000
344,0.000000,0.990000,0.000000,0.000000,0.010000
345,0.000000,0.990000,0.000000,0.000000,0.010000
346,0.000000,0.990000,0.000000,0.000000,0.010000
347,0.000000,0.990000,0.000000,0.000000,0.010000
348,0.000000,0.990000,0.000000,0.000000,0.010000
349,0.000000,0.990000,0.000000,0.000000,0.010000
350,0.000000,0.990000,0.000000,0.000000,0.010000
351,0.000000,0.990000,0.000000,0.000000,0.010000
352,0.000000,0.990000,0.000000,0.000000,0.010000
353,0.000000,0.990000,0.000000,0.000000,0.010000
354,0.000000,0.990000,0.000000,0.000000,0.010000
355,0.000000,0.990000,0.000000,0.000000,0.010000
356,0.000000,0.990000,0.000000,0.000000,0.010000
357,0.000000,0.990000,0.000000,0.000000,0.010000
358,0.000000,0.990000,0.000000,0.000000,0.010000
359,0.000000,0.990000,0.000000,0.000000,0.010000
360,0.000000,0.990000,0.000000,0.000000,0.010000
361,0.000000,0.990000,0.000000,0.000000,0.010000
362,0.000000,0.990000,0.000000,0.000000,0.010000
363,0.000000,0.990000,0.000000,0.000000,0.010000
364,0.000000,0.990000,0.000000,0.000000,0.010000
365,0.000000,0.990000,0.000000,0.000000,0.010000
