year,j_day,num_animals,manure,urea_conc,ammoniacal_N_conc,manure_N,total_solids,manure_VSd,manure_VSnond,WIP_frac,WOP_frac,manure_P,P_frac,K_manure,enteric_methane
2010,296,43,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,297,43,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,298,43,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,299,38,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,300,38,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,301,38,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,302,38,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,303,38,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,304,38,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,305,38,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,306,39,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,307,39,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,308,39,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,309,39,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,310,39,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,311,39,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,312,39,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,313,44,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,314,44,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,315,44,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,316,44,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,317,44,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,318,44,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,319,44,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,320,42,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,321,42,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,322,42,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,323,42,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,324,42,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,325,42,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,326,42,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,327,43,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,328,43,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,329,43,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,330,43,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,331,43,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,332,43,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,333,43,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,334,42,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,335,42,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,336,42,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,337,42,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,338,42,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,339,42,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,340,42,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,341,37,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,342,37,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,343,37,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,344,37,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,345,37,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,346,37,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,347,37,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,348,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,349,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,350,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,351,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,352,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,353,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,354,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,355,26,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,356,26,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,357,26,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,358,26,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,359,26,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,360,26,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,361,26,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,362,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,363,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,364,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,365,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,11,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,12,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,13,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,14,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,15,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,18,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,19,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,20,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,21,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,22,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,24,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,25,28,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,26,28,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,27,28,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,29,28,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,30,28,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,31,28,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,32,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,33,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,34,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,35,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,36,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,37,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,38,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,39,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,40,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,41,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,42,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,43,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,44,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,45,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,46,38,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,47,38,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,48,38,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,49,38,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,50,38,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,51,38,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,52,38,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,53,37,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,54,37,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,55,37,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,56,37,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,57,37,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,58,37,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,59,37,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,60,32,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,61,32,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,62,32,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,63,32,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,64,32,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,65,32,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,66,32,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,67,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,68,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,69,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,70,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,71,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,72,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,73,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,74,22,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,75,22,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,76,22,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,77,22,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,78,22,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,79,22,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,80,22,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,81,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,82,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,83,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,84,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,85,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,86,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,87,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,88,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,89,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,90,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,91,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,92,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,93,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,94,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,95,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,96,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,97,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,98,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,99,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,100,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,101,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,102,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,103,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,104,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,105,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,106,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,107,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,108,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,109,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,110,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,111,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,112,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,113,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,114,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,115,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,116,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,117,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,118,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,119,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,120,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,121,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,122,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,123,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,124,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,125,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,126,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,127,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,128,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,129,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,130,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,131,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,132,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,133,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,134,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,135,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,136,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,137,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,138,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,139,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,140,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,141,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,142,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,143,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,144,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,145,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,146,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,147,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,148,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,149,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,150,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,151,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,152,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,153,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,154,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,155,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,156,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,157,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,158,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,159,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,160,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,161,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,162,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,163,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,164,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,165,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,166,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,167,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,168,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,169,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,170,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,171,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,172,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,173,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,174,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,175,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,176,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,177,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,178,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,179,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,180,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,181,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,182,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,183,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,184,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,185,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,186,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,187,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,188,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,189,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,190,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,191,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,192,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,193,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,194,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,195,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,196,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,197,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,198,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,199,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,200,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,201,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,202,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,203,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,204,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,205,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,206,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,207,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,208,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,209,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,210,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,211,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,212,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,213,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,214,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,215,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,216,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,217,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,218,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,219,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,220,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,228,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,229,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,230,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,231,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,232,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,233,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,234,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,235,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,236,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,237,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,238,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,239,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,240,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,241,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,242,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,243,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,244,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,245,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,246,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,247,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,248,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,249,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,250,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,251,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,252,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,253,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,254,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,255,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,256,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,257,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,258,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,259,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,260,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,261,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,262,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,263,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,264,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,265,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,266,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,267,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,268,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,269,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,270,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,271,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,272,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,273,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,274,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,275,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,276,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,277,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,278,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,279,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,280,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,281,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,282,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,283,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,284,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,285,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,286,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,287,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,288,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,289,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,290,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,291,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,292,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,293,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,294,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,295,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,296,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,297,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,298,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,299,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,300,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,301,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,302,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,303,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,304,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,305,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,306,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,307,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,308,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,309,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,310,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,311,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,312,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,313,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,314,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,315,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,316,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,317,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,318,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,319,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,320,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,321,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,322,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,323,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,324,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,325,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,326,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,327,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,328,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,329,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,330,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,331,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,332,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,333,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,334,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,335,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,336,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,337,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,338,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,339,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,340,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,341,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,342,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,343,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,344,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,345,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,346,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,347,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,348,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,349,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,350,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,351,1,0,0,0,0,0,0,0,0,0,0,0,0,0
