year,j_day,VS_excreted,TS_excreted,N_excreted,P_excreted,K_excreted,flush_water_volume,TS_loss,VS_loss,WIP,WOP,CH4
2010,128,1812392.0521386364,1813.588558808493,86267.67575381906,5155.157388298077,25651.258923693174,209750.3664720479,4195.007329440958,3565.7562300248137,519.0715561355747,51.90715561355749,107248.28465079957
2010,129,1812392.0521386364,1813.588558808493,86295.26931447246,5155.257839241712,25625.363400414033,209749.29995213455,4194.985999042691,3565.7380991862874,519.0771867503038,51.90771867503038,107248.28465079957
2010,130,1812392.0521386364,1813.588558808493,86322.87466906593,5155.35880989994,25608.981081226822,209748.2338538433,4194.964677076866,3565.719975515336,519.0828361993275,51.90828361993279,107248.28465079957
2010,131,1810858.897856548,1814.748363672846,86060.00803958758,5229.9495760063455,24579.16742302271,209818.68631650816,4196.373726330164,3566.917667380639,523.0078118766313,52.300781187663155,107087.19166877941
2010,132,1808643.9148779828,1810.6924994441174,86074.77142868534,5141.1173785221135,25182.996874809945,209745.1073416957,4194.902146833914,3565.666824808827,516.4656454939949,51.64656454939951,106993.24618521091
2010,133,1807536.4233887,1808.6645673297533,86096.2079458568,5141.21425590208,25470.896939279788,209707.49764272015,4194.149952854403,3565.027459926242,517.6454816656463,51.76454816656464,106946.27344342666
2010,134,1807536.4233887,1808.6645673297533,86123.6162895027,5141.312466879074,25510.41681254899,209706.43697448316,4194.1287394896635,3565.009428566214,517.650959019701,51.76509590197009,106946.27344342666
2010,135,1806428.9318994172,1806.636635215389,86138.63735762441,5141.410027954035,25744.527702308224,209669.3978385831,4193.387956771662,3564.3797632559126,518.7903212672991,51.8790321267299,106899.30070164241
2010,136,1804213.9489208516,1802.5807709866606,86133.10609910218,5141.5056426551855,26316.454851717117,209595.2918539249,4191.905837078498,3563.119961516723,521.2143360745716,52.12143360745718,106805.35521807389
2010,137,1803106.4574315688,1800.5528388722964,86132.80251424077,5141.602551677362,26669.867221192028,209561.64995698768,4191.232999139754,3562.5480492687907,522.0851866901378,52.20851866901377,106758.38247628964
2010,138,1816991.8665524605,1821.158463976589,87002.35842446717,5200.991433508673,24608.986362868392,209858.060969681,4197.161219393621,3567.5870364845773,520.1243453266767,52.01243453266766,107501.42504115043
2010,139,1814715.553886936,1817.0725042208232,87006.26036103055,5164.201177767801,25227.493892366398,209785.9749909881,4195.719499819762,3566.3615748467973,518.6503967784771,51.865039677847754,107406.91709389896
2010,140,1813577.3975541734,1815.0295243429402,87035.32241157877,5164.29274926411,25544.716116726053,209747.38660504593,4194.947732100919,3565.705572285781,519.8783678370916,51.98783678370914,107359.66312027322
2010,141,1813577.3975541734,1815.0295243429402,87062.46761486941,5164.38615322427,25510.25794203693,209746.33853692617,4194.926770738523,3565.687755127745,519.882875192807,51.9882875192807,107359.66312027322
2010,142,1813577.3975541734,1815.0295243429402,87089.48548831868,5164.479704023066,25449.490694460634,209745.29658518467,4194.905931703694,3565.6700419481394,519.8873721855026,51.98873721855026,107359.66312027322
2010,143,1812439.2412214112,1812.9865444650572,87121.1903491691,5164.5721783569315,25769.04244002419,209705.42622787098,4194.1085245574195,3564.9922458738065,521.2243932833186,52.122439328331836,107312.40914664748
2010,144,1812439.2412214112,1812.9865444650572,87148.06074684623,5164.666435591049,25788.443073468196,209704.405593183,4194.08811186366,3564.974895084111,521.2271351169792,52.12271351169792,107312.40914664748
2010,145,1793791.1198267823,1798.640783416158,86440.90734529117,5156.019282511818,24314.020041578882,209688.61824988574,4193.772364997715,3564.706510248058,515.6239028454955,51.56239028454953,106196.0345116553
2010,146,1793791.1198267823,1798.640783416158,86469.01635672296,5102.157299611079,24373.549629915207,209687.47824988572,4193.7495649977145,3564.687130248057,510.2403744882843,51.0240374488284,106196.0345116553
2010,147,1793791.1198267823,1798.640783416158,86496.99527380582,5102.243377859358,24288.240313973896,209686.34394988575,4193.726878997715,3564.6678471480577,510.24897678168225,51.02489767816824,106196.0345116553
2010,148,1793791.1198267823,1798.640783416158,86524.56364883773,5102.32861765658,24278.91156567377,209685.22674988574,4193.704534997715,3564.6488547480576,510.2574959775347,51.02574959775344,106196.0345116553
2010,149,1793791.1198267823,1798.640783416158,86552.283193355,5102.414721514419,24303.842231018647,209684.10384988572,4193.682076997715,3564.6297654480577,510.2660954605765,51.02660954605771,106196.0345116553
2010,150,1793791.1198267823,1798.640783416158,86579.87403393725,5102.500878272886,24326.2947643417,209682.98664988574,4193.659732997715,3564.6107730480576,510.27469954324897,51.02746995432492,106196.0345116553
2010,151,1793791.1198267823,1798.640783416158,86606.92120919503,5102.586069099735,24256.757321937457,209681.89224988574,4193.637844997715,3564.5921682480575,510.28319904840123,51.02831990484011,106196.0345116553
2010,152,1806579.6677733525,1810.7953225779086,86504.7419073536,5141.972256630603,24380.251775113033,209779.89468369097,4195.597893673819,3566.258209622746,514.2142892652475,51.42142892652479,106876.96554952714
2010,153,1806579.6677733525,1810.7953225779086,86532.84497286973,5135.733892039424,24438.552808937522,209778.754683691,4195.5750936738195,3566.2388296227464,513.5968204779101,51.35968204779103,106876.96554952714
2010,154,1806579.6677733525,1810.7953225779086,86560.68147596116,5135.819463594177,24405.711996903086,209777.626083691,4195.55252167382,3566.2196434227467,513.6053718512104,51.360537185121046,106876.96554952714
2010,155,1804407.4770956188,1806.7624717841297,86587.18483810556,5135.901834233753,24922.415042366432,209699.4824641966,4193.989649283932,3564.8912018913416,516.3652727099086,51.63652727099088,106785.26729136927
2010,156,1803321.3817567518,1804.7460463872403,86585.64948745618,5135.985867898078,25300.20710163155,209664.49268925714,4193.289853785142,3564.296375717371,517.3905982629684,51.73905982629683,106739.41816229033
2010,157,1803321.3817567518,1804.7460463872403,86612.60861449417,5136.071353059537,25290.61065834008,209663.44105879165,4193.268821175833,3564.278497999458,517.3941639614094,51.73941639614091,106739.41816229033
2010,158,1803321.3817567518,1804.7460463872403,86639.03867632142,5136.156506930112,25242.73831454008,209662.412654221,4193.24825308442,3564.261015121757,517.397680457141,51.739768045714136,106739.41816229033
2010,159,1791758.2611901145,1796.1425160320355,86355.57115246817,5135.440443852966,24123.72638969389,209645.81067338822,4192.9162134677645,3563.9787814476,513.5659494183915,51.35659494183913,106002.59118458982
2010,160,1791758.2611901145,1796.1425160320355,86383.65569263222,5092.572209247414,24159.498096958097,209644.6763733882,4192.893527467764,3563.9594983475995,509.2792155631829,50.927921556318324,106002.59118458982
2010,161,1791758.2611901145,1796.1425160320355,86411.61070793624,5092.662618035336,24106.619369557415,209643.5477733882,4192.870955467764,3563.9403121476,509.28824722718883,50.92882472271888,106002.59118458982
2010,162,1787710.3079663124,1788.2289251913946,86418.96728004704,5092.747689605078,25281.84886044909,209505.33930553318,4190.106786110664,3561.5907681940644,513.2895024615427,51.32895024615429,105826.72618545518
2010,163,1787710.3079663124,1788.2289251913946,86445.89704716542,5092.837755968635,25301.578693274463,209504.29858294857,4190.085971658971,3561.573075910125,513.2937362716824,51.3293736271682,105826.72618545518
2010,164,1786698.3196603616,1786.2505274812345,86462.91128434564,5092.92604127234,25553.86041771635,209472.37362901168,4189.447472580234,3561.0303516931986,514.0190509627818,51.401905096278156,105782.7599356715
2010,165,1785686.331354411,1784.2721297710743,86473.20156024212,5093.013918586205,25877.477413377062,209435.72100857936,4188.714420171587,3560.407257145849,515.1349817055452,51.51349817055451,105738.79368588785
2010,166,1773029.0025320617,1777.6470150308787,85231.96856591222,5082.935121001916,23913.31823185173,209521.9264376582,4190.438528753164,3561.872749440189,508.42432212136566,50.84243221213658,104900.43197103351
2010,167,1773029.0025320617,1777.6470150308787,85259.83725696438,5041.595640228534,24024.42837967837,209520.7921376582,4190.415842753164,3561.8534663401892,504.18892323487387,50.41889232348732,104900.43197103351
2010,168,1772110.660519401,1775.7167632137243,85289.62444445975,5041.6762426503565,24274.270349901817,209484.60851092238,4189.692170218447,3561.23834468568,505.2610223899976,50.52610223899978,104859.03260463403
2010,169,1772110.660519401,1775.7167632137243,85316.93807005587,5041.757718920338,24273.892145901045,209483.51162207348,4189.67023244147,3561.2196975752495,505.2676978295865,50.526769782958645,104859.03260463403
2010,170,1768437.2924687597,1767.9957559451068,85290.77229522953,5041.834465572878,25456.133108114733,209344.85868186597,4186.89717363732,3558.8625975917216,509.43827538712264,50.94382753871227,104693.43513903613
2010,171,1768437.2924687597,1767.9957559451068,85317.18564110648,5041.916146810453,25506.06626279642,209343.85225079983,4186.877045015996,3558.845488263597,509.439375707039,50.94393757070393,104693.43513903613
2010,172,1767518.9504560994,1766.0655041279524,85326.64256186709,5041.9964402631795,25730.04507205881,209308.68232883597,4186.17364657672,3558.247599590212,510.4448946222447,51.044489462224476,104652.03577263665
2010,173,1770485.1075781968,1775.1112750014759,85096.81630375843,5040.098100608632,23905.838316139787,209502.38250253777,4190.047650050756,3561.5405025431423,504.1357185015855,50.41357185015856,104747.16257625185
2010,174,1770485.1075781968,1775.1112750014759,85124.68989487029,5033.9009898376935,23895.72254364813,209501.24820253777,4190.024964050755,3561.521219443142,503.4158126636688,50.34158126636685,104747.16257625185
2010,175,1769579.4850403059,1773.1875039244685,85139.74471450182,5033.981828770427,24166.666852758142,209466.4668046063,4189.329336092126,3560.929935678307,504.42479226986234,50.44247922698622,104706.05190902115
2010,176,1767768.2399645238,1769.3399617704536,85148.69401628082,5034.061702909821,24811.042213832174,209395.07659274916,4187.901531854984,3559.716302076736,506.6423601485444,50.66423601485444,104623.83057455973
2010,177,1765956.9948887418,1765.4924196164388,85183.92608350044,5034.141659340824,25436.521755016965,209320.10296692242,4186.402059338448,3558.441750437681,509.04880831737466,50.904880831737486,104541.60924009832
2010,178,1765956.9948887418,1765.4924196164388,85210.50468539233,5034.224811695103,25409.966861835386,209319.09118890882,4186.381823778176,3558.4245502114495,509.04960978478516,50.90496097847858,104541.60924009832
2010,179,1765051.3723508506,1763.5686485394315,85220.69369368645,5034.306846855639,25709.8032407975,209286.1389280427,4185.722778560854,3557.8643617767257,509.87382567775865,50.987382567775846,104500.49857286761
2010,180,1776256.9798009598,1780.7562055764824,85123.00746796765,5021.872461440205,24057.675384451562,209553.39423681115,4191.067884736223,3562.4077020257896,502.36561585366826,50.23656158536687,105078.14277322592
2010,181,1776256.9798009598,1780.7562055764824,85150.72997445618,5051.165789827498,24070.28253804467,209552.25423681113,4191.045084736223,3562.388322025789,505.14803109895723,50.51480310989578,105078.14277322592
2010,182,1773453.5341039454,1774.940083622835,85145.03840327375,5051.232667343915,25024.908663183414,209445.8094472656,4188.916188945313,3560.5787606035155,508.5163110653781,50.85163110653779,104952.61497693969
2010,183,1772519.0522049405,1773.0013763049526,85164.37050851875,5051.302813741956,25239.016133048928,209411.68063464234,4188.233612692847,3559.9985707889196,509.4166408294462,50.94166408294456,104910.7723781776
2010,184,1771584.5703059356,1771.0626689870703,85179.65303344632,5051.373593086852,25611.889709474897,209379.32429600548,4187.586485920109,3559.4485130320927,510.1893031041058,51.01893031041061,104868.92977941553
2010,185,1771584.5703059356,1771.0626689870703,85206.49599431142,5051.446175995885,25552.675396810617,209378.2882316979,4187.565764633958,3559.430899938864,510.18977407043366,51.01897740704334,104868.92977941553
2010,186,1771584.5703059356,1771.0626689870703,85233.21661602776,5051.519137392525,25517.459203167542,209377.25859118844,4187.545171823769,3559.4133960502036,510.1902399354701,51.019023993547016,104868.92977941553
2010,187,1751729.6915775465,1756.2917629329274,83870.35669442345,4957.938883849602,23730.88837858488,209367.9326719324,4187.358653438648,3559.2548554228506,496.1481714760941,49.61481714760941,103597.03206087307
2010,188,1750917.8461196588,1754.4155037902626,83875.06403411349,4982.939214253916,23995.583632945658,209335.72824843356,4186.714564968671,3558.70738022337,499.18810185610636,49.91881018561063,103558.28457477334
2010,189,1750917.8461196588,1754.4155037902626,83901.77508670122,4982.996295591944,24062.820362848506,209334.63355831656,4186.692671166331,3558.688770491381,499.19248832569394,49.91924883256936,103558.28457477334
2010,190,1750917.8461196588,1754.4155037902626,83928.2346677104,4983.053738402982,24084.25500418778,209333.55041531552,4186.671008306311,3558.670357060364,499.1968974456852,49.9196897445685,103558.28457477334
2010,191,1750917.8461196588,1754.4155037902626,83953.64946466513,4983.068550419981,24074.64612080758,209332.46742029834,4186.6493484059665,3558.6519461450716,499.1970475093694,49.9197047509369,103558.28457477334
2010,192,1750106.0006617708,1752.539244647598,83987.11488317346,4983.125522000289,24337.82420480279,209293.21493875585,4185.864298775117,3557.98465395885,500.5891317227048,50.05891317227043,103519.5370886736
2010,193,1750106.0006617708,1752.539244647598,84013.31463377163,4983.184369529225,24301.70424484635,209292.15857150962,4185.843171430192,3557.9666957156633,500.5917555020952,50.0591755502095,103519.5370886736
2010,194,1774500.5657577703,1773.1316915828882,80121.7069363148,4884.670905331995,22952.402202437752,209408.59884610423,4188.1719769220845,3559.9461803837717,488.80243961936145,48.88024396193619,104062.29182626413
2010,195,1774500.5657577703,1773.1316915828882,80149.44501751059,4994.4003734216185,23031.477486747117,209407.45884610424,4188.149176922085,3559.926800383772,499.4762876953838,49.9476287695384,104062.29182626413
2010,196,1789468.4719289814,1784.9972525247747,80932.9821578926,5043.9200707239515,24105.595168284002,209448.7640713779,4188.975281427558,3560.628989213424,512.7396428299076,51.27396428299073,104957.99724958364
2010,197,1786691.3724426148,1779.1523141910313,80917.88683804525,5043.943525262371,24872.478247815918,209356.42901975292,4187.128580395059,3559.0592933358,515.0069000824428,51.5006900082443,104813.07975464052
2010,198,1786691.3724426148,1779.1523141910313,80944.19572158142,5044.014753350216,24933.80931050895,209355.4071728458,4187.108143456916,3559.0419219383784,515.0089343089271,51.500893430892695,104813.07975464052
2010,199,1786691.3724426148,1779.1523141910313,80970.52597918482,5044.086905403949,24930.11622665749,209354.38589304357,4187.087717860872,3559.024560181741,515.0110304302659,51.501103043026596,104813.07975464052
2010,200,1784839.972785037,1775.2556886352024,80991.69061387709,5044.156946089428,25454.224304103853,209279.2137098719,4185.584274197438,3557.7466330678226,517.5530130874441,51.75530130874441,104716.4680913451
2010,201,1747945.48043723,1722.4540724741894,69515.59610134232,4803.290664241478,20486.49359949638,208805.16598259998,4176.103319651999,3549.6878217041995,480.9044764386307,48.090447643863094,101898.08786604846
2010,202,1747945.48043723,1722.4540724741894,69542.15740365192,4897.716569539826,20551.600675641428,208804.02598259997,4176.080519652,3549.6684417041997,489.8591366089645,48.98591366089645,101898.08786604846
2010,203,1747945.48043723,1722.4540724741894,69568.54579110426,4897.7430343338,20584.580658539173,208802.8973826,4176.057947652,3549.6492555041996,489.86198062167665,48.98619806216764,101898.08786604846
2010,204,1763839.08643723,1736.0957661227267,70296.63589328133,4946.4071104974455,21238.02876848592,208873.9475798408,4177.478951596816,3550.8571088572935,501.77783213628226,50.17778321362824,102742.25832263292
2010,205,1770992.9650350437,1741.1050030094252,70681.00787370864,4970.48233172168,21755.847910991804,208874.89144335914,4177.497828867183,3550.873154537105,508.8846824785211,50.88846824785215,103076.93833988713
2010,206,1770992.9650350437,1741.1050030094252,70707.22671522043,4970.513855012598,21787.64335592922,208873.78927479885,4177.475785495977,3550.8544176715804,508.8858207631012,50.88858207631012,103076.93833988713
2010,207,1770992.9650350437,1741.1050030094252,70733.49006114871,4970.547207896642,21755.94122768265,208872.68725018817,4177.453745003763,3550.8356832531986,508.88712975426336,50.88871297542634,103076.93833988713
2010,208,1723500.8630425737,1706.418157592222,68272.28399300903,4756.55526189141,20096.103276370086,208724.04083227308,4174.480816645461,3548.308694148642,476.22215239822583,47.62221523982258,99835.37026872222
2010,209,1723500.8630425737,1706.418157592222,68298.82126127329,4798.274120208318,20641.42317376491,208722.90083227307,4174.458016645462,3548.2893141486425,479.9125278778579,47.99125278778578,99835.37026872222
2010,210,1722830.1617273607,1704.626895402261,68321.095105786,4798.297786098265,20886.888810099,208691.50772726108,4173.830154545221,3547.755631363438,480.77616497886635,48.07761649788667,99768.91474332022
2010,211,1722830.1617273607,1704.626895402261,68346.87853424606,4798.321861414869,20839.268154197194,208690.41378786368,4173.808275757274,3547.7370343936827,480.77763146517964,48.07776314651793,99768.91474332022
2010,212,1722159.460412148,1702.8356332122999,68377.58905717035,4798.3490047938285,21127.3861935003,208661.16978165833,4173.223395633167,3547.2398862881914,481.45193571400574,48.145193571400576,99702.45921791821
2010,213,1722159.460412148,1702.8356332122999,68402.7603471806,4798.3757051848115,21167.093292080528,208660.11621901573,4173.202324380315,3547.221975723268,481.4527435753367,48.14527435753365,99702.45921791821
2010,214,1737382.3650969348,1714.5060887725776,69116.16557296176,4846.140443014473,21922.26667922441,208706.95854735665,4174.139170947134,3548.0182953050635,493.48899058746724,49.348899058746696,100501.4463443994
2010,215,1784432.2954446806,1760.2576581165974,60695.11707425753,4769.883568588476,18695.22630830299,208945.49791380632,4178.909958276126,3552.0734645347075,477.243670975269,47.72436709752692,100997.64054001788
2010,216,1783456.9369674572,1758.2255924500143,60711.41845325617,4827.234294288466,19445.750809829846,208917.0230491562,4178.340460983124,3551.5893918356555,483.4563943026909,48.345639430269124,100915.61160007693
2010,217,1780530.8615357867,1752.1293954502653,60739.991414498356,4827.271695947811,20009.523585839906,208824.6081930851,4176.492163861702,3550.018339282446,485.93542203751844,48.59354220375184,100669.52478025407
2010,218,1779555.503058563,1750.0973297836822,60775.06166471156,4827.314801993345,20156.62341669684,208789.7456472825,4175.79491294565,3549.4256760038024,486.9982485779153,48.699824857791555,100587.49584031312
2010,219,1779555.503058563,1750.0973297836822,60800.82067684779,4827.359482046864,20162.686492394783,208788.73132038143,4175.774626407629,3549.4084324464843,486.9965891498039,48.69965891498037,100587.49584031312
2010,220,1777604.7861041164,1746.033198450516,60826.907933449416,4827.403357006154,20549.64667773782,208726.99604816636,4174.539920963327,3548.3589328188277,488.57695354468507,48.857695354468476,100423.43796043123
2010,221,1775654.0691496695,1741.96906711735,60861.36401475834,4827.447140914529,20902.01124943836,208659.76432044094,4173.195286408819,3547.2159934474957,490.5430614221555,49.05430614221555,100259.38008054932
2010,222,1773546.7873091444,1730.3242466390766,61509.269424207414,4692.507198135222,18603.676277615534,208643.06896345594,4172.8613792691185,3546.9321723787507,469.8576823028521,46.9857682302852,102159.26313468086
2010,223,1789440.3933091443,1743.9754133200915,62171.192853514025,4950.807748101804,19110.211253791003,208713.79235262432,4174.275847052487,3548.1344699946135,502.20193060343206,50.220193060343234,102909.9599118635
2010,224,1789440.3933091443,1743.9754133200915,62197.28549178022,4950.827447622868,19119.93279389822,208712.66945262434,4174.253389052486,3548.1153806946136,502.2035689716024,50.22035689716029,102909.9599118635
2010,225,1797387.1963091444,1750.7705809280124,62539.06142091403,4975.134521996318,19374.424419864634,208746.96427174745,4174.939285434949,3548.6983926197063,508.2120200395821,50.82120200395823,103285.30830045481
2010,226,1805333.9993091442,1757.5457378580616,62878.912095490814,4999.638207105953,19637.160686951425,208783.43214650673,4175.668642930134,3549.318346490614,514.0902671150034,51.409026711500324,103660.65668904613
2010,227,1803492.1374360528,1753.9140739596708,62908.62342791248,4999.663424928534,19950.37981375676,208729.75863401394,4174.595172680279,3548.4058967782366,515.2753712827085,51.527537128270836,103389.76083488193
2010,228,1803492.1374360528,1753.9140739596708,62933.832900748974,4999.691975344708,19915.159974194852,208728.70827833872,4174.574165566774,3548.388040731758,515.2755136005013,51.52755136005013,103389.76083488193
2010,229,1741004.3659473977,1693.2852697131584,60553.39471842229,4713.435542405579,18335.644163128276,208362.388273458,4167.24776546916,3542.160600648786,472.1282384052564,47.212823840525644,100833.8477234936
2010,230,1756897.9719473976,1706.840164517666,61210.849838953436,4897.858754706444,18894.171861162446,208429.58735849804,4168.591747169961,3543.302985094467,496.9996217116524,49.69996217116528,101537.47856394218
2010,231,1756897.9719473976,1706.840164517666,61236.50403040516,4897.860558439173,18878.656670096414,208428.46445849806,4168.569289169961,3543.283895794467,496.99950717561563,49.699950717561514,101537.47856394218
2010,232,1756139.7531176603,1705.1612714751,61278.60008565661,4897.861240632151,19122.24951014586,208396.53839978031,4167.930767995606,3542.7411527962654,497.9332966944997,49.79332966944998,101385.124745549
2010,233,1755381.5342879235,1703.482378432534,61307.87184068692,4897.864647067043,19234.36078142655,208370.34748945545,4167.406949789109,3542.295907320742,498.4847229237111,49.84847229237115,101232.7709271558
2010,234,1755381.5342879235,1703.482378432534,61333.069258446165,4897.871782003256,19262.949952371557,208369.2776453722,4167.385552907444,3542.2777199713278,498.4826510437757,49.84826510437758,101232.7709271558
2010,235,1754623.3154581864,1701.8034853899685,61366.38022127891,4897.879704285636,19451.774732936745,208340.21687321353,4166.804337464271,3541.78368684463,499.2023437315905,49.92023437315905,101080.41710876262
2010,236,1717665.7445166374,1650.782323300416,60739.6700934919,4775.465924013226,17799.184870249712,207951.38414036017,4159.027682807204,3535.1735303861233,478.0816602170114,47.808166021701155,101308.81267759232
2010,237,1717665.7445166374,1650.782323300416,60765.423086854964,4893.491642109675,17821.75974442236,207950.24414036018,4159.004882807204,3535.154150386123,489.5130906264555,48.95130906264552,101308.81267759232
2010,238,1717024.2187940541,1649.356698445914,60802.839891983065,4893.483139445143,18020.142911371353,207922.7387459984,4158.454774919968,3534.686558681973,490.2101601147147,49.021016011471474,101018.65906706681
2010,239,1717024.2187940541,1649.356698445914,60827.024552728515,4893.436647962287,17973.06361609092,207921.63905322988,4158.432781064597,3534.667863904908,490.2047462870853,49.02047462870854,101018.65906706681
2010,240,1716382.693071471,1647.9310735914119,60847.82706270382,4893.391175497439,18145.53361209535,207896.97308276585,4157.939461655317,3534.2485424070196,490.75028801815597,49.07502880181562,100728.5054565413
2010,241,1715741.1673488878,1646.5054487369098,60861.520277199736,4893.388383021789,18327.854013118198,207873.49315545955,4157.4698631091915,3533.8493836428124,491.2468379706983,49.12468379706983,100438.3518460158
2010,242,1715741.1673488878,1646.5054487369098,60885.642211574755,4893.389294098684,18325.883109163355,207872.46904758597,4157.44938095172,3533.8319738089617,491.2445094250559,49.12445094250556,100438.3518460158
2010,243,1704317.4677923839,1646.332970911271,59353.666260096994,4800.294167344856,17824.307283436057,207961.63137508533,4159.232627501707,3535.3477333764504,480.6294177225076,48.06294177225075,99828.11269020627
2010,244,1703167.89911446,1643.3901671901583,59388.83163603592,4814.527727807423,18693.89691297024,207908.70213780284,4158.174042756057,3534.4479363426485,482.9763687078105,48.29763687078102,99392.63168136397
2010,245,1703167.89911446,1643.3901671901583,59414.07904538936,4814.520700485993,18713.762161056413,207907.61206572072,4158.152241314415,3534.4294051172524,482.97375986052333,48.29737598605235,99392.63168136397
2010,246,1703167.89911446,1643.3901671901583,59438.83529208176,4814.514875622127,18699.827945513563,207906.545073295,4158.1309014659,3534.4112662460147,482.9712425102352,48.297124251023526,99392.63168136397
2010,247,1702593.114775498,1641.918765329602,59472.49458926375,4814.5112231096355,18878.314677320286,207880.81336474424,4157.616267294885,3533.973827200652,483.54108168798615,48.354108168798604,99174.89117694282
2010,248,1702018.330436536,1640.4473634690455,59496.51848120793,4814.51291142218,18971.38975479811,207859.20316884498,4157.1840633769,3533.6064538703645,483.91286171271577,48.39128617127155,98957.15067252168
2010,249,1708815.5647586123,1644.2648227419327,59856.12955012152,4838.44915984598,19439.72037146294,207843.70784680662,4156.874156936133,3533.3430333957126,490.715111547016,49.07151115470161,98803.06972270928
2010,250,1740553.229422277,1647.3225568728585,68898.01149743874,4814.739976116149,18922.61770241462,208181.21532463894,4163.6243064927785,3539.080660518862,481.7458222838816,48.17458222838817,104848.97135054058
2010,251,1739041.3031280544,1644.7660311801299,68913.7805184599,5037.053320348773,19163.56394031547,208129.713571787,4162.59427143574,3538.2051307203787,505.1702977249913,50.51702977249913,104033.11623814367
2010,252,1739041.3031280544,1644.7660311801299,68939.337078582,5037.053334473562,19194.40232951773,208128.61482057426,4162.572296411486,3538.1864519497626,505.16863478781136,50.51686347878111,104033.11623814367
2010,253,1738285.3399809431,1643.4877683337656,68961.22013295614,5037.054849370723,19380.978328387726,208099.49175563568,4161.989835112714,3537.691359845807,506.0093410348867,50.60093410348866,103625.18868194522
2010,254,1738285.3399809431,1643.4877683337656,68986.61197830059,5037.0601385731725,19353.96382055454,208098.41964915697,4161.96839298314,3537.6731340356687,506.0068035718096,50.60068035718097,103625.18868194522
2010,255,1738285.3399809431,1643.4877683337656,69011.7970616088,5037.067640204793,19403.39010379388,208097.35937663988,4161.947187532798,3537.655109402878,506.00446691083295,50.600446691083306,103625.18868194522
2010,256,1738285.3399809431,1643.4877683337656,69036.91401192777,5037.077706702523,19448.300367719938,208096.3052406247,4161.9261048124945,3537.6371890906203,506.00233510278343,50.60023351027835,103625.18868194522
2010,257,1768721.8762496267,1675.8263564510335,69233.73248996843,4978.054744877235,19162.15676202458,208351.18862902134,4167.023772580427,3541.9702066933633,498.12330539103317,49.81233053910328,106273.12167711787
2010,258,1766928.2634871304,1673.1059299505232,69262.76023992311,5102.302516470545,19388.170540029747,208296.58256405243,4165.931651281048,3541.041903588891,511.8429009552396,51.184290095523956,105433.63309335815
2010,259,1774875.0664871302,1680.1248484825232,69648.63527060747,5127.405158692212,19655.52088821305,208328.448060237,4166.56896120474,3541.5836170240286,518.1802552385625,51.81802552385627,105545.25440986388
2010,260,1781925.0631058821,1685.762230786497,70037.84923769638,5152.711230418525,19993.932022666137,208333.78329098193,4166.675665819638,3541.6743159466923,525.1819587781386,52.51819587781388,105237.13143448974
2010,261,1781925.0631058821,1685.762230786497,70063.2203803194,5152.731701139779,19932.957214916507,208332.72947426865,4166.654589485373,3541.6564010625675,525.1801316131225,52.51801316131223,105237.13143448974
2010,262,1781028.256724634,1684.4020175362416,70079.96587120993,5152.751886235323,20095.581895877927,208303.64256632526,4166.072851326505,3541.161923627529,525.9940294752189,52.599402947521845,104817.38714260988
2010,263,1780131.4503433858,1683.0418042859865,70108.28818156164,5152.774799491361,20210.310293985614,208275.49732471572,4165.509946494314,3540.683454520167,526.6891720573904,52.668917205739014,104397.64285073002
2010,264,1778523.5683732464,1676.2461365728113,73786.23561630327,5025.562244364763,19906.961915526015,208546.7424854748,4170.934849709496,3545.294622253072,502.9514893505806,50.29514893505802,107671.65037699949
2010,265,1777577.75353138,1674.9243194219473,73799.02551008211,5148.277938981767,20087.6033072656,208518.56623633663,4170.371324726732,3544.8156260177225,515.7752303879928,51.57752303879931,107273.14643559231
2010,266,1777577.75353138,1674.9243194219473,73825.06140241017,5148.291075080768,20139.307619838295,208517.44928380896,4170.348985676179,3544.796637824752,515.7757063145825,51.577570631458265,107273.14643559231
2010,267,1777577.75353138,1674.9243194219473,73850.74717117887,5148.305851357566,20062.390210112942,208516.349569529,4170.326991390581,3544.7779426819934,515.7763137377947,51.57763137377952,107273.14643559231
2010,268,1777577.75353138,1674.9243194219473,73876.21027413176,5148.3221641207365,19992.0439923582,208515.2613943124,4170.305227886248,3544.7594437033104,515.7770315763632,51.57770315763629,107273.14643559231
2010,269,1777577.75353138,1674.9243194219473,73901.73099026177,5148.340841158429,20065.58163210505,208514.17335897475,4170.283467179495,3544.7409471025708,515.7779720990652,51.57779720990657,107273.14643559231
2010,270,1777577.75353138,1674.9243194219473,73926.89295834018,5148.360806576264,20074.22441629802,208513.1025643317,4170.262051286634,3544.722743593639,515.7790071795805,51.57790071795802,107273.14643559231
2010,271,1781253.932120333,1662.9722999496014,81245.85501264832,5059.741650858672,21069.16937948902,208800.16644489756,4176.003328897951,3549.602829563258,506.3974519242441,50.63974519242443,109354.92809050172
2010,272,1780294.465459731,1661.7557948218534,81267.24810223986,5195.213369564683,21293.173638383574,208768.09430010593,4175.361886002119,3549.057603101801,520.7122787793884,52.071227877938846,108996.24151959919
2010,273,1779334.9987991294,1660.5392896941055,81278.5472167363,5195.216211682985,21458.03134881283,208740.53591132077,4174.810718226416,3548.589110492453,521.3891608147567,52.13891608147565,108637.55494869666
