year,j_day,flush_water_volume,TS,VS,N,P,K,TS_liquid,VS_liquid,N_liquid,P_liquid,K_liquid,TS_DM_effluent,WIP,WOP,CH4
2010,46,1599786.8216677199,7678.976744005055,14958.006782593184,834.5942143411457,47.18825983018499,287.10275716,22397.015503348077,12238.369185758056,1947.3865001293398,70.7823897452775,1626.9156239066672,1919.7441860012639,1851.313960793852,185.13139607938513,293754.65899130714
2010,47,1598855.9016960883,7674.508328141225,14949.302680858427,0.0,0.0,0.0,22383.982623745236,12231.247647975075,0.0,0.0,0.0,1918.6270820353066,1800.5737424387019,180.05737424387024,285349.37112474086
2010,48,1598852.9832960884,7674.494319821225,14949.275393818427,0.0,0.0,0.0,22383.94176614524,12231.225322215074,0.0,0.0,0.0,1918.6235799553062,1785.0881820673076,178.50881820673075,285349.37112474086
2010,49,1598850.0705960882,7674.480338861223,14949.248160073426,0.0,0.0,0.0,22383.900988345238,12231.203040060072,0.0,0.0,0.0,1918.620084715306,1785.1164378505023,178.5116437850503,285349.37112474086
2010,50,1598847.1578960882,7674.466357901221,14949.220926328426,0.0,0.0,0.0,22383.860210545237,12231.180757905075,0.0,0.0,0.0,1918.6165894753053,1785.144828368427,178.51448283684266,285349.37112474086
2010,51,1598844.2451960882,7674.452376941224,14949.193692583427,0.0,0.0,0.0,22383.819432745237,12231.158475750075,0.0,0.0,0.0,1918.6130942353063,1785.1732368252588,178.5173236825259,285349.37112474086
2010,52,1598841.3324960882,7674.438395981223,14949.166458838426,0.0,0.0,0.0,22383.778654945236,12231.136193595074,0.0,0.0,0.0,1918.6095989953058,1785.2016649403095,178.52016649403092,285349.37112474086
2010,53,1598838.4254960883,7674.424442381222,14949.139278388428,0.0,0.0,0.0,22383.73795694524,12231.113955045073,0.0,0.0,0.0,1918.6061105953058,1785.230060630388,178.52300606303857,285349.37112474086
2010,54,1598338.5393578848,7672.024988917849,14944.465342996225,0.0,0.0,0.0,22376.73955101039,12227.28982608782,0.0,0.0,0.0,1918.0062472294624,1765.8854334839575,176.58854334839572,277201.596479765
2010,55,1598335.649457885,7672.0111173978485,14944.438322431226,0.0,0.0,0.0,22376.69909241039,12227.267718352818,0.0,0.0,0.0,1918.0027793494621,1730.2879428615279,173.02879428615273,277201.596479765
2010,56,1598332.7652578847,7671.9972732378465,14944.411355161226,0.0,0.0,0.0,22376.65871361039,12227.24565422282,0.0,0.0,0.0,1917.9993183094616,1730.3160108154464,173.0316010815445,277201.596479765
2010,57,1598329.8810578848,7671.983429077847,14944.384387891225,0.0,0.0,0.0,22376.618334810388,12227.223590092819,0.0,0.0,0.0,1917.9958572694618,1730.344209745972,173.03442097459705,277201.596479765
2010,58,1598327.0082578848,7671.969639637845,14944.357527211223,0.0,0.0,0.0,22376.57811561039,12227.201613172818,0.0,0.0,0.0,1917.9924099094615,1730.3723672883314,173.03723672883302,277201.596479765
2010,59,1598324.1411578848,7671.955877557845,14944.330719826226,0.0,0.0,0.0,22376.53797621039,12227.179679857818,0.0,0.0,0.0,1917.9889693894613,1730.4004785228817,173.04004785228824,277201.596479765
2010,60,1598321.2797578848,7671.94214283785,14944.303965736226,0.0,0.0,0.0,22376.497916610388,12227.157790147818,0.0,0.0,0.0,1917.9855357094625,1730.4285790357214,173.04285790357198,277201.596479765
2010,61,1597612.1552732894,7668.538345311788,14937.673651805257,0.0,0.0,0.0,22366.570173826054,12221.732987840664,0.0,0.0,0.0,1917.1345863279473,1706.9088312278764,170.69088312278762,270198.1966387625
2010,62,1597609.3052732893,7668.524665311788,14937.647004305256,0.0,0.0,0.0,22366.53027382605,12221.711185340662,0.0,0.0,0.0,1917.131166327947,1685.4528957724688,168.54528957724688,270198.1966387625
2010,63,1597606.4552732895,7668.51098531179,14937.620356805259,0.0,0.0,0.0,22366.490373826055,12221.689382840665,0.0,0.0,0.0,1917.1277463279475,1685.4808940731987,168.54808940731976,270198.1966387625
2010,64,1597603.6052732894,7668.497305311789,14937.593709305258,0.0,0.0,0.0,22366.450473826055,12221.667580340663,0.0,0.0,0.0,1917.1243263279475,1685.5089425074239,168.5508942507424,270198.1966387625
2010,65,1597600.7666732895,7668.483680031789,14937.567168395259,0.0,0.0,0.0,22366.41073342605,12221.645865050663,0.0,0.0,0.0,1917.1209200079475,1685.5369224697247,168.5536922469725,270198.1966387625
2010,66,1597597.9223732895,7668.470027391787,14937.540574190261,0.0,0.0,0.0,22366.370913226056,12221.624106155665,0.0,0.0,0.0,1917.117506847947,1685.5650618468321,168.55650618468326,270198.1966387625
2010,67,1597595.0837732896,7668.456402111789,14937.514033280258,0.0,0.0,0.0,22366.331172826056,12221.602390865664,0.0,0.0,0.0,1917.1141005279476,1685.5931940938726,168.5593194093872,270198.1966387625
2010,68,1596969.1188637512,7665.451770546005,14931.661261376075,0.0,0.0,0.0,22357.567664092516,12216.813759307695,0.0,0.0,0.0,1916.3629426365014,1644.3647475841385,164.43647475841385,265616.4287582707
2010,69,1596966.320163751,7665.438336786005,14931.635093531075,0.0,0.0,0.0,22357.528482292517,12216.792349252695,0.0,0.0,0.0,1916.3595841965014,1639.344949855988,163.9344949855987,265616.4287582707
2010,70,1596963.5214637513,7665.424903026005,14931.608925686076,0.0,0.0,0.0,22357.489300492518,12216.770939197697,0.0,0.0,0.0,1916.3562257565013,1639.3726826356917,163.93726826356914,265616.4287582707
2010,71,1596960.7284637513,7665.411496626007,14931.582811136075,0.0,0.0,0.0,22357.450198492515,12216.749572747696,0.0,0.0,0.0,1916.3528741565017,1639.400449478824,163.94004494788237,265616.4287582707
2010,72,1596957.929763751,7665.3980628660065,14931.556643291076,0.0,0.0,0.0,22357.411016692517,12216.728162692698,0.0,0.0,0.0,1916.3495157165016,1639.428289582955,163.94282895829554,265616.4287582707
2010,73,1596955.136763751,7665.384656466005,14931.530528741074,0.0,0.0,0.0,22357.371914692518,12216.706796242695,0.0,0.0,0.0,1916.3461641165013,1639.4561334758846,163.9456133475883,265616.4287582707
2010,74,1596952.338063751,7665.371222706005,14931.504360896073,0.0,0.0,0.0,22357.332732892515,12216.685386187695,0.0,0.0,0.0,1916.3428056765015,1639.484099001729,163.948409900173,265616.4287582707
2010,75,1597004.2760926588,7665.6205252447635,14931.98998146636,0.0,0.0,0.0,22358.05986529722,12217.082712108839,0.0,0.0,0.0,1916.4051313111909,1592.8314847603444,159.2831484760345,273198.6727066884
2010,76,1597001.5343926586,7665.607365084763,14931.96434657136,0.0,0.0,0.0,22358.021481497224,12217.06173810384,0.0,0.0,0.0,1916.4018412711907,1660.9483653072557,166.09483653072536,273198.6727066884
2010,77,1596998.7926926587,7665.594204924762,14931.938711676361,0.0,0.0,0.0,22357.983097697223,12217.040764098838,0.0,0.0,0.0,1916.3985512311906,1660.9758574320651,166.09758574320648,273198.6727066884
2010,78,1596996.0566926587,7665.5810721247635,14931.91313007636,0.0,0.0,0.0,22357.94479369722,12217.019833698838,0.0,0.0,0.0,1916.3952680311909,1661.0032947718305,166.1003294771831,273198.6727066884
2010,79,1596993.3149926588,7665.567911964759,14931.88749518136,0.0,0.0,0.0,22357.906409897223,12216.998859693838,0.0,0.0,0.0,1916.39197799119,1661.030928017272,166.10309280172723,273198.6727066884
2010,80,1596990.5846926589,7665.554806524759,14931.86196687636,0.0,0.0,0.0,22357.868185697225,12216.97797289884,0.0,0.0,0.0,1916.38870163119,1661.0585034313776,166.10585034313777,273198.6727066884
2010,81,1596987.8543926587,7665.541701084762,14931.836438571363,0.0,0.0,0.0,22357.829961497224,12216.95708610384,0.0,0.0,0.0,1916.3854252711908,1661.0861587923814,166.10861587923836,273198.6727066884
2010,82,1595883.8870324388,7660.242657755708,14921.514343753306,0.0,0.0,0.0,22342.374418454143,12208.511735798156,0.0,0.0,0.0,1915.0606644389272,1596.6385495464,159.66385495463993,261737.48803861748
2010,83,1595881.202332439,7660.229771195707,14921.489241808305,0.0,0.0,0.0,22342.336832654146,12208.491197843157,0.0,0.0,0.0,1915.0574427989268,1575.0237152301024,157.5023715230101,261737.48803861748
2010,84,1595878.523332439,7660.216911995705,14921.464193158303,0.0,0.0,0.0,22342.299326654145,12208.470703493156,0.0,0.0,0.0,1915.0542279989263,1575.0504176337927,157.50504176337932,261737.48803861748
2010,85,1595875.844332439,7660.204052795705,14921.439144508304,0.0,0.0,0.0,22342.261820654145,12208.450209143155,0.0,0.0,0.0,1915.0510131989265,1575.0772189114746,157.50772189114764,261737.48803861748
2010,86,1595873.1767324388,7660.191248315707,14921.414202448304,0.0,0.0,0.0,22342.224474254144,12208.429802003157,0.0,0.0,0.0,1915.0478120789267,1575.1038974969856,157.51038974969856,261737.48803861748
2010,87,1595870.5091324388,7660.1784438357045,14921.389260388305,0.0,0.0,0.0,22342.187127854144,12208.409394863158,0.0,0.0,0.0,1915.0446109589263,1575.1308328847035,157.51308328847028,261737.48803861748
2010,88,1595867.8472324389,7660.165666715705,14921.364371623305,0.0,0.0,0.0,22342.149861254147,12208.389031328155,0.0,0.0,0.0,1915.0414166789262,1575.157827407206,157.51578274072065,261737.48803861748
2010,89,1594924.9858600267,7655.63993212813,14912.54861779125,0.0,0.0,0.0,22328.94980204037,12201.1761418292,0.0,0.0,0.0,1913.9099830320324,1530.2302463657807,153.02302463657787,252866.09707696235
2010,90,1594922.3524600267,7655.627291808126,14912.52399550125,0.0,0.0,0.0,22328.912934440377,12201.155996319203,0.0,0.0,0.0,1913.9068229520317,1511.8827718074576,151.18827718074579,252866.09707696235
2010,91,1594919.7190600266,7655.614651488128,14912.49937321125,0.0,0.0,0.0,22328.87606684037,12201.135850809203,0.0,0.0,0.0,1913.9036628720323,1511.9096207576254,151.19096207576257,252866.09707696235
2010,92,1594917.0913600267,7655.60203852813,14912.474804216252,0.0,0.0,0.0,22328.839279040374,12201.115748904203,0.0,0.0,0.0,1913.9005096320325,1511.9364343502523,151.19364343502525,252866.09707696235
2010,93,1594914.4636600267,7655.589425568129,14912.45023522125,0.0,0.0,0.0,22328.802491240374,12201.095646999203,0.0,0.0,0.0,1913.8973563920322,1511.9634419783679,151.19634419783668,252866.09707696235
2010,94,1594911.8416600267,7655.576839968128,14912.425719521249,0.0,0.0,0.0,22328.76578324037,12201.075588699201,0.0,0.0,0.0,1913.8942099920323,1511.9904800397758,151.19904800397754,252866.09707696235
2010,95,1594909.2310600267,7655.564309088129,14912.401310411253,0.0,0.0,0.0,22328.72923484037,12201.055617609203,0.0,0.0,0.0,1913.8910772720324,1512.0139614949383,151.20139614949375,252866.09707696235
2010,96,1594315.7574033742,7652.715635536195,14906.852331721548,0.0,0.0,0.0,22320.42060364724,12196.515544135811,0.0,0.0,0.0,1913.1789088840487,1488.934550760509,148.89345507605094,247654.67130864103
2010,97,1594313.1753033742,7652.703241456195,14906.828189086551,0.0,0.0,0.0,22320.38445424724,12196.49579107081,0.0,0.0,0.0,1913.1758103640489,1479.0177975978665,147.90177975978648,247654.67130864103
2010,98,1594343.149781477,7652.847118951089,14907.10845045681,271.6950278857114,11.69486476737356,101.33038488,22320.80409694068,12196.725095828297,633.9550650666599,17.542297151060332,574.2055143200001,1913.2117797377723,1479.0598033109284,147.90598033109276,247965.82146606868
2010,99,1594445.6898391321,7653.339311227831,14908.067199995885,834.5942143411457,47.04983446391901,287.10275716,22322.23965774785,12197.50952726936,1947.3865001293398,70.5747516958785,1626.9156239066672,1913.334827806958,1479.3087160291705,147.93087160291697,248899.27193835168
2010,100,1594443.113439132,7653.326944507833,14908.043110655886,834.5942143411457,47.04983446391901,287.10275716,22322.203588147848,12197.48981780936,1947.3865001293398,70.5747516958785,1626.9156239066672,1913.3317361269583,1479.3362606473231,147.9336260647323,248899.27193835168
2010,101,1594553.039580665,7653.8545899871915,14909.07092007922,1134.4995365719496,82.67318175603289,349.58982783600004,22323.742554129312,12198.330752792086,2647.16558533455,124.00977263404933,1981.0090244040002,1913.4636474967979,1479.8539985632538,147.9853998563253,249832.72241063465
2010,102,1594587.0794175118,7654.017981204056,14909.389192553737,1220.9151297788612,94.51504865955013,364.0655971045717,22324.219111845166,12198.591157543966,2848.80196948401,141.77257298932517,2063.0383835925713,1913.504495301014,1480.1039107363495,148.01039107363505,250143.87256806233
2010,103,1593275.0277901934,7647.720133392926,14897.12150983831,0.0,0.0,0.0,22305.85038906271,12188.553962594979,0.0,0.0,0.0,1911.9300333482315,1432.9421189044638,143.29421189044646,240956.28922230657
2010,104,1593272.5140901934,7647.70806763293,14897.098006743314,0.0,0.0,0.0,22305.815197262713,12188.534732789982,0.0,0.0,0.0,1911.9270169082324,1432.1101724572068,143.21101724572068,240956.28922230657
2010,105,1593269.9946901936,7647.695974512928,14897.074450353311,0.0,0.0,0.0,22305.77992566271,12188.51545937998,0.0,0.0,0.0,1911.923993628232,1432.137838037827,143.2137838037828,240956.28922230657
2010,106,1593267.4752901935,7647.68388139293,14897.05089396331,0.0,0.0,0.0,22305.744654062706,12188.496185969978,0.0,0.0,0.0,1911.9209703482325,1432.1656217414745,143.21656217414753,240956.28922230657
2010,107,1593264.9615901934,7647.67181563293,14897.027390868312,0.0,0.0,0.0,22305.709462262712,12188.476956164981,0.0,0.0,0.0,1911.9179539082324,1432.1934959411851,143.2193495941185,240956.28922230657
2010,108,1593262.4478901934,7647.65974987293,14897.003887773311,0.0,0.0,0.0,22305.67427046271,12188.45772635998,0.0,0.0,0.0,1911.9149374682327,1432.2214773096014,143.22214773096013,240956.28922230657
2010,109,1593225.4131390147,7647.4819830672695,14896.657612849789,0.0,0.0,0.0,22305.155783946208,12188.174410513462,0.0,0.0,0.0,1911.8704957668176,1432.9958801071646,143.29958801071655,240862.32038848242
2010,110,1592544.922795259,7644.2156294172455,14890.295028135675,0.0,0.0,0.0,22295.628919133625,12182.968659383732,0.0,0.0,0.0,1911.0539073543114,1386.2025770831453,138.6202577083145,236387.0212330073
2010,111,1592503.6091284542,7644.017323816579,14889.908745351051,0.0,0.0,0.0,22295.05052779836,12182.652609832676,0.0,0.0,0.0,1911.004330954145,1409.0086737751117,140.90086737751113,236299.7888205743
2010,112,1592501.1844479996,7644.0056853503975,14889.886074588798,0.0,0.0,0.0,22295.016582271994,12182.634061027195,0.0,0.0,0.0,1911.0014213375996,1409.0339203572266,140.90339203572265,236299.7888205743
2010,113,1592498.7656140288,7643.994074947341,14889.86345849117,0.0,0.0,0.0,22294.982718596402,12182.61555694732,0.0,0.0,0.0,1910.9985187368352,1409.059243022084,140.90592430220846,236299.7888205743
2010,114,1592423.0787555673,7643.630778026723,14889.155786364558,0.0,0.0,0.0,22293.923102577945,12182.03655248009,0.0,0.0,0.0,1910.9076945066809,1411.5868046283254,141.15868046283242,236143.74841430614
2010,115,1592279.5870731967,7642.942017951343,14887.814139134387,0.0,0.0,0.0,22291.91421902475,12180.938841109952,0.0,0.0,0.0,1910.735504487836,1417.128732461901,141.7128732461903,235813.24318317202
2010,116,1592237.3335876202,7642.739201220576,14887.41906904425,0.0,0.0,0.0,22291.322670226684,12180.615601945292,0.0,0.0,0.0,1910.684800305144,1419.3865589541742,141.93865589541736,235726.010770739
2010,117,1590531.3422069834,7634.550442593521,14871.468049635298,0.0,0.0,0.0,22267.438790897766,12167.564767883423,0.0,0.0,0.0,1908.6376106483804,1336.3020139060782,133.63020139060774,219565.94387159345
2010,118,1590456.2157499685,7634.189835599847,14870.765617262206,0.0,0.0,0.0,22266.38702049956,12166.990050487258,0.0,0.0,0.0,1908.547458899962,1318.1434747448604,131.814347474486,219469.53200609045
2010,119,1590377.3602626834,7633.811329260881,14870.028318456092,0.0,0.0,0.0,22265.28304367757,12166.386806009528,0.0,0.0,0.0,1908.4528323152206,1322.2253345922888,132.2225334592288,219373.1201405874
2010,120,1590340.4646407526,7633.634230275612,14869.683344391038,0.0,0.0,0.0,22264.766504970536,12166.104554501757,0.0,0.0,0.0,1908.4085575689032,1323.7689947536169,132.37689947536154,219324.91420783586
2010,121,1590338.222687079,7633.62346889798,14869.66238212419,0.0,0.0,0.0,22264.735117619108,12166.087403556152,0.0,0.0,0.0,1908.4058672244953,1323.783896411875,132.3783896411876,219324.91420783586
2010,122,1590263.3004439021,7633.263842130729,14868.961859150486,0.0,0.0,0.0,22263.68620621463,12165.51424839585,0.0,0.0,0.0,1908.3159605326823,1327.3739858666609,132.73739858666605,219228.50234233285
2010,123,1590191.292088216,7632.918202023435,14868.28858102482,0.0,0.0,0.0,22262.67808923503,12164.963384474851,0.0,0.0,0.0,1908.229550505859,1330.5150931078829,133.0515093107882,219132.0904768298
2010,124,1589532.7910130594,7629.757396862685,14862.131595972107,0.0,0.0,0.0,22253.459074182832,12159.925851249904,0.0,0.0,0.0,1907.4393492156714,1254.8594502771161,125.48594502771165,215221.1957716266
2010,125,1589455.2887639427,7629.385386066924,14861.406949942866,0.0,0.0,0.0,22252.3740426952,12159.33295904416,0.0,0.0,0.0,1907.3463465167313,1291.0441015525284,129.10441015525294,215066.73994325317
2010,126,1589381.2872859028,7629.0301789723335,14860.715036123194,0.0,0.0,0.0,22251.33802200264,12158.766847737155,0.0,0.0,0.0,1907.2575447430836,1293.2848983984443,129.3284898398444,214876.64643300886
2010,127,1589342.8188588277,7628.845530522373,14860.355356330041,0.0,0.0,0.0,22250.79946402359,12158.472564270032,0.0,0.0,0.0,1907.2113826305933,1293.8275274625746,129.3827527462574,214763.78083695128
2010,128,1589151.9879015603,7627.929541927489,14858.57108687959,0.0,0.0,0.0,22248.127830621845,12157.012707446935,0.0,0.0,0.0,1906.9823854818724,1303.3454219029818,130.33454219029827,214377.6412660177
2010,129,1589149.9922171608,7627.919962642371,14858.552427230456,0.0,0.0,0.0,22248.099891040252,12156.997440461279,0.0,0.0,0.0,1906.9799906605929,1303.3494246484936,130.33494246484943,214377.6412660177
2010,130,1589074.7129978186,7627.558622389532,14857.848566529607,0.0,0.0,0.0,22247.04598196946,12156.421554433313,0.0,0.0,0.0,1906.889655597383,1306.8228062287926,130.6822806228794,214223.18543764425
2010,131,1587093.559369984,7618.049084975923,14839.324780109353,0.0,0.0,0.0,22219.30983117978,12141.265729180377,0.0,0.0,0.0,1904.5122712439806,1225.310741502312,122.5310741502311,196109.75546625693
2010,132,1587052.3833242697,7617.851439956494,14838.939784081924,0.0,0.0,0.0,22218.733366539775,12140.950732430663,0.0,0.0,0.0,1904.4628599891237,1227.8840756299094,122.7884075629911,196034.05821352027
2010,133,1586973.1095099414,7617.470925647719,14838.198573917953,0.0,0.0,0.0,22217.62353313918,12140.344287751052,0.0,0.0,0.0,1904.3677314119298,1232.13076530933,123.21307653093292,195882.66370804695
2010,134,1586817.637005076,7616.724657624366,14836.744905997462,0.0,0.0,0.0,22215.446918071066,12139.154923088832,0.0,0.0,0.0,1904.1811644060917,1240.1393186072241,124.01393186072235,195579.8746971003
2010,135,1586780.5936749144,7616.546849639589,14836.398550860453,0.0,0.0,0.0,22214.928311448803,12138.871541613094,0.0,0.0,0.0,1904.1367124098972,1240.4741661705357,124.04741661705351,195532.0426268433
2010,136,1586665.920053055,7615.996416254665,14835.326352496066,0.0,0.0,0.0,22213.322880742773,12137.994288405871,0.0,0.0,0.0,1903.9991040636662,1244.3958500565745,124.4395850056575,195332.81605111295
2010,137,1586511.869894464,7615.256975493428,14833.88598351324,0.0,0.0,0.0,22211.166178522493,12136.81580469265,0.0,0.0,0.0,1903.8142438733573,1250.298088516012,125.02980885160119,195057.89222264598
2010,138,1583901.824732594,7602.728758716449,14809.482061249757,0.0,0.0,0.0,22174.62554625632,12116.848959204344,0.0,0.0,0.0,1900.6821896791125,1173.3681565493746,117.33681565493738,172251.87420108978
2010,139,1583788.7411454946,7602.185957498374,14808.424729710376,0.0,0.0,0.0,22173.042376036927,12115.983869763033,0.0,0.0,0.0,1900.5464893745936,1167.1361475073131,116.71361475073125,172109.2079855557
2010,140,1583715.2286132416,7601.83309734356,14807.73738753381,0.0,0.0,0.0,22172.013200585385,12115.421498891299,0.0,0.0,0.0,1900.45827433589,1170.450150028286,117.04501500282863,172014.09717519965
2010,141,1583677.1581836857,7601.650359281691,14807.381429017465,0.0,0.0,0.0,22171.480214571602,12115.130260105196,0.0,0.0,0.0,1900.412589820423,1172.2380778974998,117.22380778974988,171966.5417700216
2010,142,1583675.4681398743,7601.642247071393,14807.365627107823,0.0,0.0,0.0,22171.45655395824,12115.117331270036,0.0,0.0,0.0,1900.4105617678485,1172.2468967034272,117.2246896703426,171966.5417700216
2010,143,1583636.0723639056,7601.453147346748,14806.997276602518,0.0,0.0,0.0,22170.905013094678,12114.815953583877,0.0,0.0,0.0,1900.363286836687,1174.1125119981818,117.41125119981825,171918.9863648436
2010,144,1583561.9367245776,7601.097296277969,14806.304108374801,0.0,0.0,0.0,22169.867114144086,12114.248815943016,0.0,0.0,0.0,1900.2743240694924,1177.4211521670397,117.74211521670397,171823.87555448752
2010,145,1582132.1198071488,7594.234175074313,14792.935320196846,0.0,0.0,0.0,22149.849677300088,12103.31071652469,0.0,0.0,0.0,1898.5585437685784,1128.7104805798858,112.87104805798856,159471.47026078633
2010,146,1582095.835839573,7594.06001202995,14792.596065100011,0.0,0.0,0.0,22149.341701754027,12103.033144172734,0.0,0.0,0.0,1898.5150030074874,1133.8047847249723,113.38047847249717,159420.69789206237
2010,147,1582020.1033785674,7593.696496217121,14791.887966589607,0.0,0.0,0.0,22148.281447299945,12102.453790846039,0.0,0.0,0.0,1898.4241240542806,1137.394343746207,113.73943437462064,159319.15315461444
2010,148,1581983.0912365238,7593.518837935315,14791.541903061501,0.0,0.0,0.0,22147.763277311336,12102.170647959407,0.0,0.0,0.0,1898.3797094838287,1138.9712394943558,113.89712394943565,159268.38078589048
2010,149,1581945.5530669852,7593.338654721529,14791.190921176314,0.0,0.0,0.0,22147.237742937796,12101.883480962437,0.0,0.0,0.0,1898.3346636803822,1140.6013631977366,114.06013631977366,159217.6084171665
2010,150,1581909.780860041,7593.166948128195,14790.856451041385,0.0,0.0,0.0,22146.736932040578,12101.609823579314,0.0,0.0,0.0,1898.2917370320488,1142.0196320233606,114.20196320233606,159166.83604844255
2010,151,1581873.9897013684,7592.9951505665695,14790.521803707796,0.0,0.0,0.0,22146.235855819155,12101.336021215468,0.0,0.0,0.0,1898.2487876416426,1143.5319238155444,114.35319238155438,159116.0636797186
2010,152,1579910.7712355943,7583.571701930853,14772.165711052809,0.0,0.0,0.0,22118.750797298322,12086.317399952297,0.0,0.0,0.0,1895.8929254827135,923.3802326735016,92.33802326735025,143507.74492463373
2010,153,1579872.2891471952,7583.386987906534,14771.805903526278,0.0,0.0,0.0,22118.212048060734,12086.023011976042,0.0,0.0,0.0,1895.8467469766338,923.6990729564566,92.36990729564566,143456.72494098239
2010,154,1579870.7883971557,7583.3797843063485,14771.79187151341,0.0,0.0,0.0,22118.19103756018,12086.011531238242,0.0,0.0,0.0,1895.8449460765871,923.7166496560415,92.37166496560415,143456.72494098239
2010,155,1579767.0902809114,7582.8820333483745,14770.822294126523,0.0,0.0,0.0,22116.73926393276,12085.21824064897,0.0,0.0,0.0,1895.7205083370936,927.820420223175,92.78204202231758,143303.66499002834
2010,156,1579729.3460455174,7582.700861018483,14770.469385525588,0.0,0.0,0.0,22116.210844637244,12084.929497248208,0.0,0.0,0.0,1895.6752152546208,929.4067355786622,92.94067355786623,143252.645006377
2010,157,1579622.998558654,7582.190393081541,14769.475036523416,0.0,0.0,0.0,22114.72197982115,12084.115938973702,0.0,0.0,0.0,1895.5475982703852,933.6230327425885,93.36230327425874,143099.58505542294
2010,158,1579587.6526686652,7582.020732809591,14769.144552452022,0.0,0.0,0.0,22114.22713736131,12083.845542915287,0.0,0.0,0.0,1895.505183202398,934.8473483701298,93.48473483701297,143048.5650717716
2010,159,1578029.9874964869,7574.543939983135,14754.580383092154,0.0,0.0,0.0,22092.41982495082,12071.929404348124,0.0,0.0,0.0,1893.6359849957837,751.744637171907,75.1744637171908,129767.36936141759
2010,160,1578028.608096487,7574.537318863135,14754.567485702155,0.0,0.0,0.0,22092.400513350818,12071.918851938124,0.0,0.0,0.0,1893.6343297157837,753.5380053842503,75.35380053842502,129767.36936141759
2010,161,1577951.8515357887,7574.168887371785,14753.849811859627,0.0,0.0,0.0,22091.32592150104,12071.331664248783,0.0,0.0,0.0,1893.5422218429464,756.7416291264838,75.67416291264834,129671.21696621882
2010,162,1577913.9277849572,7573.9868533677945,14753.49522478935,0.0,0.0,0.0,22090.7949889894,12071.041547554922,0.0,0.0,0.0,1893.4967133419486,758.2590652211039,75.82590652211043,129623.14076861943
2010,163,1578092.6477130624,7574.844709022698,14755.166256117136,944.1697368829073,59.099743110654344,312.43535338000015,22093.29706798288,12072.408755004926,2203.0627193934497,88.64961466598152,1770.467002486667,1893.7111772556746,758.6385059511653,75.86385059511656,131178.89155575773
2010,164,1578054.5917109535,7574.662040212575,14754.81043249742,944.1697368829073,59.099743110654344,312.43535338000015,22092.76428395335,12072.117626588795,2203.0627193934497,88.64961466598152,1770.467002486667,1893.665510053144,760.1317687499235,76.0131768749924,131130.81535815835
2010,165,1577984.2245270927,7574.324277730045,14754.152499328318,944.1697368829073,59.099743110654344,312.43535338000015,22091.7791433793,12071.579317632257,2203.0627193934497,88.64961466598152,1770.467002486667,1893.5810694325112,762.5589953328026,76.25589953328019,131034.6629629596
2010,166,1576030.5341859688,7564.94656409265,14735.885494638811,0.0,0.0,0.0,22064.427478603568,12056.633586522663,0.0,0.0,0.0,1891.2366410231625,598.5252826821511,59.85252826821509,115280.09732063579
2010,167,1576029.297285969,7564.940626972649,14735.87392962381,0.0,0.0,0.0,22064.410162003565,12056.624124237662,0.0,0.0,0.0,1891.2351567431624,600.5781415467574,60.05781415467573,115280.09732063579
2010,168,1575886.5951733692,7564.255656832172,14734.539664871005,0.0,0.0,0.0,22062.412332427168,12055.532453076274,0.0,0.0,0.0,1891.063914208043,605.3042457913481,60.530424579134845,115097.79678382826
2010,169,1575742.371252761,7563.5633820132525,14733.191171213319,0.0,0.0,0.0,22060.393197538655,12054.429140083623,0.0,0.0,0.0,1890.8908455033134,609.9740850804657,60.997408508046576,114915.49624702074
2010,170,1575643.381596508,7563.088231663237,14732.26561792735,0.0,0.0,0.0,22059.00734235111,12053.671869213285,0.0,0.0,0.0,1890.7720579158095,612.6611198135852,61.26611198135856,114778.7708444151
2010,171,1575642.3684321614,7563.083368474376,14732.256144840712,0.0,0.0,0.0,22058.99315805026,12053.664118506034,0.0,0.0,0.0,1890.7708421185941,612.6564520840938,61.26564520840935,114778.7708444151
2010,172,1575641.3568455267,7563.078512858529,14732.246686505678,0.0,0.0,0.0,22058.978995837373,12053.65637986828,0.0,0.0,0.0,1890.7696282146326,612.6517650310225,61.26517650310225,114778.7708444151
2010,173,1574523.864414204,7557.7145491881765,14721.798132272808,0.0,0.0,0.0,22043.334101798857,12045.107562768659,0.0,0.0,0.0,1889.4286372970441,494.88384445078054,49.48838444507802,106909.93841538165
2010,174,1574453.8523260562,7557.37849116507,14721.143519248626,0.0,0.0,0.0,22042.353932564787,12044.57197029433,0.0,0.0,0.0,1889.3446227912675,512.7889077138518,51.27889077138516,106676.1509120554
2010,175,1574420.6632149038,7557.219183431536,14720.833201059353,0.0,0.0,0.0,22041.889285008656,12044.318073594013,0.0,0.0,0.0,1889.3047958578843,513.6959408103824,51.36959408103826,106559.25716039227
2010,176,1574390.5467364914,7557.0746243351605,14720.551611986197,0.0,0.0,0.0,22041.46765431088,12044.087682534158,0.0,0.0,0.0,1889.2686560837901,514.3956241487142,51.43956241487137,106442.36340872914
2010,177,1574317.9542786854,7556.726180537691,14719.87287250571,0.0,0.0,0.0,22040.45135990159,12043.532350231942,0.0,0.0,0.0,1889.1815451344228,516.7979068139508,51.6797906813951,106208.57590540289
