year,j_day,calf_num,calf_percent,heiferI_num,heiferI_percent,heiferII_num,heiferII_percent,heiferIII_num,heiferIII_percent,cow_num,cow_percent,sold_heifer_num,bought_heifer_num,culled_heifer_num,culled_cow_num,cow_num_for_parity_1,cow_percent_for_parity_1,avg_age_for_parity_1,avg_age_for_calving_1,cow_num_for_parity_2,cow_percent_for_parity_2,avg_age_for_parity_2,avg_age_for_calving_2,cow_num_for_parity_3,cow_percent_for_parity_3,avg_age_for_parity_3,avg_age_for_calving_3,cow_num_for_parity_greater_than_3,cow_percent_for_parity_greater_than_3,avg_age_for_parity_greater_than_3,avg_age_for_calving_greater_than_3,culled for low production_num,culled for low production_percent,culled for lameness_num,culled for lameness_percent,culled for injury_num,culled for injury_percent,culled for mastitis_num,culled for mastitis_percent,culled for disease_num,culled for disease_percent,culled for udder_num,culled for udder_percent,culled for unknown_num,culled for unknown_percent,GnRH_injections,PGF_injections,ai_num,preg_check_num,sold_calf_num,cumulated_milk_production,open_cow_num,vwp_cow_num,non_preg_cow_percent,preg_cow_num,preg_cow_percent,milking_cow_num,milking_cow_percent,dry_cow_num,dry_cow_percent,average_days_in_milk,average_days_in_preg,average_cow_body_weight,average_parity_number,avg_caving_interval,avg_breeding_to_preg_time,avg_heifer_culling_age,avg_cow_culling_age,avg_mature_body_weight,avg_calving_to_preg_time_for_parity_1,avg_calving_to_preg_time_for_parity_2,avg_calving_to_preg_time_for_parity_3,avg_calving_to_preg_time_for_parity_greater_than_3
2009,329,0,0.0,389,21.19891008174387,422,22.997275204359674,21,1.1444141689373297,1003,54.65940054495913,0,0,0,0,402,40.07976071784646,984.9875621890548,681.0373134328361,278,27.716849451645064,1363.464028776979,1090.7661870503593,163,16.25124626121635,1778.840490797546,1523.846625766871,160,15.952143569292124,1610.174999999999,1935.2395833333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,832,653,401,615,0,30490.838538807115,179,179,35.69292123629113,191,19.04287138584247,824,82.15353938185443,179,17.846460618145564,256.25485436893194,37.73821989528796,720.7314035316313,1.8255234297108682,414.21229050279317,54.28476821192054,0,0,744.702406075328,157.49333333333334,161.271186440678,145.55555555555554,169.17391304347825
2009,330,0,0.0,387,21.147540983606557,419,22.896174863387976,24,1.3114754098360655,1000,54.644808743169406,0,0,0,2,400,40.0,984.74,680.8275000000004,277,27.700000000000003,1363.6209386281598,1090.5379061371837,163,16.3,1779.840490797546,1523.846625766871,160,16.0,1602.2375000000004,1934.8631578947368,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,832,652,403,620,0,30270.444495700343,180,180,36.0,193,19.3,820,82.0,180,18.0,256.57926829268325,38.347150259067355,720.539902576916,1.823,413.9495327102803,54.56493506493504,0,1432.0,744.6246831794263,157.49333333333334,161.271186440678,144.3684210526316,169.17391304347825
2009,331,0,0.0,384,20.97214636810486,424,23.156744948115783,25,1.3653741125068268,998,54.50573457127253,0,0,0,2,400,40.08016032064128,985.6525,681.1375000000006,276,27.655310621242485,1364.1884057971022,1090.666666666667,161,16.132264529058116,1779.0186335403728,1522.2608695652175,161,16.132264529058116,1606.2049689441,1935.2395833333333,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,838,656,406,626,0,30202.641034428052,179,179,35.87174348697395,194,19.438877755511022,819,82.06412825651303,179,17.935871743486974,257.1587301587306,39.14948453608247,720.5185008560246,1.8226452905811605,414.02251407129455,53.93630573248405,0,1649.5,744.6855928477129,157.49333333333334,161.271186440678,144.3684210526316,167.24999999999997
2009,332,0,0.0,382,20.908593322386427,422,23.09797482211275,27,1.477832512315271,996,54.51559934318555,0,0,0,2,398,39.959839357429715,986.1984924623116,681.1507537688442,277,27.81124497991968,1365.6173285198568,1090.5379061371837,161,16.164658634538153,1777.7018633540372,1521.4472049689439,160,16.06425702811245,1602.8062500000008,1935.5157894736842,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,843,658,409,629,0,30051.082523087265,180,180,36.144578313253014,195,19.57831325301205,816,81.92771084337349,180,18.072289156626507,257.33823529411745,39.94871794871793,720.9019402039019,1.822289156626506,414.11819887429635,52.45000000000001,0,2240.0,744.8688227962366,157.49333333333334,160.63333333333333,144.3684210526316,167.24999999999997
2009,333,0,0.0,380,20.810514786418402,422,23.11062431544359,27,1.4786418400876233,997,54.60021905805038,0,0,0,1,400,40.12036108324975,987.6475,681.1375000000006,276,27.68304914744233,1365.4782608695662,1089.9565217391296,160,16.0481444332999,1779.66875,1522.0062500000004,161,16.148445336008024,1597.8385093167708,1935.5157894736842,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,844,658,410,635,0,30074.536404788494,181,181,36.308926780341025,194,19.45837512537613,816,81.84553660982948,181,18.154463390170513,258.55269607843144,40.87628865979382,720.5710053290626,1.817452357071212,414.17325800376636,52.5185185185185,0,1681.0,744.7895826271217,157.49333333333334,160.63333333333333,144.54054054054058,167.24999999999997
2009,334,0,0.0,380,20.833333333333336,423,23.190789473684212,29,1.5899122807017545,992,54.385964912280706,0,0,0,3,398,40.12096774193548,988.1582914572864,681.3165829145726,273,27.52016129032258,1366.260073260073,1090.7106227106228,160,16.129032258064516,1780.1875,1521.9624999999992,161,16.22983870967742,1598.8385093167708,1935.5157894736842,3,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,845,656,408,640,0,29826.317824161462,181,181,36.49193548387097,194,19.556451612903224,811,81.75403225806451,181,18.245967741935484,258.6239210850804,41.56185567010309,720.5384352496521,1.8185483870967731,414.4431818181817,54.024096385542194,0,1372.3333333333333,744.9252248940504,157.49333333333334,160.63333333333333,142.94594594594594,167.24999999999997
2009,335,0,0.0,381,20.876712328767123,418,22.904109589041095,30,1.643835616438356,996,54.57534246575343,0,0,0,0,399,40.06024096385542,989.015037593985,681.2180451127824,274,27.510040160642568,1366.9489051094888,1090.4051094890515,161,16.164658634538153,1780.6894409937888,1521.4472049689439,162,16.265060240963855,1593.944444444445,1935.5157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,856,662,414,653,0,29930.7360338107,182,182,36.54618473895582,196,19.67871485943775,814,81.72690763052208,182,18.27309236947791,259.68673218673194,42.724489795918366,720.8941874006698,1.8172690763052202,414.28490566037726,53.94545454545456,0,0,745.0520064700214,158.57894736842104,160.63333333333333,144.3684210526316,167.24999999999997
2009,336,0,0.0,373,20.483250961010434,423,23.228995057660626,30,1.6474464579901154,995,54.64030752333883,0,0,0,1,399,40.10050251256281,990.015037593985,681.2180451127824,273,27.43718592964824,1367.6556776556772,1090.5384615384614,160,16.08040201005025,1780.88125,1521.5687500000004,163,16.381909547738694,1589.7484662576692,1935.5157894736842,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,859,664,415,658,0,29861.13511101741,183,183,36.78391959798995,196,19.698492462311556,812,81.60804020100502,183,18.391959798994975,260.33743842364487,43.72448979591837,720.6444178395946,1.8140703517587946,414.3655303030304,53.96428571428574,0,1911.0,744.833038214481,158.57894736842104,160.63333333333333,144.3684210526316,167.24999999999997
2009,337,0,0.0,373,20.483250961010434,426,23.393739703459637,29,1.5925315760571115,993,54.53047775947282,0,0,0,2,397,39.97985901309164,990.9748110831234,681.3929471032744,273,27.492447129909365,1369.468864468864,1090.54945054945,160,16.112789526686807,1781.88125,1521.5687500000004,163,16.414904330312186,1579.6687116564417,1934.5212765957447,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,860,661,415,665,0,29723.14464413172,184,184,37.05941591137966,196,19.73816717019134,809,81.47029204431017,184,18.52970795568983,261.18294190358455,44.724489795918366,720.4912440025738,1.8116817724068488,414.0550284629981,53.96428571428574,0,1843.5,744.8027821194437,158.57894736842104,160.63333333333333,144.3684210526316,167.24999999999997
2009,338,0,0.0,371,20.384615384615383,424,23.296703296703296,28,1.5384615384615385,997,54.78021978021979,0,0,0,0,398,39.9197592778335,991.391959798995,681.304020100503,274,27.482447342026077,1369.941605839416,1090.4051094890515,160,16.0481444332999,1782.88125,1521.5687500000004,165,16.549648946840524,1570.2787878787879,1934.5212765957447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869,665,418,670,0,29717.528458565426,186,186,37.31193580742227,198,19.859578736208626,811,81.34403209628887,186,18.655967903711137,261.8951911220722,45.272727272727266,720.3464926374985,1.8074222668004012,413.9791666666666,53.692307692307715,0,0,744.8860472485042,158.57894736842104,160.63333333333333,143.30000000000004,167.24999999999997
2009,339,0,0.0,369,20.263591433278417,424,23.28390993959363,30,1.6474464579901154,998,54.80505216913784,0,0,0,0,398,39.879759519038075,992.391959798995,681.304020100503,274,27.45490981963928,1370.941605839416,1090.4051094890515,160,16.03206412825651,1783.88125,1521.5687500000004,166,16.63326653306613,1566.2048192771085,1934.5212765957447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,871,668,420,676,0,29690.717907972157,187,187,37.4749498997996,199,19.939879759519037,811,81.2625250501002,187,18.7374749498998,262.8951911220722,46.045226130653255,720.2369487095848,1.8056112224448897,413.9791666666666,53.423529411764726,0,0,744.8300629663744,158.11688311688312,160.63333333333333,143.30000000000004,167.24999999999997
2009,340,0,0.0,367,20.15376166941241,426,23.393739703459637,32,1.757276221856123,996,54.69522240527183,0,0,0,1,398,39.959839357429715,993.391959798995,681.304020100503,273,27.40963855421687,1370.948717948718,1090.1758241758246,160,16.06425702811245,1784.88125,1521.5687500000004,165,16.566265060240966,1561.7939393939391,1933.1505376344087,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,876,670,420,683,0,29635.170326941017,186,186,37.34939759036144,199,19.979919678714857,810,81.32530120481928,186,18.67469879518072,263.7283950617285,47.04522613065327,720.0081220513188,1.8032128514056225,413.40304182509493,52.895348837209326,0,2460.0,744.6682350321307,158.11688311688312,160.63333333333333,143.30000000000004,167.24999999999997
2009,341,0,0.0,369,20.285871357888947,421,23.14458493677845,33,1.8141836173721826,996,54.75536008796041,2,0,0,1,397,39.859437751004016,994.1133501259446,681.4130982367767,273,27.40963855421687,1372.472527472527,1090.4761904761901,160,16.06425702811245,1785.88125,1521.5687500000004,166,16.666666666666664,1557.2409638554213,1933.1505376344087,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,883,675,421,691,0,29484.53431966027,187,187,37.55020080321285,199,19.979919678714857,809,81.22489959839358,187,18.775100401606426,264.5241038318913,48.04522613065327,719.968194245573,1.8022088353413654,413.56653992395434,52.872832369942216,0,1500.0,744.514118357262,158.11688311688312,160.63333333333333,143.30000000000004,167.24999999999997
2009,342,0,0.0,363,19.98898678414097,423,23.292951541850222,32,1.762114537444934,998,54.95594713656388,1,0,0,0,398,39.879759519038075,995.3894472361809,681.304020100503,273,27.354709418837675,1373.472527472527,1090.4761904761901,160,16.03206412825651,1786.88125,1521.5687500000004,167,16.733466933867735,1553.0598802395207,1933.1505376344087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,889,677,424,700,0,29508.715925043638,189,189,37.87575150300601,201,20.140280561122246,809,81.06212424849699,189,18.937875751503004,265.5241038318913,48.56716417910445,720.1686353350036,1.7995991983967936,413.56653992395434,53.346820809248534,0,0,744.7111265864204,157.66666666666666,161.672131147541,143.30000000000004,167.24999999999997
2009,343,0,0.0,366,20.12094557449148,423,23.254535459043428,31,1.7042330951072018,999,54.92028587135789,1,0,0,0,398,39.83983983983984,996.3894472361809,681.304020100503,273,27.32732732732733,1374.472527472527,1090.4761904761901,160,16.016016016016017,1787.88125,1521.5687500000004,168,16.816816816816818,1548.6547619047615,1933.1505376344087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,898,678,426,708,0,29373.568668689797,190,190,38.03803803803804,202,20.22022022022022,809,80.98098098098097,190,19.01901901901902,266.5241038318913,49.32673267326733,720.193700225161,1.7977977977977977,413.56653992395434,53.840909090909115,0,0,744.6868765744243,157.66666666666666,163.37096774193546,143.30000000000004,167.24999999999997
2009,344,0,0.0,366,20.17640573318633,418,23.042998897464166,32,1.7640573318632855,998,55.01653803748622,3,0,0,1,397,39.77955911823648,997.4181360201511,681.2115869017637,272,27.25450901803607,1374.9999999999998,1090.5588235294113,160,16.03206412825651,1788.88125,1521.5687500000004,169,16.93386773547094,1544.2603550295855,1933.1505376344087,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,899,678,428,711,0,29337.712329475147,191,191,38.276553106212425,205,20.541082164328657,807,80.86172344689379,191,19.138276553106213,267.31226765799323,49.604878048780485,720.1818858406451,1.7965931863727462,413.63619047619045,53.860335195530716,0,1504.0,744.4332256067867,158.60000000000008,163.37096774193546,143.30000000000004,165.48
2009,345,0,0.0,364,20.08830022075055,422,23.28918322295806,28,1.545253863134658,998,55.07726269315674,0,0,0,1,397,39.77955911823648,997.9445843828715,680.9521410579348,271,27.15430861723447,1375.7490774907747,1090.8487084870844,160,16.03206412825651,1789.88125,1521.5687500000004,170,17.034068136272545,1541.2411764705878,1933.1505376344087,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,909,685,433,719,0,29194.052559579017,192,192,38.476953907815634,205,20.541082164328657,806,80.7615230460922,192,19.238476953907817,268.002481389578,50.44878048780489,720.1633423066322,1.7945891783567127,413.7175572519084,53.32967032967033,0,1444.0,744.6048210602762,158.60000000000008,163.37096774193546,143.30000000000004,163.84615384615384
2009,346,0,0.0,365,20.15461071231364,418,23.08117062396466,31,1.7117614577581448,997,55.052457205963556,0,0,0,1,398,39.9197592778335,999.3844221105528,681.304020100503,271,27.181544633901705,1376.7490774907747,1090.8487084870844,159,15.947843530591776,1790.7861635220127,1522.3899371069178,169,16.95085255767302,1538.1775147929002,1931.8260869565217,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,914,687,434,726,0,29120.396213997265,192,192,38.515546639919755,206,20.661985957873622,805,80.74222668004012,192,19.257773319959878,269.0422360248444,51.20388349514563,720.2593414860773,1.7903711133400186,413.8697318007663,52.83695652173913,0,1806.0,744.3451064903935,158.1604938271606,163.37096774193546,143.30000000000004,163.84615384615384
2009,347,0,0.0,361,19.966814159292035,422,23.34070796460177,31,1.7146017699115044,994,54.97787610619469,0,0,0,2,398,40.04024144869216,1000.3844221105528,681.304020100503,268,26.961770623742453,1379.2276119402986,1091.585820895522,158,15.895372233400401,1790.9746835443038,1522.4367088607592,170,17.102615694164992,1543.2352941176487,1933.1505376344087,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,915,684,435,736,0,29036.903444188698,192,192,38.6317907444668,205,20.62374245472837,802,80.6841046277666,192,19.3158953722334,269.93516209476303,52.12682926829267,720.5161406135873,1.7907444668008035,413.8824662813102,53.09090909090907,0,1706.0,744.5026706429768,159.6829268292683,166.14999999999998,143.30000000000004,163.84615384615384
2009,348,0,0.0,363,20.066334991708125,422,23.327805417357656,29,1.6030956329463792,995,55.002763957987845,0,0,0,1,397,39.89949748743719,1001.3198992443325,681.1914357682625,270,27.1356783919598,1378.3185185185184,1090.9740740740735,157,15.77889447236181,1791.5477707006369,1522.9108280254773,171,17.185929648241206,1539.269005847955,1933.1505376344087,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,922,694,441,742,0,29054.571854363916,193,193,38.79396984924623,207,20.804020100502512,802,80.60301507537689,193,19.396984924623116,270.3304239401494,52.94685990338164,720.0647925507965,1.788944723618089,413.6923076923077,53.14285714285716,0,1859.0,744.4463457144097,159.6829268292683,163.37096774193546,143.30000000000004,163.84615384615384
2009,349,0,0.0,361,20.02218524681087,417,23.128119800332776,33,1.8302828618968388,992,55.019412090959506,0,0,0,2,397,40.020161290322584,1002.015113350126,681.2670025188914,268,27.016129032258064,1379.3843283582094,1090.9328358208954,156,15.725806451612904,1792.371794871795,1523.5576923076924,171,17.237903225806452,1540.269005847955,1933.1505376344087,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,924,694,442,750,0,28842.789152850826,193,193,38.91129032258064,207,20.866935483870968,799,80.54435483870968,193,19.45564516129032,270.9724655819774,53.94685990338164,720.4508954879547,1.7872983870967747,413.8394584139266,53.671957671957685,0,1649.0,744.4545531548623,159.6829268292683,163.37096774193546,143.30000000000004,163.84615384615384
2009,350,0,0.0,360,19.97780244173141,415,23.029966703662595,34,1.8867924528301887,993,55.10543840177581,0,0,0,1,398,40.080563947633436,1003.3793969849246,681.304020100503,268,26.988922457200403,1379.7649253731347,1091.4141791044774,156,15.709969788519636,1793.371794871795,1523.5576923076924,171,17.220543806646525,1532.5029239766086,1935.0217391304348,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,932,702,446,760,0,28871.474876123062,194,194,39.07351460221551,207,20.84592145015106,799,80.46324269889224,194,19.536757301107755,271.7033792240304,54.507246376811594,720.1240944460069,1.782477341389728,413.9341085271319,53.742105263157875,0,1429.0,744.4689755919255,159.6829268292683,162.73015873015873,143.30000000000004,163.84615384615384
2009,351,0,0.0,361,20.02218524681087,414,22.961730449251245,35,1.9412090959511925,993,55.074875207986686,1,0,0,1,397,39.97985901309164,1004.5717884130983,681.3853904282116,268,26.988922457200403,1380.7649253731347,1091.4141791044774,155,15.609264853977844,1793.2064516129033,1523.3225806451612,173,17.421953675730112,1531.7919075144512,1933.1505376344087,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,940,707,449,765,0,28776.330400493338,195,195,39.274924471299094,208,20.946626384692852,798,80.36253776435045,195,19.637462235649547,272.6403508771932,55.245192307692314,720.4531741157969,1.782477341389728,413.8372093023257,53.66839378238342,0,1975.0,744.6393152217463,159.6829268292683,162.10937500000003,143.30000000000004,163.84615384615384
2009,352,0,0.0,357,19.833333333333332,412,22.88888888888889,36,2.0,995,55.27777777777778,2,0,0,0,398,40.0,1005.3768844221106,681.304020100503,268,26.934673366834172,1381.7649253731347,1091.4141791044774,155,15.577889447236181,1794.2064516129033,1523.3225806451612,174,17.48743718592965,1527.6264367816095,1933.1505376344087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,947,710,454,776,0,28767.665734491668,196,196,39.39698492462311,210,21.105527638190953,799,80.30150753768844,196,19.698492462311556,273.6483103879851,55.71904761904762,720.3813333418511,1.779899497487437,413.8372093023257,53.692708333333364,0,0,744.7139958663547,159.24096385542165,161.50769230769234,143.30000000000004,163.84615384615384
2009,353,0,0.0,359,19.911259012756517,413,22.90626733222407,36,1.9966722129783694,995,55.18580144204104,1,0,0,0,398,40.0,1006.3768844221106,681.304020100503,268,26.934673366834172,1382.7649253731347,1091.4141791044774,155,15.577889447236181,1795.2064516129033,1523.3225806451612,174,17.48743718592965,1528.6264367816095,1933.1505376344087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,957,712,458,786,0,28717.171060626693,196,196,39.39698492462311,209,21.00502512562814,799,80.30150753768844,196,19.698492462311556,274.6483103879851,56.55023923444976,720.5555115313852,1.779899497487437,413.8372093023257,53.66839378238342,0,0,744.4865944863025,159.24096385542165,161.50769230769234,143.30000000000004,163.84615384615384
2009,354,0,0.0,359,20.0,408,22.729805013927574,36,2.0055710306406684,992,55.26462395543176,3,0,0,2,397,40.020161290322584,1007.3148614609572,681.1914357682625,267,26.915322580645164,1383.1385767790266,1091.2621722846438,154,15.524193548387096,1797.0324675324675,1523.7012987012988,174,17.540322580645164,1520.4540229885065,1934.2826086956522,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,964,713,463,792,0,28460.703899618125,197,197,39.71774193548387,211,21.27016129032258,795,80.14112903225806,197,19.858870967741936,275.3572327044025,56.58293838862559,720.5635257001209,1.7752016129032255,413.92592592592604,53.362694300518136,0,1890.5,744.58747143633,160.20238095238096,160.92424242424244,143.30000000000004,166.07407407407408
2009,355,0,0.0,359,20.022308979364194,407,22.699386503067483,34,1.8962632459564976,993,55.382041271611826,0,0,0,1,397,39.97985901309164,1008.9395465994962,681.4231738035263,267,26.888217522658607,1384.1385767790266,1091.2621722846438,154,15.508559919436053,1796.0584415584415,1523.0974025974026,175,17.623363544813696,1517.2742857142864,1934.2826086956522,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,964,710,464,802,0,28521.231656675656,198,198,39.87915407854985,213,21.45015105740181,795,80.06042296072508,198,19.939577039274926,276.28805031446524,57.051643192488264,720.6643934293369,1.7734138972809665,414.00584795321635,53.38775510204081,0,1973.0,744.4050379384912,160.5116279069768,160.92424242424244,143.30000000000004,166.07407407407408
2009,356,0,0.0,359,19.988864142538976,409,22.7728285077951,33,1.8374164810690423,995,55.40089086859689,0,0,0,0,398,40.0,1009.3718592964824,681.304020100503,267,26.834170854271356,1385.1385767790266,1091.2621722846438,154,15.477386934673367,1797.0584415584415,1523.0974025974026,176,17.68844221105528,1513.3409090909097,1934.2826086956522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,971,716,468,813,0,28474.860735470575,199,199,40.0,213,21.407035175879397,796,80.0,199,20.0,277.1293969849248,57.624413145539904,720.4856225165241,1.7708542713567836,414.00584795321635,53.38775510204081,0,0,744.4834174179879,160.5116279069768,160.92424242424244,145.6585365853659,166.07407407407408
2009,357,0,0.0,359,20.044667783361252,407,22.724734785036294,33,1.8425460636515913,992,55.388051367950865,0,0,0,2,397,40.020161290322584,1009.6901763224181,681.2871536523935,267,26.915322580645164,1386.1385767790266,1091.2621722846438,151,15.221774193548388,1796.7814569536424,1523.5562913907286,177,17.842741935483872,1510.0564971751419,1934.2826086956522,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,974,718,469,820,0,28284.345394460932,200,200,40.32258064516129,214,21.572580645161292,792,79.83870967741935,200,20.161290322580644,277.40782828282835,58.35514018691589,720.1495538266038,1.766129032258064,414.0313725490197,54.08121827411168,0,1560.5,744.5465203868346,160.0804597701149,160.92424242424244,145.6585365853659,166.07407407407408
2009,358,0,0.0,357,20.0,405,22.689075630252102,34,1.9047619047619049,989,55.406162464986,0,0,0,3,395,39.93933265925177,1010.873417721519,681.3645569620259,266,26.895854398382202,1386.6729323308266,1091.225563909776,153,15.470171890798786,1798.7712418300653,1523.712418300654,175,17.69464105156724,1490.5142857142866,1929.191011235955,3,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,982,721,470,825,0,28151.520566427684,201,201,40.647118301314464,214,21.638018200202225,788,79.67644084934277,201,20.323559150657232,277.92639593908604,59.35514018691589,719.970194853542,1.7613751263902933,414.2283464566929,53.76020408163265,0,2158.0,744.3702347959281,160.0804597701149,160.92424242424244,145.6585365853659,166.07407407407408
2009,359,0,0.0,354,19.854178351093662,403,22.60235558048233,34,1.9068984856982614,992,55.63656758272574,0,0,0,1,396,39.91935483870967,1011.7954545454545,681.2676767676762,266,26.814516129032256,1387.6729323308266,1091.225563909776,153,15.423387096774194,1799.7712418300653,1523.712418300654,177,17.842741935483872,1483.1694915254238,1931.438202247191,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,986,723,471,830,0,28191.606480728766,203,203,40.92741935483871,215,21.673387096774192,789,79.53629032258065,203,20.463709677419356,278.891001267427,59.62325581395349,719.7077116286431,1.7570564516129037,414.23818897637807,54.560606060606034,0,2319.0,744.0182707616951,159.41379310344826,160.92424242424244,145.11904761904762,166.07407407407408
2009,360,0,0.0,352,19.70884658454647,408,22.84434490481523,34,1.9036954087346025,992,55.5431131019037,0,0,0,1,397,40.020161290322584,1012.6826196473552,681.2871536523935,266,26.814516129032256,1388.6729323308266,1091.225563909776,152,15.32258064516129,1800.6184210526317,1522.967105263158,177,17.842741935483872,1475.062146892656,1932.3181818181818,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,992,729,474,840,0,28026.25707964317,204,204,41.12903225806452,216,21.774193548387096,788,79.43548387096774,204,20.56451612903226,279.8401015228429,60.800925925925924,719.2840828729511,1.751008064516129,414.1719367588934,54.88557213930349,0,2265.0,744.2058831764109,159.65909090909088,160.92424242424244,145.11904761904762,166.07407407407408
2009,361,0,0.0,352,19.742007851934943,409,22.9388670779585,31,1.7386427369601793,991,55.580482333146385,0,0,0,2,396,39.95963673057518,1014.040404040404,681.3787878787884,263,26.538849646821394,1388.7034220532323,1091.1558935361224,153,15.438950554994953,1801.764705882353,1523.712418300654,179,18.062563067608476,1466.7821229050285,1932.3181818181818,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,993,730,475,848,0,27934.792903962552,206,206,41.57416750756811,215,21.695257315842582,785,79.21291624621595,206,20.787083753784056,280.4165605095544,61.25116279069768,719.0232248528336,1.7487386478304747,414.4126984126985,55.029556650246285,0,1509.0,744.1928144337945,159.9080459770114,160.61538461538467,144.6046511627907,166.07407407407408
2009,362,0,0.0,349,19.628796400449943,409,23.003374578177727,32,1.799775028121485,988,55.56805399325084,0,0,0,3,396,40.08097165991903,1014.9444444444445,681.3712121212127,262,26.518218623481783,1388.8167938931297,1091.7213740458021,150,15.182186234817813,1800.8866666666668,1523.6666666666667,180,18.218623481781375,1463.4000000000005,1932.3181818181818,3,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1000,732,478,855,0,27811.324839459274,206,206,41.70040485829959,217,21.963562753036435,782,79.1497975708502,206,20.850202429149796,280.838874680307,62.25806451612903,718.6475985142698,1.742914979757086,414.412,55.029556650246285,0,1831.6666666666667,744.2143393289961,159.65909090909088,161.8656716417911,142.71428571428572,166.07407407407408
2009,363,0,0.0,349,19.617762788083194,411,23.102866779089375,31,1.7425519955030917,988,55.53681843732434,0,0,0,2,397,40.18218623481781,1015.67758186398,681.2871536523935,262,26.518218623481783,1390.1679389312976,1091.4809160305351,149,15.08097165991903,1800.5906040268455,1524.5771812080536,180,18.218623481781375,1454.6222222222225,1931.7471264367816,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1008,736,485,865,0,27807.216308628434,207,207,41.902834008097166,220,22.267206477732792,781,79.04858299595142,207,20.951417004048583,281.34314980793863,62.65909090909091,718.0157388371227,1.7368421052631584,414.1305220883534,55.57073170731706,0,2100.0,743.8513120373403,159.65909090909088,164.28985507246372,144.6046511627907,166.07407407407408
2009,364,0,0.0,348,19.561551433389546,412,23.159078133783023,26,1.4614952220348512,993,55.81787521079258,0,0,0,0,397,39.97985901309164,1016.67758186398,681.2871536523935,263,26.48539778449144,1391.406844106464,1091.4220532319398,150,15.105740181268882,1802.06,1523.7399999999993,183,18.429003021148034,1443.4863387978146,1931.7471264367816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1011,739,488,872,0,27751.568768492445,211,211,42.497482376636455,223,22.457200402819737,782,78.75125881168177,211,21.248741188318228,282.46675191815865,62.81614349775786,718.2528431162003,1.7331319234642502,414.07599999999996,55.73786407766988,0,0,743.9672247821319,160.39325842696624,165.1428571428571,144.6046511627907,166.07407407407408
