year,j_day,num_animals,manure,urea_conc,ammoniacal_N_conc,manure_N,total_solids,manure_VSd,manure_VSnond,WIP_frac,WOP_frac,manure_P,P_frac,K_manure,enteric_methane
2010,142,448,4027.707928021296,152.3200000000012,62.72000000000021,92667.26622857711,1835.8620286720181,3175161.0240000137,385006.72000000405,0.05563322775954575,0.005563322775954578,4027.707928021296,0.1112664555190915,62493.48058239952,95534.22663038094
2010,143,448,4027.8460828222956,152.3200000000012,62.72000000000021,92667.26622857711,1835.8620286720181,3175161.0240000137,385006.72000000405,0.05563035674035402,0.005563035674035404,4027.8460828222956,0.11126071348070804,62493.48058239952,95534.22663038094
2010,144,448,4027.985270136804,152.3200000000012,62.72000000000021,92667.26622857711,1835.8620286720181,3175161.0240000137,385006.72000000405,0.05562746611054284,0.0055627466110542865,4027.985270136804,0.11125493222108568,62493.48058239952,95534.22663038094
2010,145,475,4378.214311750652,161.50000000000128,66.50000000000023,98540.2717303732,1949.820451000018,3366521.1750000184,408210.2500000044,0.060277787741159806,0.006027778774115982,4378.214311750652,0.12055557548231961,66627.03176749927,101735.17794535508
2010,146,475,4288.500375848513,161.50000000000128,66.50000000000023,98540.2717303732,1949.820451000018,3366521.1750000184,408210.2500000044,0.0592508469989537,0.00592508469989537,4288.500375848513,0.1185016939979074,66627.03176749927,101735.17794535508
2010,147,475,4288.660671616238,161.50000000000128,66.50000000000023,98540.2717303732,1949.820451000018,3366521.1750000184,408210.2500000044,0.059247479745305504,0.005924747974530548,4288.660671616238,0.11849495949061101,66627.03176749927,101735.17794535508
2010,148,475,4288.822492116799,161.50000000000128,66.50000000000023,98540.2717303732,1949.820451000018,3366521.1750000184,408210.2500000044,0.0592440837083169,0.005924408370831687,4288.822492116799,0.1184881674166338,66627.03176749927,101735.17794535508
2010,149,475,4288.985290189976,161.50000000000128,66.50000000000023,98540.2717303732,1949.820451000018,3366521.1750000184,408210.2500000044,0.059240669244108715,0.005924066924410868,4288.985290189976,0.11848133848821743,66627.03176749927,101735.17794535508
2010,150,475,4289.149020125297,161.50000000000128,66.50000000000023,98540.2717303732,1949.820451000018,3366521.1750000184,408210.2500000044,0.05923723648377309,0.005923723648377309,4289.149020125297,0.11847447296754618,66627.03176749927,101735.17794535508
2010,151,475,4289.314558069012,161.50000000000128,66.50000000000023,98540.2717303732,1949.820451000018,3366521.1750000184,408210.2500000044,0.059233769710688035,0.005923376971068799,4289.314558069012,0.11846753942137607,66627.03176749927,101735.17794535508
2010,152,500,4614.918104736393,170.00000000000136,70.00000000000024,104117.42175279504,2057.3986340000147,3543706.500000023,429695.0000000048,0.0634222726615192,0.006342227266151918,4614.918104736393,0.1268445453230384,70660.69029999946,107748.12751085802
2010,153,500,4543.937784493828,170.00000000000136,70.00000000000024,104117.42175279504,2057.3986340000147,3543706.500000023,429695.0000000048,0.06270741815437089,0.006270741815437089,4543.937784493828,0.12541483630874178,70660.69029999946,107748.12751085802
2010,154,500,4544.123078206751,170.00000000000136,70.00000000000024,104117.42175279504,2057.3986340000147,3543706.500000023,429695.0000000048,0.06270351295110237,0.006270351295110232,4544.123078206751,0.12540702590220473,70660.69029999946,107748.12751085802
2010,155,500,4544.310077407719,170.00000000000136,70.00000000000024,104117.42175279504,2057.3986340000147,3543706.500000023,429695.0000000048,0.06269957417329793,0.00626995741732979,4544.310077407719,0.12539914834659585,70660.69029999946,107748.12751085802
2010,156,500,4544.498512892995,170.00000000000136,70.00000000000024,104117.42175279504,2057.3986340000147,3543706.500000023,429695.0000000048,0.06269560815619812,0.006269560815619812,4544.498512892995,0.12539121631239625,70660.69029999946,107748.12751085802
2010,157,500,4544.688392111872,170.00000000000136,70.00000000000024,104117.42175279504,2057.3986340000147,3543706.500000023,429695.0000000048,0.06269161482285496,0.006269161482285492,4544.688392111872,0.12538322964570991,70660.69029999946,107748.12751085802
2010,158,500,4544.879722513651,170.00000000000136,70.00000000000024,104117.42175279504,2057.3986340000147,3543706.500000023,429695.0000000048,0.06268759409745092,0.006268759409745089,4544.879722513651,0.12537518819490184,70660.69029999946,107748.12751085802
2010,159,524,4942.555100386136,178.16000000000145,73.36000000000026,109670.05951921157,2164.0985841200136,3713804.412000027,450320.3600000051,0.06783437977866183,0.006783437977866179,4942.555100386136,0.13566875955732366,74856.99919879981,113958.75602608532
2010,160,524,4810.443557927719,178.16000000000145,73.36000000000026,109670.05951921157,2164.0985841200136,3713804.412000027,450320.3600000051,0.0662421082912081,0.006624210829120806,4810.443557927719,0.1324842165824162,74856.99919879981,113958.75602608532
2010,161,524,4810.660063004044,178.16000000000145,73.36000000000026,109670.05951921157,2164.0985841200136,3713804.412000027,450320.3600000051,0.06623749569546845,0.006623749569546844,4810.660063004044,0.1324749913909369,74856.99919879981,113958.75602608532
2010,162,524,4810.87584199685,178.16000000000145,73.36000000000026,109670.05951921157,2164.0985841200136,3713804.412000027,450320.3600000051,0.06623290562445612,0.006623290562445609,4810.87584199685,0.13246581124891224,74856.99919879981,113958.75602608532
2010,163,524,4810.952935524705,177.8968689069859,73.28450568826304,109567.07699393376,2162.980866799509,3709265.2059208844,449837.7000210245,0.0662512641059048,0.0066251264105904786,4810.952935524705,0.1325025282118096,74782.65068252527,113914.78133504503
2010,164,524,4811.0309700968055,177.63141161211817,73.20734100213164,109463.63959789468,2161.8631494790043,3704725.9998417413,449355.04004204395,0.06626871460892358,0.006626871460892358,4811.0309700968055,0.13253742921784717,74717.01021603303,113870.80664400473
2010,165,524,4811.094813268225,177.38604247993354,73.14402316690615,109364.71575433257,2160.7454321584996,3700186.7937625987,448872.38006306335,0.06629320540162548,0.006629320540162547,4811.094813268225,0.13258641080325095,74649.99189142275,113826.83195296444
2010,166,550,5285.496361097992,187.00000000000153,77.00000000000027,115095.3207457678,2271.956252500005,3898077.1500000316,472664.5000000055,0.07248611686434889,0.0072486116864348945,5285.496361097992,0.14497223372869777,78591.33573500038,119665.51386919309
2010,167,550,5052.268498946947,186.76845921643158,76.94545092039397,114999.36529873982,2270.8398121703112,3893539.892675904,472182.0462188432,0.0695898061923051,0.0069589806192304985,5052.268498946947,0.1391796123846102,78518.1077459961,119621.55374012789
2010,168,550,5052.356675558513,186.49461710633702,76.86212071627634,114894.09565875986,2269.723371840617,3889002.635351777,471699.592437681,0.06960408220732146,0.006960408220732135,5052.356675558513,0.13920816441464293,78449.15020633735,119577.59361106268
2010,169,550,5052.146975278781,185.7467735578269,76.66355028056223,114594.55578917202,2266.374050851535,3875390.8633793946,470252.2310941942,0.06968225823321118,0.006968225823321104,5052.146975278781,0.13936451646642237,78232.20984595967,119445.71322386707
2010,170,550,5052.215422825097,185.54704814082538,76.62683034729814,114505.95516869139,2265.2576105218404,3870853.6060552676,469769.777313032,0.06972056666511087,0.006972056666511071,5052.215422825097,0.13944113333022173,78194.5181557348,119401.75309480187
2010,171,550,5052.427708297493,185.54714147372144,76.62689614131328,114506.34041864051,2265.2576105218404,3870853.6060552676,469769.777313032,0.06971563851245181,0.006971563851245168,5052.427708297493,0.13943127702490363,78219.99869641502,119401.75309480187
2010,172,550,5052.358347507515,185.05749255371938,76.50056331176215,114308.90614900416,2263.024729862452,3861779.0914070127,468804.86975070747,0.06976888408572571,0.006976888408572558,5052.358347507515,0.13953776817145142,78088.1520552741,119313.83283667146
2010,173,569,5429.673158297874,193.4600000000016,79.66000000000028,119335.54224760021,2352.4298757639854,4032737.997000035,488992.91000000574,0.07444211805720301,0.007444211805720293,5429.673158297874,0.14888423611440602,81579.18960229926,124083.92563694195
2010,174,569,5237.880423233421,193.20450449047362,79.58986533034559,119234.24552088264,2351.316417852608,4028206.7062241416,488511.0726928712,0.07213644072224223,0.007213644072224226,5237.880423233421,0.14427288144448447,81503.76927875918,124039.89573107993
2010,175,569,5237.676982527612,192.5027720871626,79.41770178381564,118944.78653471713,2347.976044118477,4014612.8338964623,487065.5607714677,0.07222750467250341,0.007222750467250342,5237.676982527612,0.14445500934500682,81286.81498660665,123907.80601349393
2010,176,569,5237.909975623098,192.50273423059772,79.41767815906982,118945.02117695096,2347.976044118477,4014612.8338964623,487065.5607714677,0.07222222036365802,0.007222222036365804,5237.909975623098,0.14444444072731605,81311.84114828413,123907.80601349393
2010,177,569,5237.852697084293,192.04663919140023,79.31233260472607,118754.85345039316,2345.7491282957235,4005550.252344676,486101.8861571987,0.07228533898081439,0.007228533898081442,5237.852697084293,0.14457067796162879,81183.66517130074,123819.74620176993
2010,178,569,5237.786451990677,191.53514714609764,79.170660804247,118552.51337290154,2343.5222124729694,3996487.6707928893,485138.2115429297,0.07233018301719457,0.00723301830171946,5237.786451990677,0.14466036603438914,81063.46255039806,123731.68639004591
2010,179,569,5238.008764628493,191.53525268805353,79.17073024798962,118552.9621211815,2343.5222124729694,3996487.6707928893,485138.2115429297,0.07232494591901119,0.0072324945919011235,5238.008764628493,0.14464989183802238,81094.7545007875,123731.68639004591
2010,180,586,5554.211900133222,199.24000000000166,82.04000000000029,122855.17595019747,2422.3308719800057,4153224.018000038,503602.540000006,0.07626565550814586,0.007626565550814587,5554.211900133222,0.15253131101629172,83966.9016080002,127732.48246947434
2010,181,586,5390.407528288609,198.98739985092726,81.97184815237105,122754.52566366999,2421.216825000087,4148691.5849563098,503120.5843826011,0.07431118165914845,0.007431118165914837,5390.407528288609,0.1486223633182969,83890.18661604676,127688.47219531049
2010,182,586,5390.229929040336,198.19168377988208,81.7398361510972,122444.22308051589,2417.8746840603294,4135094.285825126,501674.71753038646,0.07437126428212912,0.007437126428212903,5390.229929040336,0.14874252856425824,83672.80954222669,127556.44137281891
2010,183,586,5390.031355054987,197.51885162786178,81.5861770078135,122161.36750497483,2414.532543120572,4121496.9866939415,500228.8506781718,0.07447169898146005,0.007447169898145996,5390.031355054987,0.1489433979629201,83476.67858511809,127424.41055032733
2010,184,586,5389.669130261849,196.49248738037159,81.30144408697278,121755.64976861909,2410.0763552008957,4103367.2545190295,498301.0282085523,0.074566092260598,0.007456609226059793,5389.669130261849,0.149132184521196,83221.36701046696,127248.36945367188
2010,185,586,5389.576365163813,196.02446082638087,81.1887362014927,121563.26544589273,2407.848261241058,4094302.3884315733,497337.1169737425,0.07462571900816418,0.0074625719008164105,5389.576365163813,0.14925143801632837,83128.13773354514,127160.34890534417
2010,186,586,5389.64348044696,195.75197255342027,81.10641388031337,121458.99239657365,2406.7342142611387,4089769.955387845,496855.16135633766,0.07463961781660204,0.007463961781660194,5389.64348044696,0.14927923563320408,83110.55665438298,127116.33863118032
2010,187,587,5518.754811121043,199.58000000000166,82.18000000000029,122857.00790303021,2423.471436454017,4160311.431000038,504461.930000006,0.07587672658579296,0.007587672658579285,5518.754811121043,0.15175345317158592,83807.71143619911,127561.29310554921
2010,188,587,5381.491246582909,198.81902114137645,81.97171279623294,122554.26759739844,2420.11267302442,4146684.9220953016,503013.01277804305,0.0742871011210082,0.007428710112100814,5381.491246582909,0.1485742022420164,83578.9930288399,127429.35073877696
2010,189,587,5381.268475350169,198.06377655216284,81.7688431768429,122252.98080341128,2416.753909594823,4133058.4131905646,501564.0955560801,0.07436337693185432,0.007436337693185428,5381.268475350169,0.14872675386370865,83385.58258282709,127297.40837200472
2010,190,587,5380.889636935595,197.0536592809153,81.49406931573643,121850.69393324158,2412.2755583553603,4114889.7346509155,499632.20592679625,0.07446495070789777,0.007446495070789775,5380.889636935595,0.14892990141579554,83122.56167711412,127121.48521630839
2010,191,587,5380.950954210639,196.77939878863222,81.41041948282314,121745.82110337993,2411.1559705454947,4110347.5650160033,499149.23351947527,0.07447906034021645,0.007447906034021643,5380.950954210639,0.1489581206804329,83101.41051613097,127077.5044273843
2010,192,587,5380.865831441974,196.26040295720946,81.26387314616447,121542.01326024035,2408.9167949257635,4101263.225746179,498183.2887048333,0.07452254755344281,0.007452254755344276,5380.865831441974,0.14904509510688563,82988.5718275422,126989.54284953614
2010,193,587,5380.7732029827175,195.80060599965054,81.15506356371256,121351.45072531496,2406.677619306032,4092178.886476354,497217.34389019135,0.07458525672071503,0.007458525672071502,5380.7732029827175,0.14917051344143006,82893.91707553457,126901.58127168797
2010,194,587,5354.860064062564,199.58000000000166,82.18000000000029,122441.80229000172,2418.5802378219864,4160311.431000038,504461.930000006,0.07384796105955926,0.007384796105955922,5354.860064062564,0.14769592211911853,83270.56428959989,126903.42605235851
2010,195,587,5350.698352864318,198.51801750773325,81.8679359360825,122027.60691472131,2414.0675590490123,4142080.74176037,502523.5799661257,0.07400182973046593,0.007400182973046596,5350.698352864318,0.14800365946093186,82974.57716452242,126727.85371311018
2010,196,587,5350.771643101468,198.2473992003509,81.7869993807252,121923.16752510786,2412.939389355769,4137523.0694504525,502038.9924576556,0.07401828342453048,0.007401828342453053,5350.771643101468,0.14803656684906097,82926.79256698582,126683.96062829808
2010,197,587,5350.066214336297,196.76200303408532,81.39453969128449,121325.98390712068,2406.1703711963078,4110177.0355909504,499131.4674068352,0.07418800375535872,0.00741880037553588,5350.066214336297,0.14837600751071744,82512.52905102432,126420.60211942556
2010,198,587,5349.783543915392,196.03571909453643,81.21055824050941,121031.54082078235,2402.7858621165774,4096504.018661199,497677.70488142496,0.07427654622051236,0.007427654622051243,5349.783543915392,0.14855309244102471,82355.62050914337,126288.92286498929
2010,199,587,5349.808074337403,195.81560579364685,81.16281238345991,120938.88519869072,2401.6576924233336,4091946.3463512817,497193.1173729549,0.07430974294591888,0.007430974294591896,5349.808074337403,0.14861948589183777,82351.42835436831,126245.02978017721
2010,200,587,5349.822917007702,195.6242324931343,81.13028246866392,120852.65015862667,2400.5295227300903,4087388.674041365,496708.5298644848,0.07435150309801071,0.007435150309801072,5349.822917007702,0.14870300619602142,82332.06309546689,126201.13669536512
2010,201,595,5491.68086381061,202.3000000000017,83.3000000000003,123446.51361840134,2442.2271527500166,4217010.735000038,511337.0500000061,0.07584176215435888,0.007584176215435888,5491.68086381061,0.15168352430871776,83454.52298749977,127408.68618466175
2010,202,595,5366.819557313682,201.56655837384756,83.1108211516275,123149.56382480673,2438.791939453422,4203248.3086331645,509873.9537678028,0.07439767109717361,0.007439767109717364,5366.819557313682,0.14879534219434723,83237.96184906388,127277.34604741834
2010,203,595,5366.565241602732,200.78877057249508,82.89252333761878,122843.00909439498,2435.356726156828,4189485.882266292,508410.8575355995,0.07447310058911201,0.007447310058911202,5366.565241602732,0.14894620117822402,83039.83977836184,127146.00591017492
2010,204,595,5366.458042774113,200.26413426290276,82.74260707341695,122637.53359335307,2433.0665839590984,4180310.9313550424,507435.460047464,0.07451974571349256,0.007451974571349257,5366.458042774113,0.1490394914269851,82933.21732240346,127058.44581867932
2010,205,595,5365.688428671894,198.7293148685389,82.31392249875238,122029.12655813636,2426.1961573659096,4152786.0786212943,504509.26758305746,0.07468081235374568,0.007468081235374569,5365.688428671894,0.14936162470749137,82545.71605953701,126795.76554419249
2010,206,595,5365.542509210024,198.21291891821124,82.16975821020428,121825.95579478942,2423.90601516818,4143611.127710045,503533.8700949219,0.07473039081313035,0.007473039081313036,5365.542509210024,0.1494607816262607,82472.12989431217,126708.20545269687
2010,207,595,5365.245067756749,197.46732842833416,81.97301327258434,121527.2969157997,2420.4708018715855,4129848.701343171,502070.7738627186,0.07481622806336177,0.007481622806336176,5365.245067756749,0.14963245612672355,82323.19737195871,126576.86531545347
2010,208,594,5461.540567664829,201.96000000000168,83.1600000000003,122630.17854977089,2430.258223139989,4209923.322000038,510477.6600000061,0.07562694823631194,0.007562694823631196,5461.540567664829,0.15125389647262388,82484.72826660046,126145.95696921661
2010,209,594,5309.767452836192,201.96000000000168,83.1600000000003,122630.17854977089,2430.258223139989,4209923.322000038,510477.6600000061,0.07367248977046802,0.007367248977046809,5309.767452836192,0.14734497954093603,82484.72826660046,126145.95696921661
2010,210,594,5309.815026280452,201.7146777000971,83.09671198305422,122530.95627014506,2429.099153364918,4205310.898491189,509987.359092048,0.073700727342623,0.00737007273426231,5309.815026280452,0.147401454685246,82413.26625399085,126102.29913700747
2010,211,594,5309.861696821775,201.46236712475152,83.02875721488358,122430.25635449593,2427.940083589847,4200698.47498234,509497.05818408995,0.07372666248158834,0.007372666248158842,5309.861696821775,0.14745332496317667,82346.41145276597,126058.64130479834
2010,212,594,5309.731464738045,200.98455544753455,82.91046678045507,122234.75835277497,2425.6219440397053,4191473.627964641,508516.4563681738,0.0737915277248166,0.0073791527724816714,5309.731464738045,0.1475830554496332,82215.12956010914,125971.32564038006
2010,213,594,5309.770994515938,200.74284749888858,82.84953149416653,122136.51401797707,2424.4628742646346,4186861.2044557915,508026.15546021576,0.07382086099883704,0.007382086099883719,5309.770994515938,0.14764172199767409,82162.60602894888,125927.66780817093
2010,214,594,5309.806444827047,200.47742422917003,82.77239076148607,122033.17052113736,2423.3038044895634,4182248.780946942,507535.8545522577,0.07384236530822572,0.007384236530822582,5309.806444827047,0.14768473061645143,82116.69667775847,125884.00997596179
2010,215,606,5508.668326368323,206.04000000000173,84.8400000000003,124813.24702485211,2475.608416823992,4294972.278000034,520790.34000000625,0.0763958462897355,0.00763958462897356,5508.668326368323,0.152791692579471,83753.76542219942,128192.69176977292
2010,216,606,5393.579340060419,205.60843224845823,84.74824218814977,124627.74529026453,2473.277257743488,4285724.178926279,519807.3133466543,0.07500209861721036,0.007500209861721025,5393.579340060419,0.1500041972344207,83612.69141142095,128105.4977111666
2010,217,606,5393.612288889636,205.382280031205,84.69694400870094,124532.83623301794,2472.111678203236,4281100.1293894015,519315.8000199783,0.07503692633084443,0.007503692633084433,5393.612288889636,0.15007385266168885,83555.99493543165,128061.90068186342
2010,218,606,5393.491494451722,204.84833418565583,84.54030209619052,124325.00666808426,2469.780519122732,4271852.030315645,518332.77336662635,0.07508426096045893,0.007508426096045885,5393.491494451722,0.15016852192091787,83431.067261073,127974.70662325708
2010,219,606,5393.06164813814,203.8199950865124,84.25265322083045,123917.98329901251,2465.1182009617246,4253355.832168134,516366.72005992243,0.07519521501865664,0.007519521501865654,5393.06164813814,0.15039043003731328,83174.17764888336,127800.3185060444
2010,220,606,5393.078682335725,203.59962007853085,84.20473740437298,123824.76981647914,2463.9526214214725,4248731.782631256,515875.20673324645,0.07523162894496736,0.007523162894496728,5393.078682335725,0.15046325788993473,83151.63309119543,127756.72147674122
2010,221,606,5392.787416067153,202.83624124223593,83.99609297566519,123521.61364724227,2460.4558828007166,4234859.634020622,514400.66675321857,0.07531683638630686,0.007531683638630676,5392.787416067153,0.15063367277261372,82982.32717003013,127625.93038883172
2010,222,619,5671.731238203596,210.46000000000177,86.66000000000031,127119.90128400068,2523.3811767280185,4387108.647000031,531962.4100000064,0.078740852517314,0.007874085251731389,5671.731238203596,0.157481705034628,85011.33837749984,130233.28611319375
2010,223,619,5474.657472913202,210.00524976503743,86.55586070591168,126929.1914250899,2521.0312945262685,4377827.640509923,530975.946882371,0.07628656375617299,0.007628656375617285,5474.657472913202,0.15257312751234597,84869.10696482935,130146.24291223646
2010,224,619,5474.405764933906,209.24473464407805,86.34636163118095,126626.03684338134,2517.506471223643,4363906.13077476,529496.252205918,0.07637363347129407,0.0076373633471293985,5474.405764933906,0.15274726694258814,84674.65862341647,130015.67811080051
2010,225,619,5474.42710960936,208.98420180925714,86.27270977045917,126523.70558553033,2516.331530122768,4359265.627529705,529003.0206471002,0.07639827375204841,0.007639827375204829,5474.42710960936,0.15279654750409682,84633.03491415564,129972.15651032185
2010,226,619,5474.14334232771,208.2230530561354,86.06577089146593,126220.65492655763,2512.806706820143,4345344.117794542,527523.3259706472,0.07648634894983579,0.007648634894983566,5474.14334232771,0.15297269789967158,84450.11537537213,129841.5917088859
2010,227,619,5474.141606398259,208.0199429347861,86.0273236963419,126131.17448528009,2511.6317657192676,4340703.614549488,527030.0944118295,0.07652873098016987,0.00765287309801698,5474.141606398259,0.15305746196033973,84427.31394827814,129798.07010840725
2010,228,619,5473.5317376816565,206.77299844455456,85.69604022865899,125630.8406376488,2505.7570602148926,4317501.098324216,524563.936617741,0.07668494810932443,0.007668494810932435,5473.5317376816565,0.15336989621864885,84117.65374867378,129580.46210601399
2010,229,625,5653.499367298732,212.5000000000018,87.50000000000031,127429.35248898051,2535.8202162499597,4429633.125000029,537118.7500000065,0.07885985865614578,0.007885985865614564,5653.499367298732,0.15771971731229156,84573.18768750085,129882.62950681742
2010,230,625,5453.362610982599,212.2341456215375,87.42254832029543,127325.48538773319,2534.6248938852304,4424956.338188026,536621.7335647278,0.07618344639430354,0.007618344639430338,5453.362610982599,0.15236689278860707,84504.15302029032,129839.30162878057
2010,231,625,5453.044129837869,211.52444632770684,87.24921904288627,127033.16559684128,2531.0389267910423,4410925.977752015,535130.6842588919,0.07629319035493815,0.007629319035493798,5453.044129837869,0.1525863807098763,84310.91309654474,129709.31799467001
2010,232,625,5453.034813572924,211.27095302757886,87.18046031265051,126932.24560045503,2529.843604426313,4406249.190940011,534633.6678236132,0.07632239090814408,0.0076322390908143915,5453.034813572924,0.15264478181628816,84269.88643982689,129665.99011663315
2010,233,625,5452.856264490032,210.75277988967005,87.03476081800021,126727.7762016392,2527.452959696854,4396895.617316005,533639.6349530558,0.0763803979563599,0.007638039795635973,5452.856264490032,0.1527607959127198,84154.71177714015,129579.33436055944
2010,234,625,5452.6704047580415,210.21778462432064,86.87691054847122,126519.7483814417,2525.0623149673957,4387542.043691997,532645.6020824985,0.07643285885587597,0.00764328588558758,5452.6704047580415,0.15286571771175195,84050.51534963193,129492.67860448574
2010,235,625,5452.20025863945,209.13140594490747,86.55009787895752,126099.80392907512,2520.2810255084783,4368834.896443984,530657.5363413837,0.0765347909131136,0.007653479091311345,5452.20025863945,0.1530695818262272,83818.37323264593,129319.3670923383
2010,236,631,5596.704458659395,214.5400000000018,88.34000000000032,128063.95792619794,2552.5584769560314,4472157.603000027,542275.0900000066,0.07823289750173838,0.007823289750173818,5596.704458659395,0.15646579500347677,84584.36214250074,130102.8393035156
2010,237,631,5457.858027009735,214.0836084847924,88.23315076290686,127872.58533275864,2550.1423423198544,4462758.596010239,541276.318268866,0.07648343235418259,0.0076483432354182606,5457.858027009735,0.15296686470836518,84449.65463988579,130016.4457529991
2010,238,631,5457.696010203707,213.5627614562486,88.08313170814242,127667.26711727017,2547.7262076836773,4453359.58902045,540277.5465377254,0.07654177485995518,0.00765417748599552,5457.696010203707,0.15308354971991037,84329.60024869224,129930.05220248259
2010,239,631,5457.2210146306315,212.56941154160958,87.81880132979569,127267.18159137435,2542.893938411323,4434561.575040871,538280.0030754443,0.07667750202659447,0.00766775020265945,5457.2210146306315,0.15335500405318894,84087.01069894263,129757.26510144956
2010,240,631,5457.17410727864,212.30864111879396,87.74498527232024,127164.87209839132,2541.6858710932343,4429862.071545977,537780.617209874,0.07670580654816686,0.00767058065481669,5457.17410727864,0.15341161309633372,84066.8398678004,129714.06832619131
2010,241,631,5456.977308055995,211.8425342297752,87.63403898863092,126971.92601344228,2539.269736457057,4420463.064556188,536781.8454787334,0.07678210975777026,0.007678210975777029,5456.977308055995,0.15356421951554053,83969.61008025987,129627.67477567481
2010,242,631,5456.447012396359,210.8972603483963,87.40052634993124,126582.75820501558,2534.437467184703,4401665.05057661,534784.3020164523,0.07693301928426911,0.007693301928426911,5456.447012396359,0.15386603856853823,83743.33931641027,129454.88767464178
2010,243,636,5555.8464013308,216.24000000000183,89.04000000000032,128285.80877410709,2562.1073334,4507594.668000026,546572.0400000067,0.07783837284894737,0.0077838372848947415,5555.8464013308,0.15567674569789475,84148.94414160136,129694.41788263411
2010,244,636,5434.166312294941,216.24000000000183,89.04000000000032,128285.80877410709,2562.1073334,4507594.668000026,546572.0400000067,0.07632070606110922,0.007632070606110928,5434.166312294941,0.15264141212221843,84148.94414160136,129694.41788263411
2010,245,636,5433.975890678303,215.76395608509694,88.91800021267504,128089.97860949744,2559.6553075857687,4498132.046945064,545566.6299076434,0.07639595941296529,0.0076395959412965345,5433.975890678303,0.15279191882593057,84015.02207695718,129608.38159564843
2010,246,636,5433.955612676755,215.52205386971127,88.85694204464883,127991.34079660277,2558.4292946786527,4493400.736417583,545063.9248614619,0.07643141134831888,0.007643141134831893,5433.955612676755,0.15286282269663776,83965.87172979886,129565.36345215558
2010,247,636,5434.065940468576,215.5220660441939,88.8569532649627,127991.52572809087,2558.4292946786527,4493400.736417583,545063.9248614619,0.07642911536551666,0.007642911536551673,5434.065940468576,0.15285823073103333,83982.46123108351,129565.36345215558
2010,248,636,5434.010764617002,215.2407711668475,88.76794620715025,127884.37776475587,2557.203281771537,4488669.425890102,544561.2198152802,0.07645257853299336,0.007645257853299343,5434.010764617002,0.15290515706598673,83931.3141409948,129522.34530866274
2010,249,636,5433.800809583197,214.71226152344968,88.61336080556353,127677.37534231358,2554.7512559573056,4479206.80483514,543555.809722917,0.07651216060312752,0.007651216060312759,5433.800809583197,0.15302432120625503,83815.85796495077,129436.30902167707
2010,250,653,5676.405446352069,222.0200000000019,91.42000000000033,131716.15241010606,2630.5729694780125,4628080.689000021,561181.6700000069,0.07946487009789478,0.00794648700978948,5676.405446352069,0.15892974019578957,86397.72587009963,133158.58361936192
2010,251,653,5578.929748439574,221.72024293965316,91.31616413525671,131604.80406324888,2629.3469114210025,4623349.312397601,560678.9579351302,0.07838156760613513,0.007838156760613512,5578.929748439574,0.15676313521227025,86332.1050781651,133115.5657609972
2010,252,653,5579.052464204532,221.72025517315677,91.31617432908129,131604.8674858651,2629.3469114210025,4623349.312397601,560678.9579351302,0.07837921525202335,0.007837921525202332,5579.052464204532,0.1567584305040467,86338.1102022733,133115.5657609972
2010,253,653,5579.176489212514,221.72027687862797,91.31619241442604,131604.93296937732,2629.3469114210025,4623349.312397601,560678.9579351302,0.07837684370161245,0.007837684370161245,5579.176489212514,0.1567536874032249,86345.16741515373,133115.5657609972
2010,254,653,5579.144773676146,221.47443997782116,91.25257155694179,131505.37724773688,2628.1208533639924,4618617.935795181,560176.2458702537,0.07841138552826525,0.007841138552826527,5579.144773676146,0.1568227710565305,86280.2166435187,133072.5479026325
2010,255,653,5578.962679589722,220.99485528737705,91.13304410820092,131308.89613443875,2625.668737249972,4609155.182590341,559170.8217405004,0.0784863340700124,0.00784863340700124,5578.962679589722,0.1569726681400248,86153.45736802858,132986.5121859031
2010,256,653,5579.0746715660325,220.9949503428918,91.13311421234887,131309.1598599479,2625.668737249972,4609155.182590341,559170.8217405004,0.07848399184599662,0.007848399184599666,5579.0746715660325,0.15696798369199325,86177.1477970755,132986.5121859031
2010,257,660,5629.054785249761,224.4000000000019,92.40000000000033,133040.9553212118,2657.5435787999963,4677692.580000019,567197.400000007,0.07900144334574036,0.007900144334574036,5629.054785249761,0.15800288669148072,87198.84670199937,134420.44397554
2010,258,660,5630.971234841492,224.4000000000019,92.40000000000033,133040.9553212118,2657.5435787999963,4677692.580000019,567197.400000007,0.07912970258589337,0.007912970258589343,5630.971234841492,0.15825940517178674,87198.84670199937,134420.44397554
2010,259,660,5630.934939904546,224.16905032103085,92.34581194610541,132944.56680170118,2656.3155084844643,4672957.657705891,566694.3177440042,0.07916899638448634,0.00791689963844864,5630.934939904546,0.15833799276897267,87132.58184281037,134377.4457684602
2010,260,660,5630.755092465656,223.67331371019586,92.21295215045647,132744.49061477417,2653.8593678534003,4663487.813117634,565688.1532319987,0.07923862924917549,0.007923862924917554,5630.755092465656,0.15847725849835098,87008.62361100767,134291.44935430054
2010,261,660,5630.566555837463,223.1262286398971,92.04599089231884,132533.36719488268,2651.403227222336,4654017.968529377,564681.9887199933,0.07929245970137169,0.007929245970137173,5630.566555837463,0.15858491940274339,86897.92995881793,134205.45294014088
2010,262,660,5630.367007312557,222.69165795664435,91.95263794240807,132346.83819431416,2648.9470865912726,4644548.12394112,563675.8242079878,0.07938081705760956,0.007938081705760961,5630.367007312557,0.15876163411521912,86793.15451391623,134119.45652598122
