year,j_day,num_animals,2(ALMOND),"26(CORN, YELLOW)","86(LEGUMES, FORAGE)",118(SOYBEAN),"136(Dicalcium Phosphate, dibasic)","139(Limestone, ground)","87g(LEGUMES, FORAGE)"
2010,274,648,0.0,0.0,2162.703888,0.0,0.0,0.0,0
2010,275,648,0.0,0.0,2162.703888,0.0,0.0,0.0,0
2010,276,648,0.0,0.0,2162.703888,0.0,0.0,0.0,0
2010,277,648,0.0,0.0,2162.703888,0.0,0.0,0.0,0
2010,278,655,0.0,0.0,2172.56033,0.0,0.0,0.0,0
2010,279,655,0.0,0.0,2172.56033,0.0,0.0,0.0,0
2010,280,655,0.0,0.0,2172.56033,0.0,0.0,0.0,0
2010,281,655,0.0,0.0,2172.56033,0.0,0.0,0.0,0
2010,282,655,0.0,0.0,2172.56033,0.0,0.0,0.0,0
2010,283,655,0.0,0.0,2172.56033,0.0,0.0,0.0,0
2010,284,655,0.0,0.0,2172.56033,0.0,0.0,0.0,0
2010,285,660,0.0,0.0,2184.98016,0.0,0.0,0.0,0
2010,286,660,0.0,0.0,2184.98016,0.0,0.0,0.0,0
2010,287,660,0.0,0.0,2184.98016,0.0,0.0,0.0,0
2010,288,660,0.0,0.0,2184.98016,0.0,0.0,0.0,0
2010,289,660,0.0,0.0,2184.98016,0.0,0.0,0.0,0
2010,290,660,0.0,0.0,2184.98016,0.0,0.0,0.0,0
2010,291,660,0.0,0.0,2184.98016,0.0,0.0,0.0,0
2010,292,679,0.0,0.0,2242.752617,0.0,0.0,0.0,0
2010,293,679,0.0,0.0,2242.752617,0.0,0.0,0.0,0
2010,294,679,0.0,0.0,2242.752617,0.0,0.0,0.0,0
2010,295,679,0.0,0.0,2242.752617,0.0,0.0,0.0,0
2010,296,679,0.0,0.0,2242.752617,0.0,0.0,0.0,0
2010,297,679,0.0,0.0,2242.752617,0.0,0.0,0.0,0
2010,298,679,0.0,0.0,2242.752617,0.0,0.0,0.0,0
2010,299,691,0.0,0.0,2278.278825,0.0,0.0,0.0,0
2010,300,691,0.0,0.0,2278.278825,0.0,0.0,0.0,0
2010,301,691,0.0,0.0,2278.278825,0.0,0.0,0.0,0
2010,302,691,0.0,0.0,2278.278825,0.0,0.0,0.0,0
2010,303,691,0.0,0.0,2278.278825,0.0,0.0,0.0,0
2010,304,691,0.0,0.0,2278.278825,0.0,0.0,0.0,0
2010,305,691,0.0,0.0,2278.278825,0.0,0.0,0.0,0
2010,306,698,0.0,0.0,2301.44211,0.0,0.0,0.0,0
2010,307,698,0.0,0.0,2301.44211,0.0,0.0,0.0,0
2010,308,698,0.0,0.0,2301.44211,0.0,0.0,0.0,0
2010,309,698,0.0,0.0,2301.44211,0.0,0.0,0.0,0
2010,310,698,0.0,0.0,2301.44211,0.0,0.0,0.0,0
2010,311,698,0.0,0.0,2301.44211,0.0,0.0,0.0,0
2010,312,698,0.0,0.0,2301.44211,0.0,0.0,0.0,0
2010,313,700,0.0,0.0,2296.4759999999997,0.0,0.0,0.0,0
2010,314,700,0.0,0.0,2296.4759999999997,0.0,0.0,0.0,0
2010,315,700,0.0,0.0,2296.4759999999997,0.0,0.0,0.0,0
2010,316,700,0.0,0.0,2296.4759999999997,0.0,0.0,0.0,0
2010,317,700,0.0,0.0,2296.4759999999997,0.0,0.0,0.0,0
2010,318,700,0.0,0.0,2296.4759999999997,0.0,0.0,0.0,0
2010,319,700,0.0,0.0,2296.4759999999997,0.0,0.0,0.0,0
2010,320,707,0.0,0.0,2311.865255,0.0,0.0,0.0,0
2010,321,707,0.0,0.0,2311.865255,0.0,0.0,0.0,0
2010,322,707,0.0,0.0,2311.865255,0.0,0.0,0.0,0
2010,323,707,0.0,0.0,2311.865255,0.0,0.0,0.0,0
2010,324,707,0.0,0.0,2311.865255,0.0,0.0,0.0,0
2010,325,707,0.0,0.0,2311.865255,0.0,0.0,0.0,0
2010,326,707,0.0,0.0,2311.865255,0.0,0.0,0.0,0
2010,327,713,0.0,0.0,2317.355524,0.0,0.0,0.0,0
2010,328,713,0.0,0.0,2317.355524,0.0,0.0,0.0,0
2010,329,713,0.0,0.0,2317.355524,0.0,0.0,0.0,0
2010,330,713,0.0,0.0,2317.355524,0.0,0.0,0.0,0
2010,331,713,0.0,0.0,2317.355524,0.0,0.0,0.0,0
2010,332,713,0.0,0.0,2317.355524,0.0,0.0,0.0,0
2010,333,713,0.0,0.0,2317.355524,0.0,0.0,0.0,0
2010,334,723,0.0,0.0,2349.746385,0.0,0.0,0.0,0
2010,335,723,0.0,0.0,2349.746385,0.0,0.0,0.0,0
2010,336,723,0.0,0.0,2349.746385,0.0,0.0,0.0,0
2010,337,723,0.0,0.0,2349.746385,0.0,0.0,0.0,0
2010,338,723,0.0,0.0,2349.746385,0.0,0.0,0.0,0
2010,339,723,0.0,0.0,2349.746385,0.0,0.0,0.0,0
2010,340,723,0.0,0.0,2349.746385,0.0,0.0,0.0,0
2010,341,734,0.0,0.0,2383.905018,0.0,0.0,0.0,0
2010,342,734,0.0,0.0,2383.905018,0.0,0.0,0.0,0
2010,343,734,0.0,0.0,2383.905018,0.0,0.0,0.0,0
2010,344,734,0.0,0.0,2383.905018,0.0,0.0,0.0,0
2010,345,734,0.0,0.0,2383.905018,0.0,0.0,0.0,0
2010,346,734,0.0,0.0,2383.905018,0.0,0.0,0.0,0
2010,347,734,0.0,0.0,2383.905018,0.0,0.0,0.0,0
2010,348,740,0.0,0.0,2395.3385599999997,0.0,0.0,0.0,0
2010,349,740,0.0,0.0,2395.3385599999997,0.0,0.0,0.0,0
2010,350,740,0.0,0.0,2395.3385599999997,0.0,0.0,0.0,0
2010,351,740,0.0,0.0,2395.3385599999997,0.0,0.0,0.0,0
2010,352,740,0.0,0.0,2395.3385599999997,0.0,0.0,0.0,0
2010,353,740,0.0,0.0,2395.3385599999997,0.0,0.0,0.0,0
2010,354,740,0.0,0.0,2395.3385599999997,0.0,0.0,0.0,0
2010,355,747,0.0,0.0,2409.929568,0.0,0.0,0.0,0
2010,356,747,0.0,0.0,2409.929568,0.0,0.0,0.0,0
2010,357,747,0.0,0.0,2409.929568,0.0,0.0,0.0,0
2010,358,747,0.0,0.0,2409.929568,0.0,0.0,0.0,0
2010,359,747,0.0,0.0,2409.929568,0.0,0.0,0.0,0
2010,360,747,0.0,0.0,2409.929568,0.0,0.0,0.0,0
2010,361,747,0.0,0.0,2409.929568,0.0,0.0,0.0,0
2010,362,756,0.0,0.0,2434.820472,0.0,0.0,0.0,0
2010,363,756,0.0,0.0,2434.820472,0.0,0.0,0.0,0
2010,364,756,0.0,0.0,2434.820472,0.0,0.0,0.0,0
2010,365,756,0.0,0.0,2434.820472,0.0,0.0,0.0,0
2011,1,756,0.0,0.0,2434.820472,0.0,0.0,0.0,0
2011,2,756,0.0,0.0,2434.820472,0.0,0.0,0.0,0
2011,3,756,0.0,0.0,2434.820472,0.0,0.0,0.0,0
2011,4,765,0.0,0.0,2458.334385,0.0,0.0,0.0,0
2011,5,765,0.0,0.0,2458.334385,0.0,0.0,0.0,0
2011,6,765,0.0,0.0,2458.334385,0.0,0.0,0.0,0
2011,7,765,0.0,0.0,2458.334385,0.0,0.0,0.0,0
2011,8,765,0.0,0.0,2458.334385,0.0,0.0,0.0,0
2011,9,765,0.0,0.0,2458.334385,0.0,0.0,0.0,0
2011,10,765,0.0,0.0,2458.334385,0.0,0.0,0.0,0
2011,11,767,0.0,0.0,2463.002672,0.0,0.0,0.0,0
2011,12,767,0.0,0.0,2463.002672,0.0,0.0,0.0,0
2011,13,767,0.0,0.0,2463.002672,0.0,0.0,0.0,0
2011,14,767,0.0,0.0,2463.002672,0.0,0.0,0.0,0
2011,15,767,0.0,0.0,2463.002672,0.0,0.0,0.0,0
2011,16,767,0.0,0.0,2463.002672,0.0,0.0,0.0,0
2011,17,767,0.0,0.0,2463.002672,0.0,0.0,0.0,0
2011,18,770,0.0,0.0,2472.5038799999998,0.0,0.0,0.0,0
2011,19,770,0.0,0.0,2472.5038799999998,0.0,0.0,0.0,0
2011,20,770,0.0,0.0,2472.5038799999998,0.0,0.0,0.0,0
2011,21,770,0.0,0.0,2472.5038799999998,0.0,0.0,0.0,0
2011,22,770,0.0,0.0,2472.5038799999998,0.0,0.0,0.0,0
2011,23,770,0.0,0.0,2472.5038799999998,0.0,0.0,0.0,0
2011,24,770,0.0,0.0,2472.5038799999998,0.0,0.0,0.0,0
2011,25,769,0.0,0.0,2458.890573,0.0,0.0,0.0,0
2011,26,769,0.0,0.0,2458.890573,0.0,0.0,0.0,0
2011,27,769,0.0,0.0,2458.890573,0.0,0.0,0.0,0
2011,28,769,0.0,0.0,2458.890573,0.0,0.0,0.0,0
2011,29,769,0.0,0.0,2458.890573,0.0,0.0,0.0,0
2011,30,769,0.0,0.0,2458.890573,0.0,0.0,0.0,0
2011,31,769,0.0,0.0,2458.890573,0.0,0.0,0.0,0
2011,32,774,0.0,0.0,2471.015898,0.0,0.0,0.0,0
2011,33,774,0.0,0.0,2471.015898,0.0,0.0,0.0,0
2011,34,774,0.0,0.0,2471.015898,0.0,0.0,0.0,0
2011,35,774,0.0,0.0,2471.015898,0.0,0.0,0.0,0
2011,36,774,0.0,0.0,2471.015898,0.0,0.0,0.0,0
2011,37,774,0.0,0.0,2471.015898,0.0,0.0,0.0,0
2011,38,774,0.0,0.0,2471.015898,0.0,0.0,0.0,0
2011,39,780,0.0,0.0,2489.76,0.0,0.0,0.0,0
2011,40,780,0.0,0.0,2489.76,0.0,0.0,0.0,0
2011,41,780,0.0,0.0,2489.76,0.0,0.0,0.0,0
2011,42,780,0.0,0.0,2489.76,0.0,0.0,0.0,0
2011,43,780,0.0,0.0,2489.76,0.0,0.0,0.0,0
2011,44,780,0.0,0.0,2489.76,0.0,0.0,0.0,0
2011,45,780,0.0,0.0,2489.76,0.0,0.0,0.0,0
2011,46,787,0.0,0.0,2507.549631,0.0,0.0,0.0,0
2011,47,787,0.0,0.0,2507.549631,0.0,0.0,0.0,0
2011,48,787,0.0,0.0,2507.549631,0.0,0.0,0.0,0
2011,49,787,0.0,0.0,2507.549631,0.0,0.0,0.0,0
2011,50,787,0.0,0.0,2507.549631,0.0,0.0,0.0,0
2011,51,787,0.0,0.0,2507.549631,0.0,0.0,0.0,0
2011,52,787,0.0,0.0,2507.549631,0.0,0.0,0.0,0
2011,53,794,0.0,0.0,2528.0483600000002,0.0,0.0,0.0,0
2011,54,794,0.0,0.0,2528.0483600000002,0.0,0.0,0.0,0
2011,55,794,0.0,0.0,2528.0483600000002,0.0,0.0,0.0,0
2011,56,794,0.0,0.0,2528.0483600000002,0.0,0.0,0.0,0
2011,57,794,0.0,0.0,2528.0483600000002,0.0,0.0,0.0,0
2011,58,794,0.0,0.0,2528.0483600000002,0.0,0.0,0.0,0
2011,59,794,0.0,0.0,2528.0483600000002,0.0,0.0,0.0,0
2011,60,802,0.0,0.0,2550.375238,0.0,0.0,0.0,0
2011,61,802,0.0,0.0,2550.375238,0.0,0.0,0.0,0
2011,62,802,0.0,0.0,2550.375238,0.0,0.0,0.0,0
2011,63,802,0.0,0.0,2550.375238,0.0,0.0,0.0,0
2011,64,802,0.0,0.0,2550.375238,0.0,0.0,0.0,0
2011,65,802,0.0,0.0,2550.375238,0.0,0.0,0.0,0
2011,66,802,0.0,0.0,2550.375238,0.0,0.0,0.0,0
2011,67,809,0.0,0.0,2570.634714,0.0,0.0,0.0,0
2011,68,809,0.0,0.0,2570.634714,0.0,0.0,0.0,0
2011,69,809,0.0,0.0,2570.634714,0.0,0.0,0.0,0
2011,70,809,0.0,0.0,2570.634714,0.0,0.0,0.0,0
2011,71,809,0.0,0.0,2570.634714,0.0,0.0,0.0,0
2011,72,809,0.0,0.0,2570.634714,0.0,0.0,0.0,0
2011,73,809,0.0,0.0,2570.634714,0.0,0.0,0.0,0
2011,74,820,0.0,0.0,2603.6722,0.0,0.0,0.0,0
2011,75,820,0.0,0.0,2603.6722,0.0,0.0,0.0,0
2011,76,820,0.0,0.0,2603.6722,0.0,0.0,0.0,0
2011,77,820,0.0,0.0,2603.6722,0.0,0.0,0.0,0
2011,78,820,0.0,0.0,2603.6722,0.0,0.0,0.0,0
2011,79,820,0.0,0.0,2603.6722,0.0,0.0,0.0,0
2011,80,820,0.0,0.0,2603.6722,0.0,0.0,0.0,0
2011,81,828,0.0,0.0,2628.616824,0.0,0.0,0.0,0
2011,82,828,0.0,0.0,2628.616824,0.0,0.0,0.0,0
2011,83,828,0.0,0.0,2628.616824,0.0,0.0,0.0,0
2011,84,828,0.0,0.0,2628.616824,0.0,0.0,0.0,0
2011,85,828,0.0,0.0,2628.616824,0.0,0.0,0.0,0
2011,86,828,0.0,0.0,2628.616824,0.0,0.0,0.0,0
2011,87,828,0.0,0.0,2628.616824,0.0,0.0,0.0,0
2011,88,833,0.0,0.0,2643.5521559999997,0.0,0.0,0.0,0
2011,89,833,0.0,0.0,2643.5521559999997,0.0,0.0,0.0,0
2011,90,833,0.0,0.0,2643.5521559999997,0.0,0.0,0.0,0
2011,91,833,0.0,0.0,2643.5521559999997,0.0,0.0,0.0,0
2011,92,833,0.0,0.0,2643.5521559999997,0.0,0.0,0.0,0
2011,93,833,0.0,0.0,2643.5521559999997,0.0,0.0,0.0,0
2011,94,833,0.0,0.0,2643.5521559999997,0.0,0.0,0.0,0
2011,95,838,0.0,0.0,2658.2323699999997,0.0,0.0,0.0,0
2011,96,838,0.0,0.0,2658.2323699999997,0.0,0.0,0.0,0
2011,97,838,0.0,0.0,2658.2323699999997,0.0,0.0,0.0,0
2011,98,838,0.0,0.0,2658.2323699999997,0.0,0.0,0.0,0
2011,99,838,0.0,0.0,2658.2323699999997,0.0,0.0,0.0,0
2011,100,838,0.0,0.0,2658.2323699999997,0.0,0.0,0.0,0
2011,101,838,0.0,0.0,2658.2323699999997,0.0,0.0,0.0,0
2011,102,841,0.0,0.0,2666.885849,0.0,0.0,0.0,0
2011,103,841,0.0,0.0,2666.885849,0.0,0.0,0.0,0
2011,104,841,0.0,0.0,2666.885849,0.0,0.0,0.0,0
2011,105,841,0.0,0.0,2666.885849,0.0,0.0,0.0,0
2011,106,841,0.0,0.0,2666.885849,0.0,0.0,0.0,0
2011,107,841,0.0,0.0,2666.885849,0.0,0.0,0.0,0
2011,108,841,0.0,0.0,2666.885849,0.0,0.0,0.0,0
2011,109,844,0.0,0.0,2680.2123079999997,0.0,0.0,0.0,0
2011,110,844,0.0,0.0,2680.2123079999997,0.0,0.0,0.0,0
2011,111,844,0.0,0.0,2680.2123079999997,0.0,0.0,0.0,0
2011,112,844,0.0,0.0,2680.2123079999997,0.0,0.0,0.0,0
2011,113,844,0.0,0.0,2680.2123079999997,0.0,0.0,0.0,0
2011,114,844,0.0,0.0,2680.2123079999997,0.0,0.0,0.0,0
2011,115,844,0.0,0.0,2680.2123079999997,0.0,0.0,0.0,0
2011,116,853,0.0,0.0,2724.205628,0.0,0.0,0.0,0
2011,117,853,0.0,0.0,2724.205628,0.0,0.0,0.0,0
2011,118,853,0.0,0.0,2724.205628,0.0,0.0,0.0,0
2011,119,853,0.0,0.0,2724.205628,0.0,0.0,0.0,0
2011,120,853,0.0,0.0,2724.205628,0.0,0.0,0.0,0
2011,121,853,0.0,0.0,2724.205628,0.0,0.0,0.0,0
2011,122,853,0.0,0.0,2724.205628,0.0,0.0,0.0,0
2011,123,862,0.0,0.0,2771.645492,0.0,0.0,0.0,0
2011,124,862,0.0,0.0,2771.645492,0.0,0.0,0.0,0
2011,125,862,0.0,0.0,2771.645492,0.0,0.0,0.0,0
2011,126,862,0.0,0.0,2771.645492,0.0,0.0,0.0,0
2011,127,862,0.0,0.0,2771.645492,0.0,0.0,0.0,0
2011,128,862,0.0,0.0,2771.645492,0.0,0.0,0.0,0
2011,129,862,0.0,0.0,2771.645492,0.0,0.0,0.0,0
2011,130,867,0.0,0.0,2796.701841,0.0,0.0,0.0,0
2011,131,867,0.0,0.0,2796.701841,0.0,0.0,0.0,0
2011,132,867,0.0,0.0,2796.701841,0.0,0.0,0.0,0
2011,133,867,0.0,0.0,2796.701841,0.0,0.0,0.0,0
2011,134,867,0.0,0.0,2796.701841,0.0,0.0,0.0,0
2011,135,867,0.0,0.0,2796.701841,0.0,0.0,0.0,0
2011,136,867,0.0,0.0,2796.701841,0.0,0.0,0.0,0
2011,137,872,0.0,0.0,2830.01932,0.0,0.0,0.0,0
2011,138,872,0.0,0.0,2830.01932,0.0,0.0,0.0,0
2011,139,872,0.0,0.0,2830.01932,0.0,0.0,0.0,0
2011,140,872,0.0,0.0,2830.01932,0.0,0.0,0.0,0
2011,141,872,0.0,0.0,2830.01932,0.0,0.0,0.0,0
2011,142,872,0.0,0.0,2830.01932,0.0,0.0,0.0,0
2011,143,872,0.0,0.0,2830.01932,0.0,0.0,0.0,0
2011,144,875,0.0,0.0,2846.8711249999997,0.0,0.0,0.0,0
2011,145,875,0.0,0.0,2846.8711249999997,0.0,0.0,0.0,0
2011,146,875,0.0,0.0,2846.8711249999997,0.0,0.0,0.0,0
2011,147,875,0.0,0.0,2846.8711249999997,0.0,0.0,0.0,0
2011,148,875,0.0,0.0,2846.8711249999997,0.0,0.0,0.0,0
2011,149,875,0.0,0.0,2846.8711249999997,0.0,0.0,0.0,0
2011,150,875,0.0,0.0,2846.8711249999997,0.0,0.0,0.0,0
2011,151,880,0.0,0.0,2861.7072,0.0,0.0,0.0,0
2011,152,880,0.0,0.0,2861.7072,0.0,0.0,0.0,0
2011,153,880,0.0,0.0,2861.7072,0.0,0.0,0.0,0
2011,154,880,0.0,0.0,2861.7072,0.0,0.0,0.0,0
2011,155,880,0.0,0.0,2861.7072,0.0,0.0,0.0,0
2011,156,880,0.0,0.0,2861.7072,0.0,0.0,0.0,0
2011,157,880,0.0,0.0,2861.7072,0.0,0.0,0.0,0
2011,158,887,0.0,0.0,2896.962401,0.0,0.0,0.0,0
2011,159,887,0.0,0.0,2896.962401,0.0,0.0,0.0,0
2011,160,887,0.0,0.0,2896.962401,0.0,0.0,0.0,0
2011,161,887,0.0,0.0,2896.962401,0.0,0.0,0.0,0
2011,162,887,0.0,0.0,2896.962401,0.0,0.0,0.0,0
2011,163,887,0.0,0.0,2896.962401,0.0,0.0,0.0,0
2011,164,887,0.0,0.0,2896.962401,0.0,0.0,0.0,0
2011,165,898,0.0,0.0,2947.831374,0.0,0.0,0.0,0
2011,166,898,0.0,0.0,2947.831374,0.0,0.0,0.0,0
2011,167,898,0.0,0.0,2947.831374,0.0,0.0,0.0,0
2011,168,898,0.0,0.0,2947.831374,0.0,0.0,0.0,0
2011,169,898,0.0,0.0,2947.831374,0.0,0.0,0.0,0
2011,170,898,0.0,0.0,2947.831374,0.0,0.0,0.0,0
2011,171,898,0.0,0.0,2947.831374,0.0,0.0,0.0,0
2011,172,898,0.0,0.0,2949.392098,0.0,0.0,0.0,0
2011,173,898,0.0,0.0,2949.392098,0.0,0.0,0.0,0
2011,174,898,0.0,0.0,2949.392098,0.0,0.0,0.0,0
2011,175,898,0.0,0.0,2949.392098,0.0,0.0,0.0,0
2011,176,898,0.0,0.0,2949.392098,0.0,0.0,0.0,0
2011,177,898,0.0,0.0,2949.392098,0.0,0.0,0.0,0
2011,178,898,0.0,0.0,2949.392098,0.0,0.0,0.0,0
2011,179,899,0.0,0.0,2954.125687,0.0,0.0,0.0,0
2011,180,899,0.0,0.0,2954.125687,0.0,0.0,0.0,0
2011,181,899,0.0,0.0,2954.125687,0.0,0.0,0.0,0
2011,182,899,0.0,0.0,2954.125687,0.0,0.0,0.0,0
2011,183,899,0.0,0.0,2954.125687,0.0,0.0,0.0,0
2011,184,899,0.0,0.0,2954.125687,0.0,0.0,0.0,0
2011,185,899,0.0,0.0,2954.125687,0.0,0.0,0.0,0
2011,186,896,0.0,0.0,2935.8309120000004,0.0,0.0,0.0,0
2011,187,896,0.0,0.0,2935.8309120000004,0.0,0.0,0.0,0
2011,188,896,0.0,0.0,2935.8309120000004,0.0,0.0,0.0,0
2011,189,896,0.0,0.0,2935.8309120000004,0.0,0.0,0.0,0
2011,190,896,0.0,0.0,2935.8309120000004,0.0,0.0,0.0,0
2011,191,896,0.0,0.0,2935.8309120000004,0.0,0.0,0.0,0
2011,192,896,0.0,0.0,2935.8309120000004,0.0,0.0,0.0,0
2011,193,896,0.0,0.0,2933.7360639999997,0.0,0.0,0.0,0
2011,194,896,0.0,0.0,2933.7360639999997,0.0,0.0,0.0,0
2011,195,896,0.0,0.0,2933.7360639999997,0.0,0.0,0.0,0
2011,196,896,0.0,0.0,2933.7360639999997,0.0,0.0,0.0,0
2011,197,896,0.0,0.0,2933.7360639999997,0.0,0.0,0.0,0
2011,198,896,0.0,0.0,2933.7360639999997,0.0,0.0,0.0,0
2011,199,896,0.0,0.0,2933.7360639999997,0.0,0.0,0.0,0
2011,200,898,0.0,0.0,2940.005304,0.0,0.0,0.0,0
2011,201,898,0.0,0.0,2940.005304,0.0,0.0,0.0,0
2011,202,898,0.0,0.0,2940.005304,0.0,0.0,0.0,0
2011,203,898,0.0,0.0,2940.005304,0.0,0.0,0.0,0
2011,204,898,0.0,0.0,2940.005304,0.0,0.0,0.0,0
2011,205,898,0.0,0.0,2940.005304,0.0,0.0,0.0,0
2011,206,898,0.0,0.0,2940.005304,0.0,0.0,0.0,0
2011,207,905,0.0,0.0,2966.67688,0.0,0.0,0.0,0
2011,208,905,0.0,0.0,2966.67688,0.0,0.0,0.0,0
2011,209,905,0.0,0.0,2966.67688,0.0,0.0,0.0,0
2011,210,905,0.0,0.0,2966.67688,0.0,0.0,0.0,0
2011,211,905,0.0,0.0,2966.67688,0.0,0.0,0.0,0
2011,212,905,0.0,0.0,2966.67688,0.0,0.0,0.0,0
2011,213,905,0.0,0.0,2966.67688,0.0,0.0,0.0,0
2011,214,902,0.0,0.0,2951.850022,0.0,0.0,0.0,0
2011,215,902,0.0,0.0,2951.850022,0.0,0.0,0.0,0
2011,216,902,0.0,0.0,2951.850022,0.0,0.0,0.0,0
2011,217,902,0.0,0.0,2951.850022,0.0,0.0,0.0,0
2011,218,902,0.0,0.0,2951.850022,0.0,0.0,0.0,0
2011,219,902,0.0,0.0,2951.850022,0.0,0.0,0.0,0
2011,220,902,0.0,0.0,2951.850022,0.0,0.0,0.0,0
2011,221,906,0.0,0.0,2968.4999399999997,0.0,0.0,0.0,0
2011,222,906,0.0,0.0,2968.4999399999997,0.0,0.0,0.0,0
2011,223,906,0.0,0.0,2968.4999399999997,0.0,0.0,0.0,0
2011,224,906,0.0,0.0,2968.4999399999997,0.0,0.0,0.0,0
2011,225,906,0.0,0.0,2968.4999399999997,0.0,0.0,0.0,0
2011,226,906,0.0,0.0,2968.4999399999997,0.0,0.0,0.0,0
2011,227,906,0.0,0.0,2968.4999399999997,0.0,0.0,0.0,0
2011,228,902,0.0,0.0,2946.777174,0.0,0.0,0.0,0
2011,229,902,0.0,0.0,2946.777174,0.0,0.0,0.0,0
2011,230,902,0.0,0.0,2946.777174,0.0,0.0,0.0,0
2011,231,902,0.0,0.0,2946.777174,0.0,0.0,0.0,0
2011,232,902,0.0,0.0,2946.777174,0.0,0.0,0.0,0
2011,233,902,0.0,0.0,2946.777174,0.0,0.0,0.0,0
2011,234,902,0.0,0.0,2946.777174,0.0,0.0,0.0,0
2011,235,900,0.0,0.0,2933.919,0.0,0.0,0.0,0
2011,236,900,0.0,0.0,2933.919,0.0,0.0,0.0,0
2011,237,900,0.0,0.0,2933.919,0.0,0.0,0.0,0
2011,238,900,0.0,0.0,2933.919,0.0,0.0,0.0,0
2011,239,900,0.0,0.0,2933.919,0.0,0.0,0.0,0
2011,240,900,0.0,0.0,2933.919,0.0,0.0,0.0,0
2011,241,900,0.0,0.0,2933.919,0.0,0.0,0.0,0
2011,242,897,0.0,0.0,2921.529,0.0,0.0,0.0,0
2011,243,897,0.0,0.0,2921.529,0.0,0.0,0.0,0
2011,244,897,0.0,0.0,2921.529,0.0,0.0,0.0,0
2011,245,897,0.0,0.0,2921.529,0.0,0.0,0.0,0
2011,246,897,0.0,0.0,2921.529,0.0,0.0,0.0,0
2011,247,897,0.0,0.0,2921.529,0.0,0.0,0.0,0
2011,248,897,0.0,0.0,2921.529,0.0,0.0,0.0,0
2011,249,902,0.0,0.0,2945.5748080000003,0.0,0.0,0.0,0
2011,250,902,0.0,0.0,2945.5748080000003,0.0,0.0,0.0,0
2011,251,902,0.0,0.0,2945.5748080000003,0.0,0.0,0.0,0
2011,252,902,0.0,0.0,2945.5748080000003,0.0,0.0,0.0,0
2011,253,902,0.0,0.0,2945.5748080000003,0.0,0.0,0.0,0
2011,254,902,0.0,0.0,2945.5748080000003,0.0,0.0,0.0,0
2011,255,902,0.0,0.0,2945.5748080000003,0.0,0.0,0.0,0
2011,256,907,0.0,0.0,2963.941764,0.0,0.0,0.0,0
2011,257,907,0.0,0.0,2963.941764,0.0,0.0,0.0,0
2011,258,907,0.0,0.0,2963.941764,0.0,0.0,0.0,0
2011,259,907,0.0,0.0,2963.941764,0.0,0.0,0.0,0
2011,260,907,0.0,0.0,2963.941764,0.0,0.0,0.0,0
2011,261,907,0.0,0.0,2963.941764,0.0,0.0,0.0,0
2011,262,907,0.0,0.0,2963.941764,0.0,0.0,0.0,0
2011,263,905,0.0,0.0,2957.548145,0.0,0.0,0.0,0
2011,264,905,0.0,0.0,2957.548145,0.0,0.0,0.0,0
2011,265,905,0.0,0.0,2957.548145,0.0,0.0,0.0,0
2011,266,905,0.0,0.0,2957.548145,0.0,0.0,0.0,0
2011,267,905,0.0,0.0,2957.548145,0.0,0.0,0.0,0
2011,268,905,0.0,0.0,2957.548145,0.0,0.0,0.0,0
2011,269,905,0.0,0.0,2957.548145,0.0,0.0,0.0,0
2011,270,902,0.0,0.0,2944.806304,0.0,0.0,0.0,0
2011,271,902,0.0,0.0,2944.806304,0.0,0.0,0.0,0
2011,272,902,0.0,0.0,2944.806304,0.0,0.0,0.0,0
2011,273,902,0.0,0.0,2944.806304,0.0,0.0,0.0,0
2011,274,902,0.0,0.0,2944.806304,0.0,0.0,0.0,0
2011,275,902,0.0,0.0,2944.806304,0.0,0.0,0.0,0
2011,276,902,0.0,0.0,2944.806304,0.0,0.0,0.0,0
2011,277,895,0.0,0.0,2915.305875,0.0,0.0,0.0,0
2011,278,895,0.0,0.0,2915.305875,0.0,0.0,0.0,0
2011,279,895,0.0,0.0,2915.305875,0.0,0.0,0.0,0
2011,280,895,0.0,0.0,2915.305875,0.0,0.0,0.0,0
2011,281,895,0.0,0.0,2915.305875,0.0,0.0,0.0,0
2011,282,895,0.0,0.0,2915.305875,0.0,0.0,0.0,0
2011,283,895,0.0,0.0,2915.305875,0.0,0.0,0.0,0
2011,284,895,0.0,0.0,2917.178215,0.0,0.0,0.0,0
2011,285,895,0.0,0.0,2917.178215,0.0,0.0,0.0,0
2011,286,895,0.0,0.0,2917.178215,0.0,0.0,0.0,0
2011,287,895,0.0,0.0,2917.178215,0.0,0.0,0.0,0
2011,288,895,0.0,0.0,2917.178215,0.0,0.0,0.0,0
2011,289,895,0.0,0.0,2917.178215,0.0,0.0,0.0,0
2011,290,895,0.0,0.0,2917.178215,0.0,0.0,0.0,0
2011,291,897,0.0,0.0,2922.312081,0.0,0.0,0.0,0
2011,292,897,0.0,0.0,2922.312081,0.0,0.0,0.0,0
2011,293,897,0.0,0.0,2922.312081,0.0,0.0,0.0,0
2011,294,897,0.0,0.0,2922.312081,0.0,0.0,0.0,0
2011,295,897,0.0,0.0,2922.312081,0.0,0.0,0.0,0
2011,296,897,0.0,0.0,2922.312081,0.0,0.0,0.0,0
2011,297,897,0.0,0.0,2922.312081,0.0,0.0,0.0,0
2011,298,897,0.0,0.0,2922.727392,0.0,0.0,0.0,0
